"expenditure","crimerate","hire"
14548.2894419766,0.849871351569891,1
26622.8424279433,1.65170071134344,0
26623.4478477929,1.71033982001245,0
21611.8627407636,1.23614626610652,0
22785.4593430412,1.32873450629413,1
32008.1852260131,2.15149110928178,0
29389.5636694965,1.98852557409555,0
30029.6498604165,2.06535122031346,0
11362.3792579928,0.535502969287336,0
15496.246996266,0.871531698852777,0
35865.4935206109,2.30926097556949,0
13176.6108346926,0.716679978184402,0
19238.8213968666,1.23122437298298,0
24390.5863004388,1.50675759874284,1
17133.2282062413,0.995042245835066,0
30041.8743516924,1.94944168440998,0
20324.0315733461,1.19347033416852,0
10617.8354468146,0.546416671201587,1
29269.4724618716,1.74351214710623,0
25288.3826708712,1.50933041013777,1
33683.9020456609,1.99520542658865,0
10280.8440417871,0.509751476813108,0
27977.2763697223,1.67616072576493,0
24616.2642273573,1.56425162777305,0
34509.3032332444,2.30123178847134,0
18534.0986307741,1.10245908461511,1
15236.3624937296,0.778890074230731,0
22713.7616338593,1.34296654071659,0
15541.1446100072,0.864579843357205,0
32875.012513714,1.95463300403208,0
13002.1497838857,0.751870219409466,1
23931.3119262979,1.57930143503472,0
35224.3918913681,2.06286290334538,0
14171.1766665755,0.701616835966706,1
27004.6942827692,1.58840262377635,0
36741.7266210681,2.29444485576823,0
10905.167057479,0.60233884351328,0
33116.6020399079,2.03051995765418,0
11476.3941098093,0.609005180653185,0
30712.6447785786,1.84757513692603,0
37139.2540169311,2.36861992906779,0
22104.5727880588,1.24044419918209,0
12819.2011990028,0.751942176371813,0
16057.7896313691,0.904845861252397,0
37029.0944008441,2.17024644697085,0
19505.7859638809,1.11532202828676,0
12412.0140122945,0.631844383478165,1
38523.3667193348,2.31326663540676,0
21474.4040177751,1.26282395422459,0
38010.7530875223,2.47680427785963,0
21369.9825509123,1.243901874125,1
10613.7980372822,0.546002675965428,1
9592.71568910401,0.532586026005447,0
25644.5641223143,1.6667855377309,0
34005.9971243971,2.21339821722358,0
16779.7539979374,0.985253724828362,1
26851.851753936,1.81105118989944,0
9490.39334737079,0.527730156481266,1
19600.0417498178,1.20089152418077,1
24629.9830288444,1.42263317806646,0
20027.4217217959,1.14442090736702,0
10419.0460158872,0.567121522501111,0
32115.9807603893,2.00370299583301,0
35424.4434703734,2.07022614125162,0
33802.7664614006,2.23671448230743,0
26359.946424705,1.52884829742834,0
31258.6821076538,1.86035706894472,0
8533.84937856061,0.451357840374112,1
15400.306661136,0.883566441945732,0
13507.8717324641,0.762888729572296,0
13996.5173270153,0.827445189468563,0
40521.4514403814,2.41080475132912,0
27884.6023553215,1.95557794310153,1
15169.8390283715,0.838533420581371,0
33209.3878009802,1.97206800431013,0
37455.0080135904,2.28492301469669,0
24877.3280359723,1.58912154426798,0
16639.9842900812,1.06290613953024,0
19514.9773157847,1.15876702265814,0
14734.4290037106,0.752045458648354,0
17914.725005456,0.943933809641749,0
33228.0317686316,2.3100020987913,0
22444.1437116894,1.4658442013897,0
20572.3365436083,1.18621372664347,0
24746.1482615327,1.59733146727085,1
22458.6741340065,1.42124108690768,0
20715.6864907518,1.39977819509804,1
9600.06023567563,0.431945943832397,1
24006.5171259766,1.53260797960684,0
22025.9498384331,1.50792329804972,0
14863.4426296966,0.920958295464516,0
19502.6088475461,1.248452255968,0
25204.1921597128,1.50669116247445,0
33242.7842504122,2.23167513730004,0
25569.5838982203,1.57671727472916,0
17744.8850422517,1.07723144441843,0
20281.9691119928,1.13795791901648,1
9264.0330112909,0.514480516780168,0
23266.6680820496,1.44351480249316,0
35825.8683777469,2.46780523704365,0
32637.5580900362,1.89319927617908,0
36442.0921382047,2.43991495575756,0
33476.0283384642,2.30050222016871,0
30692.0900588368,1.95415278803557,0
37178.1432014408,2.329462160822,0
28894.5067745403,2.02726900903508,0
24303.7408451795,1.47878795564175,1
33446.2128942802,1.94783892249689,0
19117.328398268,1.26572728790343,1
13300.8702671377,0.728150081355125,0
33230.5064307331,2.21007795259356,0
14066.3786128783,0.693407984450459,0
15833.3397622549,0.944089155178517,0
20587.6697343722,1.20140229957178,0
16462.3756477878,1.01852274760604,1
27874.2198697518,1.67313628224656,0
24221.6494748224,1.35967050604522,1
27849.1855459565,1.84883801452816,0
34314.3203093518,2.07806946430355,0
11691.545336077,0.69647516682744,0
19084.950948729,1.09566674428061,0
20809.6412596495,1.26161317853257,0
19087.0866447249,1.27444408927113,0
12421.3509732904,0.692242545261979,1
23718.8407908653,1.37661842862144,0
19048.7401691347,1.24717918783426,0
34566.4093396507,2.08836055267602,0
37445.7667400119,2.43774040834978,0
17914.1714034547,1.12642461294308,0
28212.4238088997,1.9512851270847,0
15340.2792177377,0.96849330374971,0
19103.8997180586,1.02347444277257,0
16187.7271499412,0.885139213409275,0
21000.531610684,1.21600041389465,1
35316.826330136,2.13816775707528,0
29025.9664882493,1.90393199864775,0
14728.425122689,0.900782738346606,0
36437.8103063884,2.27109377505258,0
14735.5047682263,0.791401143372059,1
23560.0337243165,1.55991849629208,0
12056.0057954967,0.731023166328669,0
13815.1273878601,0.730992097873241,0
32446.7519062439,2.0364976786077,0
30151.4540848708,1.77668738029897,1
26546.9322662342,1.83816689671949,0
16809.8115519899,1.00708890752867,0
21076.4037687545,1.40924616903067,0
28337.6410997159,1.85801733005792,0
12330.183061661,0.613169121090323,0
15845.400360746,0.922716540750116,0
33169.8693107911,1.99499631300569,0
13911.2741947569,0.683306009974331,0
14750.9303454339,0.9276661593467,0
17822.6915729688,0.982755847275257,0
27360.2654703332,1.75096398731694,0
17187.6509278576,0.913063832558692,0
31140.2515856507,1.82916062250733,1
16101.9078390595,1.03242590418085,0
21581.2455402253,1.17199476622045,0
16499.9282233557,0.953141047153622,0
23019.8055297433,1.54317478602752,0
40738.5686235998,2.4790047109127,0
35898.6951646459,2.26865405216813,0
13074.3348725931,0.674036864656955,0
28778.0618109156,2.02938356157392,0
18025.7483042826,1.16858264431357,0
22382.6536185949,1.23073053695261,1
13849.1005848336,0.797345512080938,0
21093.1698741387,1.2815604519099,1
13681.2381854682,0.80201482065022,1
39751.6216874675,2.47336925799027,0
22355.1085339423,1.42270162142813,0
20330.2061731404,1.26181716891006,0
36356.4297188891,2.35130399605259,0
32443.2801246506,1.86909481212497,1
23346.4623718566,1.48044081777334,1
10900.7847320514,0.639897134620696,0
18898.805192025,1.05998346628621,0
29334.9917425618,1.95443819323555,0
38515.7402770771,2.49475965369493,0
21228.2949324295,1.22562333615497,0
21920.6903022756,1.19838286098093,0
28363.3060565077,1.69394401134923,0
25392.0998678438,1.70870434679091,1
33373.0620598328,2.23142108414322,0
18164.8105684286,1.02342767734081,0
17105.5782880651,0.944550484418869,0
15492.5114223742,0.980814281851053,0
10720.7485681788,0.532760131172836,0
31570.2055012426,2.14545210218057,0
34665.2203908813,2.13758555985987,0
15806.9207047576,0.807164340279996,0
17840.4653335643,0.992121135815978,1
9323.71625103014,0.424616851657629,1
15558.4985137552,0.840460713487118,0
15586.1598962231,1.00245244195685,0
8891.37517854007,0.421006923913956,1
37687.050715976,2.23830959759653,0
26709.13476488,1.75306133273989,0
38165.9795502275,2.33683564700186,0
20794.7547081414,1.1626277747564,0
17925.1950259064,0.976716085337102,0
16812.4704092357,0.940696100704372,0
36286.8777725821,2.4450675197877,0
26797.6868954611,1.61541428277269,0
34082.8479126934,2.23071143450215,0
35556.3314794141,2.27365101734176,0
36292.2811023103,2.39940955862403,0
11393.6245582926,0.641063933260739,0
13585.423819437,0.733313588425517,0
35331.5031153338,2.30912162037566,0
24362.7479103045,1.3823886718601,0
20669.9069758165,1.1206338875927,0
11771.9647300513,0.666335604712367,1
13873.1414846891,0.704506753012538,0
28196.6723292048,1.93458105772734,1
16647.5913093172,0.995453061535954,0
17081.4278472241,0.960600012913346,0
24394.9440951745,1.62877261452377,1
17540.1952368625,1.03525315783918,0
29677.0937120433,1.80654025496915,0
19889.2709871498,1.30747101595625,0
20333.0145067857,1.27091265376657,0
31417.4606855887,1.989203623496,0
13711.5066157892,0.699799724854529,0
28828.9603404849,1.86611794028431,0
35735.0015039364,2.18135399371386,0
36952.6806066658,2.49031562218443,0
20796.224013091,1.16850632838905,1
33570.3960801588,2.28208882454783,0
24319.2756604082,1.42194422055036,0
16346.8019636575,1.0010585533455,0
13404.8339425772,0.695614862721413,0
16140.9101624962,0.946069315820932,1
32318.1359877447,1.97217314727604,1
37462.3654458116,2.48504770733416,0
12851.9659345062,0.752845013141632,1
34492.4828192776,2.29238120419905,0
33333.7298596303,2.01477688737214,0
16682.8229245736,1.02014946788549,1
18106.3012718474,1.06520016072318,0
26455.7740514397,1.52853861963376,0
19844.8397051022,1.27129973564297,0
22924.3822880655,1.52524718036875,0
16619.5043968816,1.05300400080159,0
25852.2240326716,1.46953264288604,1
28127.0002640792,1.69719420280308,0
36666.6182453941,2.27943901857361,0
14652.9800999286,0.877389041241258,0
17855.2103469705,1.11285613104701,0
35406.1569869944,2.31849534530193,0
15070.5139585167,0.925370195135474,1
26291.2120121073,1.68448451980948,1
11007.9066329298,0.508365726098418,0
32179.6470281072,1.96788500109687,0
24443.7590225429,1.64110011560842,0
20474.0779914927,1.17646681331098,1
37728.5922983151,2.4523823405616,0
17379.4148942357,1.04327009804547,0
13739.7580641055,0.754599384963512,1
13116.9413084842,0.777123882900923,0
30598.0263338047,2.1039700708352,0
25292.2165507865,1.58259690692648,0
27787.0758261036,1.62023948132992,0
39111.0175183023,2.32775802351534,0
30943.2130574047,2.12629449460655,0
20734.7993531861,1.25732545368373,1
17880.73004023,1.09206746891141,0
19809.7652326066,1.16629780456424,0
21041.4096735653,1.41138402139768,0
27142.9115629453,1.80839103609324,1
29043.1198217029,1.66559075051919,0
12566.8573142993,0.647966832388192,0
15574.6796399059,0.941190201323479,0
15166.0100082789,0.80323797930032,0
29344.1350599473,2.060696025379,0
19456.2477703204,1.12804551683366,1
27636.2044763512,1.71444907551631,0
28070.1014338689,1.96328747924417,0
11519.9877109258,0.559578685089946,0
33790.6777836406,2.31001586234197,0
25262.8865845271,1.66934281177819,1
15467.5183794266,0.887534288223833,0
9410.72353547924,0.507165814284235,0
36631.6920623024,2.2372996150516,0
27612.3701388389,1.59349258756265,0
32843.9689383156,2.0751320826821,0
15578.2633005103,0.90560569986701,0
34224.218670057,2.43019410036504,0
33369.4735716673,2.09565365687013,0
21671.6724030135,1.41407711710781,0
33567.019107545,2.15507579734549,0
24419.7818948138,1.48778105853125,0
12920.7415932708,0.724688385147601,0
20455.4425819914,1.20781575776637,1
33060.20870739,2.20843693288043,0
20958.7739795404,1.23131397087127,0
30658.7677614124,1.83667610492557,0
13303.9264110453,0.657449369784445,0
30504.4936068524,2.00866617634892,0
34530.3925294979,2.06766406726092,0
17745.1535824352,1.17617678903043,1
13051.363283679,0.754922344814986,0
33774.894526895,1.9504626695998,0
15410.1728037801,0.946800181176513,0
17323.6924023496,1.11299673235044,0
32618.5477425653,2.08771195821464,0
27176.3510154767,1.81397185102105,0
31599.8087326112,1.94514315798879,1
28276.8977502356,1.74560879962519,0
29472.4351162621,1.97859371779487,0
11504.1355393672,0.585859925486147,0
16999.8753754005,1.04167876672,0
39439.9037613436,2.3690719474107,0
29865.1816015386,1.73287781421095,0
33458.2961698628,2.05243340181187,0
12776.8432978914,0.783295327797532,0
33312.6464162594,1.97493982128799,0
12821.2840052481,0.779049252346158,1
22851.6552923862,1.46833924623206,0
21043.4837579077,1.18232677457854,0
14528.3933291206,0.806440831627697,0
10158.4183295011,0.581124653574079,0
19274.4588557853,1.09913534391671,0
28297.7337347177,1.71458156555891,1
38190.7595728068,2.40551740722731,0
17658.282562488,1.02770940121263,0
28972.613051555,1.82107274373993,0
37219.1641594537,2.31661630561575,0
16493.602253786,0.860720170289278,1
21987.7278681595,1.33579443432391,1
19557.0161966657,1.05121459253132,1
21096.4546756384,1.36823911033571,0
31195.4788018054,2.02176542021334,0
21211.0663859284,1.38327110931277,0
35046.3280093539,2.31969333440065,0
13018.8487167496,0.657219904940575,0
15376.2770633165,0.929584457539022,0
34081.0770808774,2.39719415362924,0
36429.9976536018,2.38542611105368,0
23395.953472465,1.53406527899206,1
12758.0607446569,0.724650869611651,0
21035.2197971812,1.34319793023169,1
15538.6515883751,0.816013242583722,0
16191.9576720618,0.86850269548595,1
16156.1849951965,0.975145218428224,0
29874.3631365085,1.71295385388657,0
36414.4237622126,2.47940573003143,0
32499.0427964112,2.13320762757212,0
21003.1297777945,1.21896803099662,0
9686.15805183756,0.509196392074227,1
16929.6874462388,0.956639967858791,0
17769.2309757285,1.03378046527505,1
27876.3318343229,1.70722629269585,0
17953.9129961804,1.04607219342142,0
15373.8607153133,0.782667948398739,0
17558.4314246029,1.14306863350794,0
25170.8524654396,1.67177449306473,0
17916.5539614647,1.06033311085775,0
34826.6609369637,2.09253603918478,0
23280.3737271923,1.33453038334846,0
26512.1938513187,1.55913722375408,0
31409.5616148552,2.21990598132834,0
24365.9554219493,1.63196240598336,0
19756.553905959,1.13253590324894,0
11797.4643432417,0.552363771572709,1
12762.7368945609,0.768851053435355,0
11372.6107245493,0.536855737213045,0
10114.4009298077,0.540258825290948,0
10056.2949172582,0.51497557759285,0
26143.8198765577,1.77215354004875,0
12684.8926812089,0.614520500600338,1
19317.7739816612,1.22362380381674,0
10891.618900481,0.519051327556372,1
32199.5186202862,1.95673225168139,0
32975.1998937066,2.17605585278943,0
22574.6661911086,1.32706915866584,0
16013.2939370162,0.947794168256223,0
21486.1784520869,1.33826531516388,0
19736.2029333117,1.18293451797217,0
27437.2056424596,1.77607855200768,1
27724.9743256066,1.60536686005071,0
34483.3262595402,2.47573690116405,0
11077.2818656738,0.587572901509702,0
24442.9964020082,1.45507669150829,1
12210.6388708941,0.647016940265894,1
25798.8033000716,1.7237283680588,0
33705.2068585567,2.18180808564648,0
14820.1312809977,0.897355747409165,0
9738.35345109639,0.476429572328925,1
14873.2961312632,0.80731423869729,1
35747.7262369852,2.31136457668617,0
26399.6773394739,1.61213496467099,0
28600.4580564498,1.76849367748946,0
18619.2692749019,1.19278857717291,0
15897.4093562495,0.999952809885144,0
28222.5737701557,1.95561600290239,0
23486.2178372138,1.46142574120313,0
13163.649042219,0.777007777243853,0
17927.8187111012,1.07193741900846,0
37469.1775920573,2.19991252478212,0
13467.5626190247,0.788505363278091,0
15558.6635276872,0.973342635110021,1
19017.0505490761,1.03979512937367,1
14058.4336481238,0.835262869019061,0
37455.3100284029,2.24586454872042,0
15058.7366367012,0.916444142535329,1
26098.7074710827,1.77693558158353,0
21663.9942684531,1.44820824684575,0
