"expenditure","crimerate","hire"
9600.6600854509,0.516243639960885,1
16816.0713403497,1.01312895817682,0
24105.402739291,1.47915669949725,0
11894.0265963327,0.576154320314527,1
22425.0137986701,1.50566591741517,0
16905.5804152595,0.976983183529228,0
21119.5459873683,1.21599604235962,0
26846.0600461768,1.56638709362596,0
13139.2217486002,0.782816900406033,0
22788.8962024408,1.37241460056975,0
39737.4452095264,2.46136133512482,0
25035.949063486,1.58720172615722,0
21789.3143217111,1.31193197797984,0
21499.449363468,1.36273426264524,1
34746.7563484699,2.45964038418606,0
22855.3443335766,1.42258698632941,0
27371.5814088184,1.89243745245039,0
15889.675068807,1.02160013886169,0
20025.9792494525,1.18477961979806,0
28833.7582410604,1.92937237722799,0
17024.7963816915,1.09941283846274,0
34552.7677312541,2.29313803976402,0
22792.7916859087,1.27115337317809,0
32745.2282006171,2.07782511692494,0
27192.8601490333,1.86157725285739,0
12094.7091636955,0.620690850075334,0
17929.8304941627,1.13788915332407,0
31186.7618989742,2.0508004790172,0
11559.4205060139,0.685624926164746,1
23621.0937320413,1.30983599536121,1
25435.8880547492,1.67145519889891,0
28161.236841875,1.5851393584162,0
29619.6185730078,2.01072276476771,0
27191.0414764479,1.80563174746931,0
17713.7963366237,1.02780727762729,0
11560.6294833618,0.659754945896566,0
30661.6880942729,1.98904303181916,0
33479.9356570866,2.31122751347721,0
21149.2709518958,1.26578594483435,1
34772.9166758438,2.06564518110827,0
30356.1601740316,1.79759861156344,0
9084.46789118592,0.493598952144384,1
18532.6940347102,0.973693794105202,0
18463.9396168694,1.043200252112,0
17299.9246489241,0.923549689352512,1
34358.4403210708,2.2690123943612,0
24282.2255249981,1.47291932767257,0
23184.6660121159,1.38925442360342,1
18401.9697719945,1.15576022677124,0
24968.7804959706,1.64998954068869,0
33713.0414657352,1.98378491960466,0
39828.6332219467,2.32459850702435,0
35779.5966912961,2.42709552822635,0
36589.5356947781,2.25045431405306,0
25136.5862157962,1.66352188633755,0
38059.7224356264,2.34219778003171,0
35743.8125932498,2.44995180424303,0
24362.2321732252,1.41450737556443,0
15114.8518055441,0.883899605274201,1
17137.1905443092,0.88537260517478,0
16151.6561837644,1.0421746885404,0
29212.545899475,1.96082076430321,1
22458.0798423284,1.27374789789319,1
34452.4794474628,2.12838645093143,0
23726.1478755602,1.55065034050494,0
10718.0725268828,0.5520263412036,0
22026.4518675505,1.39689045539126,0
34897.5276629091,2.40867025684565,0
34428.0918468064,2.09880212508142,0
35947.4831711954,2.4839616175741,0
19725.5170381919,1.18569512404501,1
33901.2726746542,1.9678346991539,1
13537.059001089,0.839624979067594,0
18189.3848551871,1.1031658668071,1
22519.4210537026,1.25277486853302,1
16713.0657789711,1.06978087080643,0
19129.2689415884,1.22547825761139,1
18760.9609549532,1.06907003978267,0
9985.90809483135,0.519830578193069,1
12522.3852644423,0.724271626211703,0
21971.8251333221,1.19882013276219,0
40526.7641464006,2.46791481366381,0
18584.2683765622,1.17964579761028,1
25257.5059920741,1.43498690500855,1
15544.9549426154,0.907393896952271,0
21269.5697114871,1.33172141350806,1
17551.5205985666,0.996941554825753,0
33175.7465641706,1.97428045561537,0
11738.7695439245,0.623840874060988,0
22669.8165965394,1.42795350262895,0
26122.6899143724,1.71722895326093,0
28885.6197259915,1.8932851231657,0
22725.0605033304,1.47831353917718,0
19100.2589283889,1.23934332281351,0
15483.6662597343,0.78701507113874,0
27069.031894104,1.70401863474399,0
38567.4218137487,2.3766551380977,0
27414.9062654645,1.80530700786039,0
17614.190816093,1.13198048248887,0
22883.7020014758,1.34074947517365,0
19287.0833243115,1.12078243726864,0
29280.4688129214,1.92364141717553,1
30442.5870160216,1.83204387240112,1
8497.34165375992,0.45510641336441,1
12429.2049012077,0.620724321529269,1
28453.2074784156,1.7533918726258,0
29755.5989321284,1.88841945491731,0
33108.5589211677,2.17553190421313,0
27793.0135295012,1.59526461875066,0
18260.2668563438,0.987420584633946,1
23348.5666860817,1.48743799747899,0
19915.6691558731,1.3316912939772,0
20527.5405480359,1.15794767923653,1
15396.4195596743,0.8514234341681,1
34184.3586883985,2.18704496743158,0
15872.3712552978,0.850741825997829,0
23679.2666884505,1.45503220474347,0
13894.6690126336,0.758199545741081,1
25704.759665631,1.62712580990046,0
18592.0246128076,1.21886125253513,0
32767.4962309013,2.27093199267983,0
27545.514792352,1.7543658958748,0
25164.3325449528,1.67725420789793,0
32233.0530627048,2.2508309376426,0
38172.1381634501,2.43048510933295,0
23721.8807995443,1.44497049693018,0
17673.7651727571,0.965687875822187,1
25124.3638169242,1.52480433061719,1
16992.8486283857,0.894741412252188,1
11780.8712278224,0.613744655158371,0
13084.2054878694,0.75706172036007,0
35452.4443633735,2.30588467419147,0
34114.9032491129,2.13499726075679,0
17758.4448131344,1.10357382334769,1
35476.3582093118,2.48397259507328,0
30679.0638292309,1.78819255530834,0
11010.6926278362,0.576273353770375,0
39335.9154060755,2.36737092770636,0
34779.9141095448,2.30538960639387,0
29798.6229037104,2.01376830041409,0
21557.4838951521,1.39889215212315,0
9309.79454162685,0.511073231697083,0
11092.2084816185,0.561668790411204,0
32144.2802481951,1.89518484007567,0
20330.4254781618,1.21599736437201,0
17149.9753579776,1.06703277211636,0
22657.7392083243,1.37762741837651,0
34077.3178671556,2.11265958705917,0
20378.535699018,1.11639411840588,0
34096.9013083509,2.04644773108885,0
14726.6792893858,0.786788446828723,0
22729.2573199627,1.27334002405405,1
29226.8566620464,1.91138809919357,0
25390.7589134965,1.41065697930753,0
12659.3726803491,0.684064954984933,0
15563.3303753467,0.812493964098394,0
15690.2491872195,0.804680089000612,0
27805.175647843,1.68900186242536,0
18092.4601554268,0.953221052419394,0
21952.6993598488,1.39267685776576,0
18323.8098367945,1.20080417161807,0
13240.8338198582,0.688251641578972,0
27391.5636515861,1.55769479759037,1
10327.4632826264,0.594875011127442,0
31088.941049207,1.93986753076315,1
36851.3337893355,2.49218149855733,0
23330.6486592065,1.52834527613595,0
15794.8645784664,0.957935406360775,0
32646.4126129729,1.89130307622254,1
27724.4702409613,1.64575856504962,0
11244.0799586075,0.560950519517064,0
18578.6926457852,1.1827071653679,0
21380.8728729479,1.40969174988568,1
19550.8595306691,1.14255928015336,0
16556.6132207926,0.954995397478342,0
26460.1880454775,1.70957471337169,0
20656.87381315,1.1864130073227,0
22510.396116212,1.23385438928381,0
28899.099317081,1.92051975056529,1
21928.8363963093,1.44952373811975,0
12509.4256821147,0.627445497084409,0
21575.6037390748,1.40037886332721,0
26711.9603548864,1.80338881025091,0
17100.4385420687,0.910937518626452,1
35471.5432194982,2.0631825812161,0
32421.8755893794,2.07440231088549,0
34448.9936289566,2.1585770570673,0
16136.2646452384,1.01769317798316,1
38349.2843426192,2.47829292155802,0
15117.5986342662,0.856211272068322,0
16109.1705875556,0.978542841970921,0
9173.34122943742,0.505619205906987,1
22157.2806605228,1.29569096677005,0
32792.176224447,1.95210376288742,0
20635.141303924,1.32028065621853,0
22727.800698653,1.47931325854734,0
13893.3690903655,0.778323511593044,0
29081.3842884023,1.78597177471966,0
26094.8957172956,1.76466631032527,1
34813.7222274435,2.23651068517938,0
19812.3328197561,1.22653261618689,0
24609.422001937,1.40502444952726,1
14645.8890291068,0.768113877624273,0
18094.0935226876,1.04203069163486,0
31053.7796512781,1.97958429083228,1
22978.192760928,1.40238979831338,0
16690.6189142096,1.04930406920612,1
20146.965115253,1.12638901593164,0
32324.1037121779,2.22032487671822,0
12373.5553529166,0.641023363173008,1
25952.7822902441,1.48931331047788,0
25983.558576335,1.71046799654141,0
30167.67550234,2.03487645508721,0
29207.1916480177,2.02976462710649,0
9732.14261607085,0.493970524519682,1
32132.2823557336,2.11966006131843,0
30843.0735026951,1.97230890244246,1
38472.2314236393,2.3164146267809,0
20040.5990977696,1.07157516106963,0
27556.5318739883,1.83888623304665,0
19865.1464006846,1.11274500796571,0
20044.8388643129,1.1672488655895,0
25353.9051378112,1.64238857524469,0
21174.398800659,1.34858594089746,0
35085.9041938961,2.22549045458436,0
28112.4178128557,1.87011166242883,0
12854.4402655378,0.784276558831334,1
26549.3467225972,1.51511851744726,0
24160.8004043803,1.3367502563633,0
22134.3057207203,1.25963197322562,0
23462.6244141266,1.6013833347708,1
14853.3719899173,0.760999150946736,1
24649.5406393029,1.62084980681539,1
32491.3433081488,2.17119423719123,0
27316.6276984766,1.89484931202605,0
37334.6571594433,2.26711184578016,0
28724.638973717,2.0018758601509,0
18200.7561308297,1.1249850794673,1
33088.638592951,1.91664482243359,1
37294.927179249,2.42207497730851,0
22271.6973417935,1.49493291182443,0
10662.3001409566,0.605962679162622,1
9746.91886816248,0.543338171392679,1
20363.6289449843,1.12525335419923,0
10670.2201365997,0.605936712119728,0
27956.3069442545,1.82100816769525,0
10467.5833605362,0.514147800859064,0
30551.2174715893,2.03001954639331,0
24042.2342099945,1.36661898717284,0
29102.8066939409,1.65955522656441,0
17053.9796482506,0.906205254793167,1
30795.2824609937,1.99778523622081,0
11063.1678480002,0.589109795168042,0
31193.7202007437,1.98494234448299,0
20174.1225192108,1.19703306257725,1
37085.7876609278,2.16458460362628,0
34482.3328291004,2.22139742970467,0
26173.9998526922,1.46905338624492,0
33361.8957914519,2.04847843945026,0
16225.4828053477,0.854649582412094,0
40042.655946082,2.42246874980628,0
20314.1205279442,1.22353540640324,0
39044.09550129,2.38504731003195,0
23540.8011821175,1.53449589852244,0
31493.1493663212,2.00326716760173,0
34620.1115023213,2.11219237139449,0
34161.9725010818,2.43744729971513,0
18329.8468102441,1.14061812357977,0
12120.175928471,0.698866992071271,1
12735.2105180321,0.611577082425356,0
13620.8154319408,0.670501520112157,1
11641.4009482981,0.65689338631928,1
21312.8364729271,1.28014491917565,0
10527.4600285902,0.577684147283435,0
19670.6652071204,1.07438062876463,1
24194.7086531069,1.48598046973348,1
32389.6597502755,1.90793211618438,0
16087.8599799053,0.878461048938334,0
17871.3219657857,0.997766385786235,0
15394.271441028,0.922462601214647,1
29454.5961907154,1.96671522269025,0
13403.2438799501,0.658809035085142,0
19126.8890436445,1.07733906852081,0
26062.853342708,1.80221233377233,0
26610.060140651,1.50103149889037,0
20378.2548818139,1.16377135366201,0
32485.8244273518,2.10496261110529,0
10269.897293913,0.51489916164428,0
21207.6773554586,1.42924941657111,0
9156.14285509655,0.439360429719091,1
16912.1877761988,0.905070815701038,0
15231.2181141224,0.77333296649158,0
33673.5114256324,2.11877781013027,0
14624.0175057473,0.86604895349592,0
10150.6217190782,0.54418272478506,0
16118.2260041603,0.970064517576247,0
33797.3365889162,2.0178790576756,0
30050.6759337775,1.77951351329684,1
33901.9312158832,1.98406454771757,1
17021.3923796987,1.06339530460536,0
36970.4185415192,2.33164642704651,0
30226.525225821,1.98553379625082,0
34315.373704295,2.2801909786649,0
15874.4382239507,1.01501942947507,1
21561.0585327988,1.18268902460113,0
15803.1897665167,0.813420816324651,0
13156.761558876,0.66662931330502,1
28478.5919233319,1.66804056894034,0
30833.7795225628,1.95303167682141,0
24498.646555293,1.50073548872024,0
10064.1771927158,0.529718495905399,0
13240.1821014264,0.641373029910028,0
14876.0618689346,0.854401915799826,0
24963.1171802342,1.4558085501194,0
12661.9622986716,0.772378113120794,0
21299.9047515672,1.15840651793405,0
23624.8260499255,1.47561696730554,0
28261.3064768656,1.66496014688164,0
28879.295851009,1.80619771173224,0
34240.3749896057,2.35066676838323,0
27844.0636975808,1.92445513606071,0
15924.7769881933,0.925118221435696,0
34713.7668652334,2.36617061356083,0
35100.1740539104,2.1523450142704,0
17425.7390913652,1.05689473124221,0
14870.909863922,0.789503283798695,1
35301.5572143704,2.18614940252155,0
25878.0991683371,1.70471760863438,0
13214.5476488846,0.744976550340652,1
19367.4055942154,1.28590835584328,0
16007.1558775543,0.923125063069165,0
9630.66515737398,0.424067212641239,1
30655.7139893503,1.8925452423282,0
27615.3781107713,1.84976371750236,0
33379.4358969826,1.99977721869946,1
23918.4850018535,1.60803626105189,1
18664.2325298104,1.15900789014995,0
29778.4646708446,1.91927585797384,0
25972.0278068165,1.4672737242654,0
28836.8651350486,1.66142835933715,0
24709.3620282752,1.6922446899116,1
36236.3050829789,2.33047915622592,0
14294.215037499,0.892173426691443,0
19501.6909324269,1.11585643095896,0
36406.0827171164,2.12935364432633,0
19288.9780922174,1.10169322323054,0
24503.5959089901,1.48463839665055,0
16768.0255739803,0.865000647492707,0
19187.5599218568,1.27285921620205,0
24949.6991836798,1.62400798220187,0
25403.4422432682,1.42481323936954,0
26897.2188362165,1.63875430356711,0
10767.8111235953,0.515014462172985,0
11014.336295682,0.636437986977398,0
33487.2761727197,2.1513581443578,0
16394.0299864559,0.951012466102839,0
9338.74222230916,0.444849281385541,1
28681.8729796426,1.7920491588302,0
20627.9400062895,1.19629711359739,1
18238.2097668485,0.996075321454555,0
38777.1317411047,2.31490412633866,0
15075.5952602237,0.889682532753795,0
15810.5796949572,0.952895313873887,1
33582.1859851352,2.36681931978092,0
14671.2005133941,0.871713854838163,0
29233.4533203888,1.80684525426477,0
16990.4225264347,1.0830912720412,0
33581.7822922139,1.94166588131338,0
23003.652850856,1.53990042349324,0
12842.2973911733,0.614380688406527,0
