"expenditure","crimerate","hire"
12165.7099960905,0.687112025544047,1
12776.8213919825,0.671694056596607,0
12717.2624789209,0.620728988666087,0
39433.1750919939,2.38972685672343,0
31366.2724747299,2.02279739733785,0
20366.0700163538,1.20051814708859,0
13500.8520622064,0.751589058898389,0
25910.5180680021,1.52520848298445,0
20320.6735313766,1.12445349991322,0
26949.5539767391,1.84997729538009,0
34866.8582215314,2.35638819308951,0
19734.9252482401,1.20372704509646,0
29289.1272760628,1.78805384552106,0
31710.0783590194,2.14847969776019,0
23967.9526387647,1.45784868532792,0
27452.3751717762,1.79553731391206,0
12976.6401569671,0.690639602020383,0
15266.2277083334,0.951130334753543,0
14905.4259913168,0.919498003553599,0
14835.300425439,0.94092314504087,0
13762.4128852735,0.830958470702171,0
16877.3429401459,0.980160631705076,0
8159.43846838656,0.40762849226594,1
20914.2102209857,1.36857707984746,0
34382.7456898239,2.30660615069792,0
26382.1021451036,1.73040755512193,0
29772.6523155937,2.01404858520254,0
15811.8793001568,0.904444139450788,0
10668.0884958152,0.516295305453241,0
26148.2655721596,1.61750169191509,0
18669.9591560121,1.05297994054854,0
24037.6491111526,1.37959835957736,0
15706.3237719654,0.940955650992692,0
35029.9595991631,2.41133055463433,0
13010.5805286119,0.671208452433348,0
30407.4732268076,1.77732049161568,0
14078.760135121,0.829865477606654,1
30014.2417976811,1.99514544941485,1
30079.07145927,1.87374155363068,0
16287.6607217615,0.919525315985084,0
24768.7841178289,1.58214774960652,0
18693.8889516822,1.07855049660429,0
35771.1824136027,2.38330632355064,0
10116.630167635,0.57751217763871,0
11334.1301098458,0.667044554837048,0
26099.9999456375,1.74995929934084,0
33409.9632283662,2.06306620221585,0
22687.3536621265,1.28848192235455,0
13518.5387318683,0.726293389219791,0
12419.4951596285,0.701244413852692,0
13865.9256488965,0.845682524610311,0
36078.635828211,2.44601950747892,0
36009.0543039703,2.4712700615637,0
36315.5289255408,2.42756524775177,0
25533.8091039499,1.6406805710867,0
22462.4628710638,1.48963630050421,1
36944.9316223766,2.12041975697502,0
19472.0671746594,1.15242298226804,0
11374.6459593568,0.64681475199759,1
19797.2211784317,1.07924712263048,0
11053.7943150903,0.592854655813426,0
16909.663134501,1.00753490813076,1
28969.8790040244,1.94039702564478,1
22614.5682397773,1.34555341675878,1
20950.6958858299,1.26413293322548,0
40827.7769932827,2.37132784770802,0
21460.0180368062,1.41919269748032,1
23451.6303112315,1.44082960486412,1
26397.0483103378,1.46633568406105,0
24194.1078824385,1.4024169719778,0
26757.3132320335,1.52816987410188,1
16851.558540431,0.947004536166787,0
29010.3945646891,1.69100256171077,0
11282.6284844001,0.619921019300818,1
22661.2733334717,1.26042118063197,0
17420.7905504501,0.997751517686993,0
33443.5704154095,1.9367884779349,0
27228.6630832451,1.62558830576017,0
20559.607167833,1.37027988256887,0
22734.2701626209,1.47234988585114,0
16659.884288118,0.892527820542455,0
19292.6085906727,1.09109706766903,1
22758.1316603443,1.52933808183298,0
28450.3885784276,1.59608486182988,1
11845.0526063543,0.551461961586028,0
16821.176374689,0.983655996620655,0
19769.3486442661,1.2123819636181,0
32372.1974934952,2.2389202346094,0
32150.2829436606,1.97759073087946,0
23844.2994729628,1.41890376359224,1
17177.0215710695,1.10621612053365,0
15058.7777321241,0.926703627221286,0
28859.1548107973,1.90286190807819,0
33972.1162535394,2.13158988254145,0
20893.6883961695,1.25376424565911,0
17681.1119076726,0.993354172445834,0
21701.9162317202,1.45166102796793,0
26652.4928837269,1.5562428932637,1
32485.0306219765,2.16596964607015,0
16875.1720485973,0.869449517689645,0
16111.957889606,0.979587571695447,0
33341.888951902,1.90793764544651,0
26848.5999728413,1.68809126317501,1
17405.1607123234,0.902870481833816,0
31449.1562758789,1.97903263457119,1
35595.9843229158,2.15660248883069,0
14307.4833263969,0.795446341391653,0
9565.61765924793,0.512184837833047,0
13273.05975651,0.721143961884081,0
17857.2902526123,1.05172708909959,0
35379.2036203233,2.18955826666206,0
13635.5016257772,0.813934050034732,0
42530.4301000727,2.48212591884658,0
28832.9594094692,1.64654292277992,1
10643.3759556036,0.547130106762052,1
17110.9165774535,0.901923480909318,0
40435.426915611,2.47137626959011,0
19803.4328790982,1.06585688935593,0
40014.2978475969,2.47460474725813,0
12810.7581702075,0.674938018899411,0
17047.0988778027,1.06540012406185,0
25998.0991325903,1.49971690960228,0
30531.0549266824,1.89320170581341,1
23274.2823606632,1.34424735978246,1
21450.5415504397,1.1846114071086,0
40074.68611565,2.45449544629082,0
12138.1382506743,0.623596111685038,1
29572.8836010125,1.78800151385367,1
17066.1327412931,0.897866550832987,1
32009.0777420536,1.82036143029109,0
35464.9770886401,2.03226370736957,0
36959.7535372157,2.21017730003223,0
31881.1997731154,1.96676410036162,0
29594.2461164402,2.04766738088802,0
34627.3799257573,1.97633033664897,0
14511.7139647803,0.746573705226183,0
26734.9459085508,1.61392461089417,0
25886.5411186519,1.4768304426223,1
19208.3919407943,1.27350086569786,1
36041.890430896,2.07612303737551,0
23488.2879995028,1.29305169135332,1
37588.7203286077,2.46102406596765,0
13699.1651817759,0.788610277697444,0
33818.4384973777,2.03563496470451,0
11545.1932114752,0.561917439475656,1
21939.8572260708,1.34046499617398,1
10436.0957497855,0.564481073524803,0
14748.3579742135,0.8240563897416,0
14521.0305096792,0.910572276264429,1
34491.3521552064,2.17839755536988,0
9461.66422862681,0.519903773441911,0
10215.5597119198,0.582155376207083,0
13968.3598726972,0.861596493050456,0
34331.9283403692,2.11497666034847,0
17181.067197255,1.113443743065,1
39574.3597694937,2.43154994864017,0
12544.3473278091,0.741788484621793,0
33037.6833586216,2.19263597251847,0
23118.5817464556,1.46524881990626,0
19421.894027006,1.04286812152714,0
16428.2413188699,0.934929583687335,0
25578.1591299291,1.6328486870043,0
31688.0468884003,2.07060745917261,0
34669.8303274694,2.44459526054561,0
29197.8097119108,1.9902095166035,0
19413.5917572928,1.14728530263528,0
9429.59572641773,0.46052779071033,1
27601.739601051,1.63118514511734,0
37506.2799085051,2.39924082020298,0
16601.8349689148,0.955513697117567,0
18479.674190295,1.02548631839454,0
14684.3334448501,0.92669560611248,1
32804.3965637896,1.87935379706323,0
20139.1744418806,1.21145848371089,0
37253.9248614166,2.29190842621028,0
14020.4184014274,0.75624592974782,0
34080.8538382816,2.12333711097017,0
37775.3429525104,2.18341733282432,0
27848.2525247979,1.71881414903328,0
24389.9753131648,1.53829463943839,1
22543.4991856884,1.3499596837908,1
34528.4221932976,1.99764075037092,0
33567.23447579,2.20485204318538,0
17306.4506874179,1.05683068884537,0
10024.0492850455,0.532907060347497,0
17405.1732761039,1.10099886963144,0
28267.9500803967,1.86115872068331,0
11918.6137220945,0.565867153927684,0
34527.9121753767,2.2590897618793,0
27287.3351791175,1.61863911151886,0
29387.2859325024,1.98266760958359,0
36463.6167474486,2.3937797951512,0
33235.493041639,2.05554854264483,0
24832.4197676356,1.58061482850462,0
30120.716528949,1.95594799797982,0
21346.3627298635,1.27110671019182,0
13679.0417750085,0.775976090226322,0
40619.2950280284,2.44022536603734,0
18077.7285378348,1.17882701102644,0
16884.3909568247,1.09372212737799,0
33187.3376196632,2.1845596190542,0
33892.5790569653,2.30279097752646,0
14483.5671363333,0.80933683514595,1
30835.6092566163,1.82509477995336,1
17889.1732717912,1.00756657645106,1
28324.0134237075,1.687736927066,0
18064.769473178,0.98597924457863,0
25365.9156210836,1.65710938861594,0
25675.6726751253,1.69958573067561,0
33585.6854888569,1.97477380326018,0
37994.2995647986,2.3050841325894,0
19395.0899166271,1.21616111230105,0
36840.9028982953,2.37620948068798,0
22101.139670245,1.28255481179804,0
26084.7480595327,1.50259662568569,1
10357.8038055093,0.531049471814185,0
17878.6222388172,1.15276974476874,1
25482.4561017763,1.51178518915549,0
18430.1930017526,0.964576502516866,1
16547.174317763,0.962321803718805,1
19917.2313450445,1.06529469182715,0
30578.0076350454,2.12768944259733,0
17620.3441059422,1.01639387756586,0
27041.0066485805,1.51385372085497,0
13379.3304784884,0.79651865772903,1
23381.8095986802,1.27665237151086,0
9612.93702947299,0.529376873746514,1
22961.8055974878,1.33493553288281,1
32909.7449562362,2.16564667318016,0
26387.9674263604,1.77530341176316,0
23423.9158228117,1.5370001187548,0
18861.9784464243,1.19864456914365,0
36917.3810047148,2.20574272563681,0
19712.4352600599,1.10309868380427,1
35655.125344338,2.49724661372602,0
16500.2007352149,0.842142599634826,0
37394.4763846826,2.4470421099104,0
23231.5230511473,1.29268624819815,0
13028.0394667534,0.637401656247675,0
13646.0170567314,0.758656474296004,0
23124.5890706698,1.56067036613822,1
24399.9775089745,1.54072393802926,0
20941.0050966106,1.29072463978082,0
27943.1774224392,1.87618837505579,0
30824.7759868588,2.12202060315758,0
31461.9782100326,2.15257866634056,0
28756.8216873289,1.84700135476887,1
36965.9498441559,2.21678140200675,0
23289.8642413802,1.30086758453399,0
37132.4287751355,2.28718865429983,0
36922.052292871,2.24034733464941,0
27027.9756780222,1.62555178627372,0
11124.9479997581,0.55883846571669,0
27772.4290449902,1.76658887881786,0
21103.0048567705,1.14775805408135,0
16005.9675133629,0.90375101082027,1
35249.2218026382,2.34422745835036,0
17191.5706485066,1.01577438600361,0
38539.2318879521,2.433232718613,0
18334.679100514,1.16753671504557,1
29841.7081499049,1.84639768209308,0
27425.0297012743,1.64007232263684,1
19480.0221407324,1.12734897062182,0
23651.5197313992,1.32572926348075,0
10497.5249402089,0.556133061181754,0
25646.3388283589,1.68282446218655,0
27148.8965348985,1.56976442923769,0
16240.8008149343,0.973203018307686,0
33348.4745384879,2.3122730338946,0
13183.4821729961,0.723611935041845,0
17558.9301024234,1.09652314381674,0
15467.3748737596,0.938218602910638,0
23061.3999384769,1.56895984429866,0
22155.7857976399,1.21152728563175,0
22488.4792334296,1.48550231009722,0
14512.9307647603,0.870417863596231,0
22771.1880855723,1.30104694142938,0
18669.2910784962,1.08630204126239,1
12608.6871076504,0.637817762047052,1
14555.9573606908,0.770751008298248,0
27398.1928978098,1.85852474998683,0
34187.4054149292,2.26391013665125,0
11287.9402049912,0.568547460064292,1
35406.4127400576,2.25671412330121,0
11369.0677146027,0.566503105685115,0
34796.1716987642,2.16341059049591,0
25197.6749159497,1.63068394325674,1
19811.5280202917,1.19403659645468,0
17294.5526316495,0.929811296984553,0
24076.9475624205,1.4095394294709,0
28889.1682073116,1.71117600379512,0
23243.7557120068,1.30597231769934,0
20480.6564215865,1.10103864148259,1
9766.11948566799,0.542516082059592,0
12372.7135317269,0.663367287255824,0
15014.9193953521,0.878839639946818,0
16219.7597049284,0.835538123175502,1
31642.2763528052,2.15432850597426,0
23292.6412160643,1.52573318742216,1
27085.3286366252,1.7438664091751,0
29067.9567325448,1.82806704044342,1
32671.0299812039,1.91794538963586,0
16433.0647697691,0.986966441385448,0
34706.3995304449,2.28157109813765,0
18150.1725040117,1.06158055402339,1
13661.5431850159,0.671667305752635,0
21809.6819626538,1.43438997268677,1
25638.7383552564,1.44095146330073,0
32478.5507600877,1.91756229102612,0
20999.9127336696,1.35640599392354,0
9676.19138827419,0.505081047769636,0
19142.828949771,1.20330134266987,0
23006.6821994077,1.54742975113913,0
37238.7809652503,2.42981303390115,0
18740.4583406234,1.03776116017252,0
12565.3752966799,0.74733434477821,0
20468.3569588997,1.22659640572965,1
40812.6797110903,2.4272599988617,0
30328.3578853229,2.07250402309,0
23095.8536706308,1.38838187232614,1
39232.6558008417,2.46206836402416,0
18670.3438601798,1.00943871075287,0
23896.5799064772,1.59194548102096,0
35940.9621556594,2.48347979411483,0
29970.8566329356,1.98597467178479,0
34625.2042843044,1.99512950284407,0
9559.36531623194,0.42389066144824,1
16096.6160412828,0.929271596018225,0
29842.5595783334,1.8177163656801,0
28503.7532115808,1.70269297249615,0
22645.1341669821,1.50846977857873,0
11629.8055196024,0.609493300318718,0
23572.3018412627,1.58582646679133,0
10275.7801576942,0.590925415232778,1
19534.7489858538,1.25753718521446,0
17048.6252216446,0.916747245192528,1
12712.4250851712,0.779265356250107,0
26509.6682518618,1.49326649634168,0
34704.790716612,2.31593163264915,0
18836.6405671699,1.21676577348262,0
16118.7980222175,1.02519561583176,0
18196.7000174431,1.00815010853112,1
37982.462193425,2.44402435421944,0
31123.1669466451,1.87241823412478,0
22319.2797812129,1.21963744284585,0
19941.8837460118,1.20489846682176,0
32288.9117498834,2.25765460543334,0
25124.4479245157,1.6235996587202,0
29682.2458765381,1.91073569748551,0
18941.6270066173,1.09325641160831,0
14251.4092474525,0.806193944998085,0
14220.7435025607,0.863449231907725,1
34794.3961527085,2.24317398061976,0
29222.8233980315,1.75657430291176,0
15265.99957236,0.95150032453239,0
18986.8008507896,1.17187643190846,0
27747.5480800257,1.64858671091497,0
27745.9218694474,1.92246740730479,0
17631.63010034,0.980088929645717,0
28378.8187575419,1.65888892300427,1
23729.4825106208,1.44934836663306,1
34971.614308349,2.43196739954874,0
20904.7650763236,1.22828468680382,0
18393.7370462023,1.07238416094333,0
26242.9506006863,1.63621656503528,0
14499.5950264074,0.754332537297159,0
10166.7310755852,0.546888917684555,1
29014.3921486716,1.95690111489967,0
20931.725949933,1.2936611931771,1
27081.108081619,1.56757982447743,1
17537.3487836798,0.942285345401615,0
29862.4638598284,1.86461191102862,1
9902.58636772831,0.486774533987045,1
28504.0477818616,1.78992748968303,1
32741.6722311088,1.87600231170654,0
9960.70451223603,0.522839984856546,0
27605.0697982342,1.81150251533836,0
32374.4898262774,2.21651161555201,0
38295.9903163152,2.39973299391568,0
15650.6767446267,0.79041695073247,1
39773.8017841796,2.3600206640549,0
28209.4589094854,1.67380591155961,0
39650.0822649933,2.29077632678673,0
28969.7305519811,1.78671716852114,0
15565.6475654322,0.976023673266172,1
13389.3214766289,0.738330184668303,1
10255.2127177967,0.53092168038711,0
29561.0544204073,1.70518266642466,0
10247.0472085501,0.509676830843091,0
21246.0781061569,1.17267803773284,1
10648.9618866722,0.585885020904243,0
22782.6807355712,1.35772241186351,0
10185.3289640563,0.529901844263077,1
24604.4278438952,1.37530354456976,0
26399.8742002387,1.57816867437214,0
13242.7485886121,0.655833886191249,1
20938.221723372,1.23195907752961,0
39436.4858956179,2.46511197881773,0
11291.9372582495,0.560494380537421,0
20405.6613611635,1.21970918262377,0
31939.0691539033,2.105757788755,0
14510.2990557726,0.913370611146092,0
26310.8536392381,1.60280480980873,1
18564.6015051124,1.19936001673341,0
24396.6820795998,1.54100176738575,0
20303.7218521151,1.1090706656687,0
22955.2976716291,1.36592737585306,0
12600.2735923116,0.752020724583417,0
35837.3291833412,2.46413845615461,0
28391.8292302272,1.78205764386803,0
19964.0649691553,1.12204535976052,1
23287.2266303946,1.43413842562586,0
10417.1176179226,0.548257153946906,0
18582.6999465892,1.01034382265061,0
17684.8218930822,1.11556593589485,1
14974.4615419234,0.854052855167538,0
21871.056336125,1.4460492846556,0
16910.8203524661,0.894501680508256,0
28590.9939307681,1.76218729140237,0
11042.6114242598,0.542680645734072,1
28579.5579664357,1.83784112054855,0
23078.2251955797,1.27763960324228,0
14803.9870019026,0.883023865055293,0
29429.8425675431,1.99678423441947,0
27056.9521584565,1.86883483827114,0
27085.1424119734,1.87070045154542,0
39045.8783814252,2.27587727829814,0
23366.5045359262,1.36647566128522,0
33799.25561432,1.97116768546402,0
13474.7598279383,0.712034685537219,1
11934.3939530154,0.689557468518615,0
18304.1404587147,1.07489143498242,0
23630.5889834588,1.38133218372241,0
22434.0221743226,1.24267274141312,0
16467.8396705638,0.987447843421251,0
27195.9463061706,1.67196967406198,0
29564.0160309648,2.02581370528787,0
38487.9385367942,2.29262747522444,0
12755.9367223693,0.629523403942585,0
30156.032055303,1.83377149188891,0
34412.5550329792,2.34685017261654,0
26840.702471818,1.70265988167375,0
15838.8846994068,1.00018857652321,0
19568.1666036644,1.1953805886209,1
29194.6962834911,1.69503180729225,0
21718.9956629229,1.46244158409536,0
25888.27811538,1.5567632606253,0
35025.600502091,2.30773227103055,0
14738.7223467273,0.759049945045263,0
19558.1093572842,1.28009626753628,1
27006.2447361462,1.60746731050313,1
38715.7242352491,2.40957733383402,0
28055.4605753378,1.7780225770548,0
14948.9581981909,0.830231648869812,0
18140.1362799121,1.10935621708632,0
23493.5818364597,1.3438938325271,0
23989.7566896623,1.36559729930013,0
28102.6355557418,1.79297307319939,0
33924.2026975785,2.10869874013588,0
30303.4259555086,1.93332468345761,0
10574.7622518813,0.590723452623934,0
16438.1919808992,0.902886574622244,0
34395.1623892457,2.10538784740493,0
12768.353677383,0.699422942940146,0
19000.7512069459,1.04269914329052,0
28462.8329089437,1.64344365475699,0
26752.9940581565,1.77875105571002,0
24169.0411317425,1.53621048945934,0
28208.2925041325,1.92476119380444,0
12737.6588171186,0.768284409865737,1
14692.7228207155,0.877181870490313,1
14697.7543036303,0.786957329139113,0
15007.5830319046,0.922302816063166,1
18678.7507011878,1.21034607244655,0
21153.2207377114,1.18974612560123,0
22438.1481416514,1.4085509874858,0
31583.3038167193,1.86587169580162,0
30265.3291022561,2.01002454711124,0
13781.1357866205,0.6846704618074,0
37215.6943973199,2.28978113690391,0
16013.370645227,0.981278402730823,0
30631.510161734,1.8771304640919,1
29943.003036644,2.05705750593916,0
17038.5999807001,0.954755928367376,1
29838.7944165343,2.04652641899884,0
9896.6383035441,0.504297505598515,0
11018.6183151627,0.585719230771065,1
21655.3073202723,1.4128208309412,1
18020.72323564,1.14922756655142,0
35840.1628491997,2.13066405849531,0
36518.4572913507,2.14525566715747,0
11760.2991248493,0.704826456960291,0
41999.1752871448,2.49657290801406,0
28611.4152686486,1.69670518254861,0
25077.965104591,1.38813466541469,1
31165.358734015,2.01914889505133,0
15562.5680627614,0.928238959051669,0
24114.755734981,1.63594396598637,0
27495.5450730752,1.80643307184801,0
22012.5865210219,1.23288465803489,0
15722.2454437474,0.912473050877452,0
29142.116255196,1.91601384570822,0
9451.0009910416,0.432111006602645,1
36887.1151449387,2.26331534888595,0
12972.2764841066,0.683657650835812,0
39284.8592917291,2.37766274251044,0
21818.9897141153,1.30219925101846,0
10156.2115289806,0.573234784416854,0
13575.5791076163,0.729255480691791,0
36585.1775890176,2.20137040689588,0
26971.4125731083,1.57876771390438,1
27191.2072353681,1.70335115268826,1
30988.4143774935,2.03052355721593,0
33832.7052720907,1.99961440684274,0
18501.9674006119,1.02785368589684,0
31749.9924247803,2.0425297501497,0
19901.6255955613,1.14778468618169,0
10580.7602263202,0.572989563457668,0
41618.9498161976,2.44754905067384,0
27307.6023584983,1.60231678141281,0
10202.5588496645,0.573203742969781,0
32629.8343071129,2.11847990518436,0
26238.9138365898,1.69652600586414,0
25054.9696465728,1.43018936505541,0
26919.6021038511,1.63687359839678,1
10862.7212250295,0.571829245984554,1
38516.9851319703,2.47501033730805,0
29679.4581667593,1.85004268633202,0
38073.7893661892,2.41781158233061,0
38763.1075999702,2.31224017543718,0
38270.5862466114,2.41771865263581,0
23890.4817992209,1.61314713135362,1
13472.0373716377,0.662435173522681,0
14378.7073901729,0.766683546081185,1
24818.8847723555,1.55122103448957,0
34703.6873040164,2.37407319201156,0
26560.8226367135,1.63561210082844,0
