"expenditure","crimerate","hire"
16555.002593625,1.06589286308736,0
13469.9778116131,0.707607489079237,0
21936.2124867955,1.32809571828693,0
22105.3141218138,1.24355207476765,0
30578.4556207156,1.91190510801971,0
23718.0035769001,1.56049189250916,0
10312.5297817002,0.574086232855916,1
21427.893783043,1.18847365211695,0
9000.66721476663,0.489453759416938,1
33423.8456837965,2.10538125550374,0
18407.1499319599,1.00133900297806,0
31455.6651509247,2.08768176473677,0
33519.4894384561,2.35283539490774,0
37541.3004290063,2.32256507780403,0
20704.4144704041,1.43361823773012,0
9643.25774651449,0.535520826932043,0
26804.4419981809,1.85771103342995,0
12445.829304708,0.656548925675452,0
28411.9185659625,2.05579447932541,0
37241.8323361227,2.25554739590734,0
21686.5795644276,1.25662572868168,0
30668.8870412322,1.90321927145123,0
29554.5386309223,1.86707007288933,1
31739.5106999107,2.25331491371617,0
11292.6585339078,0.59062919812277,0
30564.0063570436,2.20669126650319,0
13388.2340423914,0.759967779740691,0
14873.1222308971,0.963625401258469,0
11493.8092120181,0.665480053052306,0
20316.458352669,1.39089983031154,1
15932.4312217972,0.926878780592233,0
28043.1260632848,1.71795354178175,0
26733.6749458456,1.87828933401033,0
22220.7602859764,1.54191797599196,0
14259.9522861063,0.910382592119277,0
35343.2893113518,2.36215510079637,0
27548.1813429825,1.74087895732373,0
16562.5631686773,1.01233270345256,0
27398.5626896689,1.68784571951255,0
14483.0618725343,0.835366223752499,1
33859.9704103175,2.09474757499993,0
33078.9503452143,1.98209782410413,0
17579.4689104781,1.00084025552496,0
28855.6659126355,1.79312962200493,0
17041.94050514,1.05358426366001,0
15941.0086943421,0.84750999044627,0
18631.6845925767,1.19899585423991,0
30107.0369952918,1.9531825248152,1
25912.1890645397,1.70515922158957,1
21261.8882751016,1.31527999928221,0
26494.9465681194,1.65514607960358,0
10342.743028918,0.522867063060403,0
22804.0701935608,1.3719675604254,1
12790.3951999567,0.765481532085687,0
10915.8309550882,0.572601464577019,0
27784.2901369615,1.70997742703184,0
22456.4582611996,1.46982979821041,0
12475.6245740552,0.708954723086208,0
24516.838180826,1.66566892107949,0
11797.1154701709,0.668781593907624,0
32768.808318515,2.36675796099007,0
23085.848580532,1.60695522092283,0
13767.4426470476,0.799941681697965,1
25961.8246287143,1.84701083302498,1
33756.8775528972,2.2983663068153,0
10352.2497344235,0.51042008548975,1
23304.7310276452,1.3716804664582,0
16393.8051360002,0.929099052026868,1
12590.2102993762,0.680512508843094,0
19829.5693501192,1.29299471527338,0
27256.6731827856,1.73974070884287,0
30498.0696963802,2.11732978653163,0
27857.2783685158,1.76929331338033,0
30020.4108283825,1.97862561931834,0
18885.7725674054,1.14616549666971,0
16955.2107787678,0.993120340164751,0
29198.4227962139,1.93453257391229,0
15616.6180426757,0.99221098087728,1
37850.4187540885,2.44942989991978,0
11767.413281473,0.717947811819613,0
18845.9917136636,1.12575809508562,1
33124.035485308,2.03470290871337,0
24714.1577455669,1.58766916533932,0
31635.8268730975,2.17960761301219,0
32937.1763343769,2.06964053958654,0
34743.5421789668,2.39419154264033,0
25262.621281185,1.61680969502777,0
17795.6866019191,1.13118703709915,0
34674.6508062548,2.46178825758398,0
30896.0732549291,1.99702137103304,0
17275.4461753882,0.966583727858961,0
29277.0221665893,1.96469405852258,0
17439.7987537012,0.999306145310402,1
11665.3481915199,0.70540177822113,0
20214.3477256623,1.35812961310148,0
22723.4192353041,1.29681223304942,0
32320.8294570302,1.97472465177998,0
17629.2170626632,1.05380491167307,0
17859.6455930042,0.949391371570528,0
38548.9130250417,2.37235616054386,0
23547.9989390741,1.50240782834589,0
21073.4955107297,1.20604885071516,1
25368.1725285203,1.80603546462953,1
12887.8254516193,0.644840677455068,1
26289.5404729241,1.78127617016435,0
27960.7613688479,2.01882569305599,0
20769.0775429297,1.40411603860557,1
28057.0561938249,1.93226392939687,0
11275.0152922377,0.577249863184988,0
18093.2178016602,1.15511709544808,0
10460.6025485378,0.584136663936079,0
38763.5148547713,2.41849934589118,0
39458.7269460246,2.37702362798154,0
16978.8430369179,0.9400475833565,1
18950.206721086,1.20909497374669,0
16637.575140002,1.05970094492659,0
16453.8915421666,1.02627992955968,0
11085.4745142755,0.661572478245944,0
21293.6864011474,1.30448797764257,0
29607.4803486835,1.73770387005061,0
34576.2467757218,2.3262175694108,0
24432.1234566303,1.58083900511265,1
19154.7192155249,1.26737851835787,0
19070.4249583492,1.24014144297689,0
25108.417028774,1.55211809277534,0
17661.0044447783,1.03559565134346,1
33352.0752191086,2.23933987272903,0
9273.39732257322,0.475545191019773,1
13944.187824496,0.749930676817894,1
18739.9813046667,1.22484051575884,0
13861.525645791,0.784827371593565,0
32033.5157122995,2.11055701738223,0
15312.0948506434,0.947191393002868,0
13158.3237742351,0.689023355487734,0
33803.47957477,2.09691760828719,0
24864.3104352728,1.63513429388404,1
25754.0408507165,1.63246817421168,0
35774.0090714152,2.20469111995772,0
26271.8181689938,1.79699213895947,0
15273.3669450873,0.890196411404759,0
33943.2037674182,2.34815728198737,0
10070.2351676978,0.563202865887433,0
29913.5136707292,1.77293405123055,0
25790.9829655072,1.48676081299782,1
22337.0945643335,1.28227139404044,0
19623.7489086039,1.33636262221262,0
17080.0558417322,0.962069537490606,1
29445.3336376383,1.89263589587063,0
39499.6565233658,2.42384037422016,0
28350.9517569959,2.01698060287163,0
19499.4492491167,1.09580316580832,0
31020.3165543469,1.89915601490065,0
18974.1590793662,1.28705382347107,0
12696.1736552745,0.77777694305405,0
14642.8835559387,0.941522927489132,0
23779.9239541002,1.47286281473935,1
19940.8032193909,1.28003762699664,1
13180.9001786855,0.822290837299079,0
12038.4135331389,0.704102552961558,0
21578.1772512328,1.27488212101161,0
27431.6091483126,1.94896137751639,1
29543.5887551165,2.0401355214417,0
27794.3794871131,1.94509611045942,0
18472.3086332441,1.07913466542959,1
34133.3800485757,2.20453021815047,0
22780.2795720995,1.45820216974244,0
17804.5043790567,0.987382630258799,1
15325.7050221228,0.885392313357443,0
20648.655318967,1.42804572032765,0
29311.2466015552,1.72020890675485,1
21418.5216782864,1.49503766931593,0
32883.3017822934,2.19725286774337,0
20193.6624262787,1.25692117586732,0
38170.3036461877,2.31917404849082,0
18856.3407862112,1.02388912253082,0
31460.9029069345,2.21912266686559,0
35570.6802287606,2.2435041917488,0
13106.1564629963,0.702625445555896,0
20062.7424495309,1.19932470330968,0
19989.0156608928,1.38144136685878,0
15146.3161857518,0.817039626184851,0
27834.649356514,1.83813024312258,1
20659.3222289553,1.34922802112997,1
15628.8229682498,0.96500446498394,1
17014.0554415552,1.12295729480684,1
14022.887384261,0.871831430494785,1
15878.005055887,0.864661665633321,0
30722.6989683166,1.81334708184004,1
17389.5828986172,1.03749435953796,0
33651.8962273784,2.30264395056292,0
26679.2979350863,1.65419798484072,0
27297.8815092902,1.73938326388597,1
32117.6590472975,2.27678385470062,0
10285.9554235374,0.51578821875155,1
36569.1731529069,2.44170452933758,0
28261.462955923,1.9818366621621,0
38045.7793304225,2.31215588795021,0
23479.8593022817,1.45768367219716,0
17979.7506006763,0.966293093748391,0
18580.0266078972,1.05879810312763,0
9057.05200100007,0.406545278429985,1
28096.4748851098,1.82837092224509,0
26743.9195944811,1.79367246385664,0
14479.534828906,0.900252827908844,0
27649.8296454992,1.68049745634198,0
26907.6354005386,1.88800221215934,0
24632.776978382,1.75316740898415,0
29354.5058264262,2.08504933211952,0
14336.812790358,0.748921758495271,0
17442.9626612254,1.05330872088671,1
22679.0851013314,1.5141045791097,0
10237.7605864655,0.477999647334218,1
25494.4791279267,1.62040311098099,0
25302.8850898696,1.46585338842124,0
28372.7255091931,1.67203319910914,0
29342.3237495614,1.87179788993672,0
21910.8541467856,1.34083737013862,0
16340.3378170405,1.01509120129049,0
32785.9105639051,2.01796817267314,0
25562.6232234632,1.5856810554862,1
11314.4443429324,0.548009027540684,1
27669.7967243048,1.72624532431364,1
14005.9882804932,0.84443236514926,0
31163.8954111373,2.24344116775319,0
26524.6056242576,1.59518105909228,0
26076.392240418,1.82890237448737,0
28229.1018297555,1.7656849110499,0
29510.5598129968,2.0587380179204,0
19868.3364741856,1.20064525771886,0
31523.306858077,2.14524823287502,0
19208.0260676879,1.04013536125422,0
23248.8242464589,1.59753831569105,0
32344.7037025498,2.36716751335189,0
20751.1733715493,1.14697359921411,0
9550.79307861386,0.513683305121958,0
9477.03566467221,0.521547889802605,0
13497.7964726796,0.855514472816139,0
13708.0206797148,0.780238877236843,1
20855.80599984,1.35496937343851,0
16346.5820821621,0.860510888509452,0
29953.2210132711,2.02308780653402,0
35144.7767408792,2.28687983797863,0
12835.8476657395,0.695718047209084,0
13898.4213379941,0.815189586486667,0
27147.9365702576,1.75796164665371,0
9769.18360539174,0.507290950417519,1
23791.6514494936,1.60316942213103,0
13599.4789009234,0.846383110433817,1
31773.0815153576,1.97166237561032,0
22217.0715684736,1.26241693049669,1
11299.6483045597,0.649496925994754,0
10467.6451126103,0.528207805007696,0
25787.4758364133,1.61006881063804,0
22801.5748759292,1.53688922105357,0
23697.0374670279,1.67250871378928,0
17534.0956008783,1.00612422358245,0
11390.9756944346,0.585873648524284,0
20000.4829704138,1.1759531465359,0
15742.7401884982,0.831468696705997,0
28643.0351117048,1.9238728646189,1
20018.8696239017,1.10928356312215,1
16836.2673418795,1.04291274538264,0
11018.4266351673,0.529492965340614,1
32383.6177526818,2.1169278556481,0
25711.4360706667,1.54300375888124,0
35941.1887593595,2.39008621312678,0
27819.23252928,1.66715434426442,0
19029.2670756002,1.15719142090529,0
23396.416157477,1.63526251353323,0
24174.7260975705,1.46399353677407,0
26825.2208752128,1.59551604511216,0
34504.5957150464,2.08852104144171,0
15426.8943126065,0.848305053543299,0
10857.5616695638,0.597057623788714,0
28081.7886346981,1.73275861050934,0
14216.5486637273,0.753349400125444,0
19043.2962729261,1.29135596705601,0
36038.0583958021,2.22243856592104,0
30632.0628751938,2.22195048071444,0
29983.1980231291,1.78025817358866,0
13083.570536707,0.695877835527063,1
22368.2698895996,1.2907304870896,0
13441.6240224542,0.715585853904486,0
28590.1569394447,2.06760253338143,0
30481.8778859539,1.90638965414837,0
16023.4817614499,0.871905046049505,0
16660.5641820103,0.901316245086491,0
16522.6667921822,1.00560864713043,0
28861.0661428187,2.00761460699141,0
24214.7820338964,1.6670106430538,0
13413.7151075091,0.792849793657661,1
22610.1671617799,1.4183970913291,1
19765.5577967233,1.0863616107963,0
12447.3775571873,0.748322226572782,0
27157.9407423342,1.80000828811899,0
29084.6572136684,1.72780880145729,1
21455.5939203865,1.35598324276507,1
9092.52778318364,0.482785277813673,1
34175.747083843,2.41100974613801,0
15978.9727791986,0.937840779125691,1
25169.3971443106,1.68612295296043,0
33242.1361040487,2.42555547412485,0
30067.10393847,2.15026947297156,0
18274.5230461366,1.2124228104949,0
12961.5558728428,0.779937398154289,0
35523.0768676408,2.30635572224855,0
10449.0267831452,0.501810464542359,0
26348.7391667393,1.55038657411933,0
19400.6212939271,1.21464480692521,0
18758.89959256,1.25636623725295,1
23557.2086688945,1.54366364516318,0
34191.9505431785,2.28329395642504,0
17511.4273489967,1.01031441846862,0
27391.0305697386,1.5833419742994,0
24557.7386895941,1.59860270097852,0
21048.4700977699,1.31442510485649,1
25364.0398850868,1.551175205037,0
17721.0593324223,1.03656306769699,0
33203.931349884,2.43702627485618,0
12987.2672256045,0.764605516102165,0
9719.76678191616,0.525865688920021,1
29487.6151645089,2.03319422109053,0
10125.4775320043,0.481470857188106,1
23001.6922354197,1.3892532880418,0
14006.2628224848,0.849711158871651,1
16147.6170526788,1.02973640570417,0
18426.9600685613,1.049679803662,0
28111.4683005035,1.95146463345736,0
24878.4523481939,1.4360131425783,0
16141.3527359063,1.07070149332285,1
19396.9030817762,1.24016039026901,0
22837.9819869726,1.37649982096627,0
20631.2456225469,1.32212338782847,0
9785.39756095475,0.541366757825017,0
25034.3877384336,1.60674638720229,0
11932.7938799575,0.710861473344266,0
8801.01026066382,0.471106509491801,1
26285.5015368806,1.8130125827156,0
25246.1833668646,1.47103121364489,0
14569.7778145231,0.768009973689914,1
28050.1428426757,1.86331285303459,0
25342.9867800333,1.73860745644197,0
28294.1894674694,1.69995941827074,0
35644.0136337864,2.29231002554297,0
34625.8328312392,2.1457278248854,0
24803.1883647664,1.62045633010566,1
31644.4384232137,2.02341804187745,0
16676.6103383637,1.08321425458416,0
26992.0623267849,1.84005590341985,0
16523.7697464064,0.97249558987096,0
10179.8121662695,0.539266679063439,1
33563.2703390285,2.43231546971947,0
10241.7140626133,0.561631759628654,0
23893.7958790367,1.49507751502097,0
20110.9953193364,1.17243146616966,0
10988.1476143959,0.607676229439676,0
16649.2552293282,0.87061703344807,0
13116.8189915157,0.654279659502208,0
21080.0278623275,1.42796552320942,0
15599.4993163622,0.91537405969575,0
28548.5653913108,1.68901612535119,1
26599.0452114681,1.55949325859547,0
22104.0002049974,1.52879113378003,0
27265.4331046839,1.66252754861489,0
17446.2084604188,0.954297887627035,0
17961.795194956,1.077122900635,0
35081.8366890943,2.48682275321335,0
35508.280204147,2.21379269519821,0
26050.2639975127,1.60953173367307,0
14822.071880766,0.901354765053838,0
20312.7244607926,1.17685779137537,0
25634.5512592443,1.76408052351326,0
31221.6210984151,1.93550906237215,0
13807.347828606,0.865536832250655,0
22626.3675693518,1.27900068415329,0
32959.5024836276,2.06902712583542,0
31102.9086886008,1.96206688228995,0
18570.7791654021,1.05634494945407,1
15905.6738687865,0.92454927181825,0
18301.3234836144,1.21486977208406,0
27279.9802825106,1.63158170552924,0
20967.7887923792,1.3310998044908,0
12866.0324879151,0.642213575541973,1
13974.1260946362,0.818976658862084,0
20866.3498336458,1.37773903412744,0
17041.3067324234,0.926078461110592,1
19904.778382933,1.14987730719149,1
17339.8431035871,0.915337203070521,1
24960.8009355798,1.4826634679921,0
27694.7940493898,1.85120955575258,0
25986.7612193992,1.72748704738915,1
10998.9101531581,0.570209652651101,0
16541.211835459,0.935061050113291,0
29903.2409138716,1.80562928207219,1
31408.4107314652,2.30160765023902,0
33405.5374512985,1.99716477766633,1
31873.8368296404,2.02607700834051,0
17541.4998735655,0.967998171970248,1
19759.7769379729,1.36008083028719,0
32675.8387400015,2.01571145001799,0
15171.9419732425,0.809237810317427,0
38291.0284709811,2.41646582167596,0
27710.7953279765,1.80215642321855,0
21478.164707087,1.33825016729534,1
14782.1068378395,0.845395313575864,0
20623.3020408089,1.32013493869454,0
22085.4792389301,1.52593104960397,0
33890.5245690679,2.1344629288651,0
36829.3739320244,2.31237180670723,0
19754.345317164,1.13091337308288,1
30068.4850915282,1.82655725209042,0
34678.5850739356,2.39214891288429,0
38685.6124227574,2.35469923121855,0
21665.0552244309,1.42760769696906,0
24839.3408439189,1.46794959437102,0
22580.8032819894,1.36621557129547,0
25776.9601835937,1.78711943477392,1
21559.3188749683,1.43365712976083,0
25676.0494301225,1.68230767250061,1
17388.0675364609,1.14834793247283,1
29299.1256781588,1.978254044801,1
36166.9919588275,2.36098267138004,0
35428.8428051541,2.23797598714009,0
26310.72777001,1.66945020435378,0
22791.1543229714,1.39257283648476,0
18448.3702398844,1.17126992121339,1
25600.5604595101,1.65670900559053,0
35519.3147203265,2.18012884585187,0
26953.8682819503,1.55764169758186,0
21608.2230671746,1.36837076675147,0
13842.5462799613,0.762976271566004,0
35112.8380865024,2.31980315316468,0
17266.0107897933,0.963130472693592,0
18690.4993267718,1.24202020792291,0
25194.6193708205,1.73622728465125,0
18322.5449352815,1.16681595891714,0
40381.7068006762,2.43779129907489,0
34017.5535607399,2.13952644122764,0
13065.7150878391,0.680452349595726,0
10052.4074813453,0.57630039844662,0
9356.68440776619,0.523516966030002,1
13930.2535981457,0.770213128067553,0
19156.3096497843,1.3116361098364,0
28806.4024705196,1.99202125286683,0
19352.4990764495,1.25560730416328,0
27756.6370552438,1.75934789935127,0
20603.4104105109,1.15544371493161,0
29649.4302361528,2.13912391941994,0
30665.9340819005,1.95464835455641,0
31712.4959053701,1.91628827853128,0
11885.9872886103,0.57788304425776,0
20287.4052947732,1.26312433322892,0
10105.311615995,0.541806842666119,0
10494.586759365,0.60484832264483,1
27512.8328369492,1.77355103939772,0
17430.114192512,0.983546982519329,0
12645.9946136914,0.722360749263316,0
34155.9337535843,2.19363494124264,0
28876.7115312741,1.8803132311441,0
24753.8071381476,1.46160265244544,0
35621.8470390874,2.25551276607439,0
35649.3958063539,2.19526523863897,0
12178.6420391269,0.65025263465941,1
12944.9217486684,0.697375560551882,1
26224.883748745,1.71314074322581,1
18759.3651365074,1.04497914621606,0
11439.4142954837,0.689904276281595,1
22461.2151690802,1.37224377803504,1
12218.8792448233,0.604101141914725,1
30546.6111424252,2.15611938619986,0
32137.5167420248,2.04732732800767,0
23033.6499091943,1.45123837608844,0
10276.8685829849,0.547515243664384,1
26198.8109079591,1.59610171010718,0
24303.3940954642,1.68607333302498,1
10664.9964935452,0.565480081364512,0
22965.5595620643,1.53032641718164,0
30805.8492214491,2.03207854973152,0
8553.60023481859,0.437885657325387,1
16370.9438030385,0.936779023706913,1
33833.4566194459,2.48442765884101,0
10093.0520288966,0.555605274625123,0
30632.8328096458,1.87057455722243,0
28927.6699207821,1.73044145144522,1
13007.9245899209,0.669464034028351,0
34833.2494184115,2.07357556279749,0
36357.3603645488,2.175940008834,0
25084.4468708723,1.60132675152272,0
10656.4285458578,0.505825328174978,0
10508.5190991258,0.581052631605417,0
23291.3922825614,1.55815378436819,0
22456.1419973298,1.41224594973028,0
34669.5384802806,2.08541855402291,0
11010.9252052183,0.529351007193327,0
24689.5192845345,1.70426664315164,0
21656.9166762681,1.29877162352204,0
39157.7497597517,2.41086863074452,0
30230.0722732112,1.99726071208715,0
13426.327444639,0.747313695494086,0
14177.9692355309,0.895366548094898,0
19582.1114222076,1.32714839885011,0
22450.979010027,1.39129323512316,0
22296.2962966412,1.46992447739467,0
24850.5299672022,1.67023370228708,0
21854.5429248928,1.31177181862295,1
10597.694153091,0.515972250606865,0
13105.2351966521,0.755898276343942,0
27765.6409658333,1.86575398687273,0
25455.2079404683,1.46008930653334,1
24936.6131674194,1.56530982721597,0
24141.3570803633,1.44724749308079,0
11680.2503856322,0.599207004066557,0
12431.50029084,0.764473508577794,0
25701.8340826639,1.48456863733009,0
13980.5466006178,0.895361382141709,1
38453.7686699499,2.38578011328354,0
24205.4143884305,1.41761064296588,0
24425.7920686999,1.59761860547587,0
33690.7248810625,2.38328692363575,0
32617.1691630162,2.35396482655779,0
15542.9467450586,0.866552213579416,1
31933.3004360307,2.05239199055359,0
30284.0443550321,2.16965718241408,0
32595.0697941713,2.24712473526597,0
33650.5303064193,2.05643498199061,0
21909.3068389535,1.42688021529466,0
25664.808034188,1.82988127730787,1
15180.9472026866,0.790553615614772,1
13329.2752476437,0.788690727669746,0
15308.318072122,0.903165102470666,0
18240.146990203,1.06567208608612,0
21444.4692141326,1.21765787666664,0
36679.5630291932,2.33604068355635,0
16642.4783560814,0.968093611765653,0
10976.2368522224,0.539641386643052,1
19641.3315211232,1.30396648449823,0
16016.1122232448,0.93355459254235,0
9335.71719659194,0.522053306922317,0
31078.1292391712,1.90506306923926,1
33849.810505079,2.45136669510975,0
25822.6123531498,1.51514994865283,0
11848.3644970113,0.56642268365249,0
23683.5683215857,1.67884819628671,0
28210.1387743181,1.67807415407151,0
33026.3861320897,2.24654147867113,0
22243.2804231372,1.55668399715796,0
15006.9801261115,0.933830913621932,0
21068.0821149591,1.4662399510853,0
11826.9198347046,0.713563312776387,0
12928.68294465,0.756617690436542,0
14382.7732141573,0.76109753139317,1
26324.7048450971,1.66516603082418,1
28673.7906153649,1.90806920593604,0
