"expenditure","crimerate","hire"
10784.1482336598,0.552733304910362,0
33224.1518413144,2.45521443383768,0
26082.131878591,1.88237294182181,0
30016.2607505142,1.86234329454601,1
22080.0050904431,1.53712055720389,1
16852.3167189475,1.09515755735338,1
18407.1025097303,1.26003856165335,0
10441.4683124434,0.522540604695678,1
36445.74174178,2.35168227273971,0
22374.3129864837,1.45410367799923,0
36731.9798941868,2.36025903513655,0
24152.1627952875,1.54212563708425,1
31292.4448679332,2.18234093207866,0
28740.8174307068,1.82184940762818,1
15066.5603243724,0.924330642446876,0
11222.3503721393,0.543379248585552,0
25164.3022711984,1.47133874241263,0
34059.6175366496,2.28682121960446,0
23371.461820138,1.46458580857143,0
21553.6516006835,1.4525970377028,1
25867.7244649547,1.82951030284166,1
36163.1252859856,2.49221543781459,0
32949.610299844,2.27958876919001,0
35849.8797595738,2.21028872672468,0
32900.0360544412,2.03779060579836,0
26282.1164177189,1.56438941368833,0
27092.0914159227,1.86358496174216,0
9367.58823515117,0.51541959727183,0
20372.9398610652,1.18346077995375,0
17777.1808205031,1.02182317478582,0
12876.1583768084,0.813051156233996,0
26100.9149848978,1.69496610015631,1
30334.5740581337,2.07080245623365,0
22937.0667980013,1.43205999694765,1
22998.2560283224,1.47362341880798,1
27227.3516863877,1.90407510474324,0
17462.1790030496,1.1904288046062,1
21506.3447693235,1.3942096112296,0
29385.0037601905,1.9784737739712,1
33185.7923637466,2.1723666083999,0
22593.9083672821,1.60283617861569,0
28530.5887317575,1.90674820495769,0
14981.4433073972,0.864031972829252,0
21906.630201688,1.3555495380424,0
27493.5647589796,1.97217865474522,0
16676.3340780285,0.933443162590265,0
32156.479651427,2.22214503539726,0
25604.0763055792,1.61654948443174,0
14480.1420408503,0.779980183020234,1
17215.485015473,0.998964185360819,0
24872.5015872655,1.55051711164415,1
34983.0655193916,2.38223691377789,0
33723.2517872368,2.13389880442992,0
26345.5819447271,1.55365816224366,0
10110.9006250532,0.582131840661168,1
32483.7312283377,2.02498026704416,0
16388.6315405842,1.06455574464053,0
19978.8797781326,1.13836131244898,0
30684.4881824022,1.82328861718997,0
26788.6664946945,1.87532461620867,0
27042.7981404071,1.83209445420653,0
19857.4545511265,1.11665163375437,0
12500.4714550305,0.690775117278099,1
22792.9147501572,1.30995756015182,1
23795.2433379625,1.69613112974912,0
16198.6714105569,0.891243578493595,1
27620.8804074675,1.80817422363907,0
31804.8277849898,2.09133295062929,0
23509.3556594196,1.60790345817804,0
18106.1347087255,1.0295693513006,1
30768.081276548,1.91871620994061,0
18423.7966139463,1.0994342751801,0
26887.6382363728,1.87022791849449,0
34726.7687180439,2.40504816174507,0
29390.758425594,1.8832990382798,0
25226.3638630659,1.52144334614277,1
12709.0810264898,0.6236667255871,0
33989.0249852513,2.46137966401875,0
27602.4143615474,1.90082583297044,0
33706.0013643065,2.2615073453635,0
16270.9845941549,0.958667535334826,0
19377.237757128,1.32049014279619,0
16161.6602520783,1.05167914787307,0
21937.7896800953,1.53800159459934,0
26998.7914363993,1.92810442810878,0
32810.129505353,2.43899612687528,0
26062.4087788012,1.79637411832809,1
21815.3761804407,1.35235534096137,0
11673.5747661695,0.550570365972817,0
16019.698176134,0.921742500737309,0
30050.5826877572,2.12207972258329,0
19104.2965844958,1.09451301116496,0
17554.6971496882,1.01899177059531,1
23195.6892060162,1.47652903804556,0
21571.5474265967,1.35866001388058,0
28052.3921982511,2.04425190063193,0
32378.7466348746,2.27686645463109,0
26481.2189795789,1.75646200142801,1
32953.4396940903,2.12959808157757,0
14930.283636208,0.933370254933834,0
29561.0820506618,2.12477790238336,0
10387.2287643962,0.544622119981796,0
18458.7621529277,1.11048027733341,0
25128.7096966577,1.49748328514397,0
18776.4536301977,1.04835859732702,0
27079.81844256,1.73395534930751,0
35261.0109145552,2.35856366576627,0
20410.3622953801,1.25135140679777,0
14831.1769641146,0.868755247909576,0
16083.5345712934,1.02123279385269,1
12082.2343001881,0.650959127768874,1
10326.8040152156,0.576263260096312,1
31007.7849897953,2.02270746510476,0
31896.6552754131,2.10281946603209,0
8196.75909445637,0.416796032711864,1
34034.815391224,2.45848813839257,0
26946.2845552505,1.76368968468159,0
30650.5471850508,1.89535527490079,1
13561.7082666409,0.842449679598212,1
39068.825304152,2.4544699722901,0
15618.6396824361,0.848671246785671,0
12215.5849453439,0.589208704885095,0
12850.2366034542,0.712250635959208,0
25636.0460610547,1.59070991864428,0
33529.3563682488,2.21152481483296,0
33414.6530978925,2.44469919009134,0
26046.1904086648,1.84655521437526,0
32417.5028323041,2.25391032733023,0
17579.3330244586,1.14438599906862,0
12339.6602057629,0.731553180143237,1
21384.96316358,1.31599839404225,1
14631.7214406144,0.793080307543278,0
10096.2049406995,0.511762665584683,0
14998.4856755006,0.959363968577236,0
24149.8413767258,1.41129427263513,0
28879.0495266909,2.03172390535474,0
22352.730048693,1.43142287014052,0
19864.1739247751,1.11397971026599,0
10779.8970100707,0.536407768260688,0
24063.6637466399,1.64423020649701,0
23054.4252548032,1.63769517317414,1
21007.2617205543,1.18419531546533,0
14741.8444196541,0.887365367263556,1
34492.7430067786,2.26920188730583,0
11110.2672392043,0.609470780193806,1
23642.7672930391,1.54427310358733,0
33713.8701680055,2.05088163679466,0
33151.2169271048,1.99685574090108,0
32572.8772179764,2.13555094180629,0
18683.7223448044,1.02988615073264,0
31120.513761234,2.1207359675318,0
27953.7258902189,1.77635972807184,0
22397.7783552252,1.31557506509125,0
19273.1948522665,1.14688448887318,0
27368.1252904075,1.76148874498904,0
19013.462150822,1.11120193451643,0
19971.3884808609,1.20367720257491,0
38987.0636764518,2.39191965945065,0
15838.5074820654,1.04240967473015,0
34427.4616003986,2.2759076054208,0
13486.6709374499,0.819164572283626,0
11942.9684013079,0.698945672716945,0
20295.7896584703,1.12353173736483,0
18446.9758075945,1.03190407110378,0
32096.1761004792,2.2263686847873,0
31748.8099929188,1.89405227219686,0
18744.886763135,1.06681309528649,1
32010.604455544,2.2552427938208,0
11671.4420726751,0.678103206679225,0
31909.6003617534,2.22335893148556,0
9363.74961859932,0.429752620309591,1
32970.5476132279,2.30663791717961,0
11701.4298618553,0.600327711552382,1
21616.3764352063,1.48522368595004,1
13235.8144489226,0.74388151243329,1
20036.3988731378,1.28097802959383,0
37035.4355787555,2.44083968643099,0
15265.836611855,0.975045234430581,0
22156.5104665736,1.47777646081522,0
26070.8712362529,1.51873972732574,0
24473.8023349943,1.75033579627052,0
12128.7519029165,0.737137631513178,0
10655.231692893,0.613250546623021,0
21025.283858267,1.41937817446887,0
27664.7446218365,1.70216603577137,0
25165.8006200622,1.66498220618814,0
30223.9218503284,1.88558631837368,1
38344.9802640151,2.46350341616198,0
38263.3909114221,2.49188916478306,0
11788.2009218675,0.650716961547732,1
16299.9788898058,0.898598900996149,0
15702.36876013,0.939046888053417,1
21600.3031990404,1.30748342582956,0
32018.9106497514,2.14724850840867,0
23984.8570330662,1.66039954591542,0
33101.0559668533,2.25310821086168,0
23266.2476678571,1.35541780246422,0
21251.4523293948,1.35527160856873,0
27305.9382223024,1.84997474076226,0
12295.8543939162,0.700206655077636,0
20304.2478695604,1.39121328433976,0
9620.78923278925,0.523415430914611,0
37275.8872009021,2.36225833930075,0
27831.5638340845,2.02436753129587,0
32805.0327087896,1.98105542808771,1
27816.5472989853,1.66744898166507,0
26909.3280975666,1.72245482094586,1
20186.5429955977,1.16221195133403,0
18421.0197218431,1.08584824809805,0
10454.1608932149,0.550264787394553,0
32528.7107944698,2.09789321152493,0
33143.1534097702,2.25966288102791,0
12295.9450181112,0.670667546615005,1
10473.3049170797,0.587092387489974,0
37864.3058438504,2.40187087375671,0
15741.2017615168,0.965160564519465,0
19196.2095198964,1.05300039658323,0
12835.2249793338,0.779586749151349,0
14138.2408213725,0.751915166154504,0
32884.2667129258,2.19751632958651,0
26155.9484088759,1.55103878024966,0
11053.4412173822,0.640913907065988,1
19927.3905340047,1.21954132709652,0
22456.5602680478,1.30884342826903,1
28849.5256874567,1.83308177925646,1
15086.7494827788,0.984643442090601,0
12361.2247530132,0.724291008431464,0
32727.304182163,2.03278453508392,0
26356.6243848903,1.60883197933435,0
28779.3644381701,2.07612008368596,0
12208.9231901709,0.742786794435233,0
13681.4452092261,0.870276664849371,0
31049.3920944061,1.84550900943577,0
14311.4827719522,0.778044700995088,1
17140.458058567,1.05397602170706,0
9342.86478219157,0.452387903630734,1
21808.6742672063,1.30065341107547,0
11395.182377697,0.612257989123464,0
32288.2893359234,2.1450605718419,0
35589.3420857096,2.25895449100062,0
24920.9317130446,1.56505440175533,0
30918.3172054794,2.29132460150868,0
20148.3434416783,1.19761317446828,1
13806.0460755797,0.83475562511012,0
22051.8750434925,1.42142974445596,0
14948.0667123854,0.859056668356061,0
31067.230268908,1.9353391090408,0
14403.6572758939,0.760720322839916,0
34769.9144744977,2.48361188312992,0
26340.967910292,1.76596743948758,1
19735.7587420251,1.16401893971488,0
11004.8069449491,0.537851960584521,1
20590.2735329605,1.25403626449406,0
27645.3102135613,2.00642476603389,0
15133.0515956675,0.80890745529905,0
14843.986602894,0.919611846562475,0
23125.9338934741,1.34672674052417,1
10102.2274170436,0.511517372727394,1
16103.3347125112,0.912806161213666,0
33440.9089469767,2.19221570109949,0
23641.7371047461,1.52065484644845,0
21538.8747214121,1.27687564399093,0
25567.8082171071,1.83446649163961,1
11336.3530336114,0.609750876668841,0
38646.8858353073,2.47027373313904,0
17489.2721822838,1.17391614988446,0
19969.9672600809,1.23869353765622,0
16363.7947924531,0.865912716090679,1
17866.2980817239,1.05679702106863,0
9802.39570448767,0.548701842781156,0
14959.6164202273,0.970474920235574,0
34911.422558933,2.29785140510648,0
9800.45152360976,0.512659233435988,1
30705.1415077931,1.90809005498886,0
38129.9439924363,2.45573278842494,0
12032.4471686643,0.633183279074728,0
32124.7027575997,2.26289582578465,0
27059.4228469383,1.6482516117394,1
31807.4190512045,2.32973398268223,0
27450.6468311672,1.60515859303996,0
29717.1066222938,1.97018669322133,1
27110.0281281682,1.78284172574058,0
26023.289536604,1.73237371398136,0
16003.8674297334,0.931253706570715,0
30810.8566018362,1.95989302322268,1
33911.6362195913,2.14742064429447,0
30831.108761845,2.19640472298488,0
21062.0467434065,1.27489016018808,0
26989.3811673184,1.88970669731498,0
10304.9066463931,0.535304662305862,0
14523.1348775484,0.74787600338459,0
30242.3715893297,1.79767554886639,1
31336.938479074,1.99307864159346,0
15931.2366502058,0.874574540648609,0
31152.8043032241,1.90392063558102,0
17094.406529613,1.07048109639436,0
28920.3861946987,1.70103926071897,0
16279.0983044581,1.0880511184223,0
13890.29806123,0.869467382784933,0
12017.8733910024,0.734571716282517,0
17841.8960239358,1.19316365085542,1
36030.1069269312,2.40378872398287,0
24522.0346187627,1.65126619953662,0
24312.9382483458,1.42879877286032,0
33243.3150110745,2.31454126723111,0
26819.5740972456,1.83136684857309,1
14604.4210362764,0.931399136781693,0
20611.6417094286,1.30746747851372,1
24808.5833009607,1.52070770924911,0
24039.7756664311,1.45861958852038,0
29163.7112186903,2.08644800726324,0
27392.5582744427,1.69648462235928,1
10631.8274320971,0.57266798010096,0
22375.5147887486,1.33073815740645,1
16842.3434941754,1.13616760773584,0
13467.2223557198,0.764225900545716,1
30589.0557549667,1.88339167321101,0
19142.9533481163,1.22922574589029,0
15225.5591872143,0.79098372682929,1
13393.3316329562,0.68081386340782,0
11411.868794971,0.607830599416047,0
26603.2160506856,1.93189879246056,1
35344.9478756878,2.23901059292257,0
11511.0254706119,0.642003033310175,0
29242.0831906476,1.73964159796014,0
25011.9366358036,1.6260472945869,0
32789.2140427748,2.2048055739142,0
27769.3762994217,1.67971944529563,0
36217.4485760128,2.40070375707,0
13867.2699179338,0.709247455373406,1
29663.112605791,1.97895862394944,0
31629.696178731,2.22316143522039,0
23858.540109124,1.49918356910348,0
29954.3888124798,1.84666631780565,1
22035.168263541,1.4241876732558,0
35457.4692490198,2.36895255418494,0
18528.9300008147,1.24639507895336,0
12389.4347042969,0.605546726379544,0
31074.0248588691,2.18468849267811,0
37448.858311383,2.38413229351863,0
28633.5069670175,2.0048422627151,0
25475.9114402559,1.84207273181528,0
32703.2092519738,1.97030948288739,1
28405.2098585102,1.91211108583957,0
14673.139028334,0.929952282924205,0
21783.2498864669,1.23223551139236,1
19536.1201631328,1.27924085315317,0
15422.2668874734,0.871424908284098,0
15822.0280313139,0.948817357886583,0
14307.3921594823,0.911857419088483,1
17924.5705899376,0.995864546857774,0
32006.8804217318,2.1580449375324,0
20630.8730076226,1.25391372404993,1
28240.2096565143,1.98805254464969,0
30096.9752232595,1.85390133224428,0
14012.548363198,0.811317789833993,0
24950.3589802511,1.56633896334097,0
11000.5373528355,0.561513245571405,0
14395.1500848655,0.868002256844193,0
10129.4700072658,0.505657721776515,0
33365.4212721403,2.19489913387224,0
17304.9233401955,0.998593978583813,0
27312.5254688007,1.86687461147085,0
25471.2037832666,1.51380709093064,0
31508.4287935021,1.92995109828189,0
12110.4816761334,0.698097362648696,0
23102.1255632292,1.41770811378956,0
26852.6097974128,1.85629409588873,1
22423.4178297553,1.49644562378526,1
10110.2621683795,0.505328603554517,0
30052.1668172018,2.07691287342459,0
25892.7532615797,1.86242714822292,1
28720.0176420723,1.91469269990921,0
16033.3666473051,0.957252554222941,1
17511.7133130875,1.13479278609157,0
19215.3794332627,1.3156696036458,0
22423.3249689779,1.39748840266839,0
30755.0975428922,1.86080049835145,1
35557.3540422612,2.20341697195545,0
35929.4077980858,2.34322903724387,0
26627.2333719492,1.83852682774886,0
15692.4374097368,0.833086269907653,0
26884.4780882509,1.64473292510957,0
11874.0715325418,0.605580433737487,0
29709.4901204965,1.98145357659087,0
18728.8124805022,1.21571136973798,1
23359.8095215912,1.4121395163238,0
32993.3213160601,2.45984454872087,0
27920.2151154266,1.97832323312759,1
21568.2959351525,1.44319148249924,1
36434.515213331,2.49755773181096,0
22582.570533706,1.38227742956951,0
20398.2421515412,1.26864291774109,0
23992.7369746072,1.55008490383625,0
25591.6016402051,1.76392596289516,1
37159.3922334933,2.47077001398429,0
23747.7949488224,1.49541337266564,1
28883.1072835523,1.91228775400668,0
25899.2753507008,1.60508603230119,0
17989.6000086146,1.23281862810254,1
29308.0099198534,1.74734604358673,0
32844.009591175,2.21753920521587,0
32588.8158830375,2.16687709372491,0
23592.5900770874,1.38413774501532,0
30546.4558314831,2.17997684469447,0
10050.8031613869,0.550389377400279,0
25702.0489471391,1.54366005631164,0
27956.4217074012,1.75597804458812,0
25043.7100079094,1.5898386365734,0
12541.1839234383,0.736513802781701,0
32016.2692404388,2.08692125696689,0
17696.6475681313,1.16698626987636,0
13268.1101681285,0.803751263767481,0
29816.301996691,2.14784351550043,0
11112.077925499,0.634083054028451,0
31445.9142040588,2.03397402679548,0
25678.8242686914,1.79719306109473,0
18529.93366191,1.27329440088943,0
13086.8304524037,0.759809330105782,0
21472.018023582,1.40236294688657,0
33634.6848504736,2.26505968812853,0
31391.6194360051,1.92244771402329,0
22862.7482345934,1.39193607028574,0
14922.5386055555,0.826581556349993,0
25542.3969262288,1.72626011036336,1
23708.8644671248,1.36060316395015,0
33508.3106499464,2.09566101571545,0
28383.4312715463,2.05779465613887,0
11846.5642369193,0.673906362056732,1
29151.4301811792,1.97968217683956,0
28622.4759296953,1.68334545865655,1
28520.7854663368,1.91643501780927,1
17574.9918648289,0.98018183093518,0
24988.5139669439,1.63187082111835,0
10767.5169688093,0.529705184046179,0
17447.5734525012,1.17775639751926,0
18185.2566435572,1.18776266183704,0
24717.6203182545,1.57101536728442,0
32060.355357815,2.00946516729891,0
30052.470452626,2.149937517941,0
11778.3512197784,0.57069201907143,0
21975.111250759,1.55225004302338,0
34534.4947567612,2.35820987913758,0
29582.4495799148,1.94616705924273,0
25359.5666041314,1.7825093427673,0
20302.7528935497,1.26073211990297,1
15845.1218546641,0.975071590859443,0
24832.8166194449,1.54946321621537,0
28202.2898020618,1.84558134898543,0
20831.9337682136,1.40161320520565,0
12506.4759692471,0.711813125759363,0
16738.031075785,1.00950107956305,0
10927.5133012606,0.500566444918513,1
29236.426633247,1.80642770696431,0
21647.1158257796,1.41723648831248,1
16906.0304175931,1.05121012730524,0
23729.4113471499,1.59966590953991,0
31242.5586602434,2.20646374020725,0
23910.1908585857,1.51283415453508,0
11678.6531693303,0.604811846744269,0
26085.1331186573,1.56562501890585,0
30481.5317786787,1.88924772990867,0
28926.9155267733,1.73327187169343,0
32580.7086531776,2.02225850662217,0
17094.3789318911,0.972474079579115,0
10390.1764885898,0.549942536279559,0
18194.9632249747,1.08811840228736,0
31498.1566766704,1.93690726533532,1
10602.1992693999,0.496640072017908,1
18718.1093213193,1.28510046983138,0
14707.7261496084,0.914070283249021,1
14495.8070557663,0.740060012321919,0
31592.7591492232,2.12850778177381,0
12319.4339123263,0.636620744597167,0
20360.7966268182,1.2957183059305,1
13172.8392810282,0.838510396890342,0
16729.8419847887,0.974794066511095,0
33356.189337372,2.1551615037024,0
32974.1414738608,2.27581508923322,0
13967.3022182643,0.902733492664993,0
15352.6691587608,0.861434944346547,1
32664.0932690884,2.30848218221217,0
15661.313741187,0.916104135103524,0
28629.1931170962,1.77846404584125,0
13465.8087576507,0.815870289225131,0
22027.4967933479,1.33917962107807,0
15600.4995438029,0.887154871970415,1
17796.2688085143,1.17540644761175,0
24001.1006244818,1.47080854838714,0
29063.6134097725,1.936069868505,0
17684.5100356257,1.11301595382392,1
25105.5535261996,1.54384448193014,0
16228.4523520369,0.86336233606562,0
16290.1623774637,0.90290069160983,0
14159.1013021263,0.746718586422503,0
26453.3172347602,1.76249561719596,1
20701.5002201599,1.38345674891025,0
16726.5224542193,1.04153819102794,0
24378.2629011998,1.52501374296844,1
11787.3035305402,0.676443276554346,1
25006.8998531719,1.61360299866647,0
13224.6444178279,0.833972005639225,0
33412.5291460112,2.00674259616062,0
19691.3756695191,1.17989638261497,0
20358.7097213714,1.26918623875827,0
19231.6407049738,1.06380893709138,0
23557.9546325885,1.41840422106907,0
9307.60602948738,0.404060515761375,1
26438.8118259367,1.75005537830293,0
20493.1803951064,1.15498150838539,0
11379.4444851195,0.682736813090742,0
28916.463989598,1.9752157102339,0
40063.0113646675,2.48173344740644,0
13822.5729199807,0.707049215212464,0
33553.2735117139,2.39759668614715,0
32010.8465107304,2.28986502205953,0
27412.7415511562,1.82171588055789,1
28494.810795087,1.90217324020341,0
9341.85684761864,0.500875744968653,0
37976.1740796492,2.37813623063266,0
30780.0107015685,2.25453902082518,0
25267.6134158801,1.75983147136867,0
13240.949337375,0.805246836971492,0
36301.8134262323,2.34708509873599,0
11790.3593383967,0.611684846505523,1
21011.5792465236,1.33027846366167,1
21523.2530682241,1.42480638064444,0
30694.2512527654,2.24735157657415,0
9943.82873512094,0.445476379990578,1
20661.1651275197,1.16296264110133,0
23552.8434765452,1.68238961044699,0
18102.2203565667,1.17361521441489,0
13448.7111731448,0.845611283089966,0
13413.0898671401,0.725102902855724,0
21964.853869426,1.34983415761963,0
31606.7408320538,2.240331933368,0
27823.5527191583,1.99965958185494,1
15372.09890793,0.985274923034012,0
22404.3065112497,1.50725376559421,0
22283.7748000984,1.41269710287452,0
25234.9581542202,1.77102892752737,0
37506.227108619,2.28839904908091,0
22340.7063059201,1.27513252012432,0
25706.2486258387,1.64021214516833,0
11623.8466765689,0.691921742632985,0
33389.8255939293,2.33011550316587,0
35097.4760687431,2.34604163561016,0
12526.8169061343,0.632543789222836,0
15831.654813196,0.886527902912349,0
25044.3456745393,1.54488482512534,1
21635.7376677646,1.34009955637157,0
14842.8326121316,0.879056926816702,0
35044.3030092725,2.32571257138625,0
23637.2943689072,1.48966864403337,0
27401.7332300493,1.79635485494509,0
24230.0625772498,1.73023877339438,0
11546.4892610773,0.679300756007433,1
13437.6756618669,0.838506542891264,1
31228.9608752533,2.18847042229027,0
19202.0990513321,1.09141390584409,1
35292.9113538525,2.34943151613697,0
29452.7777743871,2.06640771497041,0
9794.36668689585,0.436155406013131,1
9412.24910322145,0.423249160498381,1
18977.945867357,1.05786576680839,1
19117.6635100008,1.29233391117305,0
21697.5187132058,1.32523127878085,0
13116.9687325324,0.662520754616708,0
19550.9233371913,1.25374266784638,0
30270.0022880614,1.82824536366388,0
28777.7590582618,2.06991421617568,0
25139.5357241872,1.81110353721306,0
30791.2901093315,1.85285485815257,0
18848.9185347593,1.20719125494361,0
38405.6828209156,2.47359301010147,0
24186.8486529554,1.73425526469946,1
13921.7183225626,0.73385199252516,0
26537.9707350009,1.66301783313975,0
18588.9657291247,1.05224017649889,1
17255.8580457347,1.12841160269454,0
13334.1612364868,0.71685695881024,0
20991.3904490175,1.24204392638057,0
16317.0851031339,1.00483489483595,1
9517.75438082748,0.415012725070119,1
11480.6951485943,0.575534378364682,1
28302.5937359885,1.9087253571488,0
18931.2336010027,1.28955818573013,0
