"expenditure","crimerate","hire"
16989.1134437914,0.981317863985896,1
10397.6633647228,0.577716203872114,0
10498.1286831431,0.546017677523196,0
24295.7751848276,1.63873682543635,0
30358.0391531807,1.99107896462083,1
11599.7895506007,0.673742061853409,1
20870.8283593148,1.31767007755116,0
21813.2861843382,1.43932507839054,0
18111.3892435271,1.02673398656771,0
16965.7600944227,1.16275470405817,1
24246.1545364853,1.64987416611984,0
13276.2703216683,0.731382985785604,1
25236.0843058979,1.72820329964161,1
29083.2100165731,1.98640003567562,0
13457.1763449646,0.722976392600685,0
31528.7756440035,2.1495771384798,0
35410.4638449875,2.324826605618,0
9902.35559000459,0.56823145551607,0
29183.3709309998,1.8826397318393,1
25964.7923904679,1.82589885126799,0
28512.8804825786,1.78410482630134,1
20033.2412014554,1.16149322362617,0
11203.2012309123,0.550607670098543,0
27269.4795509896,1.88649303913116,1
26725.158952505,1.65014972118661,0
16857.193655352,0.992349423468113,0
34437.0018385957,2.48272519931197,0
33839.4412437607,2.41293998807669,0
19921.8689472918,1.21784019097686,1
30150.3862816593,1.90218059159815,0
24879.447133353,1.6597058493644,0
24804.321931154,1.81770737357438,1
13477.1005515852,0.700748305767775,0
18862.2041193193,1.10913479002193,0
15023.4455638384,0.991351060103625,0
30583.6025236699,2.1666952050291,0
21599.3512428163,1.24700228637084,0
19168.4007687785,1.07447734251618,1
35970.3262851921,2.42021270049736,0
29579.7752337821,2.19169585686177,0
27628.2338453973,1.72384258918464,0
24333.7641619663,1.76515993243083,0
13116.1663317358,0.842734717298299,0
28961.2398207302,1.76970538729802,0
21375.7363402883,1.33818757720292,0
28934.7630032758,2.05171572836116,0
23347.4336343277,1.70446787960827,0
28765.424535037,1.87093795761466,1
10146.5014019961,0.52766172811389,1
15763.3937191563,0.834708569105715,0
20959.3981390035,1.46785717038438,0
28873.4695450637,1.89072181237862,0
20545.9310506692,1.32524825483561,1
15135.5160297474,0.850090472027659,0
15253.8352841461,0.959500768687576,0
23194.2966641667,1.47698075789958,0
27585.3495225892,1.99162362329662,0
37216.6505181813,2.47463280661032,0
12938.4643956718,0.74480967503041,0
13400.2400407341,0.813739531487227,1
33557.8885186341,2.1668047583662,0
33005.2349482752,2.49595127860084,0
21804.3499652487,1.29278356628492,0
31708.6323337286,2.10851525794715,0
24428.8018110971,1.76889322977513,0
10780.4421970415,0.555874327197671,0
25499.6034834555,1.82666353695095,0
22170.1815344013,1.31143221771345,0
37232.5842182246,2.48532173363492,0
25695.1924962149,1.61553150601685,0
15640.1442029811,0.9450040506199,0
17359.1152076951,1.13948475150391,0
33942.2830069546,2.28345840238035,0
17281.6839748432,1.07563097216189,0
11969.7649672289,0.645201022550464,1
31559.5260210941,2.35440828371793,0
12633.6161697431,0.733967470750213,1
25708.445629167,1.68672904465348,0
11544.3688798028,0.605169171933085,0
24682.0100399619,1.57335527520627,0
15124.89966771,0.831424871459603,0
21897.6085580506,1.48956555314362,1
10488.1949038336,0.605821565259248,0
25606.1554408489,1.88124010013416,0
24420.7668472872,1.47518951445818,0
31655.0991097175,2.35785969858989,0
36978.130836146,2.47767565026879,0
30864.1268078494,2.16044234810397,0
30334.8402193939,1.92903393395245,1
22235.0054128314,1.5847711995244,1
12365.2556564607,0.701136486139148,0
35954.7210047254,2.47327890666202,0
19465.4407433076,1.2083171880804,0
28491.352202378,2.02474992536008,0
22924.7156388944,1.48382948432118,0
26736.4606839668,1.7226498243399,0
36403.3915577236,2.41804934060201,0
10822.1117639101,0.613297159783542,0
24377.5240568697,1.58384128883481,1
22354.3383771911,1.53903585905209,0
21460.4440494134,1.23839300423861,1
21195.6179164256,1.32843363173306,1
15121.5555059743,0.88150759646669,0
25344.7942925614,1.87304606614634,0
31476.2509226985,2.2081236182712,0
14079.544310113,0.915196505188942,1
14215.1043161508,0.890583052765578,0
21818.8139413316,1.39065098715946,0
17649.1408588814,1.20651021227241,1
24195.8300757634,1.61405253689736,0
20471.3527581737,1.26689095571637,1
22390.2101973468,1.47515793703496,0
16106.3896737779,0.862913111224771,1
13773.4636495934,0.69760613925755,1
10113.6531955216,0.470489025488496,1
31615.578110016,2.18273031199351,0
36715.5509382806,2.46660267887637,0
11090.8938521447,0.555467342957854,1
17277.5187810815,1.00628113141283,0
28168.5382315463,1.99661562889814,1
26577.4821495859,1.92052019014955,0
26241.5756308635,1.61511609796435,0
14956.7879833494,0.97259511006996,0
22814.6847926992,1.61770637854934,1
18083.9284593611,1.19965456519276,0
16783.2092996094,1.08667620504275,0
28057.5893724621,1.73634911775589,1
23151.2705767785,1.41118365433067,0
13676.8114661904,0.839123805612326,1
23382.8165758232,1.71332046296448,0
24304.9798894192,1.53635919699445,0
27151.908688754,1.77663909690455,0
11704.3595967986,0.563055851962417,0
28610.4745580847,1.92217309493572,0
15771.9518287996,1.05676896777004,0
9946.07613587994,0.520918183401227,1
29819.495682226,1.9583931080997,0
18610.2948099669,1.12820785492659,0
19612.4433665828,1.35650011803955,0
32086.2724202249,2.30396806309,0
29950.9692689268,2.23994822334498,0
13532.3996503471,0.848624705802649,0
29587.6034635041,1.85790722025558,0
17367.2125247812,1.10063550025225,1
31733.0628805758,2.23894995171577,0
23984.8039842468,1.51952992100269,0
12805.0457191912,0.795081797242165,1
23319.7431460348,1.46087381895632,0
14250.0480478993,0.801059284806252,1
26649.9526415454,1.63223802447319,1
14233.2361827839,0.860398279037327,0
11899.2418162835,0.631336269900203,0
25828.3375658305,1.80934897530824,0
27180.3153794139,1.7413439550437,0
12388.5493343265,0.721049626357853,0
22070.6962950734,1.4207561952062,0
30632.0859400998,1.99360734298825,1
15812.8036275283,0.839562341198325,1
20205.5791907773,1.33280228683725,0
25173.6279584338,1.79498242028058,0
12168.4667056362,0.58049458405003,0
18797.0306841008,1.22827798016369,1
26199.2816768255,1.84443978592753,0
14186.0935524053,0.920239639468491,0
16908.7208783752,0.953638475388288,0
29425.4200582352,1.97190799228847,1
21030.3770142805,1.48627990530804,0
11380.9795163678,0.616167599800974,0
31962.422486004,1.9855141104199,0
10415.122274448,0.581932487897575,0
15124.4838717518,0.805341013241559,0
18015.01178639,1.1415876140818,0
18830.3913946197,1.31784026138484,0
18927.9811479259,1.33594893710688,0
33497.5774476418,2.33283880865201,0
25574.937969208,1.72939267288893,0
31026.9766277013,2.3489897698164,0
30231.7292996149,2.12158362427726,0
20104.8198237177,1.31026827357709,0
30227.4457750677,1.83332423167303,0
23533.813499105,1.69686013134196,0
17375.0160697704,1.04995635012165,0
24992.1628866528,1.81497115409002,0
28516.9611609492,1.83886782638729,0
26734.1003371861,1.86204281821847,0
15113.1338216997,0.80688599916175,0
34675.0134002253,2.41499481117353,0
23254.3655992027,1.6825479012914,0
31449.6682941546,2.35135949123651,0
21530.1200149888,1.4369487138465,0
10159.8827079471,0.526414772868156,1
24884.0962876891,1.80307545745745,0
26783.6307056662,1.85669109411538,0
32145.9839449401,2.15162584045902,0
36827.9170844965,2.38904796773568,0
15700.1808086527,0.84914785483852,0
17734.5816636011,0.980399502906948,0
30274.6369729577,2.09875162038952,0
10020.5633501406,0.490205943956971,1
14193.3272848042,0.820506023708731,0
35948.5258233798,2.42786389030516,0
26519.3260700731,1.62452061241493,0
12179.441659328,0.741551432013512,1
26784.1088098426,1.73389404565096,1
10252.8849257191,0.530611461959779,0
18431.6098660771,1.16825081687421,0
33816.3884593236,2.13520401949063,0
27933.7046648386,1.67637783568352,0
33965.6537310328,2.25945914210752,0
15612.5310793708,0.999052056111395,0
13648.2232064982,0.77303740978241,1
16114.1177853868,0.967282897327095,0
30709.1172477737,1.96933211572468,0
13567.5716525739,0.811850091442466,0
9715.10178722208,0.501484947744757,0
19063.1413892684,1.28898779973388,1
27481.6713621517,1.85589994536713,0
12658.4354129067,0.742559511587024,1
12988.7928817607,0.63780169300735,1
20201.8725412547,1.23611414693296,1
36766.4805966638,2.43922720849514,0
27499.1080383201,1.7033085883595,0
27686.8670650144,2.04656515596434,0
27717.4509634204,1.97003288287669,0
20001.6428730956,1.32224812693894,1
30662.9608450491,2.05547608900815,0
9839.67420263411,0.523517755791545,0
13406.127579082,0.683406711090356,0
9973.89501619799,0.529409385751933,0
29623.4652089142,1.84532556310296,1
20120.3357862725,1.18649661075324,0
14088.6677622582,0.789534504059702,0
23362.9976140888,1.61489873751998,0
33730.0595957079,2.32218679785728,0
10959.9653085449,0.609070101287216,0
31857.895349879,2.39938581781462,0
12155.2682793849,0.613215884659439,0
16118.2095506788,1.08629876561463,0
23364.85372196,1.61786105344072,0
22692.3396675663,1.56421035574749,0
22168.0350189001,1.47480384912342,0
16689.8815289932,0.909526580944657,0
28607.6825820962,2.06795878289267,0
32343.3849239238,2.32520240079612,0
34287.0506438662,2.23379736021161,0
31510.4431043738,1.95043858420104,0
16040.3769921986,1.0665082834661,1
13857.5800924078,0.816876125521958,0
28075.0239201291,1.75916488328949,0
32847.1092744218,2.48892574384809,0
31836.5142550982,2.08173080673441,0
19998.1011231028,1.17856329679489,0
17726.116822683,1.03939970061183,1
18233.4375262499,1.25909484783188,0
26179.4991094441,1.77038661297411,0
14263.0800790371,0.917983146384358,0
35598.5647860668,2.45287362439558,0
28930.7281129525,1.90739586995915,0
25784.0205561285,1.58585763070732,0
30881.2759133466,1.88847271166742,0
17190.5860048164,0.99040609318763,0
31317.2845784456,2.20230413181707,0
29446.8092554969,2.00472542177886,0
11425.2776116324,0.61585606308654,0
26573.2467810801,1.82795059122145,0
35623.4680628321,2.27457249676809,0
22323.8708110677,1.32284931419417,0
13666.5783930265,0.749677675962448,1
14401.6988229985,0.929687674343586,1
20294.9202953776,1.27477874979377,0
30070.5684481462,2.26411676965654,0
34666.3448126714,2.3136412226595,0
29090.9026126501,1.83421386033297,0
25762.176706275,1.81650594202802,0
30054.8596036098,2.13030968792737,0
26057.3795661622,1.72803088929504,0
16185.9836349052,1.06560738990083,0
21432.1879122401,1.53560610534623,0
31608.5253481916,2.10030236421153,0
32922.1550256545,2.09860880905762,0
18370.5910010795,1.28177925758064,1
27266.5194898249,1.95115074981004,0
9618.80217323977,0.50095985783264,0
29358.7589070737,2.20554215554148,0
20600.0619232749,1.28541439771652,0
12417.5950307087,0.602759999036789,1
33107.7311128048,2.26589789846912,0
24782.7169114973,1.8011644189246,0
34260.0354796613,2.23806639155373,0
22262.7852995701,1.5334573443979,0
17030.3354321148,1.03754915762693,0
38050.1347582201,2.42455331236124,0
20460.8962340737,1.2561003966257,0
17401.3049454997,1.1586397651583,1
23520.153821677,1.64508782047778,0
10523.9660163731,0.537251944839954,1
23891.3286405239,1.69273794554174,1
19262.4985951511,1.27761430665851,0
14672.8114932047,0.834791633766145,0
37048.9114239567,2.4750060881488,0
35987.5968736444,2.35653443960473,0
23192.7003667628,1.68316691927612,0
26252.6298856058,1.8744249260053,0
31814.657154306,2.42177450610325,0
31791.4781396197,2.40354087203741,0
17211.3997626998,0.993408633861691,0
23418.9170044734,1.66068656928837,0
18384.3525791973,1.28101042984053,0
20172.0534098574,1.35463976487517,0
24204.7039346172,1.41468571778387,0
13350.8269039767,0.677026396151632,0
22095.3777697194,1.30237816320732,0
13996.2283255674,0.729745395481586,0
26887.3134591777,1.83522883849218,0
34624.6356082862,2.30074707278982,0
19540.3594532258,1.27402804140002,0
21052.9102638719,1.37535753147677,0
23780.9009412572,1.51787392050028,0
10397.7016161586,0.581444064155221,0
27036.4292177402,1.73122537089512,0
22849.3025646859,1.62894955696538,0
23739.3578635855,1.69579039141536,1
32898.9229402756,2.15911789471284,0
21168.9941361133,1.45214059855789,0
21763.1524925412,1.34299335954711,0
19402.7159300989,1.10586749576032,0
20828.3063877685,1.49381067603827,0
30303.603918973,2.12400653026998,0
31122.0131868977,2.28090313542634,0
19645.9555706608,1.39301300421357,0
16004.3013630287,0.865491947904229,1
21780.89222582,1.40085748257115,0
14889.3893399936,0.873069738224149,1
29099.7254277744,1.86718362057582,0
11805.1735337168,0.725905125495046,0
13753.985648391,0.847217878326774,0
23558.6248071976,1.40658093523234,0
26215.4428689851,1.62936125835404,0
28240.3807069433,1.92320782132447,1
24099.0033240904,1.44914414361119,0
8468.17452802225,0.447648457810283,1
35293.4088407347,2.1843279520981,0
11733.9964691058,0.555642710532993,0
11409.1727600495,0.65040892874822,0
28394.8804717698,2.10527350846678,0
24458.6027947454,1.43924142466858,0
29900.6200902159,1.96345301754773,1
21026.3691899165,1.31291512725875,0
10812.4149518126,0.567520277108997,0
29016.6396005297,2.1134746694006,0
26236.4719565896,1.75954392962158,1
25757.6699864383,1.78577904123813,0
14411.2475931365,0.856640699319541,0
29412.3461309392,2.17095672013238,0
33700.1681018328,2.32761046802625,0
31625.5335106536,2.27261006413028,0
33502.065875972,2.12981803249568,0
29111.1269336159,2.0206928756088,0
25979.3047289229,1.58960027806461,0
18889.5161458671,1.26352011486888,1
18028.6849263012,1.18803624249995,0
26667.1411296313,1.83678804989904,0
24736.5186292141,1.46899314504117,0
19134.7515242987,1.08895880915225,1
32890.3346088912,2.41809149598703,0
30081.9218040251,1.85487808799371,0
13337.6287598453,0.763715734239668,0
20859.7181311162,1.25679521122947,0
22616.6418675456,1.44824698148295,0
11107.0212979976,0.644112742040306,0
14186.5263229495,0.747465052641928,0
17109.3556383324,1.0863375486806,0
33540.1923689986,2.15219335537404,0
15379.896798775,0.829340298473835,1
31019.8043779273,2.1267993892543,0
24461.9719043619,1.72471967572346,0
23093.2238004896,1.48167058313265,0
13156.26745583,0.731245117727667,0
33393.0555240566,2.48689517891034,0
14347.5903648378,0.927425061352551,0
20780.0347879521,1.44140245998278,0
34260.6894597008,2.15064895804971,0
20933.1196336499,1.48676149873063,0
13461.8244915364,0.707068558782339,0
27383.3057100102,1.75921057723463,0
28641.1276482608,1.79098410671577,0
21583.2138431883,1.52536693867296,0
26360.760500303,1.75756155513227,0
31490.2651963377,1.92045850725845,0
19151.1119123706,1.06911903899163,0
24196.8640385455,1.74896345846355,1
31361.5320808869,2.10480192024261,0
26905.432843957,1.71582421008497,0
22634.6584709236,1.53353012502193,1
30243.6732359736,2.22473442414775,0
32711.2361541741,2.29758357722312,0
16803.4922228299,1.03383501954377,1
23482.6630169017,1.53269442450255,0
14622.426901308,0.820276620984077,1
16480.1752662304,0.918061061762273,0
19924.7580005023,1.34183805994689,1
13951.9979695134,0.774635743349791,0
31488.3084979353,2.07290466781706,0
24713.1901464019,1.58100629225373,0
32733.0819024878,2.25822744704783,0
19286.3604249039,1.34700498580933,1
18587.1215029193,1.14533187784255,1
15940.8859455542,0.863705108407885,0
19364.71205974,1.29666220815852,0
25796.2930510628,1.58437614841387,0
23946.2429271907,1.44852182129398,0
23338.210387242,1.37916558142751,0
24661.5333197907,1.53659374872223,0
18634.983027202,1.14288372034207,0
26954.6907354631,1.72249781340361,0
10301.5210833049,0.509612911846489,0
35360.7913152776,2.31240345537663,0
24974.7551439794,1.55060895252973,0
35755.6696243469,2.43218639399856,0
39301.7819650847,2.49091988708824,0
29557.6621025133,1.7891671215184,0
15549.5391201556,0.994332646951079,0
17648.1433779039,1.16245575807989,0
22476.6362858414,1.60722025670111,0
26093.3325019428,1.93634300939739,1
14810.9835155634,0.927140627987683,0
21973.7916224848,1.27240703590214,1
25879.1308736173,1.92256869934499,0
13168.8780414057,0.75558213442564,1
24120.5632930961,1.68342355219647,0
24909.9719279854,1.62900057760999,0
34336.1644404273,2.17998140398413,0
38019.7941614671,2.39293935103342,0
17516.2178930211,1.13409124081954,0
29005.1737726554,1.99500962421298,1
16270.6174143219,0.912065060343593,0
19413.5557783289,1.29300416447222,0
28400.684754974,1.72470189072192,0
30890.1616741592,2.02371719432995,0
32017.7917893089,2.17236238857731,0
24421.3239593962,1.66380408545956,0
9481.64384388767,0.532893104013056,0
22406.1052728337,1.41289434628561,0
23585.111556604,1.56472367187962,0
33857.3351719759,2.49621989065781,0
27540.2393996891,1.83886510320008,0
33588.7090316343,2.16489438200369,0
18617.198389644,1.11507577821612,0
15424.8840746463,0.840196776203811,0
22518.9698374906,1.32730927504599,1
19679.5218067747,1.19619745947421,0
27411.149233289,1.98225894570351,0
27982.4920547769,1.8023982392624,0
12594.5977049374,0.759384361095726,0
21773.1696798411,1.26491383975372,0
15186.9664916654,1.00500504579395,0
16707.7894063504,0.918622680008411,0
13841.6621202409,0.787984516471624,1
17125.4979184748,0.945875718723983,0
20322.2074157137,1.41041831951588,0
22876.2061576563,1.41180376987904,0
26234.8903302464,1.70139312520623,1
20275.6389866266,1.24262495040894,1
22171.2945329753,1.42013058960438,1
23156.1449697987,1.69005303597078,0
12285.2732394429,0.766691572964191,0
24622.093405374,1.74609872736037,1
26103.0876680377,1.73508253786713,0
18573.308438225,1.25532493228093,0
17255.3224815125,0.932069062255323,0
19488.3110130102,1.20477273873985,0
21104.5331861665,1.31345844501629,0
21189.3146926997,1.29630514420569,1
31148.9047651707,2.30805894453079,0
18961.4525547572,1.28814660059288,0
28833.0509328285,1.73661122135818,1
22719.0252751919,1.34459578059614,1
14325.5261264228,0.8245485201478,0
17309.8478044605,1.14180794311687,0
21126.5288180125,1.40637380704284,1
33078.912067923,2.47623592615128,0
34082.7666842093,2.35030029062182,0
11282.7294427658,0.565850765444338,0
14407.8663422421,0.924741827882826,0
36075.6476343061,2.45136261917651,0
20403.1780002402,1.44554593693465,0
12624.9722363697,0.751960713881999,0
28809.0850573618,2.09595024678856,0
9758.84503484333,0.485704930499196,1
20653.9567237787,1.40657219709828,0
24173.172607768,1.51697577862069,0
29959.6142538824,2.1078074760735,0
17701.3714806819,1.10657825181261,0
18703.891362566,1.25512873008847,1
17733.1690779877,1.12855307012796,0
32140.3363701887,2.1860130331479,0
21561.44311153,1.55924649164081,0
19349.8051288827,1.12667487859726,1
13877.5780135756,0.716230149846524,0
19557.1963106191,1.336749561131,0
19668.4272754641,1.32214769348502,0
29661.7885937346,1.98399876616895,0
20813.7425817545,1.2023292645812,1
31297.5639629441,2.35168871050701,0
35115.361714235,2.46445177914575,0
17737.3264879738,1.15302164619789,0
21322.9939841804,1.26433363137767,0
28542.9498041691,1.98352820910513,1
12168.8422383535,0.589237961918116,1
23120.543105081,1.55342570831999,0
23468.5646413078,1.52983901184052,0
16052.1113756839,0.922907285857946,0
18208.2287368716,1.24904401227832,0
12697.2663099646,0.628248742315918,0
11758.1775226823,0.607200722210109,0
22282.7965561956,1.3573715207167,0
29873.9193460766,1.9653650787659,0
11298.4120615822,0.608149800915271,0
35849.1526516622,2.36584353586659,0
12777.6018152316,0.793649045284837,0
13530.3939784918,0.840386313851923,0
19772.5160785681,1.3707584948279,0
29644.6964953947,1.94300495181233,0
19883.8094367156,1.34684921838343,1
11940.5514036818,0.710281674284488,0
11890.4568573251,0.575132953934371,0
20193.1150160214,1.39094127947465,0
20639.2764604078,1.23338325275108,0
25908.0996269305,1.63900025608018,0
23182.1405301495,1.48374809836969,0
21890.8695434453,1.39613779857755,1
21794.7744390454,1.51726783625782,0
24576.1740934559,1.45308313053101,0
17575.1647901612,1.02911042748019,0
14340.9674850105,0.866916508879513,0
17237.9988268213,1.02355190226808,0
17739.869597419,1.11916242586449,0
31564.3102607008,2.06963543687016,0
11666.6738059469,0.622878360003233,1
9857.13953384834,0.566758684348315,0
22492.9230506316,1.341159732081,0
37546.8562471381,2.36480212537572,0
36549.7870572838,2.35461600497365,0
27833.6793994975,1.87419735826552,1
23744.1661116283,1.67383626662195,0
25246.2469997187,1.52920113969594,0
23569.7008000927,1.58951236121356,0
25645.6840016261,1.56142813945189,0
12191.1086191825,0.746093733236194,0
28293.6158070946,1.89500198559836,0
32190.7094827519,1.96811028057709,0
25095.2917196914,1.65463647339493,0
25168.1209373084,1.6276163966395,0
22581.6930176131,1.49581022793427,0
25830.186050483,1.65224127285182,1
11619.7695663188,0.652259431779385,1
17967.2646636839,1.24068627646193,0
20942.7091571674,1.23564231907949,0
11422.0317987439,0.588966592680663,0
17190.1924174963,1.04918681411073,0
31157.6652538244,2.29964140616357,0
19733.5231917286,1.2356418762356,0
29086.8126863283,1.95569808920845,0
25812.4556036332,1.87561059463769,0
20222.5262561212,1.43464495241642,0
34518.7754076156,2.38489705789834,0
25867.9766846646,1.82932893000543,0
12922.4136967275,0.730211501568556,1
21156.8552172225,1.27762974007055,0
26204.8333172016,1.83612597249448,1
14056.1807661207,0.770767782349139,0
26695.1108851978,1.89307764451951,0
31784.6553551167,2.11430161306635,0
11876.480879495,0.698917458765209,0
36053.5554740096,2.27073514228687,0
21215.3109297138,1.53046133136377,0
15989.0883763689,1.0021583545953,1
21882.6588049295,1.42289008162916,1
22240.6120281742,1.4744739741087,1
16778.7735011019,1.06655146647245,0
27146.6959877302,1.93041411181912,0
33421.7840721722,2.49882171116769,0
10316.9659770108,0.458547928184271,1
29845.578702259,1.83887605974451,0
18067.7046962646,1.09325472526252,1
30480.6587884716,2.28381780954078,0
22575.4358593338,1.51078830519691,0
29615.4322893293,1.84181205136701,0
35538.1398179773,2.29662087839097,0
28627.8227049921,1.87818057090044,0
11165.106971721,0.628109242767096,0
