"expenditure","crimerate","hire"
33207.0275528664,2.30077834473923,0
29763.166155408,1.91762466914952,0
26499.7302746209,1.7459136294201,0
31499.6361537027,1.9872872652486,0
36076.2590842722,2.19685343606398,0
27991.2631587354,1.62877571908757,0
23711.5818843279,1.55916778324172,0
13581.1222425782,0.705907991155982,0
20807.1473312809,1.28135096468031,0
39666.8515424947,2.49019799614325,0
21703.2822655985,1.27224697954953,1
39790.3604472819,2.45292824320495,0
15336.8652188049,0.97173676379025,1
11698.704703162,0.697259350121021,1
31234.6189638156,2.14954780554399,0
23471.5403076772,1.53111892426386,0
15774.1092023391,0.994926986750215,0
18935.7016992383,1.04632934788242,0
17776.8833464672,1.0795096126385,0
30824.1742914819,1.91626743972301,0
36373.374561648,2.1314496207051,0
15415.6466923395,0.870802405755967,0
18625.3260830278,1.17657429538667,0
21887.9483112894,1.2428669994697,0
39597.830866125,2.46312191477045,0
9601.10499979162,0.518962938338518,0
19768.0122429699,1.09524699300528,0
23213.559351693,1.26487685441971,1
15690.8413546538,0.898378847911954,1
17684.6470584938,1.13453826233745,1
20147.5845408456,1.2266510440968,0
36254.3911337521,2.32331267744303,0
17866.1225743885,0.950589231681079,0
37393.7867287688,2.29925560485572,0
27971.6089230734,1.90670985989273,1
12110.7655390959,0.700056977104396,0
29452.4267537094,1.99827273786068,1
13119.1243833847,0.651859884615988,0
12026.5903817399,0.636128429323435,1
23680.2436622163,1.32504097232595,0
23328.9881960956,1.58379071317613,1
33059.5436382878,1.92955617494881,1
23296.3552559227,1.43817600561306,0
26865.5521829951,1.49113632645458,0
29820.9299375873,1.82529414864257,0
16685.1427693136,0.951529063284397,0
17644.5871687608,1.12032039323822,0
10192.6973135818,0.56595663446933,0
15327.3844621154,0.826810928992927,0
27941.6756301584,1.83340792590752,0
29056.3607545324,1.92949514053762,1
28509.3360419297,1.74498892249539,0
16553.8673522479,1.05841446714476,0
13792.1682236561,0.742636315152049,1
37638.8694580125,2.48393753170967,0
19185.3397242969,1.05041894502938,1
17250.6757184861,1.00231424020603,0
36053.2184605333,2.39150167675689,0
10824.5169090893,0.563012562692165,0
25161.6711936911,1.6815227298066,0
10059.3463239565,0.518516179174185,0
17573.5068485105,1.13730045035481,0
37895.2380522804,2.37334783747792,0
28408.9341688908,1.69526351429522,1
33164.8814273031,2.08937033452094,0
29073.3577640712,1.65937773883343,0
20208.8117310064,1.13797319540754,0
27416.3193715892,1.77912499150261,0
25823.9535017073,1.45057633891702,1
29347.2186022988,1.99443912412971,0
34778.3968802343,2.15601513860747,0
17885.1031575801,1.14327485486865,0
26053.6985079948,1.67157923802733,0
27968.1161046669,1.5693516493775,0
19804.0912353157,1.31173808686435,0
34037.4344335321,2.11311268061399,0
16528.4687028934,1.03855953924358,0
15539.2752315305,0.963643318042159,0
28130.2340340219,1.6166787840426,1
18116.9352352821,1.14480590587482,0
32075.6739965952,1.81556283822283,0
15580.2588556729,0.816902909427881,0
24294.2987502957,1.33414492337033,0
13518.3117470266,0.669294140767306,0
12588.3531720393,0.618131507653743,0
30213.4854384012,1.77016567392275,0
22899.3481129309,1.54235270060599,0
27795.264132771,1.82831197744235,0
27348.4877429112,1.7405766248703,0
19440.5164928807,1.28100865632296,1
23425.129412334,1.55406645126641,0
28996.7893481019,1.62585046924651,1
30941.0595049644,2.14573558419943,0
24908.6434344736,1.44059249944985,0
28282.1130447322,1.59576426120475,0
23948.8570575188,1.61199938692153,1
22844.6955699532,1.37368659041822,1
28166.9526760266,1.81519545381889,0
33110.472113823,2.17619869019836,0
14153.6516061598,0.70848635211587,1
28799.0200401279,1.91965409694239,0
37023.4242460321,2.21053672907874,0
40229.1654578247,2.40082022733986,0
15477.5531586665,0.930964970588684,1
36931.9897207498,2.33047629380599,0
10942.0969169207,0.605189534369856,0
15665.2666057188,0.825529185123742,0
22573.2646579418,1.40653645247221,0
33936.2273449926,2.35422381618991,0
19693.6902127573,1.21281278366223,0
17274.5816569663,1.0549097891897,1
27077.9681717836,1.86327374689281,1
22099.0337568806,1.27822584584355,1
30733.4241670252,2.01600222848356,0
34658.496552007,2.07993335602805,0
9724.90711563405,0.461625580489635,1
25194.7426152383,1.41119399666786,0
31264.1673009827,2.08295780466869,0
30658.7647758852,1.7370490975678,1
32248.6067199865,1.9588437830098,0
19070.0511414767,1.05510120466352,0
16730.0496469912,0.867088383063674,0
33053.9657883161,1.92935752728954,0
15614.5060964561,0.917975850403309,0
30069.9930835429,1.85694831283763,0
21764.7477996135,1.20921739796177,0
38944.9928159883,2.46840243879706,0
24945.2236017643,1.39192270338535,1
26626.1605002366,1.72565712630749,1
13842.8826306699,0.746333650313318,0
11936.0560773802,0.637688533216715,1
19053.0535384744,1.1417468036525,0
30261.1065510118,1.82445895709097,1
18701.0519833909,1.04162011388689,0
40534.7549056242,2.4334073504433,0
15508.5237533039,0.894848356954753,0
18180.5917518519,1.12951487163082,0
18526.4578603644,1.0619638315402,0
20730.5647605823,1.21402483386919,0
21033.8135728023,1.23109092842788,0
35098.1759425438,2.4141095848754,0
15640.1969808698,0.846814182121307,0
13897.222272199,0.869055275246501,1
30315.5104758217,1.91658555809408,0
29624.2863005862,1.9868719773367,0
12617.0046499443,0.738442942500114,0
20826.1729589813,1.13754651742056,0
22885.3138055486,1.45770394280553,1
15047.2077750376,0.911531720776111,0
30677.6052182212,1.76270881760865,0
14825.1463084923,0.751748535782099,0
20110.0010506593,1.12991138268262,0
15146.4967064689,0.93269003815949,1
14758.4104803829,0.839750458020717,0
35667.8768087314,2.40017832256854,0
13052.0809185512,0.631330412812531,0
32275.2188967151,1.97904077023268,1
29009.5164497822,1.73148321220651,0
15843.5327980578,1.00252729374915,0
10444.8873389171,0.588367311749607,0
26323.834102079,1.6135273645632,0
25585.1954465796,1.44084867276251,0
19592.1328423468,1.14574168762192,0
13454.9247811846,0.807134030386806,0
25080.7251067905,1.55661170277745,0
36366.2194209319,2.40161445504054,0
24374.0946787999,1.49488082248718,0
19997.5386870482,1.2054967591539,0
37131.7695618618,2.227780779358,0
33606.771980837,1.94811574444175,1
12406.6875043829,0.712103365920484,0
38872.0877125301,2.4666345147416,0
27112.0748001556,1.51932082548738,1
29259.1165534536,1.665415646974,0
19795.9020493586,1.06106840632856,0
12521.4565208911,0.663882675115019,0
18335.5470093567,0.959798148833215,0
15508.4042064573,0.833070928230882,0
32352.2917332167,1.91072405548766,0
11472.3172772851,0.678820765577257,0
30937.0988954056,2.12237336393446,0
24891.1579358037,1.45945365773514,0
22418.2011571878,1.36669575423002,0
26721.1201147775,1.69901424366981,0
31094.5385800169,1.79609506903216,0
22255.9366351081,1.21123906970024,0
22734.261096799,1.34676069859415,0
14251.7189375988,0.763854328542948,0
35534.0908689564,2.2851537624374,0
24839.0937694971,1.57612113142386,0
26204.6879873955,1.52423894070089,1
23274.0713501114,1.39378668693826,0
35625.2200302183,2.42687862738967,0
30515.3814572433,1.90260958857834,1
23411.950482401,1.37421491881832,0
29057.4615138809,1.94602207513526,0
19783.4033252047,1.23188005620614,0
27266.2068845998,1.73818748164922,0
32446.0846770855,2.24939153343439,0
35313.1271850146,2.38108561327681,0
25540.4964934368,1.48294322937727,0
30712.3142615971,2.06930306414142,0
25181.1185030063,1.57341210404411,0
30381.584071983,1.88667733455077,0
17201.6146800784,1.08281486667693,0
27696.2195347293,1.83663449529558,0
20226.4395368114,1.16566391568631,0
35269.0059119205,2.18056019674987,0
19921.1599167212,1.23203546786681,0
13382.4276833159,0.78424523724243,0
8373.16983873588,0.438872228935361,1
17727.1884225462,0.952603780664504,0
29538.3997224183,1.7480543486774,1
40724.7338647418,2.49999422300607,0
15612.9096686849,0.905750727280974,0
10402.3138343279,0.518949266988784,0
10035.7028639135,0.556176559999585,0
34507.4820535808,2.39637186704203,0
23795.8123518635,1.52297293674201,0
37722.2455340443,2.43935430096462,0
25537.3225446134,1.46860499419272,1
37922.4777776623,2.45736233750358,0
28824.3881808908,1.6471757912077,0
18592.5612081694,1.01899946155027,0
24171.6051779841,1.33078081021085,0
25061.7636602146,1.61438640812412,0
26129.2101079395,1.48506360221654,0
28240.4456328065,1.71270167082548,0
22093.751299448,1.2947580460459,0
28642.3885494055,1.88871955405921,0
28738.1066742367,1.96384747698903,1
26845.8180346545,1.77869053091854,0
31862.6594311264,2.21271205460653,0
14450.5605692144,0.743236286565661,1
18061.7261580483,0.968570672720671,1
11673.7618339287,0.573749944195151,1
19449.7851360498,1.14803268527612,0
38853.6020853117,2.26913985749707,0
11708.7232186712,0.577470706310123,0
30714.0766439684,1.74879538593814,0
30031.0818540572,1.70458718203008,0
12896.2914618772,0.734710612334311,0
11253.9191283911,0.656001046765596,0
15079.8287405795,0.78880975721404,0
22333.9974939988,1.4424231313169,1
27531.02053241,1.79228480020538,0
16417.2077157426,0.948457980901003,1
15788.8883337493,1.01240756036714,0
27202.3783752142,1.51988829346374,0
29898.3857164573,1.68079510964453,1
14254.8423910044,0.822785538621247,0
39176.8878723011,2.32169446861371,0
11033.2925632734,0.50532133737579,0
29066.0099132559,1.66801460795105,1
33977.2821330187,1.95187845230103,1
11575.6638031254,0.579440234601498,1
37916.3307019503,2.25314918952063,0
12021.5110587576,0.700767927803099,0
23074.4387792113,1.34962193109095,0
29085.1875811566,1.71422816924751,1
37376.412976708,2.19082107394934,0
40063.772103335,2.40395320393145,0
13207.9066548579,0.739152901340276,0
14586.9743024695,0.860914797987789,0
18324.7778114425,1.14758598729968,1
28586.0170873297,1.97109260000288,1
29900.954762837,1.81133712828159,0
32706.1366585564,2.30122576607391,0
11479.9281027492,0.61763720260933,0
12827.3151207873,0.779316786210984,0
13191.3735192628,0.728508817777038,1
26344.3510413147,1.7492983750999,0
15717.1829790673,0.821971718221903,0
28197.5305417631,1.6903795870021,0
29996.751903277,1.83413614053279,0
15732.4530135397,0.81982970610261,0
15640.8648293188,0.942777052987367,0
23771.2638705306,1.49625938292593,0
11577.6165562914,0.643774048238993,1
16459.6445811405,0.991565595380962,0
18031.5052549428,1.13156678304076,1
13795.0261867746,0.754867601208389,0
13098.5850170072,0.751991760451347,0
14776.8040776726,0.93250472471118,0
26863.3211810587,1.68418310256675,0
37319.7232832439,2.42809653840959,0
18806.3228042143,1.10357089340687,0
15423.9072732271,0.843013140372932,0
19343.1304073022,1.08002074528486,0
15104.2588874856,0.84270934574306,0
13573.5541795856,0.780957678798586,0
30642.4269003595,1.77243554592133,0
32801.2192525784,1.96028656838462,0
24707.2276306905,1.39277295861393,0
22260.0738354815,1.32006169622764,0
28103.3152148614,1.72592437081039,1
29477.662496043,1.6735393665731,0
19597.8005457718,1.05199764575809,0
31379.1242565699,2.1307439324446,0
18325.9624179019,1.00762394703925,1
21166.6660937512,1.26898374669254,1
35551.5891732731,2.34924678551033,0
32362.4668304273,2.14019166119397,0
22255.8786110981,1.49955150811002,0
20905.0662621851,1.14156917855144,0
11381.8056278583,0.606830970849842,0
26657.9241615154,1.81939292699099,0
28216.4098018392,1.74239780800417,0
18640.1947393878,0.9744181050919,0
19593.4504424957,1.21339636296034,0
21116.4262213286,1.295352590736,0
31552.5302467434,1.86407575979829,1
10161.1781351594,0.505640188232064,0
21134.204878177,1.30463718529791,0
30647.6170155289,1.98907591681927,0
13821.5435357799,0.747663311194628,0
35341.6596789985,2.42712761089206,0
25780.0581836161,1.6586504378356,0
25250.0601246986,1.72242050915957,1
23002.268901088,1.4761413494125,0
35400.5558184076,2.12706625694409,0
15466.4152521214,0.787764072045684,1
12919.1789784892,0.703297194559127,0
12143.5077649397,0.72402558196336,0
17745.7977508452,1.07958137709647,0
10805.2362498195,0.573692220728844,0
25250.3140152461,1.46097151655704,0
11764.539109491,0.679989656433463,0
10651.879116766,0.6163997403346,0
28840.1826648028,1.73611388588324,0
22493.023280849,1.29076846651733,1
34181.9568341873,2.08652904536575,0
34878.0928628225,2.40387229062617,0
18206.0931936536,1.16006550332531,0
12621.8242922806,0.722624238114804,0
17243.2019109016,1.00896217115223,0
13355.6685313987,0.706124464515597,0
8293.78866735051,0.409605966880918,1
30308.7053812631,1.73324361862615,0
24504.8780865619,1.65088483598083,0
36162.3912807709,2.11178471753374,0
38463.8057270297,2.40297261439264,0
17184.8573208904,1.04057708894834,0
18768.7739650904,1.0128996565938,1
25301.6131368519,1.49025692790747,0
25921.2633993437,1.49321166286245,0
21780.4078477432,1.30622897148132,1
33478.5708707209,2.02701805671677,0
29992.0307872447,1.94539173366502,0
40234.3199192534,2.39148656465113,0
31281.0377104105,1.86346101239324,1
30818.7470269714,1.87859533680603,0
19190.5730999857,1.1910287453793,0
16015.8863025768,1.00415870128199,0
36585.5684472277,2.49500802718103,0
11087.7099979215,0.579657496511936,1
30144.230312071,1.86793054034933,0
26002.6731712552,1.56443145126104,1
35876.85830599,2.40574930049479,0
18230.8037064062,1.08439612947404,0
34974.621373624,2.16073151864111,0
23900.7359428936,1.37930038431659,0
28126.6746708432,1.88941624620929,0
16843.6379889434,0.935098008718342,0
34075.3300035239,2.38516429392621,0
16575.541021139,0.905746828764677,0
28817.5084491169,1.69255633186549,0
21374.1690441043,1.26215555518866,0
17047.0143068428,0.89221354899928,0
9956.79012839133,0.538397239893675,1
20886.723543428,1.26927526528016,0
29419.4527282069,1.73884075321257,0
17782.1327553412,1.00144183402881,0
32693.7351980086,1.87148219905794,1
21407.8978222288,1.16191438958049,0
15827.8094338317,0.914221971482039,1
31911.747254339,1.90637192828581,0
15668.0498498021,0.845249530859292,0
35925.2863748997,2.41704365937039,0
16079.2249614668,0.948461850639433,0
34217.8217305657,2.32114389818162,0
34150.4141290899,2.31324596330523,0
21336.8552638852,1.29854124365374,0
26596.989277239,1.47035133652389,0
22254.0790872228,1.25410034544766,1
24879.4650436348,1.67926603071392,1
34902.7605672159,2.20269152149558,0
15589.2592889605,0.84862415632233,0
12632.7330763815,0.682140806224197,0
11061.5841737498,0.642552169039845,0
11843.0815433517,0.697127854451537,0
10215.3810454712,0.560226360801607,0
23577.7544004571,1.32644960936159,0
14949.9574492489,0.852317469194531,0
35665.307675608,2.32920255884528,0
34471.4997521589,2.02779838303104,0
20598.685228843,1.26777160838246,1
27105.514758111,1.52730705440044,1
28734.8786267126,1.62400201521814,1
15862.5728163201,1.00421911850572,0
36169.8035243186,2.36679223319516,0
27900.5223861065,1.59035737887025,1
12814.6990034061,0.713924405630678,0
29739.1093446756,1.90758230388165,1
14664.3267033532,0.874244998209178,0
18595.1747687158,1.10759910475463,0
19337.2798714184,1.08221568651497,1
18284.2529831341,1.09236655244604,0
21356.2860564434,1.26147642917931,0
30453.2536364318,2.11876870552078,0
33209.4389365725,1.8968993537128,1
37108.0739397052,2.17527324752882,0
38543.1230275377,2.33869507862255,0
18572.2481809074,1.13602306833491,0
32640.2131327044,2.17284582229331,0
35670.791462789,2.13776279846206,0
29139.0556520058,1.87427392415702,0
21801.9096581508,1.20356054464355,0
23333.4756911669,1.33100129524246,0
14757.8154144987,0.861646271776408,0
27929.2185198063,1.76706445822492,0
25105.0702514844,1.6355770137161,1
17079.5500141717,1.07927036099136,1
16422.7225582804,0.872723681852221,0
32823.2024254642,1.95962465275079,0
21298.4575337466,1.37807019101456,0
36797.6097833194,2.20517907338217,0
29330.9070577205,1.72477348484099,1
16800.8735504677,0.960027053020895,0
32838.6917876499,1.86038017086685,0
22812.7146996836,1.26981148729101,0
32329.2882018748,2.05205878615379,0
16119.0172057061,0.840313380118459,0
40668.742687468,2.38519042776898,0
26057.3191317636,1.69937731232494,0
10895.5352328441,0.511624069139361,1
12388.1164855934,0.631204379256815,0
23267.8441897495,1.558773573488,0
37589.9137363666,2.29184699431062,0
24770.8806167124,1.38915831642225,0
35584.2870104559,2.41657750401646,0
24055.9610520577,1.33631126247346,1
19810.0233050257,1.14954983815551,0
38143.0278380148,2.29333487804979,0
24980.2444961669,1.63435559794307,1
31264.6435893553,2.19252313114703,0
25584.2450082606,1.56640165718272,0
36549.4791649106,2.12226919364184,0
31717.0566308954,1.95321920467541,0
26945.8966653015,1.6330786537379,1
28336.6974150043,1.76448308974504,1
28618.1934049289,1.82614172203466,0
24453.0514951168,1.51423268914223,1
14256.1612937194,0.836815372575074,0
41331.3134361905,2.43311552889645,0
17076.4680181522,0.929214912932366,0
35378.9337609833,2.16438504867256,0
33746.6238062371,1.91762141883373,0
15681.2943541972,0.807282385602593,1
33125.0961803862,2.14503607992083,0
10002.1834382838,0.510468948166817,0
11276.7778522591,0.598365508392453,1
26034.8554214358,1.69651618413627,0
27480.7005621471,1.6333333668299,0
14281.7157331318,0.862982480321079,0
19023.1569023948,1.12903492851183,0
22808.2523931263,1.42623725421727,1
35896.1275622574,2.05833952780813,0
31087.8868470827,2.08006654540077,0
27142.3068759555,1.52401349321008,0
17262.5871313066,1.03167567681521,0
19218.9055296453,1.26581847518682,1
13039.4134962015,0.658647377975285,0
38014.9828490519,2.35166346933693,0
31496.4833830573,1.97845039283857,0
38068.2459252336,2.26013933261856,0
19417.3529313551,1.12692384328693,0
42549.6094535632,2.4800146589987,0
31143.0470310838,1.80250988854095,0
12693.5912415525,0.629673463106155,1
19224.5941913021,1.17304267222062,0
27240.9436136618,1.72212910512462,0
25082.5967382031,1.65647682361305,0
16142.6778148775,0.981191826052964,0
12785.555203788,0.661522976588458,0
34756.5694688362,2.0701026301831,0
13158.0301824025,0.807679111137986,0
36847.4989775407,2.47779361531138,0
15091.0430151186,0.910106115508825,0
19365.4607066018,1.05741134192795,0
41162.5177296632,2.48774191411212,0
24152.4634210828,1.56206304812804,0
13680.5851182682,0.70329766497016,1
28850.9748511903,1.84128312300891,0
19604.809938953,1.11387110576034,1
14875.8391525292,0.758088644128293,0
29185.492728433,1.75176957342774,0
20951.9755062995,1.2579458411783,0
12155.6081343265,0.612249193713069,0
17564.8736143574,1.0307545568794,1
20542.8112270166,1.28181245317683,0
15266.4243412641,0.886830048263073,1
36113.7535238871,2.42589267669246,0
14983.570718425,0.801609356701374,1
27520.8497541642,1.56261339876801,0
11047.6105469911,0.562726308126003,0
35861.6185949429,2.16202504839748,0
13454.5142412238,0.704102252051234,1
20457.7640967508,1.24388898257166,0
24058.5929247886,1.55300612002611,0
23994.2046831609,1.36102400021628,0
18916.7941761205,1.00572107126936,0
22813.7080625289,1.53589109629393,1
33080.6037753019,2.25904546538368,0
25978.331845125,1.66567506361753,0
37075.5006812302,2.16858168551698,0
9508.45479542684,0.507381985709071,1
9525.78308774019,0.529088469687849,0
32299.0509846826,1.98688004119322,0
31575.6343664371,2.0511492760852,0
22061.7197918715,1.34557145601138,0
17480.0387676013,1.00733651174232,0
31979.5763561266,2.19117420306429,0
10121.6620590941,0.501433187164366,0
33045.1607594268,2.04727257555351,0
13835.7441048812,0.782934039831161,0
11032.0009817301,0.52740114973858,0
