"expenditure","crimerate","hire"
22644.1633581133,1.62373955035582,0
20288.0079866299,1.29971961351112,0
22531.6811039155,1.37244345014915,0
19596.6443769449,1.25862885918468,0
23587.4551397965,1.43234470812604,0
24732.8123553152,1.76510442141443,0
37135.6581318626,2.47828224254772,0
26031.5035094869,1.92500286875293,0
23959.0515617859,1.54799385257065,1
20185.2771885767,1.22095123445615,0
29042.5327127915,1.91803029738367,0
24960.6372091823,1.81944650188088,1
8749.35610856448,0.457795519009233,1
14332.5574788269,0.847238463815302,0
22142.3682609992,1.43910665623844,0
17108.7329353538,1.10623043477535,1
20822.340283908,1.23682978190482,1
18313.3713879891,1.17656073020771,0
33702.0966474109,2.39421258633956,0
18764.3808379096,1.10751083819196,0
29071.9467150772,2.03921652399004,0
16466.0542056911,1.11885862760246,1
30267.7966450228,1.84153531491756,0
11474.555686537,0.680671652406454,1
16508.530997145,0.895109168253839,0
18991.3339676348,1.30264839762822,0
12230.3299995593,0.729339284356683,0
20440.3855345619,1.20079535618424,1
12060.9304002059,0.647247760090977,0
14921.7558599369,0.991975225880742,1
12431.586793834,0.695813133381307,0
21695.2969220559,1.28338919905946,0
24105.6259997093,1.6719936914742,0
30799.2159438916,1.99245902290568,0
23473.0424501214,1.49978293217719,1
31991.2350842319,1.97311222692952,0
21842.3102211551,1.33034183597192,0
14437.4448635198,0.925374938640743,0
29033.5377271433,1.9303074660711,0
28537.0353795738,1.81484244205058,0
24495.3688019991,1.6392432814464,0
35399.5192244329,2.36133329197764,0
34695.5603883852,2.29603218613192,0
32286.0416172272,2.14215620979667,0
19373.539253311,1.17572589637712,0
14926.3197294437,0.773144533857703,0
37116.1048341424,2.44946130272001,0
16535.1666850751,0.962976552546024,0
33306.016357898,2.48865298554301,0
21343.9333605411,1.3938898935914,1
26960.0953357717,1.85550372339785,1
17452.0409725059,0.989662143401802,0
15071.0972320057,0.889986167661846,0
13704.6287878142,0.785202782135457,0
23691.3923411365,1.60866805305704,0
21040.1431171112,1.32888166652992,0
15109.1355492383,0.881576576735824,0
17968.6879407085,1.13121562637389,0
12047.9050214612,0.729437430389225,0
14061.4728660061,0.726048420183361,0
25442.6578297146,1.86785108176991,0
26777.588184143,1.9785827960819,1
16650.6245829133,1.13545643538237,0
28493.5455638652,2.04029301647097,0
21663.8976532765,1.47791903931648,0
12341.6199710606,0.615252308547497,0
31347.9409815353,2.23757810890675,0
32271.0314881418,2.20348939253017,0
15945.3533475456,0.969739171210676,0
32549.3140022888,2.08834198303521,0
21391.0597629378,1.44231792464852,1
25845.6550654715,1.62421412318945,1
28192.0495376082,1.88837016299367,1
24040.4397759649,1.56673103105277,0
15580.0952761946,1.02923565264791,0
27150.8765428248,1.85880868695676,1
11551.6147420399,0.590350027196109,0
26240.072812845,1.80316281951964,1
29310.1400105095,1.97491116542369,0
20373.4596139772,1.15426774136722,0
14935.8525196224,0.782965140417218,0
32953.2301256143,2.12029199954122,0
22448.5639557433,1.34023031312972,0
17871.0698475058,1.15808148905635,1
30407.8846184377,2.12300041737035,0
24738.6781793748,1.48588271848857,1
13583.7150875016,0.83775338344276,0
14002.9235110681,0.920369922183454,0
30736.6710204342,2.23680219659582,0
34901.1492668029,2.22746460884809,0
17119.0638939223,1.12657190160826,0
30510.2986077918,2.22565553290769,0
11439.9378325021,0.535409400239587,0
14866.692931747,0.957690907176584,0
15850.5750620166,1.06800571503118,0
15889.8141080932,0.923125503584743,0
29936.7328278682,1.83977106353268,0
25804.9748541751,1.87386322719976,0
31107.3817783629,1.93271650001407,0
12765.4320446436,0.646902323700488,0
13254.629118786,0.65822066180408,1
26955.9204060775,1.70929634422064,1
26329.5700114896,1.88515524286777,0
31392.3395919158,2.00106291752309,0
34854.6040283091,2.46670038253069,0
10165.7196541637,0.587897028401494,1
13862.2791268302,0.801514912396669,0
12682.7584148608,0.620155597571284,0
28343.4017335515,1.94160167686641,0
29578.5055896198,1.99646516004577,0
14834.4496428941,0.905668276827782,0
19210.3430061454,1.34418519996107,1
22111.2995246712,1.36188810691237,0
23758.6250311156,1.65632865065709,0
12332.9500049485,0.748479933943599,0
18904.5135755954,1.18114698724821,0
27086.7666764643,1.90116776106879,0
28984.6139412419,1.89861378446221,0
9436.91709767586,0.49633353613317,1
16922.8987127204,0.970038304571062,0
28247.3874995877,2.08791948854923,0
38284.2748340134,2.44042977085337,0
29198.3629048956,1.94996417080984,0
11562.7183037401,0.681568295881152,1
12768.5535187533,0.791289605665952,0
29443.6019745652,1.99599652457982,0
14177.9751891227,0.735968197695911,0
9915.81225427491,0.53048835741356,0
27859.5920519236,1.86893938407302,1
12423.9908461335,0.704992406535894,0
15299.8023977392,1.00004495214671,0
10566.0133558594,0.611228046007454,0
29221.1123220213,1.81975507596508,0
13197.6134271619,0.746051012538373,0
15578.8758967052,1.01183544807136,1
25084.0839858392,1.51264995522797,0
31988.3180868738,2.34308157721534,0
17689.7448087255,1.16011330904439,0
11528.9233132052,0.699812814127654,0
15087.1681202831,0.956743736937642,1
29743.9173781219,1.87857969058678,0
15596.8397466468,1.0100967977196,0
22336.1934497094,1.46228848909959,0
33985.695280691,2.17258628457785,0
35248.7224917725,2.29942127643153,0
20187.9822205053,1.21100210165605,0
22685.9173371786,1.55714925983921,0
17471.4314761532,1.08291289582849,0
28061.8272854928,1.76788098318502,0
25283.17558704,1.76453011110425,0
23702.4176694294,1.56626075971872,0
22152.6631922261,1.5994381941855,0
12107.5501327152,0.656296337395907,1
23859.5090750069,1.69204289093614,1
12085.0807429324,0.672875911463052,0
10255.4129513271,0.594289869070053,0
16357.3326178184,1.09823471540585,0
25503.1422247171,1.87272597439587,1
21103.2093527246,1.40599613897502,1
26067.9731168703,1.66057848185301,0
18176.3449332976,1.01357912644744,0
37543.7442882887,2.34724956844002,0
19945.0293687753,1.33054680610076,0
16539.7364782218,1.01266787480563,0
35464.6162243716,2.21555632026866,0
13308.2571182855,0.787960990145803,1
21250.5716989452,1.32169097922742,1
12218.632451132,0.680871639866382,0
15433.9162370201,0.973345984704792,0
9581.61675438729,0.528951298911124,0
38472.3864123639,2.44725222000852,0
28574.523148265,1.91979225119576,0
27313.0831847943,1.91733790300786,1
31855.8398658863,2.26376241864637,0
25236.2387160763,1.63765258826315,1
13538.7823486338,0.841710112057626,0
30277.5549408965,2.28010701527819,0
24939.3386736542,1.75240513170138,0
27650.372898109,1.77794365864247,0
25944.280686845,1.83464594883844,0
33430.7482910911,2.14943184005097,0
23425.7473428122,1.4441064465791,1
36604.2306571558,2.39996261475608,0
36377.1053365683,2.3357638483867,0
22739.6529454998,1.50000858195126,1
32720.5269904309,2.34398471331224,0
17719.317921717,1.05508783683181,1
19152.6492766209,1.3005838659592,0
31630.4956013231,2.32241872372106,0
22029.8605576882,1.47918860055506,0
22691.8935449454,1.62056943820789,0
18226.3239005929,1.14612670848146,0
35942.7320239521,2.45194829721004,0
12196.7692712805,0.622470014728606,0
34910.0683050124,2.41461595473811,0
26054.8898590785,1.83272622935474,1
23803.8231832535,1.62448190711439,0
27144.5205315837,1.83036325778812,0
28395.1880269084,1.80059501193464,1
12554.7939717007,0.690794742200524,0
20030.6038268271,1.17348336102441,0
13502.2218119049,0.848905900120735,1
21989.595074269,1.4247819557786,1
29997.929098415,2.13782104849815,0
15008.8501852957,0.806361494585872,0
25237.6791226357,1.57506842026487,0
21695.9886152885,1.41428161337972,1
22896.3427966328,1.3326705198735,1
32811.1043204659,2.21436447184533,0
34953.1512675258,2.26929270895198,0
19714.89749826,1.37472924664617,1
27563.7397098268,1.94527283217758,0
26521.3564596157,1.6154902279377,0
33342.2589457943,2.11388332163915,0
13641.0560035146,0.809095314703882,0
27715.3731610928,1.88597636204213,0
11696.9320498436,0.583651611581445,0
16427.0108699454,0.950565747916698,0
27452.9892628931,1.95434832479805,0
22678.8379138155,1.32267103530467,0
19235.2930919571,1.20753599368036,1
29022.6901505394,1.80790738156065,0
28527.8086843311,1.96508726105094,0
30268.0470718249,2.06465573841706,0
30686.3221565146,2.21190527640283,0
34818.313038457,2.36573630943894,0
23400.3237895085,1.48079609870911,1
9571.21267171612,0.514619359746575,0
27703.3569545735,1.82997651072219,0
27394.8449305087,1.74454408437014,1
17397.2007606758,1.06096509471536,0
22111.3282150419,1.53974678069353,1
26086.1929853108,1.87257606489584,0
28639.6274792402,2.07897767145187,0
29610.5148714497,2.18224527919665,0
23683.2307965936,1.65532478913665,1
18248.6161065245,1.01532684406266,0
24462.4748426713,1.57058411277831,0
24818.5141405832,1.46020711027086,0
19072.6887354978,1.24621108407155,0
31037.251570546,2.27619339944795,0
16003.9461478605,0.921895935200155,0
28717.6854898599,1.83418175205588,0
11856.7726504946,0.595263611059636,0
11546.313122339,0.608296271413565,0
20025.7516964806,1.32601607078686,0
12662.9057603664,0.67565940991044,1
14193.3623380758,0.776291056070477,0
32335.7918067163,2.26086527295411,0
30040.2592556865,2.25555197289214,0
21780.3707249262,1.51498438790441,0
24345.9297418856,1.78896475303918,0
12575.4685055841,0.63229807280004,0
12763.5308423563,0.687993024941534,0
29261.1890961802,2.18606424657628,0
26216.2588017279,1.64944184245542,0
17121.2537007351,1.11386161856353,0
17985.1717410351,1.17830819264054,0
17925.370941563,1.12696541380137,0
10561.3310673555,0.601679645013064,0
33118.0431210645,2.34943014802411,0
14689.7963754646,0.942583181429654,0
24104.739154362,1.45876742042601,1
12688.9532965591,0.800831006094813,1
33824.2591311585,2.28443341748789,0
25577.6225926054,1.74923251429573,0
28560.1917158796,1.87738131871447,0
35773.3589956593,2.37049497384578,0
25595.6652007486,1.67387611232698,0
32682.6336999261,2.21421738248318,0
33434.9152938281,2.3172249821946,0
27981.1757650275,1.72123182937503,0
12674.4857016875,0.759533612523228,0
12561.1093869979,0.628806855995208,0
16177.9852336983,0.862120973877609,0
24961.9499417141,1.60387751692906,0
26133.3833267109,1.87700921064243,0
36312.4525787689,2.40108804171905,0
10522.4661183222,0.493588597327471,1
14594.7362166733,0.950800603721291,0
21510.842397104,1.36653029406443,0
26477.9857256972,1.91858701184392,1
20073.3479437461,1.42186440620571,0
14430.9190273982,0.860001797322184,0
12897.9780663847,0.753566368483007,0
26773.2320989007,1.95982149895281,0
35111.2708356859,2.18891568435356,0
21651.8493308757,1.3831872199662,0
19699.2849869827,1.36428097309545,0
29711.2186517236,1.95341042801738,1
13595.0776605889,0.819038252159953,1
16688.4623303688,1.11790710547939,0
21620.0659519797,1.44208388775587,1
17125.0500661697,0.92343430519104,1
21316.0922920305,1.28648603148758,0
19140.7127888845,1.27617685161531,1
32774.3799964671,2.42607341567054,0
33175.0568424104,2.43751892121509,0
23116.066239765,1.60774447321892,1
33479.0322757781,2.12831154186279,0
28393.2635919337,1.89400209207088,0
29492.2185560663,1.85547225996852,1
20491.9352064324,1.3109065130353,1
32673.187472956,2.42577751120552,0
18475.2927822579,1.18225794285536,0
18146.9480803606,1.19168312195688,0
9288.41511814024,0.451901709288359,1
31709.0313317365,2.23510228795931,0
33910.295958323,2.25222924211994,0
25418.2424688103,1.85839269217104,0
17629.5887738835,1.20096499472857,0
27375.911329602,1.69008141895756,0
22262.807147597,1.42134318547323,0
26287.6668661325,1.73097935244441,1
32251.3986356194,2.38798759551719,0
23516.8801205492,1.41044805385172,0
22976.1960175742,1.41831281082705,0
35410.3754627057,2.30831462703645,0
32488.9811006089,2.33452961407602,0
21925.2933917648,1.58500273013487,0
19056.4907183248,1.08739102110267,1
13657.5333119073,0.75582037307322,0
18612.6149285044,1.27167223393917,1
33289.6437906703,2.29090805025771,0
12606.4129022442,0.684900671243668,0
34634.8134901641,2.24282684642822,0
26396.6550989887,1.83549795579165,0
17163.3549631047,1.03864014940336,0
18219.0186354583,1.26800637468696,1
29240.0148596757,1.89831717759371,1
31653.016557047,2.36033329926431,0
35625.2095675418,2.29611760796979,0
25349.7883714986,1.77419894235209,0
23349.3453751331,1.66684011220932,1
10738.1602443506,0.624310698360205,0
28731.1364972077,1.83298907894641,0
35710.5066063137,2.33394701965153,0
27645.5968404337,1.66401760606095,0
15199.3021520374,0.866990112233907,0
17971.0189094351,1.21126167103648,0
15519.7740568581,0.942521958146244,0
15971.9205253969,1.07621875731274,0
19418.016393775,1.16583748627454,0
25139.1390067474,1.64774925634265,1
22921.7743466476,1.34145633913577,1
24592.1295056836,1.5949786413461,1
28094.5711735334,1.73874990548939,0
19051.0788425641,1.18732047919184,0
25568.7775027644,1.73665133453906,1
21664.7568325509,1.36406426364556,0
23219.9345585886,1.35716651380062,0
19074.9376976415,1.12891525663435,1
28620.3012347565,1.8642798056826,0
18439.3708002297,1.1062890958041,1
30787.2440861587,2.17713344795629,0
16374.4926451523,1.04865642264485,0
29809.6806957751,1.90734187606722,0
25392.7322671213,1.50391095392406,1
23009.496777226,1.33673954661936,0
26412.8139052863,1.66810341849923,1
30069.1778965765,1.9697025148198,0
30793.3966566338,2.33661768911406,0
10488.0603252635,0.580682228319347,0
14198.4195855622,0.920713740866631,0
30405.8881347097,1.95223487243056,1
25819.140689922,1.90039031626657,0
11799.8949382334,0.698541293852031,0
