"expenditure","crimerate","hire"
12117.7064805783,0.739407492801547,0
32367.0923665623,1.99083208292723,1
31848.7170928582,2.14710661908612,0
34824.3698113179,2.23558182641864,0
15615.7729016805,0.93744950229302,0
13997.4428631969,0.798902006354183,0
33385.1607613811,2.44743131985888,0
20537.8652141744,1.20338634448126,0
34415.190722032,2.10627095680684,0
22136.5621191027,1.33197343312204,1
34623.9090582012,2.12543290993199,0
25847.2438171034,1.61414115969092,0
9333.34650462122,0.474993878975511,1
32665.1204889827,2.32574092503637,0
25751.8239442878,1.70471437647939,0
11628.3577144448,0.581877464428544,0
21267.999944142,1.22320325952023,0
30783.5546716871,2.27641543932259,0
15095.9041741322,0.831611939519644,1
9838.73034683392,0.561523454263806,0
39121.3789769397,2.41986272623762,0
10910.8927373453,0.528614871669561,0
16861.410616712,0.98721922468394,0
24178.0248215763,1.72073668567464,0
13230.8736992202,0.801652328576893,0
19865.9047261526,1.22100285440683,0
22876.676983799,1.40912587149069,0
20807.3540182158,1.19373775506392,0
33690.0789674056,2.1802863413468,0
29731.1595353314,1.79750330746174,1
32770.9029439416,2.1728489594534,0
15566.3202303163,0.902686669956893,0
19503.623972882,1.32678553415462,0
25721.4560605492,1.62354614399374,1
22968.6831276864,1.38215670920908,0
23485.3056103978,1.50666504912078,1
37318.3481994608,2.37125379685313,0
20430.3896495886,1.3550530122593,0
19831.4139543234,1.12884111516178,0
21165.3339752119,1.24892474114895,1
10296.9340848921,0.517078551650047,1
27157.6572340726,1.82865550601855,0
20235.0493389633,1.2261473685503,0
30746.3091126054,1.88060644036159,0
30674.0222703411,2.06710849795491,0
15495.8538235005,0.944676976650953,0
15538.8079937465,0.845684635452926,0
20116.8971394552,1.21092421887442,0
37565.5165114102,2.38343379553407,0
29299.1800018059,1.94624393768609,1
26989.9872200091,1.93499231114984,1
16100.1939390763,0.97521002497524,0
32240.3998557791,2.27233512932435,0
19375.9522740162,1.1720706410706,0
23409.4880983371,1.48655366227031,1
24932.2067051483,1.64467159891501,0
35313.7146613533,2.46270721405745,0
35737.9757054905,2.25584458187222,0
11671.9234750713,0.639263144228607,0
27640.4526152258,1.88599995383993,0
12723.4806869207,0.743537098634988,0
22739.4558585115,1.3350545566529,1
29085.0472503278,2.04295417293906,0
24582.0004088387,1.58780580200255,0
21426.9557672241,1.22555524706841,1
19158.544231758,1.30187929375097,0
25070.6154344485,1.63829059805721,0
25816.6675446185,1.64470472699031,0
14812.2649962624,0.889064819552004,0
19380.8296466055,1.22118701133877,0
35620.4331159643,2.44042996782809,0
22432.160114813,1.55130159948021,0
19469.9896397781,1.22260538069531,0
12681.2842921541,0.708647242933512,1
12576.2916990895,0.607895155437291,0
38656.7351595763,2.40719466703013,0
18937.7224359783,1.12961608693004,1
16520.8019354221,1.06780470833182,1
29023.867600116,1.83346772566438,0
31456.0099661622,2.17212784523144,0
27132.3333310673,1.95420352183282,0
35478.6329649211,2.3370891273953,0
32363.1219029425,2.16826007096097,0
31921.7195429656,1.92579907504842,0
29939.9645299376,1.99935364797711,1
21374.0393788812,1.24944819658995,1
34953.9559497133,2.28109839837998,0
10313.9981426696,0.605651696678251,0
12980.254934384,0.779931223019958,1
14092.1712865066,0.800972866825759,0
24325.7962945912,1.41794731747359,0
13582.1664053517,0.808763637207448,0
18651.3763701619,1.10331207560375,0
17617.748877258,1.08128046914935,1
34181.4180909711,2.21093674004078,0
25499.815182605,1.69566062837839,0
17813.3404134302,0.980741098988801,0
31573.8177462804,2.34402884496376,0
10452.9580153612,0.529413882642984,0
11232.5818240781,0.64974500797689,0
21339.9870430114,1.3873540116474,0
14901.7192254268,0.889337036758661,0
18103.4095991378,1.04529705597088,0
16937.1424332612,1.15325553482398,0
13410.6881869473,0.789093513041735,1
9345.68594241276,0.517590771429241,0
29874.1106726328,1.91586370952427,0
26606.0681863933,1.61179635254666,0
17629.3018546051,1.07009149482474,0
14070.7865710983,0.829738688841462,1
25618.8610893024,1.57660632319748,1
30586.1935501718,2.07389382086694,0
23964.5099535947,1.48928409488872,0
31693.9843089366,2.22294394345954,0
12992.8933356541,0.71303858468309,0
21488.8309514066,1.34143679076806,0
10905.502228234,0.623159317299724,0
11332.6049507005,0.627266196534038,0
13598.7103502432,0.796170219779015,1
23633.6189897766,1.5333961606957,0
16306.1573914356,0.935758795123547,0
11168.5413871526,0.596003116574138,0
26089.7174179302,1.7543835141696,0
13145.3511958193,0.650805215351284,0
33633.9795695718,2.31412817724049,0
26537.633375196,1.85259173577651,0
27145.4893302605,1.82304703257978,1
18121.3382242833,1.09528636187315,1
18626.1287614208,1.19468259671703,0
25237.1937112686,1.59229337610304,0
19866.2740111365,1.12118476862088,0
33967.9554924813,2.07033106219023,0
19698.09344021,1.34068769868463,0
29577.9310639373,1.79754559602588,0
15878.7353731854,0.969909782055765,0
25584.3173176454,1.51782945822924,0
16240.6168622383,0.887937977444381,0
27557.1194543899,2.02963136229664,0
18653.1594188434,1.1521529420279,0
25617.5671143974,1.62531128618866,0
15654.6715386412,0.911961252242327,1
12932.5183062814,0.749773986171931,0
12623.042645703,0.618642564862967,0
24186.6737840617,1.47032126504928,0
17515.7860895205,1.17060604458675,0
27538.5008331034,1.90750333154574,0
30770.1592070969,2.19085627654567,0
23442.2897121539,1.40549452789128,0
20974.7010331887,1.20944351777434,1
27665.7549533582,2.04518870450556,0
13588.4856447287,0.708495461381972,0
9147.6050614728,0.503421153128147,1
23643.8413223264,1.5251926635392,0
18321.8732580567,1.10600610403344,0
32804.649062083,2.04418807895854,0
28369.6111500556,1.79559633955359,1
17497.259528341,1.01708333846182,0
28679.7364791327,2.0061134477146,0
13470.7962540655,0.866564319003373,0
21245.5930881884,1.51014098478481,0
20272.8377781699,1.4326994381845,0
19478.3642455593,1.10090512186289,1
19493.6566815928,1.18593464717269,1
30925.2457595256,1.94472436513752,0
11962.7101891896,0.589255542494357,0
31488.1225524576,1.96009813994169,0
32353.8459109997,2.07562413625419,0
15078.5623676084,0.907393347099423,1
22167.7653747838,1.40285538090393,0
14973.1375417941,0.84748644195497,1
15615.7341185891,0.912324666511267,0
22021.0171104324,1.33103751018643,0
16277.218282101,0.950009882450104,0
19834.4047111917,1.17918527498841,0
23147.9556748575,1.5592715269886,0
23779.7345165891,1.37132623046637,1
23083.1899549968,1.60990400649607,1
17629.3179149087,1.08067115992308,1
19558.8244612579,1.2676917584613,0
13236.3004477748,0.69915982671082,1
25758.1764066862,1.84620395861566,0
35293.4865052535,2.21409274544567,0
15740.0011639146,0.891122394241393,0
10105.7812968194,0.533937244210392,0
19424.8828357062,1.33752890164033,0
11193.8919049876,0.666740622371435,1
38588.5506288326,2.37984713399783,0
26845.8963464466,1.77346558263525,0
26097.4248388556,1.65802804008126,1
35151.248083519,2.27163403714076,0
20593.5053127591,1.45846989005804,1
22056.1125881363,1.52902743918821,0
11661.8743039199,0.59536607703194,0
12901.2416627794,0.676156309433281,0
33070.6256396853,2.35120633291081,0
25476.5974255164,1.51812375290319,0
22681.2759362405,1.56571675604209,0
24285.1059291062,1.66161859920248,0
21613.9826240167,1.41768521117046,0
15510.2109483612,0.856442220043391,0
29575.5480711277,2.13208567351103,0
22674.2489164667,1.3408664084971,1
21319.4009688147,1.33471062080935,0
37699.6270553533,2.44358390429989,0
30369.8517696044,1.95427720248699,0
16006.2462205056,1.00985012250021,0
20480.5517363009,1.39060313180089,1
11457.7553415276,0.614068334922194,1
27559.3290474747,1.74896489875391,0
22424.6055063105,1.49024695251137,0
36140.0293244047,2.49533330230042,0
21545.6092157954,1.29662095662206,0
29018.0676113608,2.02242564363405,0
13287.6326420389,0.708311362192035,0
18290.9081815098,1.08706886023283,1
26865.541739816,1.70333919022232,0
33694.3556680691,2.22845501033589,0
27956.1956179003,1.77195829898119,0
35764.2794338781,2.40779731795192,0
23552.6776039265,1.41077683959156,0
10183.249272242,0.562070353422314,0
26526.7133815027,1.82729946961626,0
13709.6818418135,0.841043545398861,0
31471.6681488926,2.14213824132457,0
17028.8286901649,1.1133882086724,0
12898.3185020253,0.679059362504631,0
36206.3931073596,2.26705227326602,0
24809.9473758266,1.62317672148347,1
35337.3012047769,2.4545106892474,0
24709.9983141729,1.54167148247361,1
16161.3242399524,0.857144748792052,0
15928.9633427057,1.01212242851034,0
28447.7348703018,1.97739192396402,1
33441.8669755798,2.36229815986007,0
14363.1777359383,0.913241292815655,0
17363.3949938551,1.01146644121036,0
28582.4019052089,1.74480513529852,0
30333.241406548,2.14504132652655,0
13316.8787542411,0.697032078634948,0
29443.6737259596,1.78938680468127,0
31303.2430445603,2.33693794114515,0
11508.3502181518,0.625892140902579,0
26574.5999542537,1.95287584979087,0
17848.9978106516,1.1636063749902,0
28747.2026455038,1.72286101318896,1
28635.4435641695,1.84111279435456,0
12551.9894333274,0.632525141816586,0
14221.2222929872,0.814637177623808,0
31149.6825229178,2.14045504946262,0
38564.5697298951,2.42967170989141,0
13158.267265899,0.770845451392233,0
15085.417098913,0.961840722244233,0
26390.6077775617,1.70097948331386,0
15787.9699425254,0.969963287934661,0
16532.5835193782,1.07736667152494,0
26360.9630920774,1.68784696795046,0
22826.7186294977,1.41898341989145,0
35020.9773731274,2.18360275123268,0
35247.6953580273,2.37524151941761,0
16218.2261887363,1.09131289506331,0
34874.8654840315,2.23546512750909,0
25099.8794520044,1.7627314388752,1
17498.5855176782,1.13886276492849,0
13185.3421411414,0.72620584256947,0
11106.1998247553,0.628801636397839,0
9811.79091399523,0.501547268778086,1
29019.0402554706,2.08707768376917,0
14918.4513911298,0.853280868753791,1
13323.7884678069,0.76827825345099,1
22823.6333052365,1.35223215818405,0
20430.4674408761,1.14787180023268,0
12547.9751696945,0.671156230568886,1
21857.3265161874,1.44853901583701,0
20257.7489256753,1.35002572787926,0
33101.2580446978,2.39061521040276,0
10795.3338058008,0.50039071328938,1
25848.7091558835,1.88475529802963,0
35199.5467995813,2.28787836711854,0
19872.8094453492,1.11330599449575,1
13354.0397244478,0.852129647508264,0
14418.7749323303,0.927669450640678,0
27493.2338949338,1.88849731860682,0
28105.9546911298,1.75086791291833,1
11576.1334277139,0.689495143014938,0
30040.6329807843,1.96474614413455,0
22223.6869090908,1.39544940833002,0
24591.4628069616,1.48770604655147,0
24700.7168337374,1.60570521419868,0
18842.8090941201,1.12763217370957,0
24881.1503375544,1.56942679546773,1
21052.2844890261,1.42938374169171,0
36725.1199550942,2.49444713443518,0
23615.9515582757,1.66122385580093,0
16578.9740349796,0.99785105837509,0
13855.6477213757,0.812884733080864,0
27863.0527088511,1.88025236316025,1
20504.990589759,1.4103916278109,0
21912.2676203785,1.28556772926822,0
33619.1261296276,2.45105799520388,0
13497.6068588761,0.839841869473457,1
30484.3814046637,2.03065428184345,0
24125.2853397793,1.7418486725539,1
17820.3277002497,1.19455769238994,0
18749.0182102468,1.30121525702998,0
34973.7956363205,2.13912085350603,0
22516.4893725195,1.60560781788081,0
21986.8863363532,1.29960871906951,0
15215.6620916469,0.810815746895969,0
36597.438991183,2.27089302241802,0
12133.8266580128,0.747778226155788,0
27434.8570233046,1.87073764391243,0
28827.0436342198,1.85312442928553,1
28233.7772343243,2.04158037295565,0
13128.1909212098,0.709473567083478,0
31006.9873285797,2.32291158428416,0
15125.0533924254,0.857613506726921,0
27059.1653644135,1.63961487170309,0
11635.3105934389,0.626246583648026,0
15872.8779212129,1.054588586092,0
27811.061010566,1.93886683508754,0
28174.2492030013,1.7476802947931,0
30906.8431242751,2.10981906577945,0
34417.0101055676,2.4021970666945,0
22972.1768878743,1.5015414301306,0
17097.8037486426,0.920214114710689,0
22273.5132955481,1.3516722843051,1
23763.956847955,1.67401614449918,1
12556.7297745885,0.667924205213785,1
25692.4579500077,1.71216517314315,0
23138.2764982271,1.64358244976029,0
27540.4320306872,1.62976645352319,0
24950.9835387763,1.71119813062251,0
33777.0002912859,2.18399399891496,0
27612.5189492168,1.68259714767337,1
21724.2165858363,1.43715580133721,0
36365.2518692513,2.33969934936613,0
28907.4961199938,1.93268887419254,0
32151.2085810929,2.25187495024875,0
15330.652765544,0.938106103800237,0
31881.5907922958,1.92608508886769,0
15801.5780598346,0.897185112908483,1
15971.8962679145,0.888272485695779,0
24314.282049994,1.77074066456407,0
10137.9541418966,0.539554276037961,0
18385.8480229295,1.2369571425952,0
20806.377086896,1.2297927592881,0
14878.5845623297,0.845699917525053,0
24237.2728658722,1.5751045839861,0
35882.3692211763,2.38725143345073,0
35331.119189976,2.25804470060393,0
29269.5256830542,1.85127859562635,0
17863.0643774096,1.11490352544934,0
23592.7200122939,1.40825109183788,0
22401.5560143522,1.39645174667239,1
18241.1155886762,1.14757921360433,0
26153.9275524362,1.80498136393726,0
16506.1178802378,0.981244958937168,0
28479.9183779745,1.97839979128912,0
21797.7040025807,1.49870190862566,0
25713.0837107355,1.53359108511358,0
34005.2702434877,2.11432576552033,0
37284.7400807657,2.30755496630445,0
13165.2662680255,0.776161814574152,0
16644.4870317569,0.942698184028268,1
13864.5947030771,0.70868613421917,1
17747.604081884,1.05377258127555,0
34060.5832675909,2.14246846921742,0
14908.1587274239,0.771460672840476,0
24385.2366512702,1.56351595139131,0
10600.9945796476,0.547289403900504,1
21910.7437044142,1.35809905547649,0
35292.5480192419,2.1596966702491,0
13327.6437881907,0.780711831524968,0
29551.069206875,2.16953017190099,0
20815.1865864043,1.42796782078221,0
14483.2706709662,0.811051000840962,0
32470.6371930562,2.12046986818314,0
23488.7023821447,1.59855051673949,1
18267.6058590879,1.25979902828112,0
11759.6002129329,0.684827456250787,0
26747.4928848664,1.63165857503191,0
31607.1673524391,1.98328180145472,0
29796.8806379406,2.05222441349179,0
30761.752699385,2.23931110277772,0
25522.9961264762,1.53132001543418,0
33827.676077085,2.2658623829484,0
29361.4602052227,2.10071368515491,0
23646.4160888423,1.47866300307214,1
29096.6360191413,1.85110186645761,0
13733.5543029497,0.802490307949483,0
18977.5370789206,1.09257613793015,1
26417.3483160389,1.92830979311839,0
22074.5205462495,1.27516110334545,0
29807.8070638125,2.11729839816689,0
14602.0805005814,0.957648128271103,0
13757.931693321,0.852431650273502,0
13952.84035537,0.74317863676697,0
18588.7730530068,1.09366231132299,0
39304.5775524759,2.47124137496576,0
10592.7899487288,0.570336858276278,0
23139.9624350239,1.38545299647376,0
17229.8404752056,0.945021423697472,1
21911.7482294381,1.37608292885125,0
28624.699642005,1.94630002649501,0
15748.208690932,0.9073306331411,0
19645.0061802104,1.30388723313808,0
13618.3232640192,0.843797800596803,0
9258.04528023737,0.45161597058177,1
22582.5316922395,1.49845262430608,0
37264.6604511956,2.40335894143209,0
14658.8677697615,0.748128870129585,1
24007.7441208823,1.61285521974787,0
26132.7388909235,1.5956914355047,0
9463.89924853956,0.515757191926241,0
12390.1230976055,0.65202087117359,0
22300.7800888685,1.34906565397978,1
15188.8445331899,0.928311592899263,0
16174.5141594484,1.08069954439998,0
35219.8410005485,2.30539224855602,0
17817.3826895907,1.06097204284742,0
26999.716728099,1.63239028677344,0
17681.6049977656,1.07718720287085,0
30144.5298981827,2.16644827462733,0
28371.1028319208,1.90104142483324,0
11038.0640454434,0.652556108310819,0
13805.5152235751,0.867361087724567,1
12164.4519111845,0.697732667438686,0
34536.1318620042,2.30239133583382,0
33500.6628314885,2.22571356128901,0
15555.9826429176,0.857021781150252,0
24381.8961606875,1.69555476307869,1
15106.3363545446,0.962694802321494,0
22638.1999327086,1.35977368382737,0
15760.8352406902,1.03387101273984,0
25433.1575123283,1.74894270626828,0
31225.1595739751,2.31711401697248,0
20358.1954983895,1.29954908788204,0
17543.9296885955,0.952863570302725,0
23186.9348452019,1.43072540313005,0
24725.9909298754,1.64890097640455,0
22958.3776000229,1.61125731375068,0
12130.7964949621,0.737241364642978,1
26954.4639520529,1.78100754059851,1
39523.7148170436,2.46636644285172,0
25838.4794384835,1.74879951588809,1
15437.04817735,0.920281069818884,0
15426.4111871275,0.837027498520911,0
22705.7225740703,1.36437781248242,0
20436.9875146474,1.31197146512568,1
12080.2623344735,0.601149527728558,1
13219.8575520525,0.795865037478507,0
12710.9376341521,0.627719719428569,0
14750.2082005997,0.846555589139462,1
15908.9286110049,1.06907439231873,0
17620.815647858,1.10568600380793,0
21797.7872387242,1.39217324368656,0
25965.6205974923,1.54682361660525,0
21308.8969032762,1.34794845245779,0
31985.9292351738,2.3920813864097,0
28826.9727212076,1.77696911338717,0
13187.9416587073,0.774140892550349,0
11315.3346283072,0.628768412023783,1
33829.9376317763,2.07822546502575,0
13618.6789432381,0.706548257730901,0
35797.8406974241,2.29277746053413,0
20107.5961538814,1.21193858701736,0
27819.8483349469,2.01419592043385,0
15506.7585695055,0.961722983047366,0
35886.3848637159,2.41996762622148,0
19865.5692561432,1.31489101015031,1
27301.8222359217,1.79510867083445,0
19590.9620083863,1.3432405050844,0
12078.9413447901,0.629995273891836,0
25456.7814590772,1.51495409850031,0
19697.374196575,1.37747991969809,0
15615.5184487848,0.953796583693475,0
24807.7685123594,1.61602714890614,0
29754.0499078842,1.93552206922323,0
17677.7229166314,1.15721125854179,0
24523.60471334,1.60036988817155,1
16265.5944693354,1.01185838738456,0
12640.4227588995,0.747519948054105,0
26966.7831013137,1.80841318890452,0
22276.482612702,1.56907843565568,0
27540.5501732399,1.80952542088926,1
21037.4950300383,1.4960468698293,1
22540.5962844795,1.41885437257588,0
27967.2952690367,1.93034265516326,0
22663.5722084774,1.51210388587788,0
23101.387488751,1.61847095703706,0
33447.2192146884,2.15134782809764,0
28402.5549804992,1.72831399086863,0
24112.7293879288,1.75403220839798,1
24080.1670871626,1.64616528060287,0
13879.6762012326,0.785239304881543,0
15869.5850073379,0.956866817548871,0
15200.5954910894,0.819805478677154,0
30933.488109536,1.86345480009913,0
30962.2629969413,2.18921476881951,0
17630.3517994063,1.05747850239277,0
24260.8261060503,1.54765588417649,0
18741.1242645583,1.11290617566556,0
36668.0000694442,2.45346602424979,0
11602.2716858712,0.554121292196214,0
32515.6057799189,2.03203126601875,0
24651.5717037642,1.70791737549007,1
18649.38455012,1.15269781509414,0
20442.208761334,1.19998156046495,0
15402.4227099631,0.831469029653817,0
28670.881511055,1.88008924107999,0
28318.0574000164,1.73402576223016,1
22334.3426597805,1.49139411281794,0
38596.5087192526,2.48282452393323,0
18143.2345788013,1.10397321963683,0
10772.8319483319,0.591712571680546,0
11269.7046610925,0.585621721111238,0
16989.7157693431,1.10852188663557,0
25430.5513308288,1.82147422432899,1
12950.9028056112,0.711953538004309,0
25579.8329422346,1.51415247563273,0
30951.4125842281,1.99190249526873,0
20693.0750382527,1.46731841228902,1
25730.6379425901,1.53096112236381,0
30151.7860747328,2.2091630268842,0
32404.0978242183,1.95963345607743,0
34682.7195117555,2.16817816207185,0
20280.0700936545,1.36561271958053,1
21531.3347070827,1.36225498933345,0
20655.304428831,1.32737325085327,0
28340.4100378992,2.06095478404313,0
20917.6544158204,1.47496582828462,1
24271.2151179643,1.52098481077701,0
11333.0259650168,0.645036163926125,1
29365.436948416,1.95753661217168,0
16203.4251479035,1.04118732884526,1
34513.7798171362,2.26242915214971,0
23195.6335742366,1.57637280598283,1
27922.6228163108,2.06869401363656,0
26500.1309071059,1.7109511718154,0
17696.9193305918,0.979711707215756,0
15294.193208122,0.977815868332982,0
18962.5086099972,1.30853423513472,1
20886.1361193501,1.4428309709765,0
33965.6195544392,2.08335605915636,0
18495.6583502087,1.20136400172487,0
34944.7891993411,2.45233097299933,0
28763.1180789268,1.76976265246049,0
23370.0424618159,1.52670463621616,1
28124.5515986501,2.07663852954283,0
27475.0235736378,1.9158778861165,0
22120.2827695704,1.36785608390346,0
13190.3468856806,0.755474858451635,0
24717.3912973383,1.79232407547534,0
11901.0928113682,0.693221839144826,0
17732.1301201666,0.995629251375794,1
18351.2955641107,1.05363082513213,0
10666.234334375,0.578540524095297,1
25951.5716048557,1.55618896447122,1
34267.1547144984,2.25285121239722,0
13167.8254910093,0.777337054722011,0
25320.8315560327,1.85331651056185,0
17606.6253501523,1.08390060672536,0
29410.6509076888,2.01119143282995,0
12260.2419378083,0.682449614629149,0
30597.2769044751,1.85494495183229,1
20435.8171467486,1.35876202210784,1
18456.0715205669,1.07618040870875,0
35365.6834821891,2.4876077673398,0
30025.80794287,1.82870442559943,0
37441.6769090318,2.4130483744666,0
10332.2110573355,0.545984413009137,0
29662.2142970757,1.9882544875145,0
22010.4026788039,1.41518105342984,1
31343.3388660455,2.00841783359647,0
12056.1702621627,0.69770887400955,0
15644.4131941199,0.920443672686815,1
29955.9580854127,1.86900595836341,1
24126.7655709203,1.57972566131502,0
22089.2213358672,1.46547079924494,0
31749.7506694959,2.17614649282768,0
11593.2933058725,0.581624094769359,1
10277.2010831793,0.52192101161927,0
34692.9864983818,2.43170402618125,0
17837.3352347905,1.15544446697459,0
14014.6994924504,0.732952636200935,0
16272.2949662607,0.934658549260348,0
18613.6677147433,1.02685786373913,1
10189.5122669392,0.555769863072783,0
19552.9136373843,1.21326804999262,0
11409.5411641479,0.550306698307395,0
26003.2606622174,1.58442910620943,0
34547.4347790255,2.4034607000649,0
28974.8113034287,1.7544627264142,1
21650.5115938377,1.35110482759774,0
18279.7447763168,1.22104474855587,0
