"expenditure","crimerate","hire"
11549.3887433466,0.69332375517115,0
15204.1833023583,0.993576047942042,0
18356.1033999762,1.18440583581105,0
10953.8266026165,0.639373367652297,0
35488.824952141,2.47820273181424,0
25778.0843540175,1.59857808006927,0
33529.136204741,2.14975734474137,0
24238.3364490713,1.68981988867745,0
27300.0901038102,1.62574910931289,1
24337.9092435763,1.73517360957339,0
37683.2209349798,2.49455335503444,0
38143.3058724072,2.43823860213161,0
25402.3824880283,1.78681099927053,0
26531.4344606046,1.93262642621994,0
26855.1739335923,1.63675432978198,0
28258.7207730161,1.86361664393917,0
33428.1748471031,2.37107600225136,0
16555.1194545835,1.07318251617253,1
33635.0615211286,2.09121539117768,0
21449.5316719168,1.2976955845952,1
11573.6539152939,0.565942041110247,0
33239.9255412964,2.38147148583084,0
15926.4744392003,0.931060686707497,0
34684.8093800771,2.33971599908546,0
14376.5259373381,0.78203149093315,0
16678.3584895686,0.951945333741605,0
22118.6448779531,1.37347374809906,0
14133.3594384375,0.915787036996335,0
22630.1304259647,1.55131950564682,1
17558.1831568779,1.0476126880385,0
23591.162024805,1.56890850514174,0
18453.8796873759,1.17333978973329,0
20744.3482150332,1.38876035343856,0
15831.7549380724,1.04637715546414,0
28113.0426512088,1.81634783744812,0
25207.4962942733,1.53447789698839,0
12422.5173415594,0.60065774153918,0
34965.5420239939,2.30988640105352,0
27534.2500899147,1.67398215085268,0
22301.4534811097,1.28466359339654,0
13971.4840338552,0.787069324404001,0
20402.8199443951,1.38400306692347,0
24539.438036939,1.6370520722121,0
33714.5151654854,2.0865775141865,0
37281.7315346429,2.35415094858035,0
24527.3714116479,1.60404476942495,0
22789.9283846059,1.45371255977079,0
22921.3407552062,1.4221814526245,0
11695.7669691935,0.54393818648532,0
18279.5691846134,1.00870097009465,0
18042.0483182658,1.2060881247744,0
35197.8068197181,2.40119376918301,0
36182.1613023497,2.4500920297578,0
26239.2434846018,1.69983809115365,0
28874.1894913721,2.09712914517149,0
11147.0290887571,0.556893738452345,0
11347.1895025603,0.686416648793966,0
10526.204954743,0.549289887305349,0
24121.77900931,1.5284004162997,1
23544.2855266027,1.39519846178591,1
13101.3227165332,0.728732727933675,0
24107.4971833098,1.50924574537203,0
30005.8220363028,2.10331491706893,0
13643.1175769385,0.739606610964984,0
18844.8441263412,1.25698071531951,0
37015.2862269206,2.31364907277748,0
31052.4086389799,2.07877340726554,0
20118.8725675695,1.33187735220417,0
34328.6750992426,2.46652258140966,0
15755.3622061349,1.05141965765506,0
30156.5054334039,2.13017223961651,0
17130.4441835026,0.943369565159082,1
19231.9916223479,1.18074905173853,0
11811.7310236218,0.644979412667453,0
20030.1915561786,1.28165179025382,0
16687.7249014746,1.03719356609508,0
24456.9422634857,1.44181303214282,0
18420.9570540318,1.10372705990449,0
25889.2834786093,1.69009505864233,0
26439.0819778156,1.88512183399871,0
28414.9581619309,1.98729440104216,0
18300.6413399491,1.16725212568417,0
18073.5189828435,1.05766230635345,0
31014.8543936948,2.10716684907675,0
18673.6081330723,1.22939564008266,0
32481.2902808895,2.01605560816824,0
33431.7248829344,2.23772197542712,0
14890.1248849218,0.914036320522428,0
14838.0545090539,0.846861883066595,0
12088.2820845823,0.676852793432772,0
19914.4431538142,1.38546436605975,0
22792.5444988656,1.43554166983813,0
26922.8565173823,1.59661349048838,0
37908.008648602,2.4257358154282,0
30860.2180460939,1.92244532471523,0
28119.6811465502,2.01700368057936,0
15129.1226251998,0.921266461722553,0
36561.2277551311,2.26149862445891,0
18478.9843089215,1.04591068439186,0
27915.21690578,1.68662692373618,0
27602.2505686446,2.01759855961427,0
26832.9818690336,1.61555544547737,1
26713.152226095,1.58864460065961,1
18602.6583404198,1.25138867693022,0
12182.8766388713,0.604886180255562,0
21872.7772581548,1.33621567999944,0
9925.64820857751,0.551150079350919,0
21842.0579401863,1.41871022060513,0
14508.4472985318,0.952316401526332,0
13598.7660846388,0.863312050234526,0
19758.7663340769,1.20563789829612,0
23515.3758772065,1.53791075199842,0
12260.4399508089,0.763830721378326,0
26244.8224368232,1.7298210603185,0
20811.6343806516,1.42533959075809,1
9115.07873317059,0.487468368932605,1
10893.9929138852,0.630933263804764,0
12547.5493667284,0.656341589521617,0
36038.0579047646,2.41812924807891,0
33805.0885210345,2.45261279772967,0
13141.1114383284,0.811474235728383,0
31573.5090654353,2.3232941525057,0
11064.1968060474,0.63434524461627,0
10256.3702003839,0.530794938094914,0
23717.1083941458,1.36324649909511,0
22642.2907308666,1.36305444128811,0
19887.3903455213,1.36349886357784,1
14606.9967366153,0.847836715634912,0
13662.998230847,0.842493887525052,0
16279.1826656685,0.980753509793431,0
21965.531298379,1.43464082665741,0
13688.6973025647,0.693617678806186,1
14518.2450021346,0.780734974890947,0
28973.4110482015,1.99303706921637,0
32966.5436790238,2.23910623556003,0
29639.3445689169,1.90559543296695,1
17124.226980013,1.12233350099996,0
12369.177225306,0.59172067977488,0
39255.3029077988,2.48179640015587,0
25386.749159926,1.55365320201963,0
31305.2329264246,2.21509042335674,0
17282.238197547,1.07186181843281,1
14598.8276676623,0.941980036441237,0
18048.0632732388,1.12260915245861,0
12173.1719549069,0.751932287588716,0
21672.0305159836,1.35003747837618,0
23146.60997109,1.6417782055214,0
21174.6380720239,1.19962468417361,0
18311.3030401852,0.994775852188468,0
32758.3699058424,2.3300152644515,0
12283.1950413668,0.609813660383224,0
14226.5522822598,0.90428576245904,0
20166.1086542971,1.14116900134832,0
22689.0752074174,1.50425814837217,0
24119.8577202864,1.68953431490809,0
17498.0201655293,1.15827857004479,0
30939.0406923162,2.02199417818338,0
22755.0867271446,1.52395879663527,1
19938.762119245,1.32801413023844,0
8373.39101702412,0.428861792385578,1
15875.8942719795,0.949514144100249,0
18911.1039316182,1.12044243402779,1
17327.5071671816,1.04634773405269,0
11603.9780525233,0.553026290237904,1
33217.1080772223,2.27445007255301,0
13921.5725471997,0.900532318279147,0
13048.7193306626,0.773709067609161,0
24881.8939793568,1.66229739133269,0
11539.4423924677,0.596982928458601,0
23905.5334179463,1.43250052584335,0
26806.0280621054,1.95727693885565,1
32479.2434681502,1.97367174411193,0
14689.5275765294,0.950480137765408,1
12668.2135574781,0.622740364633501,0
23435.7552546452,1.46030714409426,0
12821.3006449549,0.659237609244883,0
30517.560241317,1.97000640258193,1
24024.8265880677,1.50871318690479,1
14753.5405529984,0.848543651401997,0
11414.6810550341,0.666725259274244,0
16888.4672818518,1.03229487501085,0
12099.5739886236,0.71578905172646,0
13388.6179836624,0.76564127067104,0
25581.7343831223,1.67283878242597,0
21235.1109845368,1.36084549687803,0
14402.7319637236,0.745933362748474,0
35814.2583396123,2.24102229485288,0
25123.5910478697,1.72526621120051,0
21090.7844436039,1.38489201106131,0
15803.0879761461,0.874043745920062,0
36332.3413038618,2.41016620164737,0
25462.2296530754,1.55459361970425,1
19909.9971064276,1.12804905278608,0
23168.0668504227,1.38841602066532,0
14823.807849192,0.857566295191646,1
12029.3860611006,0.746573075186461,0
10427.7396114127,0.508995451498777,0
21796.8506486802,1.34543680027127,1
29290.4339959543,2.12114944122732,0
9842.20525761391,0.536830796394497,0
27887.9261114765,1.66080359229818,0
29651.193156132,1.96145246364176,0
34280.7654108629,2.2332933023572,0
31618.256160147,1.94054986117408,0
32703.8501634703,1.97692361241207,0
24520.3617225238,1.6992937900126,1
13815.5743005283,0.799099163617939,0
21300.8740779906,1.20244261343032,0
34032.2400722801,2.39260643627495,0
25965.374035524,1.5285786613822,1
34896.1740067447,2.36101790796965,0
25552.5917674487,1.63996574096382,1
30852.6074799711,2.26978912064806,0
9264.60827903176,0.49183855317533,1
20241.3975569624,1.22328001540154,0
19318.4707281345,1.23861312819645,0
27516.9709022822,1.73618898773566,0
19192.48529177,1.14545518252999,0
11593.2048041667,0.568597853556275,1
31023.4495709382,1.98758870968595,0
