"expenditure","crimerate","hire"
19237.8504253972,1.21473092306405,0
26374.4318455098,1.87620672537014,0
17446.2067386521,1.08040857873857,0
9199.78874570354,0.501689387485385,0
15538.728766388,0.847383914515376,0
23689.334200409,1.36179459653795,0
24592.1317504991,1.72876391420141,0
21101.7108602717,1.25011152168736,0
16429.5637703655,1.06088302377611,0
17036.4931885257,1.04947476089001,0
24228.8572791931,1.45632395800203,0
26364.9134080889,1.86533754784614,0
12605.2733876085,0.687032928690314,0
28030.2153937518,1.95750056346878,0
16732.6723330549,1.03323713643476,0
13372.1055709157,0.71764846611768,0
34842.5413951992,2.08560251025483,0
33303.9099922317,2.35664482833818,0
18626.9156129777,1.1835159342736,1
36355.7253219094,2.44507215218619,0
9903.06988220878,0.522369731683284,0
13710.2983766601,0.786442165262997,0
25097.5977854252,1.51434998959303,0
27385.184062155,1.61177173862234,0
27666.1477318782,1.84108264977112,0
33112.5628602435,2.27430989779532,0
31461.785930532,2.15148995630443,0
23328.4870309346,1.44821196347475,1
36031.8771800917,2.36909528588876,0
35557.4833020364,2.42403024248779,0
20148.4313658593,1.36959438920021,1
13512.6201566892,0.735877425875515,0
10217.115536762,0.524134353734553,0
29210.6094686877,1.69528720388189,0
24089.8794138773,1.54846827127039,0
16094.2332510468,0.91540451683104,1
20382.0648163562,1.3836607108824,0
37031.4432438761,2.21875240700319,0
18383.4380609056,1.04299010848626,0
35347.5455789154,2.1359780235216,0
29699.4052646357,1.78462247550488,0
10966.9150018212,0.575494804978371,1
17685.6205374105,1.18274558940902,0
26247.0265973582,1.61878293938935,0
24682.6473662933,1.68185658147559,0
27065.3725135258,1.90108256600797,0
10613.9405912087,0.554753631353378,0
16654.6192797536,0.960313073825091,0
30293.7273201711,1.94253778411075,0
16492.6341213031,1.0293170325458,0
10206.2427930305,0.460446558147669,1
17917.4162756507,1.17208489449695,0
17823.1220754839,1.19283903799951,1
20282.2624282648,1.30444958619773,0
23693.0936455244,1.42178806522861,0
16142.1377094121,0.88410876551643,0
34664.3503404094,2.16708169830963,0
13732.0006298211,0.805106747895479,0
13097.3972227917,0.718278394080698,0
34653.265719718,2.45262760017067,0
17173.7176555228,1.10920729348436,0
10589.8500250531,0.565441832412034,0
33402.2458084744,2.09326914977282,0
16351.6063803533,1.04043376557529,1
13694.1699219158,0.818417868576944,0
28382.0695730846,1.66921769417822,1
19958.8407443641,1.21866421177983,1
17741.374462825,1.13518473599106,0
10905.9034152729,0.615053950995207,1
18057.0613209878,1.1360277896747,0
25363.2435801949,1.51324363518506,0
15032.7872025319,0.89237710274756,0
27596.230815371,1.66282731713727,0
27499.9819296897,1.60645514912903,0
16629.7538453086,1.10090053360909,0
17656.6682266539,1.18038686700165,1
19544.3853592788,1.21929249577224,1
24416.4818445489,1.56155472109094,0
15327.3624973627,0.952430657111108,0
28678.0828761979,1.93223394686356,0
13589.020156764,0.694286768883467,1
32457.753394309,2.03156697563827,0
19055.228346107,1.08076992668211,1
20256.6265342086,1.1961913574487,0
28742.5504742903,1.98318167915568,0
12564.9833007613,0.640452262479812,0
15722.824853637,1.0251116912812,1
35333.2156384798,2.10845396947116,0
27617.6748524457,1.75372859928757,0
18030.661699111,1.12927016196772,0
31504.8362605989,2.19482084317133,0
22652.6082039046,1.54103847360238,0
29047.6127299666,2.06832181103528,0
27964.5970051584,1.78135840082541,0
24263.3466003281,1.71223374363035,0
12034.1749173434,0.692494165152311,0
12050.3431503933,0.590364932082593,0
23709.1439575091,1.6603153529577,0
29572.9640832985,1.92999212117866,0
17211.251637252,1.05032258061692,0
32742.3566284241,2.28862583590671,0
31792.6651087371,1.98679151050746,1
24949.9434770406,1.65775227406994,0
31601.6524493009,2.02119886083528,0
33150.805554442,2.43326174002141,0
17634.7979827698,0.984913446940482,0
34558.5551764692,2.18525644019246,0
35740.9860468842,2.25801669852808,0
14140.8506022583,0.740718585904688,0
33635.7497659223,2.06537741236389,0
24558.5737435882,1.6849600803107,0
10020.7987937741,0.515878401231021,0
20266.4676147906,1.23953548166901,0
25227.2510390073,1.78541378863156,0
29315.8928381734,2.00526814023033,0
35731.3826725926,2.23615630017594,0
24024.3822283948,1.62200314998627,1
15013.0993131254,0.970258001703769,0
26793.0854193914,1.91077479999512,0
25130.499544699,1.54213903006166,0
14679.1342777285,0.861000009346753,0
16341.1444311694,1.08003478730097,0
23930.3022675778,1.361275089439,0
29484.86596633,2.13716562092304,0
39099.8426392618,2.45597803127021,0
36992.516001443,2.34579289564863,0
21758.0498062504,1.30141479661688,0
8813.67193986853,0.465094847977161,1
20828.2441074886,1.4393053483218,0
19160.7806866921,1.31165389418602,1
14760.3181209686,0.86851905239746,0
30320.7661098336,1.8199040167965,0
33434.2685604864,2.10975447995588,0
33437.2285394299,2.16937470529228,0
28019.7001507142,1.83332194201648,0
14276.2287664698,0.878629135899246,0
22772.0996016258,1.3809246243909,0
28645.1583007342,1.69744703080505,0
36031.6901670064,2.18343593087047,0
35504.9482055039,2.3320597675629,0
28833.9594921745,1.85955291846767,0
26012.5081989796,1.84593412140384,0
18878.0407049235,1.28556835977361,0
10634.8905325575,0.500197505112737,0
31439.8266924814,2.14516964787617,0
22277.2464665598,1.55455621704459,0
24603.7020096664,1.73008237369359,1
26870.9862180342,1.83945195861161,1
11121.6390582151,0.562642241828144,0
15277.7778595282,0.807864352595061,0
21100.5946285532,1.22544807270169,1
31731.1051278631,2.19344020122662,0
16591.7768196596,0.896166998893023,1
33156.8752319189,2.23673804104328,0
33818.4439015353,2.03976191207767,0
21548.1802600762,1.36451546940953,0
26459.057581723,1.62517305416986,0
26795.1245855858,1.77674525557086,0
23415.0903905735,1.46640728227794,1
38291.4864899011,2.35009451489896,0
30774.1578568299,1.9865861563012,0
35944.0456479414,2.22719461051747,0
31412.3823854455,1.95469982083887,0
27463.4858008503,1.93191090878099,0
25823.2194724669,1.8388856947422,1
32408.1876783346,2.11367893218994,0
33166.719893478,2.23324840329587,0
36065.0113011341,2.24913148349151,0
34778.9666762596,2.48122475203127,0
12226.3066525031,0.630948354676366,1
41005.3248383131,2.47636992810294,0
12449.3184557983,0.762286616116762,1
26227.8280161688,1.79240161329508,1
30000.7922088772,1.85488368477672,0
35510.5917159059,2.42654898110777,0
33261.536713906,2.32978635979816,0
24283.5979783811,1.65459327884018,1
14722.7245794272,0.815773145761341,0
36393.3036182208,2.20569303771481,0
16107.3798269709,0.931943126488477,0
10961.4697604429,0.518268546555191,0
28499.9544402176,1.65819152537733,0
10688.1022460437,0.630912408232689,0
34699.093851438,2.18409494776279,0
20836.9332777048,1.16055239327252,1
16660.7602391165,0.960467967763543,1
11706.2981395158,0.646193281747401,0
16583.5478757311,0.879527610260993,0
23573.9527299051,1.42459015455097,0
30774.2970671399,1.94477359950542,0
27389.4302384998,1.9445287915878,0
37542.2844001815,2.30932627571747,0
25597.5888941916,1.60901082213968,0
30561.7438547871,1.83913849806413,0
19734.9409437418,1.27005783095956,0
16900.1154309634,1.02911745524034,0
13842.618303628,0.71836448693648,0
34757.5019322638,2.19029417214915,0
15000.2616061855,0.842546200379729,0
29490.0121291839,2.0416680010967,0
35863.1951547445,2.45869432156906,0
28466.5383054521,1.73416523449123,0
25886.6760095805,1.69759102957323,0
10518.0077047679,0.531125950161368,0
31534.7674615265,2.26414251606911,0
12623.7867530146,0.779113197699189,0
35680.3720357139,2.35209223721176,0
23590.2794495833,1.3854926276952,1
11530.4533031465,0.575158779043704,0
16068.4898527714,0.927087965607643,1
35954.407423651,2.42458713334054,0
29449.391222785,1.871541432105,0
23326.8675193642,1.34317216882482,0
30716.0859616756,2.09056672267616,0
33436.6360058115,2.21782329166308,0
34055.4904601578,2.33079940872267,0
28223.126608461,1.74952005269006,0
22892.8496314589,1.37127259885892,0
11495.1172303838,0.635386598762125,0
25905.8967046624,1.48341936804354,0
12785.5522907372,0.683576741721481,0
28238.0039789403,1.67610738333315,0
21504.3847700586,1.4266549712047,0
10495.6123675751,0.59108084179461,1
13696.8467636725,0.761308587621897,0
31940.3465047108,2.01386962505057,0
17025.5863629121,1.10131688090041,0
23694.021005517,1.40334067493677,1
22744.3000581455,1.44162288913503,0
19652.5594643845,1.1977323894389,0
30683.3109838102,2.16526301996782,0
19168.4576553503,1.19770027184859,0
12988.8443725659,0.80093426220119,1
12456.6761392118,0.734947742428631,0
31322.9483790093,2.0621813503094,0
19285.678890532,1.26545604644343,0
23548.1989011792,1.3999172472395,0
36692.7044651956,2.45723423687741,0
26850.8408825466,1.63145195841789,1
20896.6558219655,1.19114211993292,0
21763.9589448049,1.23428619001061,0
33962.3645834377,2.21968050301075,0
11886.0412502062,0.69996092049405,0
27839.582966014,1.64622021885589,0
13236.2032612621,0.64942553313449,0
8655.78751577271,0.439235424250364,1
25670.7476619136,1.70867597032338,0
33479.3291578313,2.14066012017429,0
24629.4152695755,1.58153590746224,0
20096.7700921842,1.11905677616596,0
11374.5575382125,0.686227571219206,0
21969.2478562681,1.50251186266541,1
14817.2273457655,0.811284458264709,0
17459.7679092721,1.13366454467177,0
33581.2949760104,2.01596694346517,0
15835.4584408384,0.937500244472176,0
15505.5658847792,0.833237358182669,1
11208.8483705663,0.664719223976135,0
34428.1409107468,2.18396234884858,0
28708.7894604291,1.79443622520193,0
18487.6038932956,1.07726224660873,1
20901.1034854158,1.38619303284213,0
23787.2013342242,1.67119245566428,1
23327.8814965579,1.34100079210475,0
37520.262701951,2.31554206926376,0
27281.3234584607,1.7829606898129,1
30201.6738085026,2.14824072876945,0
22844.8372641858,1.5479302755557,0
14035.539637266,0.781043075025082,0
16314.1938431479,1.04750644117594,1
18241.6992474471,0.97363363718614,0
34737.637961315,2.23822333943099,0
29256.9845084112,1.8543905983679,0
26558.4470301312,1.84399808049202,1
23723.8293883565,1.48093750793487,0
19126.9092945175,1.22367122843862,1
14612.1802830694,0.786315680947155,0
26922.7003734932,1.89923020126298,0
16918.2147280861,0.900080944411457,0
18816.8937122465,1.0635113812983,1
16903.2784142799,1.08099267818034,0
28114.685689255,1.90389189980924,1
31053.2023413786,1.99997996166348,0
30769.3824032849,2.18932573543862,0
15861.8814265088,0.968866893090308,0
24681.357852496,1.65603469964117,0
28403.4639880463,1.89880450256169,0
29303.9531990377,1.78751513268799,0
15119.0666125898,0.877955854311586,1
9854.78368894273,0.440582125261426,1
29328.8942872309,1.70204988168553,0
37737.2340321773,2.2569308327511,0
18174.2557776161,0.990479847788811,1
18582.8103518472,1.07289736019447,0
33876.1262737826,2.0098915793933,0
27260.6535967814,1.71551422681659,0
24357.9286764601,1.61266970727593,0
35571.1950331143,2.30839304858819,0
13338.7560442152,0.780425860080868,0
37848.4754183512,2.44200666900724,0
31275.3402354252,2.24396154563874,0
30646.3263707115,2.15646882448345,0
13552.2742691074,0.820113738067448,0
26816.7702270857,1.80347803002223,0
19170.0800804751,1.15314792050049,0
13097.7592897975,0.677081576548517,0
23211.1384855431,1.60336835831404,1
14392.6926467046,0.820078519638628,0
33918.2108549668,2.05803974019364,0
40678.2410392858,2.47501141484827,0
40145.9199648515,2.47326441807672,0
24527.6209098192,1.47486052028835,1
30189.9591406603,2.0174219571054,0
12369.9447881968,0.757328530400991,1
21783.522512336,1.42315591964871,0
20124.6541268761,1.30267718136311,1
15794.9652536328,0.850699678529054,0
18569.6427163478,1.14257572740316,1
31982.8801695393,2.23190989345312,0
17051.355124423,1.03759445669129,0
34219.7941614113,2.07581452280283,0
24877.7672978508,1.6848183106631,0
27767.6858703927,1.68091699816287,1
28340.9169834938,1.80640701577067,0
13392.9893641136,0.802786665037274,0
25538.4202968418,1.52535801678896,1
26204.7770635634,1.69026172393933,0
34512.9443493768,2.22811625339091,0
25192.2423374174,1.60398152843118,0
20055.417309997,1.2427189941518,0
11797.2131849951,0.642992365639657,0
12669.5087853661,0.66919700242579,0
37043.1368936451,2.31553797097877,0
25074.8923223452,1.46612335508689,0
14208.6672862693,0.708802769891918,0
10995.0133980942,0.641542077995837,0
26427.0627775849,1.89187359251082,0
35637.1524389221,2.13012748071924,0
17478.6749891834,1.04056151024997,1
32187.1279397229,2.07924530422315,0
24712.7366940386,1.65236902656034,0
32920.7875640574,2.36053484166041,0
13875.3144819128,0.763393424451351,0
22811.0578551632,1.29852322023362,0
24463.0657116191,1.49244350157678,1
20940.5337557276,1.22155940253288,0
30616.3072902116,2.17457081377506,0
30666.421963575,2.0906840628013,0
9832.91917308153,0.550513840094209,1
18155.8967338121,1.05803615227342,0
22585.2465786783,1.36190860858187,0
12490.5069799477,0.704050107859075,0
32063.3176296651,2.25283268932253,0
18136.0964422084,0.97320181876421,0
27396.6986250585,1.77587577812374,1
22262.4891885578,1.28956648381427,0
14833.0991427085,0.813014846295118,0
15051.8350390778,0.80547600844875,0
16910.3605092886,0.918396188877523,0
32786.8859074082,2.05268359044567,0
28145.0445972216,1.77814598754048,0
13929.6941745605,0.776948378887028,0
17231.3129043788,1.05462963618338,1
13568.3360466164,0.75865075411275,0
12910.8174025717,0.750571506097913,0
14206.3663144897,0.733006218075752,1
19153.0987730473,1.06242509260774,1
29705.2659097034,1.94732911419123,0
25467.9642020308,1.68772798404098,0
11549.3173715318,0.651516372337937,0
18887.877455851,1.06594353877008,1
16767.865723268,1.06610359530896,0
25720.3438922082,1.78709052093327,1
16919.3491139814,1.06718624532223,1
37210.9406619588,2.47173307277262,0
25655.8387675902,1.46147636175156,1
12768.5097117868,0.67559637920931,0
19237.5622237387,1.13595387525856,0
18306.9935619392,1.02891603903845,0
9360.66084297567,0.514015355333686,1
26073.3424212688,1.60042713675648,0
23479.44148558,1.64535018755123,0
21789.4832793959,1.42406970821321,0
27239.6272153863,1.66776044527069,0
24611.9361454852,1.57787362160161,0
28947.1210337869,1.90502860285342,1
22893.3361660929,1.48067823937163,0
33989.9873230607,2.46908162627369,0
29738.5551582978,2.01925043715164,0
23426.2205027707,1.59683849709108,0
39930.6045299375,2.43596490845084,0
16240.5557372864,1.04814655939117,0
24542.6957213539,1.44707513274625,0
11730.0288221012,0.636157148331404,1
31535.8306418337,2.05329426424578,0
22893.082469009,1.37735906941816,0
19638.6928387394,1.21044259145856,0
21809.8447128708,1.39215715266764,1
24529.2949652766,1.51333440467715,0
36461.5299403479,2.33588799927384,0
19832.1443207975,1.34934684215114,0
36709.7991616376,2.36476599425077,0
28928.6957147179,2.00829575816169,0
18499.1740819315,1.04222084544599,1
15531.7838159415,0.839107188861817,0
30192.7718694296,1.86434485530481,0
11380.2507352556,0.560536696575582,0
