"expenditure","crimerate","hire"
28525.1393167442,1.70789881702513,0
32945.732672705,1.9254469810985,0
21782.0105163595,1.42692546658218,1
34330.6000523556,2.10085089830682,0
30163.4701263447,2.00448756432161,0
11140.3318272548,0.634726285468787,0
16534.2196695879,0.886498514097184,0
21248.6841769798,1.33797967806458,1
23614.5088366037,1.53542037447914,0
23114.5833725964,1.51608289266005,0
37723.8890846115,2.45985385216773,0
18058.9473700879,1.16952620167285,0
18998.057370578,1.13973368052393,0
25642.8495074942,1.45961901592091,0
37855.5266448218,2.46267676353455,0
12413.5915603725,0.618052639532834,0
31927.5368091951,2.19262443250045,0
9314.50100336405,0.511488775257021,0
28535.6432146285,1.76964460266754,0
15097.1688723707,0.814055092167109,0
30138.1407899648,1.9739315151237,0
13790.4939530314,0.765981304924935,0
28729.4657764256,1.82920602709055,0
26039.3178968687,1.59693632600829,0
33865.540355416,2.43410447845235,0
15685.9734943215,0.841775842010975,0
19943.7305217177,1.29307955084369,0
11643.1884091155,0.56471231430769,1
25564.7350950429,1.67736069625244,0
26799.1633587072,1.52042501512915,0
35271.7728925357,2.21721329446882,0
17548.7898524995,1.11376213049516,0
35969.7773768112,2.18461562041193,0
22339.2266734868,1.23357993643731,0
17453.845363537,0.957639108877629,0
13275.4346533674,0.758968639373779,1
19016.8970046625,1.01679657436907,1
12809.8208867645,0.661976774223149,0
33574.7384065737,1.97157062171027,0
39013.2426749693,2.31399761512876,0
22990.2068720745,1.40681158564985,0
15758.0163364496,0.81474987603724,1
21507.7876381316,1.3653688531369,1
34230.5357848197,1.9965449119918,0
33098.4661535301,2.16541004925966,0
22651.6393780282,1.3677577637136,1
30008.731341156,1.83703489322215,0
27187.532160914,1.78895746869966,0
22458.8228061911,1.36666473653167,0
28868.9864131265,1.75302970129997,0
33639.6291247555,1.97313000727445,0
38965.988489473,2.3709322810173,0
14808.8538447365,0.792344695422798,0
11473.455190795,0.592188530601561,0
15701.7016218667,0.873365083243698,0
14560.8127654364,0.795203542336822,0
20903.1126699469,1.20352102490142,0
22114.8683589203,1.50869859615341,0
30576.1714228905,2.14937522774562,0
22974.7092089104,1.50509288022295,0
9383.53097478357,0.438418260216713,1
36216.3897132451,2.22591381287202,0
15771.3969065708,0.906484210398048,0
33719.2815076401,2.12552468013018,0
13152.11527634,0.751190337352455,0
30115.1312242691,1.99435356445611,0
31046.7504080656,1.96266532922164,0
20614.0987729716,1.3833399347961,1
31976.0770647872,2.23209502361715,0
22426.555017097,1.46939423680305,0
23042.0570837197,1.29025300852954,1
20922.0917805195,1.16543047502637,1
16038.6982172855,0.986405223608017,0
25250.9831006636,1.68095248844475,0
11939.9009020416,0.573616492096335,0
24003.1349686877,1.46741493558511,0
28368.9855242662,1.69999407464638,0
29186.7896111076,1.81607051286846,0
12395.7873600255,0.729827221017331,0
16831.9927003279,1.05212274892256,0
18527.8488965199,0.983856282196939,0
22246.81706496,1.32282792404294,1
29231.6699143443,1.74581967666745,0
25450.4239099316,1.58737098798156,0
13887.5832779145,0.754258481319994,0
14966.3413138238,0.962254126556218,0
18505.6526226091,1.13437343901023,0
13721.7624704749,0.841773901134729,0
22433.2966997145,1.4289960777387,0
27391.3272552565,1.91282537616789,1
23140.528657668,1.52026973199099,0
26311.4908626206,1.62274175928906,0
28844.6682111971,1.71796263707802,0
23000.9952190003,1.42086340812966,0
21250.6010497947,1.40451974002644,0
13363.4241513762,0.690454844851047,0
19904.8512402325,1.33974249921739,1
25390.1007674055,1.57324307970703,0
32239.1037074639,2.14839075133204,0
27283.8237197449,1.74471089094877,1
19133.1610123978,1.28651080327109,0
27486.6618562511,1.62717304117978,1
13647.9205365136,0.789540759846568,1
27322.1587776214,1.66852673236281,0
14257.6433112606,0.775774110853672,1
16206.1779286848,1.01137570058927,0
11564.3188286648,0.598759590182453,0
22395.5212482075,1.33452463475987,0
14888.9220302662,0.920937364920974,1
25606.6951155835,1.70056685432792,0
29729.3963253256,2.05863324413076,0
20608.5173810241,1.27973068878055,1
24055.8706970612,1.46062681218609,0
37158.2727186041,2.33481530239806,0
17521.2417372076,1.08490189164877,0
30325.9800035342,2.08379410486668,0
15240.5062732212,0.838293927721679,0
13724.7996927518,0.710913003887981,0
21152.5560189434,1.34075520001352,0
38806.5023854132,2.4560830402188,0
18042.6278808058,1.18821988161653,0
14860.8299515417,0.911770933121443,1
27406.6759003807,1.71373572852463,0
24724.473088115,1.45711752213538,1
18789.7731150306,1.19738434962928,1
18892.8405754806,1.20480924611911,0
22479.3076068643,1.46248758677393,0
36282.9914318143,2.28365022968501,0
11679.8713628471,0.661512437090278,1
26171.1006519219,1.57519421214238,0
11057.3341866246,0.540491119492799,0
11870.9440913506,0.713888279721141,1
28807.5726822218,1.64784873323515,0
28741.1058026966,1.71693633459508,1
33374.0779765098,2.04988784575835,0
13859.5272887618,0.723698686808348,0
25504.3659006979,1.58328651450574,0
18783.5173834378,1.25496797868982,0
9133.45067417847,0.441474974155426,1
15174.0555577392,0.922203152999282,1
29128.0934642097,1.79009440243244,1
22825.5627320471,1.44310869090259,0
31134.8456151512,1.96302095167339,1
27152.1708472945,1.69797817477956,0
22675.2889823644,1.49468089872971,0
13343.5112776417,0.762148703448474,0
12357.8907042797,0.712751048617065,0
17436.9074576195,0.936384910717607,1
17722.6855482972,0.999983008950949,0
26854.5994695246,1.84048329619691,0
34397.1250935444,2.14002435980365,0
22631.0583701329,1.52412822246552,1
33361.2359370863,2.33424919750541,0
30736.6282653294,2.06224910076708,0
37195.0393201843,2.17919799592346,0
15723.1795273805,0.917824800312519,1
32193.3518465851,2.07471913797781,0
24435.8853608706,1.40918758809567,1
17770.1038031378,1.08607061160728,0
18200.3307309739,1.00398070411757,0
33444.9504611594,1.97245926130563,0
39290.3971577559,2.44220204139128,0
15063.6861991376,0.902858971152455,0
33800.8559575441,2.12620026897639,0
22259.0436629421,1.31674900464714,0
29584.6192223875,1.99079236388206,0
32095.4511119406,2.07235175604001,0
16907.0395677211,1.06459405366331,0
21011.4081433624,1.36796706868336,0
15476.4994238837,1.00189175596461,0
14097.6953963429,0.876945512369275,1
29788.7129983741,1.97860015323386,0
40351.8064993794,2.49007778288797,0
27358.2594670366,1.8586215460673,0
36917.4660796582,2.42672088369727,0
16323.1302880663,0.942160660866648,0
23272.2964565555,1.3763803630136,0
22917.4815611605,1.51526963710785,0
23988.6159936012,1.33754104375839,0
27875.3174137853,1.75896165147424,0
27699.3041377632,1.62379651814699,1
17934.9006378207,1.11278399378061,1
14884.7537503142,0.865351479034871,0
23054.4994482362,1.50399792706594,0
21128.3616018917,1.23850830132142,0
27963.4899448432,1.91913752164692,0
24665.7313126708,1.56351333437487,0
31399.2786099563,2.01180493086576,0
30861.5172285434,2.0369934164919,0
23360.1941264189,1.55793370492756,0
36333.4252919565,2.43713982636109,0
20698.4767761022,1.4107487173751,0
20889.6580881662,1.32849070243537,0
24620.5180084105,1.67333382628858,1
16169.806799549,1.01569916121662,1
13613.0165226467,0.831654309760779,0
34523.6513611996,2.1572740660049,0
33702.7882252026,1.95704742521048,0
22443.1273711947,1.2686985717155,0
22773.6913661923,1.26254785386845,0
26453.7531148228,1.56087031727657,0
11840.3775628531,0.560116373747587,1
15950.0806753708,0.872313423082232,0
15806.7798851549,0.829073564149439,0
27979.7290973559,1.62037279047072,1
26583.5393575192,1.86038524610922,0
21037.6537544352,1.36061666309834,1
22730.0384416471,1.25812085084617,1
21009.3668918037,1.33944122679532,0
29447.4419869082,1.91410469962284,0
22350.7291596892,1.45521710300818,0
27521.4507957549,1.85464040050283,0
33424.8853274381,2.31274867197499,0
13232.0781890552,0.824737382121384,0
32137.1763501653,1.92293175822124,0
13166.4466322598,0.654031817801297,0
37376.0454625717,2.36854307167232,0
20853.4039114015,1.27267509978265,0
14634.9151517969,0.922512683086097,0
26481.0448046635,1.5484568872489,0
27700.485312103,1.72537899762392,0
12627.4866142276,0.773240278940648,0
24314.2637240072,1.61741432035342,0
14666.6357292963,0.840512339957058,0
27154.5305622185,1.86172493593767,0
10257.0719422674,0.579795530065894,0
16598.1607979034,0.890384874306619,0
12622.2860246591,0.671180959790945,0
25943.5693959334,1.71639603702351,0
13752.8355188591,0.838295377790928,0
17936.4898941581,1.18840581690893,0
34760.0767256409,2.28335596807301,0
19619.8962486826,1.24758142605424,0
29515.8453226331,1.77204902842641,0
14507.8636655193,0.813173846807331,0
30051.8785539142,1.77115494851023,0
38645.6305201707,2.3709996053949,0
19702.1379191544,1.24422724656761,1
30145.5775560915,2.07190775917843,0
16100.6055100301,0.982659119646996,0
21277.6603198944,1.26319801155478,0
29696.8066556735,1.74692079937086,0
12939.9368164697,0.62716456875205,0
33843.5246444926,2.36128461454064,0
31266.1700814023,2.08132639480755,0
11563.8708744446,0.68666833974421,1
11491.6927946964,0.57729461081326,1
36337.9159433118,2.20420395350084,0
14048.5492472458,0.757596102543175,0
33711.8227198666,2.34915253473446,0
19693.7366042491,1.2817689855583,0
14064.295779876,0.744897951371968,0
20568.2453346113,1.36581386253238,0
15580.7952671225,0.837119200732559,0
34202.9491811985,2.07318811398,0
36314.2377249088,2.30768772400916,0
27102.4648816207,1.58771038241684,0
18615.0646742822,1.15733888931572,0
23873.3522113522,1.53703861543909,0
19725.518939002,1.27154991868883,0
27077.4083586642,1.70279427617788,0
24202.9854985725,1.43817432783544,0
10629.4144506629,0.524612958543003,0
30070.8486746908,1.86400129226968,0
11479.641191268,0.535869044810534,1
27439.8296618148,1.81156765017658,0
25353.5687431955,1.63127973955125,0
9234.7465093727,0.502098360098898,0
21896.3067436751,1.24408232420683,0
22489.1347593768,1.36895595677197,0
17329.8077265598,1.14797372221947,1
36443.1919589171,2.468996015843,0
25850.9415071736,1.57251185411587,0
18204.4821457039,1.0897281717509,1
23337.761722571,1.30889499746263,1
12111.2562438116,0.691807660274208,0
21569.0866764331,1.20603942405432,0
30207.3586312618,1.86631773877889,0
13969.9421744847,0.743547528982162,1
39853.9074810515,2.48168300371617,0
34758.3765938345,2.12793791107833,0
15777.0076818305,0.882757101673633,0
20041.2365707321,1.29085746221244,1
37951.4116756745,2.27448996948078,0
40385.4901628145,2.41937829460949,0
12880.23692467,0.792498134076595,0
26750.992101209,1.87404391076416,0
38436.5738126583,2.48492221720517,0
16943.5405754509,0.904928601160646,1
26822.6685458943,1.51517421752214,0
14774.5874534112,0.784026084467769,1
25888.5346204289,1.77123512653634,0
31456.226448326,1.83893975242972,0
19565.0090125185,1.19870494026691,0
35840.3404771525,2.41107386071235,0
28155.3046391103,1.99715045327321,0
28102.3151032802,1.85677817696705,0
16260.6165528018,0.854660329874605,0
29689.5652056758,1.95763450115919,0
12036.9944451534,0.563906653784215,0
31733.7198371271,2.09295477718115,0
