"expenditure","crimerate","hire"
18247.0940581888,1.02797746704891,0
29187.1941706039,2.05443326896057,0
25283.4367570551,1.54294086620212,0
23374.2739755507,1.56944217113778,0
19319.1426505771,1.19510785397142,0
15351.7003721965,0.919036985561252,1
32532.1141383046,1.90285907592624,0
16033.7333532655,1.02697116741911,0
17637.6294220357,1.17100600944832,0
19887.7182120645,1.20982557581738,0
13289.2768278982,0.784426826052368,0
20555.1260944303,1.25528516573831,0
20321.897019655,1.28666649665684,0
31414.2496811678,2.11139548150823,0
35523.337802901,2.39402269711718,0
33673.8084829402,2.06174829974771,0
21366.4545608899,1.25217426521704,0
17031.1726594099,1.05201877420768,0
13868.7321893426,0.832441643811762,0
19985.5338901874,1.2473540674895,1
24993.2698218418,1.72658402100205,1
10595.5752963363,0.577923949807882,0
11655.2830625349,0.543680915609002,0
34925.9057495241,2.0982970809564,0
20762.3894121681,1.34217834472656,1
31822.2825524114,1.89532392472029,1
10256.5160598031,0.55845401249826,1
12065.7006223555,0.625549161806703,0
34856.7483517173,2.21109925070778,0
24569.9346920335,1.4586631776765,0
31417.7722805796,2.27612407272682,0
30943.5735183658,1.82795933820307,0
38295.2231727927,2.34374994179234,0
35565.1653181504,2.32801466155797,0
20595.2462701721,1.21603737678379,0
25470.9633413647,1.65681803179905,0
23666.8930131285,1.44308435451239,0
34883.8700619153,2.4221628755331,0
31685.8011467367,2.28491125069559,0
22411.5781483147,1.35351300425828,1
13341.2628103347,0.832955392077565,0
26902.0518234566,1.66531493933871,0
12639.7284591209,0.612977442797273,0
10990.2378507857,0.574998217634857,0
23194.8260586968,1.31463866978884,1
22936.4059718004,1.53407933562994,1
20575.7068774079,1.33423060365021,0
27781.5584717422,1.93767058942467,0
21819.0942954975,1.25419673277065,0
34605.3210255894,2.20848858961836,0
26353.4806602932,1.51954905688763,1
10317.7806002377,0.558222289197147,0
32545.0008952505,2.21276474324986,0
34129.4080046746,2.37926941225305,0
8975.37283508172,0.448016216978431,1
15227.987612362,0.848337553907186,0
27648.8760450755,1.84959782334045,0
27511.9664737821,1.74369584070519,0
35812.3184530206,2.36565001076087,0
40636.8355382095,2.47920658765361,0
32015.3742669376,1.92335120216012,0
16625.1392050076,1.07712624687701,0
13008.4337020494,0.696329641714692,1
9422.49707844117,0.477155154570937,1
10883.9346258418,0.60105212032795,0
9882.55297098744,0.517083631362766,0
35156.0120799204,2.40251981746405,0
10314.6140397793,0.496534148976207,1
28469.5229344952,1.66188218211755,0
20468.2071683011,1.27425335161388,0
23516.4800857205,1.36608240269125,1
27120.5750535277,1.64368910016492,0
15735.091437112,0.943041837308556,0
32507.3039699359,2.06126950820908,0
18794.1801595563,1.16470673307776,1
33175.7190252745,2.09564398648217,0
31340.3553502715,2.23689117049798,0
18611.5584945191,1.14295202819631,0
27291.3223127679,1.71307774744928,1
36354.9831746582,2.19283167039976,0
33053.3888169155,2.37147002015263,0
17673.016326817,0.984173685777932,0
18096.7600497156,1.15913240518421,0
27920.7159918454,1.64539878442883,0
28052.8182496523,1.69450560510159,1
32680.2782772009,2.32252606377006,0
34866.7098639807,2.23897077143192,0
11978.9512811322,0.685548694804311,0
14217.2013339841,0.7175691598095,0
21153.420887892,1.17219643294811,0
25016.6269952487,1.51885903999209,1
17040.7374926049,1.07253414811566,0
25124.6909987679,1.48450815398246,0
26091.8503035228,1.80191975235939,1
15537.6320518739,0.958206229377538,0
28515.8066111366,1.89130632719025,0
32324.3575755111,2.16274322383106,0
24329.7463585811,1.69195381226018,0
13700.3539446419,0.792220894712955,0
36827.592106409,2.32611401937902,0
13712.0137675427,0.750212665647268,0
12188.8654518607,0.722384655848145,0
9701.47742256881,0.503983754198998,0
12789.9953005473,0.667988946661353,0
14452.7216663896,0.888720229733735,0
40270.6632388036,2.48754373891279,0
22852.6047619448,1.35579873481765,0
15796.3982780062,0.859163177385926,1
34185.9852881672,2.48987497063354,0
36547.8316781827,2.3609254793264,0
27620.3760680104,1.67482165200636,0
35534.6248170919,2.1247318922542,0
34605.6117504103,2.23106497898698,0
31031.8449678338,2.09648885997012,0
23859.3744416973,1.42125428887084,0
32946.5813229277,2.1757640321739,0
29030.8014632725,1.84330943413079,0
35688.5982286356,2.26253598788753,0
21389.9077330098,1.32532958406955,0
24269.7956237364,1.59402155783027,0
34193.300027543,2.18150998558849,0
22631.7361282751,1.38788884878159,0
31315.9362270504,2.04128565452993,0
31619.5171456877,2.19238427700475,0
18600.8340799787,1.03392922272906,0
25410.5469623411,1.6118245460093,1
30242.996726984,2.09881079429761,0
12201.6631039133,0.681505093816668,0
31687.2636663005,2.18081622710451,0
9202.0787970626,0.508615342527628,1
11030.6981666368,0.549044006504118,0
35528.1197649734,2.2143393442966,0
14664.2980413141,0.751125196460634,0
18486.955603416,1.24742522044107,0
40529.8058860405,2.43867526995018,0
26086.4960574472,1.5234210640192,0
29932.1118045154,2.03816269617528,0
19261.1418670772,1.10586065659299,0
34761.9636984062,2.12746479408816,0
37969.3870397377,2.40250750025734,0
36461.080843087,2.28788463072851,0
23702.7101851211,1.49312018370256,0
18422.9082178976,1.04092450905591,0
27002.6474985044,1.83568596057594,1
15728.6037440678,0.896507479250431,0
14252.3624659191,0.735535216517746,0
23664.3181532495,1.47662029117346,1
29880.6637721163,1.84973250562325,0
37773.6517682797,2.35136288590729,0
20960.1667887938,1.36298161931336,0
20719.1537556373,1.34833946637809,0
15298.046633874,0.820561588741839,0
11680.2766590239,0.55077584926039,0
23067.6022885596,1.3460397310555,0
14087.5532017768,0.799526158720255,0
26346.7261859047,1.53677387163043,1
9758.7588365533,0.53599830493331,1
35607.4967884277,2.35034394683316,0
28784.3250671871,1.69527662685141,0
24881.0325143018,1.71048364322633,0
22345.694306142,1.3243111204356,1
34133.7482652774,2.15480272518471,0
21245.473238195,1.35753725506365,1
16566.9914960062,0.951793204527348,0
35109.4871738796,2.27111443132162,0
36455.3874980808,2.46839143848047,0
19947.8202394909,1.33118858607486,0
21367.5048594904,1.42402801150456,0
32530.0437545896,2.21571677271277,0
24064.1105510674,1.48587652947754,0
37305.2830797902,2.47997290082276,0
27923.3921843405,1.67766105234623,1
23132.0731887307,1.45035631489009,0
21414.9798953609,1.45095534995198,1
23051.3121021064,1.55921093281358,0
18002.5492984162,1.15435731336474,1
31532.2081127345,2.02446793252602,0
27760.0427859189,1.77093291608617,0
31729.4883792,1.93110978463665,0
14600.2224974956,0.856980456504971,0
16682.0795576613,1.03399543743581,0
25238.0584326654,1.65229061432183,0
33437.954859047,2.25521424459293,0
32652.2593987379,1.90595846110955,0
10367.2336269815,0.528650868218392,0
29214.3222607446,1.72658370807767,0
25897.7442497168,1.47913201805204,0
14039.8484554107,0.761904140468687,0
25834.3546389762,1.67186271818355,0
34387.7162120569,2.18984590517357,0
28436.108335694,1.73155273357406,0
27607.2574147649,1.92952950811014,0
26408.8420597266,1.87923517227173,1
24223.1545771909,1.49859714927152,0
13351.904984727,0.694062254857272,0
14015.795472306,0.792972015682608,0
20317.9626616852,1.36936030909419,1
17233.6696132436,1.08943379558623,1
13522.2702796772,0.705258280038834,0
20542.4389506645,1.41252103559673,1
12880.6282475678,0.655770264565945,0
25391.466816066,1.7650763399899,1
27679.1100150287,1.96937975548208,1
16096.7970723803,0.886491185054183,0
26249.1303677269,1.83161668330431,1
14256.3402807,0.785524921491742,0
37274.8014399843,2.37063084961846,0
11568.2990893456,0.676247123163193,0
27495.8920384281,1.76465570135042,0
13062.320704241,0.682497119531035,1
37370.4088030977,2.21416236134246,0
19950.4710520802,1.15474353218451,0
35144.3623496144,2.40795282786712,0
27637.8451907073,1.86024277247489,1
19483.4260877444,1.0645598154515,0
25932.2800060852,1.59308691462502,0
11839.1212055662,0.634387275669724,0
20658.1190769529,1.41379322744906,1
12645.8076142071,0.676821960136294,0
16238.2505229909,0.936977663077414,0
37693.693759387,2.32303580548614,0
19637.9620040828,1.12433428391814,1
26113.5559929076,1.57218459658325,1
38917.3042398633,2.45553644793108,0
13142.0768824367,0.708123031072319,0
39490.7956587443,2.42990443855524,0
18942.7778520178,1.08740379214287,1
33953.7851707952,2.14633027045056,0
37274.4313383859,2.38445612322539,0
10229.4475857547,0.580647287145257,1
12290.4205832493,0.699566695839167,0
22335.2327435286,1.54468237189576,0
11246.5931508732,0.558239770121872,0
26392.6970251438,1.56131928041577,0
25671.2861906322,1.48454645927995,0
18195.4518903414,1.02580283395946,0
31757.1116422726,2.06569166388363,0
14231.59683095,0.862246591132134,0
14618.4865347953,0.881303521618247,1
10124.3705863829,0.513594946358353,0
34518.417206378,2.39118782989681,0
35893.2420458413,2.38140388391912,0
31275.64131086,1.9263261936605,1
12597.1947795452,0.707590766251087,1
17894.574378696,1.00553883239627,0
29801.1490040401,1.95663340343162,0
36163.2870516857,2.36490831756964,0
13397.5986682185,0.720666002947837,0
11469.5869438406,0.570238505676389,1
14925.3733525952,0.840620273724198,1
30459.2792028021,1.7692549508065,0
11684.0423494858,0.575854382663965,1
13952.9767497665,0.744136219471693,1
15347.9271150112,0.801833509001881,0
12083.0460511794,0.739412802737206,0
9121.55834360309,0.426716275140643,1
23339.9137736018,1.55381861142814,1
10164.4996422981,0.545379567891359,1
34555.556364154,2.30973330466077,0
26288.651182482,1.5026287175715,0
33243.9028779578,1.94500659173355,0
30058.1539265943,1.9586456278339,0
20915.1375466621,1.25478389076889,1
32482.665042323,2.2415251112543,0
35374.6270672782,2.08662583166733,0
24399.9419407108,1.61570733971894,1
12238.4197522561,0.639100718777627,0
18923.4743190605,1.23793435608968,0
25675.2275932385,1.66172487707809,0
13615.8623616173,0.728009368758649,0
23442.859804923,1.58083463087678,1
23397.7364230402,1.51123275235295,1
11060.3498524601,0.506784501951188,0
12834.119608579,0.759563526604325,0
12935.9531309101,0.648314740974456,0
19598.3460661147,1.23081893287599,0
30800.6273607337,2.15129650570452,0
23067.4602944346,1.5109263616614,0
36585.3968929502,2.33827295852825,0
21900.6568449805,1.26238796487451,0
18566.4951915643,1.20634361496195,0
19712.3372006575,1.2323927260004,0
16623.8465638447,1.03136261971667,0
20739.5904818755,1.14054562374949,1
22854.3349693113,1.51311444258317,0
30237.3601752886,2.17641244875267,0
12733.6223390363,0.64298284240067,0
17327.7575902968,0.958778149913996,0
30007.8200802333,1.80390111841261,1
39954.2010710567,2.40237680962309,0
20639.6591926753,1.2953768344596,0
25195.7437994971,1.53710461221635,0
13116.4732962874,0.771157684270293,0
31766.4352674732,1.88827251084149,0
27339.0687910724,1.81521649006754,0
31275.7089777527,1.9210791173391,0
16850.3007848382,0.928802027180791,1
33215.6132209535,2.39001393411309,0
13981.8667757263,0.723700521979481,0
10278.6928734805,0.576836438383907,0
10293.2799298313,0.554341057315469,1
25392.8396988301,1.48032539561391,1
36757.9924486849,2.29676565155387,0
12317.337771436,0.590558770578355,0
27845.2381096589,1.85496916761622,0
31740.0622117653,2.24556303815916,0
30292.6211019494,2.0563542349264,0
22564.4023797425,1.33521990757436,0
31001.0237691707,2.15224621677771,0
15062.5146715187,0.827938748523593,0
26044.1028677803,1.58726036809385,1
14547.9766403516,0.853481789119542,0
23531.9895478532,1.53071344457567,0
21695.308002497,1.3730054423213,0
14494.2166099987,0.831465924158692,0
24786.7240236746,1.64244021102786,0
17664.4814908531,1.08165047829971,0
18163.4255703027,1.11681486405432,1
22885.8741498391,1.47597615160048,1
21081.3953610238,1.16619131574407,0
18633.0956253008,1.01252303086221,0
13107.6554984356,0.768418816849589,1
32282.4575261642,2.10152956657112,0
26154.2630651122,1.54898244375363,0
39200.2344292423,2.44127197749913,0
31522.3148845219,2.07791678002104,0
18263.7021848944,1.06853327993304,0
37362.7029175857,2.31054900866002,0
27020.0803846375,1.92287736898288,0
40871.2617124475,2.46383750345558,0
28721.1115769779,1.83291066391394,0
26718.4846817849,1.65996188148856,1
12833.4380932172,0.674134059809148,0
27230.273205098,1.76660401374102,1
23202.0832107518,1.39954810030758,0
30377.7376030904,1.76909242831171,1
16893.9795951458,0.889846538659185,0
35626.0381687269,2.4483899702318,0
29387.0454319016,1.87055030278862,0
30002.0818129413,1.99856171524152,0
17599.0555153315,1.17876012250781,0
15259.5256016928,0.855694616213441,0
26813.1545280826,1.90372424125671,1
27108.8628716925,1.73742584744468,0
29468.4729372294,1.89731477573514,0
21406.2712476199,1.21678885677829,0
20378.5144359373,1.18889179173857,0
14365.7987667548,0.7317408233881,1
37658.3987319167,2.24718637438491,0
8458.79696450897,0.41717528514564,1
19492.9797614625,1.2083771112375,0
27627.226019742,1.89207999408245,1
27157.6765270759,1.75059837801382,0
31012.9377518545,1.95364130940288,0
14719.609425818,0.832556244451553,0
21455.0209995717,1.36360117141157,0
26878.6156888637,1.78204792691395,0
28808.9754060524,1.70263590849936,1
17810.1435532897,1.11773502221331,0
30580.4586823797,1.89398498367518,0
22645.74179733,1.31914410693571,0
27721.1501803327,1.72136425925419,0
10207.6062366585,0.509360651485622,0
29336.6926265587,1.89728812351823,1
30008.4707721369,2.11585536040366,0
11925.8912982174,0.618165629450232,0
26685.400747341,1.54235758213326,0
38662.5745570721,2.49977229116485,0
14020.5679842903,0.699541624635458,0
29075.6720599423,2.07303128717467,0
15732.9406328948,1.01279484061524,0
31739.5066921656,2.22564782900736,0
22297.6679787175,1.29028597520664,0
11679.0338335945,0.610407555941492,0
36512.6380892008,2.20978990150616,0
9156.61514760529,0.481983443722129,1
24328.3658114554,1.43100113235414,0
32997.2609957861,2.17898995894939,0
17300.2612278603,0.960532599128783,0
11752.7739468346,0.611021248158067,0
31513.2900410391,1.9931211899966,0
16766.2448039635,0.872598446905613,0
21849.9220351483,1.4004176822491,0
35239.4796695771,2.2575022415258,0
15203.1340925798,0.777614434063435,1
20226.3102496236,1.2506039547734,0
28442.0687595856,1.73381198607385,1
17422.0417581651,0.971578670665622,0
28000.8693358547,1.76832723803818,0
11928.6851486686,0.559272737056017,1
29497.1670803487,1.9114470154047,1
12183.2877535048,0.593622488901019,0
19443.9625595569,1.29239052766934,0
10554.4538618546,0.577156991511583,1
25316.4569793182,1.59166299691424,0
34616.3703599957,2.12259732093662,0
10544.2238824671,0.512765612080693,1
20269.861000254,1.28317873366177,1
32650.2606974922,2.36580172926188,0
39371.6994939813,2.37518242327496,0
14192.5122942286,0.712515449151397,1
34072.3002866105,2.13630946306512,0
31094.6034968636,2.02980484999716,0
13679.5890704863,0.852963224425912,1
12177.4628597149,0.617184595018625,1
11149.8110982919,0.657682206016034,0
20754.4274734627,1.38958611190319,1
24365.0767557909,1.38848700141534,0
32137.8219790604,2.1499324743636,0
40593.2658630544,2.49742379644886,0
30669.2395504467,1.86609858181328,0
26128.1164937625,1.72412663698196,0
28620.6382213959,1.67228498123586,1
24503.875175163,1.37650927016512,0
12127.5115187105,0.636618103832006,0
32261.3202687162,2.22367642261088,0
28750.5143582357,2.04257549252361,0
21025.162937391,1.35019161226228,0
37221.9957443189,2.40241391025484,0
28884.9761609804,1.8242962423712,1
16670.5756954883,1.05111899226904,1
9893.07219057124,0.543864242266864,0
35738.825048794,2.33488852437586,0
21740.0884596408,1.23174309497699,0
18564.9938169982,1.18548060022295,0
29493.4045410901,1.98814819706604,0
22331.7717029108,1.44579088222235,0
21638.0782796052,1.2660016855225,0
31019.4301975123,2.16687349369749,0
22240.7104688613,1.26126546505839,0
35875.0121601307,2.38910801336169,0
29974.2990308902,1.96717204935849,1
28273.1765121325,1.77321774559096,0
30482.7881485075,2.09238330228254,0
39709.4430464619,2.42362963967025,0
29530.8553322032,1.92378742387518,0
32790.0877267652,2.2468983232975,0
31993.4200484554,1.90882537746802,0
13727.0151050698,0.870664476417005,0
17030.437406014,0.975330711342394,0
31924.6513132165,2.04429146694019,0
17577.1391381864,1.09967965539545,0
13636.0325705585,0.675198081880808,0
16541.2267931228,1.08189269714057,0
36670.7619968237,2.45923368725926,0
27397.8527777203,1.76917419442907,0
12670.65316375,0.638384972698987,0
10443.6103002703,0.5381721095182,0
9798.7336927726,0.555108283646405,0
16880.077579076,1.03816530965269,1
23382.2990813647,1.46765070548281,0
34508.9573415821,2.03364401170984,0
24828.0040219261,1.45029017562047,0
32164.824184366,2.20487120514736,0
13749.2479173656,0.724953746050596,1
23220.8164842456,1.52061528386548,0
11390.709698252,0.574184389784932,0
31784.2089959432,1.88168454263359,0
10100.7463363735,0.527403701562434,0
14880.9315579139,0.831723697856069,1
34128.5987298268,2.32421758724377,0
12440.4687251984,0.687848959118128,0
13590.1595291461,0.71650132490322,0
22346.044372602,1.34141257684678,0
15674.1002901746,0.955045809037983,0
20390.9822964506,1.13778728013858,0
10553.1927627313,0.527458583936095,0
28612.8678772684,1.80016566440463,1
28734.3388675045,1.82019077334553,0
29754.7672083792,1.7213991060853,0
10185.743493116,0.514147025998682,0
28152.6950003659,1.88530796766281,0
26086.442514709,1.70549772167578,0
28333.6493418862,2.03238754812628,0
11605.0460952833,0.619216991961002,1
21980.5361263289,1.34165083151311,0
37561.6710975162,2.30802167952061,0
11619.9878053589,0.605084477365017,1
19460.6332339728,1.21594344358891,0
23450.9570418317,1.57516549853608,0
11459.509986817,0.61831331346184,0
21266.9352824242,1.45866181561723,0
14886.3476030358,0.808397487271577,0
20016.9618918276,1.29473082870245,1
24770.0813348116,1.48870538547635,0
18612.8033518844,1.09970819670707,0
24807.347508165,1.70481108594686,0
13822.6473026677,0.793764662463218,0
15039.7618328045,0.792218535672873,0
17679.3717193444,0.984620848298073,1
25172.0178788906,1.6298934398219,0
23135.294949252,1.34728757105768,0
28007.5316623977,1.61819392303005,0
13584.189976699,0.809438391588628,0
12640.1507129292,0.613126415759325,0
16826.1876857878,1.1094734787941,1
15252.497247242,0.935339011251926,0
11117.7342273137,0.642371927853674,0
34015.8814734831,2.23812984162942,0
31159.0134116226,2.20212370529771,0
33520.9836426164,2.18236112175509,0
10311.0854711248,0.542285486124456,0
12438.2329198108,0.633420755714178,1
38021.9688996555,2.2805224689655,0
28410.3137364359,1.93560294667259,0
29478.7705210135,2.01903520897031,0
30165.9721768556,1.86032445803285,1
34947.1700616692,2.24816299183294,0
20846.8546923657,1.2548149889335,0
16927.1832595838,1.08828159375116,0
15528.5238888573,0.935976010747254,0
12344.1547227395,0.72258072309196,1
14053.6259424245,0.753459630534053,0
31810.3225037941,2.2961551505141,0
17555.0362369156,0.97941409945488,1
13656.1818671571,0.716477610170841,0
29305.0132389532,1.8320753145963,0
21753.6405602211,1.44250941053033,1
30500.7205386751,2.03308989014477,0
19739.1788767418,1.13787452224642,0
33848.9100997,2.46309110242873,0
39551.7284722558,2.37018554378301,0
24311.1025685139,1.42639912199229,0
36114.1729747844,2.40270409500226,0
17147.7267074486,0.970438432879746,0
38244.6168270914,2.37489816220477,0
22300.0838467249,1.24071687320247,0
21256.5342584769,1.41275304043666,0
18767.0566718544,1.08957125758752,0
18796.9951713763,1.16643955232576,0
31469.6344363166,1.96166722523049,0
14675.3114845881,0.745683893561363,0
29980.4155630154,1.79570242902264,0
34146.0152532091,2.18556780181825,0
16487.8775426292,0.904280164744705,0
22344.2401576631,1.37864039838314,0
12514.4532742112,0.656680997088552,1
14448.5435306751,0.86592502053827,0
28419.2547407642,1.85626536458731,1
19355.8775651822,1.30850197672844,1
8946.65787041075,0.400779404863715,1
15913.9401424468,0.986049944534898,1
15843.3117560652,0.816554587800056,0
31215.9642773957,2.09309126622975,0
12635.0090792731,0.63782224804163,0
18130.5969998758,1.13355230726302,0
24767.7395807484,1.49940190697089,0
31726.0673646252,1.84613986685872,1
31880.1138022295,2.13533681770787,0
21069.4744919332,1.24377139238641,0
20830.8685453906,1.33561374340206,0
11698.7396868624,0.687406599055976,0
24272.5739935034,1.57348906099796,1
12079.9877248919,0.618055124301463,0
17194.0617747233,0.985571118071675,1
16104.1125681794,0.838014765828848,1
29547.2826668408,2.09295071614906,0
25472.5207288605,1.68037861585617,0
17447.1162877016,0.99055682728067,0
12734.5425411834,0.69678385136649,0
32969.6923828644,2.00865508290008,0
12160.0547120706,0.626437395811081,0
24757.6775580975,1.69527720250189,1
23484.2291684675,1.48168197013438,1
30653.0136180483,2.2129409997724,0
20688.3041255457,1.41958937514573,0
39524.9459864691,2.40078637655824,0
27142.1485803172,1.70913797197863,0
23554.3248126562,1.45848245313391,0
29924.5447953776,2.09380571683869,0
21956.6623789655,1.51626087911427,1
19178.0924931698,1.07732275053859,1
11831.1558094078,0.677191785071045,0
