"expenditure","crimerate","hire"
15674.7391076157,0.950584011897445,1
16887.5148791598,0.908133062720299,1
12445.1185382766,0.703615950420499,1
21378.9629312795,1.31644320674241,0
12901.6191546774,0.715472594369203,0
27478.1600091157,1.49553560419008,0
31191.0316980289,2.09164573578164,0
11055.6792004712,0.641649040393531,0
21729.0333498738,1.34654842549935,0
12394.4546402351,0.614370516967028,0
16624.2248913451,0.972641146741807,0
16348.4834606739,0.924423390999436,0
11070.6167709276,0.603102899156511,0
19781.6836367574,1.23636217042804,0
38521.1968111875,2.42036284506321,0
38820.2624456449,2.17828520853072,0
15538.5150166281,0.939012552052736,1
35751.3084672434,2.17799047008157,0
18488.8288850217,1.05401891469955,0
27139.2299976179,1.5094136656262,0
21455.5037033658,1.27032713219523,0
31881.6059388921,2.09871604060754,0
16583.5371698854,0.873152947425842,1
29039.2904833596,1.73396436218172,0
29125.8805159543,1.79044754384086,0
38602.1797398571,2.35135358199477,0
13599.0292232808,0.714039030950516,0
19312.4851343067,1.16678709862754,0
19070.4757848484,0.986172036733478,0
20679.5094217116,1.21332729756832,1
16138.1843277307,0.919659674167633,1
30766.8119945311,1.7289002975449,0
30498.6640438875,1.76703951181844,0
9910.31505839999,0.512364469934255,0
40021.5800617072,2.49971679598093,0
33977.3522763216,1.96333744050935,0
19653.3013886205,1.23550947234035,1
29560.4327749722,1.93678955361247,0
35407.949282765,2.42237816704437,0
29583.494608912,1.90527287079021,0
26594.660270952,1.66403542924672,0
17066.2267574811,1.03335077362135,0
38335.7830751952,2.16190479835495,0
12089.1541278084,0.593234262429178,0
8299.7458666788,0.439424774050713,1
21948.1224299277,1.3334521625191,1
16995.9548986019,1.00407889997587,0
24394.9685135532,1.53876966470852,0
20093.6493570892,1.15292629692703,0
10717.2982662382,0.546436871401966,0
13149.9029683732,0.651909784413874,0
14727.8328777526,0.864289597142488,0
35140.5826993434,2.15709056751803,0
24415.158003473,1.50189702212811,0
19962.1880951077,1.04260845575482,0
14919.5591489527,0.870238584466279,0
36170.0209904715,2.40478856256232,0
17898.7309041149,1.13876090804115,0
13154.7473018392,0.642981238197535,0
22535.0741957526,1.42933188518509,0
29570.9118295498,1.86160881165415,0
10660.8783300265,0.603965851012617,0
22167.3880653365,1.21111083868891,0
30582.2381817852,1.90610996074975,0
32815.0243889009,1.95914385616779,1
31306.31626182,2.14031562022865,0
41478.3827299038,2.45614429749548,0
33698.7412850384,2.22173633938655,0
34712.3632022221,2.32414901768789,0
32036.7250886789,1.77248739684001,0
33661.7316119949,1.96113923704252,0
30305.9370670468,1.68911834154278,0
17639.0915049616,1.13293823460117,0
31256.8157066018,2.13293788442388,0
32066.4575738887,1.90865120664239,1
33621.3442193213,2.00071498379111,0
21439.9034879853,1.1497830026783,0
32746.5569958735,1.97320908447728,0
14617.0349787794,0.809206574689597,0
23319.9039752614,1.50629755184054,1
13463.7542935264,0.66748523786664,1
11543.8103199679,0.556669413112104,0
16643.3114613544,0.967248085141182,1
27664.2834322161,1.74839725252241,0
26606.3040462672,1.77608031313866,0
11684.0266861724,0.562035819888115,1
31826.3830952535,2.16870879055932,0
18437.3190636868,0.980275457724929,1
20927.952983581,1.27550005838275,1
18816.9754060964,1.00183866964653,0
31311.6469538826,2.09942442923784,0
15153.7993573347,0.762342520058155,0
21292.4229772868,1.24097679322585,0
23376.6478010401,1.51694266777486,0
21282.5029918727,1.32481879740953,0
24991.203198807,1.36040890496224,0
22229.8419305367,1.18688171170652,1
18032.5633482277,0.981814414262772,1
13888.6473197454,0.826845236588269,0
32626.7774373423,2.23303225869313,0
15262.4203062092,0.815445160958916,0
25009.472394677,1.34750512391329,1
27755.0219122321,1.76836564810947,0
32484.0492478434,1.83998207282275,0
33403.4481956208,1.95640794048086,0
35633.979680589,2.17723809927702,0
13606.4044532109,0.702073317486793,0
27579.4098760333,1.5769782406278,0
39353.9017537806,2.40950933890417,0
42373.6658259615,2.40928469831124,0
25149.3815036249,1.66323250066489,0
12060.3289594042,0.577253999188542,0
22379.1181879105,1.21132745500654,0
25999.6571202433,1.63461566995829,0
23861.6741039588,1.39450293732807,0
32430.0524606272,2.04163662903011,0
30528.8487135258,1.71246040472761,0
37260.0018029614,2.45242240605876,0
39758.7063570222,2.28233755473047,0
30674.1227493456,1.72722427733243,0
28558.3271631976,1.68097913898528,1
43365.6371340272,2.47550971247256,0
27071.5783007723,1.74814994540066,0
17348.27846826,0.890097456518561,0
35969.2490456809,2.39136027311906,0
37419.3313345529,2.49384942045435,0
18948.6081487925,1.07479593949392,0
24411.8010193415,1.38788805017248,0
23679.3239978507,1.2853143857792,0
18040.1746512245,0.943082724232227,0
30240.547605868,1.8017949461937,0
29234.0919365352,1.76011372879148,1
33579.4458229927,2.2283454714343,0
25409.8895639564,1.38305618101731,0
24565.4725072677,1.46852512508631,1
12657.0167082151,0.651532499585301,0
26184.8660931184,1.65461105573922,0
38859.1757417154,2.41765228332952,0
17107.5725200698,1.04376755952835,1
23693.5382404023,1.42894230876118,0
40580.2018725675,2.32466888148338,0
25985.5620761909,1.61495955940336,0
11166.3780892714,0.583267797250301,0
17860.5281210496,1.08141067204997,0
8564.51248468637,0.455969308689237,1
11787.7107201332,0.591257398482412,0
11592.1258786358,0.644803317729384,0
27922.2604530422,1.65306275524199,0
39373.9718225605,2.38321008253843,0
34283.8230684289,2.18693317472935,0
22357.1819376865,1.33979073027149,0
11509.5017681453,0.598940583318472,1
30583.7059882322,1.91319641806185,1
11482.993929298,0.527601856272668,0
8486.11888960326,0.415021969377995,1
30337.7495256257,2.02253739489242,0
28552.2911182079,1.91482751183212,1
27108.9807899014,1.50890192901716,0
20822.7956985106,1.09909761277959,0
20813.8553039297,1.16583558544517,0
33417.5288327102,1.85394529858604,0
15246.2848336118,0.921465132851154,0
28087.0601766049,1.82625550916418,0
13568.6619217055,0.718497081659734,0
23952.5056919331,1.4043626897037,0
22283.5734625511,1.40348564786837,0
13255.8659713368,0.792338090948761,0
32711.8716253964,2.15765119157732,0
27721.8449830737,1.84639705810696,0
22229.2883582065,1.27629065932706,0
28475.9376780304,1.72500369278714,0
37314.0524323235,2.12537031620741,0
29507.2438095658,1.90194269409403,0
34348.0725049746,2.19418404996395,0
20211.2947960676,1.30117838364094,0
9359.82872310002,0.460376364737749,1
27795.0269270064,1.68555279402062,0
29988.2968764495,2.0161357447505,0
30233.912911617,2.02899751160294,0
20936.0856756639,1.27581000281498,0
26890.7031315732,1.54457308305427,0
33198.2080415317,2.17317744763568,0
38100.0878608486,2.28820036211982,0
28671.7545573796,1.84521082080901,1
28233.2783818361,1.90915167657658,0
19713.752377368,1.26094478648156,0
20942.802759309,1.21820076508448,0
26741.0370757618,1.49792924635112,1
37266.9910114376,2.14381808741018,0
16847.3745215177,1.02661779802293,0
10452.8104782739,0.54055296536535,0
11252.2654888113,0.514580119866878,0
11683.6586615562,0.625560860615224,0
32443.194598296,1.87801410164684,0
17249.6546539677,1.01665634009987,0
23905.2747081501,1.33434058586136,0
17954.5713647119,0.919778213370591,0
21426.2832874383,1.34797033714131,0
14911.4120290422,0.830128754489124,0
31812.1450148618,1.77940976759419,0
27282.7708083025,1.60174772888422,0
12248.5569031026,0.638461647182703,1
31465.2992335713,1.91004104353487,0
38465.889908538,2.24908807408065,0
12207.97735215,0.70053178332746,1
22173.5708296241,1.42703632153571,1
32443.3956632838,2.13739481102675,0
27131.3847153462,1.82140449620783,0
14760.3304508088,0.741705309599638,0
20000.9716072221,1.29904902493581,0
35605.7223702606,2.03304708888754,0
21574.9570026747,1.3662024717778,0
16822.8978047793,0.917863879725337,1
15564.1966829762,0.869252589531243,0
26921.656801138,1.47535644797608,0
41218.5712038307,2.39163507986814,0
13177.1593703747,0.659255562815815,0
33522.2224893583,1.85807755403221,1
14145.9773116385,0.859206842258573,0
31103.346188227,1.75673651555553,0
11142.0743723943,0.507559429388493,0
38758.5198288202,2.4103551292792,0
25650.5464153429,1.51334356963635,1
36793.2918404239,2.41293912520632,0
11062.7794770762,0.586736157536507,0
33697.2784128481,2.19354191189632,0
25889.8511338044,1.71004224941134,0
42958.7830629755,2.48021496273577,0
20393.3542166092,1.13929346576333,0
9615.72789709514,0.458444333449006,1
22086.2426797763,1.25753760943189,0
28353.2658815136,1.63813692964613,1
28876.8880888668,1.86328337155282,0
35898.8589455612,2.26228301320225,0
10754.0673537725,0.539232364390045,0
26162.4557247587,1.73690682183951,0
18623.4157313686,0.966045550070703,0
14900.5596612288,0.829027478583157,0
22342.5398357383,1.39901468111202,0
33643.8539821843,1.95481126382947,0
17396.0262033164,0.94185926951468,0
27841.7337829578,1.60728196566924,0
14399.4662828991,0.797384051606059,0
37495.2515442992,2.13454360049218,0
20786.5020345034,1.23529377654195,1
18855.2708534894,1.08142910525203,0
16360.3255256586,1.01361598186195,1
11237.3800469381,0.590784174390137,0
23669.2093664486,1.35175185790285,0
28020.5906266967,1.61033279960975,0
21890.7990783383,1.25468691950664,0
35850.4559309702,2.32482094457373,0
28280.407268387,1.85577844642103,1
27957.6002386322,1.56653938675299,0
17634.1471520624,0.939628896303475,0
24612.5931993671,1.37226090840995,1
13464.6155850031,0.701498426496983,0
16998.4895615615,0.950567568186671,0
39835.4630477633,2.28229140583426,0
27340.1749066956,1.4951258353889,1
36538.3721230055,2.16041932301596,0
33960.1963990321,1.93124856725335,1
28702.6992116017,1.85073055746034,0
29866.8082488537,1.81002952763811,0
18543.7497487369,1.19893836695701,0
10353.5236696953,0.588874161615968,1
11094.6436940103,0.512973368633538,0
12984.9894376637,0.780195815488696,1
34157.340372493,2.30010490352288,0
27787.1537727903,1.61053404165432,0
32135.3120044388,1.90588204935193,1
16803.6938285792,0.892361000645906,0
20799.1102044706,1.24091449053958,0
25035.8283056996,1.54190623760223,0
38848.2156070715,2.42298165988177,0
40605.8635716302,2.40878298459575,0
17683.1123910266,0.918273575603962,0
22035.0833460663,1.39545786846429,0
18638.6424160628,1.14832911901176,1
31538.4105047394,1.97839687997475,0
13368.9957426912,0.683835563063622,1
39090.7064591963,2.26533612934873,0
14600.5141051178,0.820986634120345,0
24675.3030972699,1.55564959067851,0
18841.9644672168,1.12979243230075,0
28091.2842073265,1.80660789646208,0
34886.5110437401,2.0209280969575,0
41348.3575389119,2.35586799355224,0
13982.0225233618,0.841197666712105,0
14854.2945645438,0.825488323811442,0
15595.0769449317,0.869559136684984,0
42024.7550042453,2.3951292517595,0
25788.2537419333,1.60372482091188,1
10567.9738184103,0.488492526859045,1
30655.1005861516,1.77659456022084,1
18464.756443337,1.00957207903266,1
43314.9422565437,2.45393629325554,0
23079.2544495192,1.35353743378073,0
26670.9033219441,1.50029440224171,0
19960.3692402628,1.26275162864476,0
13120.6782401165,0.78391333706677,1
15106.4728741404,0.802131913602352,0
20874.7059033296,1.21243382524699,0
27516.926621648,1.6849621841684,0
16275.4675575432,0.841238676570356,0
38171.997441556,2.21663320343941,0
21737.5190828863,1.17186881452799,1
16573.4946380755,0.952570291608572,1
15951.847244479,0.832430772017688,0
25973.7005602712,1.67941875662655,0
12312.1024008583,0.722917614877224,1
12870.5275913462,0.666460690554231,0
14430.0291851343,0.7062191657722,1
39985.313792404,2.30971528543159,0
9830.43665298924,0.445970676839352,1
11395.9590620005,0.605830448493362,1
26518.6737587777,1.73796952469274,0
21916.0863434812,1.26366395037621,0
16105.8925239547,0.974074815865606,0
30932.8406969086,1.85033720694482,1
20145.9243364696,1.11585308937356,0
37097.8356295798,2.21756335347891,0
11471.7094835553,0.575786627829075,0
23338.8935961693,1.53499900130555,0
41174.2221383367,2.38659556675702,0
9072.76622105111,0.440901644155383,1
14845.5822415615,0.817319246008992,0
31761.5203574627,1.96361983269453,1
31977.9786383963,1.94710233360529,1
23133.4417851405,1.46913238149136,0
17898.5502255131,1.14698779163882,0
32636.1449765345,1.84807852096856,0
13925.7496625401,0.712997219990939,0
34317.1430365906,2.36066688364372,0
26211.4699057598,1.64738316461444,0
13872.8873622232,0.834640313405544,0
26495.0532103713,1.45128739252687,0
16455.265653568,0.843980149831623,0
9003.94451915916,0.405097933113575,1
33918.4544429979,2.29435657942668,0
12932.1115850015,0.706673334352672,0
35920.5678613941,2.33373121684417,0
29279.9222068551,1.60502343578264,0
10477.2105658734,0.581911921128631,1
33092.7771859594,1.89707904821262,0
