"expenditure","crimerate","hire"
29781.6929183925,1.77671452984214,0
35921.9640426116,2.31419674353674,0
32159.2389715277,1.96026526205242,0
19658.382251346,1.07783195376396,0
28821.6161497986,1.93292995058,1
27280.8839244232,1.65747669432312,0
19124.6859326677,1.16414135368541,0
32499.4350135926,1.90196558227763,0
36709.8133412959,2.20123232202604,0
22492.8039368425,1.43895872635767,0
12785.6057346853,0.722051286604255,0
31585.2780639045,2.05453623505309,0
24670.0419513843,1.64442933499813,1
13418.3161340182,0.804852253757417,0
16691.3209244875,1.06846800260246,0
21906.8466366229,1.3668000465259,0
30661.7002226023,1.71761990198866,0
33675.9849251632,2.25802273349836,0
13047.4864701255,0.724820319097489,0
26618.9482886433,1.79398907767609,0
33610.2840568165,2.21766694262624,0
21827.0812847221,1.33226429745555,1
11336.9634728574,0.537387825548649,0
13922.7747990833,0.846274562180042,0
21300.5068694909,1.36803652020171,0
20681.9005088563,1.20356354722753,0
13069.8936749393,0.753569789696485,0
26444.6802161382,1.54340493492782,1
11983.2200143991,0.589094332419336,0
42037.4898832009,2.49810136528686,0
30918.6749153962,2.12861617933959,0
10481.6323893589,0.508051776140928,1
15762.5770805187,0.913769079372287,0
37992.8835520028,2.34489030670375,0
32780.5093300306,2.15733178332448,0
13497.912251976,0.72598515637219,0
22982.2334971557,1.40419793920591,0
14860.9777871896,0.736059771105647,1
37448.8655366215,2.15012564649805,0
21211.1940574173,1.27457231702283,0
17515.236239712,0.929001363925636,0
37363.2008268546,2.44406646676362,0
16947.4934828604,1.05972130922601,0
37967.5243502758,2.28333564382046,0
15228.4991927441,0.834058985579759,0
35901.956804918,2.21049199998379,0
8450.90410397477,0.445839187502861,1
11258.7873504093,0.586197709199041,0
22925.1015699318,1.48732167016715,0
34659.5822372715,2.15703403903171,0
17269.4076620708,1.01540302112699,1
13755.5837909292,0.795853304862976,1
12580.4152348805,0.732150626834482,0
35438.2290570114,2.47305041737854,0
10606.1694994111,0.607546909246594,0
31076.745724964,1.88540899101645,0
22572.2577590376,1.22153663169593,0
18526.3830584619,1.20709590539336,1
32064.1161760711,2.08178875502199,0
15954.0877631301,0.860356866847724,0
36540.5787508872,2.39358863793314,0
22437.6626928846,1.33314644824713,0
26339.1268075191,1.46082760859281,0
36542.591786082,2.09808613918722,0
28007.6830476802,1.82270808005705,0
27248.7935018192,1.76209390861914,0
18194.3981947643,1.1139747700654,0
35531.66557676,2.32974001951516,0
17535.6464718694,1.11063685268164,0
30808.4267726775,1.9664198262617,0
21509.535435307,1.38520403206348,0
23147.0046093521,1.25813589757308,0
24830.5915564698,1.61207186756656,0
36952.9479225902,2.17744140001014,0
32902.1876071069,2.24656063085422,0
13601.233418872,0.774381716735661,0
25221.5543134448,1.68937797565013,0
20222.5697152806,1.13631417900324,1
19621.0346904776,1.22536358125508,1
34861.8657596952,2.22150739189237,0
25519.5117710688,1.58830239158124,0
16973.7400602807,0.999911083839834,0
25324.5866084657,1.54483652673662,0
31097.1813434111,1.76626306865364,0
25286.5474520339,1.39103178167716,0
28435.5708182028,1.63701755739748,0
37163.1471565292,2.27290886966512,0
32025.5020960362,1.99605198903009,0
14900.3840131342,0.756194771733135,0
29253.8453033416,1.70550168342888,1
23747.2530178564,1.3976254882291,0
13241.9865843979,0.796963587403297,0
24576.6934754201,1.42416063882411,0
34654.3243982289,2.18650074535981,0
13577.2021484096,0.753038347698748,0
18194.7740946526,1.18601051717997,0
12232.5109762973,0.73059513932094,0
31729.3744371847,2.08168127667159,0
21396.4765292759,1.16745864646509,0
36281.1795257264,2.10006204573438,0
20188.6330492692,1.18886960251257,0
40583.6200020085,2.3305684030056,0
15551.2982521553,0.912253773957491,1
41080.5384370139,2.37883652048185,0
26563.9899367073,1.64919903576374,1
12169.9591663153,0.704063888266683,1
36268.0232374723,2.42522521456704,0
9913.69892561827,0.553800915367901,0
27791.164254111,1.66937074624002,0
23209.0472442446,1.44830830628052,0
29106.9333239765,1.8635073993355,0
28941.2852880059,1.96925124013796,0
30360.6803600553,1.96386873768643,0
31850.6541424268,1.86148379277438,0
21078.5174984833,1.26586425714195,1
17853.5322647914,1.1473972951062,0
22335.0478405685,1.49916800763458,0
15126.1760553075,0.887179220095277,0
31377.0301744024,1.81314516067505,0
19766.9195314893,1.28194151930511,1
21439.8642991984,1.22964298166335,0
41752.7981874925,2.47691100183874,0
37828.929384308,2.28531478205696,0
29003.5536280562,1.95862887520343,0
34971.7616365445,2.35562354559079,0
31604.916241399,1.98474120534956,1
30189.3834601326,1.86471964009106,1
31917.9656955999,1.86031717108563,0
21509.7760915381,1.3865958196111,0
32812.7122527701,2.28423637524247,0
14558.1693470424,0.876740289106965,1
21014.9339579276,1.33433800982311,0
36947.0496696034,2.10040610376745,0
11510.4260669658,0.581788220442832,0
11133.7020455341,0.518517008982599,0
27003.5787621647,1.84209382794797,1
33729.9738884284,2.15984987188131,0
34957.8773334609,2.27965998463333,0
19397.196777135,1.04489508010447,1
33796.6613596681,2.26098324451596,0
10145.0632668093,0.501638040412217,0
22233.8116223476,1.25617371639237,0
33408.9922819079,1.96118856742978,1
15365.2566359969,0.926578921824694,1
12966.0420849535,0.790720297954977,0
26564.5044244655,1.72107096016407,0
26580.0083298947,1.63804854825139,0
40730.7610930916,2.43382576061413,0
30250.1783553386,1.89755835980177,1
27608.9715031728,1.8456260189414,0
21713.5336536117,1.34399431338534,0
23282.1197306496,1.29034234629944,0
10749.0738748786,0.58936384273693,0
23511.6617450265,1.57812355505303,0
13206.1096593358,0.748872573953122,0
20495.795493681,1.19816295877099,1
28519.249716106,1.90021147914231,1
35339.8014634811,2.35487591987476,0
14713.355868825,0.838119374588132,0
17838.9347098198,0.921949050854892,0
12839.7600434326,0.768798764795065,0
35286.214560137,2.11258747056127,0
26485.2792222237,1.47314671939239,0
11856.232517476,0.689641985297203,1
37090.6871071091,2.40489631704986,0
36318.5792093984,2.21885443665087,0
33171.2220421034,1.88373605068773,0
35041.8071445357,2.14917479921132,0
11689.6418085832,0.577640576288104,0
32258.2900610725,1.94141930621117,0
29886.6587852162,1.79464692389593,0
28347.7654368798,1.63668307941407,0
20682.6938152415,1.35886623300612,1
16337.7832903604,0.999158936552703,0
35445.8918022674,2.28259316273034,0
23615.4844000794,1.32917393445969,1
11363.0345990428,0.661092067882419,1
34245.6606997913,1.99124474264681,0
38468.2109788126,2.38832052005455,0
36377.1092828116,2.35025616502389,0
17860.0251497993,0.946715181693435,0
10361.178776102,0.55709166591987,0
20737.8382847665,1.27100678812712,0
24582.0199126971,1.43687439430505,0
10503.2384338394,0.534858537465334,1
18393.871923914,0.956380503997207,1
22285.0169284583,1.21045442065224,0
17525.9537463769,0.943657689914107,1
22795.8772075414,1.33200105279684,0
17355.8414589615,1.01151975430548,0
26964.898388036,1.77123123258352,1
29037.5205455155,1.79283628286794,0
35727.2182604922,2.36506977304816,0
13373.2502163885,0.757917732466012,0
21469.5117205597,1.23741556284949,0
20419.7306761374,1.14281469173729,1
25022.0151686496,1.37910725288093,1
30138.6025153223,2.04907846869901,0
29750.4075038046,1.87336307670921,0
38244.749807752,2.24086435278878,0
41489.8297996119,2.49984426097944,0
17276.7276650357,0.994518282357603,0
31613.8706542973,1.91124427318573,0
21570.1390107399,1.2401228970848,0
30307.4798449654,2.04343719221652,0
19792.5212746235,1.05094427801669,0
34715.5428015832,2.02226623985916,0
22701.6674259534,1.29011734873056,1
15463.4966155431,0.960185024887323,0
26487.1807510988,1.69578419020399,0
17750.2208033744,0.923457830678672,0
22458.4283916062,1.28533092327416,0
13628.348133867,0.795441547874361,0
31836.1935179863,2.17540551489219,0
24032.2304251531,1.37463101604953,0
28260.1562549595,1.77351594856009,0
22068.9391812679,1.29392414353788,0
14724.807859696,0.761335224378854,0
10679.8609117013,0.55843075318262,0
23595.19321934,1.31252086069435,0
27973.1927302389,1.92087073363364,1
16433.7019139924,0.904575155582279,0
37066.5708119627,2.399667609483,0
16894.4173528566,0.946444540750235,0
34447.4486796843,2.12269047833979,0
24503.8112846983,1.51633175788447,0
16081.4780184805,0.984432117082179,0
32635.2805508789,2.04370077187195,0
26908.3160345966,1.49588107410818,0
12369.8533876724,0.658728530630469,0
27015.8447885815,1.7669609606266,1
15056.940192216,0.849240036681294,1
16405.0613467809,0.906850863713771,0
24862.9265474029,1.63416700027883,1
19086.6792568549,1.0736774045974,1
24041.8395842224,1.39485280355439,0
30836.4414267745,1.97956311190501,0
9213.94529954946,0.481300174444914,1
33219.0841072655,1.93185269320384,0
11803.5539142351,0.559085897635669,0
41528.4660659007,2.42458912031725,0
23741.6122419448,1.29225611221045,0
23648.4520320135,1.51410790793598,1
26436.935011573,1.65684575261548,0
12027.8560706543,0.604380541481078,0
25261.3644530176,1.64471370866522,0
39873.3381805714,2.33202542131767,0
26512.1359799646,1.46814333181828,0
17497.8437426644,1.03500052914023,0
34008.1771283841,2.35981824900955,0
22038.9469636178,1.22290291599929,1
14308.0478697392,0.881661501713097,0
26701.3201912819,1.69789188820869,0
28150.1573072069,1.90251227021217,1
13588.2802520961,0.781174306198955,1
32826.6240835498,2.00005524465814,0
28930.3343728613,1.98848676774651,0
11100.7122137506,0.528733509406447,1
17015.6059369487,0.967806519195437,1
16696.0911086333,0.989734974689782,0
26092.479056746,1.54821560485289,0
23452.2921138159,1.33948114663363,1
31071.6107131746,2.03221387695521,0
30519.6359859225,1.72677049133927,0
18529.9002096525,1.21161479176953,0
10456.2750455918,0.556889985222369,0
40826.3584782094,2.34395942417905,0
37666.5307232396,2.3068931424059,0
35334.2179754092,2.13004546472803,0
29315.7085141472,1.85124987596646,0
13484.796825577,0.7607631649822,1
20353.4007913822,1.32058361312374,0
11105.2222265878,0.603507825359702,1
35303.6775828461,2.10977593297139,0
16068.7471587994,0.947068634442985,0
19544.4581720507,1.2581698927097,0
16862.201732571,1.02573969773948,0
42876.0042708774,2.49673722172156,0
29067.2068252738,1.86222644895315,0
15613.0858633831,0.905668040271848,0
32225.1839367267,1.90902283834293,0
37449.3274580834,2.25809726724401,0
17339.9629610697,0.987322157714516,0
15257.8325707503,0.865725332126021,1
19729.0283493864,1.28496999433264,0
40580.7227217575,2.44306613923982,0
28965.6417269639,1.87590544000268,1
11010.2106697516,0.596199095249176,1
16741.2717552457,0.885320619679987,0
20537.3499483576,1.18643545173109,0
33570.1616827137,2.01842908514664,0
27701.800368429,1.82187033817172,0
11206.6229031267,0.568623327184469,0
20726.1411086449,1.22555187204853,0
22378.3993215906,1.4221053943038,1
10864.0660895144,0.577717323228717,1
25650.2965192346,1.65370291145518,0
25998.0766170008,1.67121998267248,0
18254.3250993783,1.14556157076731,0
35721.0548132028,2.10882693296298,0
14926.1444190529,0.801362654659897,0
17256.6618621275,1.00753926672041,1
20099.5801655723,1.05893372111022,1
26668.7049596341,1.80912924045697,0
28231.8051783452,1.5914248903282,0
20945.3303846045,1.38577301986516,0
37810.3842921083,2.16161723714322,0
19819.2275032999,1.21986777633429,1
20851.2305777907,1.17216161591932,0
20952.2923938071,1.35759640252218,0
11319.9242730353,0.620294164400548,0
28604.6429802866,1.69043905800208,0
21799.4643688245,1.28659422602504,0
15957.035241657,0.854380278661847,1
24104.2708971563,1.4670868893154,0
20557.8973531236,1.31618400253356,1
17991.076394787,1.01281306706369,0
29190.3080054222,1.83152094529942,0
11609.8079545176,0.668823294807225,0
35044.0644491933,2.20928498730063,0
33550.9414144551,2.20785390492529,0
15158.2412467899,0.944617669098079,0
10216.3926474212,0.508431835565716,0
8270.24328249854,0.43619873188436,1
29711.6950751195,2.03708166908473,0
16354.298335097,0.984788853675127,0
20594.8218736807,1.22011970262975,0
25299.7235615114,1.57810767460614,0
29603.073555227,1.75249698199332,1
14562.9171347716,0.736594574525952,0
18438.6765094755,1.19528928305954,0
31764.6320921305,1.8028281731531,0
26657.3780801555,1.78545276029035,0
26690.1829210737,1.72446385324001,1
36830.4921315899,2.36732283979654,0
18856.7225331308,1.03531766086817,1
9668.40088075438,0.506487995386124,1
23826.9601956327,1.35107419360429,0
23697.0054401356,1.501869071275,0
23990.5114946555,1.45812930651009,1
18872.1477643086,1.09067180901766,1
16207.7805355458,0.991418367996812,1
29586.8641867648,1.87471716059372,0
31617.7855086548,1.8196701221168,0
37968.3525302158,2.35221462277696,0
28163.14175764,1.56955939903855,0
35758.3161586293,2.42691576806828,0
16330.1887521532,0.849419693928212,0
30560.2980634477,1.85069934092462,0
33031.4744228496,1.8992635987699,1
32986.5873156938,1.87288116887212,1
31976.2915788829,2.17583070369437,0
12993.4225529047,0.735046321898699,1
19483.567345014,1.08501577656716,0
30587.5334860584,1.93859961908311,0
21047.4326125951,1.34352669073269,0
22929.5264332648,1.24726308137178,0
12288.2371130882,0.743568216450512,0
11675.3087750941,0.572955491486937,0
20865.8873621222,1.2326439678669,1
29123.8291790286,1.93245381116867,0
21028.3966788571,1.19858852727339,0
36265.5605773089,2.23260333808139,0
37208.9066913819,2.48237791331485,0
17469.5369975243,1.09436893872917,1
32078.7737441501,2.16993733914569,0
35441.0387909476,2.35986647196114,0
23284.0008572306,1.38237800002098,1
19550.5013318153,1.24864500435069,0
21072.0239084486,1.17630365863442,1
20528.6649074014,1.27206279225647,1
34231.3975015869,2.07237126072869,0
29925.4986814663,1.69950657198206,0
32982.2550546484,1.8968576611951,0
18251.4216942931,0.98922383133322,0
15390.6920934043,0.839318941347301,0
19270.1882550923,1.18886630982161,1
25306.2214826755,1.45196811435744,0
28322.5377558679,1.57239459780976,0
11445.8927133513,0.527151037473232,0
22342.956140963,1.43824809007347,1
15254.7645776035,0.763087123632431,0
11572.1187909332,0.573843924328685,1
21115.8624818836,1.37175748636946,0
15373.3847554613,0.96714341500774,0
35516.5639026266,2.33624710375443,0
26320.2691687606,1.74176355777308,0
26212.924055883,1.74857642641291,0
15462.5605519172,0.844284573104233,0
20488.1776045136,1.29638710478321,0
39666.4895134003,2.47525679878891,0
21193.6880360431,1.30860713496804,0
35092.2311550798,2.408190486487,0
14886.8776348314,0.907675691880286,0
15321.3796837118,0.794884520582855,0
29675.035754111,1.91930244863033,0
14210.3095414826,0.732103324960917,0
35491.6926200495,2.26131266821176,0
18952.8767024281,1.082790766377,0
36280.2127378844,2.1101900502108,0
31323.2306264024,1.88239430356771,0
33700.5431823911,1.92297020787373,0
13585.8378472472,0.717775711324066,0
25573.2953218814,1.48826125683263,0
14657.910405449,0.773486252874136,0
35387.1919947751,2.31007103435695,0
21046.0079884751,1.21705283410847,0
25594.3847230376,1.72694103559479,0
21134.369850242,1.24200304830447,0
34545.757226915,2.0488005769439,0
18095.26549378,1.06965900287032,1
23078.473452039,1.31333546387032,0
16247.2169023832,0.828714549914003,1
38123.309092293,2.40743994805962,0
18984.3477070556,1.16129895858467,0
29957.7600732249,1.8248658310622,0
40973.979161013,2.47749214246869,0
22854.0134869611,1.4820975298062,0
23941.1762716652,1.53826364502311,0
13552.2143479184,0.747490944340825,0
23563.0370568296,1.58691754937172,0
16348.8092061355,1.00303145833313,1
16908.5093090117,0.947287454456091,1
23242.0805614101,1.52206215728074,0
21105.6967256026,1.29357854556292,0
22698.3321797219,1.49176052026451,0
34770.8226395523,2.15519315842539,0
37175.2054363238,2.46901467442513,0
28179.7406685221,1.86783127021044,0
18973.481492393,1.23461147164926,0
17877.1813782322,0.973587450571358,0
14334.5011052687,0.857995278388262,1
16623.5997844657,0.965651011560112,0
11827.337305351,0.565888262540102,1
32664.7525686606,2.08174333302304,0
17987.9825058236,1.00392354931682,0
24894.8624256742,1.39976122528315,1
30490.3376509373,1.92389541584998,0
17076.1263051998,1.09430583985522,0
21528.0561644584,1.3252402599901,0
27466.1263589629,1.77759372666478,1
19771.2013835079,1.29591962508857,0
10152.6985369014,0.456458681821823,1
23598.5462761536,1.32520383410156,1
16763.9287642123,1.01378252310678,0
25444.4247788869,1.72784366421402,1
15750.7765986174,0.900279088877141,0
26124.7345558227,1.5240830341354,0
11641.8143733745,0.665573466196656,1
19555.8885980827,1.10138423107564,1
31837.3180104912,2.11154803261161,0
33457.9640763968,2.14520775852725,0
32223.9640080155,1.93592897057533,0
22033.2211483968,1.20625004731119,1
34726.711525037,2.00309819355607,0
30485.2297964455,1.81618635728955,0
15319.9423107556,0.968883634544909,0
27441.2374764465,1.82793849781156,1
30548.4668263336,2.05824631080031,0
22995.6933213693,1.40646392060444,0
25522.1429950625,1.44330513710156,0
34690.5271244526,2.15799730783328,0
31201.0921081,1.83435284718871,0
34019.7250490262,2.0449233087711,0
30402.8238003078,1.7132595192641,1
34069.2022168735,1.93822426302359,0
22562.5786598082,1.28337724227458,0
27541.0209583763,1.54268479067832,0
22456.6362445678,1.2838527741842,0
26512.2244285967,1.76751251425594,0
37568.2162017863,2.23309509456158,0
33349.3474608023,2.1628848919645,0
29776.5247212606,1.88557300856337,0
22892.7405315492,1.53669895082712,1
17812.9346958335,0.933086206670851,0
33747.458888886,2.00811303034425,0
24871.4066911213,1.64585914602503,0
35230.4160791926,2.24192565353587,0
12805.3528442841,0.631533350795507,0
22272.5488681939,1.46716735363007,1
41078.9612940695,2.36367119802162,0
30800.8996655164,1.98433264438063,0
34283.603163051,1.98145741410553,0
21600.0256333084,1.34284583367407,1
20274.1493509838,1.26073880586773,0
28092.6811454542,1.78951073018834,0
14014.3181266601,0.764379162807018,0
15272.2483370407,0.83582112332806,0
27213.0729151567,1.79335010563955,0
20624.3301060389,1.16325414087623,0
14115.6383163333,0.70964408442378,1
11323.5195044612,0.625448756851256,0
17257.0975270605,0.958254468627274,0
33049.5907411682,1.91307099489495,0
34852.9488359051,2.03385860892013,0
16570.885355435,0.881110123824328,0
38014.5222923975,2.25464669102803,0
13065.7938443795,0.65963227301836,0
10880.5091412244,0.558574749156833,0
25673.2356038856,1.71085660085082,1
19396.5905617439,1.0517752058804,0
18134.0594737217,1.07651056163013,0
16953.4433856028,1.09364915871993,0
28158.3735278982,1.75550358602777,0
14008.8852145346,0.747636878397316,0
14210.5255219049,0.842752317432314,0
35667.463530499,2.43214045045897,0
37888.0453956958,2.48764853039756,0
32088.9495552288,1.81842982489616,0
38715.0289284171,2.41931925620884,0
19216.5391659362,1.24679668694735,1
33427.7457114143,2.29122995445505,0
24921.8567970838,1.6821913395077,1
12170.8689324908,0.704327462706715,0
34231.5461640324,2.18005195539445,0
16021.5968513086,0.880733148660511,0
29449.3450079801,1.93108654767275,0
28878.7434407014,1.69260465586558,0
28226.7481182705,1.67301455000415,0
22406.9841891517,1.30739485006779,0
28224.6843650346,1.55998584255576,0
13892.1066290331,0.855682834982872,1
13182.3780489036,0.741628884896636,1
39329.5314136963,2.36474162619561,0
30676.4644264021,1.97920979792252,0
35447.2041902301,2.32804017234594,0
25573.2322602444,1.41680335626006,0
8216.13099568669,0.401676763221622,1
35642.8501248698,2.02191043552011,0
39213.0497875296,2.31226526200771,0
10045.4389423914,0.524416839238256,0
24775.1287148737,1.54670331580564,0
22792.3865862664,1.23331435536966,0
27098.2380266181,1.61835784837604,0
28307.8904836424,1.8205272834748,0
29883.2593110024,1.69129170849919,0
10211.7634145408,0.52248275000602,0
24072.3788023315,1.51689733285457,0
22759.0234265866,1.42542175799608,1
19356.7734146647,1.25198349542916,0
19768.4679690828,1.11898446315899,0
18147.8028313014,1.04408286651596,0
17463.0384648558,0.986624394543469,0
15383.9393208155,0.830378397833556,0
36476.7505831458,2.44219287019223,0
33067.9676508093,2.17164553236216,0
37566.4828539658,2.31897789146751,0
27394.9858038788,1.57346419654787,1
37797.2362760254,2.46606621332467,0
11347.980779769,0.550881507340819,0
21207.261995142,1.16515746945515,0
26786.8066123435,1.61433183727786,0
27120.7802338927,1.73395248409361,0
32575.0563862218,2.11198720382527,0
21799.0434283479,1.19925625063479,0
31233.1342173206,1.96063639083877,0
11678.5829421274,0.638672619313002,1
35841.6800847325,2.29612288391218,0
39777.6916173088,2.38578139152378,0
13494.6141054597,0.817305902950466,0
24492.2125220897,1.52223939308897,0
29435.016204129,1.67625336796045,1
17027.3870032563,0.875576364807785,0
33219.0737446279,1.91969939600676,0
28929.9601440843,1.67035158444196,0
29546.2854795865,1.6963419854641,1
34569.7814437326,2.30045660119504,0
27585.1938315936,1.80288504483178,0
40470.9735193811,2.42803371185437,0
9866.50671676552,0.550018342211843,0
28195.3829998991,1.89389593154192,0
22396.5174435075,1.29695930238813,0
24831.2587841557,1.37834300287068,0
12132.1871438076,0.570491234306246,0
29105.8313292599,1.86314977798611,0
19187.0829426425,1.14225973421708,0
35332.726736673,2.05114034609869,0
11091.8395719736,0.568424773402512,0
26869.9915279522,1.69292845465243,1
21582.9546772997,1.16822630167007,1
19269.025860346,1.15511694690213,0
34071.3368516703,2.32481727469712,0
