"expenditure","crimerate","hire"
25769.5706487298,1.52526066116989,1
31094.2228974517,2.30266126571223,0
32809.5762990724,2.17008713586256,0
21886.8295655993,1.4419238534756,0
31501.4475069951,2.20481743849814,0
23473.081519033,1.62610702915117,0
23141.946685141,1.36398764280602,0
21246.0403323615,1.43647939898074,0
31837.0458441967,2.3150894776918,0
33423.1276923758,2.34179493086413,0
18134.2534449096,1.16665293723345,1
35684.887726318,2.464561722707,0
21157.6930232049,1.40995685290545,0
26197.3362871585,1.53764465264976,0
34036.2893795692,2.27293185237795,0
23917.6213720546,1.52695061340928,1
15746.7011254987,1.02469006218016,1
9591.50331001209,0.521743309125304,1
37830.102820853,2.43316312227398,0
28161.6648917635,1.70676372013986,0
22627.3978873025,1.43687240034342,0
16063.5219772784,0.849859748966992,0
22755.4874896182,1.34388456074521,0
11613.8385250018,0.606832538917661,1
37768.3844323244,2.39230766054243,0
18248.3806678734,1.10567002557218,0
21824.2176911677,1.25432082964107,0
33942.6765218783,2.30853341519833,0
28396.9186251843,1.96191516891122,1
12240.5787824545,0.588837116025388,0
32599.4137411853,2.42856463650241,0
13098.5885560885,0.69337961031124,0
31215.6148715777,2.3140124627389,0
23694.9750275439,1.71329985326156,0
17765.3502190858,1.13182241562754,0
9716.2787256791,0.474891253933311,1
19141.171915001,1.10141635360196,0
24449.4719097149,1.61062053358182,0
15924.0816804572,0.978622202761471,0
29379.701496446,2.08281261147931,0
13559.0586643812,0.770047766342759,1
9888.15192942183,0.51429360313341,0
31115.176604284,2.15253958385438,0
35363.7336965607,2.46165015222505,0
16881.1545837216,0.912408104166389,0
17797.7872340954,1.11228435346857,0
19785.1330351036,1.21922109741718,0
21462.3449233999,1.33242198592052,0
28998.973551532,1.83823020150885,0
18024.6139872888,1.02634100914001,1
24196.5319876041,1.48097774274647,1
33725.6741637743,2.2986920918338,0
27935.936123959,1.69221222260967,0
32609.1962228636,2.29587092483416,0
9382.53338763847,0.403318731114268,1
18963.5206343115,1.3246346283704,0
10373.9218567749,0.572973281145096,1
9679.04496159949,0.50724095152691,0
32326.9422207941,2.3685880866833,0
12040.7438912439,0.569434056058526,0
10532.5556023886,0.583659557625651,0
26258.4160476812,1.62831702223048,0
27995.2717555902,1.67103354725987,0
18794.2345341143,1.23476274125278,0
21465.7766023065,1.47314822906628,0
17078.4188421672,1.01687881816179,0
26399.6255284903,1.70456290105358,0
10783.4051819475,0.627016491442919,1
16132.9198357247,1.09116322547197,1
17517.5045543306,1.18018064461648,0
30360.7497214958,1.83669887669384,0
25776.5002263753,1.82207061583176,0
31797.4608142723,2.13607638608664,0
20272.4491447401,1.2915808702819,0
18162.3167795592,1.13512485660613,0
31299.0110301766,1.88655103230849,0
27724.506531969,2.01447762176394,0
22235.0235690192,1.2887961063534,0
36206.3493883207,2.3962261849083,0
22147.9967446778,1.33136602630839,0
15650.380319896,1.03012225916609,0
18493.1957147615,1.10771336592734,0
26113.4156127274,1.56150132454932,1
30316.5694813552,2.13157074805349,0
28016.5434003325,1.73666342394426,0
20391.7372014217,1.17978634983301,1
14609.8701474342,0.937416549026966,1
35434.9065075809,2.38651812449098,0
27609.2999295717,2.01583481905982,0
32725.1392076053,2.06787447119132,0
24543.0213062629,1.74290045490488,0
15128.1672267506,0.799566070083529,0
21747.6952709231,1.29852277971804,0
28206.0388339432,1.7708347523585,0
21315.0580312866,1.24641457349062,1
31708.5735112242,2.30536877783015,0
21872.1243951916,1.57006553001702,0
10222.6527750882,0.537742991745472,1
26115.7711970653,1.77494718041271,0
17196.6306437445,0.921616794075817,0
30484.6243802083,2.28869036212564,0
22763.4246834132,1.48540978413075,0
29333.9992540554,1.99884259095415,0
19003.5947232644,1.09494504425675,0
26732.76592164,1.60996133508161,0
21031.8318066489,1.44124043174088,0
18402.7884631242,1.04466404430568,1
27814.3059921901,1.99917654320598,0
27075.2730434698,1.68959600152448,0
12996.1154530679,0.695966764166951,1
18611.5348254746,1.24965360527858,0
14589.3903229851,0.921944838017225,0
15189.7462273973,1.01092567434534,0
16179.6660924269,0.890107279643416,0
33080.7489094416,2.11321228090674,0
19380.2278272681,1.1125168427825,0
26009.9894307801,1.80751231266186,0
11795.8306008012,0.565487041138113,0
12348.2254059324,0.658837612252682,0
17763.7080968353,1.05033499700949,0
14089.9830426211,0.824963842984289,0
36072.0749197963,2.28760334849358,0
23385.4689765376,1.5712619330734,0
36053.219731641,2.33253066567704,0
22182.5834892845,1.34075205400586,0
9876.67653127813,0.554183330386877,1
12819.1257532039,0.796310768462718,0
35334.445994756,2.36867727618665,0
29331.1919315562,2.0340175027959,0
12177.5075062646,0.708013556525111,1
19124.5624830117,1.19418940618634,1
19152.8539599105,1.32359339296818,0
12106.5849284076,0.745038367435336,1
30361.9064428016,1.99288751278073,0
20183.2221612605,1.18812623657286,1
24718.2001781731,1.65425755642354,0
27435.7859144682,1.82457078853622,0
17426.2386632212,1.06391184329987,1
28551.2127706052,1.76719278171659,1
30983.7899877655,1.99411945976317,0
14707.1729110149,0.789604809880257,1
28511.9671781635,2.08239284483716,0
15889.1674518823,1.05183275416493,0
29294.0702709854,1.79259078251198,0
11058.6100237816,0.61381924264133,1
32342.3340951535,2.27293292433023,0
12110.7960519972,0.595175286289304,0
24672.817984538,1.46270342767239,1
10401.2561066808,0.597077277954668,0
33006.5193312978,2.02111569838598,0
24200.5508544293,1.41982511337847,0
12884.5871944897,0.666553102899343,0
31092.7967904667,2.21874890802428,0
10848.2810859536,0.523648309055716,0
31596.0778029204,2.26268956810236,0
15263.7610236124,0.969350608810782,1
22186.130937147,1.31938231596723,0
12360.6292680521,0.643715063109994,0
29411.4842698047,1.78815615437925,1
21725.3820280923,1.5479366928339,0
28048.13994912,1.92733721323311,1
28309.9634977309,1.89723326265812,0
24866.9640897694,1.60372819472104,0
11444.6794331868,0.595417892094702,0
34034.7861054688,2.43181891087443,0
36532.8768918331,2.35686909779906,0
14121.4032880419,0.869229562580585,0
16507.8680003889,1.11855806829408,0
19370.7714670189,1.07036540610716,0
18444.3324327364,1.06373239960521,0
15638.1461166557,0.865571660920978,0
23348.1304092576,1.63029726035893,0
28894.3231523201,2.00059166783467,0
14163.5733073917,0.722515633329749,0
11083.8254060693,0.658051399514079,0
16467.7569907504,1.00924707623199,0
20086.1251140068,1.1948222361505,1
24347.8936885756,1.67385947005823,0
30152.8133785319,2.2077545421198,0
16637.0495195831,0.920639740303159,0
26445.9155890687,1.5907470934093,1
29796.1908322045,1.93659933190793,0
19879.0385283849,1.35576962446794,0
30222.2021986095,2.21929302858189,0
13083.3934647881,0.687194998376071,0
18819.4239196159,1.22724627424031,0
27425.2231684143,1.62951406277716,0
13135.135728153,0.741289758123457,0
17222.550091689,0.946445282548666,0
12551.3941901364,0.715311164408922,1
25084.8212879513,1.76277185091749,0
10556.2610799555,0.579805182293057,1
29949.712391921,1.84008016018197,0
29728.7443319028,1.90853266194463,1
37175.8109597176,2.29199329065159,0
17159.4637805654,0.978701102547348,0
12378.2164995434,0.666430257633329,1
28580.5366175799,1.93606299348176,0
12964.4745633199,0.792789531406015,0
26576.3338082455,1.76899693347514,0
18375.4226555355,1.01326298387721,0
26150.2600803107,1.92479420779273,0
31179.1798420674,1.98484178585932,0
10520.2707482757,0.612235981598496,1
33151.0068272734,2.30716507742181,0
17888.3088666561,1.09045162936673,0
15568.8258629105,0.839634224306792,0
33745.6517694275,2.42079443205148,0
25462.937506784,1.72326059127226,0
28622.1344709693,1.97721530683339,0
14239.2527402211,0.888923490419984,0
19240.443175757,1.23412863584235,0
15251.2736133231,0.939558477140963,0
22159.8649153575,1.28429281944409,0
19115.1746102305,1.10071559250355,0
30491.2316987305,2.00012545287609,0
22125.2809584784,1.42266839295626,1
33818.799196628,2.14760832907632,0
25996.4010495982,1.53904701806605,1
9275.11201312895,0.497724815830588,1
16881.3914182081,1.13709465228021,0
11954.0409331382,0.700513118878007,1
22384.304668829,1.35516342194751,0
14894.0513045077,0.805953010171652,1
21702.4464348991,1.29434567736462,0
23684.7226554521,1.51971978582442,1
11175.619444873,0.528952240198851,1
11264.787302193,0.629585734568536,0
32142.5475619804,2.01698156073689,0
32391.1162941259,2.17827811883762,0
18947.3254155856,1.30255789728835,0
19851.4373482509,1.2655827999115,0
23490.6693763664,1.3587857093662,1
26853.3636275024,1.8030647165142,0
29924.4275160493,2.04765362013131,0
25376.1135333076,1.66432905429974,0
34681.8412200243,2.36983075272292,0
30339.3005686145,1.83184445369989,0
29249.6318982384,1.85933471098542,0
26729.1258638011,1.7767643709667,0
21197.622148527,1.25948242656887,0
32710.6238056496,2.38026299979538,0
10975.0774163227,0.505281829740852,0
25496.5304429504,1.84420381765813,0
26714.3247979199,1.87127795489505,0
27958.4165652272,2.01142305554822,0
20227.7609238197,1.19687957502902,0
11458.0142947407,0.541708573233336,0
39418.1313723767,2.49799511395395,0
26332.6113365131,1.76443706685677,0
16735.3976730051,1.07853774633259,0
22379.8397086124,1.43139832327142,0
23077.6288449165,1.62388871908188,1
15863.1664832595,0.939158528577536,0
13375.1142533782,0.799666917324066,1
17458.8593566847,1.10166425304487,0
22299.7348177495,1.51017503160983,0
14635.0294947521,0.798758441116661,0
23972.5517956705,1.62766465498134,0
19888.5846347805,1.26130832964554,0
17223.2750726844,0.934982444159687,0
25829.5268174056,1.74223521351814,0
24955.8053793181,1.82033426314592,0
20841.2581080742,1.33953427243978,0
28752.637549382,2.08214294724166,0
19928.4676625262,1.40225560218096,0
19173.8181330231,1.11571717169136,0
25979.5600522601,1.72619571629912,0
10429.4663553346,0.501498756930232,0
22357.9183994002,1.60041250195354,0
26769.6605173808,1.83134552873671,1
25641.6945973138,1.69894731650129,0
24835.2650690038,1.69486197456717,0
38207.4763723693,2.48970515234396,0
36493.1192650456,2.47179769724607,0
14262.8361716046,0.799019139260054,0
10188.5134963863,0.532439953461289,1
19637.6396108514,1.15540085099638,1
35208.4549018226,2.21344122476876,0
10810.2102637636,0.6470946976915,0
23876.9587085415,1.45015347143635,0
21463.8189403675,1.32296280469745,0
25747.8223170221,1.78688409924507,0
14322.3668962547,0.860981123987585,0
37638.8283606632,2.37512664729729,0
12132.9406251784,0.606350873131305,0
35978.5643578829,2.41554375598207,0
25479.8880142837,1.76244827033952,0
33583.6161230459,2.12372594792396,0
33490.5942566613,2.13141782814637,0
15757.8972459495,0.955389877315611,0
22245.9534421912,1.47252135165036,0
12088.6711882326,0.726675383001566,1
10771.8167718076,0.535007784608752,0
23264.397471871,1.60744599997997,1
14221.9252124304,0.907329050451517,1
25355.1581415165,1.80565906595439,0
22861.2273811684,1.53943398222327,0
8977.17211978095,0.463264591991901,1
22884.0090852018,1.65081754233688,0
13687.9497324033,0.699263461399823,0
10737.1342282599,0.58146678423509,0
12614.4940536036,0.710595406964421,1
23876.909560958,1.39619562448934,0
10608.6587956748,0.533308937679976,0
14531.3179193957,0.746708237100393,0
32394.6789426397,2.36517480760813,0
17329.7623118904,0.932007727213204,0
21499.2527692289,1.25155372265726,0
11281.1617174999,0.633280470501631,0
21093.9379081432,1.35281649185345,0
30468.3293936549,2.18086539860815,0
27875.9284090814,1.9807228282094,1
13003.5959103672,0.75771617051214,0
12770.9074562525,0.6474265656434,0
13500.8662062682,0.724610173143446,0
24647.2113951618,1.55181930446997,0
18534.6466349826,1.2792871366255,0
17094.8339386067,0.992998926434666,0
26764.8711181916,1.95400971313938,0
27606.5011204352,1.83666832512245,0
14657.8308639723,0.92795614041388,1
29150.8973260168,2.17804970312864,0
11406.3460780143,0.562696421053261,0
11820.7545697784,0.668654032796621,1
14312.1932864859,0.847915536165238,1
34225.7647791155,2.27116687176749,0
37514.7306971593,2.47634342405945,0
32164.6656167621,2.36247601825744,0
30404.2749731882,1.87800377458334,1
18946.056969136,1.17158220382407,0
15840.7418360595,0.876666593831033,0
14447.031869975,0.869612900074571,0
15036.2441534311,0.801445780787617,0
27995.1536845267,1.9572211955674,0
27046.3226623601,1.82145238406956,1
21829.4431019225,1.24501668801531,0
20916.515584966,1.2051280643791,0
33069.844792959,2.12980425590649,0
17654.3893070833,1.00197582580149,1
18014.4267960491,0.989958265330642,0
12382.6217798513,0.63750575017184,0
34519.710451759,2.14107713196427,0
12405.139115784,0.729777715168893,0
29811.107302126,1.82291252538562,1
23273.9991266603,1.61419312516227,0
10519.3598488509,0.590551108494401,1
22772.555381345,1.52263165079057,0
12252.1181006653,0.590668085031211,0
15301.059259886,0.958135798200965,1
32457.3988295565,2.27610458480194,0
21844.698812991,1.47008670028299,0
14587.3870618736,0.788779322057962,0
26193.5084618397,1.92276293877512,0
36339.8182540374,2.34767185105011,0
20074.6009977689,1.36721914587542,0
33759.0286381555,2.38077658042312,0
33747.9619755312,2.45601697778329,0
16067.07737773,0.922978336922824,0
28959.4536313478,2.01793952612206,0
25830.4619132165,1.56441954243928,0
15117.7476367481,0.965662160888314,1
9837.46481019988,0.504560880362988,0
22434.1367154882,1.41018217243254,0
12594.8320533751,0.760034064203501,1
29065.3912527809,1.9948178678751,0
12923.4959700256,0.669569966197014,1
19426.0816610712,1.28844224568456,0
13627.3783950326,0.86477762600407,0
11727.8337799687,0.675181285478175,0
11518.3360879334,0.587745266035199,0
19946.5120567051,1.3255656324327,0
18325.703896378,1.13576269475743,0
16926.0747989016,1.02125016739592,0
13144.8145413779,0.793930196017027,1
13899.7033401037,0.763801985606551,1
35595.5390733098,2.26187681546435,0
29151.9891561124,1.75793816614896,0
22120.8564329252,1.57039631064981,0
21249.4423212417,1.43091007061303,1
14640.7001756047,0.852721710503101,1
28213.4135825222,1.97525565586984,1
31849.4562181685,2.07835563411936,0
26659.3705796973,1.75441966764629,0
10506.4636040754,0.583756755106151,0
31251.7839427837,2.11289426404983,0
20045.2329481906,1.39865435771644,1
14806.4136549241,0.866452073212713,0
9393.70522813147,0.504739578347653,0
13986.4845789934,0.852201843634248,0
26371.7013792143,1.74034832650796,0
30011.8734666363,1.98387510702014,0
33442.3608573282,2.27823070762679,0
18195.8211994436,1.02546632802114,0
18064.7655078643,1.21501822769642,1
16048.781211621,0.99644393613562,0
12779.2824097138,0.689354227110744,1
24516.2481128608,1.61982895024121,1
38216.8180359353,2.47254490852356,0
19594.6567067293,1.21296386281028,0
20797.3754680394,1.27165116742253,0
13276.5575833931,0.7728884187527,0
13853.6585133126,0.820466965902597,0
32698.0372601472,2.3438150617294,0
37014.144962976,2.44712153077126,0
13457.3833174715,0.843520259484649,1
29524.3859834097,1.99392529437318,0
26080.3551028063,1.7567940200679,0
26693.7973418516,1.84683995246887,1
17661.4762560866,1.20543066877872,0
20085.7683134067,1.2946702927351,1
17172.1430985103,1.06082062190399,0
26741.2226819582,1.92309637693688,0
30230.482786144,2.03104930277914,0
28813.3938419348,1.77577423583716,0
22027.9817203773,1.55185981374234,0
39232.8260138562,2.47481142450124,0
21579.1654881019,1.22570819500834,0
19108.7516620205,1.28139078244567,0
26648.7323357844,1.60094031644985,0
18633.4191182747,1.29629066493362,0
25054.6717730561,1.78227101266384,0
13753.1726750012,0.821670782286674,0
19326.2312553334,1.13979553058743,0
22950.2006481664,1.3465544632636,0
19829.1834297431,1.29026710912585,1
31698.2350315443,2.27344236243516,0
35062.8808891588,2.4755271631293,0
20513.7583276771,1.39167410787195,0
10294.7946532445,0.550092928484082,1
18817.2658456649,1.2166760112159,0
16484.334642388,1.04229840748012,1
26014.0896322044,1.78919492056593,0
30343.4361848285,2.11842096969485,0
20927.5083646784,1.19383599609137,0
20683.4105951301,1.43755596922711,0
10706.6333652155,0.506700193975121,0
33218.9360640996,2.35333638638258,0
33489.9315863889,2.05039305007085,0
18162.5033614219,1.1513972315006,0
26585.8590713908,1.66943913605064,0
34302.9693375351,2.24063237290829,0
22826.5009199232,1.39034633105621,0
33265.4538687501,2.09383888263255,0
13510.2879768916,0.688129168469459,0
17948.0883702158,1.10906052999198,1
10648.376411499,0.560783559828997,1
22119.6336202643,1.39623149391264,0
16357.5288483601,1.05586442872882,1
22909.8218706963,1.57036745101213,1
12688.5935323361,0.70675569307059,0
27773.6436686556,1.87363297306001,0
33042.7880146545,2.49576565716416,0
25953.0328646878,1.7887198459357,0
11098.6128069343,0.597033250611275,0
12829.1952356389,0.627204778138548,0
26704.4982868509,1.88453727029264,1
12320.9434244588,0.656117659062147,0
27237.7302217171,1.90864460216835,0
29063.8709807545,1.86956368712708,0
15605.4020781111,1.00050323735923,0
25983.5939293788,1.72977484529838,0
12991.5871312489,0.775433589704335,0
29938.9262542081,1.92577594071627,1
34287.4819694797,2.39687816333026,0
30032.2270198709,2.0021737893112,0
22261.6140809154,1.26949236309156,0
