"expenditure","crimerate","hire"
17318.1674764337,1.02303608581424,1
9842.14265153983,0.509816175326705,1
27202.1703590491,1.71244818624109,0
24915.4880614436,1.56284433556721,0
30345.33803289,2.24340525409207,0
27515.200209656,1.70688640624285,1
13709.8904444469,0.868349399417639,0
20351.5472274271,1.22800448583439,0
12250.9475471891,0.663986817467958,0
18459.4633146009,1.07045512413606,0
12554.7760029084,0.710565589368343,0
17357.2240912649,0.938214331399649,0
21328.8523737134,1.29540576832369,0
28490.855311517,1.81531425379217,0
18432.598966408,1.27281024446711,0
25180.2619446377,1.64833109499887,0
19735.7769199461,1.11933535244316,0
27342.0197891401,1.87627438902855,1
30052.9501394054,2.07864002184942,0
14488.684011674,0.951231525093317,1
14709.817865146,0.818796294182539,1
28199.2152353074,2.08315996872261,0
33003.7030467715,2.48207712359726,0
18152.0371361903,1.26104799471796,0
26772.1716645326,1.61848883591592,1
13828.9576106951,0.773860421963036,0
28065.5476884833,1.88705121353269,0
28838.9877227046,2.03835722524673,0
22091.9822359237,1.28898433297873,1
22082.1731808364,1.28398130182177,0
31459.222838918,1.99748835861683,1
27049.0608743954,1.68804866820574,0
18273.4384489564,1.18689851090312,1
11793.2561464988,0.564493781328201,1
16946.6856523599,1.00999742634594,1
11318.2533798751,0.688094484061003,1
17652.9684142874,1.15364185301587,0
17091.676499442,0.954676661640406,1
27625.5225854436,1.95819530356675,0
9748.8553534466,0.549842081032693,0
12141.702308646,0.656795717030764,1
22645.4852510341,1.59693271201104,0
16611.6575014503,1.07116315327585,0
29867.963725223,2.07606717105955,0
15477.5540378757,0.984916191082448,0
18624.793385652,1.186241323594,0
34770.7624965776,2.45674639893696,0
18386.7411825988,1.2432983960025,0
31673.6419920688,1.93873854866251,0
12397.9935738746,0.714935654308647,0
23557.1769644095,1.50165723785758,1
20232.4622898755,1.4161935839802,0
27538.7556458333,1.65641153464094,0
24175.1134729242,1.49553187238052,0
12790.6524226693,0.649563006125391,0
26940.5472538577,1.93202228518203,0
29875.3679974472,2.14339626859874,0
12489.1527638617,0.703237489797175,0
18651.0234232054,1.07526712445542,0
17204.320714969,0.955151612311602,1
28908.621766443,1.92481206078082,0
23024.8298362389,1.65173365361989,1
31428.6407436544,1.93013074295595,0
38866.1267998863,2.47839881805703,0
32972.0644259531,2.18274602200836,0
17685.082435103,1.10925047984347,0
24678.3946640012,1.65326351253316,0
20437.5016436429,1.22751614032313,0
32976.078702899,2.17318223463371,0
31114.0082608844,2.05197108862922,0
29682.3321564787,1.88383831456304,0
31338.2920548843,2.37039375817403,0
11133.0635228608,0.640628518536687,0
35588.4838572873,2.23867361899465,0
14396.9908140688,0.743291219696403,0
16316.4635311151,1.07165314955637,0
26058.8383653818,1.74958364851773,0
20993.8787853259,1.47691371338442,0
21592.26764503,1.4720029537566,0
18602.1254213535,1.13063711998984,0
24448.8429814617,1.78224720293656,0
26425.995829016,1.88320508413017,0
32791.7395611604,2.42194999475032,0
10906.2291712491,0.645719523541629,0
21929.3568807675,1.38320571519434,1
35333.865373249,2.45362530136481,0
23834.6996388137,1.52876256853342,1
11984.6122586315,0.582942384760827,0
29234.4591883692,2.12819657754153,0
17487.7449473861,0.989979175850749,0
9102.4084050707,0.501577101647854,0
23097.5179912054,1.59147064164281,1
10489.4477407025,0.532169156242162,0
14771.8182407703,0.959776472300291,0
19186.0235842624,1.33730869740248,0
25303.6736708622,1.71705265110359,0
29219.2682702565,1.76941671073437,1
12751.2909531456,0.728305939119309,0
22100.4395891575,1.27157653076574,0
30504.373655339,2.11269253864884,0
23774.4273266436,1.50397198321298,0
23083.1773086654,1.62198479799554,0
26725.2370192915,1.95606536045671,1
34033.2000936585,2.30313583323732,0
24781.6345725504,1.52879564417526,0
13444.8653802022,0.757012311834842,0
28242.3666515734,1.81130280764773,0
19252.4123899418,1.22184802684933,0
17501.5360275864,0.950490625202656,1
26408.8186583009,1.70516518456861,0
31458.1005838406,2.06835175817832,0
21487.9232646213,1.34570585889742,0
32569.7944494653,1.99689740594476,0
12174.9789403902,0.655824692454189,0
31089.0205351224,1.96212807530537,0
13741.1565982581,0.764023078605533,0
31925.9916029556,2.11256562592462,0
36518.1975443487,2.27469040220603,0
31792.0794924208,1.97862710170448,1
13884.5556540064,0.784056900069118,0
26288.5220879044,1.88405300416052,1
34030.5824914773,2.17927488265559,0
16352.9195104887,1.03240924999118,1
29687.6800270954,1.83925617625937,0
15286.5644349614,0.878584160469472,0
26067.8159925368,1.90368608059362,0
26658.1635326968,1.64920555753633,0
31655.0117777491,2.0485728434287,0
23565.3141407488,1.46061464818195,0
18382.7678468601,1.11208948865533,0
17637.4631793977,0.974059873726219,0
20490.7116237759,1.25622640736401,0
29456.2667898614,1.8912826795131,1
26485.2766350922,1.73432395560667,0
20404.504809979,1.37736400850117,1
16938.5341832046,1.02243706677109,0
21964.2146515631,1.5260343439877,1
19952.2965443731,1.29448987692595,1
33272.889055242,2.13687428599223,0
23162.8327974478,1.52061831811443,0
32176.8560684085,2.34590350138023,0
11021.32004612,0.541079247370362,0
18756.718304258,1.06541821639985,0
13566.9530437568,0.86590659506619,1
29419.5763092582,1.92874594079331,0
13991.8467941347,0.862008122727275,0
19895.4692088523,1.35935195209458,0
19187.4074946385,1.25681913597509,0
20625.022874403,1.26375883817673,1
18580.5244915727,1.09120902977884,0
24678.6823263264,1.72724448563531,0
20397.4622422148,1.44011771213263,0
24838.9121357821,1.65831870175898,1
27632.719568542,1.74902662774548,0
9353.04019389082,0.464749652519822,1
23250.2590973794,1.46341838780791,0
29461.9617689163,2.17794387927279,0
14399.0609446988,0.759869458153844,1
26833.8504023171,1.70368637284264,0
22324.2363304081,1.44175196858123,0
18539.8534190424,1.12780701648444,0
26049.8592032225,1.83794659981504,0
26076.0205376119,1.84190843775868,1
29560.9801436111,1.80312648555264,0
33049.2593672891,2.05492034414783,0
31705.4576116431,2.13609653245658,0
16336.4401881095,1.05284741334617,1
28689.2718794706,2.10406629368663,0
25189.7781352954,1.82351659657434,0
29486.6508176927,1.86294992081821,0
27549.3784416662,2.01346342312172,0
10427.2870231451,0.541250760667026,0
22093.2144366471,1.51084742024541,1
14196.0500072646,0.877499029412866,1
25930.1080368827,1.83478881325573,0
15975.6042558755,1.00234073027968,0
15302.388396833,0.81134044053033,0
28496.1911989198,1.85282328985631,1
37283.6139376185,2.47024095011875,0
15038.8480220129,0.871291177719832,1
30672.8708651251,1.91535620093346,1
28239.9256078982,1.90229098405689,0
18450.465814506,1.04645066987723,0
18073.3079850665,1.17938358476385,0
27916.4638120834,1.96753006279469,1
28072.974203789,1.67032150477171,1
12953.3827529744,0.677363175433129,0
24886.2854088106,1.66370868943632,1
26421.3570539074,1.61506928969175,0
19832.8840090338,1.3397081871517,0
17890.5775980365,1.04623108580709,1
24484.1676050784,1.7661381021142,1
26982.2853780671,1.61691646613181,1
17311.2225745702,0.963169983029366,1
14963.4897515305,0.869016953278333,0
23455.762901034,1.39979903120548,0
15716.170087983,0.855425779242069,0
13313.106683584,0.695560309104621,0
27750.8972013281,1.70113252811134,1
27421.5932042477,1.73691345890984,0
22922.422561519,1.36243313029408,1
11606.9699073329,0.644825585652143,0
21093.2281792819,1.42972424207255,0
20790.0072712655,1.19649065472186,0
20054.2766435473,1.37546891579404,0
13974.1895164771,0.891956644132733,0
13959.8544600907,0.742518777959049,0
15970.2585262398,0.857726905494928,0
35580.0030110829,2.22495672898367,0
12326.6168865862,0.767101219389588,0
31409.2033520023,1.99382954929024,0
19457.0860704546,1.31009741080925,0
25098.4744236567,1.66099408408627,0
10418.8496338798,0.461113630235195,1
15792.7676371496,0.872295284178108,0
30393.1394432372,2.16682426910847,0
26795.9208438791,1.79123871074989,0
12115.9928701747,0.57333823107183,0
10745.9757179861,0.539537031203508,0
32076.7907269885,2.32407583016902,0
10683.46772922,0.585378237999976,0
15758.4936032394,0.925056961551309,1
10561.3695258213,0.588690112344921,0
10096.9395043719,0.563169012591243,1
22307.5938284264,1.54008554518223,1
16464.1745858657,1.06376280728728,0
12285.1935564596,0.747745322994888,0
28140.1754133876,1.74350297451019,0
23609.1232389179,1.69211635412648,0
33553.008268245,2.10521557694301,0
13735.2294161756,0.75417584227398,0
37337.0432989374,2.47326167207211,0
16252.3776681039,0.914709555916488,0
23493.24620025,1.38331502955407,0
25403.3789614714,1.7920839865692,0
21778.8164592638,1.51088663563132,0
14874.2440281593,0.879900807980448,0
15109.8318985352,0.779058200865984,1
23962.2130189569,1.44976105540991,0
28507.1236139846,1.99546969681978,0
20731.3373880694,1.42989548901096,0
11686.1699846366,0.677232469432056,0
19086.4648669982,1.18364669801667,0
17695.475989531,1.07474557310343,0
25826.237845126,1.83319788100198,0
37059.4775027275,2.38185228127986,0
10253.4529497762,0.473595136031508,1
28661.8105624127,2.03403655346483,0
15461.8547247903,1.00747269298881,0
27136.7072730076,1.72905606869608,0
34085.4993175732,2.42411531275138,0
33237.7118569446,2.02818841533735,0
17586.4602005254,1.20461706351489,0
25100.2242079565,1.56926882043481,1
21290.8159110181,1.34287515701726,0
16869.5278195352,0.989316722843796,0
16521.6510038048,1.06291618337855,0
23285.1493811581,1.35260890573263,1
12612.3558965609,0.732974458951503,0
10156.3927263926,0.587403015699238,0
11683.1888421374,0.677523381542414,0
29320.2237770256,1.91497714705765,1
38008.5321847599,2.4415183365345,0
23669.8542169791,1.5188574064523,0
22870.561011826,1.43712118454278,0
31828.4637598766,2.10524574061856,0
21638.7007214006,1.28132543107495,0
13885.6964637505,0.746394309774041,1
17023.0114003837,1.05001947982237,0
27761.000860535,1.91080444073305,0
31563.9718205577,1.91681904066354,0
25108.7050425718,1.76575372600928,0
18131.0100957915,1.21592137496918,0
22854.35307409,1.35450108582154,0
31815.7255614739,1.94151376597583,1
19256.1555174319,1.14583995714784,1
15338.0231410385,0.904955386184156,0
18604.8017948328,1.2561709987931,0
13838.0910193981,0.773502446711063,0
27329.6410822336,1.99334657937288,0
18685.4077324713,1.04113421868533,0
27005.6903306401,1.64254105836153,0
33642.4316636685,2.3568436447531,0
35095.4594281899,2.32027479540557,0
29995.3514315512,2.0139348921366,0
19494.5179929264,1.26219519646838,0
13897.6878750172,0.905797372572124,0
37992.5877631613,2.38952268287539,0
11122.9628134756,0.620440154336393,0
25518.7880347589,1.69950107857585,0
26296.1613172704,1.67552839266136,0
28041.3835703273,2.00272045703605,0
18408.7146458653,1.01261262316257,0
31341.1977993273,1.99155917298049,0
14497.6726843459,0.746745121199638,0
9901.33673856212,0.524966704659164,0
15085.0586572875,0.878517914563417,1
25477.3037904011,1.86553651560098,0
15524.6921926682,0.951403990387917,0
36960.0078082766,2.30678614974022,0
30036.2883076779,1.961991364602,0
29039.4458539505,2.15742948884144,0
35672.0294989047,2.24011010117829,0
24012.9065206976,1.59499773848802,0
15938.799646705,1.0219113859348,0
21170.6589571908,1.23793393522501,1
34133.6630652422,2.41735472064465,0
27351.6930501275,1.73894776217639,0
22597.6227099307,1.602796863392,1
9409.59575419057,0.485425765067339,1
26437.4565042829,1.64571929257363,0
29419.2464108032,2.02164527773857,0
9612.8986938018,0.444835067167878,1
22173.8923368584,1.29349377471954,0
17658.8743905987,1.16181415924802,0
18874.0337953469,1.18368772370741,0
8641.42787571776,0.441379917040467,1
13562.9478710291,0.799287835601717,0
12643.0780953494,0.685768770519644,0
19471.1673685829,1.28164683328941,0
27872.1210140526,1.79300211668015,1
34748.3140264671,2.49511514324695,0
33224.664608627,2.4403085517697,0
20080.9192937597,1.39843233767897,0
16262.1005779915,1.06996284797788,0
27705.6766717651,1.73740164898336,1
34796.9927533323,2.24393162038177,0
22415.986883076,1.59287281986326,0
21165.3515834353,1.21356369880959,0
14639.8607079202,0.801085231360048,0
21182.0678651836,1.23445577081293,0
26191.4209883603,1.86711432505399,0
12751.5634624667,0.715990145225078,0
12155.920544598,0.703649952076375,0
12929.9461128893,0.716162926983088,0
