"expenditure","crimerate","hire"
31885.4481262052,2.24998197564855,0
28512.3781696793,1.8366261580959,0
20492.4602309217,1.23553055077791,1
22741.6632977326,1.40511163929477,0
16279.2748235714,0.999014328233898,0
37537.5165175207,2.27500234311447,0
29117.8396648257,1.95170737477019,0
34026.4349743528,2.09803038462996,0
12343.847820863,0.632883246056736,0
30292.5606237902,1.98835736373439,0
15876.385435733,0.858803947921842,0
32857.1584574362,2.30141263548285,0
33108.7190233004,2.35701195988804,0
22725.9620223205,1.53597234003246,1
18292.4940814463,1.02690277434886,0
23411.0172541046,1.3958064946346,0
40600.5611726341,2.43657456105575,0
15532.8507081484,0.954981119837612,0
39940.8056705961,2.4966710829176,0
14981.7273126074,0.797476766631007,0
39299.4363583257,2.44100817292929,0
13769.4290302237,0.823115725535899,0
16960.77470807,0.920131375640631,1
31497.8334708627,1.98977312911302,0
16177.6002997957,1.06279659783468,0
24057.0096164406,1.53003881573677,1
31731.1611037903,2.22226982703432,0
23245.4610521041,1.34941579811275,1
19533.9572445024,1.32731460826471,0
35945.0411973768,2.399650412146,0
11688.3646471351,0.64772124029696,1
19366.9390263448,1.10868953261524,0
27902.1127753475,1.84991092281416,0
30984.7718663908,2.09544745553285,0
20346.9890896222,1.31061377422884,0
26338.169344613,1.73621265077963,0
36903.2761346768,2.17607325222343,0
24932.8527263709,1.51281343959272,0
30360.7412151356,1.88959711464122,0
14197.7266121532,0.831415016204119,0
20882.5320262476,1.31280696056783,1
41273.3114420205,2.47103066556156,0
15053.4461379083,0.950796963647008,1
34676.3773177883,2.09612334286794,0
30189.2276802048,1.8433877476491,0
36470.3150799137,2.46932633779943,0
35054.3950566095,2.26539292838424,0
19659.3649287615,1.14822949171066,1
29641.651055256,1.76152679743245,0
31918.4360392834,2.23191737663001,0
14342.519439539,0.725072160828859,0
28721.6905816306,1.7523289504461,0
19577.3494763722,1.31697774445638,0
31260.4885776693,2.03315072506666,0
28101.9689538872,1.91695819050074,0
8897.65422647821,0.408866416290402,1
32533.6620204361,2.29782208940014,0
10617.3240428869,0.512752393260598,0
16260.5098233722,0.992623621597886,0
21852.0046770292,1.23451786153018,1
29644.5982158508,1.85715080238879,0
40525.4244766574,2.49743265099823,0
13323.3529307892,0.745139199122787,1
18400.7003968462,1.08720954786986,0
28229.2900909951,1.88593089953065,0
13456.9199997116,0.81590840080753,0
14382.3781663983,0.848310393746942,0
26461.7943987077,1.53677819343284,0
20811.9279263118,1.34668875765055,0
20460.7110922401,1.39751444291323,0
24961.6256403414,1.59968671528623,0
14625.6459462778,0.836251964326948,0
27244.7412166525,1.58857325576246,1
29130.5171005558,1.82313950825483,0
13770.3192777784,0.687277552206069,0
10325.1139195899,0.529843917582184,0
27238.0575260458,1.88203234691173,0
17729.7446660548,1.01504707336426,0
14871.1123147337,0.900396270677447,0
34239.2510063977,2.23381133470684,0
31532.6432803273,1.89122678665444,0
33015.8164249863,2.19685878651217,0
16201.5162327459,1.04863578546792,0
16488.9108076059,1.06431214092299,0
21602.4239075223,1.19726431462914,0
27356.1388095081,1.86429481990635,1
11872.7029098022,0.589790532365441,0
17253.8193608124,1.0474060238339,0
29415.694643297,1.83927378477529,0
20136.4165729415,1.26426580827683,0
33548.7883854275,2.36611530743539,0
12220.4692125386,0.648345979303122,1
34226.2169221748,2.03275180747733,0
12621.1589873252,0.638105813413858,0
25557.2592394932,1.75754058081657,0
27112.6914667842,1.67259812960401,0
29135.6582633859,1.88433894328773,0
18268.4360296353,1.21195626305416,0
27371.3876924799,1.83396967221051,0
13219.8005843598,0.675910773221403,0
37389.678487053,2.21689646365121,0
17424.3037477088,1.01937461597845,0
21868.1818595801,1.49068824341521,0
11751.0777914558,0.556313671171665,0
13324.606341571,0.769029137678444,0
24358.7365171,1.5924786538817,0
26476.7582437693,1.67248199880123,0
29483.4607111155,2.06305006751791,0
37163.0301323392,2.25387235218659,0
16244.2047254374,0.885696646943688,1
18653.8441488531,1.22726732725278,0
13149.3160485366,0.701112088281661,0
9435.37078653965,0.50796051742509,0
31329.195396014,1.83376468764618,0
13888.5143795622,0.882602302357554,0
23681.3528435,1.54937830800191,0
28610.1767706216,1.89594835881144,0
31918.5128804419,2.16946561262012,0
33470.4750016566,2.41839314391837,0
25025.2742236184,1.41055948659778,0
21918.9440864858,1.36188014261425,1
23426.8184901582,1.3421731791459,0
40483.9368159148,2.49455530988052,0
27504.6842862061,1.63980492576957,0
15458.5626594043,0.874129280913621,0
17876.5030249301,1.19186711423099,1
35446.5210471814,2.41690962947905,0
9801.33589719413,0.553390321787447,0
11943.4758315691,0.643429931253195,1
27380.0480645832,1.72987116463482,1
11745.6760458395,0.579853493720293,0
21938.8928505075,1.45958730624989,0
31701.3905123864,2.18868914991617,0
22915.8555143037,1.51363550173119,0
19487.688661953,1.10634893272072,0
22665.3332890711,1.43173436168581,0
25701.5180993078,1.50879922229797,0
25609.1703606362,1.79036051174626,0
19144.4210351716,1.03548289742321,0
34313.9672428217,2.48088928312063,0
37791.552002081,2.40266153728589,0
25992.3270642378,1.57635503895581,1
25785.3688955713,1.52733733169734,1
33573.4269078685,2.17413400951773,0
22717.2932725596,1.44411356048658,0
30224.9058562873,1.85591775849462,1
20584.9023943245,1.27776931971312,0
25840.5505862593,1.50339997559786,0
24743.5430375333,1.50839495547116,1
22994.1857336854,1.48165185675025,1
19714.0329701106,1.25320673622191,1
13261.8568605611,0.796270899474621,0
21424.2933913822,1.37116776444018,1
12148.4134690257,0.59369760863483,1
19928.554775073,1.19951933715492,0
38445.5627144076,2.35114995297045,0
26817.8340485161,1.80934456456453,0
11267.7868333798,0.586823539435864,1
26528.8380706169,1.61784061370417,0
31098.4684646481,1.8490423027426,1
18644.1041168246,1.13132018875331,0
19755.935846385,1.21967318234965,0
31916.6068297027,2.18098647426814,0
33057.8445203669,2.23117847787216,0
21818.916817542,1.39669034667313,1
10365.9935934699,0.600012993067503,1
29957.6784473476,2.10252967337146,0
20854.8773033275,1.4301373208873,0
32636.1534969666,2.26828604098409,0
21717.7646308064,1.34471084130928,0
16162.8011243307,1.00964791048318,0
35598.7225238502,2.22975696390495,0
22781.1043099762,1.39011318143457,0
29009.6563772294,1.90041376128793,1
10079.003034747,0.541892299894243,0
24024.7742246853,1.59461668878794,0
33726.6876718536,2.06327099585906,0
15837.8522352857,0.900585994590074,0
27408.6218764532,1.7480693468824,0
22902.8527410479,1.56411557272077,0
34713.469566816,2.49896117765456,0
36163.8013664162,2.1989385751076,0
18855.470792663,1.15954085811973,0
10360.9698593765,0.579113663639873,0
14183.9376676747,0.855677036568522,0
26505.1679749539,1.59334213240072,0
16851.2883148667,1.02090233378112,1
25459.8508413244,1.70653786044568,0
28687.590313264,2.04794395621866,0
9375.99272371192,0.482667696848512,1
11917.3716465823,0.723916119895875,0
11302.8448480646,0.574262237548828,1
10619.6421209343,0.50308965742588,1
9976.31920944929,0.485500999540091,1
8502.93988584556,0.411084444448352,1
25856.9391111857,1.73629058757797,0
12706.0786757533,0.769188319332898,0
20739.2200227443,1.35028461739421,1
20439.1845807706,1.36525265723467,1
22064.9984350231,1.31421445049345,1
32263.0481867971,1.93104026140645,0
15013.1934330976,0.88126971013844,0
12193.8535322501,0.740677847526968,0
19483.7728751142,1.15179870044813,0
21328.9901107633,1.4555888059549,0
12777.4005088653,0.62381605617702,1
29060.0797892977,1.8841973952949,0
25024.4929756652,1.75520818820223,0
19842.1438405267,1.21322030061856,0
17143.2172641509,1.12315808944404,1
15147.2216172617,0.911756619345397,0
15519.1156735612,0.930348932277411,0
19166.0253002593,1.21671771304682,0
18446.742503378,0.983488157391548,0
12468.1444790659,0.615601481869817,0
19113.3914283681,1.20352393127978,1
24609.5317440459,1.5390031975694,0
18398.8232492098,1.11144296685234,0
25967.6870807352,1.53177150385454,0
12070.3886253867,0.600989079475403,1
19033.8465846177,1.07351945247501,0
23994.046837111,1.35994427511469,0
33585.0989698932,2.0208299709484,0
34734.0765043348,2.23121760645881,0
12569.9078964063,0.673959710635245,0
28909.7965767754,1.72543099662289,0
19017.7625765252,1.05691889254376,0
33647.2636033449,2.02456282963976,0
15702.9229707732,0.886181576177478,0
28879.2045765978,1.88278623158112,0
31041.7958280235,2.18337253667414,0
22267.7701997888,1.51310709901154,1
26869.376993292,1.570138823241,1
15802.6619024392,0.858492180239409,0
9789.71870674221,0.557045517489314,1
25741.8445752649,1.7435415154323,0
14930.9872834963,0.957438039127737,0
26008.5533623757,1.66906198393553,0
11496.6506964092,0.60798222804442,0
37857.8963706839,2.30463734921068,0
28273.3824736947,1.88210029043257,1
12590.9467136353,0.638115359004587,0
14227.6351743537,0.821246627252549,0
21250.3516604224,1.3474718183279,0
15424.6239207957,0.877643426507711,1
12782.9489390435,0.633993896096945,1
22997.3913078443,1.51234186701477,1
26255.8735497222,1.54819466620684,1
34175.3243773392,2.15379769355059,0
19070.8833643192,1.10183528624475,0
16582.5759655687,1.00257693119347,1
28085.65766011,1.62881361274049,0
31536.8872375203,2.09204075532034,0
25865.3097597877,1.46483377646655,0
23422.0284125595,1.5088291359134,0
20884.7506171919,1.28140673367307,0
36366.3671740315,2.48493370041251,0
35535.7604213636,2.39992049383,0
19336.124063809,1.13809915911406,0
21071.2172536778,1.40017640553415,1
25202.3168206507,1.71086129080504,0
12913.7361508268,0.748079408425838,0
21753.55099809,1.20942168682814,0
38095.5846175123,2.33932515187189,0
32099.4563302255,1.92170448973775,0
25142.3204447728,1.65510875219479,0
19650.8099787856,1.06926342146471,0
19561.1065841076,1.21345786424354,0
35697.1391420584,2.21661242144182,0
9995.33283898558,0.566412732005119,1
27762.3702982042,1.87510797269642,1
32148.6406595765,2.16869295341894,0
10346.8393801682,0.514665405731648,0
16882.8357506534,0.890885851345956,0
15263.0049380407,0.983246507495642,1
24746.059144346,1.63112810533494,0
20033.6719081111,1.16202380806208,1
29572.8880081002,1.77244464820251,0
29207.7396342254,2.04683058476076,0
13891.0215591738,0.717895404435694,0
31288.6570084689,2.02702204324305,0
31786.5303566169,2.07609337987378,0
15655.08249658,0.879479726310819,0
28520.4414561679,1.787224448286,0
16385.9019880688,1.03786925859749,1
19908.417594791,1.10989892017096,0
28032.0041641378,1.64681329065934,0
16399.9695900085,1.04622147697955,0
23454.3803944491,1.50335117708892,0
38060.7747228383,2.28984472434968,0
31912.3409922861,1.9685747534968,0
11177.7680811428,0.598072733264416,0
16937.3489694849,1.04612367786467,0
31931.7367997451,2.15933792060241,0
21545.5541218155,1.48620926961303,1
38940.1759355737,2.38338781148195,0
32089.4104400285,1.98484392883256,0
25559.0674351519,1.80202233465388,0
13252.8726795097,0.681375555228442,0
27279.032807916,1.61526723019779,0
30904.8454227413,2.15116680040956,0
28403.5643436087,1.97876893021166,1
30817.6095148939,1.86947144158185,1
27384.686807455,1.76668621040881,1
12861.187229703,0.758851559460163,1
10715.8016533793,0.509117819368839,0
14823.0141502045,0.92029841337353,0
17805.2122846678,1.13482792163268,0
32854.4387963035,1.91433431906626,0
36478.3845065725,2.25586423510686,0
27384.150041804,1.85232421196997,1
30072.5709756476,1.81151435039938,1
28411.399144898,1.65323607996106,0
11516.8337451102,0.542691679671407,0
12001.8349431856,0.604350233450532,0
23552.9818879187,1.35730136232451,0
14485.6973847855,0.888714937027544,0
15819.2247200377,0.844960416201502,0
31931.5963301785,2.10283918213099,0
30930.5493552073,1.92575145419687,0
15081.2023197993,0.859802968334407,0
9141.40898758354,0.499547641351819,1
22138.2455313029,1.39403561176732,0
38440.1519016509,2.39902940997854,0
16415.4146601233,1.0382146933116,0
25620.8154157327,1.51019933521748,1
