"expenditure","crimerate","hire"
22924.4026474567,1.26566580729559,0
27670.176633357,1.81015921290964,0
23872.0257390435,1.33297194633633,0
33574.6489915249,2.27432715101168,0
16086.2002484728,0.997601542249322,1
13247.4598894979,0.75645437464118,0
20157.9859170084,1.09391638077796,1
19755.0666977353,1.12661340925843,0
24711.3680714098,1.41394595894963,0
14286.9297686351,0.758383978623897,0
25486.9211644083,1.60797524731606,0
30415.3137812748,1.7966129437089,1
34295.4412471315,2.07948911935091,0
14679.6008697984,0.78497317340225,0
29996.2149624275,1.80348138930276,0
33664.4707190409,1.93639053823426,0
41319.1434707809,2.46674798242748,0
20613.4339448918,1.19512952724472,0
21206.722124485,1.4008207609877,0
24458.2749781451,1.39433640614152,0
37554.3620974683,2.35694584529847,0
10540.3387249413,0.577588048297912,0
32062.1130023209,2.17303940746933,0
32293.7279104928,2.15514531126246,0
25904.0594702608,1.71738728880882,0
29226.7690759702,1.7529494301416,0
23213.5093517034,1.52482927311212,0
27380.5426106516,1.57027664547786,0
19217.7512948617,1.14098814688623,1
10457.5228551576,0.546051102224737,0
34693.1311733225,2.20627866825089,0
14083.9841349153,0.708415935747325,0
13981.8450828796,0.823828094080091,1
12537.9703450617,0.755816167965531,1
21591.1758215838,1.24973351834342,0
22663.3401975134,1.29112676391378,0
27538.6061189117,1.63377232477069,1
24321.6660861868,1.55147576890886,0
26109.8099435359,1.62428257474676,0
27451.1207545614,1.80273217000067,1
11849.6509559135,0.601346055977046,0
14476.6789748273,0.802618730813265,0
32343.3913296185,2.16526158433408,0
36514.0164485397,2.48799130180851,0
24314.6056001509,1.58718155603856,0
40028.4943902285,2.39956306759268,0
27208.6986078156,1.80541942194104,1
37011.7582575771,2.41006995737553,0
34694.5018922066,2.03695899574086,0
29351.7963004737,1.65976655343547,0
10594.9934278391,0.509434880316257,1
41919.1920576177,2.48239470086992,0
29177.0528830966,1.64179386869073,1
32328.8585200335,1.93964642751962,0
40447.7703857569,2.46215704828501,0
8975.47314905257,0.442821549996734,1
13186.2450885018,0.758325354009867,1
35300.3236233059,2.36127563752234,0
21978.392404856,1.37280648201704,0
15789.6464027415,0.995084046851844,0
27931.0757546747,1.60316036036238,0
21539.4363182399,1.41510111577809,1
17243.4688701018,0.958660182543099,0
23727.461125487,1.55020013684407,0
30739.9402294745,1.97838855050504,1
32969.8711050835,1.98939402773976,1
16106.1181086204,0.920131357386708,1
12220.9013085172,0.640043176710606,0
24347.0224743074,1.44377784105018,0
19559.7598532254,1.1735625709407,0
17545.5055019428,0.925193176139146,0
18178.1090588925,1.06890427693725,1
25199.1687984959,1.63535495800897,0
37164.8744658364,2.25989088555798,0
13428.3546735768,0.759564496204257,1
40810.2654288695,2.37847113702446,0
10319.7430073136,0.500557962432504,1
20424.6978793885,1.0842105243355,0
28207.6540232175,1.55826286366209,0
40245.6005178005,2.4324496104382,0
25549.6260338855,1.63235168950632,0
20686.7134673607,1.36331897554919,0
28941.608877091,1.78505740761757,1
15786.6797935561,0.826207940280438,1
13159.8529396692,0.724277833476663,0
24558.4839541378,1.39587771659717,0
32823.256784351,2.03464218135923,0
16675.7154798373,1.04650085605681,0
34416.8162317524,2.34623871650547,0
12021.3036278004,0.675904042646289,1
23143.0239414062,1.31934243626893,0
21929.0266912361,1.42061614431441,1
14433.7419675733,0.832708682864904,0
20820.9877010657,1.29464354924858,0
21282.7900313405,1.27767387451604,0
17846.257431816,1.11216040840372,0
22678.021677022,1.49675233755261,0
18702.3655734827,1.09863566467538,0
25908.0424522435,1.5498397811316,0
10638.7629130846,0.596622657030821,1
22636.0388616014,1.21450939401984,0
17172.1904202958,1.10514193633571,0
16864.1579450406,1.01641076384112,0
11690.7423042737,0.665814791340381,0
14278.4836556979,0.803676802199334,0
33053.7496792877,1.93805108070374,1
30601.9824807767,1.97288838494569,0
10912.8955072926,0.598449678625911,0
31383.9272176063,1.88678555609658,0
17048.4974407806,1.01259205350652,0
28920.8611040619,1.61249233968556,0
16084.2795330115,0.862714610993862,1
34846.9919269326,2.23827105294913,0
33723.7934103782,2.10382832027972,0
28253.7814002674,1.80473537836224,0
12214.1003382525,0.654967416077852,0
39636.0739507405,2.2798044430092,0
14134.387598897,0.698089493438601,0
12164.4505893865,0.608451762702316,0
14049.6698421089,0.691564052831382,0
27026.7903280403,1.76192037155852,0
13027.9324064039,0.697914704214782,0
19686.2113363232,1.17959000095725,1
15263.5261725681,0.924139531329274,0
34781.385778503,2.14864879334345,0
41157.1230156839,2.3597225905396,0
30579.711594078,1.77882317975163,1
23148.5669031167,1.38047074247152,0
15344.8835170511,0.946629757527262,0
26764.0778309847,1.66284445719793,0
18688.3311761417,1.04629048844799,0
32293.4958072668,2.19826170010492,0
25451.0848201712,1.59816304082051,0
25621.5975344009,1.46983640678227,1
17364.8521897455,1.00641301553696,0
35477.1544491669,2.20261001028121,0
37614.3884430709,2.17665734793991,0
13325.64659502,0.802845684066415,1
21275.8904998575,1.15071817254648,0
23998.8309337338,1.38265080936253,0
12300.5635366466,0.644779840856791,1
29724.6689050854,1.77613498037681,0
31042.2138924568,1.99298412492499,0
9411.97961216504,0.515863346401602,0
14646.5243440746,0.826558811124414,0
16389.5778914426,0.936044121161103,0
17282.459231342,1.00261840457097,0
35730.3509373699,2.40956690907478,0
15860.4234433809,0.864693461451679,0
16947.5375253092,0.906339789181948,1
33634.0204291347,2.03935406589881,0
13251.8356386995,0.740394728630781,1
36934.555078327,2.38851642701775,0
31603.8728161201,1.85257084807381,0
30394.4584282107,1.87368482127786,1
13870.9980196971,0.768890674225986,0
13117.8506500775,0.785470759496093,0
28373.1083908888,1.65961685124785,0
38499.8593318556,2.46168749546632,0
36839.2366039995,2.13978321570903,0
24506.9379950536,1.32219764636829,0
31056.5918242682,1.83897359408438,1
37701.0071184249,2.409945061896,0
16565.4018959113,0.950054615270346,0
30496.7824176512,1.74188696313649,0
21485.3199395436,1.30967155992985,1
14034.6325266833,0.741887332405895,0
27920.7345916972,1.71111654490232,0
18611.7669384955,1.02276265108958,0
34435.2137650966,2.15257318457589,0
25888.8959802084,1.74589484296739,1
35785.3639154285,2.31394668575376,0
10880.4098094343,0.59939711401239,0
18183.8488413087,1.11039147041738,1
18923.1705177002,1.18134890496731,0
12414.3671606793,0.585381402168423,0
22018.0334963322,1.33985032401979,1
25855.1555550128,1.43595087947324,0
24794.9491776509,1.40914320992306,0
12820.6123441789,0.723999474197626,1
20010.5867907202,1.24485624721274,0
25451.1249314777,1.66923192236573,0
19744.1432051294,1.27561199711636,0
18166.072696884,1.01867525745183,0
17601.0181791333,0.996288922149688,0
17639.9479794786,1.13449090952054,0
37357.9782311856,2.17284172680229,0
20313.9276349921,1.0966613846831,0
33990.1746767775,1.95659431861714,0
30598.0051093801,1.73482629097998,0
14053.9547636745,0.720436761621386,0
36773.2409429248,2.40758090745658,0
34054.1752343393,2.29331700224429,0
37879.8364562943,2.18456189474091,0
34650.9424565411,2.04691611882299,0
25861.0341669887,1.67410531686619,0
22199.4284714444,1.22544009564444,0
35740.915813328,2.27578615443781,0
27086.0381082073,1.54931298363954,0
13739.8323866111,0.70366209000349,0
28213.714433736,1.74033175362274,0
9550.13422084403,0.51899365670979,1
38449.1360811353,2.42289966298267,0
35891.4829642842,2.36063526337966,0
17215.6637490996,1.01136387092993,0
27265.2225874053,1.6988471983932,0
18980.8058874116,1.19311520569026,1
9946.0614221906,0.552807800471783,1
28021.0872886745,1.67101607397199,1
32292.3705487482,2.00334129855037,0
14023.1627532577,0.77348557440564,0
26192.5564680492,1.45665532816201,0
12174.847654832,0.61776068713516,0
23119.7779528445,1.43260640231892,0
19760.49918256,1.1733682253398,0
26880.4874598282,1.61876121610403,1
19623.4407700768,1.08232510881498,0
37024.2544445213,2.33086060825735,0
23199.7243836813,1.49955058656633,0
38009.0710973908,2.40737885562703,0
12568.139735001,0.613517201971263,0
35631.397501838,2.29840575437993,0
12628.8201881609,0.616456489544362,0
27895.7163404758,1.62489294400439,0
11014.6274546977,0.624440506566316,0
20082.2223869856,1.08317698119208,0
12001.9266775063,0.562316268216819,0
16561.2974157589,0.949209645856172,0
18233.1359322897,0.984558414667845,0
12431.042087988,0.620499436743557,0
34141.455829014,2.25757827563211,0
24137.2745013601,1.57148206746206,0
35743.3340831269,2.2093284316361,0
12856.9547973641,0.766516096517444,1
23709.8429851392,1.47652310365811,0
12929.3488711809,0.715068467427045,0
32912.0212080612,1.83863304881379,0
37886.2225878454,2.38430272974074,0
24688.5984499649,1.35482522137463,1
13179.5793977691,0.718213323038071,0
18464.0968360398,1.05496353190392,0
12611.584853697,0.641358426772058,0
22900.8061831897,1.51735459826887,0
31203.7007115226,2.05270361434668,0
13587.9399576162,0.801770471036434,0
27337.1449755593,1.73183281719685,0
17027.5470062995,0.919964703265578,0
28818.4611981016,1.80816608443856,1
13756.6295673701,0.715498709585518,0
17046.6135792683,0.871235162392259,1
19770.4963847317,1.07127706939355,0
28691.9564363549,1.90010556345806,0
27032.7014281327,1.81174953142181,0
29849.662914211,1.77402419857681,1
12275.018759168,0.70481969229877,0
23144.0523476311,1.34302445407957,0
26569.2262661791,1.78329340415075,0
28158.4717805952,1.65659527294338,0
20987.684485583,1.33183395024389,0
41781.1998755611,2.42317102150992,0
36104.5463781107,2.11664970172569,0
39426.7363309503,2.32750022690743,0
32099.1137618078,2.08732448425144,0
35076.1644023006,2.34857786120847,0
13715.5214935664,0.841090364009142,1
30039.7115735067,2.04864413430914,0
36064.0438005439,2.12934797117487,0
27675.2014185941,1.57496170187369,0
37829.2451705228,2.39463602518663,0
26315.9655733662,1.62506460212171,0
17424.2631157114,1.01417347323149,0
38260.7498303802,2.25067217182368,0
28835.2899474408,1.63699843268842,0
29277.3854107725,1.98783041257411,0
18162.2330490635,1.04819576907903,0
19929.6935824688,1.07231777198613,1
15116.8326870016,0.879962958395481,0
12854.30842507,0.750662679970264,1
26791.4520805465,1.50469711236656,0
28729.677005415,1.61004272736609,1
20794.4933145814,1.34467602800578,0
10369.5446659564,0.545792303513736,0
34880.48084435,2.0022585154511,0
20337.1068435587,1.25985052110627,0
28957.088421629,1.95349645242095,0
26270.0131717633,1.48683352442458,0
31593.0643708656,1.88505981303751,0
13537.5452033362,0.771219746209681,0
9758.04934590094,0.514537652954459,0
23800.3088017925,1.56658429913223,1
39705.4307577931,2.48727045254782,0
25503.3380904178,1.71250914921984,0
13936.4046149577,0.782980476506054,0
26977.6405247312,1.63472802797332,0
23339.2840135892,1.54581532925367,1
38526.2180352006,2.3488037083298,0
18443.3082631049,1.03696346236393,0
18776.7105566028,1.17959630340338,1
33699.562442948,2.24635095242411,0
14182.8384891241,0.81006413185969,0
18328.1983026311,1.01346844621003,1
12749.6744314923,0.718285074830055,1
36038.0686809124,2.19598744576797,0
37199.382455217,2.46823093108833,0
33355.9674506849,1.89126376761124,0
21359.935517195,1.37797407880425,1
22139.7624694986,1.47312846258283,1
14682.0703386297,0.783023607451469,0
36105.994151706,2.35966540500522,0
11216.0625677526,0.638718264643103,0
19710.920487276,1.15050118789077,0
33891.6896936521,2.30479255085811,0
20554.388592553,1.30720249377191,1
20068.3118258087,1.07318504946306,0
32924.3285817521,2.14277259074152,0
13291.3491828836,0.675346741918474,0
13522.6856302522,0.734851509705186,1
21680.8922421779,1.41965608904138,0
12198.3314263005,0.709760742262006,0
37146.0983745653,2.34762726258487,0
37036.7708084757,2.48911148542538,0
26479.8491748508,1.66790139907971,0
17050.1549892817,1.00865876488388,0
13687.9189344331,0.684206924866885,0
18451.1894632786,1.18814603192732,0
32799.194244152,2.22172021819279,0
28980.2908945251,1.84220571741462,1
9842.11066011361,0.462500040605664,1
15181.4478177289,0.784294235054404,0
16855.4113514821,0.939753870293498,1
23005.1874953309,1.46393190976232,0
27180.6164236219,1.82985449815169,0
35310.1870972796,2.27613966818899,0
27578.3330557353,1.65181675227359,0
34133.1960884514,2.18315660022199,0
20114.2305431169,1.0742117151618,1
13083.1816052226,0.752734967041761,0
30674.8860374835,1.91844943091273,1
36787.7103701286,2.28997486783192,0
17459.6741068725,1.01242644572631,0
19975.5170380946,1.13479599775746,0
9140.6539071615,0.437771662324667,1
15715.0343879519,0.944074888713658,0
28248.5675350189,1.63300170190632,1
9969.91970454319,0.52052015401423,1
10774.2242281058,0.561119304504246,0
11072.6861814016,0.538807237986475,0
13985.3792405025,0.846315047238022,0
20301.8734107992,1.1892226994969,0
38628.6398830566,2.36571404663846,0
12303.4452778403,0.654393068514764,0
37857.5379343441,2.49656519806013,0
39491.3749810782,2.30057985335588,0
28229.3550730566,1.88988253613934,0
14538.5794628853,0.86888469196856,0
40319.7277560436,2.31370640499517,0
20172.3168225633,1.22807208867744,0
29535.2694306511,1.84331341134384,0
34595.7266468519,2.12219788460061,0
25509.0066759962,1.50673584938049,1
23792.5845617595,1.3315985291265,0
15029.004112356,0.915018671378493,1
28592.562612856,1.6136419352144,1
27624.9047071253,1.55615570880473,1
17920.994755966,1.10281373281032,0
26952.6598723767,1.79104195954278,0
23545.4373100212,1.2868127846159,0
27958.4037590523,1.88370583532378,0
