"expenditure","crimerate","hire"
19805.2514770737,1.20954765751958,0
18061.6279994147,1.08732262020931,0
37078.3698184635,2.31511970655993,0
12946.1998385928,0.734983191359788,0
12000.1244090449,0.583727165311575,1
19025.767567061,1.05993618816137,0
37569.9463854096,2.34897403139621,0
18229.8364445429,1.03479741467163,0
39077.4755163706,2.26541203260422,0
17071.5989870702,1.04674939299002,0
8999.35098139503,0.444299513101578,1
28881.2031923249,1.95576052274555,0
25166.2403324313,1.40871871821582,0
29652.1481303404,1.68315104581416,0
22099.165949556,1.25068472931162,0
27723.3932375404,1.65302171465009,0
41796.8856692864,2.44150530034676,0
26700.9691455001,1.67953079659492,0
15302.8406377087,0.815127847716212,0
11631.345064503,0.55905800871551,0
26512.0734470654,1.58316214336082,0
34885.1818007211,1.97273356700316,0
22826.2953545029,1.49539021542296,0
15789.9623249634,0.930192873813212,0
15129.9943163539,0.839697262272239,0
24136.0881241484,1.48621130082756,0
16167.9842477301,0.910998128820211,0
31106.733107118,1.78284862218425,0
21419.5639116937,1.37749471850693,1
26424.8756015876,1.46566049614921,0
31492.6700269589,2.09832776803523,0
19210.4150072187,1.12026339583099,0
11932.1397789429,0.696312172338367,1
15356.6705622269,0.821788886096328,0
27373.7893583692,1.74953330634162,0
39731.2484190797,2.29484548186883,0
39144.3562391916,2.31326263723895,0
28698.3557041646,1.75950897857547,0
29533.7777284131,1.99923370452598,0
19721.4547256901,1.26661515748128,0
22954.2486052839,1.39031967371702,1
26567.0200133443,1.73547749295831,1
31227.5022261263,1.75831897230819,0
20349.6273331545,1.19034815058112,1
31655.9976090621,1.93866771878675,0
18549.750970371,1.02458233982325,1
35912.4448302077,2.48289510933682,0
19086.35741137,1.04026371939108,0
24925.4102949868,1.45042495056987,0
16809.5361904226,0.88043144531548,1
33390.3874675602,2.17448033997789,0
13429.9275636552,0.823474453762174,0
30163.7145637683,1.75704094441608,0
28635.2700276322,1.80886537730694,1
18828.5801042872,1.15270408289507,0
20933.2034967634,1.1162449317053,0
20597.8495882858,1.1839263541624,0
27807.0222691899,1.63982506841421,1
32105.5434739195,2.20507400063798,0
18696.169180503,1.20779157020152,1
30473.435935711,1.77517898054793,0
14499.3194573447,0.765725168399513,0
11289.2636027612,0.632009819149971,0
17780.2567140077,0.957737286575139,0
11081.5501271776,0.530835840851068,1
30101.0082979774,1.85517598967999,0
20271.6299820396,1.09702258510515,0
35332.9252794042,2.45509683107957,0
13555.3808284696,0.789132125675678,1
27684.5225071116,1.64843885460868,0
33698.990662254,2.23138991370797,0
24062.6183242931,1.32480946462601,0
17759.0777437789,1.10166033636779,0
35821.9533832778,2.25260214647278,0
22309.5245047152,1.48865656042472,0
22158.3827599581,1.42566916858777,0
21900.7400764699,1.28055528178811,0
14624.396385027,0.79563766065985,0
12073.1986250815,0.696250611916184,0
19130.2793521213,1.10541772143915,0
13872.1150602679,0.810931080020964,0
37911.6940254712,2.23037793207914,0
25235.4644890487,1.5758259229362,1
13675.6701410416,0.800622692797333,0
16226.0524186368,0.8285245699808,0
19173.9356844889,1.23370273318142,0
17305.0825924432,1.09387294901535,0
37760.4582313833,2.39867231529206,0
35365.1051722455,2.3712290902622,0
41133.4259909603,2.40406867442653,0
24712.9440324714,1.43586294027045,0
9961.92442105068,0.562843372300267,1
34289.1635275654,2.23547511780635,0
12927.7396213731,0.729183549061418,0
37352.290123114,2.12693230109289,0
9615.80291425862,0.507714950479567,0
13442.7130886836,0.827391878515482,1
35526.8250073228,2.14794387528673,0
13146.8479193876,0.64684285223484,0
13451.7479225658,0.78354807458818,1
17300.3777070919,1.11063800286502,0
12143.0880634248,0.615499754901975,0
19676.8881449832,1.18111883522943,0
34018.9996990021,2.12815600726753,0
38027.1317484459,2.34749983949587,0
13704.5996936579,0.838539226725698,1
21733.6030144822,1.20091897575185,0
10673.045160821,0.562309246510267,0
34561.2872835948,1.95580914616585,0
11939.9783007127,0.566537090577185,0
39192.0595047932,2.28979702014476,0
15577.7917483961,0.948426101356745,0
36297.9755827657,2.05656083207577,0
20882.1108416668,1.10857588844374,0
20456.4844170628,1.20699467742816,0
33340.3812577111,2.24630858702585,0
34092.464027368,2.24932642374188,0
37493.4338126664,2.3283238587901,0
17886.3954934818,1.11438937392086,0
15617.2944286616,0.837415189482272,0
16521.5053824983,0.850279203150421,0
29333.8735002213,2.01855693385005,0
22966.3871635896,1.44287785235792,0
12900.1224088318,0.704868429340422,0
20851.0310135166,1.36589756142348,0
16058.7921119631,0.94874651171267,0
34928.7120489697,2.01812089048326,0
11800.0668211208,0.655881762038916,0
28600.6595077096,1.80897645605728,0
22500.5452341259,1.24167191796005,0
27859.4390187956,1.60115658417344,1
17125.5851133402,1.02099022828043,0
11778.9649730443,0.641719581093639,0
19794.9561713624,1.08160713501275,0
30914.0345617137,1.94098682925105,1
21798.4465617911,1.28992651328444,1
14420.707075814,0.717975343577564,0
11094.4490263779,0.617670872248709,0
21939.7445434413,1.27350572310388,0
10743.1050978074,0.585743047762662,0
27937.2381655059,1.68595272675157,1
25078.1410923903,1.5309299537912,0
26036.9262853426,1.46619296725839,0
31066.6013865071,1.88704379880801,0
27773.4687782614,1.77541307965294,0
18030.204453145,1.02388885710388,0
18632.4299697284,1.09405795251951,0
34691.6475405082,2.25878583593294,0
35469.9872090637,2.15396109316498,0
15492.0004631729,0.920929377898574,0
16139.6067495849,0.921193666290492,0
27055.7101271717,1.69548251759261,0
24741.007482424,1.34374223230407,0
11878.5674239678,0.672333514783531,0
34118.6991149384,2.06103860633448,0
20741.2725644175,1.2005677074194,0
29317.8678459706,1.64035272737965,0
13883.9384244424,0.683405630290508,1
17796.7543760702,0.966378821060061,1
33014.8102267491,2.25006970390677,0
25755.9440343856,1.49142033532262,1
25948.1032350251,1.54505019867793,0
11447.2757303134,0.552342737093568,1
35161.7244826805,2.28076334437355,0
28643.1415200644,1.93012878904119,0
35505.4260817594,2.0149923665449,0
39663.3964614199,2.3541777827777,0
10490.9952322007,0.562343471124768,1
25550.4695483935,1.4271272807382,0
26994.7670806577,1.65365941338241,1
10876.0199050794,0.561715867836028,0
38263.0991849761,2.37104187346995,0
28928.2267426672,1.69476635083556,1
21021.7005704422,1.15598740708083,0
23362.3337824071,1.38265446126461,1
18772.6043613467,1.01749390270561,0
21101.680825109,1.22320952778682,0
14701.3277182422,0.918262952473015,0
18924.6187423013,1.18857660936192,0
26644.38138909,1.47818574355915,0
29093.4000680836,1.74457775726914,1
32589.7329978623,2.04772400017828,0
13151.3147187119,0.643731458112597,0
17110.0654786585,0.980122858192772,0
28234.7974317362,1.73962315917015,1
30933.7654842532,1.95924592064694,0
41985.8518110145,2.47524460637942,0
15921.4910017602,1.0157255101949,1
35805.0279342228,2.16830769972876,0
30537.6422360031,2.10244656074792,0
32024.3310174898,2.07552148262039,0
41049.9163247486,2.4039917695336,0
17615.2417552862,0.908777231350541,1
19254.7835574382,1.23707788717002,0
35303.6469493719,2.14621889777482,0
29686.7036699722,1.93446275917813,0
30442.5064000933,1.80643654465675,1
19950.1445461898,1.10644921986386,0
11932.2968762322,0.622755251824856,0
17746.2990102913,1.08364223735407,0
16316.2763618613,0.950378767680377,0
12571.9337125166,0.711154483724385,0
37225.4580165513,2.40711668459699,0
13173.8569597669,0.735250535234809,1
35852.7296115757,2.39992706058547,0
31447.9373166379,2.18040596321225,0
31809.6631111152,1.92253949400038,0
12401.2703000537,0.705575801897794,0
13994.6969297961,0.835012214258313,0
18911.440902309,1.1270842300728,0
23582.7214315596,1.47772533586249,0
16417.9128567641,0.851754259318113,0
30683.493232146,2.11321206064895,0
33979.4441581033,2.29979445738718,0
14086.3204698044,0.800303855445236,0
39640.8796726488,2.49141200724989,0
36370.4422191202,2.20383627712727,0
37439.9028936149,2.3777236957103,0
14477.4864097437,0.758185568731278,0
34800.8633394958,2.36557395476848,0
34975.4197593056,2.230673301965,0
25997.3120672918,1.73460111394525,0
12849.5236002572,0.707282822113484,0
34441.8979428388,2.09992682607844,0
10421.8336645936,0.526360460557044,0
25690.5874274395,1.42453147210181,1
10399.2388548534,0.557975156232715,1
29982.9684785109,1.90149810211733,0
32238.9006921186,1.99999053329229,1
29383.7541964313,1.97817699145526,0
23238.7699653559,1.43464320572093,0
30489.9565837771,1.69911758825183,1
31656.7126951994,2.04821125045419,0
13667.7026258122,0.721964585594833,0
34891.6508115858,2.19191193999723,0
24530.8344334979,1.65196362650022,0
26352.3059225272,1.61570717487484,0
19587.4845885608,1.15117722079158,1
33669.7668761512,2.10455738985911,0
18923.7150645045,1.04625367186964,1
28771.0045176726,1.96769521106035,0
22754.5407941295,1.50022502010688,0
12884.4701487578,0.704713955149055,1
9677.84462999516,0.506655815988779,0
15984.2469745246,0.859795959666371,0
20832.0982356925,1.21571509400383,0
12929.0128938994,0.651806204020977,1
39764.7788211943,2.35609834035859,0
34510.3610183146,2.34581941645592,0
10516.792775909,0.52822540840134,0
12524.5097680639,0.678744011372328,1
29360.9937443381,1.67716636545956,1
19533.3720653727,1.11527167074382,0
29201.657839534,1.78094507474452,0
29890.9940807199,1.71437632339075,0
30507.2827472831,1.78372710663825,0
9427.51868312848,0.474382353574038,1
11450.0858571391,0.525569655373692,1
32635.8484763565,2.19516925653443,0
16492.0808287824,0.857499611098319,0
29953.5858981679,1.83147729421034,0
13215.3484447499,0.741437512915581,0
15820.1642645661,0.831410214304924,0
13008.2631174771,0.76709469454363,0
32853.6641132022,2.07660017162561,0
31913.180972906,2.12651264760643,0
34567.3799260142,2.36686260392889,0
31923.4286631899,2.05795462150127,0
16778.3161308946,0.988412491511554,0
20136.5651715603,1.27642230503261,0
20784.1013280126,1.36002782266587,0
36738.0693017857,2.43111869739369,0
16608.1406135613,0.960316882003099,0
24946.6269396123,1.50342067442834,1
17730.2649839566,1.14120166674256,1
10192.143610799,0.554942831862718,0
17488.9190835917,1.10493787564337,0
13569.9462158842,0.673558708652854,1
22412.8522641479,1.46088177859783,1
18267.7637614758,0.980603613331914,1
21170.0480044583,1.23071101820096,0
12811.0560926381,0.7348971683532,0
31921.329901235,2.07738423720002,0
22540.7549418588,1.2534829871729,0
12160.4187994843,0.696592752356082,0
19976.2263033289,1.06739779282361,0
22431.5800658737,1.33488038368523,0
16393.9904529394,0.952065748628229,0
12917.7394314278,0.762474362179637,1
22319.201753056,1.20286544039845,0
23766.8801857709,1.30370951676741,0
36643.1595849272,2.12551579857245,0
20318.9882323824,1.26665952708572,0
29832.647084637,1.95264852233231,0
18151.3423294575,0.964689047262073,1
20449.6402233927,1.21587269678712,1
28457.7374164932,1.7345087910071,0
15111.0375268803,0.890337780117989,0
33197.455495908,2.20186885539442,0
17797.1710546428,1.01119849504903,0
20991.9465273025,1.34174648020416,0
12047.2242311234,0.642082938924432,0
17663.6205856522,0.933579972013831,0
16581.4868420074,0.847443431615829,0
33907.9278687162,1.93171046823263,1
19120.0123361303,1.13282208889723,0
15845.5871378903,0.920913257449865,1
25378.1215730296,1.53387581277639,0
11831.6372214754,0.627101492881775,1
17495.7665380257,1.10243651736528,0
32747.791098746,1.87106900336221,0
17488.2307639318,1.04978831745684,1
18058.767902268,0.957619349472225,0
29311.0395782314,1.89622846730053,1
22093.8586280458,1.47327085696161,1
8498.36143344934,0.425889202579856,1
24761.3760352685,1.5238939858973,0
34502.6761015285,2.32315912796184,0
26636.6199069518,1.71123492950574,0
29081.7595536855,1.61266797455028,0
17611.8551791743,1.11571134394035,0
8714.71447220783,0.444844578206539,1
34381.304555593,1.96760723926127,0
8994.37406714389,0.424246525764465,1
13894.0045529785,0.842754512652755,1
20036.8492455918,1.17169898375869,1
37180.6230140963,2.47045094845816,0
30709.3311626985,1.8584637879394,0
27456.4531293295,1.63269892055541,0
25298.8177902181,1.41595306433737,0
12122.774608728,0.668636778835207,0
34516.8046204714,2.3213567417115,0
33923.1752917745,2.16686594486237,0
15929.1158385342,0.951685093343258,0
13909.0286015244,0.738260387908667,0
33337.7315205551,2.1595943137072,0
14629.7064061143,0.882866171002388,1
25512.7686091381,1.49382253214717,1
38383.1247427008,2.27825063187629,0
26465.7624189033,1.60047597298399,0
35260.3616618125,2.33851293474436,0
10991.7723481708,0.538800901919603,1
29676.5267914813,1.70308913337067,0
25702.7418770015,1.72945352317765,0
18434.5354287316,1.13964552991092,1
10326.1916693217,0.487817861884832,1
21981.7242682603,1.43355273734778,0
37545.8464973041,2.39613715652376,0
24467.9815804432,1.52868378441781,0
30843.0693791366,1.99782170774415,0
17302.4457359755,1.11228698566556,1
24915.2332006846,1.3750753053464,0
25065.1691762223,1.59555360954255,0
32465.7425725051,1.88330309046432,0
32320.5280693696,1.89585712598637,0
22348.753764488,1.39134632889181,0
29769.6523184495,1.67905983030796,1
38531.6648453757,2.42416201066226,0
17804.8047734602,0.951480203308165,0
18872.9394567091,1.0923584215343,0
34817.7937291044,2.23803129047155,0
17821.6631346679,1.05465950490907,0
19028.1846480095,1.08955132029951,0
17517.9074939844,0.984107653610408,0
11635.2993949601,0.553236078005284,0
29188.0884809854,1.95488719595596,0
16623.0777493171,1.00772881023586,1
30981.1569419269,1.80999560877681,1
21566.6143419162,1.38120465073735,0
30427.8312868634,2.02201792132109,0
13629.4953261331,0.719986167177558,1
10689.0794073115,0.502260147035122,1
17941.2008985963,1.10554671427235,0
20182.6233779612,1.30806957483292,1
30599.1649271344,1.85412535965443,1
18393.7889961362,1.0826946971938,0
11139.6779043224,0.598113421350718,0
27996.5589383489,1.69562255591154,0
19760.8342256494,1.08392151258886,0
25450.2139153516,1.57243886915967,0
29602.0273382444,1.79767801333219,0
31111.2090481455,2.09941706387326,0
20728.7845163475,1.27622669097036,0
15589.273742574,0.833198935724795,0
21441.6202367074,1.18046773830429,0
11407.4258277111,0.613041749689728,0
23413.8244010159,1.51081224530935,0
13643.1090588072,0.772053077816963,0
18048.8115635544,1.14833896933123,0
29231.2815324817,1.7617766354233,1
28269.0724153404,1.64596308860928,0
26056.9178513947,1.77186238905415,0
14735.2918095695,0.760238636750728,0
30654.8707229905,1.89648292027414,1
34239.2226767269,1.93450127262622,0
20559.2936971065,1.33937853341922,0
12231.1004198838,0.679716580547392,0
14663.0757855521,0.895126683171839,0
22385.8060380444,1.30803093165159,1
29495.2608128892,1.74552343506366,0
28702.2148779126,1.79251184500754,0
26982.5918791876,1.75832742266357,0
33605.3315001875,1.99676239909604,0
18912.2624077495,1.20786577425897,1
22553.8508571297,1.33722866745666,0
22984.5705772697,1.47687033144757,0
16419.514596735,1.01131148189306,1
15258.5481566169,0.796898943372071,0
32961.4606248208,2.24285305291414,0
28188.6507913674,1.78707935214043,1
26606.7642612208,1.54819909576327,0
12129.9282030189,0.568919606506824,0
15076.1804606574,0.896565799135715,0
32921.4545920082,1.92560276202857,0
15538.5457436308,0.901978547684848,0
20925.0129958005,1.11124699097127,0
22993.8544883148,1.50254473136738,0
14904.1879568003,0.822610005736351,0
19135.7589675675,1.14699177490547,0
22117.9298499655,1.34577821195126,0
33465.9602265225,2.06625637458637,0
36638.2061439152,2.39938173443079,0
14464.2941065813,0.840465666726232,0
20663.1730717146,1.3055315990001,1
13225.3052727,0.781257786788046,0
18800.5069116154,1.13095629028976,1
19907.7111976709,1.20947095677257,1
29063.1974461542,1.74649146106094,0
35993.535947139,2.29134199768305,0
35337.7867945028,2.42186367651448,0
26703.0892223186,1.57996106240898,0
31512.1902435523,1.76596153806895,0
27064.9131394155,1.82099173683673,0
13292.7480792295,0.69572216598317,0
31492.6956542424,1.78343375585973,0
15960.1625233161,1.00687870234251,1
34348.25596473,2.23134380951524,0
18418.7831388251,1.17730630468577,0
15726.2144592164,0.794707468245178,0
16816.3906154161,0.935395832173526,0
32289.8410681893,2.154082627967,0
14565.5577754091,0.817923248745501,0
14169.190522774,0.81579676643014,0
22344.4189772347,1.3994161952287,0
15955.4962126831,0.826872811187059,0
30000.2263695784,1.90410058014095,0
39889.6093313018,2.43485400872305,0
27893.7186224261,1.74561642948538,0
35974.6411083966,2.19784479541704,0
13429.0458953274,0.757790585979819,0
11761.8542499966,0.561139896139503,1
11917.85879991,0.651179533917457,0
28545.4494726877,1.86812292831019,0
36706.8550745274,2.35397404292598,0
33120.5175195865,2.27600179053843,0
11911.655815773,0.6126594459638,0
29389.6204767423,1.6506221331656,0
18024.7550888038,0.989050030242652,0
36657.9129422323,2.12209068704396,0
8698.24140936968,0.409896898269653,1
11339.0841714722,0.604789850767702,0
18680.7708959359,1.05606978684664,1
30882.3135238229,1.82677050447091,0
30774.8111819988,1.98442837921903,0
13167.7668393374,0.723952072486281,1
17027.7117446508,0.958103402052075,0
13993.7099604514,0.728418590500951,0
14812.1452075639,0.919990638270974,0
36021.7970599857,2.25714755849913,0
31721.3691638161,1.79082220606506,0
13298.7012460278,0.64079930074513,0
34496.0041843128,1.97476435173303,0
29427.3078936175,1.88421019213274,0
28861.7972307892,1.92459376715124,0
17343.57517941,1.03513348149136,0
14829.6136373763,0.767484365496784,0
27390.7574035984,1.73597472393885,0
9991.56984758164,0.524545403942466,1
19006.7239710069,1.13807600066066,1
35349.6781428896,2.16853716876358,0
19578.6546848063,1.09703379822895,0
9860.64677361541,0.538192533422261,0
25436.5242719944,1.70634807227179,0
9727.19084308004,0.530839236080647,1
25855.2414456327,1.54039875650778,0
17774.5534975814,1.14512363588437,0
36827.3328696143,2.25863775238395,0
24771.8478120932,1.40637376671657,0
29579.3635197615,1.66797110950574,0
22033.9325252514,1.20375172384083,1
21612.8659670841,1.23896224005148,0
33936.26410147,2.17262263922021,0
39214.5094194774,2.32334820181131,0
20271.2340693984,1.13060730369762,0
22763.7559385204,1.44038777798414,0
23572.9849791586,1.39601946482435,0
36212.8423108543,2.45760744949803,0
23255.5537517567,1.261984733399,0
26343.6359765634,1.63219949323684,0
16209.2675476462,0.941475884523243,0
29663.9277702136,1.92414018884301,1
14355.8130006554,0.832164868712425,0
27720.549893536,1.6894027707167,0
32370.3247882256,1.91868288535625,0
18120.0955114531,1.1200731000863,0
35291.1063410963,2.24769528675824,0
15839.4820954756,0.924389101099223,0
25045.4202066127,1.57389096952975,1
12456.0046001656,0.59506986066699,1
26893.8913428341,1.49913164302707,1
32811.4080482903,1.93394281715155,0
13268.0232051221,0.812930033355951,1
34222.9845773857,2.19220572710037,0
34728.7950531356,2.28508507087827,0
15398.8475589501,0.907676369696856,1
30806.6257857575,1.76090235188603,1
24208.7977469173,1.34472288377583,1
17000.2216792424,0.963870079442859,1
26047.3055377235,1.60114881256595,0
14864.9081172418,0.906835976988077,0
10257.7582988177,0.501860172953457,0
26191.9034971464,1.45949866473675,1
32560.1585232033,2.10900484165177,0
21238.7989174568,1.2031674021855,0
28050.0267496707,1.89334875419736,1
29307.9694171306,1.79874209081754,0
19182.2865995268,1.04968650685623,0
12943.4359018115,0.672566882800311,0
11791.0756422607,0.705733122676611,1
10914.6996249993,0.585193926934153,0
26167.6641540592,1.76602260302752,0
30774.0495270067,1.83806572668254,1
13715.8724327447,0.848547831643373,0
39890.1883534658,2.43656971072778,0
23251.2465991801,1.46076581859961,0
34921.698564832,2.37665275298059,0
14975.9254132505,0.881366956979036,0
21442.5227419273,1.32993185007945,0
21979.2820804771,1.31684681447223,0
22482.8217757851,1.44256599526852,0
