"expenditure","crimerate","hire"
20486.7951570606,1.35656749084592,0
20769.7120668809,1.20415617451072,1
25096.3126448581,1.62880377145484,0
39059.8128541718,2.38762781769037,0
23859.1592814855,1.326173543185,1
22782.4706240766,1.46479933783412,1
20646.738286951,1.31473404634744,0
26474.0908151094,1.62303797341883,0
9647.53367806226,0.488875586539507,1
16871.8678457003,1.03517893515527,0
16353.4439813118,0.831938880030066,0
19596.9063880756,1.27763783978298,0
12272.6053927496,0.67274363245815,0
24806.1390338664,1.60613568732515,0
19245.8254912898,1.01279835961759,0
29818.7202837581,2.05376570951194,0
33813.930302338,1.94438400072977,0
24645.0019364026,1.52465717494488,0
11682.1735831845,0.652534413151443,0
31730.0648161002,1.93463706318289,0
14498.3830463454,0.831566468346864,0
26527.0600453561,1.67193667553365,1
26542.4085358935,1.60376661689952,0
37014.4676803156,2.47312595229596,0
32996.6477483355,1.96271906467155,0
28961.8909288098,1.69920487562194,0
27960.091717145,1.57771424483508,0
17654.3286388816,1.14354967921972,1
10042.4836409476,0.523114426061511,0
20619.5891391012,1.10887875854969,1
16037.1611088404,0.826489028707147,1
30610.2237070061,2.07750248257071,0
35011.1091937028,2.37811033194885,0
13656.5636623904,0.688234127592295,0
34310.2783492279,2.36658348003402,0
31092.3281560799,1.73226083768532,0
17290.4415559848,0.975972754415125,0
37134.1592795683,2.49986467370763,0
13349.6668716839,0.744919538963586,0
20387.6850688605,1.07422586716712,0
20810.1745801213,1.3386709805578,1
15577.1478540622,0.93949061864987,0
14678.0940099184,0.767872643470764,1
19774.2319304853,1.065315791592,1
40004.4916289545,2.40402333950624,0
13911.6702009974,0.779137494973838,0
20611.4873955142,1.17976553812623,1
26163.5378079283,1.52259065397084,0
23408.9457858161,1.40236576972529,0
19131.1249907012,1.05724435159937,0
10474.5460255761,0.511158922687173,0
15889.2877298027,0.854468924552202,1
19740.9047007715,1.07272259751335,0
29864.8419250095,1.81154894409701,0
11347.1756965681,0.583036190271378,1
36502.3851532943,2.11822889512405,0
27167.1625124201,1.81830293759704,1
28024.8492130315,1.67213657964021,0
16243.7834590151,0.864634452853352,0
13526.1426875951,0.803747345879674,1
20101.7979158628,1.0664395452477,0
28974.9205164535,1.92243040818721,0
14003.3715386882,0.695324550196529,1
30362.5998712105,2.07388210995123,0
33238.5702257692,1.86650095554069,0
28775.6190684792,1.73676405707374,0
28251.948480164,1.64452463015914,0
20741.1888375096,1.23718688217923,0
15013.5985136141,0.82697576424107,0
21290.9761405899,1.19156868569553,0
29266.9700177917,1.71477495878935,0
24803.6233324511,1.66424446227029,0
13898.4442868987,0.705172822810709,0
26639.4492440284,1.691406856291,0
21845.0097874447,1.26094610104337,0
18865.280817078,1.19242266472429,0
21361.068253011,1.39213538588956,0
37671.3161972357,2.43305532401428,0
40107.0085861892,2.4022558494471,0
25107.7602698574,1.46137070888653,0
29716.2689157957,1.76865151943639,0
28477.4108810106,1.80649932846427,0
37580.6314460426,2.46715014753863,0
18297.7331111726,1.16639013811946,1
38419.9693852127,2.31063804170117,0
17905.0543267337,0.951862900517881,0
26330.6481574397,1.6902231075801,0
17261.856690969,0.883630144223571,1
18996.7681056023,1.02422039490193,0
11805.9111408229,0.561166994273663,0
19747.1278833312,1.06641662046313,1
19122.6443016587,1.08267970988527,0
14777.004168882,0.796875880286098,1
14808.3955027548,0.814565840736032,1
23784.2481048225,1.59000267321244,0
36161.2465378578,2.47376450849697,0
13263.434206454,0.753516694530845,0
11128.4227754522,0.561659293249249,0
26578.4152101849,1.65840844111517,0
18108.3143186189,0.947048041038215,0
21131.8522241007,1.32063927641138,0
26382.1109107539,1.6259323451668,0
36239.7989198491,2.22195053659379,0
25782.6439099195,1.73505422174931,1
11997.7261718077,0.712323129549623,1
9974.81277721501,0.530180491972715,0
29592.5300299163,1.68132083304226,1
13440.7001387218,0.818762394133955,0
28900.337654398,1.79572337120771,0
13046.0274395139,0.756508415564895,0
38276.4203822374,2.24545833328739,0
10202.1651439097,0.473317051306367,1
20696.9896994207,1.31866581039503,0
10011.6104961408,0.516324529889971,0
13084.1219459946,0.694823793601245,0
18162.4896038774,1.15166781796142,0
35194.7297967586,2.22938574291766,0
25793.9007610387,1.52067525032908,0
21617.8053025158,1.40570272086188,0
32249.6021522544,2.00325076840818,0
36710.1748672954,2.16905825352296,0
19526.3408214462,1.15536552714184,0
30818.7860004226,1.94790006102994,0
28845.6352426174,1.59903331063688,1
29258.564523002,1.91886968631297,0
23346.8724857441,1.28768304511905,1
27868.4973158627,1.66426424635574,0
12679.4006118253,0.692138805519789,0
33388.8087096438,2.08705130033195,0
10858.5780983462,0.50492384955287,1
28974.0088732488,1.8446703068912,0
11583.6110503335,0.652162751182914,0
20839.0627725849,1.16121310740709,0
12527.1311855484,0.592673576902598,0
15834.543771434,0.950246897060424,0
22193.2681529726,1.40360215585679,0
32337.7640383659,2.15781600493938,0
20145.4910612193,1.16310053411871,0
33653.2889136728,2.31599325593561,0
26647.7903144037,1.72469176724553,0
11866.0080334843,0.631675012875348,0
20175.2732537637,1.1428618747741,0
36271.1206216815,2.47082693595439,0
14494.012714904,0.825072727166116,0
13425.9127981507,0.781537688802928,0
11421.9424257347,0.629859203938395,0
24802.6450042698,1.58858147542924,0
33864.4094602596,2.18271746486425,0
17047.7826919346,1.06264872737229,1
38732.9498218571,2.37046537548304,0
19033.1589172085,1.1686598691158,0
26741.466672594,1.51477882601321,1
18553.8560799227,1.03844608506188,0
25612.7481729878,1.52379335369915,0
17330.8476585139,0.93265404291451,1
17348.7266888819,1.01738315336406,1
27935.403066305,1.68858917802572,0
35373.7604978799,2.09241733374074,0
37765.5792167547,2.32319733453915,0
32330.0746939917,1.82332731131464,0
23384.9198595544,1.27543132379651,0
32839.6963187272,2.06785511178896,0
13394.6824448344,0.796538299322128,1
29162.3317101373,1.76707667373121,1
32141.6182030436,1.85539276227355,1
40884.0799482833,2.39417716115713,0
29153.0097117145,1.76347028510645,0
35584.307721098,2.48637960385531,0
11231.3605760519,0.608952179923654,1
29310.4528583336,1.77109275106341,0
18976.6101912106,1.14348818548024,0
14119.069675221,0.859285164158791,0
29425.0189910785,1.68694386491552,0
31898.0681832292,1.98663552338257,0
24726.3691855275,1.54961154842749,0
9088.37763927973,0.40107089355588,1
18818.337921686,1.10670385183766,0
24913.2141441788,1.53092816704884,0
14054.5832476978,0.800558517687023,0
25838.7730073023,1.75324975326657,0
32977.1189489639,2.09677350521088,0
22975.1550500485,1.50984540069476,0
16565.9517283446,1.05855805613101,0
18684.1290969638,1.14483566442505,0
17261.9183351211,0.982821920886636,0
17358.5699564712,1.07452891487628,0
28612.2637501271,1.72810147702694,0
33203.2242746976,1.94650156283751,0
37958.5923086158,2.39564828993753,0
37676.0542237948,2.31295502651483,0
31504.1460805162,2.10550630604848,0
20262.3086325063,1.07979609724134,0
11037.6438346957,0.522807536646724,0
39187.7937900466,2.40745219914243,0
24760.3410234867,1.64540519341826,1
11055.3573485008,0.52043499192223,0
11849.3599473684,0.613834152463824,0
12941.9258816558,0.734006123617291,1
38662.0537788346,2.29153293417767,0
17536.496924571,1.00864020036533,0
16678.1070484982,0.960324532818049,0
34100.9612654414,2.0781139396131,0
12799.0217452552,0.615347349550575,0
10559.4238862099,0.569269912317395,0
37076.4791406028,2.45834911055863,0
18677.371490454,0.970258670859039,0
28105.6568671115,1.63123484700918,0
32714.303813562,2.24415121413767,0
15384.8017515517,0.936440933123231,1
20946.6507291638,1.3789121620357,0
28701.7321515756,1.73917445866391,0
12581.1725667018,0.639983794651926,0
23991.2582091862,1.31564976088703,0
22010.3807421929,1.44279815070331,0
22209.5302168474,1.24469356499612,1
16641.0368566012,0.898631841875613,0
27472.3485351384,1.69243790674955,0
19044.8947275216,1.10626104660332,0
25958.4206125343,1.48197592422366,1
31948.232278332,1.92535869171843,0
35872.1753979796,2.21494353655726,0
32352.5458276737,1.94190172590315,1
21909.4379048974,1.30676623061299,0
31006.9490849392,1.95517577184364,0
11181.3495634235,0.569839161355048,0
18326.2755944876,1.00872544944286,0
16627.5842778164,0.867075782734901,0
14018.0727305811,0.741691738832742,0
21535.3748383193,1.28404172649607,0
15841.3712424952,0.999384202063084,0
29464.7744018243,1.65173492347822,0
24112.5201679045,1.38774538114667,1
16180.167799083,0.85046869283542,0
31564.4675074184,1.97953307908028,0
14103.1926033538,0.744539845362306,1
23661.8506483308,1.54468473698944,0
24660.9227252018,1.50799287157133,0
19070.922493004,1.02636769739911,0
34008.1226333567,1.92077620606869,0
22462.0087111644,1.31289469264448,0
33546.8236070554,2.10518579371274,0
24672.0604495625,1.38607976213098,0
32918.7448104588,1.84351172624156,0
17937.0956814006,0.92716026911512,0
26381.2469173624,1.53223798237741,1
25045.9390493611,1.38499834481627,0
39535.0266441628,2.37586483219638,0
22878.5681396796,1.50670532844961,1
28925.7491686644,1.93433105526492,0
10336.1926760955,0.528649972379208,1
35366.1846405287,2.17863478744403,0
22927.2111396119,1.38867030898109,0
12378.3921027502,0.735954864416271,0
27233.2535751018,1.72325580148026,0
10725.4031119604,0.569055991712958,0
30690.6931890806,1.7910375664942,0
12150.6600478856,0.61857533454895,1
19395.4711003549,1.25703434785828,0
16609.3070833552,0.990943072736263,1
15567.3038261008,0.948218426201493,0
17639.0236992192,1.120373273734,0
17626.3748233504,0.948946827556938,0
31834.6818952546,1.95916339494288,1
28919.0729373544,1.8297451660037,0
29237.8144796139,1.74338321294636,0
21977.8630978382,1.29653250519186,0
26281.9468927677,1.58476870600134,0
22527.8207335209,1.42501210514456,0
28234.3814637513,1.58492326773703,1
35906.7141799875,2.3892572731711,0
20201.0496203759,1.32205574288964,1
15585.0230890286,0.965148387849331,1
10926.6174499317,0.553061992861331,0
33075.6052166214,1.88893965817988,0
34465.3989989633,2.20692733302712,0
34067.4014709575,2.31175942718983,0
41069.0376991072,2.39298108359799,0
34945.1836513731,2.17769298702478,0
14871.1455665103,0.820326484367251,1
18985.6676853069,1.18652904918417,0
21841.6997080184,1.41310969134793,0
28217.5496235724,1.61492709582672,0
38817.7576461248,2.24035089090466,0
34813.380000185,2.11661061132327,0
20287.8425603777,1.08989041037858,1
21613.144955651,1.43186706444249,0
22035.0327017469,1.35268246158957,1
27941.8809225204,1.90161449983716,1
38740.2124673302,2.21416547941044,0
17219.5272336817,0.966458411421627,0
27031.2391636122,1.54085223004222,0
14450.2482130187,0.860681238025427,1
15633.9204188962,0.88413054915145,0
18215.4086722868,0.995628374628723,0
23552.0648619336,1.48630829108879,0
24381.4544429957,1.6016785454005,1
10704.4434483263,0.594771518371999,0
23695.6058600062,1.5707474318333,0
13218.421799673,0.6929039391689,0
33421.0747828421,1.93563799094409,0
40956.9545767307,2.47007285431027,0
32536.2214874694,2.15822888491675,0
39460.8640698743,2.28752954583615,0
35143.4478845874,2.14864561008289,0
9287.09323326447,0.48068709410727,1
25933.014241851,1.65280031375587,1
35984.2402689658,2.21829586522654,0
13473.0121997293,0.670551542192698,0
33803.96944345,1.92693205131218,0
27338.5412044257,1.66522686369717,0
18592.979873036,1.09432510053739,0
23655.4668502924,1.3851434674114,1
26364.4932665339,1.58357488038018,0
20966.2610770507,1.37083031656221,0
34342.6930138657,2.22214603656903,0
34265.2235456555,2.26026979181916,0
27777.0590844655,1.76063681319356,1
15706.8483751091,0.878771719057113,0
14244.0951696636,0.704726404324174,1
40290.1265442126,2.44577396055683,0
32778.6348215056,2.04944132966921,0
11789.339519503,0.565710064489394,0
28964.6558548381,1.94414518773556,1
32048.2860206767,1.92976555228233,0
12186.7247211652,0.64358547097072,0
33588.1808169482,2.19601095374674,0
26417.9583756954,1.78087589098141,0
26173.0543603348,1.60250874534249,1
25282.7766856506,1.40955301001668,0
18345.4505942356,1.02295261016116,0
18859.6372361324,1.07756391307339,0
11975.3128710193,0.716130802873522,0
26043.604567587,1.69544695205987,1
13942.1433971963,0.788212478626519,0
11313.3947279681,0.661148915998638,0
23895.9262372559,1.49361582892016,0
24183.6575715155,1.61583487130702,0
28901.8012052748,1.84460668358952,0
17962.9406936657,0.980707615148276,0
31746.7004537185,1.87875307686627,1
11271.3631183816,0.620797989889979,0
34939.1910350013,2.01038318686187,0
28519.5849440319,1.86290468089283,0
27318.6007744172,1.6106815780513,0
10396.9934914856,0.566014042589813,0
8096.32153937429,0.422304068878293,1
31848.7351506348,1.93775808438659,0
16116.0627908487,0.988394685555249,0
27949.1615106668,1.8608349240385,0
26117.2632994842,1.64221940375865,1
11412.0900104418,0.621667610947043,0
24262.2283318054,1.3758854768239,0
20229.809409437,1.23893552133814,0
17668.039342875,1.12950082235038,1
27000.6549136041,1.60421040840447,0
37797.3086595689,2.17547581670806,0
23450.1102840114,1.52874161209911,0
21732.5287634528,1.31178876990452,0
19581.5681701299,1.27021666541696,1
32328.0962077561,2.06492061214522,0
21930.4619900998,1.40610968088731,0
13890.6933120083,0.689400361385196,0
30429.9144905111,1.77746448712423,0
19385.7550590288,1.13831875054166,0
10058.6663735672,0.493459464609623,1
33017.332785077,1.9289854769595,0
12440.6168605304,0.664626357145607,0
19052.1042985773,1.02892757318914,1
31180.1228114295,2.05626315576956,0
39456.8179107309,2.4476617234759,0
18550.9702874431,1.08388142287731,0
11091.1136416564,0.571018782630563,1
41284.0409365632,2.37875966308638,0
22459.7296041934,1.4803993422538,1
36394.6007300719,2.29220944782719,0
23410.3256972395,1.57554484158754,0
8775.19785542288,0.401263451948762,1
37693.5235894631,2.17268420709297,0
33597.6306633984,1.93202523188666,0
24494.9696048865,1.49461812851951,0
20537.0252543232,1.14292236883193,0
18303.8645376492,1.13373920321465,0
27364.3164000384,1.69516916805878,0
14360.2701633133,0.759491730481386,0
21969.8550269106,1.4303144547157,0
12522.5532316992,0.732775877695531,0
19791.0627822914,1.11654918920249,0
21929.2860343454,1.24860429530963,0
22102.0016713796,1.25915634725243,0
30493.3836158193,1.81382434442639,0
34466.6791865085,2.17298936331645,0
11464.753852785,0.603453835006803,0
32126.3113986597,2.0302734724246,0
11720.4698915515,0.663330768235028,0
11028.1782984002,0.548077256418765,0
13657.3816188975,0.703458766918629,0
24099.0640666653,1.44602850154042,1
39814.0294260279,2.26905517466366,0
19061.0671555745,1.1084794360213,0
14232.0305989353,0.747417194303125,0
24505.3314709179,1.33066367078573,0
24862.3787939831,1.38280487200245,0
27358.5295881535,1.74331493815407,0
10521.4747852355,0.580613521113992,1
25841.9703430871,1.73720829747617,0
17285.3517320412,0.885660246945918,0
29379.9280835795,1.72207540366799,0
26141.9192937895,1.6719351564534,0
39228.5133248067,2.36359474994242,0
34614.0219016826,1.98262243624777,0
18036.1501995968,1.1038833479397,0
11957.8911184616,0.600468082726002,1
35325.1094993115,2.4256990919821,0
23737.9819917466,1.4358122558333,0
36660.4003667976,2.29480982245877,0
34941.7714559006,2.34748318325728,0
33207.2493617,1.94582786075771,1
28261.7074064603,1.56992009095848,1
18971.4926892809,1.21762942261994,1
20849.0042836443,1.21972287856042,1
25102.7776691158,1.56866441480815,1
17912.1109648621,0.92456970596686,0
18590.7521946377,1.12127736620605,1
15945.5765907189,0.934272870793939,1
20039.3041051877,1.15022276155651,0
33708.5268710238,1.96016188617796,0
39519.8001575813,2.48186834948137,0
15173.6215106916,0.82287021279335,1
35872.8003046506,2.03961927583441,0
31277.5587238503,1.74321882985532,0
17849.1539037217,1.15516408793628,1
21258.8628753299,1.33204448828474,0
17725.0837329639,1.03683896595612,0
12861.3282385924,0.699518027249724,0
36510.1827590237,2.35683252336457,0
13776.4743468377,0.7847805689089,0
34158.7361777571,1.94924853928387,1
24129.0738509916,1.60175640555099,0
28666.6748184903,1.79392570769414,0
37539.2026177884,2.22109725279734,0
33255.0114550436,1.98197958357632,1
12517.2699369461,0.747689714189619,0
23909.3530687029,1.30243358900771,0
28218.0557169034,1.80382442381233,0
30224.4982097035,1.71442386247218,1
12050.1147390594,0.60031660925597,0
24748.1031913464,1.59739189548418,0
23674.8315302314,1.37056633504108,0
16426.687217141,0.926942858844995,0
26945.0653371006,1.7723475728184,1
32027.7729928805,2.08243407262489,0
11846.6316712409,0.610162396915257,0
17378.534727289,0.899901311844587,0
36490.1873813093,2.21031641075388,0
23239.1695975993,1.39949996117502,0
28124.7806781061,1.74074815353379,0
33273.1895875913,2.28445661207661,0
11540.8288883772,0.665850840136409,1
10860.8976026163,0.523629671428353,0
23442.0396955784,1.27789677819237,0
30290.6313623125,1.77241525379941,0
38410.4293658118,2.4749995409511,0
17942.1606937545,1.07907743006945,1
26487.1035035605,1.79471149807796,0
19511.2036831776,1.15438512340188,0
12062.5267214455,0.624054246582091,0
29781.3662806286,1.65326530346647,0
34721.0886059223,1.99780990183353,0
38043.3020999608,2.22538100741804,0
13937.5534147608,0.712511255405843,0
28005.801746372,1.68827725155279,0
27071.0286834132,1.83934059692547,0
24653.0047511579,1.61877507045865,1
21346.4687637605,1.26219853200018,0
14295.3558871348,0.841329615097493,0
25003.7100824108,1.65725715532899,1
37695.5316309036,2.15184629335999,0
37501.8852437382,2.41890242043883,0
35034.1687910628,2.03742144024,0
18443.2150700682,1.09810731261969,1
24810.1179950575,1.39919099584222,0
33337.7450573201,2.03145216964185,0
33906.5615984778,2.29397054249421,0
30680.2244906061,1.88994839973748,0
25040.3054976723,1.6074852515012,0
23873.8494151053,1.5038043178618,1
27439.7749882746,1.55882610566914,0
20571.3728332115,1.22033652756363,0
16963.4800374141,0.886810544505715,1
20607.3788584215,1.28735641110688,0
37415.9169370707,2.18955701263621,0
37179.9908097524,2.34303221432492,0
22496.0629654339,1.27604243718088,1
28293.1250692027,1.68454129621387,0
30961.6215207014,1.90568073792383,0
14610.2101975952,0.746582206338644,0
20750.7792090489,1.18978918297216,0
15841.7329998255,0.922235195524991,0
31083.3860235658,1.77163524506614,0
17659.1775271151,0.938845208380371,0
29711.3558880121,1.81110926829278,1
23294.1282085347,1.54781007440761,0
37247.9292967725,2.33521203231066,0
24278.5186774842,1.32701748702675,0
33757.2807418288,2.32365617994219,0
15132.0523597698,0.823627728503197,0
12372.0661338901,0.687014019582421,0
30483.2455649117,1.86326190875843,0
11388.4447745827,0.665501965675503,0
20082.7011961529,1.10714476443827,1
29698.5424744486,1.70750613547862,1
24073.8232019707,1.42155431723222,0
10860.0890858942,0.554947301745415,0
28012.677164116,1.61187118198723,0
9879.20888009076,0.468787362799048,1
35642.4800279348,2.43732877261937,0
23958.7996987394,1.43176067247987,0
28999.5421533795,1.66092720488086,0
16117.0362371798,0.864795288536698,0
13514.7049150675,0.751223240513355,0
13766.8059082041,0.81663236534223,0
37147.247948849,2.26955143734813,0
14200.1677153407,0.828935358673334,1
17455.467796234,0.923401714302599,0
31690.8150815647,2.19480018876493,0
33993.411848522,2.19349548174068,0
39796.3867703292,2.44567581778392,0
29819.4798429892,1.73522916696966,1
29601.9611396049,2.03043837845325,0
15797.5065235036,0.95321675715968,0
17674.2567694738,0.934726527892053,0
17204.6304310736,0.968171400018036,0
18359.4079972847,1.14481102153659,1
38522.6585933084,2.44342850381508,0
19532.8704280693,1.23050322644413,1
15547.8988636474,0.926645922474563,0
27974.6639295123,1.76436493638903,0
40174.9481426662,2.29289848357439,0
