"rates","employment","years","pool"
234.419862160826,0.372162641719462,25.4247646699548,0
277.521791719472,0.528128700538281,21.1627071289317,0
182.514695114091,0.436842455112803,12.1914582869535,1
105.879454520632,0.239901867723849,20.5359214471252,0
154.050700722006,0.2462141145065,3.26127697060929,0
222.412497387433,0.429049081072506,7.25977293684809,0
268.289832391233,0.487948579886424,28.9548619602283,0
221.03610678352,0.286188089598009,25.4650032347358,0
281.652412422673,0.407968517930782,16.418871842159,1
145.321335526016,0.332764096005497,17.684964560596,0
237.274885363277,0.393635141111967,2.41997667056421,0
227.888668953602,0.399680140704734,0,0
188.890688441804,0.341002298944556,14.2319191730353,0
288.483988843063,0.51755520612767,28.965224960428,1
261.176845090301,0.511018094101583,28.4541267235293,0
187.894619514261,0.376022359367309,0,1
232.465998568955,0.274875597182313,14.289471986234,0
233.909145287791,0.367977457235982,16.6318308320035,0
218.946068384049,0.34763191810573,22.6805021849177,0
180.116117412362,0.377829563606656,28.6706104488562,0
217.597432596956,0.346725501439626,18.2363695747538,1
132.443436721738,0.237995223865353,11.4954232613231,0
276.329922793821,0.509396912149772,19.2726017066204,1
225.450666882214,0.338526598939878,20.175495005866,0
215.711029340196,0.295854186426504,27.7551021216507,1
239.755133697686,0.471898239442876,0,1
272.930029989014,0.514977217465396,32.4363924154814,0
298.10464800605,0.538902144812155,21.675675958546,0
201.169639036178,0.319936782094553,1.74691550095054,0
238.648647690388,0.339004463129317,13.1617898764712,0
251.844585363173,0.410677310663808,15.6568663000339,0
270.983069545501,0.41460942248277,5.9328301778628,0
135.322451476336,0.252470857883339,5.62100596787923,0
232.861091215285,0.377922645639452,11.3367556148983,0
249.013856063893,0.383967342147293,25.2792339970135,1
194.570495144035,0.434874049821972,15.00309762509,0
200.097821537187,0.239388714769687,18.3059454620818,0
179.731596129175,0.325781221159079,20.7106040586818,1
127.387871397296,0.35570816691638,7.56034537073924,0
180.403492615557,0.321741089447255,23.5250278529768,0
263.159751904007,0.434351756381183,3.58172259925755,0
118.540023638173,0.297289712979424,8.82588423837524,0
297.297853733671,0.450745315352527,40.8783426442383,1
280.732164926109,0.573550100758287,19.1260949923553,0
125.171587549639,0.24935593815876,18.3144594802036,0
154.198309954987,0.409847313228436,3.29138201808928,0
232.364114537545,0.332756847526671,13.8602857712458,0
154.656904026566,0.397954573466767,25.3296570509247,0
201.29126444336,0.308160521132878,12.7753201434712,0
272.019024773808,0.532174302956816,0,0
250.937133082808,0.462210274947757,13.80836359877,0
163.623319014207,0.389765392153106,12.3446934247127,0
294.227384469834,0.549888003082781,2.11715877408824,0
177.519721608493,0.321693689064907,29.8011378402607,0
147.09211540743,0.28345960545933,17.5812807562049,0
271.891230980362,0.458890765954982,16.0789937553998,0
244.450416101885,0.30924061048042,0,0
131.826664290341,0.361202191822095,25.9122109454127,0
288.848052847421,0.442708770694288,30.9998617338065,0
175.175081679329,0.275805768200396,20.2736466424433,0
255.741353991537,0.366613833625116,20.5891695115588,0
197.110898783238,0.446352069463895,13.3415559941454,0
124.861377963574,0.291531627687401,8.76102347839446,0
159.367602327509,0.335126226238611,8.34826483469988,0
227.410775670942,0.337228240567955,24.6369820248688,0
254.23859311654,0.495362144373525,19.7231906648055,0
154.527118864791,0.313191457533865,21.2374447058685,0
217.700148008933,0.381784474952105,2.83485969095955,0
284.937927740493,0.52668501816858,26.8260971685852,0
200.806333412958,0.215480774540285,22.5789637545593,0
115.52260693209,0.196395417600306,14.7455099566098,1
144.386612706883,0.365957690176865,30.0430035616048,0
215.119110177076,0.409334461827443,14.2960552872328,0
203.768628271294,0.25885783714816,5.89111046932817,0
222.914956059875,0.440431849069252,26.1420453081221,0
142.165667519907,0.383893315751139,13.5724879255611,0
136.210177105718,0.324655305760949,13.3222626068184,0
295.283540382689,0.460726186904181,33.7954107010203,0
147.581405549003,0.294072991895643,15.9643682504804,0
216.622698163915,0.409917061009777,25.6931507908193,0
251.575806162443,0.401433736392011,12.3435747624812,0
233.994803251552,0.354832790390968,33.5071251533,1
230.505704637474,0.377647701089276,9.75172624286938,1
288.700711820275,0.465041967348702,4.3821015956164,0
139.309245175992,0.302681839314746,19.8140071985638,0
122.29839223218,0.32836691581023,27.3034347689218,0
255.442814592561,0.417579763176133,7.28113903705298,0
293.196626233916,0.521654298837704,18.6323415792449,0
248.050177394345,0.411674436181748,25.3218907767443,0
268.998740293107,0.454101681014773,24.5908316314535,0
135.686584282666,0.22599171177446,0,1
291.278582891839,0.487962733059769,8.38262938013213,0
178.733976577469,0.401340801930812,17.7234798353809,0
121.740708079758,0.235901657328838,0,1
115.758281422787,0.339009131546682,26.1400402426077,0
259.791813756103,0.415763060634335,15.8900420386358,0
204.007242874394,0.262868467180548,38.8794724431571,0
145.23595298408,0.348851609808678,3.43438959507489,0
120.177216911199,0.326860249914234,6.54216566523542,0
261.468543803095,0.418500725650823,29.505814523071,0
254.355258161144,0.497538000752998,7.54176127634491,1
132.493551727384,0.225855539273337,4.15018183006805,0
292.361011914909,0.514851621892139,27.8016232904652,0
281.902412281983,0.464370607163769,1.49733619607218,0
234.721897749856,0.366120398115537,21.0499312857407,1
295.260068603571,0.577631038971887,8.74701675560323,0
122.637245709854,0.213532020335033,29.8776801018998,0
271.121735196032,0.452732665278417,17.1563661472028,0
202.860475030862,0.253060173533474,0,1
249.965395136285,0.415182226769245,13.8728729928991,0
193.535023059167,0.422500637640702,0.0252873869167161,0
142.065114596861,0.311775257084932,19.0261385652443,0
130.611669572943,0.219548978486422,4.53807733317194,0
139.021651478175,0.308367820916894,12.7654776429674,0
241.158814449828,0.383465199653807,22.812754574516,0
104.030602666974,0.235254923986735,0,0
274.209621814745,0.453312210946289,36.7043388356688,0
214.968881201187,0.350757814995798,0.410375138587142,0
108.778469973174,0.272392756744042,26.4195920266407,0
195.902289508917,0.330945009786253,26.5383138534071,0
216.722397444865,0.406836926627443,23.14488132575,0
238.229598979559,0.356739114380179,35.8065376292509,0
246.545435761455,0.445395914407631,13.3913013582396,0
107.364728914905,0.257614443862613,23.2933996538452,0
100.75991862412,0.30671386522762,18.637735268677,0
180.975509543111,0.428851749685148,20.0381327294672,0
273.042261487779,0.444667992363987,18.474443999979,0
286.39800563297,0.454868264338123,18.3997046854074,1
124.592594575623,0.280554156113874,20.7883180219221,0
198.601662271483,0.388542847658306,18.3532971387158,0
161.63140130174,0.385889069815303,4.38008030514197,0
251.104609629657,0.470528382958049,14.7970876733061,0
117.692209082633,0.215097549010124,5.02417167206931,0
211.782858392671,0.389339639748837,13.0457419237546,0
185.450514051637,0.45780770354713,21.9709671261946,1
254.029364831091,0.444676926877226,0.974219017091855,0
188.03462676577,0.365975776256387,14.415944860714,0
144.208874024636,0.281743684056264,15.7265478915806,1
118.889895204356,0.288593797280562,25.6779402416939,0
264.250323535159,0.504323808884711,15.7970218101621,0
169.781244266419,0.34313691076209,9.18035974001441,0
262.635086358905,0.525022833645049,26.9070637872155,0
144.617402633249,0.35249272286039,21.824150123093,0
255.559737430767,0.381836474905002,2.34633026028018,0
132.248665750637,0.289985235851274,12.5131380167429,1
192.731367018231,0.455305157251791,10.0830582990086,0
272.244105208665,0.508047268621102,8.99490380396037,0
260.105958408752,0.527048322289027,28.2791658134654,0
153.265286151814,0.298940461297076,0,0
201.572812452113,0.283668968075989,20.5865147293653,0
243.146267746527,0.353596547632648,19.555592982653,0
273.029021972633,0.526635628200276,28.3232916506561,0
286.113911680877,0.602632914068134,21.6359355987163,0
271.129185723476,0.492324287234598,22.5054047507153,0
276.615256620834,0.544628145279356,9.87060982963999,0
199.797214406974,0.391142647859768,22.0915801524477,0
247.275546822434,0.390707915889686,29.3362915911773,0
104.764813413349,0.283525988181365,17.339823690043,0
222.467253915966,0.354305075208507,3.25662715980434,0
219.00414212028,0.362824475478776,8.98207439062026,0
143.320519738106,0.278095038064773,15.8844172994011,1
176.958153482663,0.395942248446487,25.1876251658043,0
109.997404349262,0.289228758637067,24.5419641473109,0
238.685141224414,0.351093754160862,17.1766624505663,0
196.856355859429,0.404504570965273,7.0846093166374,0
232.088850579185,0.324584790982542,34.0698018657724,0
220.635022916459,0.330669582142923,16.1685114859026,0
197.165260224146,0.411170677745429,19.6524813135047,0
191.825509821495,0.407908324184055,7.82330732830223,1
243.070127113524,0.412853231747696,5.64671052998142,1
153.324355300481,0.403385290285277,18.1903839445267,0
112.85075476134,0.277947977738343,9.16155424997942,0
263.526435839255,0.500359151606903,18.5882865514359,0
244.221141484953,0.40124939272183,45.0697964836725,0
174.045482087981,0.398450731413071,1.34178702659165,0
180.048572073006,0.279773978133817,5.40352506352315,0
199.247478586955,0.377002295914014,10.5014230448253,0
263.164039686422,0.449283812253471,15.4510556041043,0
206.109921834025,0.373327458063062,5.58421464078697,0
201.215265334386,0.332783109752128,25.6124623819414,0
283.740899071891,0.520534637085369,12.7947227947529,1
247.508415863798,0.436554398288969,32.6484862167931,1
142.737714125018,0.330113311724087,14.9579139472785,0
173.186829655649,0.313914072843484,14.8906882992817,0
267.881314509954,0.490782535624753,19.2986688229819,0
199.016357337619,0.447460786817276,22.0080086139526,0
147.903542362117,0.241975158969199,22.6850759756596,1
281.982118012086,0.485351491937015,14.7297541082703,0
170.684797596186,0.352943083299521,1.84433290600828,0
228.639855322478,0.362434928341729,21.5760868749912,0
240.271209139843,0.336482168397247,13.6384270440485,0
160.725609528586,0.298019826928012,16.9681150718102,1
232.712433849013,0.398509521802224,11.525438242053,0
145.260515433665,0.347253691582556,16.6635013995788,0
207.892322613295,0.371012579683292,6.1160739641075,0
133.108630468952,0.216613601095006,23.119460614296,0
237.798855988899,0.418871613926111,1.16135004669786,0
282.737914826473,0.49362991557697,17.9140859818024,0
287.583376472321,0.552159592844574,26.7810255816244,0
143.620738600271,0.338540546004071,8.00056743618143,0
272.392539513743,0.469583925925121,1.54649471013181,0
289.000432169632,0.525832397738014,12.814756377795,1
232.096270416678,0.318415429346046,24.2784580959863,0
256.845962269014,0.473098435812606,17.3821241157618,0
129.236333369586,0.327566400694646,35.1819744124671,0
246.646956350258,0.419729376178531,1.67549687831388,0
257.21519184595,0.452932051482844,39.6404719717641,0
177.581304547935,0.405286130031313,0,0
257.734597641045,0.398192316046511,19.3257197802591,0
251.342703390627,0.467491261040639,21.457356802485,0
155.555955413729,0.400298077515396,2.51429143837822,1
279.502019817947,0.508019029228844,16.0408560608364,0
298.764223036196,0.510607713903033,5.7631734136678,0
231.781431244147,0.298633705763244,21.5315132418443,0
288.019917603265,0.475913112202509,15.3299791983827,0
219.480710379782,0.343909979439898,25.6658496040973,0
139.701245265133,0.351621230740042,23.4123856499014,0
289.385808031406,0.552864196170768,22.0995676889156,0
271.332084701836,0.546534696395028,9.5698466026854,1
156.995677435367,0.37945029691101,16.920417426704,0
166.386677527713,0.380911101212186,13.2477871171725,1
213.431065043992,0.312311839110394,26.5316087819256,0
171.650471789216,0.336550631582513,30.3300829953014,0
234.339384275904,0.372762398871279,19.0545329523543,1
152.141244396205,0.348247420712047,31.6517926532929,0
279.705722035272,0.512420289422198,31.3709310875261,0
150.462480920548,0.28856360022616,31.2445536762364,0
165.16244178196,0.312949792823701,23.3032540252948,0
169.084612889586,0.390082837593465,20.5110881900623,1
283.560067941398,0.535659853838566,2.22331315680526,0
242.017679479702,0.350068364096302,25.3745876383978,0
191.516690269363,0.389085396550433,20.5284382193649,0
272.790269427365,0.529791949113519,8.56100044786899,0
259.05373778172,0.466215054308873,17.3279613383413,1
293.696428021355,0.579484475329426,32.4933646100974,0
149.547877149748,0.397021068910047,13.8896832756257,0
105.766428634524,0.290972163059605,16.0642524456059,0
206.558662365309,0.344419443030902,9.28883653941625,0
136.456155776978,0.243861390395861,33.7018398638822,1
144.544532411392,0.317245200921444,2.94851967587306,0
205.677195830171,0.327374097116471,15.2739798892239,0
250.560800216652,0.422175705077062,5.55493810809844,0
246.479214139399,0.419007274643401,18.4772332973344,0
113.963527270849,0.208264412013295,21.3057096077475,0
270.907075361254,0.479323864665032,38.8617211925098,0
122.177176478183,0.22422490182665,7.8511084267102,0
179.001797259001,0.350873382534781,11.2904721158532,0
211.361425619419,0.330068636474365,6.9947690212291,0
246.324285805004,0.482735256810036,30.108969494959,0
261.863726498502,0.436990883691208,25.1290878961747,0
164.5223811326,0.343752658222277,17.0360787872025,0
269.31869996673,0.457568565447208,16.4110773145605,0
157.141536650064,0.411540978031446,7.22140301167042,1
218.637582885619,0.390482515905683,26.1092094754938,0
216.340153941133,0.413758049285446,1.93764524007702,1
282.703761470697,0.461994974933968,25.1692058128297,0
200.936303008348,0.38901023298431,18.5174744089259,0
244.674190778823,0.453876708763373,23.596777583856,0
106.837236689808,0.178712951154164,4.47200560193323,0
254.096877386609,0.460575812703955,5.27847037297715,0
250.961691632294,0.489917106511467,17.0784954715691,0
277.579222227494,0.520739347598881,19.5492729334737,1
293.115847278386,0.522330403244539,9.29378040425559,0
291.296957676863,0.559251714054513,23.734567866092,0
109.513970130746,0.265325130749851,34.4626953819802,0
254.710934852832,0.469946417071125,12.9892514624366,0
278.53682411692,0.474560696617316,27.4576504890622,0
252.531469752919,0.450482550374509,12.3494569961704,0
127.506121216512,0.343356796373239,15.5005350352062,0
273.838804174107,0.542557805066614,13.1734204756103,0
209.381527311569,0.293143235452849,26.8717807636549,0
117.178868475825,0.24400522984423,26.9736038593699,0
232.785354204318,0.292481640908082,34.1625293683367,0
178.543914295501,0.350277445762185,14.604226165786,0
119.48825358753,0.230823087177523,17.6833149372014,1
160.925652953101,0.303874531410755,9.38294352018033,0
166.91477640359,0.357389166181828,12.3265453377096,0
220.409261473885,0.279173846922762,13.2438539584941,0
272.077426624375,0.491633114393237,2.06329160716655,0
255.91332534498,0.361449303927417,25.8270674037099,0
184.538466221658,0.390642220800637,26.6332298631742,1
229.058496713631,0.353403767006548,11.8311869232541,0
153.74651287853,0.325584756964946,13.7223114573828,0
204.741773299491,0.300499353253667,15.4239609806236,0
162.089476244204,0.309855497899849,30.9577164671659,0
161.854809735926,0.252029380092361,12.2427502453761,0
114.036235475911,0.257580293289701,12.6361747120659,0
142.259520575639,0.256503910454798,24.7451853052078,0
286.028667672124,0.503793374968026,23.2213559650161,1
145.768248534748,0.304571605304852,9.94685894132999,0
264.353431052447,0.428104900405613,16.5880492582189,0
111.126960496503,0.305603332232866,14.8748707403427,0
229.78314717834,0.362202013371151,20.1184651744456,0
207.594968796563,0.305587775686644,11.6632339797347,0
282.754211605188,0.495555336375168,21.2585541885794,1
241.3018558628,0.41653948972345,21.869384918173,0
138.527382966315,0.238848123311162,26.1276950848023,0
212.836035219107,0.356952399589392,25.2932042788209,0
181.19342960062,0.404363813093616,17.5707357058536,0
248.402246825903,0.354471281693762,20.5853165857234,0
132.167736103414,0.297018298115987,26.1131387516589,1
147.283261084997,0.332280117504753,0,0
193.211560341363,0.334540794071827,6.87016084835523,0
218.576247212722,0.377709434954076,29.4558434418361,0
204.585632609422,0.344834891600851,12.5861054268883,0
283.727844306459,0.4350130189857,17.2965215171141,0
230.356540869445,0.427125719249746,14.1464420370276,0
115.106524743407,0.214912345875926,9.70711080003753,0
118.683269314453,0.289385757226103,12.9551980864974,0
269.844954373513,0.439643656360732,18.3534671354741,1
238.019667188392,0.339280476284325,0,0
190.300958354266,0.466073454796284,37.3346904033694,0
215.901308766736,0.319239215952407,27.9180327055058,0
245.1610920291,0.416437357372433,12.7150770062087,0
263.085551503497,0.400976730203773,15.8311770947155,0
192.467436694401,0.38253228130294,19.9962101355952,0
157.747460369742,0.291895973207919,29.5060926594847,0
255.929512151599,0.459137824046006,8.31169729996691,0
271.832181218345,0.431419891853188,9.09625165144416,0
168.234626902615,0.361495994882047,19.737213094867,0
161.092154898802,0.376089104701114,19.5050000252359,0
285.200141103894,0.498140915164676,19.4520924961914,0
123.583571091224,0.245343425496252,9.06640204416522,0
205.611117830507,0.366642312151646,34.9664763866042,0
274.204282430784,0.563568433292404,13.3390484847112,1
283.495201309246,0.497652093292383,9.6777748687432,0
224.14719640736,0.276922909952722,31.3029238372592,0
266.202761004277,0.388296125001143,9.35063807251163,0
201.161057980382,0.295067160792195,14.5719545949169,0
223.678692922127,0.26014005252067,20.5159900357553,0
258.981701119139,0.408899738353838,14.1377297048555,1
216.257787489592,0.240083282675581,1.53377027145211,0
228.16593967476,0.374292142019651,20.8936434856519,1
291.48115543983,0.542079221807796,5.81670868989704,0
244.77819500146,0.412988510508863,12.0072614548744,0
276.24253029868,0.442236544295382,36.5662820389264,1
206.644305507782,0.390002123519102,9.66705105006486,0
107.466799236574,0.318956740645761,10.5310329878664,0
192.982248123735,0.362271317024041,15.9653499949011,0
270.686243256825,0.394282700971612,4.07634418707335,0
252.5266449907,0.412348081220101,28.3118667994129,0
192.897563545842,0.352126445156945,17.3781787447735,1
178.956409683499,0.357988952511583,17.5571230736368,0
294.196171112508,0.490881844407089,10.5672213149528,0
116.46051788705,0.306993619763031,11.4779813675932,0
153.072338252084,0.336747784439762,15.3851949510936,0
123.486988961225,0.305273048352417,20.4180163155886,0
296.69959934854,0.506982446020241,2.92714210282315,0
174.381660869004,0.43430561464907,18.0079622664086,0
254.265683889389,0.440958326566623,23.2034726709044,0
150.095556737229,0.284971625916868,21.5001156376034,0
244.541594143856,0.34526222091782,12.82234179748,0
154.786974385825,0.286588206290304,30.7185841351379,1
281.685179694704,0.567943372156179,34.980670136621,0
258.694058595229,0.447406210978576,14.4075140878201,1
173.0042763734,0.407985490441865,0,0
181.605766527355,0.430337593576024,21.8053112266011,0
261.96540477864,0.48046114795711,30.2841947000065,0
277.634481275517,0.45824676851011,7.18990166388562,0
157.404165516852,0.346224130262898,9.69943189576747,0
272.812411790129,0.453160619394064,3.55091523845954,0
220.504148784479,0.398936550573267,2.53001661759731,1
294.414567388594,0.523037261062105,22.2263919981499,1
261.61928446194,0.44712112279647,25.1252683316695,0
195.344728108056,0.456855950657623,16.3693039884165,0
169.04613140697,0.373422838876308,30.9529458198317,1
297.316313625778,0.483564855956642,3.61473068099099,0
277.881958260886,0.410319085912167,11.7727322198346,1
292.685944944502,0.499440431334556,12.4277263957572,0
234.328876551596,0.37032864461058,21.5766854272276,0
170.753452463155,0.351594578621049,31.6930162771339,0
297.524433769286,0.582829609066362,5.14759450852716,0
219.783466972488,0.415238914428812,9.48378941654596,0
107.093184070741,0.286912233714905,26.2428707569588,0
203.304964955896,0.318499781785149,15.1081252605793,0
160.625851750763,0.328081998609377,23.3611367103961,0
175.540291520419,0.307835069874226,20.5403688610711,1
149.943300534548,0.367742920126569,21.3383155272561,0
183.483542705407,0.277764476019644,21.2132318413396,0
191.729943109026,0.474497259756178,2.65143733550735,0
133.97208978845,0.309292074171176,23.5809581412896,0
270.193527252828,0.54561866752661,25.1661870409425,0
277.487276494503,0.490729053494559,1.5392384830709,0
291.066088526732,0.555206996358996,22.5512328470338,0
118.85261402466,0.224754867078584,13.3822596871387,0
284.628737437482,0.556473262001647,29.2377815204648,1
181.873853683473,0.425307829993795,32.541042369206,0
293.535791772063,0.618995989723398,17.4345393727381,1
114.478909921212,0.211040241328081,19.1427279884961,0
278.261471920582,0.456141651417743,27.4551651136549,0
266.785634836697,0.388157677767865,30.5655608070163,0
281.240420188877,0.512027309426073,13.8622783098617,0
257.426234714592,0.400656744569601,11.5770924384592,0
266.12121927923,0.3907897773068,9.30265223449896,0
245.269137927424,0.371384103120756,17.5092407612592,0
221.83784130691,0.378254736187546,15.7248612729327,1
253.403414583535,0.375364656023885,4.82694401927711,0
201.860735961856,0.322312708265125,23.3388258215202,0
282.069353331759,0.554300323535098,22.2209971629329,0
160.601019994306,0.357949843572985,4.34138360125712,0
292.434983257584,0.564698861178949,12.5370464702928,0
232.796953336582,0.377183318299304,13.7454516288171,0
