"expenditure","crimerate","hire"
18472.2094748117,1.2073553330265,0
27708.3445966039,1.95482887746766,0
16064.0465720243,0.982750683650374,1
30000.3976643458,2.1284495331347,0
12143.0214927768,0.607340017799288,0
9777.99485569552,0.549623708240688,0
13723.8132926108,0.760958147235215,0
28443.3486791995,2.02622585883364,0
14865.0350180681,0.856474669650197,0
16276.8210144434,0.898216688539833,0
17064.2051109092,1.15014148801565,1
26644.3112905153,1.60608753655106,0
11665.8959159988,0.612972523085773,0
17386.0865197958,1.1214265357703,0
31528.4124809701,2.27999382140115,0
39583.4411943727,2.49507068330422,0
15077.3798009494,0.820652764756233,0
25814.4924929475,1.53553799772635,0
21714.7906369402,1.31633969629183,0
31318.5021200295,1.95331816710532,1
20910.1966037069,1.42137849442661,1
11154.7474454057,0.595435377210379,0
30774.7295405888,1.88442385895178,0
33700.4437841707,2.18483682023361,0
28380.5775424113,2.02314460044727,0
25679.179994693,1.59515836462379,0
27424.7467658583,1.84798634750769,0
24424.6025400658,1.56893685739487,0
34777.2620935806,2.24147284356877,0
14400.4097038502,0.918612828478217,0
13480.3489983549,0.846966173965484,0
17963.1253785214,1.17587106488645,0
11410.4394112403,0.573042245581746,0
16817.2533628842,1.02971521532163,0
23934.7150405253,1.4624158879742,0
13136.512594221,0.694092433527112,1
11112.744887606,0.515102279838175,0
14084.1854828589,0.813009345903993,1
27168.9975045027,1.77111059939489,0
28287.434196631,2.01871425984427,0
34660.8805422096,2.26620153849944,0
22994.2415345846,1.32856947695836,0
23796.4920369115,1.41439727880061,0
17058.7927011896,1.02111156890169,0
38252.2729780871,2.44097647862509,0
32927.1472361693,2.1668726070784,0
16006.7479664888,0.997079014405608,1
38112.9465428821,2.37824821146205,0
29714.2619780047,1.94337667897344,0
37250.8037506387,2.3658490255475,0
16272.0086373694,0.969784904737025,0
12925.177553028,0.678687426261604,0
31145.5691715075,2.18737188121304,0
17594.6292695247,1.17795382020995,0
22134.0209597874,1.32751416694373,0
12821.9981795087,0.76199401775375,0
14297.6613445622,0.885305524989963,1
15817.5876260628,0.935101139359176,0
32516.7629915773,1.97564391605556,0
33520.7127296543,2.33377105137333,0
24445.5929785235,1.60727557819337,0
37514.9254506022,2.26318008219823,0
28849.4077210962,1.93132568104193,0
27433.2924305516,1.75660452665761,0
30376.7891867206,1.86265499144793,1
33838.4040444379,2.36095137195662,0
14694.3940771808,0.888186717871577,0
33745.9237031889,2.47117955703288,0
14459.9736884646,0.761259299237281,0
9925.65027294503,0.42553495503962,1
18039.1377144022,0.99364360794425,1
29773.7884342336,1.95742492889985,0
8723.37351651947,0.427737116441131,1
25069.5948368917,1.45498358132318,0
21345.7522961405,1.2518602617085,1
30432.5793055984,1.91134358197451,0
31639.3568485167,2.05204447358847,0
14748.2826422527,0.909287431742996,0
25751.0663576876,1.60092690354213,0
16999.4665500073,1.12070843949914,0
29886.0086442359,2.05515108490363,0
12987.2835263706,0.640053416136652,0
12711.2016230428,0.757573819719255,0
28558.9959700424,1.92115564690903,0
14327.1903297545,0.880199457053095,0
25621.6507566972,1.55908181378618,0
9110.13409712687,0.430346559733152,1
37812.3598564414,2.36798016959801,0
25269.5291470064,1.56281543150544,0
12098.9124594468,0.631227027624846,0
16520.4218895163,0.906513147056103,0
12703.6179859697,0.707048040814698,0
25223.8445903464,1.52241471316665,0
14717.6127399555,0.935832425951958,0
19869.1669561023,1.12840681290254,0
26696.6945280815,1.75637601017952,1
38210.8274191166,2.45638718316332,0
16762.8064906394,0.963405223563313,0
28741.6676906325,2.00072363344952,0
11759.1604730989,0.629171903058887,1
32978.6039355513,2.19519636454061,0
10050.2905082818,0.522552073374391,1
21812.3536576685,1.47784878779203,0
17184.9936708155,1.05814689956605,0
23267.2890946788,1.56174506107345,0
34209.0318902501,2.4592725224793,0
31914.9352944275,2.27197202201933,0
36220.3380836705,2.40128552075475,0
22997.3690476324,1.59184705652297,1
23319.0673010481,1.64520977158099,0
10574.1177812594,0.517680102493614,0
22272.8359532259,1.56274881120771,0
27201.5841479969,1.67663233401254,0
34944.2478914157,2.27382031129673,0
20690.1159035547,1.35115261785686,1
35245.5553941335,2.27013540035114,0
23979.9134060696,1.70461109541357,1
28584.1744205477,1.79645561389625,1
9956.65039182742,0.523077361285686,1
25589.2606200854,1.55682826265693,1
31332.2356558762,2.06639788486063,0
24030.9690065566,1.44319573231041,0
13708.7324500868,0.772604508325458,0
29458.846806408,1.85397900491953,1
20075.9280928245,1.35526289865375,1
19465.092024488,1.26302342908457,0
28681.4704706844,1.68733397871256,1
28181.5823692315,1.79173600953072,0
29887.9929223058,1.78310786513612,0
28493.952542096,1.75062932632864,0
35784.3914426802,2.46260508475825,0
27186.6216197237,1.59344334388152,0
17973.2005764906,1.0078026978299,0
26775.4755465845,1.62335109822452,1
24122.2210458305,1.59877674840391,0
13279.4794280573,0.823394127190113,0
27711.3427230054,1.84330150820315,1
23199.0355660189,1.4930653530173,0
25254.7477544569,1.57661146484315,0
25329.9058673992,1.69890458881855,0
26062.8550161443,1.8789439802058,0
26525.818696778,1.62078625783324,1
10970.2380608224,0.586564463563263,0
14280.514794448,0.763996209949255,0
19291.2483995004,1.21192596340552,0
28795.2385530151,1.88397886231542,1
36864.4289906902,2.31342934258282,0
30202.1895397322,1.96379340952262,0
11389.1089127331,0.618672829587013,0
16745.8090090095,1.01617864798754,0
9897.2551738212,0.551919927354902,0
21695.4361391124,1.25391093455255,1
13481.9595452384,0.786226307041943,0
34871.8184033674,2.12738205958158,0
23791.7298285175,1.36705465652049,1
13651.8314604921,0.775432310067117,0
34020.1418246243,2.45318357693031,0
31917.2794693377,1.93494611606002,0
14256.0842961246,0.739027910865843,0
21168.5581392628,1.39613359700888,0
34600.7649569456,2.33092335704714,0
13074.0980110016,0.640573898795992,0
24866.8289630831,1.73297452088445,0
11210.4710801285,0.598488690331578,1
19058.7172030926,1.18277102755383,0
28494.3934015564,1.76738113071769,0
21756.66599786,1.51139663979411,1
16008.7756398887,0.951935777440667,0
19943.583236199,1.15739896520972,0
11346.024548429,0.643121714238077,0
22327.5780836378,1.38646462969482,1
19714.2654769021,1.35577376466244,0
38931.4443475497,2.35725352773443,0
21901.390485507,1.34368235766888,1
26107.3349279766,1.68075260845944,0
26507.8979545146,1.55067131631076,1
15943.2051769079,0.870669280178845,0
22906.8388947085,1.55003114007413,1
16625.9369433954,0.986101654823869,0
25773.5624981083,1.6026435685344,0
30122.5233910899,1.83504812698811,0
19500.6064239621,1.1876936298795,0
29729.7586134762,1.83048871764913,0
24625.8544012183,1.58753364980221,1
18009.3077143491,1.07727453205734,0
17918.6034766963,0.992703621461988,1
28614.4112142213,1.68312595924363,0
18268.1617251272,1.00468261428177,1
11630.0924149956,0.674874732270837,0
22281.5558467971,1.57530029630288,0
24672.4454766883,1.41013653157279,0
29270.069747297,2.11026466218755,0
13201.0032065385,0.779729220550507,0
29103.2369788282,2.04245159309357,0
15548.1961073745,1.02757438551635,0
20408.2559391884,1.39581573614851,0
35765.4781268708,2.25876720622182,0
30376.8746066231,2.11079804319888,0
19133.6582989723,1.30732784187421,0
32826.5597969485,2.26356834592298,0
16598.7936953999,0.898401045240462,0
25681.0022766073,1.53703759331256,0
33854.2638045254,2.04324618633837,0
23365.0192524898,1.58359501510859,0
10951.0206258974,0.606364949140698,0
17056.9499275302,0.95131999514997,1
19932.2721821124,1.25665071094409,0
32153.6309383413,2.05372967943549,0
10408.1299195408,0.504616792779416,0
19066.3823061358,1.29768620384857,0
29574.8108756415,1.90977350436151,0
18567.0532161388,1.14133285544813,0
30187.8047253378,1.83211358590052,0
24987.5297879344,1.43066805833951,0
33281.6672974978,2.11463663633913,0
21316.7866109245,1.25072441855446,0
21612.3906488586,1.40427135210484,0
10716.1288646112,0.626003609504551,0
16225.8508507432,1.08071246463805,0
34455.8557429593,2.38777632312849,0
12031.3873399396,0.683875544369221,1
10948.8650171405,0.527590837795287,0
37107.5598889961,2.27962976135314,0
12254.2211540838,0.677611580118537,0
22783.7008198367,1.51269201282412,0
14242.6861866719,0.780783060472459,0
31459.1838631984,2.20800066087395,0
11400.927142009,0.543966514058411,0
28770.9301452249,1.9335401929915,1
12973.6158213142,0.660636968165636,1
11522.8426115548,0.664710531942546,0
15310.5754400296,0.830433516763151,0
37696.3488617668,2.44653361383826,0
13425.1614644495,0.79884726293385,1
32809.0156314785,2.2527981325984,0
23176.7178173103,1.4902206286788,0
17731.2765971833,1.10868815332651,0
37914.9070837123,2.37509916210547,0
11174.3576519275,0.610265927854925,0
10984.1828897881,0.506332898046821,0
9463.02795899206,0.533137229830027,1
32418.5646566889,1.94275942631066,1
11537.5651017347,0.595279585942626,1
16550.7475512315,1.02496871873736,1
16258.3024276289,0.991527846083045,1
10747.8319108076,0.510678912326694,1
10258.1180270082,0.551435149740428,0
14109.9036868166,0.813924172427505,0
21057.1414176084,1.26244259160012,0
26765.2754336457,1.89011538140476,1
26166.9237535348,1.57448421232402,1
28962.949067787,2.0086136138998,0
10602.1737719253,0.594272847753018,0
16003.4475353898,0.834618593100458,0
17030.5575899463,0.927305078133941,0
32825.1424426652,1.9594286903739,0
30677.1381749747,2.16152455005795,0
29372.8031837214,1.95499811135232,0
16573.8509255523,1.03094194177538,0
21473.9331511648,1.50273867510259,0
21401.6234541054,1.36328417016193,0
10334.2954292093,0.489164773002267,1
23817.5813029488,1.44509000470862,0
25856.3125610767,1.61630133958533,0
17434.1462506322,1.15186181431636,0
17275.9905378751,1.07526372559369,0
12546.0679343934,0.663875086698681,0
25563.1118122207,1.70310656167567,1
12197.1573470809,0.712557978183031,1
35122.3058185899,2.17884508008137,0
30525.8124601626,1.83294580504298,0
21633.9893996006,1.5065716765821,1
22857.6674271545,1.34821276320145,0
8769.99063782571,0.433849442005158,1
17024.9797993433,0.918564663268626,0
26846.5308924718,1.72195013985038,0
33717.5964230294,2.35943556623533,0
26758.6469972563,1.80489249266684,1
10205.5489720165,0.537903186678886,1
13780.1827021706,0.714018298778683,0
39954.15829882,2.45672129373997,0
14349.6072899585,0.894108336884528,0
27530.864247042,1.7578209079802,1
15109.2697721779,0.989652911201119,1
12454.7672776671,0.648637311067432,0
10192.6058961744,0.501649025827646,0
14304.375732016,0.855209642555565,0
36372.1731320332,2.37746871775016,0
22721.01583509,1.47397093754262,0
12320.337231063,0.713592360261828,0
9893.86159002386,0.521061693783849,0
35955.4398218572,2.37152265105397,0
31050.9959418226,2.22922539990395,0
19405.8668991468,1.25822215015069,0
20783.1059371541,1.44853546237573,0
12094.4762807501,0.662485991138965,0
22096.6893444774,1.51248286245391,0
13396.0593690516,0.75838308269158,0
15099.4064243526,0.855565962381661,0
11009.9881768525,0.503495675511658,0
28015.8219936004,1.94952591415495,0
26603.2539845587,1.85604156507179,0
32029.6763644511,1.91611591465771,1
31885.1553113305,2.16026430763304,0
17390.4589352357,0.953947689849883,0
26566.6650735559,1.67479628138244,0
30973.3452704137,1.9287366617471,1
14256.362351065,0.888186679407954,1
20050.2765720592,1.38854436250404,0
27437.3096625986,1.76216709986329,0
12789.6758797251,0.782018789555877,0
14951.6190558461,0.777421532943845,1
27445.6747502721,1.94759492389858,0
27117.8795003347,1.63158350111917,0
29286.3257996584,2.03084216965362,0
12601.4834419705,0.60588292311877,0
15991.2827467036,0.851437965780497,1
21971.3348222866,1.53528136992827,0
9739.42867933882,0.520473368931562,0
25541.5275252826,1.72416433738545,0
19787.6868504395,1.30163985975087,1
31722.2289585301,2.2934673698619,0
19735.7510020872,1.18115463331342,1
26249.9781969937,1.64695448288694,0
28157.5691596453,1.65760747343302,1
35014.9915985573,2.18735468015075,0
11791.5630416581,0.588516164571047,1
22059.7057734436,1.47405490651727,0
21795.5454009517,1.52019961215556,1
29648.9136713667,2.16633063741028,0
13340.5056931284,0.652612369507551,0
30279.094269128,2.04418815486133,0
23094.1599405715,1.34640087652951,0
17000.1548961007,0.973882264923304,0
13816.0222201154,0.844845539331436,1
10874.8639922723,0.604890399798751,1
12697.4282166218,0.623050670605153,0
29140.5370359473,2.02939854608849,0
31217.7882563855,2.21956649888307,0
15707.8882540824,0.981336415279657,0
32751.0600998803,2.16918280534446,0
25144.4586072918,1.71997032826766,0
34153.0382420174,2.12442761799321,0
33338.4836928447,2.00540608167648,0
33694.8512272934,2.07016802299768,0
28015.4665541249,1.77430302137509,0
10289.7514749707,0.506814962252975,0
35913.9067795603,2.32265410479158,0
23468.8532271221,1.46250954456627,0
30109.2843665089,1.79826291231439,0
30542.8639159274,2.17722872504964,0
10926.1082550222,0.57816226221621,0
15022.063623215,0.910659593064338,0
31469.5497218536,1.95682879388332,1
34431.1802268564,2.36961245303974,0
26815.1997452518,1.92747747665271,0
26864.9808799704,1.85057322261855,0
35783.7313143558,2.4095943691209,0
26042.973378683,1.73532894346863,0
32566.3043507147,2.24334612069651,0
11284.2473928805,0.642982348799706,0
21987.1156996719,1.48673934396356,0
31117.7432434458,1.87068019881845,1
19767.1492600077,1.27991819381714,1
28284.9873800082,1.89842276833951,0
31400.68269475,2.16491858381778,0
33408.2758289261,2.18785424437374,0
33254.7136408781,2.20959271490574,0
22586.592781872,1.31114785186946,0
14615.2820542934,0.869740880094469,0
25881.1710161309,1.64331624750048,0
13244.9182841576,0.656301861163229,0
13021.9144073366,0.649949694983661,0
20542.2935464232,1.28899683710188,0
23486.0433073005,1.50970717240125,0
12583.9719190995,0.695931024476886,1
19419.0034838046,1.17862471845001,0
25460.8715133317,1.64175139833242,0
17228.1920457444,0.92970560900867,1
27178.727926616,1.59317841101438,0
38511.3526755207,2.36326722009107,0
22749.3610303096,1.33609410189092,0
32608.646894385,2.3178765848279,0
27383.6985193346,1.93440611520782,0
11748.9971667734,0.641314282547683,0
35346.6319331495,2.35186715284362,0
21067.4164347224,1.34827434131876,0
28935.6274423568,1.81652008518577,1
21097.1850158169,1.4467791929841,1
11223.5344462825,0.5946159590967,0
35169.5852517219,2.25530968047678,0
16047.3590796252,0.985350354108959,0
19617.683126706,1.09906060481444,0
29382.8159486277,1.83142560273409,1
21158.0701274242,1.34181147292256,1
16889.803199729,1.12567170569673,0
31151.0513643415,2.02657237928361,0
19015.3649222987,1.12030682787299,1
10299.8543610101,0.54608067497611,0
22129.3632612137,1.35038187773898,0
20996.4501430038,1.2841998487711,0
37172.2980285798,2.47077374439687,0
34862.5706790025,2.10158697562292,0
35739.1043235017,2.17661335878074,0
24573.6479974312,1.74136637430638,0
12879.785060272,0.801170888356864,0
25316.0659306738,1.51172522567213,1
31635.4676754631,1.87426413455978,0
24327.9827383525,1.44276232691482,0
32614.798692459,1.95930245611817,0
14141.8700427032,0.791416901629418,0
26307.2870500837,1.72725798608735,0
29436.604600899,1.7341484837234,0
30051.7429818115,2.01183166075498,0
27073.6164405876,1.84517808910459,0
25838.1061831277,1.85266152629629,0
17540.0700733921,0.956158376857638,1
23137.608427977,1.52264367230237,1
21597.5580538053,1.49375925259665,0
35665.8930391953,2.24155181879178,0
35279.3713653061,2.43199663003907,0
35574.277864032,2.27123365178704,0
32401.2326112939,2.02014501392841,0
9913.61267973429,0.531243073288351,0
21048.3112235291,1.34889656770974,0
28399.5850464452,1.71626217896119,0
23060.3468634971,1.63801249712706,1
29807.8035111449,2.07315738266334,0
24196.343009851,1.42837974242866,0
18440.7339202903,1.23517475910485,1
30190.5617936866,1.99719209559262,1
18600.6818495012,1.1283541820012,0
20333.6283872886,1.39230469986796,0
22583.6556568527,1.50303532090038,0
19386.1915245652,1.11987052997574,0
20055.2134608668,1.38965677004308,0
10554.6629886803,0.598365051671863,0
10033.7089881817,0.521472418215126,0
27360.8393871209,1.89241501549259,0
16245.1167393096,0.865950769279152,0
16811.0459726358,0.899483668059111,1
24561.9586653979,1.4625700735487,0
28470.5369884888,2.03304985864088,0
34430.6611278477,2.19771351106465,0
11631.6076615122,0.611779488995671,1
24901.5467911062,1.54797744713724,1
13582.2482673437,0.728562460746616,0
32495.8032722461,2.13494945457205,0
15671.9837434434,0.825322243385017,0
35994.2817088968,2.44829599699005,0
28052.2490066113,1.77586834598333,0
11975.396575681,0.676939825341106,1
34775.7160038918,2.28967217775062,0
36270.9628990179,2.3785227779299,0
32526.7455096538,2.30546237993985,0
14361.204577348,0.910661287605762,0
29068.5910984624,1.82670949362218,1
10752.5883309368,0.637034582905471,0
15723.4122453676,0.961513727437705,0
29063.3708607222,1.7687977347523,1
23621.6834283776,1.3522566948086,0
27433.994602818,1.70788620598614,0
12972.6030454109,0.749117664992809,0
17779.8855028745,1.13126611430198,0
30924.8364663144,1.89087239885703,0
26639.8967258408,1.90462861023843,0
28018.264478789,1.84881612053141,0
13257.1580656087,0.730997353326529,0
28689.1614036514,1.7272453554906,0
10879.9150640109,0.638992796186358,0
26211.091660082,1.73543214611709,1
34956.8660219356,2.13990738755092,0
24211.5225153293,1.57714239181951,0
16210.73442105,0.917628805339336,1
10816.0604247389,0.60802693804726,0
12977.149356118,0.64935249183327,0
23267.5907446945,1.40659858752042,0
19455.1224978125,1.28679711651057,0
37177.0394573386,2.47731677349657,0
18742.2800532831,1.07253276230767,0
29707.2041237342,1.94517058925703,0
16705.2662706157,1.03637450467795,0
27225.1943183746,1.96972663700581,0
13148.0831795228,0.682941894046962,0
19345.788255038,1.17684223409742,0
26468.2243555953,1.52656303625554,0
38352.8646058379,2.35281720664352,0
19064.5970457167,1.20916263060644,0
16245.5135811248,1.03490363014862,0
27138.8689021952,1.72845170507208,0
23357.1729415508,1.57101103197783,0
29491.3440497811,2.05463134218007,0
22266.3467818363,1.35938982740045,1
26386.0904186619,1.87691004248336,0
27865.9380745093,1.67833374859765,0
22018.8998681739,1.53341997554526,0
17846.5086020923,0.980118681211025,0
21947.3004173459,1.480692692101,0
33302.7742030423,2.10110275866464,0
11863.0609690043,0.661378456652165,1
11499.2365173526,0.636736760288477,1
13130.3309087201,0.762863609474152,0
24837.2700887141,1.58203796623275,0
20758.5926689907,1.34347944753245,0
32479.2175512688,1.9439495508559,0
15337.0993828281,0.821010751649737,0
28499.7881533438,1.85570080690086,1
21076.557501969,1.18731323350221,0
11025.4122624437,0.562950096651912,1
10645.1982804333,0.510450616013259,0
16373.8141587694,0.87714474555105,0
34258.4569504458,2.42193329101428,0
23799.8734467223,1.59761308543384,1
15259.2529947495,0.986493600066751,0
35035.6701450043,2.41920655779541,0
22093.2312593981,1.36597906751558,0
29524.1792936436,1.96080549154431,0
11294.6235111329,0.631699628382921,1
27244.1807147966,1.68888090737164,1
20059.2281545563,1.21770637668669,0
19552.5421617978,1.18292886670679,0
12281.9707282827,0.666043459903449,0
12887.871323056,0.75881691230461,0
30165.893724701,1.96116154361516,0
40984.6467800077,2.49700914509594,0
22064.8926912037,1.46256808564067,0
25317.7775407297,1.64858995098621,0
16998.5763718128,0.994550095871091,0
19658.1452401617,1.27733634458855,0
12127.995639554,0.647704010829329,0
32224.3966150304,2.21524309180677,0
29546.6281355876,1.74925690665841,1
32206.4577851927,2.03738785302266,0
34320.9396417442,2.09749054443091,0
11072.5908513585,0.583984801545739,0
19655.7642488923,1.3068235181272,1
8584.4273427027,0.403282738849521,1
23949.5736334295,1.60835129907355,0
9591.36546128288,0.516562142968178,1
15233.7194143448,0.800020051188767,0
25493.7974797623,1.61157206483185,1
22137.493916203,1.46132059842348,1
28720.5164260978,1.68457901701331,1
32692.9541066542,2.165210950654,0
36982.7834966708,2.42567398399115,0
34803.7777804299,2.08447915641591,0
12565.0665523778,0.778413570020348,0
32038.9337888559,2.19496029708534,0
37182.3419574306,2.34132151212543,0
