"expenditure","crimerate","hire"
12104.4860963913,0.568445020820946,0
18901.1823526647,1.26667815111578,1
16582.4694816907,0.991827384568751,0
28497.0152453384,1.63122509140521,0
19874.5262547557,1.23738934006542,0
17400.4847131152,1.12999499728903,0
28758.0533293156,1.80998025797308,1
16486.4111923074,0.879518023505807,1
14109.2979739504,0.7860800283961,0
21053.6273487885,1.40837979018688,1
20417.4162041888,1.1018455658108,1
32202.8731117649,1.84977551968768,0
35144.3498411427,2.43825243972242,0
14733.6516767493,0.864004740957171,0
11615.3958053553,0.587289402261376,0
37917.5144423997,2.40705113764852,0
20533.4683762174,1.10905347950757,0
20472.0767664173,1.14583646133542,0
35440.0800390649,2.10198212275282,0
12369.6361075764,0.637683448847383,0
37021.3209745675,2.36671070987359,0
20679.7104563752,1.12147101201117,0
33550.9744727291,1.97964987792075,1
12306.7882857129,0.705655596219003,0
15652.9993920201,1.00932792387903,0
13970.7098743313,0.773246817756444,0
16241.1529723464,0.984942289534956,0
23635.1709394055,1.4616509466432,0
23538.8046526142,1.52939124545082,0
14129.0667304242,0.802064864896238,0
14007.1720729794,0.796266016550362,0
25231.2268306069,1.75808426253498,1
20591.8940375452,1.32419777940959,0
27119.5213409456,1.78564054742455,1
28898.0182316223,2.03163042431697,0
19274.7383152165,1.09200723515823,0
17178.9557947987,1.06046303687617,0
34875.5826683403,2.20004967646673,0
37156.7341160695,2.31508401595056,0
16866.39599385,1.06312831817195,0
28864.6953847599,1.80563767487183,0
27741.946796444,1.58624232839793,0
15748.8278594662,0.826965474523604,0
15510.4085990359,0.947292885743082,0
12908.389506094,0.63572357269004,0
34016.0569598893,2.21906002936885,0
28438.28507773,1.68963125087321,1
33986.7116200759,2.21366145415232,0
9054.34125932331,0.487033201754093,1
29168.9706597195,1.92190146334469,1
33640.2584500716,2.32178163249046,0
29216.7314598217,2.05922566261142,0
33064.3885765375,2.04282081080601,0
14401.5550837712,0.873122409917414,0
25554.4837263724,1.52485499111935,0
20924.7450412802,1.13084944523871,0
23294.4213381764,1.53824997972697,0
17884.2363122104,1.15797481685877,0
11779.4858668469,0.576808702945709,1
20003.6835043171,1.11102162022144,0
36619.7223676669,2.4049760340713,0
22408.9444631146,1.26136712683365,0
24383.5115927296,1.36466578114778,0
23724.5565011876,1.49134746678174,1
15853.5263270045,0.919316907878965,0
15123.1906801843,0.847461534198374,0
31815.1889652884,2.22777434904128,0
26345.8195397134,1.49767950549722,1
12764.2780311817,0.741337244585156,1
23477.5311545635,1.45303643820807,0
18297.9749339765,1.05665675923228,0
12855.673817266,0.673690082877874,1
31905.9211466642,2.17818403430283,0
13056.6927017885,0.771084813401103,0
29156.8897950661,1.8801678204909,0
11923.5306961849,0.659384655300528,0
24577.1520558568,1.66449140571058,0
19978.4197946065,1.08460361994803,1
35376.7459511559,2.4872639067471,0
33663.373547805,2.19935928937048,0
18549.3208101122,1.17182071879506,0
38778.3583862421,2.29857700318098,0
35377.8611385028,2.42678843764588,0
30821.8094053829,1.77959813596681,0
30339.9170102207,1.95811525778845,0
24696.0666178389,1.42578984536231,1
9194.12618661385,0.443151812627912,1
12818.1642919729,0.682094813138247,1
11915.1511112468,0.701815232168883,0
34353.7260967881,2.44038612442091,0
30090.8383049509,1.80868227630854,1
30842.3338985453,1.80964855402708,1
20083.1699608201,1.34209413640201,0
25143.6682933286,1.70309748761356,1
13535.2642734819,0.829054187051952,0
20926.9872739686,1.25485468795523,0
20394.9145377272,1.30290078036487,1
33429.2643602418,2.06696276832372,0
36789.9736932215,2.29658812051639,0
34182.381752627,1.98574159108102,0
17056.7061527211,0.969798578694463,1
24292.0209859612,1.40722596971318,0
18513.7614094726,1.06822756119072,0
10249.6552888091,0.519439204595983,0
19531.9312784867,1.08764040796086,0
34910.4425463899,2.27356433868408,0
34198.4541495868,1.99998031184077,1
15353.9020938625,0.881579554639757,0
10914.6740363371,0.588504735846072,0
36169.0586851923,2.3543065735139,0
20344.7228286346,1.26366654736921,0
38057.190103351,2.31766017945483,0
23239.767995127,1.57325900485739,0
29764.6576866847,1.96130886022002,0
13551.2982990831,0.703392334282398,0
18250.4437152855,1.03088464960456,0
29401.2285638753,2.02306814398617,0
22578.0809619255,1.39950659349561,1
27417.4792831298,1.84632943663746,0
38756.7834385535,2.31737258611247,0
21216.4659289143,1.31642289236188,1
33250.6577657054,2.0229785782285,0
26246.6600096383,1.67630217969418,0
11944.3894947754,0.661046960391104,0
16686.4473096205,0.951557563617826,0
14581.0378341615,0.834018281660974,0
19570.4388408672,1.2340277377516,0
20002.2930720864,1.19127288693562,0
26508.9383902613,1.66415531970561,1
15800.4769780211,0.941003149747849,1
35902.8441335578,2.42276323074475,0
38759.4963417618,2.40514475153759,0
23512.4123493046,1.59092485671863,0
32741.343566941,1.97794926632196,0
10318.7368666021,0.552495259791613,1
12012.8828894479,0.664313715882599,0
10028.8185555828,0.531138211954385,0
15697.2921803088,0.91905221156776,0
19272.3281945634,1.23048829194158,0
34408.6332055947,2.29350608820096,0
18316.6732817445,1.19521292764693,0
17859.0679592288,1.12085467111319,0
29136.9873757472,1.8479746892117,0
25738.5748113798,1.60495854075998,0
37050.3115748655,2.46292584203184,0
25846.6377990986,1.53683244949207,0
27464.5394823828,1.83435073681176,0
24519.4251569927,1.38242520205677,0
12073.3451202067,0.700821785256267,0
18759.365414638,1.18902486488223,1
10460.3051446626,0.51453997567296,0
23721.1623771306,1.59293327713385,0
15591.935896084,0.867190426681191,0
22321.0097828256,1.52943156287074,0
17649.356448247,1.07967368140817,0
29787.8187588523,1.69813494123518,1
20773.5606502448,1.24158762162551,0
17711.5225712146,1.07887876080349,0
38003.3054391496,2.24797908868641,0
40274.3288263662,2.37304663145915,0
38685.4682610546,2.28768794238567,0
32609.3084259569,2.29687526123598,0
37422.8392461618,2.27901183255017,0
11114.4619121275,0.582034512609243,1
28351.3010576906,1.94295721082017,0
23353.9822576577,1.51958681223914,0
21882.8737700437,1.34547758148983,0
10525.4461912088,0.608309126459062,0
30106.5053965737,1.79835696704686,0
13110.1272737231,0.734141007531434,0
23423.5014250125,1.35233508935198,0
28949.6024080265,2.02449076110497,0
38106.0222284983,2.31765765789896,0
21758.4170355314,1.2900470931083,1
16127.5745020246,0.988441032823175,0
26371.3353595394,1.57959547191858,1
27932.7882167421,1.80642731375992,1
27961.6239442056,1.79741696920246,0
30902.4344042094,1.85152911860496,0
