"expenditure","crimerate","hire"
27481.4257308679,1.69238254940137,0
32015.8980374812,2.01513953646645,0
29399.1876079879,1.70562339620665,0
23258.4695459599,1.50128374584019,1
24121.7946048865,1.66791667463258,0
25139.681619594,1.48324341513216,0
29835.6737223483,1.90396555000916,0
9904.46742309421,0.54916873248294,0
30648.3101500669,1.9263446861878,0
33875.2489162822,2.08604538952932,0
25779.5906680712,1.52138954680413,0
36287.2807620088,2.3042425266467,0
39164.4178100455,2.41841445397586,0
31321.1127692145,1.90932650491595,0
26215.0583671199,1.61890112375841,0
24241.2009595504,1.42655936721712,0
11207.103504311,0.648902356252074,1
15538.4178606805,0.967311640735716,0
18217.9207185991,1.18099096156657,1
27089.1271609969,1.67391121666878,0
22629.079933961,1.42359306626022,1
24249.3991395954,1.4434740236029,0
37947.9997431786,2.47560380492359,0
23474.2558706384,1.55669743334875,0
14369.7382291177,0.873749674297869,0
24976.3176004789,1.67993806162849,0
34607.7096789503,2.24943265412003,0
10269.7703117006,0.488896714523435,1
19340.2199029502,1.27764349710196,0
20421.6300898992,1.35880717309192,0
24460.4592321874,1.667853878811,0
15737.8664866323,1.03271388309076,0
31809.7616063793,1.87217422481626,0
33552.634872952,2.24937310861424,0
8496.40067697366,0.4315982516855,1
12316.3901530234,0.604067645221949,1
27763.9012451821,1.65111462026834,1
18646.7876502952,1.0710967509076,0
11204.5252719831,0.553571203257889,0
12394.356745967,0.726481567136943,0
23462.6599549271,1.36098999157548,0
30264.3160695059,2.07698417967185,0
36342.3752762288,2.36341088963673,0
31771.3145550822,1.9232817273587,1
38418.301381096,2.29940236127004,0
16153.6297149135,0.853202959056944,0
18296.9139013499,1.03798633348197,0
16222.6049374911,0.984340552706271,0
11053.9287035421,0.528254144825041,0
31202.1387340775,1.8766006110236,0
29266.3489398003,1.72488846164197,0
25026.2212767863,1.61446214513853,0
30668.0567456659,2.13076344318688,0
18838.5697499183,1.26977207697928,0
13716.5613427247,0.718542416580021,0
34528.0604163557,2.24201928125694,0
23863.820530315,1.49254966434091,0
31819.2515068559,1.92523999046534,0
18472.2939500811,1.10912186168134,1
26641.8333143574,1.87886147154495,0
36715.8269932122,2.41572446143255,0
19080.8012974203,1.09900972712785,0
20809.75078827,1.29099851846695,0
16205.9567006939,1.02597124874592,0
28382.9155903098,1.86307265562937,0
31552.4078752178,2.00045905541629,0
15528.3593903186,0.86167503381148,0
31393.3683236895,1.86168201453984,0
20790.2215573287,1.3614092678763,0
24280.6224335987,1.38437949540094,0
34955.0659119138,2.14152458915487,0
12545.7513424522,0.64859648514539,0
13985.3335764861,0.772952987812459,0
16737.8962126825,1.00973996259272,1
24474.8658808001,1.72815059684217,1
36263.2941951533,2.45576723571867,0
23572.8396163557,1.61409484734759,0
38399.3599373169,2.33459055097774,0
17871.1563803684,0.981183235533535,0
12073.5161676957,0.685044881422073,0
19710.1965493115,1.21000964976847,1
26928.7870954477,1.54616312868893,0
24036.5191421077,1.41582015249878,0
15456.8742507506,0.812275150325149,0
18857.2691344768,1.26787649840117,0
28227.162952858,1.97201989265159,0
30364.849723126,2.05374458851293,0
34494.3417444422,2.05418348731473,0
27925.9717389474,1.81798008643091,0
29407.9235797571,1.79040404316038,0
27221.0919204771,1.85379143431783,0
38349.2858179597,2.32107989676297,0
16267.921462709,0.988260295242071,0
30926.4696980649,2.08571275742725,0
8746.91291176161,0.403326300531626,1
11983.4482820706,0.606852636858821,1
25979.6734985863,1.70723017957062,0
18800.6428040936,1.19820256950334,0
17580.4835074637,1.14544145297259,0
27174.9151304281,1.91769721126184,0
31961.6017154287,2.04946206323802,0
31723.4666061571,1.91951390430331,1
21207.5038818482,1.40661712223664,0
23278.0109715365,1.48075858876109,1
33543.6981408,2.13941364595667,0
38914.0178545371,2.43672496173531,0
38281.1381258048,2.40459933318198,0
18659.4587197823,1.26773566240445,0
28065.234862251,1.80799165647477,0
23214.2448968489,1.598201634828,0
30775.179584323,2.06950390618294,0
10803.6819385902,0.519128349423409,1
22281.2963116413,1.34136357903481,0
15017.0232441606,0.850896008778363,0
22579.6989229462,1.573626072146,0
18509.8231182182,1.04137675184757,0
26168.0417962859,1.65728241531178,0
37652.1244570498,2.48705977061763,0
14401.7500789911,0.772881034761667,0
34120.2172280736,2.19408225594088,0
23516.0771603341,1.62763856910169,1
13442.2020592126,0.667271625250578,0
18481.9399475292,1.06980498507619,0
9494.67851046823,0.443952884152532,1
17230.1219290038,1.07412701705471,0
13724.6137407493,0.832958613988012,0
32004.5030759103,1.88594581745565,0
27354.3376180439,1.65612688893452,0
19129.4569113403,1.15442153299227,0
13821.0146602077,0.864879935979843,0
14229.4565679121,0.887645827140659,0
34960.7140022939,2.30243036802858,0
36657.6190925782,2.38239116081968,0
16357.8255532322,1.06797229545191,0
19021.0167330094,1.06770415464416,0
13059.4589986952,0.658960446249694,0
17588.185863703,1.14168890938163,0
26926.3100341523,1.90338990790769,0
21708.5730028694,1.21015141671523,0
13085.2548088697,0.782374851871282,0
19990.5396202065,1.33413368090987,0
21355.7435448744,1.38979191146791,0
20634.587334249,1.41449071466923,1
18764.4456742394,1.0764694634825,1
39581.9684208625,2.38462514942512,0
14627.9891946524,0.827395893633366,0
23286.2021101318,1.42912373924628,0
8382.72937427805,0.422270983830094,1
17397.8914819441,1.05773073201999,0
12441.031768559,0.613653939962387,1
23889.3953452406,1.36211676336825,0
37725.5674380025,2.29717307398096,0
18605.5596733094,1.22825638093054,1
21493.5803466452,1.30646708328277,0
15485.9474291952,0.855921757873148,0
11060.2663145583,0.57076448155567,0
26469.1809172528,1.63109918236732,1
9033.61293594911,0.495644143968821,1
27255.6575732979,1.94068724513054,1
14845.9203359091,0.808022855222225,1
18427.998963345,1.11627530446276,0
22231.2572981711,1.25672386121005,0
15535.4629982319,0.957707423716784,0
22455.7674265347,1.43188614957035,0
19040.4106292715,1.19786182139069,0
33122.5964046893,2.38905635569245,0
14676.3865950437,0.838418276049197,0
21711.42952463,1.22792613133788,0
19216.8482349839,1.25299836182967,0
20492.8667736338,1.30685328645632,0
28895.5891179965,1.77826277259737,0
12654.5698482633,0.71805807761848,0
27783.0819350584,1.91322105843574,0
34659.241992024,2.32316799834371,0
9232.90393242948,0.402269640937448,1
26491.0432369205,1.83596708588302,1
15668.1352882991,0.977609570603818,0
31866.8693467367,1.94467937387526,1
13054.4502650919,0.785466065630317,0
9845.99064528306,0.526408171281219,0
37371.1549204003,2.44794500945136,0
13539.8225492481,0.667490915395319,0
21146.9920007572,1.32188010308892,0
11037.6066748977,0.649087117984891,0
30477.3778325229,1.81363062094897,0
31370.4335627842,1.99838053574786,0
13995.262774462,0.854391780681908,0
24657.371672034,1.54169942159206,0
13781.9916184386,0.875598392914981,0
33859.7814342169,2.32422234024853,0
37689.3645722475,2.48260166728869,0
29865.0368035386,1.99915975891054,0
19535.6588566668,1.17682082904503,0
10114.4954087839,0.558449188247323,0
13610.3017082977,0.733504536561668,0
36054.4464367035,2.30173424677923,0
27932.7835921377,1.91256998851895,0
22053.1324471458,1.35319070629776,1
19761.7178234135,1.0818891890347,1
19157.891646258,1.1371397562325,0
13173.4810990539,0.699138846248388,0
18424.0344481279,1.11718996278942,1
19805.0874693521,1.30793629214168,0
32524.1887388467,2.08627585414797,0
35595.0632819544,2.32765691308305,0
13108.5664530049,0.76135906483978,0
22323.1695218625,1.4357514292933,0
18114.68774981,1.14973300835118,0
38737.5489666998,2.40644996799529,0
22169.7955521421,1.24483083793893,0
34214.1857140745,2.14768718415871,0
18138.2224159871,0.976905443519354,1
13942.2387452668,0.874497510865331,1
21420.4339341144,1.26032549422234,0
32904.6717121577,2.3010182804428,0
36522.1724913719,2.17549108806998,0
34173.0233252991,2.36784448567778,0
32572.6547385728,2.17826470499858,0
27439.1653189346,1.94781570881605,1
38421.1821073379,2.493838832248,0
21883.7002799261,1.39154064282775,1
19243.8971072495,1.29195607127622,0
17338.5199185658,0.966132550314069,1
11331.4556105921,0.659934233874083,1
9950.01625106913,0.483164831250906,1
9537.05705419516,0.528234790544957,0
13600.8317087529,0.818536892998964,0
16929.9886626511,0.944153371267021,0
9236.99497632899,0.454806141927838,1
8472.29049630644,0.400505262985826,1
31550.5732093093,2.14489988237619,0
13674.1157235503,0.793711508158594,0
13651.8839351749,0.694929760880768,0
22514.5667775033,1.26083624642342,0
11661.5352409838,0.670268876012415,0
27133.4569620148,1.85355883976445,0
39071.0951140896,2.40775072341785,0
16725.0925865994,1.00125902742147,1
21402.3965092461,1.25240188604221,0
22914.7254470681,1.35062810964882,0
20798.3121689833,1.2578985481523,0
16633.2676774245,0.876809682231396,0
17634.3091415866,1.18208545027301,0
27979.4179672535,1.850414222572,0
34000.527357474,2.44603774650022,0
11809.8069559933,0.583870930224657,1
20447.3902740174,1.20599830569699,0
24320.805670357,1.46559980278835,0
22603.8199613297,1.5467186095193,0
34702.4192142166,2.1816138359718,0
28922.4648621383,1.73602549079806,0
20553.7678387005,1.22793170437217,0
29667.3212848653,1.76051850430667,0
31197.8624905968,1.93157302699983,1
38358.2544673424,2.44365790626034,0
27924.2466985468,1.94896120764315,0
16008.7398025469,0.869867594540119,1
23849.1943349684,1.51638322137296,0
25602.4743020096,1.80761476699263,0
27049.4089614072,1.76737530017272,0
21410.2575021221,1.20587838208303,0
14202.9763047016,0.84110193932429,0
25839.7521675948,1.7760788872838,0
12374.754535945,0.761763010546565,1
17027.0911886982,1.10163231892511,0
33724.8474347937,2.30561425630003,0
30820.0356421481,2.05505364760756,0
14403.7170780196,0.815690078213811,1
35997.0278880002,2.34216256951913,0
18145.8527452933,1.08488005027175,0
16513.9497920129,1.07959573483095,0
13413.6455444193,0.763129135128111,0
19837.1209982488,1.33779962500557,0
34132.611819794,2.06924393819645,0
24637.5018863966,1.50311683258042,0
36743.3940901745,2.42381596378982,0
21035.0037989951,1.30952670099214,0
17043.2509599054,0.969813084602356,1
21436.9456490792,1.39116359874606,0
30606.1033103034,2.1975832558237,0
31975.2513362901,2.26897522527725,0
20130.2029578782,1.35909896390513,0
18803.635504639,1.01972203701735,0
25116.7491735782,1.58912926502526,1
27946.5662347685,1.88656291039661,0
18410.7093765901,1.212540217489,1
14215.8292695385,0.83146497271955,1
16377.1897156019,1.0694874310866,0
9284.30152701737,0.467662201821804,1
19813.4599162994,1.18041252084076,1
36982.7694059377,2.44668375328183,0
14673.4819536089,0.81075757695362,0
21030.4541983551,1.27533070705831,1
33592.0674160672,2.14267130102962,0
28091.8066442194,1.74149906216189,0
12560.3733697988,0.73732404736802,0
21221.8086613991,1.44873780291528,0
12542.9856557906,0.732118881307542,0
24420.9645120244,1.55835612826049,1
39442.5872071391,2.43657294521108,0
18346.3572796817,1.14075779914856,0
16850.9459554964,0.919116439763457,0
12491.6183802805,0.630209632962942,1
11860.791132646,0.571537777315825,0
33003.5829344924,2.00176668120548,0
16592.772656143,0.875075886957347,0
25607.3358687877,1.76475463993847,0
27526.155792819,1.71116902912036,0
16367.5177540999,1.0682475254871,0
18025.2295244034,1.10328413639218,0
21888.6591515206,1.43358233757317,0
12213.9542588854,0.589400588534772,0
13291.0204020599,0.76465638494119,0
25693.4050462064,1.49094104301184,0
37920.4705785398,2.35841454192996,0
21915.24127949,1.37915635574609,0
20886.5130002989,1.19996907422319,0
10993.0962422622,0.506081661675125,0
15742.0738380765,0.89289015578106,0
21204.5974698743,1.41275407671928,1
23629.9219512316,1.51280383719131,0
20772.813082689,1.43290557228029,1
22944.7811121439,1.56476729251444,1
13753.7051144917,0.717498531937599,1
14787.7180195611,0.870109362527728,0
16476.633178633,0.933282556012273,1
19070.6833799805,1.14393711742014,0
39807.1270957013,2.44395858980715,0
31364.7366203065,2.0059213237837,0
23314.6585185852,1.60072992369533,0
22599.3387352031,1.57270104670897,0
23126.5807316035,1.45380040025339,0
18107.7809185521,1.05508769769222,0
29552.7667567761,2.06607123278081,0
25210.5207631617,1.50748576549813,0
30483.4022538231,2.13626305945218,0
22046.9381986964,1.31910918420181,0
11193.6681505127,0.608184287324548,0
36025.9541092129,2.46013508876786,0
15178.9909637236,0.887175623793155,0
25627.3096285761,1.6019398518838,0
19525.1089880865,1.23286647461355,1
28071.3439859035,1.86025470085442,1
23893.1679472236,1.37619868805632,0
31401.599448714,2.11974674928933,0
25782.8768836555,1.6680799163878,0
18868.3192159539,1.14036008482799,0
30556.8391574271,2.10755022242665,0
25279.8172521866,1.62254925724119,0
31043.5990662513,2.14949303260073,0
18777.5985028186,1.16229759342968,0
14073.8909162225,0.748942996375263,0
26830.2814898645,1.8525330722332,0
11452.3147715698,0.680232742801309,0
12031.1638887797,0.583661047741771,0
25412.1996691678,1.6443210747093,0
23726.2150497162,1.55296857142821,0
36343.7786892486,2.30252313800156,0
31969.7585033774,1.95135967843235,1
8680.3349639779,0.448577603325248,1
21121.2319834557,1.21223254362121,0
26564.5011084583,1.72744406433776,0
31112.1763624665,1.85355438617989,0
23392.5861975093,1.37524576410651,1
32441.3078058608,2.06288988515735,0
27301.728972282,1.89047086145729,0
10108.9963982901,0.564194649923593,0
15422.5775226181,0.815990390721709,0
37195.9279350954,2.23607652680948,0
32457.7620895821,2.34410790540278,0
19316.4690735847,1.15942203020677,0
28341.732144874,1.80364803643897,0
15247.4985532284,0.989058856852353,0
30471.9800312761,2.0510958977975,0
28916.5302149144,1.67760678287596,0
20367.7686524318,1.29814278297126,1
32981.689481332,2.36777314916253,0
22409.1975819807,1.54662821032107,1
30483.2609542513,1.78068300411105,1
33835.0905901953,2.21619591070339,0
19896.5122953804,1.27055272161961,1
37903.5847255323,2.2814040328376,0
13475.5153487116,0.828635112382472,0
27803.1330454285,1.78729050047696,0
31053.5553289497,2.16660609189421,0
29344.5612819634,1.78025953099132,0
14718.2451916277,0.857482337392867,0
13808.316341364,0.746441730763763,0
21651.5568051332,1.49954406823963,0
9845.64280204641,0.460918437689543,1
18862.5286826233,1.05862840870395,0
15152.0581390269,0.803928798995912,0
26200.0981160183,1.52768123820424,1
33691.7500642688,2.24388826126233,0
20243.2548104706,1.19132188223302,1
13316.3877100825,0.801033855415881,0
32283.4820341155,1.93928162716329,1
14606.8304628085,0.768307722173631,0
18513.2546558053,1.11356686353683,1
19412.5738422241,1.11273936321959,0
32109.2899808186,2.28203378431499,0
16570.2265599645,1.01648360975087,1
21142.8085187116,1.35258590755984,0
23595.914625106,1.55581599809229,1
24857.2519398275,1.46020721597597,0
21144.8487657514,1.35342140356079,0
38771.831852598,2.42283261520788,0
9805.32405992906,0.559488740283996,0
21294.3376709387,1.31609517429024,0
22218.1806501716,1.26785095734522,0
25559.6022651903,1.67061033518985,0
21050.018843612,1.17073507653549,0
12661.7924699737,0.612931203562766,0
17483.686662548,1.1391583471559,0
27919.7161557341,1.984755970072,0
20121.7678270775,1.21189734293148,0
13611.5514040252,0.752991788089275,0
21572.3715589382,1.49071077350527,0
26559.1068449948,1.71072035990655,1
19408.2628787149,1.13543613441288,0
36544.0324816246,2.34328077873215,0
33111.0851180527,2.14343988755718,0
18644.267208111,1.12783535150811,0
12331.6662549007,0.710145455785096,0
9292.89583204513,0.506891733501107,0
21455.9921310014,1.276434545964,1
13876.1828012782,0.827273004222661,0
22140.9290124572,1.2775645093061,0
25633.4652562403,1.63747421838343,0
