"expenditure","crimerate","hire"
24077.9319112454,1.51456267293543,0
26901.2733035578,1.55150578450412,0
22120.1058562147,1.53278734721243,1
20214.0466562361,1.23405900923535,0
30104.9891702556,2.05003510741517,0
13795.4047076036,0.730165854096413,0
23351.9811909966,1.43579091690481,0
18033.9618229646,1.05491621606052,0
17158.4189829597,0.937640882655978,1
28340.3817870796,1.91611222317442,0
11702.9122506267,0.616792546212673,1
10021.8819820552,0.501699437387288,0
33825.1564540129,2.31405015615746,0
22739.8330284679,1.28541972534731,0
35549.5264862934,2.45157073484734,0
20207.2504726492,1.27948254067451,0
21617.0694359516,1.44757283804938,0
20149.0947971482,1.30183904664591,0
34985.2800580098,2.21448701946065,0
17127.4056502697,1.01982632139698,0
10678.9890217528,0.537194927409291,1
22656.519601015,1.44368224963546,0
21982.1488576346,1.32218761742115,0
12871.9978771337,0.786097092553973,0
37529.3342262057,2.38765860721469,0
8081.96486330028,0.415534651651979,1
15069.338373446,0.915478606242687,0
30102.5998548313,1.92108068056405,0
13586.765756144,0.703906996920705,1
18213.3815682189,1.11774967703968,0
30696.3374532541,2.01854628510773,0
16565.0195581461,1.04617594135925,0
30291.7092860807,2.12359274504706,0
22313.8452064347,1.48361171968281,0
17683.2736700319,1.04655739571899,0
13520.5549251378,0.667028343770653,0
27714.9601783856,1.65028036618605,0
16454.9749582459,0.977492792997509,0
36685.2103817858,2.25578606594354,0
31137.5923386578,1.84826364181936,0
26680.7215139668,1.87588645145297,1
10968.6711778859,0.52848226763308,0
16544.2930265743,0.958980219904333,0
12388.3454379805,0.683206126093864,0
35038.2918479653,2.21051454963163,0
35777.414568619,2.34577049920335,0
9529.70433166777,0.501469649374485,0
31134.7583822498,1.95767463836819,0
19645.5802240838,1.07102018129081,0
27737.3728375089,1.93100454704836,0
20508.1532111029,1.30460180575028,0
31300.8710288667,2.26694451319054,0
10889.7545922586,0.634757591411471,0
27602.8198140869,1.9186126133427,0
32754.9977045622,2.36106971791014,0
29826.8706803035,2.05185794411227,0
35674.2167046325,2.4837288800627,0
15418.6917605124,0.914009992405772,1
18102.1077294289,0.981244395300746,1
17934.7634287156,0.995402257889509,0
10416.0577231308,0.524072184227407,0
25625.1432953331,1.72862678673118,0
14199.244203231,0.74848585985601,1
39148.1927361017,2.34122076211497,0
13932.3939010872,0.75517812743783,1
37773.6876627775,2.43566459044814,0
16734.2134473804,1.10790036479011,0
10215.323735977,0.585966206621379,0
25292.0593541346,1.55318704433739,0
23191.6090982307,1.45096089318395,0
29728.0214587669,2.01266497606412,0
18472.7079414392,1.22407293366268,0
22689.957434756,1.53357891784981,0
28658.9015012482,1.81097695464268,0
20329.1048774591,1.31302457209677,0
27698.6199587791,1.72888546809554,0
17303.4318309412,0.931176914274693,1
33281.7889128256,2.00603755563498,0
23416.7079199199,1.58396895928308,0
15642.392573333,0.860345096327364,0
26722.5316572293,1.58364068567753,1
12334.1541668817,0.636905391234905,0
14777.3437202146,0.952240468934178,1
16120.4864973542,0.987465637736022,0
26594.8970644834,1.58759933710098,0
18212.0098437451,1.13938723132014,0
17674.4405084694,1.1301745949313,0
27141.972213039,1.93268129182979,0
26131.4481695806,1.82200100691989,0
21515.7930466182,1.26194981113076,1
28733.9145661335,1.84839610569179,0
31247.8493428781,1.92807375593111,0
18352.4710009395,1.05373073602095,0
15027.5348844762,0.831062821671367,0
26410.1845427923,1.72193532921374,1
9804.55426982067,0.501438900083303,1
13678.0232030708,0.764992964453995,0
16677.9708964881,0.868268159683794,0
19213.9703700062,1.12768342234194,1
34782.7904808983,2.26452465588227,0
34291.1205530991,2.4832326984033,0
21549.1418647496,1.43672794057056,0
16070.7749444921,1.0451217148453,1
14125.5912246451,0.756177900359035,0
27701.3866431794,1.70149738062173,0
15755.1884523399,0.855050664395094,0
32927.4087972159,1.94216408906505,0
10233.3043465228,0.543270253576338,0
26479.9011661796,1.64328723447397,0
39342.7907674729,2.45800289092585,0
27850.0291884052,1.92029022518545,0
24530.0292835439,1.59171288507059,0
19097.9433156258,1.15264523681253,0
21011.9778901968,1.26004298822954,0
22968.658204144,1.44755129842088,0
31355.6859923948,2.23473931429908,0
21342.4406704313,1.19293347466737,0
19182.1731187511,1.19980692770332,0
31754.2403985473,2.09033314604312,0
26987.9651684027,1.7214515437372,0
9764.62242253008,0.548391208052635,0
20932.6154330554,1.29978840146214,0
16096.868132894,0.970334460958838,0
13887.2990393553,0.830983262509108,1
19542.713877179,1.29282592143863,0
28444.4152330335,2.04113562405109,0
30366.1995452623,1.76668587289751,1
16897.7465431138,1.00322508299723,0
30431.4220447168,1.87219499843195,0
11580.3073910288,0.654372452199459,1
9784.31438303454,0.511130714323372,0
26628.9105874691,1.7093237247318,0
26596.1710873383,1.69675745954737,0
21833.6461696083,1.33210957376286,0
22910.9248871583,1.35157499946654,1
20840.2322805805,1.21137230843306,1
25442.1102406212,1.68502539210021,0
27363.2123850771,1.63386391997337,1
26167.1935550751,1.56883177347481,1
28031.633022651,1.73578367289156,0
25971.8525360968,1.509589091409,0
26799.8844730522,1.69109995663166,1
25110.7541235544,1.75590203478932,1
15361.5058084072,0.93257173942402,0
38119.2031909586,2.28292917087674,0
20757.9343411231,1.33091799467802,1
17223.3606668123,0.950720101129264,0
20829.6956653987,1.35610199626535,0
27381.9112530656,1.79824973409995,0
33881.9506887011,2.38201391277835,0
17886.4260103148,1.07937202462927,0
18938.7087919399,1.1154018457979,1
21108.6919815188,1.42815404720604,1
32216.5166991698,2.23233547247946,0
25111.1098154209,1.7115613585338,0
26030.0958333713,1.49496483616531,0
15082.4354794631,0.889961391221732,0
25468.5989578902,1.46859144326299,0
23304.9374545215,1.50680795963854,0
9758.11060519241,0.42869468703866,1
16609.2423756721,1.08544522617012,0
30108.3680338057,1.93673378042877,0
11854.3269698786,0.678969135973603,0
13227.4333887159,0.785725227557123,0
26752.834920791,1.72885338310152,0
35956.8706314407,2.15748926671222,0
27298.4823026306,1.78622180707753,1
34056.9891498475,2.21186251752079,0
16019.4842815753,0.830460995901376,0
19340.575714451,1.19368117488921,1
34282.2632857708,2.03845534939319,0
13130.3331620744,0.70839160727337,0
35195.7762113797,2.09374681953341,0
19378.4664339954,1.12873656721786,0
29428.9042688933,2.08054984966293,0
10252.1952216386,0.574303381610662,0
9325.65070371653,0.46978911831975,1
13214.847580799,0.713920501526445,0
24598.497223335,1.48418491519988,0
13656.4181252154,0.711339777335525,0
35276.5936526017,2.29274172848091,0
26807.3182062204,1.74292299710214,0
21833.515604859,1.48450884483755,1
9387.03865497271,0.524269392248243,0
31831.6143233118,2.14082899224013,0
27654.2486841955,1.6759042837657,0
28570.7144169663,1.89546443568543,0
30128.0566603936,1.95481460466981,1
21263.8129738793,1.39538216218352,0
26353.0699711056,1.66512180818245,0
12799.6238287481,0.760660071857274,0
12730.3703325883,0.784037188161165,0
29557.7343701368,1.84626791067421,0
22569.8747962811,1.56752710044384,0
24858.9500885973,1.69133657664061,1
24469.9033269804,1.72936250688508,0
22157.8301274332,1.23784581571817,1
28287.675315355,1.94344968535006,1
18555.3662720262,1.19494502106681,0
20805.1525777949,1.30579084530473,0
38168.9365524047,2.41825114144012,0
29137.2898743271,1.93077440652996,0
13133.9903975413,0.642876271903515,1
14509.00664214,0.788851386867464,0
22206.6384448949,1.32659115968272,0
35121.8079405701,2.33010292332619,0
11579.1863499474,0.682319037150592,0
10784.5230370883,0.522807606030256,0
25122.4770237061,1.75416524987668,0
24436.1568019482,1.40696228481829,0
22618.2804699455,1.38061506338418,1
23783.0531407987,1.45027278214693,1
9869.93084926936,0.512939614709467,0
26906.4277407993,1.70171458460391,0
24555.5085999427,1.54184366529807,0
11130.772468903,0.527483164146543,1
16559.6752556204,1.00144742801785,0
14457.194032947,0.873901419714093,1
21848.8392931316,1.35429885750636,0
25313.3405902019,1.60553242266178,0
19839.2051487305,1.19147836742923,0
26818.595641135,1.68833617353812,0
34455.0832967745,2.35059660673141,0
39058.1798957656,2.47072054632008,0
23644.6343466715,1.56153229344636,0
10167.5268730765,0.552319208625704,0
35267.8149792675,2.18282739119604,0
34628.8455198447,2.1046015410684,0
34450.7500691315,2.43258296418935,0
20855.3551846355,1.14188989298418,0
19474.3521800263,1.21311706118286,0
23837.0873802093,1.6197632048279,0
31066.0654396295,2.00269453180954,0
20147.8331389127,1.36196554079652,0
13621.5460687602,0.698271217755973,0
33843.731799888,2.3843747456558,0
27188.5601155854,1.74472404457629,0
23869.1353516477,1.53153270669281,0
27640.3344396674,1.81870081182569,0
16155.8918241311,0.992388742975891,0
25178.4576298721,1.45790920369327,1
23109.5320272977,1.35458413790911,0
23482.1017252836,1.43630408719182,1
19361.6580484032,1.12683084458113,1
13124.1406799738,0.820330554619431,0
24772.2398544005,1.44057162366807,1
29791.3348627361,1.81092368476093,1
28307.9825224921,1.72919333726168,0
22610.4839539212,1.28899164646864,1
18904.0785915699,1.14861192293465,1
32631.0186904267,2.09741277899593,0
9841.71350059199,0.428687689453363,1
16592.3557852308,1.04156013904139,0
9240.50931997232,0.472979049012065,1
35337.2165391099,2.28392282081768,0
13775.8683110482,0.738506989087909,0
20485.9911905044,1.30526870116591,0
21785.5367585799,1.44991749757901,0
28892.481461673,1.9461338412948,0
27661.6037872973,1.87239218270406,0
20679.8089149652,1.20277873566374,0
27992.6540569972,1.72009714581072,1
12233.6258476738,0.678795759379864,1
11653.7038459284,0.605227433145046,0
12753.4507509646,0.678567288815975,1
19088.4936859319,1.0398825625889,0
26762.2062152516,1.7563976585865,1
19722.7912889611,1.15393250482157,0
12119.2703830561,0.706840803474188,1
13466.171915329,0.808467490598559,0
31434.212724771,2.02929418953136,0
24408.9436606407,1.37354239495471,0
12106.013440031,0.620445490349084,0
23640.4610166421,1.56405087672174,1
13237.4697701111,0.643644929863513,0
29159.7905821064,1.75486838147044,1
16004.3934215942,0.868266658112407,1
12569.675646857,0.650817317422479,0
20049.2746490378,1.26315830275416,1
37151.1166264788,2.47414471255615,0
13558.5932890409,0.751666983123869,0
17514.8198445267,1.04296561935917,0
33530.835592763,1.97763886163011,0
20672.6117021008,1.393439960666,0
34235.3781997251,2.34909635176882,0
32472.8189214151,1.99070443809032,1
23480.4036164033,1.58738243319094,1
19558.3085692646,1.30531209660694,0
25186.9635446731,1.64900050265715,0
10814.4201692525,0.587734264787287,0
29177.3377946551,1.95930143631995,0
25692.1722277474,1.63486195635051,0
22671.2093737918,1.41098705353215,0
34920.8210502051,2.13189625553787,0
23398.4489034936,1.61518142521381,1
15718.2258591206,0.948318329639733,0
11154.1293442048,0.51110414089635,0
31527.1972821584,2.15747423283756,0
27195.5272794254,1.68464261619374,0
15210.1145646638,0.842493968550116,0
13630.3574347963,0.76900142384693,0
14916.7010292825,0.827208400890231,1
26445.9610856048,1.75762812141329,0
30001.9858720347,1.97516226395965,0
31474.034908404,2.20011945674196,0
33860.7152608811,2.35769338579848,0
10137.9551834168,0.558806229382753,0
23678.7604708689,1.41218190267682,0
13263.047321412,0.663684546481818,0
26773.6441445903,1.83222069265321,0
23642.3683523524,1.51800214359537,0
20253.5862715981,1.32902350910008,1
23622.8558269652,1.57039371598512,0
16037.2200336075,0.826391518581659,0
16671.4563162752,0.936157619114965,0
30878.1644936632,2.05529851512983,0
10976.9023675285,0.576532232388854,1
13816.2794722021,0.723828859161586,0
35805.258156217,2.36091937031597,0
24240.9836040437,1.40779081266373,0
10804.9523865691,0.501329075545073,0
20450.0667995152,1.37212095456198,0
24555.9625135519,1.65292039774358,1
12688.1266140075,0.609426627401263,0
34141.4224242288,2.08306873729452,0
12948.3656974741,0.637240623123944,0
26049.3568572657,1.69508518418297,0
18303.0756576754,1.23203485552222,0
30034.9211258705,2.09524363232777,0
26549.8639394056,1.66822233144194,0
19894.7776613837,1.09704027650878,0
20117.9141749967,1.1375476163812,0
19546.6245349352,1.2478568223305,0
27158.7209564072,1.68204396730289,0
19251.3343195367,1.06066655321047,0
10516.8072175066,0.592746827751398,0
28258.4623593628,1.88756066095084,0
32002.0903592064,1.92488771118224,1
21546.0853204927,1.32728225141764,1
11392.7866227025,0.562049421947449,0
26390.0491164803,1.87458675354719,0
14320.5026985133,0.809938982501626,1
11228.4900187958,0.595365987718105,1
34813.4131879235,2.18049616878852,0
32543.1542676319,2.31345573673025,0
21172.7917469656,1.39595138840377,0
24734.8523749185,1.47851917473599,0
30400.9607957916,2.16824646573514,0
26903.141218286,1.68452612683177,0
11261.8155048267,0.63784933462739,0
17305.3463816012,0.932424953207374,1
27351.1583346221,1.7567033495754,1
29200.0587554053,1.98286525905132,0
25631.2578640326,1.54243373405188,0
29187.0646198123,1.82639780826867,0
17145.015332075,1.04243945190683,0
17036.6620203192,1.06798083940521,0
32623.8957355271,2.24730498576537,0
23319.633283923,1.31510118814185,0
37054.7136181018,2.29077416425571,0
22474.8253715781,1.43671084800735,0
21622.1228276374,1.33467535348609,0
23775.7223596867,1.43151115532964,0
27563.3991603258,1.75107469270006,0
12987.5829781557,0.806208145804703,0
13888.2493956225,0.82552591804415,0
25156.7527556988,1.66244484223425,1
30401.6783270161,2.0946936220862,0
34753.2410037547,2.08886166708544,0
21626.8912187446,1.3732809512876,0
24670.1373829878,1.64539068331942,0
14965.3774778989,0.797911747358739,0
32528.2774332826,2.16496688965708,0
21846.3372810133,1.29060422815382,0
23637.6498196929,1.58191007515416,0
20299.044740537,1.38958739582449,0
34299.6144391253,2.39209741353989,0
10214.4517201798,0.550059616565704,0
27769.4442179797,1.67901473939419,1
12080.2494432506,0.648984024301171,0
13143.9229516186,0.637542219366878,0
17566.2935061786,1.10900359181687,0
19175.5602105003,1.19038029201329,1
14107.194664264,0.785730802640319,1
16292.978713129,0.984296444803476,0
30779.2633630095,1.88910106243566,0
15638.6793145916,0.850100353732705,1
26951.1041300841,1.66412697965279,0
10288.9220360178,0.59835628606379,0
26317.3371588248,1.62975396364927,1
10863.063038609,0.503642317838967,0
32808.4720805633,2.07842102507129,0
14233.7899887823,0.865330958273262,0
19700.9565245193,1.28548855287954,0
19162.2584864922,1.05818096082658,0
11645.7612588594,0.693210327997804,0
28217.4094551563,1.88362060999498,0
16378.9135707055,1.0251795174554,0
25036.6418036761,1.70487033128738,1
31518.5786486991,1.93913492700085,0
33327.0649481499,2.09088799031451,0
33023.1662978021,2.0547498036176,0
34691.8775091697,2.13967401627451,0
12245.9662687328,0.739198938012123,0
28109.3625477935,1.65359542239457,0
17596.2734873189,1.03133235825226,0
23409.4424792194,1.44190614745021,1
23222.8068051694,1.49570219554007,1
20196.5026750865,1.31458699936047,0
12856.9859616485,0.746046045329422,0
16401.0521135694,0.91758407689631,1
27990.1713841575,2.00353266391903,0
24609.4431918138,1.62516574608162,0
14055.7836113993,0.894878529943526,0
27191.25981683,1.91536804288626,0
13484.7380976469,0.815124060492963,0
25401.4307362502,1.53756434470415,0
34780.3125462819,2.47406843304634,0
16006.3794515925,0.959754672832787,0
13318.2565287374,0.666622208431363,0
12677.0068059711,0.647149511426687,1
23543.2592274078,1.4587799240835,0
9338.38360136015,0.413924852386117,1
33999.1368746176,2.00329285254702,0
19173.5125765012,1.22940977811813,1
28388.7712775725,2.01441072626039,0
13115.5122297661,0.712920832447708,0
36726.3995724172,2.21398079022765,0
23757.501171841,1.53051221510395,0
13129.8765198351,0.792009752988815,1
22749.4891556208,1.45457198284566,1
40796.4875255231,2.48748720390722,0
17626.7055466761,1.02842031558976,0
24185.1973081882,1.45760866208002,0
19164.0241083045,1.25479564117268,0
22069.2253575448,1.38298010174185,0
32835.8445213649,2.32964500412345,0
23538.9278834209,1.32189756818116,1
20540.960371427,1.32873470848426,0
12473.1484479068,0.616163673345,0
9105.69783838031,0.498204604908824,1
21806.1877236967,1.41656497959048,0
18256.6450603167,0.975832408759743,0
