"expenditure","crimerate","hire"
12024.1544105941,0.649828943237662,1
29965.1083833538,1.69494825974107,1
17708.7381992965,0.90928458571434,1
21925.6688708035,1.33270657015964,0
13960.2631373915,0.808490579482168,0
20220.75540864,1.09321279451251,0
14040.4292511576,0.690800197795034,1
26216.1294070497,1.69856613688171,0
35597.6571052288,2.18154494883493,0
10223.0917020611,0.54502352559939,0
27461.8203221764,1.57996234949678,0
17755.0944551769,0.963002040050924,0
12137.7728205388,0.654450619593263,1
13494.3448102845,0.776497137267143,0
19760.7884754333,1.12622578628361,0
28303.7800895784,1.61112809134647,0
24344.1171399338,1.37235469184816,0
25644.4113911821,1.64583469601348,0
18356.8701619584,0.968874845281243,1
17121.3281329887,1.05517036095262,0
24024.1903863433,1.55922720301896,0
11344.9101972429,0.528157018870115,1
30204.5594197345,1.92042924016714,1
11184.1430459916,0.584837727248669,0
10841.0604861345,0.501656024903059,1
33003.4208099237,2.17162063904107,0
16002.0985394891,0.920592787209898,0
10248.4410306123,0.561585877090693,0
34567.640516312,2.19737640256062,0
11039.5198283682,0.56879264395684,0
41709.8285791404,2.47814111597836,0
33605.9716871317,1.94301010575145,0
14052.3890925449,0.743881695903838,0
23445.7266198246,1.37825815472752,0
20225.8152491269,1.06932891868055,1
21546.6439660552,1.24617078341544,0
37177.5262988857,2.18013706244528,0
30289.7401088726,1.83964658603072,1
38343.2808306728,2.30050462111831,0
30169.765918542,1.92625045357272,0
26069.3279342338,1.4844044293277,0
28650.3214591858,1.7014963417314,0
15260.7228309476,0.953314770478755,0
29438.6200800498,1.90301607102156,1
9993.61618638978,0.492457940801978,1
13720.362398016,0.771786825265735,0
27256.6334423805,1.81706687575206,0
29301.0631255252,1.63772167917341,0
35008.5963844952,2.09073486784473,0
16949.6213392959,0.961825145874172,0
18406.6192171278,1.163707280159,1
30692.0986254329,1.88691682415083,0
24352.6685250584,1.48799765808508,0
35656.465907892,2.43233775673434,0
17691.986405042,0.985758917871863,0
12987.5199417304,0.788821027614176,0
11453.1353525496,0.638052402995527,0
23163.1778980243,1.40394636280835,1
35425.8492377128,2.05622757412493,0
31999.9183765747,1.98020633347332,1
32380.7188383184,1.9412156236358,0
30955.8899105947,1.82602053647861,0
31752.0992593455,1.84248316334561,0
35822.0568179383,2.16404775017872,0
36496.7849011422,2.29167895810679,0
16956.147510633,0.859487805888057,1
34596.9453748252,2.35950263915583,0
26298.3161693222,1.69176491629332,0
39318.4411158725,2.3037692187354,0
19870.5548651103,1.22459209151566,1
14915.3237325925,0.78261338872835,0
21633.9465381609,1.33742766920477,0
25523.0340907632,1.6362397163175,0
16896.1543997312,1.07759641110897,1
19910.20415068,1.11238495307043,0
13675.7736748925,0.736290807370096,0
23141.7423664825,1.24752579070628,0
31464.4750030559,1.89641808019951,0
27563.798906195,1.86095298267901,0
25337.6393463759,1.49171204343438,1
27665.0419174523,1.65395468380302,0
23284.6692797438,1.24182924348861,0
11687.4312174696,0.545948097482324,0
29887.1274099553,1.77794590499252,0
17150.9976846513,0.928857841994613,0
23836.9980598941,1.35865502655506,1
31584.3684635594,1.96276285778731,0
11028.1141795229,0.587444486562163,0
11291.8796285238,0.557161303237081,0
33462.3320675016,2.20247356547043,0
22421.0014111579,1.22309782216325,0
23447.1868507789,1.39311119448394,0
19685.0966542265,1.19858131930232,0
22414.2721949559,1.27132213041186,1
9579.50087044388,0.520897932350636,0
22764.835927327,1.21764092426747,0
11183.265622513,0.655057529918849,0
29335.3890603946,1.72688345890492,0
23188.5763080173,1.25159239443019,0
38156.4220401741,2.15966807305813,0
15961.0784345869,0.995652032550424,0
18296.4506510132,1.12130245892331,0
28177.2164765215,1.68244159827009,0
25800.7351561803,1.44585106475279,0
13553.1786472814,0.665065913461149,0
34326.8042275668,2.24371265014634,0
22659.3744250203,1.23802959434688,1
15900.9911362222,0.843355773948133,0
28373.6136561693,1.70507106091827,0
11899.4396619981,0.658821548800915,0
30317.4951006091,1.90019922005013,0
35466.5050090048,2.41940314043313,0
14621.1039932629,0.74339876556769,0
40432.6604750535,2.49837293941528,0
21720.0748742384,1.32197609683499,0
22127.4029436242,1.45957800280303,0
27223.7012994087,1.80543402722105,0
22577.9690661687,1.38397069834173,1
14841.8848034595,0.779730786103755,0
41683.2333946181,2.4209942240268,0
29467.7435394191,1.80737724015489,0
20126.6691791159,1.05641626846045,0
25415.4184452526,1.70320007838309,1
13549.4011692194,0.664880383759737,0
24269.0883737155,1.32311600036919,1
36251.4687560779,2.31403026450425,0
26582.8307757328,1.556284960825,0
23677.2760931012,1.27805404737592,1
27958.7061968994,1.57853183969855,1
25914.9670600419,1.6793315843679,0
31626.5216205162,1.82956507913768,1
12859.40042019,0.667147712782025,0
39408.233972191,2.21899798000231,0
11781.862308985,0.646859182976186,0
10979.498751284,0.517732717469335,1
15180.8139049682,0.85535069135949,0
32588.5674539828,1.81955590425059,0
28508.6305663931,1.77866448555142,0
15441.2628259585,0.844882986973971,0
17547.7408375979,0.932435759343207,0
28993.1618265178,1.71290037501603,0
16290.409208611,0.9275629715994,0
17109.9946272645,0.980729493498802,1
22278.2866610702,1.44029351808131,1
24102.4489791777,1.57316192565486,0
15672.1582587477,0.851567963138223,0
35992.2635487384,2.06260065361857,0
11988.9151499652,0.610655262600631,0
18092.0811483252,0.954993075225502,0
25427.9943066847,1.48096659081057,0
29179.412890698,1.92060082666576,1
17393.9522538004,1.04411649610847,0
16330.4657879767,0.914454306475818,0
18808.9388659829,0.984409900382161,0
28978.3490825816,1.78295726235956,0
27182.1675491466,1.48606920614839,0
36549.2863967587,2.49075387837365,0
21428.2292980063,1.35362420529127,1
14979.442598163,0.744049427099526,0
14356.5038831253,0.844349917490035,0
21730.86955882,1.18017849996686,1
20758.2127562681,1.14513016771525,0
11926.8675113604,0.579809405840933,0
21210.5044670279,1.13350589573383,0
13924.858145919,0.679316795989871,1
32139.0938440028,1.90967371594161,0
27953.1612423951,1.89436751157045,1
14781.6454113909,0.879048351198435,0
28232.8625964266,1.88016927009448,0
41865.9338269945,2.47747842362151,0
18407.2202369273,1.12546782102436,0
15767.8966683854,0.875233283638954,1
25652.1162793012,1.4621174368076,0
13113.2341692363,0.72144869863987,1
31898.3401246721,2.03764028055593,0
16162.4201004936,0.901457981206477,0
24346.5986582964,1.62952329264954,0
37517.3547422501,2.29878684086725,0
30394.7296297424,1.98780600121245,0
25588.442052221,1.58901727246121,0
34120.5652205097,1.90869648801163,0
17197.483584061,0.990965719148517,1
23501.8218342018,1.27551390975714,0
32961.8776837207,1.85187834501266,1
39081.6234211772,2.40014120331034,0
37338.3666961154,2.2347894241102,0
27034.7895182479,1.64090611897409,1
12280.6543969329,0.727326424792409,0
22914.3095768058,1.27657062262297,1
36344.5143453549,2.36076971609145,0
31948.5494440418,1.89048749115318,0
12366.8605806975,0.703396689146757,0
17401.3273660423,1.08812519069761,0
20828.9439646453,1.27819078192115,1
36668.7785614872,2.15893181413412,0
16009.5251187593,0.866376704070717,0
35323.3435527043,2.28127182275057,0
21652.3246197797,1.21657944880426,1
12251.6049248637,0.720265963580459,0
28127.8737564087,1.56932523334399,0
39644.5185792055,2.45545168267563,0
18632.5480637185,1.10793952606618,1
28312.157874159,1.9041675388813,1
36515.5017044827,2.47243891889229,0
37054.1691670577,2.19337684893981,0
35086.1347590681,2.09157780511305,0
21790.511824588,1.22283279197291,0
24019.968718036,1.56847687810659,1
34782.1969295834,2.19825663371012,0
19288.6274569279,1.0970229331404,1
33685.7212478124,2.25172669254243,0
19349.1367212143,1.20174876740202,0
14533.0554178745,0.775628790725023,0
33960.2599434317,2.18230409314856,0
27429.4743928251,1.53129406785592,0
15957.1519896642,0.980820635333657,0
39272.5488791044,2.26305903913453,0
23482.7455293411,1.50867348350585,0
36116.0681442257,2.18982502445579,0
35405.481977911,2.13233444746584,0
28316.8041782425,1.90531585626304,1
31272.7109209112,1.99168363818899,0
39507.8121222417,2.35280330991372,0
23143.3890337751,1.28632234083489,0
29812.9869412119,1.97213328583166,0
31804.14536264,2.12219348177314,0
34574.2312811304,2.35382867790759,0
26156.728628721,1.70055565237999,0
21493.0084253902,1.393609598279,0
27252.0330220792,1.56781980767846,0
13724.1252798764,0.699447366874665,0
38072.0079772927,2.22961380239576,0
38523.5312228957,2.44601239357144,0
14834.2970787878,0.924015059694648,1
21336.2070612597,1.38197264121845,0
12242.0585933321,0.698864468187094,1
12440.2094840879,0.602931837551296,0
10897.6589187552,0.535363998729736,0
33346.5430485317,2.02018133318052,0
30178.6278391841,2.04912953544408,0
16155.1070799898,0.927024189848453,0
12085.2523600372,0.566279894206673,0
31545.4363160963,1.81319951731712,0
39672.4801134085,2.44284050585702,0
24763.3636889573,1.54141894960776,0
14877.1043506719,0.906775176059455,0
23214.5085461976,1.27177003026009,1
38135.8030200468,2.22122526541352,0
36950.7878712925,2.38854197179899,0
29078.3240406603,1.70255064638332,0
27024.6112634681,1.80459117656574,0
19006.586773629,1.0146526042372,0
20579.7747557233,1.07945775799453,0
18272.5258696968,1.14054972231388,1
19195.3606130728,1.23773985765874,1
12744.6811733728,0.656670266296715,0
35450.3339540463,2.06706868717447,0
37349.4506415434,2.25405935524032,0
33318.5546298949,2.18508460279554,0
12569.8902985621,0.622007854282856,0
33138.2020089557,2.04156158817932,0
14172.968901521,0.732424069661647,0
13245.176751315,0.750314202625304,0
23424.3442028852,1.41804900532588,0
13311.9736173705,0.6976214395836,0
16830.3796054197,0.984101822134107,0
22707.6765356632,1.26791609963402,0
37284.1003461429,2.09909934783354,0
13959.7418031549,0.81993420002982,0
29945.5268645714,2.0137485107407,0
20488.8099964442,1.12856577374041,1
21816.6963238816,1.22900636773556,0
31492.0620818513,1.77588669396937,0
14365.8051275998,0.859322440810502,0
33724.1339167945,2.14527379255742,0
37540.2459082411,2.13454466126859,0
21028.4090212999,1.31700156303123,0
23141.3457112724,1.24616952659562,0
20731.3970756095,1.35534496093169,0
28401.5548787061,1.62834447342902,0
20425.693280975,1.11746073700488,0
20879.5981365463,1.35246696555987,0
29463.6047692989,1.81921534352005,1
10754.0273125891,0.560246076900512,0
14091.5561158736,0.809990677982569,0
29632.1579994856,1.94716054480523,0
11883.9422074144,0.659352147486061,0
36591.3481673492,2.15890850080177,0
14890.3998783575,0.87494406811893,1
40255.9608157425,2.37578778527677,0
32311.8648966127,1.88976343581453,0
42169.4198203231,2.39448059443384,0
31269.8931503762,1.94548302562907,0
26718.5880647758,1.5423339297995,0
27942.67198982,1.86198273487389,0
40611.643080646,2.3911392390728,0
20406.281545847,1.0739714181982,0
28721.1675788071,1.83907901961356,0
25934.840801599,1.73592059640214,0
13455.0376168091,0.770936725195497,0
15764.9909032239,0.932034411933273,0
30462.9944400816,1.76778069790453,0
28896.7367263633,1.61683610733598,0
24950.8794000563,1.46973053039983,0
28119.3228468086,1.74254035949707,0
18599.969721209,1.03645095368847,0
12301.6844974171,0.684883401263505,0
27056.6139589853,1.50788583327085,0
21286.8204269695,1.32767033064738,0
14968.5339333089,0.851525737438351,0
21550.5896860888,1.33348363265395,1
12442.3473433668,0.622104912530631,0
20241.9797790115,1.13709503635764,1
29240.3825865849,1.93139044344425,1
16385.4456164772,0.855613065883517,0
17356.6251227315,1.07880870625377,1
42696.8209511255,2.4896868490614,0
14829.6562909986,0.788442613184452,1
18893.3506817727,1.17665387950838,1
11765.4795367762,0.680511627811939,0
14894.2411225759,0.77560799382627,0
16506.8058137481,1.01651423685253,1
27618.738227861,1.76473987428471,0
30039.0083498679,1.72152633927763,1
16361.4579427124,0.836455267388374,0
13653.8147136462,0.830413091462106,0
31310.0748936305,1.98446063185111,0
17144.9734926879,1.04718344695866,1
42202.903344572,2.45580782275647,0
16338.672705327,0.993959963321686,0
37313.9118603048,2.29570722021163,0
22659.5196763065,1.23344460166991,1
35576.7158004665,2.16786012984812,0
12215.9652226162,0.71495026955381,0
23488.1278003183,1.47612350108102,0
38326.9112890355,2.44979708036408,0
25943.4206392497,1.66815677611157,0
21682.3753694839,1.42330872006714,1
14874.7695466831,0.824015572294593,1
14415.2576607762,0.709435885306448,0
26209.452297381,1.54309118837118,1
10961.1529428224,0.521934546995908,0
27815.4438512337,1.8763430248946,0
38981.0412713804,2.46092720981687,0
23854.4051191754,1.31034754402936,0
21339.3852452266,1.36186291836202,0
8466.7922886288,0.412816603109241,1
32526.2631999524,1.97470096405596,0
26838.8874284229,1.52909698151052,0
10187.7814424805,0.561221441999078,1
28102.6050950132,1.75206957086921,1
36238.024207039,2.45441822055727,0
37822.703631904,2.36827777372673,0
14271.5739898152,0.722591729834676,0
22242.9284506729,1.43654789496213,0
34290.8422041421,2.1113855545409,0
14822.9652033268,0.761415054555982,0
24714.8338396566,1.50905530853197,0
36340.6465152936,2.12674224143848,0
22960.4996742605,1.32430501803756,1
15274.697269856,0.788193525001407,1
41439.2088852011,2.3378822747618,0
38749.8256613091,2.22517522936687,0
32283.9281637902,1.99475434003398,0
14214.7939097326,0.734425431117415,0
23249.9107015356,1.52522279284894,1
22936.553624593,1.35996759794652,1
14373.9870293445,0.728988775238395,1
22206.5635175277,1.41597681492567,0
15755.7104403888,0.968797959387302,0
29513.3893716662,1.77957370551303,0
26986.435111112,1.76611617999151,0
27141.7529739192,1.71900527458638,0
18185.0397856691,0.972337785176933,0
26413.903338656,1.65444641606882,0
34118.7259417431,2.23614195967093,0
20077.3157886635,1.06850738590583,0
38301.5470325943,2.29634456289932,0
33090.0103702027,1.9136703396216,0
23438.9810297725,1.26615189714357,0
34162.9871407131,2.10976507328451,0
39538.7344466943,2.3367175925523,0
22243.5048814104,1.43195144180208,0
20061.1648486173,1.04670372931287,0
29112.0739470133,1.89379303436726,0
30568.1389356789,1.72452321974561,0
14971.3488271886,0.92929418804124,0
35622.1592844136,2.40615394292399,0
12609.7189193382,0.722942231688648,0
30493.3879051907,2.05340700596571,0
14959.4798642746,0.891380492132157,0
34859.5464533235,2.31130753131583,0
25708.1906010738,1.51923128403723,0
30025.3863974115,1.99750036885962,0
18164.1877771221,1.10545270591974,1
29151.5347960343,1.77248359192163,0
10765.2692543078,0.536809327546507,0
11819.1491712228,0.632509343698621,1
13201.163293859,0.70128815472126,1
28572.5697826177,1.68750978857279,1
20961.8017233357,1.23478155443445,0
13831.5069799971,0.805497392546386,0
22843.661065805,1.24451421061531,0
24037.1116919751,1.4069837834686,0
34996.0068941629,2.23534829448909,0
30763.3701978202,2.05607059039176,0
31102.3314297416,1.96660977462307,0
28866.7124278764,1.70407374994829,0
15897.8531371713,0.950378502719104,0
35618.3802593523,2.07031341642141,0
24149.3363231212,1.3377092955634,0
11398.4859479935,0.591118673793972,0
34845.5914748967,2.39953340031207,0
25606.5549512058,1.63229566859081,0
18248.2805631365,1.07107942029834,1
17959.2123256367,1.08409339226782,1
34045.8081138847,2.33358696755022,0
31845.7331004413,1.82093149330467,0
29129.190512965,1.62478084815666,0
38551.7614217902,2.18203643988818,0
17203.2558270722,0.89266027584672,1
19594.5584025504,1.15577531140298,0
14476.2086130681,0.883144005667418,0
23907.4504612888,1.46304187877104,0
35493.2358021204,2.05158533388749,0
31269.72517374,1.748659664765,0
25874.7878576803,1.54005139973015,0
14308.2527293439,0.71985973790288,0
26372.1939048677,1.63371309498325,0
20136.3207187717,1.1276204623282,0
16331.899289342,0.942177168559283,0
34666.9994174105,2.20074702147394,0
29808.7351399907,1.79194808611646,0
12758.9953826195,0.745460419449955,0
37886.0806188385,2.21920951455832,0
22272.1395626368,1.3840283183381,0
29320.4840808118,1.91155747249722,1
38015.2416648133,2.49720610585064,0
26768.687718523,1.54755830392241,0
23511.822975017,1.53016031254083,0
21725.2381718018,1.17234219517559,0
21148.9690872667,1.31607512868941,1
12733.0068594556,0.671354134101421,0
21746.7356385613,1.41222528219223,1
15759.0867757632,0.867862558364868,1
30681.0476883666,1.75767127145082,0
17211.1626200646,0.884216110222042,0
13988.0545972963,0.702620127703995,0
42381.5003141782,2.45910776033998,0
33690.9930168676,2.17808434320614,0
12985.8788470759,0.686294281389564,0
8887.60563246271,0.431073655933142,1
33316.8112111784,2.06618018774316,0
28459.8317388753,1.70860177697614,0
25473.0530386114,1.64063176512718,0
12476.7172518358,0.727856229525059,0
35420.1342988677,2.01172141777351,0
9707.9707264698,0.516046775504947,0
43306.0718836469,2.45485089858994,0
26422.9349216744,1.62928646197543,0
21225.1258110246,1.32433302327991,0
23070.9424953139,1.39373897900805,0
23226.8179791478,1.23736826842651,0
27116.3431071494,1.63921652222052,0
31983.9129503013,1.84070450114086,0
19238.2023559552,1.0734947216697,0
16304.5802191625,1.02921263501048,0
39882.3137946686,2.40769460517913,0
26875.2364155356,1.63235612437129,1
24009.699139464,1.58887895010412,0
26133.1014660088,1.5431639039889,0
14583.0381944741,0.785017781890929,0
17240.5627962968,0.885954217519611,0
30691.5300951962,1.95334098115563,0
19770.5320733026,1.03960823360831,0
34143.8693953676,2.03218055795878,0
30751.2446115051,1.82699732892215,1
35849.6831806301,2.26083677448332,0
25509.5464363792,1.46321262121201,1
14896.1438897896,0.850808865949512,1
27926.9630730536,1.74037293670699,0
12910.5251455527,0.743488094583154,1
34086.0549636155,1.91755471788347,1
27575.767772078,1.54358268016949,0
24633.0488389065,1.32266507856548,0
42752.8326961536,2.48597341263667,0
33079.9377919038,2.01364289363846,0
19304.5915226158,1.17780023161322,0
24306.5007299857,1.50576437190175,1
16930.7998199695,0.923852265346795,0
22006.2751666096,1.33307961141691,0
12428.0300131982,0.666718267370015,0
32806.3747507459,1.93679328821599,0
32801.5831078824,1.87375903502107,0
32862.0005396411,1.96984384134412,1
35850.3373323227,2.3977258359082,0
32544.7727925116,2.18429229501635,0
17411.9204510182,1.04688032269478,1
16616.3387387515,1.03531364537776,0
10928.1184562857,0.601526889018714,0
27096.8877074111,1.73966213800013,1
11016.6013173389,0.603381859604269,0
26794.029291734,1.48422261141241,0
26638.8734602908,1.51387161295861,0
16931.5390956869,0.914758550003171,0
12303.9591376635,0.586746896151453,0
20392.3436631848,1.11911979876459,1
10633.9189207572,0.554962735623121,0
26789.064190798,1.62371719107032,1
33503.4547874076,2.01500783441588,0
14555.6725041064,0.719444549176842,0
33268.9879070782,2.27479932876304,0
11159.154334596,0.636584530584514,0
20093.0854598102,1.0624354374595,0
30351.7525039724,1.71265129325911,0
29360.0992819406,1.62766264984384,0
12187.112263065,0.730893797706813,0
14954.1434355075,0.750346317887306,0
16776.5738810917,1.05346291325986,0
11219.1208177583,0.587974515277892,0
22288.3435820529,1.2495788722299,0
33683.5870750502,2.31606309255585,0
27425.1930864084,1.52026352752,0
28675.7217793994,1.81291093816981,0
17011.2591041726,1.0650293501094,0
38783.1715913685,2.41942622233182,0
20908.742829645,1.10127461468801,0
25341.6032066246,1.50264877192676,1
22703.032713621,1.25764945987612,0
17239.371991853,0.925392002798617,0
19038.4993382322,1.01081366091967,0
18416.4031303413,1.13401092216372,1
19601.2121985799,1.22789028799161,0
16144.8117866704,0.970211124047637,0
11097.1278880163,0.593591722194105,0
26237.3032576604,1.62717302003875,0
33614.1286616383,2.13368113804609,0
23548.4301428802,1.45463928617537,1
17574.4101800756,1.01061511598527,0
26863.1505749048,1.64414719641209,1
21566.5961199544,1.31926019443199,0
24842.8632164962,1.43583084531128,1
26005.8990709764,1.66774518461898,0
10604.0446608222,0.5677938580513,1
29904.809209427,1.91702789515257,1
16510.1292784792,0.988242813386023,0
8476.96857338443,0.450086717307568,1
18375.6088554396,1.07527703838423,0
26502.270522541,1.43821523524821,1
15689.8546920608,0.84005698794499,0
11359.0450575733,0.616338962689042,0
34472.7386964138,2.14659499609843,0
18215.9896712112,1.01963952519,1
20906.4178096618,1.19944492448121,0
23016.4930292196,1.46179810678586,0
11287.2984228529,0.615640595555305,0
30247.1965247072,2.04816130595282,0
36745.2251988476,2.41055332729593,0
17308.4707721415,1.06602543313056,0
21642.8263072911,1.30700364634395,1
24023.0773006381,1.39643177809194,0
20371.6740183385,1.24111761711538,0
16484.5483476916,0.870267197024077,0
