"expenditure","crimerate","hire"
16122.4497133325,0.878144999034703,0
16517.2436649906,0.880465491861105,1
32708.9930996626,1.93254552185535,1
32749.429358534,1.99300569202751,0
23343.5386701556,1.43783649243414,0
24147.5125696431,1.32915630051866,0
23785.7830788744,1.4582040861249,1
30167.3703848392,1.70295366644859,0
37859.5858144466,2.32526767579839,0
23329.3105036805,1.45231539793313,1
20538.1579173608,1.31084302300587,0
32576.5038644935,2.21297111921012,0
36636.7323176472,2.37546058464795,0
12143.5089979363,0.628468278422952,1
38487.994338762,2.28681806754321,0
22691.8444717802,1.46619362290949,0
16918.7551033764,0.9968879269436,0
14957.0064780936,0.881917852442712,0
9749.97229571967,0.546502035111189,0
21621.1756993815,1.36733943084255,0
34876.9938841198,2.24487450392917,0
35130.6456352121,2.44074195623398,0
12036.2361016233,0.67289379350841,1
12587.2466750699,0.656893446110189,0
30259.378745562,1.73128140764311,0
33754.061849805,2.18712694197893,0
13675.3583708066,0.826950035057962,0
18239.2877726258,0.989592697005719,0
21935.1280904897,1.38108420697972,0
36277.866728607,2.0558638703078,0
32153.8135962206,1.98908259626478,0
18750.4447101115,1.20326534770429,1
24154.968331416,1.58451053649187,1
16711.8382699939,0.975020532310009,1
36565.8047672386,2.46469317376614,0
24385.7538006372,1.64834621269256,0
16828.8572382998,0.934393167123199,1
33962.5542922219,2.20079931011423,0
17050.0528604966,0.871118347626179,0
34436.8781550541,2.33807661244646,0
10541.3968743456,0.550493913237005,0
12352.3838057558,0.718114531133324,0
39228.7913240821,2.36951888538897,0
28675.5598468542,1.77557952702045,1
16042.8255553244,0.875848282594234,0
17136.6514559455,0.949920900631696,0
34763.5008656835,2.26738382689655,0
17869.51613101,1.03371012210846,0
30814.8645615625,1.78655342943966,0
10833.0648425019,0.571481639519334,0
27392.6424975118,1.82924218438566,1
22191.2024688612,1.46417796844617,0
32174.9705248939,1.97031091526151,0
32069.7235346781,1.9838990024291,0
23135.0509476246,1.34036183590069,0
18937.3332422867,1.11057333368808,0
34845.1488270858,2.13364135986194,0
25102.4754484612,1.61094070505351,0
42996.5891715681,2.47768983757123,0
10687.5281924111,0.54654081678018,0
18539.6933118939,1.17313612485304,0
35656.5830708319,2.34924804745242,0
36806.0565873352,2.39353128243238,0
27623.8761555366,1.67937470553443,0
21336.8061149446,1.23625948047265,0
13338.6250935592,0.66990654822439,0
24503.6057149449,1.42192409522831,1
17257.8349700056,1.00242235930637,0
15635.9665297045,0.872669840231538,1
12781.2069577414,0.639122303109616,0
21337.6703841445,1.30383484112099,0
22500.3560701323,1.24887529853731,0
15745.9847917957,0.898071742616594,0
13608.749029977,0.707987068686634,0
11258.0740850517,0.570876806043088,0
24546.0879377792,1.63905395613983,0
11595.7177893895,0.588708359748125,0
15426.9983177704,0.887997762765735,0
17987.4114930411,1.00413802172989,0
35613.1920165318,2.27503145392984,0
26765.247262728,1.53754364438355,1
14197.9537401531,0.795542658306658,0
23412.9074204226,1.48068118728697,1
16214.963621116,0.829996253363788,0
35407.7314146505,2.08539447188377,0
11066.254249491,0.504425802454352,1
22494.441107846,1.39732190687209,0
12432.8045721007,0.645783367101103,0
43313.6550404736,2.49511391390115,0
24484.009383182,1.59817660450935,1
21404.718513533,1.39333539828658,0
24814.2478153408,1.64721137620509,1
23302.9240474548,1.32061920780689,0
36180.4951033168,2.40883572306484,0
12681.9539726402,0.728446797002107,0
14351.4002664222,0.789433012250811,0
36535.0433374503,2.09725450119004,0
16889.3239380802,0.892242060042918,0
36808.4684412281,2.10709886206314,0
15226.2344207061,0.810123113170266,1
38071.5033344977,2.45072343805805,0
23878.5116939025,1.29609758080915,0
24585.6098851609,1.49848213121295,1
15062.5248532001,0.808417741209269,0
22637.0946906497,1.33218129538,0
19634.2758185116,1.1126165241003,0
9516.22649245077,0.41576289832592,1
12284.6725576244,0.673542370088398,0
33187.7025076019,2.14991234103218,0
18274.9152644047,1.01364943711087,0
37925.9451599081,2.37494803732261,0
19058.9865856064,0.991638757288456,0
32833.697293533,1.85559811331332,1
26172.5601067161,1.55343104805797,0
12597.8524427471,0.650867762509733,0
39366.1612632126,2.47334267571568,0
29226.0448177901,1.72268330305815,0
16173.6407716432,0.950166606344283,0
29930.8060397551,2.01327335136011,0
20107.4095640015,1.24278055597097,0
18436.4157393413,1.17756845150143,0
19720.7385318473,1.11607942543924,0
27909.4611798562,1.77618728857487,0
33104.2248389472,2.26783039420843,0
20445.3813507695,1.33905789488927,0
15716.2168452353,0.891440364532173,0
22019.4563638916,1.30246004182845,0
35676.661171322,2.21637122845277,0
35897.9393331016,2.14991128072143,0
10952.4961137841,0.579241466708481,0
19721.0858141473,1.22207937156782,0
19559.7367619938,1.05814295820892,0
11484.5084695122,0.662022341415286,1
31051.6816217453,2.10142816184089,0
28294.8650292626,1.81586939888075,0
30824.2380426044,1.71329528987408,1
15938.8319393667,0.921380504965782,0
24062.4007432503,1.53381079882383,1
31299.8341721557,1.93980853445828,1
37264.9291133684,2.31726608192548,0
11930.4313100954,0.558719820901752,1
30364.9668628941,2.01514654513448,0
33746.8985163972,2.19185043126345,0
22137.2931595619,1.34775639558211,0
12605.0995253937,0.722820458002388,0
36855.0330581198,2.1520669865422,0
21516.2226033239,1.36712372954935,0
9839.83918458184,0.454816246032715,1
36615.8938417481,2.49757951777428,0
24073.0766285538,1.55557312862948,0
18138.3601344835,1.14566453034058,0
18562.1088677227,0.985565260984004,0
27250.9165511287,1.53505266038701,0
26464.7613273268,1.61045942269266,0
14364.015661071,0.734349101781845,0
25347.7781809823,1.45134477838874,1
13991.38866042,0.827058386057615,1
15326.2354718073,0.837568144500256,1
24061.3528049115,1.4025304345414,0
29896.2792927781,1.94971696240827,0
17400.0318531731,1.04806712828577,0
23418.2741310329,1.5473654945381,0
9878.04714209137,0.43325497880578,1
17539.3430578217,0.906613959930837,0
39282.1811506996,2.27889096690342,0
33155.6482399224,2.14805879117921,0
10669.0857381092,0.612930005788803,1
19200.2444074872,1.21238817973062,0
13798.3013002172,0.677859004121274,0
17648.3137492678,1.01155505469069,0
16402.0639115428,1.00028245104477,0
15006.516428962,0.905419829767197,0
21652.7779281879,1.26582225225866,0
39089.5849155745,2.27005443442613,0
14992.6341801151,0.904761013574898,0
39517.1000656553,2.26754611404613,0
30013.4736002819,1.87578704115003,0
14742.6625223842,0.909482580143958,0
33073.7210790017,2.12565382663161,0
20642.2821599703,1.18330953037366,0
19039.1159576241,1.1141377449967,0
33278.4657500446,1.94242353597656,0
33999.6862025379,1.98658453561366,1
27394.2895683485,1.54042798187584,0
19232.2825780109,1.22708377195522,0
34094.7599050641,2.11098311841488,0
27975.2563731865,1.55116923339665,0
29708.7593584253,1.97354488968849,1
33648.9791393489,1.9583639902994,0
10423.8106064459,0.552560318261385,0
27901.2469260841,1.79265953972936,0
10116.5477444139,0.561027348507196,0
10875.7240573745,0.51368511095643,0
37334.1196853979,2.27406418742612,0
21785.901109197,1.18824785463512,1
24034.0730328355,1.40755136683583,0
21704.9604777395,1.32973736803979,0
35615.9528986991,2.25016714446247,0
11654.8735869191,0.674263548851013,1
10583.33698086,0.550021164119244,1
16197.3780598169,0.985669052228332,0
31739.991308149,2.06577520724386,0
36840.1752404001,2.18750154832378,0
21181.4032165902,1.13130303379148,0
27896.1737245782,1.80490620108321,0
17696.7333605425,1.07115984484553,1
18171.1209269738,1.12186817489564,1
37495.0039410529,2.28882926655933,0
17361.0177935889,0.917630236595869,0
36570.4027715758,2.16223147464916,0
37712.3058032045,2.22998978151008,0
32969.7355485954,2.09941449901089,0
30358.2727129407,2.00573139218614,0
34753.1171713289,2.16229456057772,0
12191.7964376909,0.713813149183989,1
16793.9882049729,0.934756093472242,1
17660.0692157331,1.06049680849537,0
32141.2745183588,1.9701235438697,0
33815.8636449547,2.06797898001969,0
35554.0008582138,2.38609363883734,0
29211.0010521198,1.75128532107919,0
12847.1465133609,0.660578805953264,0
10369.3824610509,0.57283992972225,0
36789.9317780626,2.41558530787006,0
22262.6440837321,1.23528170678765,0
12057.3060560439,0.678959481790662,1
32072.5141028648,1.88851177273318,0
33903.1330597815,1.92491302406415,0
23691.976496719,1.38952893204987,0
14200.3955578626,0.877287195529789,0
9537.69986884761,0.48023556061089,1
14524.4678334512,0.87142427964136,0
36790.1621180488,2.12681337539107,0
31784.7402600256,2.11619173549116,0
27786.8600107504,1.77968579949811,0
38247.3764076266,2.1775258560665,0
27995.3411621375,1.73830486536026,1
36087.1214198192,2.37982469424605,0
20891.4925286717,1.14579238789156,0
19988.7610661044,1.29999858094379,0
34309.1480273512,2.35840887157246,0
11526.3915402024,0.61348178749904,0
35981.4388592527,2.09554649889469,0
13334.0566684541,0.747520736418664,0
40831.9670391162,2.45677971234545,0
20281.3762767314,1.15470939576626,1
22794.5858845706,1.22153485985473,0
15899.9613091468,0.903835784643888,1
14884.6248972292,0.81968263303861,0
35752.1214565317,2.01904805889353,0
18020.9420149202,1.07211373280734,0
16448.2169129669,0.914888821542263,0
26481.823132804,1.74551333207637,0
30517.7552747666,2.07807173812762,0
35505.0376755362,2.45141199883074,0
34000.0263086344,2.20044879568741,0
37940.8406053463,2.33607023861259,0
33696.4977864365,2.03548015188426,0
22060.4265750008,1.30488407006487,0
17927.4894308282,1.0687922000885,1
27842.9853919185,1.84367572283372,0
16552.390899169,1.05965056456625,0
36460.312485559,2.43446332262829,0
10968.9474348265,0.56343004712835,0
18091.0592647031,1.0017527542077,0
36177.5482346931,2.05055319610983,0
29713.310236694,1.69797383062541,1
15425.4712813223,0.791264455765486,0
22272.8019059438,1.40707932114601,1
17140.4273120571,0.95644296053797,0
11343.8763883148,0.59251515660435,0
26890.2713393556,1.70319866528735,0
17557.0675185695,0.935274247545749,0
37691.077145265,2.40888123819605,0
40689.7848158564,2.46603746339679,0
35136.5149572296,2.06832572072744,0
24555.7840036362,1.6083554578945,0
31739.7170437645,2.02993467729539,0
24144.7787362048,1.4080145265907,0
31053.9661773764,2.01582479896024,0
29086.0083105098,1.92638826044276,0
10081.3901810859,0.524962224066257,0
26324.4484622194,1.64151755999774,0
33486.2667316951,2.32501814793795,0
17970.3294546534,1.14746542507783,0
40810.7459677277,2.39219736028463,0
28847.6966345623,1.90975815569982,0
34232.173907924,2.13071459252387,0
12306.6695893153,0.712205325253308,0
23845.6345787275,1.36195412604138,0
36286.6486136761,2.35300117684528,0
32527.8513367231,2.1649307324551,0
32924.7181654102,2.28762124525383,0
22658.849705054,1.45730078825727,0
11210.0133867171,0.615001334249973,1
33497.3487618555,2.23327058879659,0
37915.6333345715,2.34772923449054,0
8941.39949037144,0.407679077610374,1
21074.8963469431,1.1968773859553,0
36252.697612546,2.49839095072821,0
16703.8994733609,0.930036548525095,0
35986.657592674,2.12841336242855,0
12632.7822308409,0.740786822047085,0
14546.6473189533,0.765063552185893,0
26638.7439180207,1.66095332354307,1
27254.932850369,1.54415373317897,0
16876.5926266266,0.957178476266563,0
19942.4773033038,1.30550936795771,1
28476.7154695482,1.69622462019324,1
16000.5163938982,1.0088619091548,0
36846.5897714582,2.17515223938972,0
26691.8085758335,1.62482448294759,0
17500.4485435915,0.962126830592752,1
22107.5472877173,1.33447574749589,1
32172.6108155055,1.97965496219695,0
15226.4193698651,0.788738800212741,0
36198.9082077584,2.34008608292788,0
24353.9826498922,1.47066795220599,0
39836.4122559466,2.30317925242707,0
14630.9855699206,0.806269798893481,0
20291.2930251145,1.08848106451333,1
15678.8046843459,0.860192006081343,1
33258.6980878421,1.86927234940231,0
11881.6023406278,0.579493997618556,0
13113.4911352914,0.659778135828674,0
14048.7612292081,0.870919740293175,0
19063.1987865322,1.23962938413024,0
37783.3923994614,2.45021066255867,0
28233.7775376696,1.65414552539587,1
36380.7146413801,2.38927241275087,0
12278.3882032236,0.599515989888459,0
10942.6731639285,0.623434585053474,0
17787.6000061656,1.13618306443095,1
25274.2914503267,1.61180196376517,0
15969.413513852,0.846036912873387,0
17068.3737351805,1.09826220534742,1
20408.4661350561,1.29410373372957,0
21441.4115693529,1.14676480041817,0
10139.9059540085,0.521429731696844,1
11453.0216913127,0.612321963906288,1
16999.6992024625,0.977355628274381,0
19488.2237845542,1.08197148889303,1
27734.665493157,1.78439382975921,0
24931.77792558,1.46977758873254,0
9870.64153642059,0.452854269370437,1
25221.9309785376,1.40806513698772,0
22518.2757544229,1.45520743876696,1
11005.9808978659,0.500793117564172,0
25304.4445717371,1.45949575677514,1
25943.6579939097,1.43947201892734,1
38919.39104442,2.27322363853455,0
19446.0911254445,1.08467248044908,1
29232.4636492437,1.95643393648788,0
22175.1775055979,1.29775998089463,0
20342.5369841836,1.23024375410751,0
32964.6940201281,1.88639724301174,0
11761.8847053277,0.651734134554863,1
26463.8773734965,1.59229984413832,0
33692.1325419825,2.02631102362648,0
18805.1845874711,0.996236883103848,0
35359.3537236296,2.35217318451032,0
27450.3327805727,1.80385913234204,0
14707.4531094676,0.782540292944759,0
25141.2926394448,1.63379539456218,0
23463.6531673378,1.40212460421026,0
23174.1163552585,1.42924958132207,1
18479.1194277742,1.19740867894143,0
11493.6480257324,0.635870097950101,1
35714.8765441822,2.06996406055987,0
9731.16337450642,0.432684129104018,1
27550.5892158066,1.5540696112439,0
36438.7931815742,2.29199181636795,0
11607.0167256431,0.656855045817792,0
16016.8087563249,0.982129418849945,1
22241.9386491929,1.3140935683623,0
10904.7218985644,0.5894565586932,0
14331.2406579261,0.895176424086094,1
15999.7943098732,0.906012003775686,0
26002.8735072401,1.4981045415625,0
18951.0093404525,1.20860225334764,0
33634.2830501056,1.90636812662706,0
31490.6096666679,2.06329396413639,0
35641.3425298202,2.25982267176732,0
14615.9962976453,0.759495066478848,1
19898.6879435728,1.08048383332789,0
22024.0874572075,1.40966277197003,0
21301.2816245825,1.15561554813758,0
11035.7348454259,0.606326709967107,0
17505.600735528,1.07357835434377,1
15486.1081728142,0.86721570417285,1
32895.3736366202,2.19727631658316,0
12650.7269035917,0.751341479830444,0
18279.4293241656,1.06757112080231,0
11062.4357163868,0.614144164137542,0
14370.3850023019,0.867031548544765,1
23211.6624232058,1.35438556084409,0
36078.6329579429,2.49536481127143,0
9060.21047758646,0.412341379001737,1
17807.7512553641,1.01796107925475,1
12541.1173732919,0.686084849759936,0
25059.8205902162,1.55652334773913,0
12052.1932088518,0.674535241723061,1
32326.3128633693,2.0116963214241,0
21170.8929109912,1.28498978121206,0
29185.2685714835,1.63710591718555,1
38974.7050629104,2.36083036195487,0
19181.7227615159,1.01162478653714,0
24503.8257984519,1.51487525412813,0
19570.7402729609,1.19476887211204,1
39275.1536358506,2.39501591073349,0
29336.0470704216,1.8972494690679,0
32555.600846084,2.08281706552953,0
32000.7010793123,2.17136644991115,0
33570.9964813604,2.29865636117756,0
26429.6091857145,1.63214203203097,0
25018.5095747652,1.69265901809558,0
37529.665724498,2.19377348897979,0
17086.7190956845,0.920039555989206,0
10382.7044040564,0.475254467502236,1
11056.7160725861,0.527299554552883,0
25643.958279533,1.73888869360089,1
21253.0444312714,1.32421816745773,0
17127.7224035977,1.07271384308115,0
14131.5321759261,0.808174717705697,0
40490.0938480954,2.43559459270909,0
17346.7967760199,1.01252345275134,0
22895.3529138003,1.48335786815733,0
30512.3847100006,2.1038951179944,0
33175.8022850335,1.9661688064225,0
25133.1950774164,1.64293332304806,0
30137.1187840077,1.69084759615362,1
14990.7864800546,0.910734656453133,1
21869.2317781283,1.37136082910001,0
40453.5962873029,2.39484030054882,0
28994.1588689596,1.86605191137642,0
23217.7300815043,1.3955420255661,1
14350.5750404127,0.886341168079525,0
41790.3064385881,2.48975127004087,0
21763.029681176,1.38516632840037,0
18842.0414587049,1.03698193617165,1
28453.3168363893,1.71201591612771,0
20671.5884353647,1.12281472235918,0
22192.6810760684,1.40753687210381,1
21374.5921338903,1.1736883237958,1
22020.4779833483,1.2720275442116,0
29065.8113043175,1.63913571787998,0
26252.5481157893,1.74838134879246,0
14852.4213376711,0.861578948795795,0
28398.4394054354,1.73053695261478,0
35114.2396136894,2.38414114108309,0
22023.7410316794,1.43769818730652,1
26809.839909503,1.67239782586694,0
26325.0881443496,1.58747557457536,0
38811.4066088448,2.36231499025598,0
15586.760439681,0.796234626322985,0
18800.7522950186,1.13694916758686,0
31133.0398619438,1.99750610301271,0
24687.066340855,1.66646852577105,0
11988.9915322889,0.6132154610008,1
13670.5692843176,0.742266383953393,0
14591.5011936377,0.891606730874628,0
16296.5307108792,0.928370569366962,0
33606.3466817198,2.10190354054794,0
27875.0862429822,1.81517325062305,0
10996.3301981157,0.606526360381395,0
18715.5002437423,1.17516762251034,0
12944.6644165761,0.67359671741724,0
12007.8486170867,0.675378416199237,0
31962.3418938325,1.81516865938902,1
14057.0519874954,0.74313363712281,0
31578.1183180844,2.05941697768867,0
31709.6305576079,2.15469674952328,0
30591.810390423,1.70350828431547,1
28121.0591536222,1.74728776048869,0
9772.27996010581,0.512002611998469,0
35978.3914177077,2.15950784040615,0
23927.6713717872,1.40836674440652,0
33742.7535357392,2.24234596360475,0
32344.096332692,2.18268181057647,0
37770.1503295917,2.27404562430456,0
32810.3018753833,2.03729637246579,0
16334.6349105804,1.01163780549541,0
13945.2550035696,0.686014274135232,0
15797.0367269298,0.795806090347469,0
38891.8752130604,2.36473270785064,0
14467.7353255099,0.827428664080799,0
19379.6895440339,1.22518267296255,0
22818.040604355,1.50475374842063,0
22020.0021400532,1.17998413322493,0
29705.9730808347,1.96900194138288,0
16292.4502986748,0.870095611549914,0
15559.3826010938,0.940801640506834,0
17896.5709277874,0.950890581589192,0
24161.2793978474,1.4721043817699,0
14811.6503331971,0.791905065067112,0
20844.6166466797,1.32648293906823,0
11575.4433420437,0.561193898320198,0
32082.0905817793,2.180324816145,0
28091.3874684339,1.83143812883645,0
36029.2146118689,2.3078604512848,0
33885.5900180459,2.20702683413401,0
31700.8602650918,1.86223372863606,0
30372.6547802172,1.95579194370657,0
17660.3892820667,0.918839715886861,0
32628.0699865211,2.05277179460973,0
29015.0173536553,1.96126674301922,0
