"expenditure","crimerate","hire"
15677.5779925018,0.984554635826498,0
37415.9560003604,2.30763679044321,0
35202.7614220051,2.2466506366618,0
29595.7340742316,2.16427313210443,0
24006.3740343981,1.56281727133319,0
17604.7104759661,0.998315813485533,0
24606.221345385,1.7724516261369,0
20506.7519380136,1.27647624015808,1
23335.153843382,1.54908256977797,0
20431.1497429815,1.32742372201756,0
13570.397354952,0.858771554380655,1
20699.3437553136,1.24487201264128,0
11746.4595372626,0.660509882494807,1
21416.2664049471,1.24369050189853,0
23469.1469220294,1.70641716523096,0
21646.3366280126,1.53593583591282,1
17868.9138608628,1.10441838949919,0
25608.0389549133,1.61796138854697,0
25797.0060046392,1.51321652531624,0
11270.6436527398,0.540458756964654,0
15190.7458302796,0.935339072719216,0
24729.8454430228,1.44582088179886,1
24131.6944980867,1.69674074370414,0
17281.8326743172,1.02645771298558,0
15068.0019015209,0.926234390586615,0
11099.1394278463,0.588940428104252,0
30868.2506836146,1.95437643900514,1
23209.8902556505,1.61361420974135,1
11831.7887215019,0.730140345636755,0
9781.40257731285,0.524318837095052,0
25993.5888312706,1.53034641873091,0
14480.453023134,0.865920149255544,0
14050.1018554255,0.847946854680777,1
24172.0687292707,1.56038587912917,0
31778.4383059761,2.26198256900534,0
19671.1243549284,1.11650039181113,1
34629.0064545056,2.13913667760789,0
28907.9190063105,2.14444737927988,0
23765.976629666,1.44419858716428,1
14403.4911583283,0.827008162066341,1
25604.9314516659,1.7811219333671,0
12290.0366051868,0.653607317712158,0
25273.6066377865,1.67633675364777,0
12539.5990045761,0.655206967610866,0
19259.9401721908,1.27069426421076,0
27189.0793124481,1.72128497203812,0
33781.5496827079,2.31396805355325,0
23030.9684664552,1.32990963151678,0
17124.6848389694,1.14221413433552,0
26556.7384577278,1.6614824719727,1
24335.0860312758,1.71522653289139,1
17258.6705630573,0.992823078855872,1
19890.1847320553,1.12780003622174,0
14092.2874781693,0.894956520944834,1
30741.3860663313,2.01176640903577,0
30855.3275696617,2.2883125138469,0
23674.8291797781,1.53676986508071,1
30346.8836159234,2.27303023124114,0
29572.2541459898,2.09135952638462,0
32646.2668140443,2.00301152607426,0
16428.4155661029,1.01686521992087,0
18256.0383286869,1.01633601542562,0
23933.4368321875,1.67590449005365,0
31248.225693665,2.11423087958246,0
26949.8391097321,1.75095995794982,0
24431.3850282462,1.57367376051843,0
21778.7211064084,1.25450856611133,1
30084.1675020743,1.88957171095535,0
15072.6784434095,0.951531867031008,0
10655.762982116,0.548848009202629,0
22084.3424381143,1.51279029110447,0
15049.9955037243,0.911756831686944,0
18660.5258223738,1.26327286176384,1
24645.5391331459,1.59485840750858,0
26564.3341715645,1.72791952779517,0
12942.2624899116,0.814476530067623,0
24667.8154865376,1.66015619691461,0
26594.7345510207,1.84911568835378,0
23036.9024244808,1.34742596000433,0
25616.4498879422,1.67542415717617,0
33607.8122286674,2.11694485181943,0
28616.9308032312,2.01990027399734,0
36508.4468201723,2.32203241297975,0
11224.0612375596,0.609862016048282,0
14449.934219777,0.864853609353304,0
27295.9077358932,1.72889650287107,0
34579.7484011818,2.39279516646639,0
17987.9432167746,1.09611828960478,1
12046.4972626121,0.730613069981337,1
20827.5464760909,1.48311311304569,1
13950.0264649678,0.804475406184793,0
34218.5898411627,2.45442620571703,0
28685.9277838928,1.7499641594477,0
10751.6173782332,0.59230949729681,0
31140.5546501774,1.95856761513278,0
25331.1311264289,1.78680924288929,1
12336.4765432531,0.658555651083589,1
11335.954959196,0.659298352152109,1
11062.2237055542,0.666833699215204,0
17899.7851179291,1.07405912354589,1
21910.7979512092,1.48021995089948,1
9635.14303699268,0.535422631539404,0
36195.7456248849,2.42816607281566,0
11324.8457692411,0.657431995961815,0
12526.5525452317,0.671802037395537,0
33376.1149142472,2.2890996155329,0
10094.9139756266,0.542684063781053,0
34483.6946839619,2.18346166424453,0
23689.5805019531,1.52752286987379,0
21947.3659589632,1.29427024908364,0
20150.7278318904,1.23981466982514,0
16285.615451371,1.05125049240887,1
23275.9061265961,1.63331711990759,0
34569.3811736793,2.23530657822266,0
25908.3279595992,1.74980629682541,1
32770.9775239727,2.33870186517015,0
14234.1475384586,0.789730252698064,0
38512.9421778364,2.45750619424507,0
14674.8217450248,0.896174020133913,0
28205.8166267285,2.04442343860865,0
34201.8104732959,2.48816023766994,0
30363.0319230007,2.23506594635546,0
25956.7792128677,1.73293035849929,1
16051.1256468771,0.999460469558835,1
10068.2443098834,0.459718891605735,1
21694.4120235087,1.46509140497074,0
34131.3731870837,2.47035768767819,0
12046.4964087179,0.593028181698173,0
13784.9679236818,0.78758784243837,0
21111.1984839318,1.50710335038602,1
31453.1660470213,2.16691211843863,0
28465.3392144155,1.7456026384607,0
15354.9856155683,0.95672837132588,0
37148.0022756494,2.49820074811578,0
30575.5980146009,2.20285434322432,0
11839.9157201649,0.63612827565521,0
18889.2376928965,1.09327484061942,0
24893.2563651141,1.64115021899343,1
31182.4024842014,2.11934639373794,0
28355.1031950368,1.80272037116811,0
20379.1062876243,1.43523310916498,0
35205.2072816582,2.16848134063184,0
32620.9967026999,2.12417972739786,0
24970.0012265355,1.46002482855693,0
21220.2458271007,1.49463401595131,0
17452.4904868288,0.966014651581645,0
18113.0751701711,1.04653370380402,1
28290.0501110132,1.9498644778505,0
11148.74107335,0.628706692531705,1
36525.5942860613,2.44209988228977,0
23313.1436909091,1.53421402489766,0
33108.1094291065,2.2907231412828,0
11609.6604999268,0.624946058169007,1
29278.0768982431,1.77550434088334,0
21193.3613240034,1.29291487438604,0
18259.8093376658,1.13731392426416,0
14015.3771722579,0.8782241307199,0
22166.8531524316,1.43864836264402,0
18513.5973180321,1.14901357702911,0
24836.6639904047,1.47384267253801,0
17343.4971457931,1.1203828449361,0
38082.0880703716,2.38579095061868,0
12162.2042720654,0.699361779168248,1
29605.7180976889,2.17186623299494,0
10985.300911784,0.607134846504778,0
18298.9336007354,1.13465740764514,0
19201.7255466527,1.27181332185864,0
16640.5400962395,0.906339585315436,0
17602.0748502131,0.989087339024991,0
22542.9444508231,1.37750284858048,1
29908.6410861812,1.97644679062068,0
17817.4834135413,1.09817871963605,0
9684.61638090119,0.472033835202456,1
33453.3448246339,2.10066616162658,0
18919.5999717208,1.06476611969993,0
35516.7994037914,2.45233055064455,0
36225.0929604716,2.45223942678422,0
23491.4878827808,1.54462146712467,0
29569.7674481033,1.92963774641976,0
27174.3221602746,1.78896077945828,1
20657.465670354,1.2799897515215,0
23031.4351153857,1.37353298999369,0
9945.03086977091,0.546609982848167,1
37723.1451695901,2.38896332168952,0
30499.6038983929,2.0880571291782,0
14091.1206398618,0.831533773802221,0
16481.6170250076,1.03940363368019,0
19145.7724857977,1.22909150179476,0
17410.2904280039,0.969234768301249,0
27296.9194519618,1.6547199296765,0
28567.382505757,2.03909849422053,0
23987.7688672624,1.4290481377393,0
10029.5363621567,0.579069344326854,0
25063.8384719524,1.74360318016261,0
12590.6533503944,0.760364322923124,0
15156.2211427624,0.845491582527757,0
10138.1935444208,0.496385020762682,1
34019.910397012,2.4320465978235,0
11597.7746778123,0.66006877226755,0
15419.8866822417,1.01300424756482,0
27697.4449758031,1.67500273743644,0
17093.5814492514,0.951915567275137,0
13474.2214844185,0.726245516445488,0
27892.6506390238,1.71978006660938,1
14497.401321444,0.775676418561488,0
16935.3088065968,1.05998009629548,1
25959.9543219124,1.85640252381563,0
24946.9581778692,1.8066836418584,0
18419.7793831657,1.15612061806023,1
17738.7741659576,1.18272161670029,1
10675.4459825488,0.623679330106825,0
22752.4703476297,1.51278524985537,0
17378.2468385277,1.19384526535869,1
32870.1938907257,2.08585355663672,0
28965.6588704587,1.74046351201832,0
28487.8292179667,1.81263388646767,0
31521.2309993116,1.99081410700455,0
15956.4104557684,0.879997577983886,0
32565.868054649,2.00306935375556,0
17211.4589831818,1.07546555623412,0
37428.4058127388,2.43504962744191,0
36630.3500744286,2.4658291391097,0
17706.5010919981,1.03597349254414,0
32028.4060356609,2.1136633278802,0
21282.5071413957,1.46017220616341,0
24531.8625238348,1.63349700951949,0
29596.0513714786,1.83260347694159,0
27916.0819984413,1.71398129919544,0
17416.9792417444,1.10471074003726,0
13756.1125325673,0.768629061803222,1
13767.3450184434,0.766216950025409,0
19258.8231074637,1.34507778892294,0
17236.7404342065,1.15717501938343,1
24252.2941236306,1.73407019441947,0
20851.3751671289,1.45169325964525,0
25254.2778674492,1.81108012422919,0
34154.4472474175,2.14892762480304,0
11295.4796685894,0.62650995189324,0
11785.6314030889,0.660695748403668,0
21977.2851320845,1.28979076491669,0
27921.5939618281,1.93079710705206,0
38135.2043711204,2.49438557540998,0
9535.53901320178,0.419365645945072,1
21470.9839523457,1.37506067240611,0
9560.83570049546,0.53945480287075,0
26724.5277071176,1.70041284989566,0
32070.2532684127,2.41735517745838,0
19188.6435825386,1.2597443186678,0
33177.1903516216,2.22337179630995,0
10188.0520671992,0.520807314664125,0
23609.7380304286,1.54821815155447,0
22807.5062830903,1.32912243017927,0
28921.9479217106,1.7646691929549,0
31467.648249395,2.17372715240344,0
11222.1868442694,0.678761249408126,0
18398.5254042046,1.22997403377667,0
19497.1660206597,1.26395058771595,0
14093.718384872,0.817692807409912,0
12488.1135784663,0.688679274171591,1
23245.7645254434,1.55295704258606,0
28231.997531788,1.86955761583522,0
9936.43346714172,0.553219231311232,0
22872.1607605518,1.33502363646403,0
26311.9337395008,1.6926038376987,0
15755.7604398634,0.833428232464939,0
11647.0470392245,0.693090985715389,1
13180.4681679059,0.698440857697278,0
20466.410199852,1.34488222189248,0
27111.951176414,1.90999562432989,0
24663.6196134436,1.70176856406033,0
25517.9528678331,1.79668548842892,0
20532.8500404106,1.41811807407066,0
24870.0594201707,1.65459455130622,0
28172.3603959957,1.79673545248806,0
21237.0499125299,1.19999617012218,0
12641.1115065396,0.693843704648316,0
15846.5851261706,1.01346685551107,1
9991.99368950742,0.494871558994055,1
23465.4507446178,1.62846947135404,0
14229.8060725022,0.903227985370904,0
10636.4541069203,0.550814595539123,0
15465.5468483104,0.847396018728614,1
12765.0570005747,0.644275100901723,0
37107.3933683104,2.35387506429106,0
16533.565111395,1.03978733532131,0
11273.1079880512,0.654613971244544,0
29462.6655870949,2.17781261727214,0
17689.5685422933,0.976789044216275,1
20654.4440926278,1.23423305572942,0
33012.0564191432,2.02485358063132,0
11076.0233050988,0.573218766599894,0
17159.5080325518,0.927455636207014,0
21500.696992204,1.34637640789151,1
19157.6619508937,1.311182229314,0
17373.6390036501,1.16805337043479,0
19598.0500110178,1.08667937554419,1
29457.3079499573,1.89661543630064,0
13290.1452721956,0.734817439690232,1
17867.5854373548,1.15497589996085,0
27539.3443322951,1.96654320834205,0
30459.1384610117,2.06920111179352,0
34020.1886705834,2.27264656499028,0
14965.3932627813,0.953461421653628,0
36267.9452000491,2.2603752547875,0
12117.277842135,0.615332596749067,1
12862.0959193292,0.739239998627454,0
24572.9832183936,1.58420679206029,0
23257.8819770304,1.64274744037539,0
25590.1039632547,1.68702484387904,0
34444.561202154,2.30307906493545,0
33309.5376063901,2.21439632447436,0
19843.951099388,1.17754206899554,0
30767.552294766,1.91384474746883,0
36966.4691168628,2.36186211602762,0
21808.7625917226,1.32570493128151,0
26622.2324968888,1.60975249297917,0
23569.4116703011,1.68643744755536,0
28470.6335480815,1.82601820211858,0
12614.5306555842,0.680681766569614,1
10930.5499221496,0.650566951837391,0
17068.7673884499,0.974589294753969,0
27756.089068501,1.73980071814731,0
24647.8304945254,1.76691053435206,0
21216.0541760081,1.46364059718326,0
14877.3288247699,0.820445775520056,0
11170.0056502085,0.661712667904794,0
22187.9275408976,1.38894615508616,0
26502.2244924216,1.80811222717166,1
37204.2187633278,2.4487896184437,0
22067.9030474842,1.36067682225257,0
16741.9750204118,1.12961368598044,1
30503.9763162894,2.22553866542876,0
33048.909758359,2.30905845528468,0
25955.7960554965,1.84933967702091,0
8574.45406250657,0.418956212326884,1
36561.3275352964,2.2716267015785,0
10006.6213783081,0.533464465290308,0
23208.288186918,1.52230838825926,0
20277.5397406035,1.37638585967943,0
12240.1392893675,0.718798374012113,1
19869.8206214319,1.28820862807333,0
25851.7725365729,1.67519674124196,0
16648.435402028,0.966721205506474,0
22978.4675272841,1.31865602731705,0
31827.0581886082,1.95715406443924,0
16797.8341629989,1.00550202466547,1
16625.4615076741,1.09826642684639,1
14303.593614135,0.827320665121078,0
11012.8565445681,0.604725484270602,0
34134.2678725114,2.46805526316166,0
23830.2793422011,1.52015307638794,0
21049.5405592582,1.21930239256471,0
24425.3403131978,1.77733022458851,1
17329.8658958602,1.00182732529938,1
28909.5009133081,1.86770023638383,0
12255.2826150054,0.674595045857131,0
14156.6255125899,0.756221938878298,1
28406.6830804939,1.86639215797186,0
18783.2128784928,1.12924868613482,0
27860.2972547093,1.78480514558032,0
30907.6472103603,2.23626979347318,0
17611.5990610918,1.04940322116017,1
35851.1261019988,2.41782471584156,0
20652.3355842075,1.33973336080089,0
21288.1145928756,1.37189206071198,1
19531.6824288356,1.09178990796208,1
17227.8473127762,1.02734181769192,1
31012.3247868214,2.19592138705775,0
24965.8917321801,1.49790787603706,0
21983.2238659972,1.55383895291016,0
17278.3043010114,0.961889727041125,0
31973.6490510398,1.97036766521633,1
10294.253824207,0.586506846919656,1
15271.7407911644,0.931856261193752,1
22003.4288361515,1.49727093894035,0
26424.995073383,1.70443272870034,0
19546.9249671498,1.2145343285054,1
24124.9713925583,1.6321889217943,0
14015.9433675424,0.869821287319064,1
18818.7930900218,1.14569519907236,1
36284.263395277,2.27933805854991,0
30756.9854223356,2.10157330334187,0
9723.20044787727,0.502822187263519,0
17943.4652885816,1.23337423801422,0
28019.5979814135,1.66457486711442,0
33023.6950401985,2.05486027430743,0
23896.2972021154,1.70707222912461,0
19175.1027796403,1.09927841741592,0
28383.5992343215,1.86763117555529,0
17514.63122988,1.03438274003565,0
24101.5039547945,1.53122921548784,1
24147.3155410792,1.5907807694748,0
30268.0856962752,1.82257735449821,0
14235.9464405602,0.824288095813245,0
37984.1826164225,2.41846470860764,0
23259.1020074838,1.54243042366579,0
31326.5135222154,1.98959905887023,0
9744.0962644366,0.41221061758697,1
26331.5170872377,1.81746693793684,0
33241.4095074456,2.10635461704805,0
26652.0007937051,1.92556098252535,1
13062.3316713774,0.672587322536856,0
24555.3476708249,1.47204137919471,0
33158.883233778,2.07510363077745,0
16107.0124991916,0.992019639164209,1
18325.8657961822,1.19149101059884,0
26302.8009965477,1.87154180882499,0
22444.9688028031,1.54965421417728,0
24451.7369340612,1.59666724763811,1
35309.2302647358,2.2729185228236,0
21616.3326761441,1.40241669630632,0
34610.1983987549,2.25869879312813,0
28285.330562884,1.92864050110802,0
15231.8607649295,0.902150240261108,0
17952.0842635552,1.19811342936009,0
11586.3002472607,0.680497702211142,0
19701.0586140568,1.30300370790064,0
26362.0241922327,1.89960370166227,0
33604.1648845975,2.08349781204015,0
19248.6922911363,1.1368086100556,0
25707.3775847083,1.55180873908103,1
10348.9955738635,0.472366400435567,1
29123.4665535666,1.98434560652822,0
16083.652778531,0.912430007010698,1
10849.5540683774,0.542587486561388,0
33354.2226446003,2.20827620429918,0
35382.9353520563,2.30681723216549,0
23144.2075370858,1.6755042579025,0
31202.4972847529,2.01613458199427,0
27208.1661204765,1.83292366657406,0
17260.5059572548,1.13114440161735,0
23336.0875895274,1.52851873189211,1
24162.4178460341,1.55994348526001,1
27283.004620434,1.74490840034559,0
17933.5365895656,1.14271876448765,0
14251.0305431834,0.929167073220015,0
32014.7303200822,2.00438750628382,0
13419.9070617877,0.69261143123731,0
27387.426542831,1.77745646387339,1
27909.0794327953,1.74828454153612,0
26382.807133748,1.84789872402325,0
13758.4998099069,0.859790654852986,0
32088.4976294896,2.07130824076012,0
27174.065601964,1.85059165246785,1
24050.0185922408,1.54850185848773,0
22274.3016739767,1.49416432389989,0
15700.8888638543,0.839155750814825,0
16512.9700038192,1.11104168416932,0
22663.8450411631,1.54995532426983,0
23724.080489421,1.4775874260813,0
11985.4956478414,0.738169626798481,0
25341.5159932771,1.50783804897219,0
32992.1454026557,2.29097586078569,0
21637.7450943628,1.46192349400371,0
33458.0381978679,2.18123411666602,0
35755.9962522936,2.24625037936494,0
26846.8408374631,1.8483223747462,0
13278.6391129967,0.700112767983228,0
22979.2569089828,1.51927802665159,0
26643.5863016974,1.79843959445134,0
16470.4032192188,1.04816582659259,0
14028.0360636041,0.797982557676733,0
21222.220505895,1.46897243848071,0
13050.2500489002,0.815625486895442,0
29939.557379298,2.21002745581791,0
30288.4448451219,1.90048243999481,1
27539.9242891253,1.93450262723491,0
21379.1737704684,1.52961431490257,0
11432.9868690889,0.63371375836432,1
23325.88930499,1.46351590100676,0
9547.516013115,0.482124958187342,1
20231.1194896954,1.28274710243568,0
10457.7507904004,0.601570142433047,1
11979.9186965289,0.709156063850969,0
35327.3312442234,2.26810780959204,0
22805.4576069492,1.36348702479154,0
11742.2996159206,0.693776251748204,0
32755.2275954359,2.28664694260806,0
11307.0281668922,0.613958846312016,0
22717.899809268,1.36783759780228,1
34812.3928095274,2.42301481356844,0
38798.883111114,2.45876062521711,0
13624.0772777019,0.746356574818492,0
28763.9935978475,1.89527071593329,0
37164.6646511051,2.32536930684,0
25630.9643457596,1.81723899114877,0
15606.2572838018,0.951744849327952,0
19415.3217151795,1.32042960589752,0
13559.6911876291,0.821026612538844,0
34683.4440655341,2.39726867852733,0
31858.7945669796,2.28835266362876,0
35200.2078303695,2.18825065437704,0
22709.6061585916,1.38164384197444,0
13279.5943952337,0.785579742863774,0
32050.2559084604,2.41417023492977,0
14542.6619153831,0.842551049310714,0
11776.6853773352,0.558790956158191,0
12488.8421095349,0.701757933944464,0
30050.9957730825,1.9588570009917,1
32327.4906255854,2.2745634582825,0
8083.88674051385,0.410646862909198,1
23371.8173489783,1.48891122303903,1
26266.9543835417,1.93086738884449,0
9643.31562175896,0.521707751601934,1
19140.2153558678,1.32571257604286,0
21474.6574099666,1.38164353976026,0
28725.0632395766,1.97759789787233,0
29669.6350827039,2.161351474002,0
22254.4737007193,1.59047945961356,0
18456.2248277303,1.2545524071902,0
34214.4485677835,2.2111463858746,0
26513.6426872694,1.81202767416835,0
15073.8647592378,0.786754331551492,0
23559.4566899051,1.46912416117266,0
22606.7599164737,1.61772501794621,0
13195.9923650476,0.654098574537784,0
24922.8017168374,1.61602529045194,0
28798.73366378,1.96654453594238,0
33125.0638729757,2.03118268214166,0
22841.0627075747,1.51678022323176,0
14668.0709135384,0.776116523891687,0
11362.8645430864,0.677689688745886,0
29379.9461793369,1.94855541968718,0
23408.9212625264,1.43873071856797,0
16020.2971124841,1.07629947410896,0
11096.2503874099,0.525730793830007,0
11666.4458500694,0.64047777839005,1
12044.2616685079,0.626342457160354,1
15180.7604891929,0.784861270803958,0
21654.3304900154,1.36540991179645,1
32408.4922114553,2.39168655779213,0
14250.1016322226,0.87657506717369,0
13548.1017716342,0.780489443801343,0
36554.8732059579,2.39614629885182,0
14376.4459714957,0.820033707190305,0
37205.2643553969,2.30629747500643,0
30148.8731346837,1.95900395372882,0
19645.9971255051,1.2167756382376,1
10698.2238774588,0.557693643867969,1
10858.9889375613,0.559460430592299,1
18599.0169720052,1.05101145617664,0
23890.5439109645,1.38757929299027,0
17235.6446306791,1.17198003130034,0
18641.2758016149,1.21372277056798,0
18394.8871941411,1.16517857415602,0
17850.0950919541,1.1992905526422,0
22369.4319283809,1.31911767553538,0
26708.8397975851,1.62239871779457,0
18287.8088600769,1.12881845701486,0
23720.7442725468,1.53966059237719,1
31278.2176715441,1.98499747458845,0
16529.512736251,1.10912709636614,0
13001.7377975907,0.694689471740276,0
30705.0192153067,1.87459747418761,1
19667.7688729432,1.19834913918748,0
11979.0035965795,0.744746718555689,0
30758.5354740743,1.8690078496933,1
30482.2152974601,1.94635507604107,0
11563.0728358663,0.706374774128199,1
18106.2883026725,1.16291912924498,0
10819.3200567031,0.634180228225887,0
34838.6275846099,2.40001373784617,0
14200.5517465866,0.838534339889884,1
20480.1854668358,1.21719006672502,1
19887.0796388556,1.20301436446607,1
30053.4380360121,2.06254711188376,0
10324.0998831389,0.55041817529127,0
10755.3852910268,0.565701524727046,0
12279.2679760805,0.674062950909138,1
30603.5001559073,2.23046396486461,0
17535.3776444659,1.07428937545046,0
30935.624026321,1.9770012293011,0
16681.8162753723,0.986666312906891,0
25738.9161641618,1.85139641864225,0
23797.5690621253,1.70250920765102,1
22506.9757599379,1.47986989142373,0
16716.2389087041,1.08027056157589,1
