"expenditure","crimerate","hire"
13016.7982005764,0.688340433407575,0
23102.0408653872,1.63977110572159,1
16796.3964691528,1.12137133395299,0
11420.1696224501,0.533767649531364,1
12439.6420640825,0.612623113207519,0
35926.1843029148,2.34165610093623,0
22653.4162112326,1.44923186255619,0
20147.7561933228,1.35119058424607,0
24928.6534269859,1.58851849995554,1
14834.5349226542,0.833669719751924,0
19501.3626441912,1.11656644847244,0
18586.314636175,1.17388836760074,0
12282.9122204987,0.659048818051815,1
14401.8121351673,0.775398255791515,0
35799.7917566038,2.32876445306465,0
23189.8576562636,1.51548404293135,0
31930.4940212373,2.38333674939349,0
14215.0334214222,0.903404086828232,0
14947.1894017242,0.964225864037871,0
13747.8390465255,0.847845318540931,1
26180.0183832998,1.59791170200333,0
8381.03772966151,0.405429011210799,1
29021.7027932194,1.77471539843827,0
17340.3424943521,0.952903429977596,0
15830.4757466891,0.852364972606301,1
15015.4661032901,0.870477863587439,0
22820.9206084823,1.48907477641478,0
17269.6561773452,1.02427697135136,0
15323.1234962729,0.85671299835667,0
24093.4972992808,1.59188791289926,1
22377.1663622893,1.56895034201443,0
8315.92752026096,0.436186073347926,1
29825.9585832922,1.9148018094711,0
23386.1481004703,1.64652223605663,0
31771.2251413659,2.39333576243371,0
33621.0228732017,2.47369009675458,0
13002.5889366949,0.770462421700358,0
34220.5950769088,2.39307639282197,0
16513.6364260464,1.0330009246245,0
24958.1965398614,1.7249209699221,0
20734.7740085006,1.28335157036781,0
17895.2619599436,1.08129789792001,1
16154.7792423918,1.03889852715656,0
13224.8907736526,0.69018027652055,0
15818.6078415604,0.830039576068521,1
30233.3913592668,2.21349502215162,0
11834.9892761388,0.57020473247394,0
19522.4814994794,1.18532067071646,0
14007.231012958,0.763497232459486,0
39111.625935615,2.49103713408113,0
14905.7908122787,0.855861429590732,0
15419.4723743623,0.865625356789678,0
27738.8212756405,1.69887036494911,1
29736.6754180305,1.82900497596711,0
37470.8741966953,2.44968996150419,0
13088.1523483696,0.752529350295663,1
23631.9612918733,1.39332647528499,0
25078.3977952899,1.58805075101554,0
24666.2461431484,1.58415218861774,0
29088.2397111203,1.7994096102193,0
31250.7091479965,2.17026750650257,0
19428.857832102,1.14418405527249,0
33302.8701315316,2.32509903097525,0
38418.4800425235,2.43908610800281,0
35142.7637571058,2.4734123442322,0
36306.2959631867,2.4532943549566,0
17420.8687754867,1.16819564625621,0
15162.7351156391,0.904466630425304,0
21345.0008101985,1.25380773702636,0
21470.6333781095,1.49989031478763,1
13932.5685699069,0.819985777139664,1
32654.0146942667,2.47337122866884,0
31729.0090708767,1.99964015185833,0
12781.5423306132,0.654001370072365,0
16735.0214701221,1.13129855599254,0
18385.4005306313,1.17194518912584,0
10125.9454934111,0.582379976753145,0
19050.3988245751,1.20299625359476,1
19945.7409077275,1.21760861342773,0
15854.6195051697,0.94962157914415,0
26073.8666996878,1.6354028634727,1
26855.631165253,1.79605984538794,1
31942.6418520457,2.05333230784163,0
24788.8237011168,1.6173725951463,1
27559.4775148091,1.890121627599,0
22445.3537426636,1.48491769731045,1
18846.8917704948,1.16817071475089,0
27633.7885773082,1.85332685522735,0
25490.435783788,1.83178486349061,0
13845.3570834981,0.825030562933534,0
17187.9477321307,1.03245158446953,0
26793.7067237512,1.74243435217068,0
11023.8140588186,0.54788724007085,0
26268.5194484213,1.59347359882668,0
23780.3917520306,1.50334189422429,1
25346.225556593,1.84732482917607,1
36047.5988591181,2.25098476372659,0
30875.4015297826,1.86666357778013,1
30173.8735631834,2.20722237322479,0
20168.6655155418,1.21202032314613,0
10430.0233164842,0.512756949756294,0
14380.5831999317,0.894025553949177,0
10112.5808489696,0.545171211939305,0
17120.7505467578,1.00103471800685,0
27335.5010489919,1.74127734126523,0
36350.733571609,2.30264808051288,0
34839.080719729,2.13619722751901,0
29512.517447075,1.9598873835057,0
22601.6903108022,1.45448103407398,0
19919.9077996445,1.33806691244245,1
23884.1930540811,1.52791574597359,0
16824.5700939253,1.07916919067502,1
24291.3602640507,1.67422543186694,0
33258.5495905913,2.11495752446353,0
10427.1843558771,0.587738220579922,0
34861.2350081354,2.42666189419106,0
22258.2358019834,1.35876441840082,0
24713.8564667546,1.49548199726269,0
21486.9058880451,1.26127742324024,0
23454.0736431789,1.39113503880799,1
22675.1198678499,1.58806221466511,0
16852.1013945455,0.936875586397946,0
10358.8903225472,0.596124591305852,0
10704.0565849658,0.631179383490235,0
26952.5758541572,1.78157034097239,0
24927.8137144384,1.45346452854574,0
13564.0491833413,0.768036521039903,0
21464.1602775402,1.35929880803451,0
17092.7013060302,0.933926185965538,1
25226.7151242786,1.74984809337184,0
28161.2648869142,1.97010951451957,1
19614.12247113,1.377996803727,0
15871.5114721554,0.910480309277773,1
15919.571232641,0.842689433600754,0
29728.7242427078,2.15230989269912,0
19555.1069645662,1.29609910920262,1
10389.715136766,0.510955925565213,0
11057.856969465,0.56623053830117,0
26352.1145569583,1.78309413790703,1
15391.5073041278,0.869395252782851,0
12493.3659516958,0.776733460836112,0
24939.780534515,1.51239250823855,1
14893.9177931477,0.836989433690906,1
11048.2449429807,0.569356197491288,0
12399.1715618556,0.652767503168434,0
31501.9929968356,2.05348798213527,0
29971.2655123824,1.80961201749742,1
15816.7129587164,1.02784917131066,0
28490.2821543346,1.98851253651083,0
24347.0543571637,1.54134633624926,0
23403.21053748,1.63237354205921,0
23039.4442424983,1.57460714550689,0
18256.8660703544,1.07038651313633,0
20347.3347493802,1.39651629468426,0
13891.0996336305,0.748345549684018,0
15424.3228502021,0.849461547564715,0
38586.5131643397,2.44086484238505,0
25435.6882420851,1.48869579611346,0
10387.4413678533,0.546158551238477,0
29574.952744625,1.85184962674975,0
38166.309218151,2.46617699973285,0
12721.1254620992,0.674303327221423,0
16980.7723073718,1.06378987524658,0
19679.7198776832,1.23524369066581,0
20697.7876999909,1.16841896390542,0
32465.9540669558,2.00279656192288,0
19194.9241898558,1.32161546638235,0
32204.8955929247,2.14100109413266,0
13900.4527694332,0.834924717433751,0
10250.1952245191,0.555619337595999,0
13506.1067043316,0.827737303450704,0
30180.2721328437,1.87843164522201,0
11603.8790742953,0.669038136024028,0
13376.0650512041,0.733969621732831,1
28229.0373211947,2.03081343369558,0
13196.418399475,0.697603203356266,0
14605.4309712068,0.944350656587631,0
24004.4231817241,1.53982706442475,1
14912.6413831658,0.773235988244414,1
14680.6066827043,0.967436159029603,0
22986.1422989018,1.34491763915867,0
17849.6614789518,1.13721324596554,0
34853.4287225635,2.40473691700026,0
33727.1960790973,2.06475988542661,0
9125.51800342939,0.439947895333171,1
11291.4771116808,0.575955940410495,0
21409.7270097065,1.508589560166,0
18093.6170172619,1.16767186485231,0
11370.5364651642,0.641424640268087,1
34614.8179779978,2.42092101322487,0
30448.3351456773,2.16992138838395,0
17902.4651685191,1.07584054535255,0
12688.729652526,0.745777100324631,0
29990.3704769922,1.82059112470597,0
13165.5456252059,0.805919562652707,1
26123.0643442409,1.66139108091593,1
15040.2873008289,0.90528279133141,1
29872.2034464461,2.11431066086516,0
15038.4743856391,0.945353519171476,0
23080.3196611601,1.63714545266703,0
13093.2211834064,0.829349106550217,1
12103.5272818684,0.588697944581509,1
17733.6637246172,1.05242724642158,1
25801.6479939133,1.51554895332083,0
39675.3437030057,2.47747898707166,0
18381.255444913,1.19337058486417,0
16500.0245208683,0.970398236066103,0
29565.3750909712,1.9539601332508,0
19300.696939729,1.30950816208497,0
29583.7242181459,1.988462371286,0
21829.4543258178,1.28643740937114,1
27097.2881584347,1.96698134671897,0
13424.7132010828,0.81199054569006,1
24509.9246548601,1.67452837526798,0
25819.554312394,1.75947040459141,0
31123.5883813889,1.91936711445451,1
18612.1147888297,1.19557728283107,1
16085.0106527307,0.888438132591546,0
19372.8187861263,1.14558843011037,0
21916.0472062453,1.46344034839422,0
11544.4334336236,0.655550015158951,0
19662.3605619148,1.25727316690609,0
11557.0297872821,0.646640903782099,0
26375.8071198178,1.87209163047373,0
10941.3437847096,0.591079786792397,1
15988.2928782209,0.900976107921451,0
13560.7796002701,0.787829931825399,0
23820.2416799588,1.68729157885537,0
30827.9612220803,1.94320043595508,0
12888.3554774074,0.664425303693861,0
35792.6528225844,2.39636166021228,0
17438.7159354989,1.08010322600603,0
10437.3992024945,0.53894319338724,0
34966.8220441854,2.18069896427915,0
27736.7988751738,1.9994158456102,0
20327.8511014312,1.38772528478876,0
26681.2629832298,1.85226246993989,0
22106.0506703384,1.45480197807774,0
11598.3058309247,0.618367625027895,1
15555.8697867131,0.855183003935963,0
24380.3719871654,1.57248628251255,1
25135.7559786949,1.68902629986405,0
31400.6713284911,2.28389382502064,0
31807.2408277086,1.99074913328514,0
11787.851790816,0.57597548654303,0
19306.304240439,1.12159786280245,0
24926.1067234878,1.48737763101235,0
32728.3307537682,2.24779308447614,0
9739.78937105607,0.528360357973725,0
16304.4318472506,1.02314171008766,0
34717.3936656593,2.41700399527326,0
37143.866969465,2.45066765416414,0
10925.2578156999,0.553912632167339,0
10293.606171148,0.455387507006526,1
17074.6107980074,1.01145700970665,0
22061.3507300781,1.44705853797495,1
9977.90569561941,0.450236995890737,1
30870.9486065256,2.20200333371758,0
22362.9021432476,1.35167544782162,1
17953.8659628381,1.13151388335973,0
20086.9510764615,1.20099142612889,0
32036.2528973447,2.30387706495821,0
10583.7072334128,0.506304737646133,0
12234.2618824253,0.646587129216641,0
33944.1653073985,2.2782179331407,0
25565.812075325,1.77941813133657,0
8904.20568687346,0.486115512996912,1
30658.4688658384,2.14265991607681,0
30473.0709961002,1.90202884515747,0
16247.6717305519,0.86223565787077,1
29232.9168893382,2.0116308494471,0
18171.2962748664,1.00653660390526,0
24886.1372335328,1.70733028277755,0
28272.1290713246,1.8441958562471,0
28822.703455089,1.76790870539844,0
36172.8680593154,2.43991165049374,0
32226.4989532236,2.29298947518691,0
31798.39021634,2.15934413485229,0
22226.6300755339,1.29269434511662,0
14284.1030793127,0.92985366191715,0
27750.9143933847,1.90791153488681,0
28258.2459692391,1.86136938398704,0
31806.7850577182,1.95592734729871,0
26513.0340237089,1.57341949790716,1
17750.9506103285,1.22908161394298,0
32007.4475134464,2.19361402560025,0
16511.5096144461,1.0576092088595,0
31818.9708691785,2.08937083929777,0
30722.7410308067,1.94484010664746,0
22033.762725204,1.37893970124424,0
14992.3874541671,0.965954204555601,0
11157.6155520849,0.576342360116541,0
31919.5965675944,2.12586918892339,0
14001.5381609151,0.724303461611271,0
20422.0061235706,1.20214436296374,0
25929.952461382,1.6362743191421,0
14942.8032095501,0.975255801342428,0
32268.7334931609,1.99917472433299,0
30352.5996727978,2.10673104971647,0
20513.0917829266,1.21396674402058,1
16106.6619068749,0.888013214338571,0
22855.4529749835,1.34781805425882,0
22525.5704497541,1.36390673741698,0
26754.6994299233,1.7637604190968,0
21952.6302325348,1.26997076533735,0
16549.6255070909,1.03618301823735,0
22868.3293497178,1.41381550068036,0
8473.63638494519,0.444944005832076,1
12010.0442645392,0.654889310151339,1
25810.7200064102,1.74077232694253,0
21239.6973509779,1.20828722184524,0
24643.5896083558,1.55206049233675,0
24542.9582741588,1.54946966283023,0
20361.955906611,1.30954012135044,0
32475.311571283,1.98419280443341,0
13843.0447610472,0.72039588727057,0
21544.8030241226,1.46013335837051,0
28883.7955383854,2.11546799819916,0
17651.3390440687,0.991500012110919,0
27230.3312292803,1.95409529330209,0
15777.0432241124,1.0500071272254,0
30130.1883148516,1.93597773164511,1
14827.882915126,0.866084214765579,0
19668.1519949587,1.29902505762875,1
19357.5395805066,1.33932920824736,0
