"rates","employment","years","pool"
214.327841200608,0.243935557954626,16.7673167854025,0
260.486301706119,0.406205171424605,13.8438190390139,0
172.121054999996,0.401881754986238,0,0
243.173854663166,0.369074611038657,30.0768349672298,0
293.011789609813,0.529387838645678,28.7439967605237,0
174.883994417159,0.318768852669253,21.528574871402,0
148.934583697455,0.286659485239583,1.23126607128165,0
242.275106997618,0.46198382997866,13.6071869609082,0
246.039767588962,0.339988324038104,21.3975060680982,1
256.274233957463,0.503290933164108,15.9953093062511,0
299.131676506322,0.570507527449247,18.408875655839,0
289.652028974695,0.479045965666963,0,0
294.514916233193,0.479987514625001,1.30294534555651,1
264.044706845803,0.456102317050537,9.35341895449415,0
266.574557897387,0.440848756150831,3.80018086776136,0
162.905163543332,0.248676943518537,24.8606234813465,0
149.319073950926,0.288655949029241,18.5062231328211,0
235.68346945351,0.337220960223926,6.62699613107634,0
287.925317192434,0.557892401852729,16.1335127023131,1
209.341168285935,0.324361136098068,5.49319288157108,0
125.235803255686,0.254354933632737,10.7573949727046,0
257.439030359451,0.52020464310339,18.7654928754259,0
154.486387731103,0.325124881697255,19.7776546777916,0
263.468752677091,0.522046414760167,15.1508051239737,0
288.664899046624,0.545095822871695,8.29619970272574,1
245.613365420696,0.349450516798438,20.6296559814609,0
215.819644303307,0.377481474822261,3.6855297895695,0
226.604081272912,0.336271229852152,21.2444035743122,0
253.544877391071,0.482790809796642,9.67748634351369,0
117.285142851018,0.261515025696879,25.3687221303524,0
106.830538995564,0.229722814449216,13.8584326091798,0
268.75318563191,0.469019132041395,13.273606428598,0
246.423205309684,0.46605103336917,9.85422912051195,0
194.881779862944,0.433848966212992,9.10412740345464,0
159.786623772236,0.355219142305988,20.0262506594679,0
247.036676357509,0.483636033143959,14.2125663411909,0
293.249117481795,0.506096578090709,35.4311633610173,0
299.219399377758,0.640414765971413,18.072081230594,0
196.784862847623,0.375682850179134,32.1408207475909,0
132.340107765049,0.290778582560029,4.46833917062008,0
294.575761155223,0.536306131460165,11.1191168857586,0
171.136394051664,0.295633478577881,14.0711060186763,0
197.254865686197,0.417108970312005,1.0696578848499,1
182.379708275592,0.375655982367345,28.7533342658371,0
263.293457820944,0.510942635128911,0,0
274.269536406965,0.448032531541572,28.0789917922789,0
190.501703115476,0.347960761967183,21.2636667862921,0
127.849353575756,0.27071267889076,21.3160522929286,0
209.693551619945,0.28108858682617,16.9502587210609,1
199.655701000064,0.31493241436231,5.0081683638432,0
199.737639422336,0.366160723160106,6.50391334589995,0
190.366119314539,0.408143747038887,20.6504159038275,0
138.11571695851,0.30274884251207,30.8980037884917,0
239.993268711549,0.445550122923143,15.1863789072643,0
242.242224877967,0.457364961410778,10.1774483610479,0
241.669232681439,0.32573892101441,27.2467929894051,0
272.989361787628,0.424062266860414,19.1876509684205,0
255.279857161977,0.452033223634833,0,0
152.519808524301,0.344720129505424,19.5605869664669,0
224.242568720155,0.30613178983473,7.42122787346534,0
141.863850657986,0.378500756542062,16.9307440359923,0
241.397787682588,0.387030792800473,27.5497099574368,0
125.37896784408,0.240100986057001,5.2276747537428,0
144.640612024581,0.31926768397599,13.1384219677354,0
292.0469481498,0.518396601127674,18.3251295337759,0
264.622895856944,0.449967115868794,0,0
254.332039015902,0.347307540968799,23.9661278649619,0
182.614922756149,0.299991956679978,15.2796397395825,0
140.727905897231,0.262796327755128,1.40294007890043,0
234.787750011964,0.401676249183501,30.056718842884,0
242.187545986356,0.409764061204038,14.4127312335427,0
217.683118771436,0.354526733936945,7.11029489746693,0
272.226280899928,0.547169747807967,11.1933749752184,0
149.14078147844,0.347326069601839,5.02104997671586,1
223.472892157713,0.337491028635343,20.3779201487528,0
164.166944015994,0.321826367239231,25.4621763733876,0
211.777282408916,0.336191668406604,31.3429149204496,0
113.831754154268,0.263527479812741,10.7234032939159,0
112.557166604981,0.235049854085712,12.7048748518305,1
125.099454207253,0.211781888052235,16.3915992019809,0
132.558679961335,0.24554653680466,0,0
207.321939104538,0.248527095724479,20.0036773299562,0
289.662270237725,0.519822507937687,26.7649896308621,0
249.953245956143,0.37372187378691,33.2759286799742,0
255.929476423625,0.3798917935347,37.741951295319,0
231.293881271432,0.384861348157876,29.0517139455455,0
250.346610411113,0.431017462668485,8.50149797105655,0
233.576119389002,0.349659312807903,30.8084069207339,0
177.677628170907,0.365417223377442,7.60045395793372,0
234.245975600784,0.419896631838907,17.3485000555809,0
240.892552012699,0.433514835954616,3.34858319149703,1
267.849975797289,0.506616277665295,22.3354018228788,0
248.823984261392,0.373665097443714,6.90732165163354,0
108.542152325247,0.178689046890936,20.2996372630109,1
268.905907682151,0.377931122550197,12.9905302071106,0
245.437471238329,0.388688301650894,11.4867610131605,0
229.10049404691,0.328101621913263,27.6115096402179,0
201.664243442698,0.372733119939662,22.6926175252186,0
124.778935499489,0.35856770205534,15.0052926296269,0
256.621289674575,0.357806990631239,19.8209829327218,0
173.884993438327,0.396852691201366,12.7156599067653,0
292.055290101848,0.450799225590359,16.9253542125791,0
277.145173020609,0.430650686021507,4.90800914834449,0
254.607184336267,0.496217753641614,26.8972877496174,0
149.543853135541,0.279092352712882,23.3815025607303,0
122.030664944488,0.340718813384306,17.3204196046847,0
291.697211075735,0.608333945636158,0,0
276.802449578724,0.493201168598631,29.881863319087,0
248.81376074627,0.413922876910764,9.13021916621096,0
242.662971811246,0.329935813784515,22.1372697271388,0
106.873617975645,0.28207833029734,4.77247214835597,0
267.612187912267,0.524176186379945,8.92513844493374,1
253.445590679316,0.465371553785111,24.5375214594314,0
292.580344008369,0.531953211502017,6.04120194566781,0
141.109730298311,0.329820280702906,26.484163829525,0
249.178067408502,0.405749373612735,3.88216343302111,0
256.221193720147,0.504231882961579,0.133188370629341,0
274.391688492953,0.460339167029429,16.9631226768665,0
253.192098254622,0.373129648346816,26.9802350530667,0
183.489450346678,0.430878269826944,12.2241557314428,1
282.996727529222,0.453151270551817,26.588013079557,0
248.706906627459,0.377986228405782,11.8694420592426,0
289.498090188603,0.556589537296767,12.1026587515594,0
260.02992197806,0.475514926280743,20.1935990600791,0
277.989526297759,0.471654190630889,4.71281632871751,0
192.886028226571,0.314976744062038,14.6127491515974,0
277.394343124951,0.488540134976318,22.9307359303525,0
108.794147159223,0.264330716452567,6.55608062800616,0
230.829436476075,0.318501802627132,8.59485060656584,1
209.339287553736,0.255573949596944,28.621625530398,1
136.431949011241,0.387139742845386,32.1138761990264,1
200.885388903553,0.286380575161399,12.2856430072211,1
139.523027883574,0.323472282908355,36.3493483325219,0
193.898109303526,0.404630859565041,22.853297844561,0
238.666691464434,0.359440324674406,8.24668609843411,0
234.445381676926,0.449545055484399,15.8508410396284,0
249.728372914318,0.359052746687981,17.7547870099006,1
209.214938152581,0.370047435715188,22.1022514137551,1
254.570624044871,0.402926837256131,25.0647913548921,0
238.789752718222,0.324545289421953,15.5894537593138,0
238.069740678619,0.424328133061361,16.21774586429,0
180.372202092965,0.320132755682121,5.58056136809569,0
292.397768682093,0.546539788202978,34.8049653124478,1
188.890642681571,0.46017086210493,22.6991272353584,0
146.84702068221,0.306504044099558,6.28700829740274,1
104.743886451433,0.237064821979825,0,0
298.076078059146,0.523651332883932,34.5584389402645,0
209.996220197139,0.397259500601601,20.3492778850969,0
291.797494160832,0.562845610444887,15.0995568167805,1
226.421921163568,0.27737657663383,10.8483700347419,0
145.933146862236,0.366219091993444,11.8444036669134,0
256.594693256724,0.338189476430584,13.7743861809381,0
213.435704633594,0.347036911312622,16.0719709687469,0
289.41327375617,0.525448815686511,16.8631684633588,1
285.092192940652,0.544009837619719,30.3593634352219,1
217.173780822697,0.378396325208881,9.04154095322338,1
150.88125577086,0.390797067532148,6.64524238161312,0
238.013361364851,0.317995570591137,6.61801553344299,0
184.778711213703,0.431833387817393,9.12571893949871,0
292.430651401648,0.547532608293097,35.7830677308268,0
269.141737001374,0.526020580586556,13.875063262145,0
229.90920308239,0.337759367972079,4.01507966912254,0
211.934705530028,0.356760203574135,22.0098271559741,0
178.689697005985,0.447912787345986,0,1
221.127035805077,0.327627727714941,29.0392356920927,0
248.826068429689,0.399821497138574,2.3277805413577,0
101.060345708592,0.234492067257476,22.9179389367739,0
202.225928694953,0.249116320140237,10.7474084199723,0
100.130838878261,0.187474418245428,26.2212815499724,0
162.364480417102,0.338151414155868,18.727136283444,1
218.506294958231,0.254818280023883,14.2505300064481,1
246.199802774936,0.435552777411232,44.1837026567207,0
284.022359250007,0.485341833440617,8.10516470055495,0
299.073159444586,0.564821843503862,8.46905474606729,0
152.432398752186,0.394872901172093,0,0
163.914580401105,0.329685113440155,12.7416032191668,0
212.690745537651,0.396080991648765,32.3768420333627,0
142.329505655047,0.29306712035366,37.750367212077,1
266.17684657991,0.436366600648426,15.5363170438306,0
118.40317286551,0.237069916368973,15.5676126192361,0
260.567096447561,0.434478006210277,4.19659412454666,0
170.967071432614,0.293595394696017,9.85376550211868,0
210.583097770859,0.349641179215073,22.7868262940463,0
287.851711412906,0.573674990650377,28.8062316168298,0
253.567715595721,0.395164294896728,0,0
251.306907893289,0.477513997619802,27.860853646235,0
166.305900142713,0.352221240820916,15.6506069306254,0
204.995264450233,0.290578461502717,10.1800386303289,0
282.827549330648,0.4701495475694,17.6767719829541,0
200.918905198426,0.326460317695106,5.82684839529907,1
204.283402434269,0.330529297188412,26.9348766584815,0
184.810950951466,0.41017951959601,16.6109561035098,0
260.783128857808,0.472659186615151,15.08286431032,0
113.608862849568,0.268208196992508,13.3651187755379,0
165.651735748175,0.374773857894895,21.5947475985183,0
106.732389049253,0.265598110473217,4.12197040214028,0
261.683208532987,0.519272650728219,21.5674604710564,0
299.255943422587,0.486012362546302,36.7925070119231,0
109.59882857278,0.287104475287278,6.86427345178072,0
263.76920925329,0.498756250610247,19.9488312468957,0
202.564283367246,0.306114301807552,16.3653591790523,0
188.499738276159,0.457173235311615,9.99989878972178,1
113.204414450503,0.25112265259259,26.25955270645,0
131.698753782856,0.333454287788806,7.37300321422413,0
215.914239154953,0.394517038832064,10.7863105230515,0
238.416381969705,0.369613786290849,11.8122079027021,0
194.505463171343,0.358989196894517,23.5474598734206,0
295.375891716871,0.620364716582782,16.0694260696687,0
294.431839362963,0.578209705416289,19.8524413348266,1
200.166279266576,0.36865622768242,19.4838235170032,1
260.267193839836,0.3888463064107,18.0012490191109,0
256.153669356186,0.444823910409702,7.40549683232325,0
166.385012558666,0.296717141139681,40.0593710053029,0
224.717453867197,0.380051293255407,18.1958728807044,1
143.351401568274,0.302705884032389,20.140005225101,0
281.736727059829,0.492717052908201,15.8359960788666,0
154.043000020662,0.297407072026339,7.54629958192868,0
162.319479452371,0.379007998291028,4.73909001466905,1
271.336522560168,0.482806535219567,22.042272551402,0
195.431305788172,0.481893267574137,14.9068320928004,1
163.893057705353,0.282598794146098,10.241922727467,0
245.757746428376,0.380905924705132,15.5007704152463,0
177.949085388239,0.350923329006871,14.8134148153172,0
103.331663077029,0.231515441383231,0,0
286.439080932801,0.480211554884746,11.2102444863899,0
145.266324042213,0.359278924587443,18.1109556351178,0
240.806474603694,0.464698904407302,22.8613266360908,0
278.624225596626,0.470569873347482,21.3283392359758,0
277.175513707886,0.463750260169878,11.3229056239238,0
274.391099386816,0.447043060565383,5.48398997301319,0
266.977089592011,0.487565913478245,9.60362365496826,0
133.246149711918,0.339521598539449,7.192839291273,0
280.078600181326,0.444903947124617,29.7974679437702,0
269.105748861169,0.40345247330768,12.4674517693895,0
168.045504615158,0.366469336736311,6.14496344305235,0
278.974766406913,0.553469511343631,12.4514537459197,0
189.201121191632,0.466979431754706,30.0252308726986,0
204.312939429974,0.380333971447915,15.5450400468512,0
146.007664442931,0.308051409382696,38.4155099742948,0
244.244450273461,0.406478791125337,11.3964034074941,0
177.160550095141,0.321949119596523,12.4776932688094,0
122.614614573925,0.307442510342405,12.4375356737971,0
164.639764059961,0.387735160244999,16.0305745768021,0
253.032169828992,0.457153935348256,7.79490800943086,0
130.789007315779,0.304856468261921,9.35201768119305,1
267.961214548775,0.497912466765467,16.1211252699538,0
169.455911669479,0.351379850587804,19.6191554346515,1
162.841410096735,0.274278967383759,4.45345732093688,0
293.890835708695,0.623451949010123,22.2223350163806,0
208.311714228684,0.330644251407022,0,0
188.256053504596,0.45629549272574,8.33416111261681,0
184.741742815822,0.458380027706112,0,0
279.20580941773,0.539845087394673,10.5429702424599,1
211.07119324121,0.387925703411863,1.39481290141975,0
193.346972971495,0.456999924369484,23.5676304210956,0
210.716163209904,0.374345484545472,29.5852930658486,0
120.889456528837,0.301081296705033,8.65297485278279,0
153.331658782201,0.393684340235138,10.3624190113924,0
277.260834800785,0.427033259159943,15.190260289688,0
177.177567490989,0.337287224623659,8.62277770987907,0
261.609858692294,0.374721944291476,13.2218722330206,0
241.61745110688,0.381976158783263,24.8697404046534,0
176.63992892197,0.425197430848338,23.2060426974974,0
274.431493353679,0.468001040224974,23.8681512356352,0
219.857077279373,0.314272741709987,23.3056609635889,0
207.557368604348,0.329204940807802,28.0051931045834,1
130.635352528041,0.213910534990754,10.0633680471078,0
135.206747445176,0.26707680796287,22.6400129281042,0
196.215123590082,0.447894114909426,20.6031796452894,0
297.122193166243,0.60912559189471,21.7213615949909,1
223.263490087326,0.321844962856915,14.3900073097727,0
233.626878045256,0.323568446605696,21.7437106086231,0
153.03323718146,0.386844383321637,10.9941252041613,0
265.015085929308,0.463100184238232,31.0324216420895,0
182.655465351245,0.394799605608664,15.0367279982743,0
257.89308303871,0.468353478814908,1.12741131006806,0
115.149619217712,0.316655950868734,4.8192300659548,1
276.840504518742,0.511834112057633,17.8793318672815,1
141.962968368425,0.272794574427586,0,0
133.088644825067,0.320922258095033,16.3815130968133,0
253.619384590148,0.471343459489533,18.1983120720411,0
215.482118377241,0.307954053068151,20.3167117624864,0
138.338039281696,0.318330961473561,26.2855213791981,0
231.279742780913,0.432498926245475,12.5999773714416,0
177.546590879275,0.301105257749506,9.92165454249152,1
137.038114390459,0.313889806096054,33.0831569819616,0
255.482989093917,0.421772069924489,16.4622113853034,0
241.294484809844,0.395564397436934,16.0812197481175,0
297.201242220573,0.632935699857696,13.2550230516142,0
207.111162758933,0.314546091515572,0,0
135.376730654389,0.339654535945907,19.5670131666989,0
289.057082160828,0.453712295653852,21.2999958363343,0
148.534691543428,0.300103394331907,28.0806506491399,0
264.206528769659,0.412061961497452,14.7417917247794,0
299.526568137811,0.473815166042702,20.1707130098787,0
165.135255174119,0.373067494025593,23.6025069844677,0
140.638480814351,0.288581815231768,19.3902183113714,0
151.762794056387,0.234500266487249,31.2935324245245,0
207.487941001167,0.284959331557493,0,0
296.73972264319,0.565430251048396,13.7086968883746,1
157.548002153635,0.271289565911846,21.1170734236086,1
195.365254788628,0.365046669301051,6.22170488991992,0
170.919248315226,0.374690568710394,13.9278994774834,0
159.825752615935,0.318818748986629,12.0486377630805,0
226.189185468492,0.345346930824973,28.0649443949383,1
283.427690574029,0.445248472225286,10.6300139516727,0
232.737913014142,0.374744533020683,0,1
115.549122504832,0.242717210303305,22.901000516644,0
219.612494613861,0.400916876359672,22.8910212270407,1
208.173753167669,0.301470531266908,12.0906120669581,0
293.657815187993,0.503513953814001,12.2480561829409,0
231.301657214244,0.355559523341314,8.84833880262704,0
188.42139283036,0.292208985855073,10.7225316996851,0
282.365128219136,0.433160209759494,23.1744771794451,1
201.254797173314,0.277396612827576,13.9665427765033,0
151.953114539135,0.311860367448788,9.02072759931184,0
109.346637630549,0.229650067747739,7.43386409320669,0
243.408273963807,0.395345362502236,20.5251748702478,0
248.67935767081,0.439274324772138,36.5535450199811,0
285.601265180433,0.498014126136359,15.7794687204496,0
176.775037453437,0.345449397944464,3.37675233210348,1
226.280210139322,0.396332868750121,21.7652009555022,0
233.211809778346,0.339758715537383,0,0
166.453584603267,0.280979944675812,16.9632189184008,0
173.572070477645,0.365720527594201,16.6529520770812,0
142.718206669597,0.393402485174339,12.6271690624289,1
200.94699896872,0.338307676159881,16.8842163854795,1
261.009011168308,0.428281730908542,18.9646265644451,0
204.111164290152,0.24197665082668,23.1662500519158,1
167.971607098282,0.292003548978686,28.1902431837241,0
284.728136470214,0.521630913034255,20.5333975825647,0
287.732898802775,0.46391846279163,17.8126448562273,1
188.808791217606,0.342164237056155,27.4843109059123,1
195.93749494777,0.362586896009274,48.1855889684475,0
178.079849270738,0.273007784960653,5.79626305639135,0
285.706123870676,0.580911852746246,14.8548507959206,0
130.167380308819,0.268875010872236,20.0325586087588,0
212.961825944698,0.285547293845172,20.9311602026448,0
260.342607639064,0.372212977019169,21.9875355767738,0
108.858740054463,0.256122479773226,19.2706345489812,1
259.182290453537,0.392575007596191,12.9672192058008,0
277.215514107397,0.400718801015814,18.1926578450332,0
271.255480471323,0.515665772265345,14.5401967871967,0
209.041678445721,0.330870989015946,23.3845669174345,0
195.998789535163,0.332563980688359,0,0
229.390526487962,0.288697817584094,31.2969787116792,1
148.65420578203,0.276207396850861,1.86454132270205,1
205.966870627451,0.395061176049363,25.0934208039685,0
250.327908387295,0.453957623751999,14.1586849190999,0
223.458599578589,0.330943988139109,9.40677755406477,0
209.376861983741,0.259710686276677,15.7912644631622,0
152.459318957602,0.287949679479187,23.1359148703934,1
201.946554117622,0.359667664549025,17.4232422755642,0
143.580444039667,0.236633668192239,27.5838275174726,0
206.060737621561,0.342439730302296,8.39755715067167,0
246.066573435143,0.365997161902261,7.77529049244663,0
131.706471087433,0.190839872484348,19.9410698054237,0
235.930267823708,0.434023189607167,5.62544305214374,1
143.517660163343,0.260280157537414,2.27429593339434,0
270.543027167001,0.438785295645276,9.45670727994388,0
252.329100051084,0.447168986159891,20.1959741747135,0
244.208083953175,0.359325505695206,13.8520025381367,0
104.417553375625,0.190582215192821,12.5125366928853,1
249.458778891544,0.45164529406027,11.230961444031,0
221.511486639404,0.305950794831125,0.323546856352777,0
108.435106847162,0.23600678476651,0,0
222.099787552009,0.325334632280916,26.0784902305045,0
217.29272957738,0.325850652744135,24.1084854298067,1
177.060015353062,0.436354865232508,25.1432115351859,1
117.873379064238,0.34184540050217,14.2967662173226,0
166.693976616288,0.359166569657076,13.7792301629845,0
246.290871943789,0.355872054019279,0,0
284.353494370116,0.508349541007038,10.9675001641115,0
178.915281669776,0.35412112847072,22.6049528181834,0
178.73385009709,0.282646603042501,7.13074423043508,0
272.152622885215,0.489989583364113,2.8714736554241,1
153.876998581888,0.274202167322038,0,1
230.674442432256,0.399635379994366,8.48225963136701,0
233.639131471812,0.288074121054709,1.28244655561139,1
295.292530850073,0.557356541854107,23.2901979612138,0
199.081836403007,0.456830789150994,7.47860211201396,0
290.730877820626,0.575889237681223,6.25151448805718,1
100.188306965912,0.247444802734558,5.60239409630503,0
142.748718413175,0.291850369491696,37.2377804477064,0
196.871440979174,0.373867547178212,12.6775349548852,0
225.799389585143,0.388512411605515,13.2691678370936,0
243.942556370712,0.382250236435665,1.7649855763209,0
158.674648067112,0.336591497110354,15.8887007270635,0
143.914610460484,0.292237710422513,19.7503227507693,0
193.005964940731,0.430143874341473,28.9885572483217,0
251.608953507815,0.372687940382716,30.0675260023265,0
255.868618323163,0.475428368559388,9.74419126102043,0
190.257810666623,0.456428053288699,25.3843413646498,1
213.5014035739,0.379452878868515,16.0115161012404,0
254.172938347596,0.410056423761438,15.6134446300371,0
258.269981823941,0.481692927986265,4.81751735984949,0
218.111818939503,0.311818378478817,25.1116712640321,0
157.490055525044,0.26287590299712,19.5435392341174,0
156.117967144242,0.398407445164456,19.8641802157213,0
268.762359859671,0.502881708354349,0,0
294.302274864175,0.527859302795245,34.6718989547451,0
202.968584287851,0.322083200845675,16.7386426543987,0
251.932206407396,0.3745637417086,16.5660845388184,0
292.10805448128,0.510673356274833,17.6963322439412,0
244.386177796176,0.351450003108288,25.775912055451,0
279.812983809606,0.415008283847012,6.25832622010671,0
121.607500756918,0.302675378579067,37.0387007909258,0
235.415872360763,0.401799564976886,0,1
141.218562733709,0.274540074530698,2.79313646915602,0
176.668772742132,0.352144902722436,7.62481036770237,1
243.210430756529,0.420535308900279,16.5397084628901,0
244.559750301969,0.421253537999469,23.4902834683874,0
214.278384884464,0.352541917899231,13.0679456422545,0
121.15223283279,0.28377665381353,19.310464436199,0
139.32583117921,0.282157035950407,19.502529828274,0
246.455419127537,0.36393914767292,26.4419654089318,0
264.586285010673,0.370110613557227,10.4512879205363,0
213.103252506843,0.352217820926969,7.36119056528946,0
149.150759442216,0.366583095459585,0,0
156.112291275471,0.360205739019933,4.70515141803912,0
193.745398574005,0.401623789595617,8.8673876189182,0
275.802483582606,0.434230475618155,28.7825285143679,1
142.158244766977,0.252430127635314,16.3888111555282,0
109.73036542642,0.209226537676205,12.9614505037989,0
163.667558599263,0.419865965133136,17.1526010443797,0
267.876310029275,0.399343669978414,19.6950794894526,0
257.633774612635,0.403832030439027,13.3950803796074,0
240.962536491393,0.380652989459752,4.48494755817705,0
236.744395203612,0.32946560026186,27.3104519169603,0
201.931620598114,0.330270026722882,6.85598886044863,0
298.616942266571,0.579648056498993,10.6517884533425,0
276.592601050752,0.407004694506029,0,0
287.930430734514,0.532690178127844,39.5461150444335,0
256.216133861068,0.415044063860148,14.5212896272621,0
172.779947727186,0.396659521870611,12.8603510812895,0
248.07252914207,0.426135063197958,9.74706100740218,0
211.832329481157,0.302091962792184,8.64116841945565,0
136.609801370651,0.266527900244162,13.4103907427352,0
183.477393719273,0.330227571359077,18.1868489408864,0
203.596353532105,0.353852626675186,27.224959826221,0
276.083370257316,0.472063773985835,0,0
261.846702366832,0.40833205121985,6.12875266505648,0
233.500389988897,0.407073700985537,22.3839442475451,1
260.115495735021,0.486663794823214,7.64992188562564,0
265.043328449141,0.436508296733739,5.39398463983071,0
289.265359959801,0.559524219968241,3.74979026621236,0
265.562358305166,0.411061292762079,11.995283915378,0
291.541350574334,0.481409781733779,25.0859700961062,0
127.863680414404,0.280401852327292,16.7110849986414,0
157.239876918668,0.334544041691942,38.6549412575221,0
167.267816295818,0.317713358740259,11.0744894662612,0
216.227046234599,0.327016565385417,15.0785708128055,0
260.563517034322,0.469661005655022,17.3274919366388,0
202.233453633151,0.300982998674719,21.7622456002198,0
276.381579227208,0.495922563899323,26.5131689842947,0
220.341289875782,0.309827110004382,5.34609614421856,0
253.005225543123,0.50536513967682,7.80534829067096,0
286.948226085309,0.473524720592907,0.212134302401182,0
293.284686196728,0.4794023403697,29.7933351654035,0
105.080490320734,0.227158798103323,28.8211734459067,1
284.208598316246,0.501751457157204,16.609021487365,0
170.428941933573,0.286796524482201,21.6912276359494,0
287.638983124023,0.439962924137002,13.4494834827053,0
223.212191738562,0.312200977839967,4.96098475747976,0
277.406686574156,0.571074339237695,9.35635179928317,0
198.237431457086,0.391857687495825,25.3648568191165,0
244.468660562229,0.413806175030193,4.74596793910678,0
172.035203190223,0.265017850615949,12.2527136255703,0
269.056081637709,0.507090015786715,7.29363937846597,0
279.370178845447,0.520479130864325,22.75098491584,1
239.893223604729,0.449612201489496,1.33225802196603,0
165.986145902678,0.414810531298148,7.98380562174543,0
285.72116909342,0.482580351763027,17.4087491453306,0
251.262586248802,0.509422494643059,21.6491302251227,0
292.221323116683,0.48052979329025,14.5882593317658,0
296.515859817744,0.584777241006275,28.4971964998176,1
234.295889477219,0.345266680784732,2.84404218676355,0
113.401718734993,0.300564382679121,28.4337350512947,1
156.717369161402,0.332319631056663,7.68207245631174,0
212.08385621345,0.22986939623064,20.6738339528881,0
273.876542382633,0.45625527295337,22.2278616492158,1
179.163137023935,0.314772925622849,5.5701394595942,0
299.782224298222,0.533851632335685,15.4673730731058,0
181.258902138293,0.430317666185381,0,0
194.355823937804,0.358390649024618,0,0
251.818854135563,0.40137871007388,0,0
186.322945382168,0.299519037353701,5.71967790867188,1
168.364463150241,0.315538076101474,24.5585702035687,1
204.003460532367,0.383242285794422,10.6553362322506,0
158.398339008902,0.325923210588039,11.4496559038296,1
250.432673484465,0.383993773097588,8.0702774890367,0
221.372486810159,0.280853672711548,18.6971412004027,0
270.11672744329,0.510791062656545,0.726283021783047,0
200.459212582174,0.292354248835171,29.0814742811174,1
237.475261789302,0.4438614081229,0,1
198.057021103346,0.345927616885774,12.0989737765015,0
100.093604065478,0.25165799813109,24.5403128487419,0
220.41600171504,0.330864839947985,16.5387975122189,0
227.069366109405,0.290791660731767,12.6866389455047,1
298.537401034865,0.583397302089088,10.74862511731,1
