"expenditure","crimerate","hire"
16451.2300015528,1.03896315991879,1
41346.3193066576,2.47818990191445,0
16339.263913809,0.968155267834663,1
19421.4505045278,1.15813879761845,0
34005.893934846,2.16130871884525,0
17384.0894882064,1.02393628424034,0
40482.1931007143,2.44241586746648,0
30016.01992404,1.68894193414599,0
13795.402087638,0.842353152483702,1
12849.7105343111,0.784990408457816,0
35205.618020574,2.08453905768692,0
37120.9866153277,2.43138867197558,0
18606.8049227225,1.2041167342104,0
25590.5838700551,1.57613686705008,0
21225.363710114,1.33301722258329,0
17847.3242617166,0.929080590605736,1
16355.3611675759,0.832556018140167,0
23384.8187402947,1.44161199731752,0
27600.3307410418,1.64339488837868,0
9301.28569382635,0.403976655378938,1
10757.0488957011,0.577270712703466,0
16745.6195319219,1.04834511084482,0
28290.3647835932,1.6353128105402,0
34057.3164479146,2.09774813987315,0
33072.6650793473,2.06615548953414,0
22837.9302741882,1.38473303951323,1
16354.5329556078,1.00847740285099,0
33075.0234797244,2.12463582027704,0
24260.2076579423,1.55002054898068,0
17051.6056101374,1.02546554384753,0
38991.4212434667,2.25236072484404,0
18086.2471003876,1.00260262563825,0
11496.598118233,0.630087584722787,0
35556.8477283911,2.41722598718479,0
18010.5678356954,1.04045544425026,0
34970.2799070297,2.33852640306577,0
29461.19100166,1.99691524170339,0
27855.1526364915,1.76012498233467,0
27777.0990659849,1.61118944082409,0
15645.0732250572,0.88808278599754,0
14283.0450795189,0.729166839271784,0
39853.4097799122,2.43349825358018,0
12706.9377257917,0.647470135241747,0
25544.4229441099,1.48254933347926,0
14443.2615272913,0.87138051353395,1
28379.1673675305,1.58053750544786,0
11982.1651712132,0.585064344108105,0
30966.1484106124,2.05285171698779,0
9293.56526455697,0.497188170254231,1
21710.2924188708,1.21086775278673,0
35957.2890120701,2.24105930700898,0
28386.9877597681,1.68131490536034,1
28953.5296889803,1.73519225651398,0
12093.0177947226,0.674844712484628,0
22008.2761933199,1.31330860126764,0
27139.4458291744,1.49786070873961,0
22864.2771092293,1.37751341611147,0
41595.5559164474,2.3842506329529,0
28674.9552679966,1.60951273515821,1
22076.9576656243,1.33958325814456,0
36514.3894495662,2.47720144549385,0
22987.5929125603,1.4165418650955,0
34229.3881213511,2.20571753848344,0
30886.7700240726,1.91172638349235,0
20611.2470703781,1.09673045715317,0
19228.6721338845,1.06076949508861,0
15458.2105291,0.979429100640118,0
42343.5449722328,2.49390042386949,0
11509.0668149667,0.60328864865005,0
25715.5317060416,1.50724265445024,0
22780.0501664954,1.46868682513013,0
34033.9909582798,2.15336444275454,0
16104.7992374091,1.00143566802144,1
28187.5001656751,1.82814962184057,0
27208.6592357065,1.82181334542111,0
17240.4342923248,0.906791372224689,0
9835.71807500737,0.43848236091435,1
23058.9999243358,1.41453751269728,0
23916.949255526,1.55883437814191,0
26867.8774851987,1.5277026235126,0
23379.4836832244,1.32899422086775,1
25014.5326597638,1.55795735772699,0
21809.3146709884,1.182168032974,0
20120.952745859,1.17215829528868,0
16252.8661592835,0.893847610428929,1
26935.0144702593,1.80263228295371,0
36893.7625694478,2.24856951739639,0
26085.4087875297,1.72272592363879,0
28853.8555569719,1.88805482946336,1
27772.2774741891,1.85837410623208,0
14208.4414926765,0.722871037200093,0
11235.6177319921,0.555336210411042,0
25484.8366212879,1.69286233279854,0
16239.3045115809,0.93549585621804,0
24696.7914704361,1.44962693471462,0
17918.4986416045,0.982599242031574,1
23423.3351075641,1.50786386989057,0
20570.337281986,1.1716382545419,0
28258.4444518914,1.79377173166722,0
9934.82691671915,0.467432415857911,1
21254.2002608724,1.37801016960293,0
31295.6517150988,1.78539393544197,1
21867.3834536485,1.32316287886351,0
20352.8718450678,1.28912092037499,1
38098.2228779229,2.2689221217297,0
25928.1701076025,1.63271835036576,1
27930.6468487125,1.89343317225575,0
21856.3630093946,1.32396939909086,0
10943.2166402777,0.501659749820829,1
10842.6211477551,0.570751220919192,0
22333.0885763904,1.31923608575016,0
30784.3562085488,1.77201771410182,0
35891.4059543142,2.40163871832192,0
19532.8489710572,1.05260436283424,0
19333.0294380713,1.2580988612026,0
25602.3721569392,1.6673243008554,0
37683.5207590984,2.40891898656264,0
28122.9592422811,1.56931305071339,0
30109.4963618502,2.02895210077986,0
41231.3920246493,2.41243075439706,0
33443.2240247009,2.04306559218094,0
12149.5312922249,0.714869597926736,0
31600.6876836894,1.94786324677989,0
23722.6575301773,1.53077448308468,1
25355.4103450365,1.45422382950783,1
17749.7451931183,1.0161018348299,0
31591.4589653203,2.18779169768095,0
20806.9782462997,1.11210499936715,0
16455.0183961124,0.924709745217115,0
20129.3006539904,1.30087041528895,0
27790.3402916996,1.86483370373026,0
12872.8449585426,0.765467064827681,1
21556.2327892063,1.39544348828495,1
18578.3038542643,1.02942576864734,0
36514.8107810914,2.25061256671324,0
12799.2551290166,0.738505030982196,0
32533.2108530551,1.95178809249774,0
32970.3247810564,2.26204085256904,0
19922.5489163904,1.13760482612997,0
17501.355829424,0.947521356865764,0
11865.8970783157,0.594999737571925,0
31881.6988430215,2.00210531940684,0
13655.5965239343,0.783093054313213,0
20924.2252428114,1.15358009701595,0
27638.056804655,1.60029605776072,0
30110.1321780363,1.9890186842531,0
38476.0765350292,2.26657954603434,0
40267.3514556066,2.40873482869938,0
34083.2176745848,2.11002536118031,0
15915.1602831651,0.952069927379489,1
39717.0811504844,2.44826822308823,0
40751.1412876875,2.46121511235833,0
34350.3579078482,2.28868389921263,0
19247.8979664482,1.0972125264816,0
20691.1919632439,1.20031745778397,0
37490.3371291104,2.3473587022163,0
14033.1024685712,0.695996555499732,0
19574.0644827977,1.27641741000116,0
29744.7672997029,1.95736046694219,0
41743.3569387289,2.40831692330539,0
36633.2602380785,2.15937910694629,0
17326.4895939354,1.06572074908763,0
26437.7892187481,1.57023948505521,1
19241.5545516825,1.17745691537857,0
29013.9118268867,1.62184249190614,0
25924.5629408929,1.74951403820887,0
15535.7635567978,0.80160717330873,1
41261.4016120496,2.47263308195397,0
29200.1633872129,1.62246621167287,0
12136.2053441169,0.590824692044407,0
24054.2716061334,1.62084318464622,0
30447.7233580248,1.74531169869006,1
42482.0054921634,2.47800179943442,0
26612.5649422801,1.53538460191339,0
25016.499256639,1.4465659041889,0
21084.2781748529,1.22062416113913,1
12472.2213844525,0.744376619812101,0
13513.4755505362,0.788114451803267,0
30592.5622874169,1.89693960212171,1
17929.7955962211,1.02321120947599,1
34445.3683977267,2.22034368989989,0
19672.5887823814,1.15805516317487,1
13953.3403495345,0.708796306047589,0
20723.1386485264,1.14636263391003,0
18503.3173598397,1.03201583912596,0
24423.3681865146,1.50249302154407,0
28551.4841293251,1.68145337095484,0
32011.4504796023,1.91026490367949,0
31937.2676025523,1.86414885288104,0
35865.4259510575,2.04921500524506,0
35917.3840476916,2.46218928182498,0
26158.3934085679,1.5325969915837,1
34705.4601354354,1.95999694149941,0
18215.1677117084,1.18276549270377,0
28672.3902174351,1.60315573774278,0
30113.176550082,2.02042564470321,0
18487.8597568514,1.05483842175454,0
27631.4729758703,1.76220164634287,0
12048.6370698261,0.56797273689881,0
9819.60624206885,0.456620820984244,1
28851.3617756325,1.6451868519187,1
19614.1349052925,1.29224381363019,0
29036.4833225171,1.96969309775159,0
21418.4490444703,1.18875944288447,0
10042.1923755211,0.504306014627218,1
28126.2726812312,1.62043453613296,0
32944.320351018,2.25797813991085,0
28612.688835443,1.73864832781255,1
37584.1712369341,2.18842211226001,0
32570.4733821899,2.26308332569897,0
12660.3165489746,0.691959898453206,0
13793.4431700677,0.826568636577576,0
15574.2906821807,0.7834617276676,0
19272.7063926014,1.26328423209488,1
14684.0524635907,0.762065045069903,0
26902.014485193,1.62246545730159,0
35152.9647235683,2.08734778873622,0
38103.8362693629,2.18787625152618,0
19477.6297585412,1.23872615257278,0
40247.4413431334,2.43895172933117,0
15999.5780190227,0.970163141842932,0
13791.4359362344,0.84167215898633,1
34612.119312475,2.28467913158238,0
11689.2740189712,0.651830918621272,0
13214.2191495304,0.658956941682845,0
35999.1750086589,2.40125636477023,0
30088.1815972604,1.76261839345098,1
19693.2141931782,1.25208118036389,1
27600.2603411154,1.70258869370446,0
26298.8620455489,1.77921719988808,0
23881.6053873815,1.49694280419499,0
10278.8441045862,0.503635720908642,1
38984.0852295832,2.43124673655257,0
25196.816739897,1.71149815572426,0
35395.8815385222,2.37443958222866,0
28244.0628556176,1.74322635727003,0
10780.8186787457,0.612703865393996,0
22795.2817021351,1.28961749561131,0
13107.7421363039,0.721550330519676,0
17602.1419175984,0.913302249275148,0
14849.1850118073,0.839139641728252,0
25436.4381258062,1.65768431164324,1
24369.0934553798,1.49651113897562,1
33756.5297661838,1.9550359742716,0
40186.2042255316,2.38891050685197,0
26142.0491430504,1.53066568775102,0
38617.4168318785,2.38307665847242,0
25968.1203225514,1.75963335763663,0
15826.9838859944,0.918494427111,0
28534.5286403525,1.92977287322283,1
32668.0522021812,1.97784287994727,0
15850.9249598155,0.953590350598097,1
33806.9850712112,2.03359963046387,0
27091.7188116712,1.51711537130177,0
21599.7757276368,1.24543501948938,0
25114.4663094115,1.44872252643108,0
19477.7932491292,1.08735902607441,1
17802.7594625401,0.938822546973825,0
19552.162173746,1.1635061907582,0
33241.7460107067,1.93068791693076,0
15378.3849733426,0.896578466985375,0
11277.2281084049,0.542050029151142,0
38574.2557886786,2.25779657252133,0
29273.2689460345,1.83183701615781,0
25491.6780839811,1.67221245095134,1
14343.3332827494,0.737398913595825,0
18457.331365561,1.14906458742917,0
35864.8202656118,2.28024300420657,0
12302.7956811894,0.638312365114689,1
27880.6503059783,1.71096538193524,0
25562.4038537795,1.49783871043473,0
36023.2434186488,2.12582301953807,0
21913.1600777133,1.46074725082144,0
19262.3533221766,1.13092484604567,0
29775.3374415198,1.76835528388619,0
33927.3135316279,2.24314735597,0
35886.1423477799,2.20192660856992,0
19045.1993637991,1.03958904463798,0
20945.8751354228,1.11134866252542,1
31483.6194460161,2.07592634437606,0
25211.6699723981,1.54754193685949,0
19716.9406458856,1.27677689911798,0
13885.3168853431,0.811721631512046,1
35886.0480022731,2.04616931686178,0
11017.5999075972,0.587911343201995,0
35040.4960534202,2.03356866398826,0
12480.4256837427,0.697297452483326,0
12912.5118957978,0.720184764638543,1
31517.0302815782,1.83610798744485,0
16537.5154853931,0.987576384097338,0
24944.3723530684,1.61562897870317,0
18527.3085588374,1.02075245752931,1
24723.3086686439,1.56329576298594,0
16970.0326213038,1.02847412321717,0
36013.6122371095,2.3278201255016,0
17547.088541568,1.02580272452906,0
28165.7563975302,1.59961853958666,1
16574.4344358718,0.876698845531791,0
22850.7436828866,1.27423392888159,0
31039.0335157652,2.02178866555914,0
19609.1326627084,1.19406882226467,1
34862.0400065563,2.37550923135132,0
20437.0559027258,1.10589419528842,1
23897.1066615162,1.36563357412815,1
19251.581242846,1.15477855456993,0
15582.1032580926,0.779608963988721,0
10902.2960154267,0.613539135549217,0
23859.4636173835,1.35183877963573,0
9901.56774375296,0.514817493502051,0
12365.5561360198,0.626694720704108,0
23871.6701189813,1.32619290938601,0
10048.1183678724,0.570918917190284,0
25924.9409030715,1.57364921271801,0
28196.0883998547,1.93457485316321,0
17303.1099871265,0.975652766879648,0
21054.7159508593,1.17526419367641,0
19694.0414746743,1.16445941291749,0
24931.5023536244,1.55893942713737,1
22230.9622519425,1.30795649951324,0
15289.1005458352,0.817560007795691,0
21418.3675777415,1.26342737711966,1
29441.0709682806,1.85700681712478,0
22295.4689328706,1.43654744774103,1
29866.1266184609,1.88484507519752,0
31631.6426208057,1.93373767891899,0
20010.1450959648,1.16650923807174,0
18100.613523023,1.01631228765473,0
12113.184612849,0.671250271610916,0
38827.7563635964,2.38472937513143,0
32637.7805466107,2.10620682220906,0
22373.1110445084,1.25130294449627,0
23965.6410129732,1.36636391794309,0
19480.7707314627,1.16016310155392,1
29491.5373420193,1.65996465608478,1
26492.4652866358,1.61403571162373,0
29602.864269821,1.73443310521543,0
9129.74427738897,0.437138541042805,1
37398.6252177931,2.30265196505934,0
31311.7755296659,1.8874205313623,0
15410.2672072873,0.823411136399955,0
21158.3033256867,1.2303345605731,1
24086.9656720271,1.51511540729553,0
16593.6443317628,1.05688381334767,0
14268.8936404199,0.87311909198761,1
31768.8833768685,1.97230266779661,0
38004.27570444,2.37119655683637,0
26931.2346338344,1.68709785751998,1
38165.4412886863,2.24806420132518,0
19514.6854819442,1.21371986018494,0
23244.9961909108,1.50004251860082,0
25949.363366558,1.50395981641486,0
11597.6908317135,0.689550609793514,0
10244.6632735448,0.57649589329958,0
13712.7476349253,0.816943402588368,1
23685.0104563173,1.52890083240345,0
34258.7171081827,2.0483056823723,0
39953.9445055791,2.29597123293206,0
38707.4064229965,2.42290135286748,0
26875.2698515954,1.62521936297417,1
21431.2407097505,1.17195190349594,0
25666.496490305,1.57715942151845,0
18235.2358289544,1.05596589781344,1
20310.339761267,1.31798229087144,0
24391.3653784301,1.51351791806519,0
22780.0483451402,1.30772694125772,1
16449.747164245,0.915939905215055,0
20778.8639834047,1.10746122524142,0
11526.6697610024,0.630596319679171,0
12733.4497753951,0.75701868860051,0
21029.4694626162,1.2818788709119,0
33401.9485989364,2.23264605272561,0
29302.194477453,1.99834111938253,0
22510.9973789088,1.37454368220642,0
11165.7903992966,0.583490048348904,1
27719.6659253883,1.72443260159343,0
25916.712666408,1.53131853835657,0
20540.1834020633,1.34178764885291,0
35591.0260604517,2.18219175934792,0
12718.839831501,0.647229260299355,0
19642.3045908853,1.29085266171023,0
17739.730673928,1.09752307739109,0
41067.6648355204,2.43881617998704,0
31602.2175769264,1.89284823834896,1
37471.8868361616,2.27145776385441,0
14262.4526391099,0.789215163793415,0
40014.3093397417,2.41233488824219,0
24969.2480544204,1.43036913825199,0
23829.3258167024,1.41784304659814,0
18536.4127019255,1.00826408900321,0
27992.9470618718,1.6149141988717,0
31573.7413611456,2.16419789008796,0
12907.6091412049,0.676665835548192,0
25343.5577083446,1.40143036562949,0
14418.1580463573,0.824226085562259,0
11263.17820947,0.585575999692082,0
30654.1658891212,1.90446813544258,0
12277.2523908895,0.65197492390871,0
12550.1415426708,0.627740953490138,1
25089.9948115405,1.67820386821404,0
15278.2129714328,0.965168650262058,0
31148.1335466074,2.1028725206852,0
26730.7450179638,1.49679037891328,1
32119.862759884,1.93475893288851,1
39230.325699033,2.48467460181564,0
34687.0201717847,2.09788420097902,0
32541.4412935703,2.26267284946516,0
9302.89055052349,0.513015955220908,0
15323.0821194416,0.821833443269134,1
40076.0880668453,2.28623087564483,0
17503.7533143136,0.924381873570383,0
41183.0176650395,2.4644151548855,0
11383.3251216479,0.607149068266153,1
36368.405139874,2.37872207444161,0
20232.0578144713,1.29592836368829,0
29753.9573803404,1.98363829730079,0
11873.0839969501,0.660818512551486,0
15583.907342452,0.809246503748,0
16201.3482852597,0.915503576770425,1
15474.1370531056,0.978651916608214,0
15445.9768050979,0.931731978897005,0
10615.8688392206,0.550102345179766,0
19098.7078914589,1.18197089014575,0
36089.8460164162,2.1733759464696,0
23667.5087593542,1.45347189158201,0
11085.1377351586,0.571041195653379,0
