"expenditure","crimerate","hire"
23284.8168683259,1.57933464460075,1
8417.94040471724,0.421876201406121,1
34273.4286612566,2.12562390975654,0
15610.2887138505,0.933868114370853,0
31173.5641619961,1.93317198194563,0
31130.4316760525,2.2120139230974,0
24642.6455799613,1.45737611241639,1
13347.4612406746,0.678237878251821,0
27240.0266889384,1.94205317925662,0
30589.2791392878,2.12345557240769,0
35197.745174067,2.30635770410299,0
25537.6817157058,1.79225090108812,1
37802.931923507,2.40546889044344,0
10763.4846097681,0.554668280296028,0
21599.092361493,1.4583549532108,0
8930.03187964077,0.485265880823135,1
37098.3736808807,2.48037780635059,0
39038.423573564,2.3883162252605,0
29990.1098683034,2.01589156640694,0
15337.788127278,0.988306715153158,0
29278.3989155026,1.70700642745942,0
26325.9070236286,1.60603612056002,0
33403.4935969578,2.3219631020911,0
33403.5595833982,2.08773698750883,0
17746.8049080039,1.16461019823328,0
36129.6042251917,2.33544479776174,0
12321.3921183152,0.654061247594655,0
28674.0952215051,1.72064673854038,0
36650.6213516402,2.49781475495547,0
31377.6375007266,2.06016686325893,0
28410.9745833098,1.66388271097094,0
12296.0631950841,0.641826987732202,0
24486.2806889742,1.52015756256878,0
18371.1074680645,1.14626303315163,0
17197.8283189944,1.06798312673345,0
19880.0183762157,1.09648132435977,1
12621.0596702199,0.781947094574571,1
15374.5212339879,0.957585618272424,1
31104.4022078422,1.84148309426382,0
11004.8810307199,0.562390881590545,0
33512.3493117867,2.33135273586959,0
25426.9192766702,1.70249869674444,0
11730.5168836317,0.681747163180262,0
15884.1652686315,0.987815367802978,1
14832.1175723455,0.832407201174647,0
11913.0476428739,0.646080488804728,0
9990.92251954743,0.506240488961339,0
21710.3527389506,1.39323026454076,0
11925.1326116338,0.603920753579587,0
37947.4495919162,2.37630479084328,0
26457.3952341251,1.85949725704268,0
23603.0633551831,1.34775859769434,0
26143.6908194497,1.68822744004428,1
21087.6329217242,1.38498613424599,0
15284.2732488084,0.949539254885167,0
18605.4700785958,1.18082876037806,0
39505.0544822842,2.46652847575024,0
12136.7492133989,0.602463299874216,0
15402.8032703724,0.817773172166198,0
18948.1253288293,1.05682813702151,0
24954.3393464926,1.45646983711049,0
15639.8425535319,0.979548791795969,1
13476.8186259331,0.841030932031572,0
12451.6855542792,0.597262271214277,0
28843.0843301347,1.74864393845201,0
19867.4246903261,1.30760362511501,0
24861.121348432,1.56928126327693,0
26441.9243209489,1.58614938259125,1
14325.7821127878,0.7530601978302,1
32815.2563154558,2.2198128150776,0
34054.4468000324,2.37204039329663,0
12253.1697137242,0.751453045289963,0
10169.526917077,0.479526296257973,1
35185.2426073974,2.20189108140767,0
22921.5582630847,1.59524279600009,0
34053.6593481399,2.28224615333602,0
11692.3615697698,0.551123942248523,0
9999.00896074362,0.529529468622059,0
26804.0866394001,1.71771675348282,0
21394.5428046908,1.39917341945693,0
14310.7032910285,0.854467629920691,0
31451.1448397583,2.21996878413484,0
26447.4576937665,1.68045025970787,0
13552.7953326566,0.750299606844783,1
18821.1975271095,1.26802557148039,0
30175.2565830451,1.94406907726079,0
8792.68674429235,0.41360522210598,1
21897.5118039576,1.26202339725569,0
33737.7680116239,2.11024500848725,0
25517.3589975398,1.59535836987197,0
37643.2200448728,2.42885084217414,0
21882.5708022644,1.36348154162988,0
23793.9794434974,1.59250029362738,0
27893.539517408,1.59739816561341,0
38859.9490299664,2.33524290006608,0
33071.2946716276,2.29934678273275,0
14535.484687016,0.867748848721385,1
17592.4456206568,1.0037033688277,0
16139.7685418292,0.918205356691033,0
29707.3550595989,1.74406061274931,0
29986.7785368815,1.86390320211649,0
22352.6320769077,1.4439742911607,1
27391.0701115815,1.7196167204529,0
16984.9483287659,0.959749919362366,0
22871.3231373157,1.4644146323204,1
18810.557534781,1.15408886224031,1
32865.5435788168,2.33708512270823,0
22510.7371241196,1.24996603690088,1
24286.9011200136,1.37547243665904,0
20763.1014139598,1.336504987441,0
28106.2423821181,1.90753405028954,0
14363.3621411987,0.724149047862738,0
36731.9190053415,2.47050411626697,0
32559.7976153743,2.0824037855491,0
15858.3023842517,0.928089316468686,0
27362.8679860272,1.71950096357614,0
34723.6929362543,2.48225696012378,0
26239.2065636936,1.68666506186128,0
17908.5172454395,1.01002082452178,1
27104.141532047,1.65416877306998,1
34772.6746407724,2.30047038057819,0
13899.0968320185,0.729245235398412,1
11164.105226974,0.652984647080302,0
30925.6237397573,1.84575000265613,0
38060.2518463202,2.46999339526519,0
10007.2606478823,0.437390634417534,1
13866.391354203,0.871460224036127,0
30389.0577407261,1.93637605337426,0
14963.4466421653,0.765212262421846,1
18499.6525645569,0.996891266666353,0
14617.6341318469,0.817036195658147,0
31368.9780410305,2.07697193091735,0
18549.0116415141,1.00594524480402,0
13446.6818035093,0.714658129494637,0
32757.3804603485,1.93859613388777,1
14140.6154733497,0.785750760696828,0
30628.4476217461,2.02437190618366,0
31522.4566049787,2.22746600210667,0
16445.5236693966,1.06009488692507,0
25163.8750998064,1.69974619708955,1
13585.8452788403,0.745935199316591,0
17494.1463206899,0.94872171105817,0
28774.7617613624,1.91929010394961,0
24690.9502877982,1.57238973025233,0
27439.7563026268,1.66003267094493,0
37819.8001784653,2.3328298041597,0
28425.7469012022,1.94414670206606,0
17476.6546964466,0.962576477229595,1
31725.7184482412,1.92235943377018,1
29067.3696311949,2.0825779363513,0
33645.1362994782,2.27524896804243,0
29937.2116426532,2.13706493517384,0
22677.6051642539,1.45494302548468,1
19788.6381589569,1.10311673656106,1
11125.523561773,0.610003574751318,0
10617.0627823111,0.522141187265515,1
32011.8460864868,2.27151928981766,0
31924.6657697574,1.8610301236622,0
37847.8338536172,2.27799443854019,0
38611.9679009211,2.40611463552341,0
31007.3058298781,1.95296670356765,0
26014.633875641,1.63151976233348,0
10056.2377208358,0.551758178323507,1
21853.3618924086,1.43005995871499,0
22411.2953557912,1.41669858694077,1
30068.7195935647,1.86730762617663,0
34324.678212155,2.13835161132738,0
35869.5770709007,2.45504755200818,0
18575.1779838927,0.995706055313349,0
29626.6190169687,2.03380561899394,0
39553.3415215511,2.44199494458735,0
14527.5316601292,0.90383019335568,1
28162.2493273926,1.8366973423399,0
26022.1556989151,1.70646709995344,0
13332.7934465209,0.675350376870483,0
19082.1591952172,1.11818159325048,0
25275.5018311335,1.72252781502903,0
13646.5244426353,0.789971069898456,0
25791.5244658969,1.63330371119082,0
18062.5598692382,1.08523324988782,1
20636.0322905325,1.39621331505477,1
28635.8955315148,2.02152587845922,0
22479.18075518,1.55919835017994,0
26218.446118392,1.83778101988137,1
33250.1812455898,1.98841669503599,0
12969.5982343213,0.712483699247241,1
27874.4327125299,1.64634392894804,1
14697.1341674515,0.850234744604677,0
27936.0897476364,1.62807370815426,0
40177.9217175927,2.44741440657526,0
32028.0000904456,1.89315711846575,0
20638.761951997,1.42033715471625,1
23896.5516732417,1.46226725261658,0
22792.0710814605,1.52128669247031,0
22858.1890516068,1.27823367901146,0
29061.7175242851,1.67852254630998,0
11658.8338265555,0.633590928278863,0
14779.0117144494,0.923945258837193,0
23498.7870694277,1.52715007029474,0
26851.6788231639,1.82455263249576,1
15429.1035887361,0.904189969599247,1
16488.5912631326,1.0665317658335,1
26231.406200042,1.75155736226588,0
13545.071475198,0.702358064707369,0
16266.8875760904,0.87132735317573,0
26661.6984763893,1.57123350445181,0
35130.5606026297,2.30852837953717,0
25542.8224472801,1.57715609157458,0
26373.7170705007,1.79355664849281,1
17431.7523933614,1.14033777220175,0
27128.2688114421,1.58913192227483,1
10231.2000122053,0.461461331322789,1
23353.9515927298,1.46295143924654,1
20371.513351357,1.33898406103253,0
16787.1870057218,1.09073086790741,1
19530.2449773385,1.14732168335468,0
21157.1572795025,1.28278349786997,1
23464.0730556044,1.55444169277325,0
24698.7447468457,1.60081978812814,1
25208.3101131965,1.74908739607781,0
26737.318784722,1.70183311663568,1
15237.060109402,0.919644173700362,0
10305.3347718638,0.561512595508248,0
35294.9342293361,2.35344340000302,0
26638.9676441046,1.75503854174167,0
13455.2126962662,0.71245174203068,0
28513.8305037336,1.88885796442628,1
9634.66028889371,0.429888461530209,1
18698.2068201503,1.06217400543392,0
14379.9717087839,0.765080254524946,0
27709.2166159544,1.61013232730329,0
15444.7512874238,0.825559965334833,0
18757.6368678517,1.07492687292397,1
12082.3442403312,0.625565794762224,0
18658.5789386039,1.06634191516787,0
13486.1186509505,0.850298919714987,0
26530.1805145155,1.85281348833814,0
28691.5032201078,1.71988068856299,1
31769.8824792984,2.21332331327721,0
30298.8575536828,1.92290053293109,1
32491.5532637483,1.95118118263781,0
30454.7402525418,1.87461232254282,0
16963.0207681279,0.979177844244987,0
34239.5834823379,2.01439520949498,0
20157.2022477235,1.20262861531228,0
29452.6090892925,1.73340502381325,0
10953.6436907869,0.547968708910048,0
26538.4004797919,1.70230670832098,0
13462.9622610434,0.823348651081324,1
16123.1787475342,0.847069386392832,1
27663.5381543701,1.63801321294159,0
17570.6245146175,1.16511952364817,0
25005.2538432867,1.67678862530738,0
36386.6913874307,2.29483293555677,0
11993.320298447,0.665392322465777,1
15565.4694055061,0.799057005904615,0
25093.8635381252,1.50957718156278,1
19050.2160596498,1.1124573177658,0
25250.9230894858,1.74045522557572,0
19246.0663101262,1.17766010127962,1
36211.237859166,2.21791638573632,0
25100.1347428749,1.68167828163132,0
26866.8656547491,1.61458349153399,1
34620.630468404,2.49531519459561,0
31111.8547643338,1.94097650330514,0
14072.8500577167,0.785587144084275,0
16596.2201175785,1.0559601909481,0
13414.445651114,0.681227508001029,0
17969.7533039609,0.980918855872005,0
28017.788212505,1.7304779025726,0
15416.7585492345,0.89607751974836,0
21716.6886766276,1.22902030237019,1
24962.0678364561,1.66793687641621,0
27504.6091183467,1.70830704085529,0
14203.2496910875,0.820410878397524,0
31484.280974064,2.15198738873005,0
18795.928747453,1.23295617774129,1
26249.2145067753,1.80704985139892,0
20631.3595110413,1.21286600362509,0
20204.5096792717,1.13933311700821,1
27089.3129887877,1.71170470910147,0
35167.5293032073,2.25892568612471,0
11252.4759200029,0.591016844287515,1
10045.9463453343,0.474951446801424,1
26089.0143773922,1.5963398818858,0
10659.5426514181,0.599782012403011,0
37005.7064602166,2.240170028992,0
22572.2356051961,1.43886860180646,0
13096.9320376411,0.702581480517984,1
13993.1678148557,0.861340822651982,0
29250.681892265,1.77530313841999,0
24507.1574554199,1.5770132612437,1
23909.9838904401,1.60835419641808,0
18284.1879068129,0.989364555571228,0
22352.7237484068,1.31169454865158,1
21913.5178347015,1.50342198181897,0
21224.717717705,1.46471195705235,1
26281.91344449,1.7844603327103,0
24333.4342476744,1.39502973519266,1
34783.4670547124,2.26244392618537,0
10800.7440521749,0.517649264074862,0
23781.6234518145,1.46365596028045,0
33165.1746670792,2.04213211126626,0
13706.5320168679,0.781842080876231,0
28704.9023088891,1.91911046858877,0
30737.7258336704,2.18554908409715,0
28746.8101449726,1.89009770192206,0
16491.8605125794,0.890668736770749,0
14452.9467093718,0.779179352335632,0
21436.516355953,1.3748571138829,1
25702.0093406375,1.61518142558634,0
32430.6394387433,2.25000672787428,0
24792.2573529678,1.41446830891073,0
28761.2290364493,1.83739902451634,0
21731.5322691508,1.30264569213614,0
41136.0391943631,2.46991554740816,0
22258.9153580493,1.40299435816705,1
16117.4211715714,0.863434399478137,0
17259.8941579098,1.12276971973479,1
23963.3823613814,1.65055527770892,0
13065.4730998336,0.756626703776419,0
14412.1408347192,0.742180451750755,1
40307.2846895558,2.46883758250624,0
23008.9670381556,1.44273005146533,0
11695.8587709143,0.650868371594697,0
16977.4666684476,0.95897468784824,0
14715.0007269626,0.743877977132797,0
24142.1554072183,1.52965649068356,1
36406.4935108236,2.18260058807209,0
28177.5129714474,1.71769910398871,0
11905.4333895505,0.685852339956909,0
22507.0989195256,1.45039801523089,1
19934.237416705,1.22495358716697,0
35992.1606217959,2.27848806325346,0
24235.8630589233,1.4662678129971,0
16372.5288202146,0.95537675358355,1
13272.3141675529,0.829533270560205,0
37021.8736352114,2.31677922653034,0
38223.9373916253,2.38123274641111,0
26639.0036843501,1.6174671087414,1
21422.8053321514,1.34715088875964,0
14439.1474835941,0.892528661061078,0
34713.4731925673,2.10050724912435,0
12383.4687512497,0.758531142026186,0
12115.433679694,0.701532880309969,0
15529.9567433813,0.86396981170401,0
25377.8226826217,1.59182973206043,0
25412.6242038434,1.48099515363574,1
34645.0853851534,2.2135476837866,0
27295.3234599863,1.86885349545628,0
14216.8577714924,0.714117166120559,0
22194.0429912477,1.45523753250018,0
26422.5216079401,1.76094084698707,0
29177.9692698169,1.937551927194,1
17597.6434471087,0.954485895577818,0
31650.9672834917,2.18148788670078,0
13311.5042670313,0.674551722593606,0
17567.8824223891,1.12251314613968,0
30426.8205092859,2.06224522693083,0
17326.6272071259,1.08019508048892,0
33242.0073912867,2.24293930502608,0
21201.0484584176,1.19256642553955,0
20223.1830713326,1.3438791395165,0
24895.1118557806,1.73256601253524,0
14947.0404546261,0.75658838218078,0
34588.734344298,2.33378923078999,0
12332.1071999914,0.751348869409412,0
31838.2496184331,2.20803324598819,0
12394.4359987605,0.669302421156317,0
16705.5036419823,1.10571955656633,0
27172.4201760295,1.87398065952584,0
27155.249131799,1.79351004287601,1
34431.111364287,2.38878564815968,0
11713.5008229683,0.685836039483547,0
16952.3661971314,0.982492385897785,0
19642.7271932371,1.27613066062331,1
18654.1611639825,1.13437035912648,0
27154.9068840977,1.68575972132385,0
34651.7014815461,2.39236897509545,0
11233.2020303652,0.594669277593494,1
28620.103744834,1.83974898839369,0
24399.9804653594,1.55635351408273,0
32461.0082372222,2.11055980389938,0
17496.164453678,0.926488236989826,0
14568.0291255835,0.894352342933416,0
14985.7032103182,0.894064707681537,0
11198.1383796187,0.623114326968789,0
30366.9563621952,1.83162042824551,0
31011.1118112618,1.88178040981293,1
23863.7910011134,1.5507599869743,0
14609.8568318419,0.91374825425446,1
34428.5117484257,2.11598865035921,0
31418.4977008328,2.25410603871569,0
23939.287220939,1.59878820413724,0
13585.4030422929,0.834906930103898,0
33898.840237243,1.99669082975015,0
25759.419963299,1.55397821962833,0
17104.8650506594,0.90994691522792,0
19559.5256631634,1.08501846063882,0
33328.3114377261,2.23843475896865,0
30872.1415367553,1.80791713902727,0
9950.21224674237,0.543690499383956,0
22494.9008535392,1.50730096623302,1
16743.0208646526,1.05363810854033,0
33673.0734254767,2.18067053891718,0
35847.8544660402,2.23211210314184,0
9592.40335783779,0.442822739109397,1
20383.1683857494,1.31778193311766,0
27545.5775955179,1.65773533061147,1
30329.7601537001,2.15155900549144,0
27085.8810782633,1.8630131999962,0
10169.4056781767,0.5585389113985,0
11276.4977063635,0.522836956195533,0
20356.0789518624,1.24456878053024,0
17443.8846282127,0.93788953172043,0
16409.6755958594,0.849627539888024,1
17096.2655357517,1.10697613935918,0
25528.1953526763,1.45792065421119,0
9246.715116436,0.496016096696258,1
17601.2904228092,0.993147987872362,0
32659.4142210404,2.02640849817544,0
33801.5890705228,2.18828813871369,0
