"expenditure","crimerate","hire"
17301.6760102189,1.02230261685327,0
22041.8421800366,1.30507000070065,0
33615.7706127492,2.20498572802171,0
31463.0369539944,2.28939756657928,0
18197.5915624017,1.21457589827478,1
19747.9617194849,1.37802215386182,0
33201.8855514249,2.21802472090349,0
17596.2394682272,1.16350888414308,0
20102.1343830659,1.3364366046153,0
13346.6801801179,0.794227761030197,1
25998.638995892,1.53072076337412,0
21005.5786876924,1.21020481362939,1
9924.39161732466,0.570358195807785,0
19292.7070526494,1.28739107120782,0
15903.3871416549,0.967153893318027,0
11903.1843003169,0.572507134173065,0
21095.5743327699,1.21452407725155,0
33760.9655410243,2.17743451660499,0
15507.3605142263,0.851887653116137,0
16288.959455972,1.0522963614203,0
29289.4662799259,1.9902515844442,0
30096.647606167,1.87371391197667,0
23648.7247962452,1.45929414825514,0
11563.0963650556,0.656585236638784,1
21762.1339499814,1.44281973615289,1
16368.7577780609,1.05232972428203,1
14420.6511402457,0.846718550473452,1
24452.1919509428,1.42278219060972,0
27582.2480882775,1.86492168810219,0
12709.6841694073,0.775918087922037,0
13867.2521018569,0.873786553740501,0
24152.3560787089,1.70628309156746,0
15373.1183605407,0.972333861887455,1
31573.8034645828,1.93843086343259,0
28582.1635144657,1.69130485737696,0
19677.8241624407,1.34084525844082,0
20321.7268282717,1.23252775110304,1
33508.0236414022,2.14417356345803,0
24881.1560282138,1.79154566256329,0
17090.0569418567,0.973237084690481,0
18912.0415705768,1.29992125136778,0
10540.6166209114,0.615538225043565,0
27878.9866818066,1.89438357949257,0
12351.4425877016,0.707882530987263,0
14899.2733819522,0.866718598082662,1
22723.8108372029,1.38786093443632,1
32570.4361130953,2.2378994198516,0
19820.8033013763,1.23382788756862,0
30934.2201502863,1.85997858038172,0
21695.0579343599,1.45986013207585,0
29799.0022819559,1.77514682011679,0
26554.9536129018,1.87197744334117,0
11979.2031953575,0.613781980425119,1
17707.8725051236,1.0204019988887,0
27677.3979439575,1.69775324175134,0
15449.8031596472,1.01995630795136,0
23038.9366901962,1.40667524002492,0
32786.2021280565,2.35875993967056,0
19596.3808893406,1.13705222355202,0
18909.82180272,1.14597405260429,0
17372.7804553829,1.07055280869827,0
27351.7467270204,1.90747295022011,1
32228.2470948589,2.11798196751624,0
12405.103099545,0.748163378611207,1
22653.9725355436,1.45025779725984,0
12085.1233615387,0.595247894525528,0
19498.3973716982,1.22402031440288,0
15174.087618292,0.918172553181648,1
20470.1981409629,1.23515333840623,0
27783.5631829983,1.8076205579564,0
26187.8806100413,1.88479024637491,0
30335.0982177527,2.21661583147943,0
22310.1642617997,1.3050862099044,0
28892.529820687,1.92220657272264,0
12583.7098338568,0.645862217526883,0
14313.5283186953,0.782615365926176,0
32814.6213181426,2.1813677540049,0
14897.5908689589,0.860711086075753,0
16914.3038585011,1.08657828578725,0
12400.4719129009,0.603575119748712,0
17813.9504371391,1.21079231146723,0
22356.0334468634,1.55628700740635,0
11954.0709124666,0.718633587658405,1
21347.6657106482,1.38711594231427,0
12894.3764307745,0.740898152347654,0
15073.236357561,0.979761888831854,1
11172.4537208542,0.606753318104893,0
18546.5004013048,1.22677407562733,1
10313.9909241426,0.579639506991953,0
18699.3931054084,1.18589169252664,0
13831.8644962809,0.716585636138916,1
24410.6225379666,1.66900763250887,1
10606.6364491326,0.507778242696077,0
36987.2543105985,2.30589320184663,0
16751.0301376696,0.935723139438778,0
26549.0228456263,1.66450165351853,0
17314.1393328578,0.941173932980746,0
23280.2974152633,1.58899334957823,0
32698.5233135421,2.0174631504342,0
13238.8374958944,0.738808954134583,1
24866.2657192045,1.5480655990541,0
22178.0997393671,1.41387191042304,0
21636.8355635894,1.3171972814016,0
38598.4893098632,2.4465644415468,0
31717.1483507629,1.94376739952713,0
28339.1199035103,1.83732786681503,0
20326.7901002769,1.39825903717428,0
29858.5613236676,1.76591489231214,0
28395.6163765491,2.03248333837837,0
25560.4425259184,1.81704893289134,0
15581.0828242336,0.854294086247683,1
31345.2509918406,1.87137031136081,0
35298.8209359537,2.32784786028787,0
10931.8819287705,0.597998052090406,1
8344.88047955022,0.419902210310102,1
27659.8317309897,1.8388468218036,0
30706.4820449196,2.12429051380605,0
24595.7254670648,1.59544242219999,0
18203.0177870556,1.09105648137629,1
13848.5715098971,0.886290536262095,0
24862.6043928515,1.77530776616186,0
11939.8202401408,0.631201426964253,0
31021.3935794374,1.898950423114,0
37522.9891870634,2.28566909069195,0
32961.4528666101,2.05131794093177,0
17518.4363206233,1.18625234020874,0
37681.9299294884,2.36009761644527,0
14683.9033232642,0.770514133851975,0
24536.1318438121,1.58655289560556,0
10744.1667744542,0.562296980246902,1
10440.8395835907,0.60490748565644,0
28789.1134133587,1.9279003739357,0
19525.5021717987,1.18222634028643,0
15856.5799743061,0.986579434014857,0
17654.6458586571,1.10051876679063,0
35172.7007406501,2.28066706703976,0
11547.609404804,0.621147919073701,1
17104.0376692535,1.01813111081719,0
12097.4988523774,0.623390250839293,0
24901.8453164913,1.66328911110759,1
14615.7730129635,0.8441002946347,0
24546.4212586733,1.4632682479918,1
19825.6882037752,1.37989697698504,0
20196.3699429285,1.12596760829911,0
16435.9832223175,0.897074605338275,0
26142.9395642609,1.74523904919624,1
31928.3757361726,2.23988706246018,0
19827.5896858464,1.12262197164819,0
14103.7980176596,0.909504838753492,0
33931.0185005658,2.39896901603788,0
18540.5502303934,1.12709712376818,0
31638.8784788644,2.31719034258276,0
21992.9761204986,1.38844470260665,0
33189.7086624083,2.34073324501514,0
11046.7112532182,0.597831653431058,0
10703.634842406,0.514296820014715,1
22082.5872752334,1.55200184462592,0
23721.9401693672,1.38089966354892,0
17273.9560462423,1.04407049529254,0
15396.6589743895,0.900868487078696,0
22957.4355421286,1.56192206218839,0
24853.5308361096,1.44006754793227,1
15024.8635406265,0.78454519296065,0
17746.4010225042,1.1278798924759,0
20633.2734420784,1.44773832857609,1
32771.7162239209,2.07160287210718,0
34917.7686003255,2.35053809871897,0
31032.2977456863,1.86020779572427,1
22203.1844630491,1.42893991526216,0
23491.0455831319,1.43112029740587,0
29409.6794714045,2.00902448035777,0
31544.1566756247,1.91964728850871,0
22672.486328864,1.60121579607949,0
22931.7027405541,1.36377737903967,0
9554.44000663405,0.43179917037487,1
20984.334902938,1.43704904196784,0
33762.8076323417,2.13866287283599,0
24084.7259434129,1.42940480262041,1
29178.2234482232,1.84729273989797,0
28639.8545117059,1.95791469002143,0
20413.2011326314,1.38103853212669,0
14563.3624956155,0.887252532411367,0
26815.7062766654,1.80031666532159,0
24067.5094725673,1.47219539666548,0
18696.3138633871,1.05914918798953,0
22104.3323649124,1.31673479313031,0
13808.6672625956,0.706559192854911,0
20484.2448086042,1.43023735843599,1
23886.120116767,1.3843826088123,0
28574.7693402179,1.96760563878343,0
33463.8319128214,2.22412207024172,0
16066.7347766163,0.872339145280421,0
14705.4092525036,0.907552145887166,0
13392.5368305092,0.803904663026333,1
26150.1483635251,1.89889714419842,1
33621.769418619,2.35881668748334,0
26769.7761447948,1.81826188554987,0
16391.9749855694,0.869858137797564,0
30925.457071354,2.26949264807627,0
21303.709716778,1.31757235946134,0
25717.3643184692,1.65886852471158,0
28150.7564792061,2.0293908030726,0
25589.5239673964,1.70132958423346,0
15768.4794697588,0.846041671000421,0
10824.8341411781,0.601379613392055,0
24417.6302309534,1.6692353874445,1
35422.3624694607,2.39579393900931,0
9884.708067052,0.507025610283017,1
25295.0101903168,1.83282499806955,0
23567.6258741569,1.62155425623059,1
25739.8633845653,1.64830186543986,0
28063.8276261248,1.69923883723095,0
10996.1530587053,0.614284405857325,1
18987.1789456622,1.2370087608695,1
19438.4392937503,1.32552519626915,0
22155.0356584958,1.27098154695705,0
12946.4819393819,0.80868056230247,0
22276.4330874489,1.5747001003474,0
11827.4836847659,0.665204789489508,0
34415.1883109184,2.38698831386864,0
16274.7705361154,0.971579532697797,1
29792.3943759641,1.79793571913615,0
11444.6277814438,0.542743630241603,0
21570.8023002627,1.43906850880012,0
12781.9018238735,0.758378764148802,0
13838.0227388447,0.723088772036135,0
12384.7951708622,0.715786798391491,0
23278.0147866568,1.53391416603699,0
16889.2524712068,0.937941160518676,0
23052.6723033243,1.32753451690078,1
24813.2817595144,1.55321813002229,0
38388.2637582692,2.34785603592172,0
12540.8058370505,0.64798000594601,0
11445.2900433827,0.563473763689399,1
10857.4322576611,0.553074992075563,1
15921.305141649,0.938961697742343,0
16672.8310171188,1.04791443236172,0
16701.4715112789,0.939082118682563,0
12316.59751131,0.604916386306286,0
39294.7380482641,2.40288645448163,0
31619.7382976592,2.31246268190444,0
15181.0595436827,0.981285277754068,0
21833.8824554158,1.5279262047261,0
34633.6353135062,2.26070311339572,0
10818.801230527,0.583848135918379,1
9999.84772618769,0.577760307118297,0
26075.6590356519,1.69158497601748,1
18364.4964654571,0.994586550164968,0
29655.1565031826,1.86322558671236,0
14984.5920989926,0.794372012838721,1
15551.1471436091,0.947786157950759,0
13385.8751765209,0.833569406531751,0
37168.6038348059,2.28639753209427,0
29186.4147948404,1.8715992026031,1
22487.544460235,1.4585904661566,1
15370.3972367834,1.0119086317718,1
26687.9286210067,1.89897486800328,0
18111.5945910291,1.2010075240396,0
32262.4683672367,2.06167933205143,0
28142.430163146,1.8338012766093,1
28985.3487102684,1.78258425788954,0
30569.4388387416,1.9141406994313,0
30013.422153866,1.99842466879636,0
20292.6958968588,1.13825595639646,1
14068.0356496863,0.833395918831229,0
14554.5032629539,0.875994674488902,1
10599.3570979437,0.608009621873498,1
30190.9422785376,2.14133945293725,0
31597.0335923023,2.08676597615704,0
15095.9005008087,0.916747575253248,1
26572.148461051,1.82540028169751,0
22488.494148511,1.53869389463216,0
22636.0167086501,1.4243452353403,0
31909.435974258,2.15272322576493,0
39189.2008791931,2.42654754919931,0
34054.1509773209,2.23839815380052,0
35242.777938979,2.14939422672614,0
34490.1327214367,2.20718906773254,0
14255.6895363726,0.889897329732776,1
30424.3414929641,2.10808790242299,0
12186.0708261438,0.638658267632127,1
35527.6762613007,2.18207730771974,0
25449.6316305785,1.75694748712704,0
26008.8870522179,1.66249304125085,0
26147.587993513,1.87880376018584,1
30156.0167504663,1.96204135380685,0
10542.9785723902,0.602288504131138,0
18481.1209519889,1.20397514104843,0
31179.1690581262,2.07145868754014,0
36200.5348124501,2.20410569244996,0
12839.0379201464,0.774305713828653,0
29955.4772211733,2.06815123418346,0
14400.7302347515,0.749926032032818,0
36484.3781398615,2.42925702827051,0
10534.8308914975,0.537910154089332,0
27402.0244369702,1.97169856242836,1
32176.2595969447,2.33241759939119,0
19329.5256513116,1.33822187129408,0
36326.4842592551,2.48768670344725,0
13999.791498194,0.827419236768037,0
14955.2449517299,0.846598722971976,0
17394.1222435219,1.02247062372044,0
32267.873968416,2.18410790618509,0
29143.4147310247,1.72087606275454,0
19299.6226545587,1.26058684010059,0
14569.1537935033,0.887985612265766,0
22584.413901497,1.29373933328316,0
14187.4490217298,0.726979348808527,0
14480.2661118129,0.915325569920242,0
20999.1814044206,1.47981035374105,1
21571.6956866289,1.44521618112922,1
18484.77018898,1.09340327046812,0
31151.0578729746,2.07231523143128,0
23317.578504793,1.51000119373202,0
29344.4532365239,1.78916354617104,0
20641.5954546736,1.27691270262003,1
35340.80549249,2.441969178617,0
17845.9516629815,1.00645172176883,0
17371.2399984914,1.08237261511385,1
28118.6733872878,1.85890538990498,1
13113.1335173625,0.638989919330925,0
36346.3719098705,2.37019223021343,0
35984.2032466336,2.4807149018161,0
10782.038904489,0.517178170010448,1
16922.4533013591,0.90027089137584,0
15332.6913768638,0.822970055509359,0
20149.7813659138,1.22657041437924,1
20450.1037965719,1.32289093732834,1
13514.8693230389,0.792823016177863,0
28830.7282691197,1.92043983843178,0
24860.4359277998,1.67431975807995,0
21796.4341413947,1.39057921571657,0
17410.9192965744,1.18512288946658,0
30966.2367367982,2.13520799065009,0
18261.7725510194,1.010913815815,0
26793.6969997083,1.6507258056663,0
15276.5647294535,0.834880508109927,1
33462.7064801315,2.00807071663439,0
19909.7811102238,1.09743156433105,1
23117.3160496505,1.53785010287538,0
35923.1316326318,2.19823166355491,0
33128.6843239658,2.03240570053458,0
11211.2800423083,0.628998153377324,0
30175.2320782676,1.92719389218837,0
20992.6510602716,1.23383169760928,0
13822.3909419759,0.861959217861295,1
32774.9203183606,1.99530213745311,0
22072.9632695663,1.34288252331316,0
25175.9055935011,1.49019450461492,0
23870.593700376,1.38816815102473,0
34489.3160223957,2.15279390104115,0
36168.8696068273,2.47356704855338,0
13554.9710664123,0.793998984154314,0
29260.5711400499,2.05907240789384,0
23259.9050455603,1.39359604101628,0
23017.705508597,1.52488853735849,0
18269.032169342,1.06262975884601,0
15187.3150428546,0.949432912096381,1
27329.7522049171,1.75099104410037,0
18616.7105352001,1.19222046900541,0
27889.8211126572,1.90150011656806,0
18936.8962612879,1.28048359416425,1
27849.5367492397,1.64437478408217,0
33552.4357529833,2.49775319593027,0
11130.8845218846,0.59735150411725,1
23502.2058352383,1.48896031603217,1
14527.5012857079,0.744075666181743,0
12290.2232825057,0.666059819515795,0
23996.6470609681,1.4254798900336,1
20238.1111221366,1.32887268997729,0
10514.9688443406,0.571616215165704,0
27222.9821702386,1.59780330248177,1
18376.332892415,1.18670642282814,0
15221.0570146107,0.853804819751531,0
17870.0432487978,1.1518841471523,1
20313.3483304167,1.20711947558448,0
24107.1841605963,1.55611986899748,0
24740.1525289214,1.68242469849065,0
22490.5775426005,1.51123370043933,0
17013.7507169112,0.929023386910558,1
24879.3609672403,1.72981608239934,0
34746.86521741,2.14264054782689,0
27010.5225460045,1.79595267074183,0
13723.6507668931,0.749838319141418,0
14595.6704969356,0.934691513888538,0
10333.1659191779,0.482489208504558,1
14811.7468889048,0.75660710176453,0
13939.4736535893,0.833175630867481,1
26239.0208499423,1.65960134658962,0
29052.4186295853,2.03680713148788,0
11604.5692358803,0.561516750138253,0
18926.3795615582,1.07394752539694,1
9764.22324031133,0.530945035628974,0
10925.7490160545,0.619627550244331,0
17889.8307468089,1.08153529837728,0
