"expenditure","crimerate","hire"
12851.6575055877,0.730476252269,0
17020.2728392764,1.0266195028089,0
14433.6403742002,0.768369182478637,0
32484.663467171,1.98682365333661,0
32453.7069967166,1.96332655800506,0
32104.6730741047,1.97040953300893,1
12664.1748378532,0.603866219520569,0
12668.2825081341,0.736619341373444,1
18567.9508308543,1.05600908910856,0
35590.5124605569,2.25409488147125,0
14621.1742908242,0.852990178856999,0
27533.5198184132,1.58252787496895,0
27374.6956748667,1.60483531141654,0
13496.2440694659,0.748786944430321,0
30887.6512813039,1.80596748832613,0
32130.524070774,1.85252163931727,0
15850.0088932879,0.920158881694078,0
29418.4842503119,2.03078785492107,0
36775.1802898279,2.33394765434787,0
26859.3784845846,1.74645706731826,0
35102.956824553,2.41168531868607,0
28299.8326524158,1.8613386717625,0
39191.1312510106,2.28962586261332,0
23194.6602165158,1.2818286861293,0
38317.6260554803,2.40865335008129,0
33760.8489948861,1.96019515302032,0
14418.59843387,0.812642256263644,0
21750.2056020488,1.36365735763684,0
23446.2789919345,1.39330096133053,1
27886.8110139405,1.54901621118188,0
30372.1579135349,1.80581542756408,0
33529.0127511588,2.25817675003782,0
22369.6471717384,1.37117242719978,0
23692.573268797,1.51210911246017,0
23616.2434006895,1.4139061011374,0
35932.3311597533,2.47450124518946,0
33267.3783675266,1.92369071952999,0
19614.5676741437,1.16197146512568,1
18879.03274946,1.00896372273564,0
13931.1785577435,0.862576922867447,0
18779.5223178011,0.983309024944901,1
13655.1186127599,0.709279172122478,0
16589.2917660368,0.880967255681753,0
40187.8498135441,2.34726480720565,0
17739.4369486843,1.06679814308882,0
23317.7661907763,1.55803883075714,0
14581.5438380608,0.823084496892989,0
9343.95894598675,0.422493124008179,1
15586.5827665788,0.916758424136788,0
20737.9160409302,1.1411817420274,1
37157.8590416378,2.18592419568449,0
25851.720506211,1.64192443015054,0
9203.03579678391,0.402158495411277,1
32999.5055241662,2.05076352832839,0
26081.1693458836,1.72998183127493,0
29843.4088843135,1.87818595841527,1
23910.916151732,1.44322989461944,0
38466.4678585363,2.2683035209775,0
23226.0286324759,1.54748014127836,0
24487.2805363954,1.61359720025212,0
30548.0741071884,1.88364508142695,0
30745.1676820255,1.724093046505,0
17980.4802590902,0.971071320585907,0
32641.907170203,2.1336134984158,0
35427.1916430066,2.05065582785755,0
20960.4433881633,1.32392359664664,0
30252.6561297523,1.97618138371035,0
13679.8164328955,0.731662244349718,1
29761.3297953305,1.71890330761671,1
19107.9939995693,1.13811152521521,0
28174.5148121555,1.66171504817903,1
36862.2062193081,2.37549583613873,0
32751.7433996432,2.09558632830158,0
23419.8807621463,1.34587641851977,0
15134.8738039058,0.820693543646485,0
10722.4570560425,0.517376285046339,0
41229.6352542297,2.44873987650499,0
17849.8650537739,0.92279325472191,0
28379.8088103713,1.77400047751144,0
11977.6782020331,0.711294096894562,0
21449.856764224,1.42203359212726,0
18951.9945945227,1.14717446034774,0
11196.9277829366,0.614616122469306,1
18108.403068519,1.05661128461361,0
22636.5967775146,1.42609627954662,1
35792.6672971175,2.42639095755294,0
11129.9139907901,0.584379226434976,0
15952.5944327449,0.899982313625515,0
30166.7766547606,1.93449339084327,0
30900.9060097753,1.95695789996535,0
13404.9390591372,0.650140361860394,0
38789.4368275751,2.32807100284845,0
27611.5955504133,1.79170682001859,0
10357.7279264914,0.582040273025632,1
30913.0881334586,1.75741619477049,0
17209.8107386179,1.08077597431839,1
32200.950792914,2.0218049553223,0
16870.9722305283,1.04232615977526,0
27433.7027798443,1.758030959405,0
25682.0697782037,1.72828579284251,1
30265.0545253041,1.99258476011455,1
12893.1846830241,0.707425979152322,1
22761.7024924997,1.24335304647684,0
37116.1114782719,2.19659085804597,0
35149.1868747856,2.3623084584251,0
29107.8019656017,1.96834457153454,0
21637.1490209366,1.2663126825355,0
11792.9752253623,0.648848255630583,0
36342.675426845,2.30229355767369,0
32627.6127403353,2.16115789068863,0
22972.622267345,1.35711490316316,0
20860.0707156274,1.29822975955904,0
29994.2638082281,1.97082230374217,1
31645.0343494879,1.93107288284227,0
30578.1695380695,2.12243316788226,0
19565.3907079137,1.03864967590198,0
17879.1403871582,1.08401517644525,1
37525.5707785892,2.46936894860119,0
14084.8483890383,0.834799061063677,0
30230.629709123,1.92711153998971,0
9194.38383164954,0.500609540380538,0
16089.7331008136,0.88601551624015,0
33796.5806152785,2.32387588452548,0
19616.3195786469,1.06356468610466,0
33593.1788241808,2.04633261170238,0
35330.7933527815,2.2125497655943,0
31171.4917369547,2.13333614636213,0
39131.0728744789,2.37234083423391,0
17130.3272411808,0.955996606964618,0
11245.0416733261,0.565003199037164,0
17350.6961694064,0.989968982059509,0
41103.8427165135,2.48822763049975,0
32028.4650444231,2.01611310755834,0
27393.255813505,1.8694816143252,0
25527.6385947971,1.69242858607322,0
24307.870307184,1.63876393390819,0
13137.9417474036,0.746649042703211,0
29617.9701465056,1.78267819061875,0
19279.9165650703,1.13417159067467,0
21973.7049420527,1.47324728081003,0
30549.9647606047,1.92456047087908,1
27335.4505112461,1.7864005798474,0
10072.801943201,0.553507790435106,0
17735.158960575,1.13326026499271,0
23758.1819099336,1.39232333749533,1
28106.2226483274,1.74910339992493,0
13794.8005615455,0.72987295826897,0
20583.3870933932,1.24659312795848,0
23062.134907635,1.52030425239354,0
13678.8750083465,0.844832570850849,1
38205.5214138861,2.39401405537501,0
13360.4585714555,0.717869697138667,0
29764.2747509849,1.9441543918103,1
36076.5924012167,2.21424075542018,0
30451.6842614581,2.04123422689736,0
39380.7868557568,2.32087515247986,0
10473.9286270738,0.590068070683628,0
15689.7032780854,0.86202777326107,1
25847.1853522686,1.63014556048438,0
19142.1453332195,1.13015166157857,0
20570.9845010033,1.11356797348708,0
36116.4150764118,2.48998047970235,0
28423.0018739112,1.91499707940966,0
30770.6577811157,1.80951760560274,1
12027.8665999042,0.607981086708605,0
13428.5616584481,0.737711604684591,0
23336.1428128726,1.31213700026274,0
8746.29317011952,0.40031873434782,1
12902.4543613772,0.707672188058496,0
19178.8842998637,1.07602151157334,0
39030.6749192241,2.3935781493783,0
23007.1521155834,1.35258234217763,1
38677.7690626055,2.48886391613632,0
18471.4902831274,1.0761132161133,0
27405.0148980497,1.6421076271683,1
31938.8097467454,1.87063696142286,0
35119.1243720314,2.16238483646885,0
10279.5335206067,0.550765841733664,0
34569.1323049425,2.25927236862481,0
11015.5183246319,0.628027997445315,0
22616.4374719513,1.24502199608833,0
40132.2641280773,2.36334369378164,0
30438.0479546498,1.94243561150506,0
27074.0873050863,1.50900569558144,0
11689.3272473155,0.5625687870197,0
29951.6916570043,2.02400312107056,0
18480.4635422258,1.1030002053827,1
42100.6324605946,2.42361175920814,0
16095.0855451428,0.971886587888002,1
20952.6994733665,1.26168313482776,0
12490.4147047046,0.636550964321941,0
19865.0623768502,1.1280620591715,0
15531.8275381826,0.982427772600204,0
24067.9531739963,1.41730588162318,0
28705.730268205,1.9293896060437,1
32573.2361624061,1.88727441942319,0
37554.2599274395,2.38109205290675,0
29478.6269130373,1.94163100933656,0
20188.1232533813,1.25645662052557,0
34467.1088154044,2.03199390880764,0
14294.6643672285,0.86580221587792,0
26030.0146831981,1.76919101504609,0
14667.3209976802,0.728289486095309,1
17589.289786187,1.03622263483703,0
33650.7264258671,1.90160406334326,0
19559.5007785442,1.07766858767718,0
19655.3360296329,1.20739672966301,1
24481.8509801059,1.59858466610312,1
21845.3179284879,1.41418538019061,1
33142.4959468226,1.99719189330935,1
29795.7872193637,1.6941856732592,0
36717.8986843297,2.10336687695235,0
27261.1899520288,1.72795725390315,1
38779.1086881567,2.37958940351382,0
41395.8291976867,2.46714884322137,0
32538.289880988,2.18393210461363,0
26860.2174247073,1.50471515059471,1
27114.2714163461,1.72036365121603,1
19616.0694862736,1.14311653375626,0
33082.668692466,2.04534161044285,0
16027.3810157073,0.907569230534136,0
29023.3659758514,1.64692854555324,0
16425.0858436193,1.02988550858572,0
17212.6573359895,1.01715841982514,0
33023.4003412432,1.97822903469205,1
17161.4526165804,0.897390455938876,0
15828.8158628409,0.986081870738417,0
14669.4330038725,0.834198543336242,0
17430.7429137414,1.07040387718007,0
21450.2407763155,1.21167426882312,0
21589.4821904294,1.32364130206406,0
31304.8854519883,2.09465678222477,0
17885.5170049198,1.01344292145222,0
32158.9289127024,2.12446217238903,0
17459.5368569142,1.07546994229779,0
24876.7372147653,1.66020521372557,1
13079.8354633814,0.723465048708022,0
41151.9084197964,2.4072442566976,0
36457.7358400474,2.1612379164435,0
24338.4933822749,1.3281731097959,0
18122.3434604583,1.06159980744123,1
15173.1770574855,0.831915242597461,0
11457.5542820063,0.594818107038736,1
13931.8455123004,0.688902686350048,0
10226.8651370954,0.54730716580525,0
25984.9814280498,1.75614939704537,1
23882.6144991351,1.54438680224121,0
19593.0732976541,1.15631745802239,0
10541.3100391141,0.516683848574758,0
19585.5605111662,1.26830255007371,0
21011.9629322802,1.27446992369369,0
34595.8861814249,2.05217015696689,0
25218.6596795667,1.47174293315038,0
15639.2711320224,0.910781564190984,0
23846.4493499907,1.31672024261206,0
13756.3378666154,0.812039433512837,0
24330.2504318703,1.54887419845909,0
12744.3444076069,0.615461115166545,1
17210.4476552527,0.887686692643911,0
22115.3978257589,1.41032682359219,0
39092.1606165625,2.32388953492045,0
15807.7180939082,0.958747027814388,1
20724.4373140047,1.34338804036379,1
21815.1077303317,1.27216392792761,1
33182.6677715769,2.21446081576869,0
22437.127588469,1.4868262950331,0
30248.4157858055,1.72299734409899,0
31780.9985714401,1.8623276129365,0
17703.0178523405,0.985358337406069,0
10572.6354710658,0.531968917697668,0
9920.41836823822,0.523174066096544,0
22413.4751809066,1.35185884591192,0
23614.1257323728,1.37554693454877,0
16757.498769997,0.921071636490524,0
10669.0016280955,0.616059509571642,0
11339.366992965,0.629452391527593,0
10628.0349590472,0.588310746941715,0
28242.2327547851,1.78940212214366,0
32728.1820051423,2.20724889822304,0
16626.9576484966,0.980693740304559,0
10076.3418453431,0.547773434780538,0
28834.7754327525,1.72136058844626,0
32657.1906068552,2.09222886152565,0
19934.1152763011,1.14180831145495,0
9545.90211576257,0.413709816709161,1
41611.8455779444,2.47347950236872,0
23422.7411673099,1.5277883913368,0
13122.0928624428,0.717916233465075,0
16902.3123609462,1.05700956750661,0
17162.8588620486,0.897227404173464,0
23113.3057789399,1.48944209851325,1
19147.3708599452,1.12961047235876,0
15927.4898916718,0.96973138069734,0
14524.6310519554,0.836435668636113,0
25216.8323944806,1.63473933935165,0
21906.6520107495,1.24288472579792,0
34096.2927717604,1.96339633911848,1
10791.0516281418,0.528945286758244,0
23394.692848404,1.2927008937113,0
31570.0496078796,1.89918621489778,0
18828.3018262187,1.16652961745858,1
25833.6795528556,1.63811575472355,1
15161.2061839228,0.940742557868361,1
14723.1847883202,0.736951329279691,0
16326.6501147158,1.02571680629626,0
26512.30188886,1.46970875794068,0
10938.1020315723,0.509761491045356,1
35724.365533293,2.43155825231224,0
15903.5802574498,1.01143506262451,0
18940.3460442538,1.11533429995179,1
15723.3941679108,0.966645183973014,0
37427.5853143262,2.42375526716933,0
21843.1770881252,1.45607097782195,1
16828.7143292777,0.974237894173712,0
21141.8243585335,1.20912614511326,0
17659.1576493459,1.09227867936715,0
26302.888009404,1.48495552083477,0
10239.2348146739,0.552043178584427,0
