"expenditure","crimerate","hire"
11821.116101406,0.57548255706206,0
12434.1926884999,0.714273380860686,1
18158.3374364805,1.1451066089794,0
35460.6379004935,2.30714562209323,0
33091.7060562507,2.04404925834388,0
11105.5821584792,0.622468754183501,0
34812.24946533,2.02179371053353,0
25483.5548759031,1.51291886530817,0
19987.9653952074,1.0742063508369,0
40595.377987998,2.30530095426366,0
27451.910520105,1.57442761259153,0
8652.27927626159,0.470590280368924,1
25528.9759099221,1.69213982857764,0
10085.4044890879,0.562325318343937,0
28686.3975502999,1.85605573002249,0
35792.9999478484,2.08623511530459,0
10481.6130281109,0.536483392864466,1
23044.9735531095,1.43828400131315,0
15772.1726550031,0.980655263178051,0
15720.0481505004,0.867649462074041,1
23020.811223684,1.32751264162362,1
16492.0667686102,1.04950989298522,1
17243.8513493222,0.971789139322937,0
28742.4701521014,1.67864455282688,0
26379.4411217521,1.73761113267392,0
23107.2416547459,1.47130854707211,0
42442.6910294568,2.45905844541267,0
31506.9674552635,1.80911153787747,0
27383.0384665486,1.68021573778242,0
31922.8567604338,2.05737565271556,0
10778.8480189397,0.509477439522743,1
15765.4659896909,0.882293819449842,0
26937.5765171851,1.6248084641993,0
29113.9273810797,1.92836746480316,0
35272.4831878462,2.03056783182546,0
27254.7200396626,1.55808094143867,0
24886.7916315064,1.34012052509934,0
34545.0414539055,2.26284229755402,0
33981.8862994127,2.00516252825037,0
27035.0144908754,1.609909967985,0
15917.5943239145,0.963899454567581,0
11263.2333809615,0.619862601626664,0
27021.9001215896,1.62365548452362,0
33986.4101037815,2.03208743734285,0
33457.6162513919,2.1722053787671,0
35251.285648015,2.24755208846182,0
14798.8430245009,0.773361604195088,0
23302.2151548079,1.36425636895001,0
11295.7591870406,0.633534169290215,0
16428.7659001692,1.03987757302821,0
15060.12720629,0.904680216684937,0
25921.1445625781,1.68438015552238,0
31010.6831622442,1.81874006101862,0
17034.5927698723,0.940260019153357,1
37181.1148853679,2.10987251065671,0
11316.7145729786,0.570722306147218,0
33985.3410298943,2.1877443883568,0
29740.0880058586,1.79020415693522,1
18712.4882950374,1.01626491546631,0
31306.4932005382,2.0583609524183,0
32185.0985739397,1.83975255861878,0
21711.6522580075,1.31080982834101,0
15351.1437000385,0.886078780889511,1
31638.0191729442,1.91099703982472,1
38685.0800370127,2.28270344017074,0
34490.4259857291,2.21193320024759,0
29640.7520031792,1.86684452630579,1
35157.6133906276,2.02828448871151,0
30257.563589015,1.7164371390827,0
19423.6658157004,1.20489028468728,0
34773.7224479685,2.16880400199443,0
24177.3174290883,1.49853768665344,0
29147.3277590531,1.5966505901888,0
19431.4462253621,1.1212512194179,0
20458.092111207,1.13096118569374,1
20494.2841162988,1.12006868887693,0
30064.5576936506,1.66169547475874,0
21143.8445131199,1.22365013929084,0
11821.7323430151,0.584899635054171,0
30391.5295889958,1.70612680539489,0
14533.6449127259,0.892900746781379,0
36895.0223849916,2.40261567570269,0
30132.75669066,1.97698252275586,0
26485.1596025672,1.67055614851415,0
12702.5167959084,0.626676943153143,1
31877.4000327534,1.9992646840401,0
31465.4972207307,1.96809651888907,0
12688.4649484739,0.732768517360091,1
15843.5880021033,0.794885759241879,0
19378.2458291932,1.2521429262124,0
37660.2274547782,2.47623913036659,0
34767.7111860028,2.20436616288498,0
31418.0088138881,1.76983717316762,0
31203.0414858041,2.11232939129695,0
35519.3824691463,2.11502514360473,0
21829.5987681835,1.17528209183365,0
37233.8095326764,2.24249598244205,0
18439.6991949537,1.13672278299928,1
32137.1159275648,2.11658888543025,0
27032.907206869,1.64751815795898,0
22282.4264990445,1.35439452715218,0
10414.7662900068,0.524810581002384,0
22840.8115355918,1.39634687872604,0
14027.008062614,0.762389712780714,1
23582.3708061383,1.36524247843772,0
16710.1575269771,0.901816945988685,0
13499.1979694129,0.827598250284791,1
14157.7218510352,0.735329254064709,0
26842.0552876747,1.58707919064909,0
18757.7571077729,1.04913087747991,0
31084.4376681018,1.82587655261159,1
28215.608081851,1.5529746003449,0
33032.2657651089,2.00518619129434,0
14012.0823196587,0.858644297346473,0
15525.8247040601,0.955913989804685,0
20093.2194156581,1.28669570479542,0
16319.8923717026,0.82448439206928,0
20779.3030002438,1.20818458199501,1
41689.3752583138,2.45428618695587,0
28887.9166451435,1.93143286071718,1
19877.6398371946,1.03900527674705,0
19819.2337117487,1.05513107450679,0
22323.6178224328,1.30980527633801,0
25377.8828104241,1.54830287769437,0
36273.1950940542,2.16783122485504,0
10152.0467380597,0.52718211710453,0
9880.45349101261,0.542268913239241,0
30303.0068845605,1.89522120505571,1
28556.5617922634,1.91082199243829,0
21570.5670006603,1.42311980295926,0
33630.1291569134,1.87374058691785,0
24777.8960098454,1.65459295595065,0
33564.1810525151,2.29850135091692,0
41606.8835388113,2.46082786424085,0
18444.3616314316,1.00588602237403,1
34580.3469271436,2.23073915438727,0
19772.3252425447,1.14403406344354,0
32587.1141734284,1.82830820279196,0
16417.4102222953,0.899637850001454,1
27275.6664455741,1.82909549074247,0
23605.3795737051,1.26922507695854,1
32699.1193411973,1.99002648377791,0
10424.2807484773,0.584621933102608,1
17545.1677556565,1.10726107992232,1
14276.8130253404,0.866349020507187,0
40341.393659969,2.38411077018827,0
14034.909295353,0.809735807124525,0
15514.6291894783,0.796086260583252,0
32278.5683219408,1.81823728699237,0
24327.5568040113,1.61179568991065,0
8692.56569747052,0.456567383557558,1
27972.6038343139,1.5843271035701,1
19172.5865518954,1.00085250008851,0
16095.1214404117,0.823025233577937,0
38894.2257349745,2.41805280931294,0
34381.1859774058,2.11179425753653,0
14796.472073328,0.760591376107186,0
15936.2783785247,0.859521046746522,0
9668.7416071661,0.50533684566617,1
36957.6970108064,2.24706274969503,0
23038.6470915621,1.38225544290617,0
33715.3124557578,2.30255449656397,0
17029.9392640008,1.01197876175866,0
15954.287645361,0.981673382595182,1
31833.6507311512,1.79530195426196,0
18888.2424849468,1.16113047720864,0
37781.6033221767,2.21955398656428,0
29811.0689294103,1.83908630115911,0
28970.3892386226,1.8555023833178,0
22596.1839875821,1.32477158587426,0
16012.392246715,0.996810210496187,1
22961.3819825727,1.29251802526414,0
26714.28641772,1.79377244180068,0
12806.2403959485,0.762363821733743,0
31662.2813672173,2.00120686274022,0
24475.8108252729,1.61943416344002,0
12444.4013000659,0.594526546820998,1
23972.1326543328,1.45324438735843,1
38989.4963367152,2.30255422508344,0
16294.754668965,0.980635616928339,0
21966.5053418616,1.23987600300461,0
23580.7936777882,1.51849428191781,0
34641.4145140121,1.95743621513247,0
38585.1753888473,2.20748210791498,0
15847.746458194,0.8493806947954,0
25960.1213489801,1.70418239757419,0
30420.5725511349,1.75867901090533,0
29772.520130863,1.89027874078602,0
35161.2319995919,2.07066655345261,0
23916.5099617,1.5329788136296,0
12973.7919410023,0.647796443663538,0
28093.9049016067,1.74879053374752,0
15002.9527972625,0.904158689454198,1
28873.29497837,1.69513714313507,0
32806.7659015198,1.94439977174625,0
10522.8263029779,0.581995313521475,0
28409.4670752083,1.69995847484097,0
10785.1622023833,0.55654704105109,0
30543.113438194,1.77488041622564,0
22460.4941180534,1.30806169146672,0
19061.152096889,1.09009731374681,0
12486.4864125617,0.675647658761591,0
14876.7286943187,0.908253177069128,0
18374.7819980615,1.01788933202624,1
16442.7026332322,0.928867232520133,0
12337.2376727268,0.740102512389421,1
12679.9496205089,0.652320280205458,0
31344.709109036,1.76147726178169,1
20050.9490739241,1.27595404488966,0
17645.4819051673,0.922309497836977,0
19805.5310030422,1.03683179942891,0
35009.7287223179,2.03288226528093,0
22737.9025613996,1.27994324080646,1
23665.9131764793,1.472494201269,0
19013.1450536994,1.14024160057306,0
17282.9638960936,1.05417754538357,1
36614.7902496662,2.12591463932768,0
13418.3267127691,0.768297457136214,0
30476.5486617366,1.69956571189687,0
14014.7523258892,0.849536577239633,0
18744.7573151443,1.09926720848307,0
36780.7599321694,2.06926084076986,0
20089.5130586017,1.20459570027888,1
17493.9003194236,1.02477181982249,0
11025.1462573803,0.614316190127283,0
23270.7839178108,1.50670749181882,0
12155.2621073977,0.593707816209644,0
14316.8204439136,0.77421280182898,0
24873.7378252779,1.50940688373521,0
13068.5968022447,0.638807078357786,0
11479.8833183274,0.670066686812788,0
36720.0934435833,2.42892165435478,0
21338.0889364143,1.16174007672817,0
16515.2279417099,0.967479733750224,0
10314.9775860474,0.529266359750181,0
16133.5355781979,1.01310229711235,1
28869.8147427459,1.80926849134266,0
26555.2873463994,1.48213293077424,0
21139.142959555,1.18355354107916,0
21055.7748494774,1.24977298825979,1
25309.425657599,1.36466885637492,0
34045.2168103685,1.91206278242171,1
39310.6691928619,2.21963190985844,0
36275.6908887055,2.2845638920553,0
13938.6949364564,0.793956848792732,0
23835.7833355324,1.51510415691882,0
13001.5543409949,0.775939099863172,1
36562.2299713565,2.20864459313452,0
28830.3752552615,1.95355219440535,0
11343.6319202554,0.572806625813246,1
24787.9304560183,1.52925380989909,1
28471.5529540211,1.87511007161811,0
22156.1432711941,1.27557963551953,0
29826.0823787597,1.73263238323852,0
39107.464320346,2.27743800822645,0
28422.5257122439,1.76145684020594,0
25188.4054721382,1.51415158389136,0
20696.045203019,1.30368623547256,1
9607.08940289762,0.529575843829662,0
14606.1913261823,0.881414409261197,0
18066.3527755997,1.02767789177597,0
14030.7383613363,0.739977168850601,0
30199.6193686719,1.71098490990698,0
24302.9185004469,1.62152658030391,0
9824.20557064973,0.541889555752277,0
33185.5886283959,1.85063692741096,0
38733.3678869462,2.37050507031381,0
10974.961261753,0.520879210531712,1
28967.1028601913,1.83645240403712,1
20723.5936509155,1.22639144165441,0
30080.4248407687,1.77533807326108,0
27041.6588619958,1.47105134418234,0
28089.7649535942,1.78349229842424,1
28244.2716117465,1.7637155088596,0
19604.7755508869,1.17780308099464,0
15677.648991695,0.9218366779387,0
13201.0231361109,0.776395800989121,0
9177.55674881112,0.467877634614706,1
12493.7987591713,0.670605920255184,0
26906.8457272899,1.51506642065942,0
16960.2364659041,1.06467447662726,0
11997.4159583482,0.589196498971432,0
14967.3498398861,0.816868999507278,0
34998.439321249,2.11724942177534,0
19678.8708715215,1.05493040755391,1
21846.4947307642,1.32540142629296,0
39210.6194687173,2.2605315502733,0
28931.3310703377,1.82560117635876,0
28807.6843368525,1.75416176859289,0
32077.4037190754,2.15960836224258,0
16892.1029783304,0.894193342328072,1
20944.9529878208,1.33720569871366,0
34374.9728882471,2.10420175548643,0
12380.9396796146,0.698417092859745,1
22334.3979370599,1.45023379614577,0
14471.4417963085,0.724828355759382,1
13688.0514444712,0.757153016980737,0
26524.5850940898,1.5519279755652,1
21728.9722967729,1.19159377329052,1
35227.796712924,2.08652839250863,0
20000.390185609,1.20531850447878,0
14356.1407867288,0.819668846204877,1
30646.2374368784,1.93913011625409,1
19743.5727428558,1.09562781453133,0
22041.0162743509,1.25678330520168,0
16970.6271808496,1.06246357671916,1
34501.6616126047,2.16296103736386,0
20391.8239616924,1.28402088815346,0
17307.1735481265,1.01957283914089,1
29644.2483905402,1.81953228544444,0
20862.8656880688,1.11843706294894,0
13310.5117891025,0.769684372004122,0
27515.6921704969,1.58820447511971,0
22303.9736942256,1.19428062159568,0
25521.9139009664,1.69219781504944,0
37816.7588124315,2.38296321639791,0
32385.3003003946,1.94735263437033,1
23286.7072633744,1.44053770089522,0
13548.9203521779,0.765571972727776,1
36362.2996166143,2.05857376288623,0
24784.3664390523,1.3894355520606,0
22691.2173211874,1.21063794419169,1
40168.5022287316,2.37750988360494,0
34715.973869941,2.38279680209234,0
31735.4461154656,2.08954106736928,0
29664.8876479871,1.77657254040241,0
20645.2760818937,1.16573303332552,0
14165.6456897631,0.744931182358414,0
21453.1414539845,1.25802707346156,0
26892.2024155923,1.75407272623852,0
22967.0021323732,1.44442897569388,0
19587.4044031246,1.13540874514729,0
36611.3381566428,2.33288168534636,0
13283.2794255599,0.781424537766725,0
20763.2303356403,1.11763794068247,0
15577.1285598618,0.95595845207572,0
28870.7371189312,1.59278722554445,1
29628.680554489,1.81747062690556,0
20424.7347488115,1.22900522081181,0
26465.6210903325,1.67366499314085,0
13740.9609530227,0.823194729164243,0
19241.2763500385,1.07076337188482,1
33410.3897166596,1.88676040386781,0
13288.8995395687,0.647881736513227,0
15045.7006104199,0.856802692636847,0
33139.0206288449,2.01408686349168,0
27235.8601667342,1.79552437365055,0
16395.0787545965,0.868146100267768,1
19142.540009736,1.08200163021684,0
37723.7103731057,2.22157823760062,0
24198.5281945773,1.48020143061876,1
28254.0887803436,1.54924494028091,1
26020.6228294157,1.50849118083715,0
13807.665057559,0.723585328087211,0
31780.7394339888,1.84890763182193,0
28285.6920268845,1.79113610647619,0
24415.2302926755,1.45786038367078,0
30573.15324417,1.85645103035495,0
30911.4855653456,2.05967208137736,0
16078.4484933206,0.944017175585032,0
19409.6972379631,1.08992560533807,0
41714.5940667695,2.35866570658982,0
16589.6865802191,1.04361859746277,1
14433.3670844144,0.724184066522866,0
34901.6162149411,1.95871743373573,0
30622.3640086512,1.96343929180875,0
11940.5791411961,0.668130645062774,0
25120.218614444,1.59997819326818,1
11842.9923289671,0.703301755711436,0
37488.5594240231,2.25958433654159,0
34426.0995172386,2.03082195390016,0
38279.0530747263,2.33064237283543,0
28384.1940310535,1.61141646467149,0
13629.3501044719,0.805353282950819,0
10782.6089267971,0.622393942438066,0
18985.2551994453,1.16356291342527,0
35079.270435447,2.32980110589415,0
30765.5074170305,1.94846104225144,0
33643.7304763546,2.0581904919818,0
22810.6555561281,1.5058409688063,0
26645.7630147911,1.5145901568234,1
40103.9292662582,2.29903799109161,0
20688.7232933661,1.21120394021273,1
17073.5488440019,1.02704290905967,0
12701.9374248686,0.715737823862582,0
24396.7303000352,1.33771585253999,0
23727.1284119403,1.30973683251068,0
23466.9066391224,1.4967295948416,1
36424.0282038545,2.17400133190677,0
14816.1359447643,0.843471056595445,1
9656.48496062793,0.504222548566759,0
28709.4356080576,1.83422528067604,0
18672.5162651003,1.11117472406477,0
23918.61642783,1.30494543090463,1
13890.4459569472,0.705769377201796,1
40021.8340670072,2.41772093996406,0
8686.03839351363,0.425938779115677,1
22733.4004996584,1.46120067313313,0
18369.8456101872,0.951663048006594,0
16036.0470655578,1.00775053864345,0
27776.7629791019,1.5592407591641,1
10911.67551887,0.600500266067684,0
41368.5660311008,2.41256217751652,0
16987.4285338992,1.0337817452848,1
19361.4829005532,1.10844774218276,0
21979.9754897143,1.39395261602476,0
28357.4653195818,1.75607298314571,1
31111.8339977695,2.05881772516295,0
18786.9981600168,1.14249619236216,0
18615.6324384013,1.05550495814532,0
35458.3528981445,2.04146507475525,0
34709.7665748547,1.94658106192946,0
27474.6946440114,1.84316260414198,0
11007.7586868019,0.601228830590844,1
37134.4668142775,2.302243958693,0
38305.7629593705,2.38539980538189,0
12053.4749844186,0.684202180802822,1
15161.4904173133,0.762262059841305,0
19257.8001508803,1.20279805641621,0
17673.7159091719,0.964144846051931,1
26324.9680429525,1.6417732136324,0
9678.17937914053,0.525638761371374,1
28981.0628413342,1.73585421852767,1
14729.8529438771,0.751147594768554,0
21381.5500796689,1.19619644340128,0
12110.2007897765,0.56531899375841,0
17535.117014774,1.00237125344574,0
28217.5408399643,1.66786938421428,1
31632.5262247222,1.9190615080297,0
24018.1565019318,1.359257271979,0
29314.6054174165,1.91334046907723,1
21613.2154279768,1.16758774919435,0
29591.8884076428,1.9972338989377,1
28895.7277495121,1.73522691335529,0
12439.3119710734,0.739623956847936,0
28237.3614917474,1.90590353794396,1
10834.7819797191,0.504775515757501,0
16926.548030017,1.05586952809244,0
25293.6308139846,1.40922482078895,0
36151.3959612051,2.37541268300265,0
11533.8433200709,0.623042220249772,1
26554.0389857217,1.7886986611411,0
19641.254023031,1.07639654865488,0
22135.1252552645,1.43180209677666,0
29936.280405708,1.69980359822512,0
29904.3635017564,1.6701558932662,1
15203.4569246663,0.805396303534508,0
18636.090360311,1.00599530013278,0
38996.1886622251,2.43132178159431,0
26016.966112509,1.56982298521325,0
20024.4411480913,1.15272355126217,0
23061.7021773275,1.49300283705816,0
36430.8966450014,2.43371263099834,0
32961.0612942196,1.97681563813239,0
36154.8248959707,2.22417046874762,0
30254.3403284671,1.96425626194105,0
33207.1875317094,1.9141752445139,0
20708.9895031508,1.21417669113725,0
39678.6691970242,2.46808370854706,0
31301.9040597101,1.79108588630334,0
15786.947676414,0.803539267741144,0
34479.8165009414,2.23188287951052,0
17794.738203397,0.962744512129575,0
11572.9141814946,0.578323684632778,0
18677.9836625459,1.1300518039614,1
25810.9605841793,1.68126061093062,0
20335.7383346882,1.11141400178894,0
17757.0567680136,1.04885087255388,0
31537.4254377342,1.87148600025102,0
21835.5954421589,1.40537019027397,0
37371.0275148221,2.35912268562242,0
12428.0458470894,0.609319637995213,0
11739.4665566952,0.634547858498991,0
16556.2306863111,0.868517864961177,0
15224.5265377902,0.956725233793259,1
23689.0087152305,1.31159347202629,0
38061.5533816557,2.48870501341298,0
33207.8449569023,2.1903731552884,0
12536.9126788154,0.75637672888115,0
11243.6720799105,0.605021117255092,0
31498.5271215364,2.11204243265092,0
16683.397663095,1.01396872708574,0
38439.9192661034,2.43404947780073,0
32991.8024743472,2.2543209893629,0
25229.2476554318,1.48282409831882,0
35029.8023873128,2.08715311950073,0
36213.6983568113,2.24864485068247,0
13780.7934075896,0.666489619296044,0
13564.2371345916,0.820284546818584,0
32454.4334106749,1.97410692982376,1
32126.6829936301,1.84816853003576,0
14815.079265941,0.820637345686555,1
31300.1351510687,1.99225754290819,1
31757.4508063911,1.75993426144123,0
15483.656130153,0.799738693516701,0
10952.0882119122,0.639739407598972,1
14593.7793122935,0.77275908831507,0
20449.720060403,1.18937498778105,1
28414.5346778244,1.74511171020567,1
30265.9841904783,1.86620649090037,0
18092.2198933047,0.927404741290957,0
9966.85100385437,0.548737680073828,0
28413.279308192,1.61158349364996,0
26988.5471159178,1.57800535904244,0
31725.2372114032,1.95611224230379,0
23572.0657854242,1.28560404712334,0
29064.6374519472,1.71517997374758,0
38661.9196806731,2.33263764902949,0
32424.9417803886,1.98853944893926,0
18380.7131726973,1.07216333365068,0
25932.3965891172,1.70728299906477,0
19142.6081540796,1.24662832217291,0
31332.694152755,2.13344976957887,0
37170.770109019,2.17266664979979,0
19088.5349459018,1.05743032088503,0
15395.1689067308,0.830496282782406,0
19815.3372102582,1.29059452675283,1
19506.2178383209,1.21209783200175,0
37966.8714388252,2.36372242309153,0
36251.5489767707,2.2565803504549,0
21042.5810134745,1.22701283218339,0
25299.9022344139,1.46002750732005,1
33784.2591072522,2.24648797465488,0
24242.0882329316,1.50617495290935,1
27136.511738658,1.58481816854328,0
24909.1570468914,1.52541518444195,0
34257.3665820463,2.1751440721564,0
28723.1110478984,1.70088106133044,1
24986.1027250539,1.4029864394106,0
27216.2555825497,1.53183951508254,0
9885.00389755964,0.550549998413771,0
21059.4938669027,1.15005643060431,0
36817.664893716,2.10598719213158,0
15996.4106321402,0.906447204761207,0
35295.6086038016,2.12349358294159,0
15058.298855098,0.905570371076465,0
16706.6787178865,0.896926149725914,0
9882.50134232588,0.430720263719559,1
15278.4806365011,0.784439543634653,1
28230.9998579433,1.5895382030867,0
30544.7234330969,1.77601030096412,1
27774.1258632508,1.8520564395003,0
28724.3380370535,1.69981816075742,1
16821.5546481862,1.03288075402379,1
20494.8072716116,1.1846916070208,0
23682.5708007841,1.44424558291212,0
11291.487794428,0.54919714294374,1
37395.3065673062,2.24597092624754,0
22973.8103757967,1.24826196674258,0
33954.5114738798,2.20962432632223,0
17872.354136707,0.927126646507531,0
27191.5018375565,1.54193895123899,0
24715.5303133124,1.61095002144575,1
22169.4863554444,1.44817076809704,0
17354.2957803497,0.967536090873182,0
