"expenditure","crimerate","hire"
15098.4255765733,0.774114483036101,0
21391.6711571363,1.440211054869,0
34082.4003756594,2.21043511386961,0
11162.9794724549,0.577526621054858,0
33828.8746325432,2.09232212090865,0
33561.5501109201,2.32816572673619,0
29341.9760880156,1.91559154428542,1
17978.0545232741,1.05800642967224,1
13320.6939058046,0.784176080022007,0
25355.0968219302,1.69841260462999,0
34337.0272646287,2.4936502543278,0
20937.9930814103,1.22409536922351,0
28386.908393552,1.6482071117498,0
29242.76847125,2.04947063326836,0
10491.9294239893,0.518309095874429,1
33017.7316504316,2.27005322370678,0
15428.3900577877,0.882094766944647,0
10665.9782659576,0.528994598425925,0
19994.3246145608,1.35104423994198,0
22033.178668026,1.51248226761818,1
32355.9769321473,1.93803848046809,0
24466.7172563056,1.73114789202809,1
16670.3238281425,0.945692365989089,0
34122.2985438512,2.26366028562188,0
38534.1356098533,2.44957648124546,0
20859.5176786536,1.40922900997102,1
15410.8275728752,0.983936090953648,0
25221.271622658,1.68505001161247,0
26513.0311864443,1.79705464793369,0
36230.7093585075,2.45007846178487,0
20088.3297385338,1.36528887832537,0
31012.2021765543,2.11531737959012,0
32099.7115622374,2.33773186989129,0
21327.732864194,1.17372099589556,0
31499.0566039725,2.11713571567088,0
15098.9537911572,0.971882082894445,1
13846.1603083187,0.865088132023811,1
24667.4580474408,1.53293191734701,0
10553.777847921,0.605947483330965,0
38699.9276935965,2.41562791308388,0
11837.5913435556,0.696920366026461,0
19158.7830122321,1.15471196845174,1
18575.00372294,1.2409928008914,1
18942.5659771855,1.08765689767897,1
14036.8280864516,0.703945636749268,0
15427.541328078,0.809827286284417,0
16612.8613514705,1.06105286348611,0
25339.621324441,1.62797262426466,0
23279.3764282069,1.44728349745274,1
31296.1838974914,2.21345583954826,0
14665.1091439512,0.911327368114144,0
16606.2161364073,0.926917323376983,0
12701.321186843,0.640827530063689,0
13569.8644177346,0.715492207091302,0
12609.8466231331,0.727060881443322,0
29864.3685141099,1.7390635185875,0
12050.107974006,0.604670345038176,1
35525.2239037971,2.19868482928723,0
39234.4800712233,2.46449491754174,0
13287.1614988205,0.76970848813653,0
26188.6867259931,1.50852153962478,0
34251.3431805944,2.19429579144344,0
19787.637677435,1.21924554044381,0
29754.6962685134,1.74892889410257,1
31154.8562597905,1.99853697512299,0
30102.4020670922,2.18207131559029,0
27810.1134149359,1.81527409106493,1
13011.8668685203,0.763685549609363,0
14800.8061357124,0.79324246942997,0
25216.589575869,1.46451969305053,0
21973.4935287525,1.24550765044987,1
11194.8408618054,0.542844119016081,0
32657.7979059336,2.04743628995493,0
12886.9733517243,0.666204790398479,1
13979.68939157,0.764866169542074,0
16295.2450543189,0.921446996275336,0
25808.3017492798,1.82398729538545,0
32441.0734044954,1.90689231595024,0
16473.855607664,0.941058431938291,1
18986.7066671734,1.12467164127156,0
18721.2751893447,1.21643120283261,0
35041.305444203,2.40510199405253,0
27801.684840374,1.98211060883477,0
37375.1886688419,2.36672956682742,0
20679.0039857072,1.24929760303348,0
10392.5929037414,0.575173012912273,0
16171.7078852339,1.04578163102269,0
18742.7998482591,1.14538643835112,0
18815.7397155383,1.1580334729515,0
27913.5769113844,1.72801202675328,0
21750.2639377099,1.30420419946313,0
33307.1014864719,2.01221994776279,0
10077.9366131499,0.523204593453556,0
18809.0754932061,1.18421424087137,0
17817.5968000687,0.948366878088564,0
22611.9451814501,1.3851831885986,0
16038.1745598071,0.933490564581007,0
22061.758941581,1.43199131125584,0
10203.1260554962,0.566221662610769,1
18450.898424926,1.17467346554622,0
11380.2216918018,0.57780311703682,1
24890.295217439,1.67178533878177,0
10212.0473359587,0.585603434592485,0
33935.4787190459,2.06775017315522,0
21475.1393771704,1.49206659905612,1
22236.8603320119,1.51391466595233,1
12119.250265519,0.603615979850292,1
24134.5422342699,1.40586651302874,1
29945.2792212163,2.14449088368565,0
29577.3860434553,2.03126050205901,0
36509.9580598544,2.28222540626302,0
21480.9430852797,1.45169900022447,1
15686.5269328996,0.810864367056638,0
19847.4075160482,1.08936180397868,1
26148.5201044333,1.49231841927394,0
11363.5312538538,0.657466300297529,0
19595.9222919016,1.13939414285123,1
17698.8752579438,1.19024975551292,0
16415.40568761,1.025026621297,0
14359.846390173,0.745354447048157,0
29409.8811807501,1.99313602931798,1
23095.457120277,1.53148849308491,0
32450.8732419779,2.0284460275434,0
30207.803413857,1.91302724042907,0
17629.4875501429,1.18311199499294,0
11200.8733900492,0.652879264205694,0
23168.6354586666,1.45975208329037,0
21919.5144471631,1.22727531269193,1
13399.7410255453,0.678836052119732,1
27379.2354980689,1.79314529448748,1
25012.8576036702,1.65227719815448,0
36921.9018077268,2.21371626947075,0
24015.8964579501,1.57261237055063,1
11189.8760889643,0.58652568012476,1
11670.6296662968,0.636063437443227,0
23859.0033214522,1.4890374741517,0
11374.8761433435,0.532566377427429,0
35634.8827199999,2.19437208864838,0
20791.5860216547,1.37030820315704,0
26590.6900828135,1.71398374158889,0
19357.451268233,1.10144205391407,0
22356.0690916555,1.44531739223748,0
22058.8010689013,1.41240038257092,0
32393.3430450825,2.27484739897773,0
18088.0783793712,0.976833653636277,0
20122.5236586397,1.23468839097768,0
14544.4273139749,0.898304400965571,1
34332.1162573766,2.27412683097646,0
9644.52563173257,0.533106438815594,0
34812.5891552192,2.36624015355483,0
36335.5895690753,2.17487082304433,0
16484.7620340658,1.06096384003758,1
33920.4967119649,2.42503916285932,0
33353.3982345167,2.35522864991799,0
9903.95181625757,0.558544363360852,0
20298.1754163858,1.35955747254193,1
33282.8927792596,2.08087032102048,0
30059.8157307722,1.88131844205782,0
14899.590245155,0.808215095847845,1
18755.4397862927,1.21472742361948,0
25578.4969461234,1.65016433596611,0
25137.4149904821,1.57341665355489,0
19698.020155198,1.2000694964081,1
36162.9890286695,2.48643840895966,0
23495.6289139588,1.31624361500144,1
36170.148760175,2.30006421403959,0
32717.9864986785,2.04105648072436,0
14730.8129800088,0.953963613137603,0
35405.4607138944,2.14479669835418,0
15033.8272840028,0.85192026719451,1
28611.5791490833,1.65072240773588,0
10363.1053589101,0.579572995193303,0
17645.2106168263,1.01603375794366,0
13374.819241969,0.826144916936755,0
33376.3479640919,2.03151487885043,0
24210.8349199912,1.55654720775783,0
13441.0819606304,0.772105841431767,0
25825.7470249157,1.63834588276222,0
16666.1617536271,0.954518165066838,1
22002.9310164715,1.35651010554284,0
24604.0042589449,1.65357414372265,1
30357.2001256705,2.12054829718545,0
12790.13288337,0.671158776152879,0
11443.1535084958,0.530277345795184,0
29683.0906825783,1.78115324676037,0
31448.9116558262,2.14790050359443,0
32894.1005845308,2.08259880589321,0
19564.5101789664,1.17531686611474,1
25713.25149493,1.48682665526867,1
13636.9905270875,0.72031787969172,0
26204.2037504659,1.8541533248499,0
24647.7311584079,1.41900623496622,0
17642.363968547,1.0814356803894,0
26380.9828379001,1.64759817309678,1
9940.01906710038,0.472473026812077,1
37402.4781067326,2.33538380917162,0
30370.9963277221,1.88796695508063,0
32669.5070291246,2.12796569894999,0
34286.2636264196,2.32747867004946,0
20206.9880889594,1.25724464580417,1
26263.5250478255,1.8426883360371,0
12990.1812317673,0.754874723497778,0
28492.9307863255,1.71146438876167,0
11942.5643264922,0.581463392823935,0
17662.912954262,1.12972819851711,0
19049.2203558131,1.1905739987269,0
10302.2264177966,0.581722387112677,0
37205.2310379583,2.30133891571313,0
17097.2807419762,1.00059938803315,0
32077.627553502,1.87680399604142,0
18880.0603802769,1.24546654801816,0
20600.4816907828,1.27501886291429,0
19776.7549962614,1.31124278716743,0
28335.712925063,1.77949863532558,0
21801.7053611322,1.42160460492596,0
8757.4800500859,0.464160434156656,1
35060.2765999408,2.10075627779588,0
22957.8765527646,1.6064400873147,0
19030.2339535526,1.15098195848987,0
22305.4354791363,1.46680165594444,0
15620.0843088803,0.843079254496843,0
20947.7827755383,1.18615003628656,0
33179.4181619567,2.23834311729297,0
23355.8145791416,1.59171300660819,0
19481.1814422845,1.06444660387933,0
9952.92483916205,0.515210795775056,1
24211.060933491,1.47130378745496,1
15432.2485570541,0.966941416729242,0
19357.9128248792,1.32178584337235,1
12272.9547614146,0.609168228693306,0
13474.7303431055,0.753128062933683,0
15318.1087415924,0.85185356028378,1
18619.2058961183,1.16683358363807,1
10061.7835818635,0.553265976253897,0
19956.4657040877,1.28761627804488,0
25863.7988203565,1.64387938566506,0
16957.0105619045,1.00110035855323,0
20994.2161883395,1.32596136722714,0
36858.8515976224,2.32684535859153,0
32157.1542056815,2.14248719997704,0
27948.1046343462,1.8056165099144,1
27613.2272583365,1.68334018997848,0
23971.9751861911,1.44620693381876,0
19797.8787374814,1.33677586959675,0
32858.3290080518,1.95514556299895,0
13238.3092094052,0.768754240125418,0
19573.9241111471,1.26198936393484,0
32756.1119352033,2.27937857620418,0
35939.1786981109,2.49442517384887,0
34624.8189327134,2.42166843404993,0
17238.3623719419,1.14389777369797,0
10010.8415050729,0.508960281964391,0
21232.5920134867,1.47027613641694,0
28981.5901831497,1.95660548657179,1
33251.0490033781,2.27056149346754,0
31745.4053813252,2.05254624597728,0
38837.01142743,2.3637497453019,0
34820.5843427839,2.32973148627207,0
33128.1496950271,2.04816142842174,0
28616.2013504506,1.74105990678072,1
29139.3959984119,2.06066004373133,0
20171.8653204576,1.33067406388,0
28430.2708170707,1.7521328474395,0
31374.3610428019,2.11620242567733,0
21606.5755799795,1.20954935438931,0
27777.9553113853,1.80049488507211,0
22470.5774591008,1.55245823785663,0
30375.6958173086,1.88427518447861,0
27906.141403711,1.64930326398462,0
21704.0972023297,1.32509390683845,0
14757.6669234213,0.830471999943256,1
9595.24229149023,0.516905033029616,0
17604.1729254864,0.985031571239233,0
30290.6198403934,1.87474933965132,0
23976.5363004133,1.64066439457238,1
14332.2346800164,0.759068222250789,0
26811.1052150313,1.80564490891993,0
33292.1683344573,2.16645034682006,0
26262.8432564449,1.63654110953212,0
23799.0140155766,1.45031154016033,0
30094.442399839,1.96017582062632,0
31595.8089288419,2.01114916661754,0
11999.7340053549,0.638634201604873,0
35203.2010064714,2.2215389283374,0
35468.1091013856,2.46030110633001,0
24742.2565562498,1.6013789921999,1
10229.6199725416,0.586531985551119,0
33742.3793917938,2.02964307460934,0
31075.2073192886,2.07601668685675,0
32958.424281439,1.98760679876432,0
20801.7098410018,1.27185744931921,0
33306.0192325856,2.2723520854488,0
25815.4521994674,1.5057737394236,0
22059.187577455,1.48597544291988,0
24101.3071464928,1.4783046618104,0
12310.2654073614,0.617291804403067,0
35246.2170243081,2.20198712171987,0
37915.5866095545,2.44821717590094,0
25286.8425341293,1.72596983378753,0
32832.679739803,2.04126521432772,0
19346.8899211787,1.07870825473219,0
22817.9371045086,1.28137251036242,0
23576.1525710838,1.48615807527676,0
14751.4904836115,0.846334718167782,0
30902.9980478548,2.15850444417447,0
13328.7076174218,0.785757393576205,0
13661.639431101,0.821398516185582,0
16810.6450007989,0.906137891858816,1
10824.4510972211,0.552332832012326,0
18373.8901778441,1.00164506118745,0
28507.5121865784,1.86289505809546,1
24340.2296266306,1.51621413836256,0
27999.8779146664,1.7865713974461,0
9704.39050730848,0.535227767657489,0
31160.4445274083,1.83284506900236,0
26338.6881651946,1.61144437501207,0
35972.1376688777,2.37340043531731,0
18944.1297049874,1.09070495096967,0
34326.0264879477,2.21476132422686,0
27630.5767347112,1.86309142550454,0
26644.7113468014,1.60727674746886,0
19648.649037898,1.29507840657607,0
33613.1731363108,2.29747954942286,0
14749.2644446357,0.753272365778685,0
36188.8113284972,2.281808600761,0
27751.747054715,1.79395094327629,0
28927.5695097789,1.93665345944464,0
35767.1000940325,2.20411910489202,0
23311.3900745007,1.4512870002538,1
34262.547395001,2.20314789982513,0
14045.9086175111,0.718714486807585,0
10235.6580913687,0.556095016654581,0
28928.0448497214,1.79851909354329,0
33094.1399966977,2.07799906702712,0
11680.3004425119,0.653720560949296,0
34469.6348968001,2.16230234503746,0
23635.5723024142,1.61071700695902,0
22169.8647941494,1.35387661121786,0
14693.1315134988,0.906401296332479,1
9377.79078038837,0.419990693405271,1
18637.8923013159,1.06735950475559,0
12479.5259133925,0.736206790432334,0
35760.8782509511,2.2384539861232,0
21354.5861200315,1.42504088673741,0
15887.1324864522,1.02440876932815,0
11190.2831574317,0.560966796241701,0
20586.2948645626,1.2642454369925,0
22929.1529573949,1.53698418894783,0
22074.7630637481,1.52150790654123,1
25436.2476902262,1.66615588078275,0
11514.5826546014,0.558130176272243,0
14117.448500904,0.728968981187791,0
19311.671491875,1.12013861490414,0
28402.7961097248,1.80192238166928,1
26662.9027976867,1.58605980500579,0
25731.8794450661,1.70776283629239,1
25238.3786758969,1.6998786800541,0
12430.2379138376,0.766746612731367,0
19729.2543098553,1.34152859635651,0
9114.36498259146,0.411883479729295,1
20986.3936080923,1.33002948248759,0
29602.2795057555,2.0126361050643,0
28659.608214061,1.75305892294273,0
26558.3338066517,1.77260635700077,0
27313.3097604424,1.61947501823306,1
29503.9504638126,1.74245038069785,0
24369.2891486222,1.42760433405638,1
21088.5339447283,1.26942033460364,0
17547.6562425218,1.11578659806401,0
23121.9493555107,1.40578763373196,0
36187.3030795042,2.48236499493942,0
36150.161215259,2.19865449331701,0
35377.8782615918,2.38170508807525,0
20849.9297707817,1.36400915272534,1
19914.8164784878,1.08265156969428,1
14944.3574362702,0.891229385044426,0
14179.5613891988,0.775637448579073,1
11625.2387198462,0.565518141258508,0
14670.0898969917,0.782538262754679,1
19219.9132700003,1.23103906400502,0
22605.2877601212,1.38339294008911,1
15302.9879107923,0.987314923200756,0
18385.5489162372,1.15569743234664,0
29780.5326233008,2.11744877463207,0
24935.590348719,1.70246535949409,1
33714.5293975244,2.16186563903466,0
32425.607552793,1.94833180727437,0
23418.8814143399,1.37105362443253,0
9022.96101965289,0.457994387298822,1
29591.4579786336,1.8836475238204,0
21482.9282969355,1.26635089293122,1
28553.5646227582,2.00408011768013,0
20248.3559241987,1.33869036622345,1
25952.1373358891,1.77358995527029,1
33399.9719732856,2.04659932339564,0
9199.20670849153,0.507370778545737,1
30515.0972168598,2.10413587046787,0
30526.9459389922,1.82651921315119,0
12856.208699508,0.766629833728075,0
21451.0135353238,1.22687071673572,1
12470.8957971823,0.68351151747629,0
13992.2089272628,0.726982724387199,0
15097.7299852135,0.843388834223151,1
26054.1152804147,1.76223039114848,0
31168.7517739252,2.25927006080747,0
34501.9125872329,2.34328756434843,0
26596.3355160879,1.67701549036428,0
32991.3859783504,2.34396204631776,0
16331.2567888114,0.905524732545018,0
19985.6067919962,1.10245212651789,1
13463.8530357091,0.667841035872698,1
11387.5738901603,0.566124000400305,1
12249.5279823587,0.667683266568929,0
26694.3474056254,1.77980935387313,1
22119.2627120234,1.47515737563372,1
28294.6747487797,1.9063408295624,0
24112.7497159653,1.67864471953362,0
10245.9057664916,0.51582731725648,0
