"expenditure","crimerate","hire"
18553.9001282276,1.14870756398886,0
21402.6769085222,1.27128140535206,0
26245.5333241444,1.47884006379172,0
38584.2916270492,2.47120938682929,0
23184.2799445965,1.48735665669665,0
25987.0135698034,1.59616521419957,0
32553.7963066435,1.88722948282957,1
33059.496464002,2.19690754869953,0
13593.4420449843,0.802254763897508,0
29651.7435896383,2.04353710915893,0
19830.6250245101,1.16106088133529,0
14479.5199322331,0.900635763257742,1
26847.7439794323,1.64803613116965,0
24540.0868299933,1.67338754097,0
19618.6195527043,1.20559804476798,1
28104.346502678,1.77705987729132,0
12970.9263148412,0.700142513494939,0
20153.1441641709,1.33079328853637,0
33451.6157095633,2.34644706128165,0
28480.2672561581,1.83651138981804,0
35724.8080334671,2.14231692813337,0
8304.00071014824,0.433443668857217,1
22331.7655164182,1.43631873698905,0
22479.5745141051,1.46907894266769,0
13659.5120824185,0.711776116862893,0
22955.5356723856,1.40174921648577,0
18573.0550087643,1.14832299901173,0
25758.0959988084,1.56068608630449,0
32562.6256660094,2.21759707015008,0
15818.3982247385,0.919095383957028,1
32500.3013780523,2.05874157417566,0
31627.6891998234,2.15607101563364,0
21191.5381066471,1.38098740577698,1
20562.9786497058,1.35190434055403,0
14338.8201940004,0.795764019712806,1
20472.8583575014,1.38738275691867,0
10906.6791221283,0.640402428340167,0
31727.8558168781,2.25979974027723,0
19731.0368711102,1.21801724657416,0
10569.1394776325,0.539757480844855,1
24045.657206537,1.39721063673496,1
16232.6000340863,0.902972714975476,0
36367.0152224576,2.15116125997156,0
21684.2924619585,1.34123599762097,0
41317.6511206647,2.47998975683004,0
33594.6349188039,2.36365096829832,0
31384.8337717601,2.1462605940178,0
36442.445616639,2.40042179869488,0
23014.944709701,1.55463963001966,0
12394.8111574241,0.726755670271814,0
28154.1669936666,1.77513337833807,0
18557.2127843482,1.2187163005583,0
36565.8473399899,2.28669176483527,0
16800.5639042239,0.969372251629829,1
14155.9694509503,0.783502970822155,0
33045.9289285304,2.18551954254508,0
40996.9817334261,2.45326989749447,0
32421.4652743543,2.1758645712398,0
21524.3625737449,1.47230117721483,0
21556.0277894095,1.46271918155253,0
13238.1080348729,0.821058071218431,0
33795.2301681116,2.25597584433854,0
33219.2275992903,1.9746458157897,0
38733.7545284301,2.42525279102847,0
18543.2770510475,1.20607914356515,0
33010.4898870676,2.37159769935533,0
15261.8969994991,0.770868139714003,1
27988.9074361032,1.85456210374832,0
16077.4192714647,0.833706096280366,0
34529.623968507,2.41961201885715,0
40464.5076428985,2.49023430794477,0
22510.1923792466,1.51745312549174,1
15282.6436011036,0.94977127853781,0
23049.1938497143,1.50932783028111,0
10011.8808662215,0.449729077517986,1
29053.8594884895,1.73473758576438,0
33452.9654668407,2.25764473574236,0
22611.2971878716,1.5042340522632,0
17814.5981059629,1.14635132625699,1
29084.5509918339,1.90982781611383,1
23667.8398490491,1.47799604795873,1
26630.6668960824,1.84031362086535,1
26034.3428955743,1.70239216927439,0
22696.3125685738,1.26956049446017,0
36098.5141100461,2.32212105765939,0
19425.1640023491,1.09612398128957,0
29873.9163161845,2.12313444539905,0
31630.102101579,2.20673922123387,0
20923.3560514982,1.29330270597711,0
14543.370568241,0.799435750767589,1
26968.2006326204,1.54191009700298,0
30398.2876451004,2.14055331749842,0
12624.6204655346,0.607216053083539,1
15205.2276570986,0.892677677795291,0
21509.3446974336,1.23594642989337,0
15034.4743091454,0.917041074484587,0
26508.5164880794,1.53515494056046,0
18970.0619606349,1.22823053132743,0
13840.1202906783,0.72111810464412,0
14464.8737948676,0.822069296147674,0
10093.2458359426,0.43879278935492,1
25340.2788515482,1.4579128138721,0
25910.8532936555,1.81983936345205,0
10510.3732939454,0.613926239311695,1
38007.1565585325,2.37312983069569,0
35349.3423140845,2.31920535955578,0
33928.9028093267,2.13895919686183,0
30225.3664834346,2.12767225224525,0
14307.1987075837,0.8695899839513,0
18896.370910746,1.27353630727157,0
8823.05176800926,0.459931224584579,1
28894.2136195851,1.87953206524253,0
28511.0025315877,1.95101074390113,1
36414.4706887589,2.49608244840056,0
17758.9559587143,1.05771801955998,1
13051.8142855304,0.664005013927817,1
29123.1149925683,1.79327380517498,0
14997.1124000965,0.802431422472,1
11384.0779054054,0.592226569540799,0
30807.5336009076,1.90896081971005,0
19197.0557969028,1.03458371246234,0
13558.8529488339,0.740770939737558,1
11441.9738390362,0.547367453202605,1
16844.8448539253,1.00956341065466,1
32832.213809626,1.96164758969098,0
17702.774200701,0.944466572720557,0
30139.2977507011,1.7603323571384,0
27642.8128710833,1.6148471175693,0
10000.3632593091,0.559658648911864,0
11984.2287131456,0.5624177955091,1
28079.8776489073,1.631716738455,0
35872.1503594568,2.15822837129235,0
13691.946526462,0.736896918155253,0
13662.3571013961,0.754688708856702,1
20559.9623482038,1.30105755012482,0
10045.2582350241,0.553293257206678,1
26488.6131735996,1.64362745694816,1
14803.6232245016,0.865573463030159,0
25058.3616966577,1.43147929478437,0
36785.786082317,2.39415401173756,0
25756.0777455451,1.70792890666053,0
34135.1415263304,2.21265708003193,0
14421.4980961811,0.790154971554875,1
27344.2098494633,1.56471073394641,0
16276.6705339804,0.895926861092448,1
23330.7621309293,1.39770474284887,0
27894.6800450074,1.80868546990678,0
38031.7709803547,2.26557177025825,0
24317.063745737,1.54974427223206,1
22985.0792661503,1.55439523495734,1
24281.475620249,1.55191979138181,0
37526.1476555688,2.35171451512724,0
24851.5744201299,1.52375081479549,1
34347.3867474409,2.1021646456793,0
33253.6042987673,2.00851546414196,0
18927.639573737,1.25878979377449,1
26918.1629251548,1.73619533702731,0
33535.2255571706,2.38115898845717,0
16585.3802578636,0.85728876106441,0
29162.3138596418,1.71182196587324,0
23420.3172881308,1.44382462091744,1
22985.622960197,1.39717690041289,0
11796.4448915257,0.593147979583591,0
21077.1591157178,1.44324711570516,0
32277.3831106397,2.02007559221238,0
14781.6324325746,0.945369163993746,0
26286.3579752752,1.62215723143891,0
19459.06593009,1.29731421917677,0
26846.0456183883,1.77102931728587,0
19317.0938749505,1.10597060248256,0
17015.9745472422,1.09929202497005,1
18124.3188207281,0.9864153387025,0
17136.7624770154,0.901447739917785,0
11567.3102535505,0.596363420598209,0
13323.5615060621,0.665732875093818,1
19272.9455271172,1.25822552433237,0
36111.3296198383,2.22584838001058,0
21791.6257591943,1.39930354198441,0
31103.0116088912,1.83975271089002,0
34601.3431720405,2.44660311052576,0
32747.3744380042,2.13380169542506,0
26408.9308204802,1.80827209167182,0
18144.3077835483,1.13170804036781,0
36593.9096549088,2.40371519466862,0
12408.1317242527,0.717944798991084,0
16763.1408108147,0.906837041955441,0
11486.2239330522,0.557931797578931,0
29418.5322357158,1.70463663339615,0
12208.5558464821,0.665526912081987,0
32354.1494519382,2.27654093503952,0
26072.5812787708,1.81915542390198,0
29310.7673637484,1.86809123540297,0
13055.198274861,0.774168847128749,0
28899.2007893002,1.7021060702391,0
31139.9341461072,1.91972258388996,1
16879.1435130992,1.0252364478074,0
16091.8830345797,0.877067849505693,0
16746.3640093089,1.03669861704111,1
17933.1194017938,1.03464835323393,0
20963.2652694282,1.14306413345039,1
22251.1179056497,1.50677617527545,1
22804.594548589,1.47342645898461,1
21675.4044657087,1.38215725962073,0
13186.440172237,0.749789984896779,0
29088.4960707678,1.72721047885716,0
26604.6978818495,1.58168886043131,0
19564.1279140626,1.289698229637,0
13798.9466621704,0.761487540230155,1
34608.3390135883,2.17136549577117,0
27021.8354781096,1.73966327728704,0
19070.8017606766,1.21482605300844,1
13605.2428247785,0.713052501901984,0
15617.0660635588,0.913372269831598,0
8925.47362865451,0.404027170687914,1
19930.7379742896,1.2847712659277,0
27137.6169918174,1.59226656798273,0
30224.5631292338,1.74379852926359,0
36424.0108853191,2.21971584530547,0
13541.9041688387,0.712375786155462,0
24112.3715827327,1.66859248206019,1
16660.8984707788,1.03499963833019,0
10250.4984223396,0.532828748226166,0
10519.7852409843,0.531741092447191,0
26622.7963958541,1.81590913468972,0
15724.8834478297,0.881599868182093,0
23514.0512812213,1.62183075137436,1
16617.7383528381,1.02074921643361,0
19025.25994233,1.02258868664503,1
22131.6514449568,1.37440435029566,0
12267.2062377748,0.699796693399549,1
25951.6570035913,1.58085543103516,0
26861.0732955138,1.7338107638061,0
17872.1334608024,0.987446001730859,0
18431.467365675,1.15665434999391,0
22900.0997291145,1.3224526559934,0
16207.8016448619,1.01976031530648,0
10535.7898299651,0.512688016053289,0
20206.7834656197,1.28437234759331,1
34760.5803502829,2.17651674943045,0
32066.5463409701,2.15744426753372,0
30897.3927921394,2.18252753699198,0
21930.3772303154,1.36419966630638,0
28367.7016637223,1.94882439300418,1
13005.7779247348,0.73299898346886,0
12532.7779123017,0.630834978073835,0
20852.772028896,1.32037106901407,0
20558.5961482664,1.33121428079903,0
9401.75455042768,0.518695197999477,0
20811.4692893439,1.33582784375176,0
12137.9031549422,0.580346411466598,1
21906.1483476364,1.20385138271376,0
34489.143815971,2.4955050307326,0
31937.4862035605,2.27480512997136,0
28093.2836798334,1.75181671604514,0
18491.3997239774,1.08176385471597,0
20279.6650703296,1.192697930336,1
10808.4828457723,0.598337504081428,0
28530.3924046828,1.7210356965661,0
19440.6961813523,1.14139801748097,1
25064.7089427837,1.67874662019312,0
12650.917744282,0.689980280585587,0
31250.7535506098,1.97922177053988,0
33842.5246216089,2.06551004340872,0
30659.6247148096,2.18786397855729,0
32105.4963894048,2.15936988964677,0
38171.8309279147,2.33933510631323,0
10721.673571146,0.523801393806934,1
16264.6996860481,1.04502681083977,0
32840.5864180679,1.91915382398292,0
38408.7211363353,2.37458161171526,0
35005.6583993697,2.09551502112299,0
15709.0541227477,0.890287441201508,0
37302.4513239641,2.4801973188296,0
37593.0055522418,2.40359149081632,0
11971.9373269483,0.720503115095198,0
19462.2530814229,1.19699624180794,1
26417.7781210697,1.54398526437581,0
22426.3012880228,1.41535333823413,0
14879.1223053508,0.844035245012492,0
36206.075319274,2.48901847284287,0
20092.8918622882,1.16687829606235,1
37393.4494706237,2.41943679610267,0
14944.1708123613,0.812341821845621,0
38414.3788369151,2.43775789812207,0
23103.5924349039,1.37150580761954,0
16606.0237892253,1.04471742454916,0
38382.9451535909,2.41137519106269,0
21861.5244076703,1.4789102091454,0
20556.0048078745,1.12974451901391,0
18468.782350435,1.21123448107392,0
11857.4427405527,0.598050981014967,1
34667.9261284186,2.3445786414668,0
13321.4054048477,0.818974218796939,0
11403.3901560158,0.532186698168516,0
34172.9377213528,2.2369546694681,0
13312.6748352852,0.742044062539935,1
18445.4871347408,0.990288062766194,1
21474.9274686645,1.28599620237947,1
19629.7406298189,1.30897116847336,1
18848.819252403,1.10933794826269,0
19765.995695526,1.17476403154433,0
19552.5924069498,1.26727890633047,1
15303.6170178688,0.991660656407475,0
23849.5054807136,1.57811437547207,0
13865.4310625096,0.71432344103232,0
21660.3879295602,1.40961021091789,0
22957.5831589191,1.36616847291589,0
22146.5928108348,1.52108228653669,1
20755.0993253914,1.3956672414206,0
11263.8335508142,0.641476761549711,0
39986.7889571192,2.44694943027571,0
21977.0294164133,1.23922345740721,0
28479.5794856269,1.95361661911011,1
10551.9247664195,0.572117698378861,0
27624.5894131503,1.929359928146,1
12091.3746434725,0.664997965097427,0
22773.2800515238,1.38167217336595,1
20652.1692411559,1.35584063194692,1
26588.7323728352,1.70891203358769,0
22701.2420966108,1.40611458476633,0
10815.5599795577,0.628480583429337,0
30752.0218038204,1.78652685880661,0
39169.5024082685,2.33414400229231,0
31815.8663068413,2.18976485729218,0
40119.5574961775,2.40453729219735,0
25114.8999917196,1.48072908297181,1
18703.9011396425,1.23066198639572,0
22530.1003080811,1.3764487192966,0
16825.3412584546,1.05668322648853,0
36435.5830793559,2.43671997031197,0
18027.7093826733,0.983285998925567,0
22659.9115727211,1.41834157472476,0
35390.5713816651,2.4060337068513,0
25597.2341181042,1.70284866215661,0
34611.3093595382,2.48801351012662,0
14880.789017986,0.775071964040399,1
24141.9904082791,1.66621953202412,0
12686.8696563055,0.652138090226799,0
16375.6283324445,0.948146261274815,0
25732.231935846,1.72051545931026,0
23116.4209490872,1.53225964680314,1
33807.2548960278,2.00535776885226,0
10075.5072200937,0.54462111229077,0
33512.7015821819,2.34373085014522,0
35601.8755448204,2.38831352582201,0
16426.2684210116,0.87418763525784,0
13441.5155191796,0.677777205593884,0
8659.32487619236,0.410943291336298,1
37965.1492366014,2.34002883033827,0
23300.2785650239,1.54447540733963,0
27811.1624449438,1.86180484108627,1
19885.7631827054,1.30617564218119,0
36451.0882885592,2.32715618889779,0
15225.4534927303,0.880304883699864,0
29698.9498510675,1.71471975445747,1
21464.4052068071,1.29359627282247,0
14709.7105151995,0.802387615665793,0
12305.618336327,0.658765022177249,0
14167.0426262413,0.740370451286435,1
20622.3097318874,1.31929002609104,0
33376.5574961558,2.05853940639645,0
39625.9703830043,2.41834731446579,0
15811.3767480024,0.985988010186702,0
29126.204822276,1.68665989674628,0
38260.1045004093,2.49246818199754,0
23548.521381288,1.55471944296733,0
27550.1594510465,1.67912649782375,0
21941.3533917189,1.30544712254778,0
24145.1461214697,1.52416427293792,0
27790.3255061029,1.72102096155286,1
16438.4307544654,0.883430557791144,0
29044.207427453,1.89555436335504,1
23271.400527339,1.6016247891821,0
33243.7652968265,2.23495040042326,0
20487.0453086327,1.22527608741075,0
22437.8146005951,1.28806044766679,0
23047.7246728181,1.3806148939766,0
14383.4857252875,0.814003561623394,0
19061.5399627412,1.08663044823334,0
12819.5985554758,0.731281470507383,0
33153.1119250594,2.28530791029334,0
20717.9184761748,1.21033175848424,0
29185.8529586932,2.04454949637875,0
34553.2106281493,2.14265338284895,0
32582.5509475554,2.03790313191712,0
31916.8325563002,1.92188994912431,0
31707.1503122136,1.9287451156415,0
13220.1127260577,0.648680342826992,0
10911.5600670965,0.645947525743395,0
38119.5863739799,2.49097383301705,0
28961.9767999277,1.86851732246578,0
17456.8553194873,0.969347252324224,1
12732.7952040868,0.69532582629472,0
31632.0406865834,1.90259089646861,0
33439.021178198,2.23043215181679,0
33677.6757140358,2.26250283140689,0
21549.925510725,1.46534195868298,0
17715.0164837785,1.12312835641205,0
11661.8968975038,0.550242864713073,1
24155.2725991706,1.67643164796755,0
33790.3421238156,2.22653134167194,0
23285.4641166436,1.46408353978768,0
12158.6115996848,0.744025723543018,0
25492.4136205017,1.54398695845157,0
17087.5702867533,0.968654402531683,0
18780.9597818589,1.01448202505708,0
14033.966861637,0.847689311485738,0
13667.5864854692,0.705999603960663,0
18621.0111849111,1.05376991163939,0
16800.9480873579,0.974334320053458,0
39322.3353472464,2.44078596867621,0
18061.6200276047,1.02400360070169,0
31610.3386232525,1.9648730289191,0
17201.8756224154,0.89917059475556,0
36745.8856942306,2.42435875115916,0
26665.6279176233,1.80017943866551,0
32539.8597300761,2.18477120250463,0
17825.8983738253,0.968503090552986,0
38076.5621248707,2.25556383421645,0
17486.0986108215,1.03500922769308,0
11656.0919976272,0.630135280266404,1
25305.5715880444,1.65491387620568,0
16863.3408319018,1.02684297738597,0
14060.512510877,0.708800506778061,0
25723.4439976661,1.61241120379418,0
36227.8680245837,2.17869272502139,0
21446.0853798248,1.37548566497862,1
15725.5986180822,0.902057502884418,0
15239.0365608384,0.912035510875285,0
8314.86316945872,0.422374360635877,1
30746.9504773443,1.84057337008417,1
24381.0931632029,1.36007238216698,1
25267.9584606985,1.70690490026027,0
27506.9442958768,1.68828727118671,0
15646.0497530728,0.893721393309534,0
16794.6651466982,0.946801029611379,0
21685.0881899467,1.48311774339527,0
20380.8274219438,1.25289186509326,0
33884.9599868169,2.0786346886307,0
12953.7622560921,0.716309384908527,0
21731.1633628526,1.27795029385015,0
15388.3956938395,0.859484813176095,0
15657.5831035652,0.955768942832947,0
20616.5299872047,1.14214789168909,0
12544.6282825077,0.610475740861148,0
12969.9228419752,0.640551268681884,1
19649.4893564396,1.07807420333847,0
10269.604030719,0.508126130327582,0
22579.4391580698,1.34975240007043,0
18450.6824614568,1.06554429139942,0
34385.3767104218,2.18582739215344,0
10425.6696555932,0.501838672161102,1
18952.1606429511,1.1609492264688,0
28929.7767692124,2.05857222015038,0
39052.5525150727,2.40681356657296,0
31660.4684195096,1.85942956013605,0
38339.5737620153,2.38176015205681,0
14951.777498468,0.77941506402567,0
11333.3208017977,0.600207333453,0
29790.7538504212,1.88205385766923,0
10045.6923444774,0.522958487272263,1
16380.6616610618,0.931146508082747,1
25543.4600546179,1.5158020881936,0
31622.8674837971,2.07674939930439,0
20921.5332145894,1.31319062151015,1
29518.4435668114,1.82495145592839,0
12487.3249565893,0.741125195287168,0
20616.4369351087,1.1491775456816,0
11049.251200452,0.511360698379576,0
30735.7952291088,2.06712519098073,0
27241.0170725069,1.58210801240057,0
25326.3913511723,1.74624565988779,0
11237.7176770604,0.611689411103725,0
33326.5206373617,2.26183956023306,0
18828.6632587377,1.22960100285709,1
35458.9369001052,2.12091814866289,0
15911.4663210038,1.02399168582633,0
21224.8844324952,1.24008072391152,1
15057.6668899062,0.964260111376643,1
34240.1975835006,2.2435506475158,0
32118.023907722,2.12717768130824,0
26289.7010096786,1.53537812642753,0
34560.6611524271,2.13329934049398,0
10674.6740607061,0.607411980163306,0
23270.8585681281,1.3109516450204,0
19380.1740992257,1.11773084662855,0
31584.4231875163,1.85321049112827,0
27110.3808476928,1.62346009500325,1
35718.6240172515,2.2104490827769,0
26214.7909798315,1.51944126673043,1
16939.1977509553,1.01665563136339,0
33690.7917311575,2.29505917103961,0
20547.8850255277,1.13880842598155,0
31686.2393782976,1.89278036123142,0
16108.480715505,0.881817750632763,1
16340.263350551,0.86789778387174,0
11231.1492750056,0.570794041734189,0
14214.4244265698,0.806899223849177,1
14167.0385336532,0.726765163242817,1
13569.780316683,0.735554023180157,0
20194.7598846192,1.35409697238356,0
20243.5364328874,1.29405528632924,0
17397.1205185378,1.14853403493762,1
35014.6141651169,2.19611820625141,0
35966.3318512329,2.45111452694982,0
19781.4433769163,1.16972041726112,1
16664.9570162598,1.06377374799922,0
23416.4023578977,1.59001629380509,0
23799.5815603658,1.6071840855293,0
34407.7808914937,2.26516246935353,0
13811.2728538933,0.785284752491862,0
20924.5200765618,1.26709826290607,0
20199.2981514124,1.13925186917186,0
28435.2271206928,1.66592107014731,0
18196.2799892564,1.03205192368478,0
40880.7089847138,2.44244002131745,0
21931.938998888,1.34028525138274,0
27312.1238027646,1.58535745227709,0
26941.9446819044,1.65326386224478,0
22929.0246354746,1.55525889014825,0
29910.4591493162,1.90896878615022,1
12996.4115874497,0.791702327132225,1
13428.1610903959,0.83880821429193,0
15367.9672235416,0.954502005130053,0
21562.6088580862,1.45639188634232,0
14475.8057614232,0.806129794102162,0
29532.9302104322,2.08168054837734,0
34423.3090920855,2.44665211392567,0
9609.06952358239,0.46952969878912,1
28653.8528415934,1.77459004111588,1
26034.1040678389,1.54029902163893,0
16014.9615754908,1.01765266386792,0
33442.5357617874,2.28366274526343,0
31943.4701042138,2.0662256013602,0
13703.6691201391,0.782192504499108,0
34669.0439973469,2.46953223645687,0
14386.1846730621,0.764908522833139,0
21074.994143722,1.26149908918887,0
20803.100916696,1.19216310093179,0
31482.6445177365,2.21550276409835,0
26312.2239526956,1.58871940616518,0
20715.6511137717,1.13316202256829,0
38034.7420659448,2.37715248856694,0
12164.6414932207,0.674103036150336,1
15601.8860904202,0.991531722713262,0
40167.5394060725,2.39545616321266,0
22939.1395659521,1.36709138676524,1
12298.4625198925,0.597027879673988,0
32856.2831349979,2.01020297314972,0
17234.0737292475,1.11103688087314,0
27379.536656936,1.83715434232727,0
30908.6551248855,1.93431489821523,0
32936.532867851,2.24727530777454,0
31016.7260523912,1.99906864948571,0
24434.2167389305,1.38047920055687,1
39365.629563132,2.37518254714087,0
37838.8788907056,2.40953185642138,0
18763.8090865321,1.00777073949575,0
21092.8722924447,1.21990827098489,0
10329.6452718486,0.590872929431498,0
28201.8587332395,1.91486922930926,0
17527.8110996205,1.04941788967699,0
