"expenditure","crimerate","hire"
33259.3457975397,2.22858576569706,0
23087.1919273414,1.28541614376009,1
43136.5697206157,2.45057001383975,0
24554.1384414581,1.59034043410793,0
35664.8645182114,2.01586238667369,0
17101.7511188723,0.879950203932822,0
14735.53417759,0.8475995156914,0
21909.9412580348,1.38873576140031,0
11461.3135614275,0.634162061847746,0
25192.0669888745,1.56134053179994,0
33620.5995032575,2.19117861893028,0
25224.4149596568,1.62449777731672,0
27266.6701501527,1.60975715052336,0
9340.78335445351,0.418333076685667,1
28619.3015113563,1.80861801560968,0
20935.5336729125,1.31862387666479,0
34868.948428647,2.4085344709456,0
16686.4386396348,0.94968447368592,0
16408.7632371782,0.831667581107467,0
41177.8294339908,2.43713371735066,0
11943.5560143546,0.584968629758805,0
33833.6124641125,1.91580665390939,0
17379.6707977365,1.04800591757521,0
18662.0159854577,1.15097146341577,0
14415.3567614884,0.892008086666465,1
26052.7050082906,1.4441936914809,0
13604.7678245778,0.770060196518898,0
15963.0187890763,0.855580888688564,0
25063.9737775171,1.41924974657595,1
18723.5807206843,1.06597577780485,0
27603.2871453778,1.72286177612841,0
14030.9494213549,0.782267843838781,0
31632.6373181221,1.79317763410509,1
32002.5271844082,2.1949573950842,0
23884.7638774424,1.44331041304395,0
25001.0318956081,1.64414530992508,0
37118.3680976738,2.36500213155523,0
15400.4545159071,0.938000924419612,0
19044.2519934301,1.0054581859149,0
11042.1460800996,0.524874699767679,0
9660.68717626976,0.484010202437639,1
21073.2831942759,1.34441999997944,0
37269.5139710899,2.11827110126615,0
35120.4067731363,1.99978143023327,0
32250.0555158208,1.96052564494312,0
32719.5930748372,2.05350832408294,0
31671.8082899284,2.1238870266825,0
23310.4275569754,1.35301326029003,0
36438.606327995,2.07206400902942,0
16897.2390111923,0.941710086166859,1
24773.7220672099,1.50694990111515,0
11084.9179811497,0.56059700762853,0
22962.738873196,1.49947173073888,1
18640.2624158008,1.15480317659676,1
14436.0307195297,0.849550739396363,0
16777.9229888494,0.862519994843751,0
40394.1475289708,2.48257368337363,0
11819.8018730125,0.649511967785656,0
22946.5818144937,1.29755786014721,0
37405.7307226994,2.46806914452463,0
30961.1732792599,1.83448098264635,1
24695.8481212467,1.33981594210491,0
27816.6633783834,1.70527079887688,0
21244.888477249,1.17431509401649,0
28464.4144356642,1.59332923870534,0
23027.7313952007,1.41136527583003,1
24279.0584331429,1.37215506052598,0
34088.6592676221,1.92379610612988,1
12914.4706222002,0.718257673457265,1
33703.159608407,2.14285686053336,0
26982.6661215008,1.72062761820853,1
28147.7513307764,1.71275481069461,0
11007.6916838886,0.554855896160007,1
20683.0414062688,1.32439851686358,1
30062.6707792479,1.82240431532264,1
15388.7608838727,0.80647316724062,1
37163.5386240186,2.35784317692742,0
21527.0350815381,1.22494417568669,0
25996.2736470487,1.59513667412102,0
38216.6740932736,2.45562792709097,0
38159.1500218638,2.45000995788723,0
27413.0214429768,1.65616665892303,1
31669.0773691785,1.89195050625131,0
8385.40618552213,0.428356157615781,1
31055.3030984575,1.86265177745372,0
28229.702888948,1.63601332856342,0
10960.8614880279,0.617703740485013,0
27417.2718049044,1.6823457788676,1
30083.803984836,2.0125516327098,0
23234.6975399635,1.24964575469494,0
36079.4216379581,2.15605922881514,0
20914.8568136514,1.37811220958829,1
34309.7079303416,2.03972186194733,0
23281.201894028,1.54896056465805,0
19693.3856400713,1.08173245098442,0
18314.3203436861,1.03081881348044,0
21917.4349022744,1.22928608581424,0
35669.7413304858,2.23589177569374,0
22068.7480876076,1.38164766365662,0
14530.5151133699,0.790850656107068,0
15697.3428428787,0.980412343051285,0
16673.9478422405,0.986959422007203,0
16689.48617492,1.00401924271137,0
16491.7786324941,1.0089237135835,0
11510.9224525091,0.617783561721444,1
12077.5987530148,0.639063918497413,0
18932.3515366867,1.08784285001457,1
12043.3300487749,0.718237833306193,1
14585.7577906862,0.768741367384791,1
10462.7455616681,0.560839087236673,0
24114.4216847864,1.47846526792273,0
36212.8212948991,2.04551927326247,0
29238.487324923,1.81082848040387,0
11479.7250734536,0.568217997997999,1
36287.3805090632,2.11044081766158,0
21721.2518463769,1.1774177714251,0
35357.3249705302,2.23428995441645,0
33017.4045630521,1.94098329078406,0
17677.1108572894,1.03440110646188,1
33567.6556498395,2.08192016556859,0
33230.4330634195,1.87743894895539,0
21819.3670290024,1.20006236340851,0
13151.8378765355,0.763479929883033,0
29828.621358139,2.01948352251202,0
26258.4269014894,1.54265357740223,0
41799.2800760207,2.45891565829515,0
28377.2510930742,1.73399240225554,1
38134.370824669,2.37414778489619,0
24665.8743889269,1.34145852085203,0
14442.4573650807,0.840895943343639,0
19131.5349231981,1.16538159083575,0
13605.5499014376,0.819455909542739,0
15155.1080458212,0.922454234678298,0
17433.4157200951,1.09109827503562,0
31764.948619564,1.87400691537187,0
27175.5257521323,1.53964277543128,1
21473.3734715338,1.14249878143892,0
28847.3768816393,1.83810821687803,0
25582.460615657,1.38884440530092,0
34264.0962677258,2.34864138206467,0
15023.7076133972,0.899465082678944,0
18500.9043140936,1.04388069501147,0
11497.5594403535,0.63022204907611,0
13962.5359518823,0.740580262150615,0
21307.4293759849,1.38827566802502,0
11267.7570988953,0.513839162886143,0
11052.9015525333,0.510441626422107,0
13276.2439541713,0.69809982702136,1
19824.8311454347,1.25632623350248,0
23401.51799711,1.32509073801339,0
7722.22162957175,0.400061456486583,1
9956.81967354103,0.517894999310374,1
36756.112953013,2.34103106660768,0
38214.602799891,2.33234931621701,0
17777.637609452,1.10522717013955,1
11197.0536526264,0.547071513254195,0
39485.4363074983,2.4264874830842,0
17845.7561540292,1.09484654711559,0
10179.0403746127,0.571211276575923,0
33780.7355959799,2.21902416273952,0
22339.5874497901,1.22285729786381,0
12946.3969186467,0.64520933618769,0
27726.6393567189,1.84386597666889,0
33653.8217427924,2.01037137629464,0
23504.4719447429,1.47283023409545,1
23348.0714746975,1.32925703749061,0
14707.7917242005,0.793161609396339,1
26868.9306288461,1.55042154062539,0
11940.9191834111,0.652192645519972,1
21072.4292930946,1.20067387446761,0
39480.3931850447,2.48039111075923,0
37872.6691543743,2.28135589556769,0
26222.511620783,1.66330523192883,1
26254.2338663024,1.63519383361563,0
38803.5888669915,2.18843243923038,0
35349.1460912996,2.02674519550055,0
14992.6584306434,0.87011153511703,1
37724.6979943879,2.12439042702317,0
33767.5113533958,2.04943792521954,0
17503.29198943,1.11735231056809,0
21879.4213642895,1.27230413584039,0
20206.6455725731,1.25894578872249,0
12411.7853076637,0.717626672238111,0
18022.4070421167,0.989841412752867,0
19257.2179652085,1.14870581356809,0
18064.8349628652,1.10972573235631,0
10804.6740649524,0.603518629074097,1
14959.8092438546,0.792407863773406,0
34881.8506950877,1.99169652955607,0
22307.8328165725,1.20903577422723,0
23172.7681276798,1.3250506981276,0
17461.5550894044,0.976593615952879,0
39671.1854173326,2.32871883455664,0
20876.0372784922,1.27093730960041,0
34060.9025469405,2.17118924297392,0
31343.9024698071,1.96160134905949,0
31375.2878342729,1.98928654193878,0
21685.8966329136,1.34040122386068,0
15891.4587935341,0.975719159469008,1
20881.3847303884,1.17791465204209,0
18840.5560294566,1.03525929525495,0
28128.9886791839,1.81347896941006,1
26907.3223029175,1.72923073498532,0
26209.9680235557,1.61614312324673,0
16219.087839366,0.857471855357289,0
10962.2865630704,0.622502334415913,1
22041.5673052529,1.31105996202677,0
27040.958575082,1.64862860459834,0
25327.5270877847,1.40367091586813,0
25237.5881817086,1.68772528320551,0
41781.6531439142,2.47444469016045,0
11963.0989228502,0.634163355920464,0
12906.1920734831,0.684802789706737,0
22672.5054248698,1.32090048817918,0
21535.2802801285,1.40898910211399,0
15252.9329015775,0.77143696276471,0
27277.7815469057,1.59170444868505,0
17911.5889682311,1.04719487056136,1
16954.7361715155,0.932665589079261,1
22402.6942016641,1.42986422637478,0
18925.5413359706,1.0779844946228,0
29515.5275983929,1.99358008727431,1
13907.1660469771,0.728618027176708,0
39826.7567871649,2.49213437270373,0
33724.3570342589,2.20793217839673,0
17788.3494824788,1.13401044299826,0
37799.2681507927,2.37768372194842,0
24415.0989464807,1.34551278539002,1
29601.9181901494,1.73871045652777,0
25122.8053785157,1.5916066528298,0
28213.0989715816,1.84983529485762,1
18560.6126057234,1.17699892399833,0
36881.0403701908,2.13998229242861,0
13983.8757206571,0.741270971018821,0
10195.4684646168,0.514972351957113,0
11499.0283403577,0.584947986528277,0
38145.833955262,2.24404007801786,0
38657.987421272,2.49899623636156,0
32483.6798857313,2.204542117659,0
15952.4946038852,0.910792015492916,0
21785.3478618898,1.18240561429411,0
13637.7059025181,0.748878637701273,1
20809.9526066043,1.33280954249203,1
9186.46697135863,0.504971776530147,1
12639.9274068917,0.692629895731807,1
28669.2990470275,1.70891607087106,0
25578.8964736963,1.72134958999231,0
38652.6605629182,2.46733747422695,0
27506.7639747017,1.81314867269248,0
37031.7065839895,2.23846476431936,0
19996.0933663109,1.18956141024828,1
14067.1977978869,0.866618004627526,0
38363.5858933926,2.22237179707736,0
20234.0915583132,1.08337829401717,0
28735.0622152571,1.93795278063044,0
32950.1646250716,2.17653926182538,0
17659.2387387452,0.990013743937016,1
22592.6480547717,1.40078858425841,0
15437.2530160005,0.907425161451101,0
15134.084900162,0.880091396160424,0
17285.2417026441,1.04909655917436,0
20718.7876367904,1.22154282592237,0
16337.5863742921,1.0171515583992,1
22842.337167636,1.32570120599121,0
25745.0322551444,1.45933705233037,1
30236.147683205,2.01085407333449,0
28143.154768269,1.74146895445883,1
35764.5094271042,2.0215768404305,0
34290.3755379434,2.36374623375013,0
11382.2403806795,0.607122693676502,0
22320.9401930073,1.34448484517634,0
28667.4233258194,1.70971276052296,0
23855.7518020625,1.38659142190591,0
16994.4396863063,0.951684492174536,0
36244.8632533517,2.12659022118896,0
21713.3844055937,1.29805034324527,1
36038.8702585688,2.36260194564238,0
35862.2499135232,2.09348343685269,0
24960.3852575238,1.55354122780263,1
19415.5857997728,1.14967296784744,0
14882.0678156194,0.778753527905792,0
9076.15376217219,0.469725601747632,1
23069.8033705464,1.35848069889471,0
11917.3212137896,0.607684352435172,0
28825.6384941716,1.7608031607233,0
30149.6467745365,1.78565998189151,0
14572.8418056832,0.878726263530552,0
27253.5865735729,1.62584754591808,0
18035.1045121017,1.00349500542507,0
23733.7009326887,1.37730126874521,0
11698.241120564,0.686699397861958,0
21997.417937438,1.26799086714163,0
16130.8998983898,0.847181129734963,0
19479.4499183184,1.24413955956697,0
17039.6596404596,1.01168473158032,0
27263.4969800879,1.79681852972135,0
10268.0414015744,0.529660548083484,0
39688.5926794947,2.4227773132734,0
11767.9080604513,0.684178201947361,0
31853.9530139618,1.88818348012865,0
29563.4216554008,1.89448383171111,0
17224.1362345877,0.887506524566561,0
16631.9459646433,0.945487192831933,0
14082.1850906473,0.739717085845768,0
23160.4416115943,1.28983769007027,0
32652.7163658869,1.88088094294071,1
23123.5463985132,1.2645009951666,0
23533.5349564067,1.44296785891056,1
15464.0110101787,0.871603094507009,0
14781.0390378465,0.777030332013965,0
21222.9606233939,1.34595011547208,0
30159.9314094438,1.74004183989018,0
9848.64670062076,0.532028780505061,1
39156.8187692477,2.44991822913289,0
29724.3765902146,1.79118968639523,0
35530.4576380352,2.0893489443697,0
14492.7271472088,0.771912989672273,0
29143.284745887,1.89334612898529,0
24825.2822238317,1.39462593384087,0
25246.6431424701,1.68090192275122,0
34235.6366457223,1.9246496334672,0
13364.7906586761,0.674947078339756,0
33973.3040904652,2.13549887249246,0
31637.3111450951,2.07399963540956,0
13833.4091099912,0.733325015753508,1
13011.5940524987,0.763264746870846,0
26418.5558005555,1.44511699583381,0
27183.1741061697,1.50126172183082,0
29078.6545925303,1.76848521875218,0
36476.1029656598,2.22119329730049,0
18447.789955816,1.18205175735056,0
12979.2021011925,0.754643554799259,0
30112.9820316173,1.70995912142098,0
14630.7083038899,0.890429473295808,1
25665.4663255984,1.64474967028946,0
30386.13809392,1.76840043114498,0
25682.1889240756,1.50512937363237,0
22730.4359592388,1.50804107449949,0
35275.5245223506,2.30911111645401,0
31951.4286714138,1.93213919736445,1
24979.8541066164,1.49251353461295,0
17596.9160957505,1.06025651330128,0
16941.0616360113,1.07091089757159,0
27612.4730380044,1.61703591095284,0
26334.4893727986,1.51643563853577,0
14979.237824209,0.875932989642024,0
33720.6043143031,1.92468224372715,0
25744.1351594036,1.43710749261081,1
15399.3585770889,0.913775703683496,1
23865.9614068169,1.50343218967319,1
12766.213159311,0.730269093066454,1
29477.4827710287,1.85180642781779,0
30973.0412764927,1.9594520188868,1
35603.5449334819,2.23680999875069,0
38311.0688893489,2.26377766905352,0
34981.7171480528,2.37863124860451,0
11725.0509052386,0.666180895175785,0
11809.0563884007,0.625863361172378,0
35704.5399413272,2.16740773012862,0
25465.8251531742,1.44737389264628,0
28285.7228749659,1.7889682110399,0
29195.7723064048,1.75238744691014,1
29496.7428200783,1.90300695085898,0
11486.3814661179,0.666683595161885,0
35529.1945124549,2.11469140090048,0
27362.9005160994,1.78363052606583,1
16668.1488741463,1.02346799056977,0
10003.6802346255,0.499343585595489,1
43087.7969570776,2.48448839597404,0
36166.6904435416,2.04952395707369,0
30353.7432248663,1.93941492140293,1
26649.7549467207,1.5355776916258,0
12766.4294457751,0.704528445005417,1
11894.1854086399,0.557688404619694,1
28939.7213030547,1.91465325653553,0
36279.7956033289,2.47360213287175,0
32681.613637147,1.95766681060195,1
28959.8943761784,1.84321929281577,0
16538.2981430322,1.00636161398143,0
21541.2765219021,1.25799243198708,0
33501.1058810845,1.95037461444736,0
27714.3937361563,1.59512486159801,1
34749.0461783632,2.04025596380234,0
20225.3840331033,1.23579049762338,0
38562.0827187693,2.38658313034102,0
40015.7903179933,2.4361871550791,0
13769.575580314,0.692202332895249,0
27740.1217024957,1.57246717475355,1
32838.8919689938,1.96587492153049,0
24613.0423947908,1.56887174211442,0
21956.0466790261,1.31484381621704,0
18549.3053269679,1.00771455653012,0
26150.9309992382,1.44471179395914,1
28166.2714048775,1.73299152078107,0
38786.9704221207,2.1903836838901,0
37265.2645457035,2.43988000648096,0
12786.1659445014,0.76607176028192,1
15473.9488098255,0.957684163469821,0
10764.0032387851,0.517726724036038,0
26338.0195107774,1.65744699956849,0
15731.1093336658,0.833448203746229,0
26471.4641155341,1.70850016968325,0
27636.6509254574,1.6893008989282,0
9654.15051926284,0.523029061965644,0
29976.67758616,2.02619313122705,0
32023.7991581208,1.86459656525403,0
18145.7920864926,0.943388459272683,0
17584.593316456,0.919049609452486,1
15763.2581970712,0.924053140450269,0
24457.753338464,1.53054671734571,0
36101.6455938815,2.07205121777952,0
10689.4722199226,0.535296062007546,0
22683.5625607034,1.22757575567812,0
26297.8128546862,1.76077338820323,0
25939.4608562525,1.63940627546981,0
13028.6510867044,0.68937741452828,0
33085.2916807751,2.06589486729354,0
33410.3280670123,2.29075043974444,0
19503.4746780136,1.22225049417466,0
36719.2391674462,2.42125302646309,0
25434.8380237848,1.66713723819703,0
8977.04884550384,0.442251385748386,1
16614.8941146753,0.899369556456804,0
35299.9592134742,2.32233341457322,0
25399.6709249651,1.56798065965995,0
12619.7238096651,0.643811218906194,0
24966.369179346,1.41274167187512,1
19430.8984399198,1.05153233446181,1
15113.2254247019,0.75693553686142,0
26190.8945615043,1.61861631600186,0
29912.7369434105,2.01096447044984,0
12673.0555499277,0.720240223221481,0
28668.7630310309,1.77719157338142,1
19276.3608044445,1.17127465382218,1
15413.1683786115,0.960513336583972,0
12721.2640792917,0.706092809326947,0
35079.4607498118,2.34478691918775,0
13117.9277344501,0.780162478331476,0
31318.4689282824,1.77293716697022,0
37734.7541226822,2.22027272358537,0
16640.9256691926,0.941895801573992,0
28218.7167710529,1.65700073726475,0
16648.4726884211,0.898861644789577,0
27589.8211374056,1.67312807869166,0
38792.7168054821,2.27319905161858,0
35482.569522404,2.1217566090636,0
30380.2508385673,2.00230644596741,0
23704.4396633312,1.41829331265762,0
21107.0789675168,1.11549018546939,1
31874.2942896609,1.96537341410294,0
31107.4242097759,1.81457096431404,0
31749.5331261582,1.89525988325477,1
27909.4162262182,1.57464657211676,0
19175.1617001848,1.11188085982576,0
32130.6803086372,2.12007889850065,0
19696.1182125394,1.04895732877776,0
31519.472442232,1.97460701083764,0
26714.5244267154,1.58111251937225,0
31576.7621864657,1.83798039481044,1
29961.8355611961,1.97829753579572,0
36598.4585469884,2.24326373590156,0
14118.3259220102,0.775222779717296,0
39231.4419076408,2.29208653792739,0
20119.3032235528,1.1468091881834,0
25272.9800301702,1.61384309688583,0
33969.7256490106,2.20888991933316,0
36192.0482345716,2.26675800513476,0
35065.3072965394,1.98542556306347,0
11290.4271067805,0.53052077293396,1
29080.1574349021,1.83482250664383,0
19643.9115129893,1.12387378746644,0
20458.4409705601,1.16926105767488,1
36450.6648889775,2.08175226766616,0
24304.2892387208,1.57167545817792,1
27935.3444923957,1.68005624599755,0
34972.978534878,2.02192166168243,0
21748.3804271003,1.15990675287321,0
29837.1157441574,1.71342964470387,0
34152.2799795196,2.10846211202443,0
17694.7847276477,0.967611220199615,0
25204.0305033311,1.59424745570868,0
33970.9501028351,2.15440462389961,0
26198.8004070327,1.70780029660091,0
24686.5024251785,1.40094765760005,1
10922.5359353474,0.614893907308579,1
18570.5157862089,1.00093744741753,0
38138.0612133657,2.29385893931612,0
40379.7105289584,2.33540174597874,0
24417.5768472825,1.62652433943003,0
11309.5238536738,0.521268614102155,0
21140.5452728178,1.20136707136407,0
12837.5991238075,0.630752851814032,1
11340.2245147088,0.565355313941836,0
11368.4674318968,0.56665289029479,0
19835.4965737229,1.09289664262906,0
33756.1642295324,1.8864515395835,0
20784.725619516,1.10106485104188,0
18132.4201266099,1.13845379417762,0
11722.3728414999,0.620478855911642,0
25325.686034376,1.68727542981505,1
22485.890108986,1.43230577651411,0
11491.6666228658,0.532808869611472,0
17089.9720454127,0.894749962724745,0
28571.5502097515,1.78391018277034,0
23521.7798646542,1.25743911042809,0
21049.2805691726,1.24559339368716,0
27660.2098889554,1.53302317811176,0
19222.6920774862,1.23507162276655,0
38891.3841552074,2.30776222795248,0
27042.636211755,1.6259791161865,0
29009.1783888233,1.64125493867323,0
15447.8277803552,0.889844249561429,1
26872.3778487693,1.69296764247119,1
26343.0779068243,1.65590993221849,0
36905.0131997918,2.28775147721171,0
14702.6178515207,0.859699723497033,1
36179.1911874598,2.09801553562284,0
28357.6924774482,1.92023174883798,0
24623.3839012933,1.6549048377201,0
25605.247266864,1.45341644342989,0
22612.8555752973,1.35799866989255,1
17735.1115906483,0.969053152576089,1
