"expenditure","crimerate","hire"
11268.9017596698,0.596291854046285,0
21548.956426784,1.38102522529662,1
37697.2957302235,2.19714246736839,0
31633.3382949098,1.8426589644514,0
20748.1260028094,1.31691042380407,0
35923.7848578144,2.06385493930429,0
12569.8639486342,0.63793541258201,0
21184.8296649325,1.23721816278994,1
25297.3648756432,1.56812039995566,0
34156.462060754,2.36144318897277,0
27591.5987155377,1.624985197559,1
32296.1255158183,2.00255171395838,0
15376.4170368735,0.944295468740165,0
21351.0142732392,1.34104839991778,0
10384.5851912647,0.537131182849407,1
20274.667932371,1.25133153190836,0
28309.3547126068,1.68382016289979,0
22882.5605678339,1.27565158344805,0
30684.6421130968,1.81144919618964,0
22382.8156413279,1.45648778192699,1
17866.480989708,0.974203384947032,0
25960.3628277493,1.67834107438102,0
32971.8096003038,2.08239356568083,0
12838.523405719,0.764388230070472,1
25414.417879291,1.43144675949588,0
20289.5798828353,1.18999495953321,1
34179.9084631663,1.9896691814065,0
24818.7249328176,1.45694523192942,1
28239.4810781313,1.69816024005413,1
21019.0430092299,1.32314816489816,1
36848.4070515034,2.19658653670922,0
35198.1716975183,2.39666683087125,0
27145.3759656141,1.59146855631843,0
12717.5513357724,0.707270154356957,1
30122.4322033961,1.85100771710277,1
15413.1525705727,0.839355152100325,0
21768.511059969,1.22042240202427,0
24929.7853697146,1.68664225898683,1
29222.3096727639,1.84681102819741,0
22742.4222514438,1.33736863471568,1
23091.9743514079,1.43830135883763,0
14454.9633027263,0.87247398076579,0
20815.6680124374,1.11245479853824,0
9835.00220021378,0.452680995315313,1
42309.3480295504,2.48936947016045,0
19503.6414153146,1.23990169772878,0
28611.8623110717,1.97807862348855,1
36297.7759679615,2.45361121371388,0
32725.0605333922,2.24381332704797,0
32675.3646943976,1.97745748097077,0
12842.616755355,0.691356441471726,0
26455.5442630117,1.70712219178677,0
12714.9611315394,0.641720694024116,0
9852.62868613354,0.552880560979247,1
25133.6490538587,1.48479568492621,0
19386.9199576868,1.12213342217728,0
37655.5393823691,2.29332222370431,0
25001.1159118616,1.50743854492903,1
25222.9231290643,1.40087961079553,0
24765.601453475,1.41640187706798,0
23287.7006138522,1.44195385463536,0
35975.3915657763,2.30324966786429,0
16260.4056567104,1.03494871929288,1
21740.4097358544,1.32930958969519,0
10277.0164410126,0.536973055452108,0
27128.0930398762,1.54626281559467,1
13860.7236841204,0.842196395155042,0
21388.5944541496,1.25147083885968,1
16041.1623190646,1.01962126493454,1
24158.4571072294,1.4861736766994,1
39396.2590258183,2.46399189159274,0
26549.4137595394,1.63149654259905,0
32498.2150794266,1.88843380957842,1
11911.9738208565,0.568928726948798,0
33433.4565423722,1.95673936419189,0
25974.1502706086,1.77812483115122,0
20734.5735906263,1.18043540883809,0
11468.4733769819,0.59591709356755,0
24204.5545670627,1.64447495900095,0
18683.3087537866,1.19217355409637,0
14452.257412296,0.747701513394713,1
39009.4097242296,2.46012612245977,0
28908.749879023,1.83236191347241,1
22914.5990462989,1.47388567700982,1
27111.4950663018,1.62137380614877,0
11328.5235076076,0.520551368128508,0
23637.3672638821,1.53413744084537,0
26819.2906649844,1.57091732285917,1
13198.5752560187,0.744231335446239,1
16018.4644346778,0.898510243743658,0
26488.5413280608,1.50381960254163,0
20810.9083719798,1.26103884242475,1
17626.9168485172,1.03252425696701,0
30382.4073958648,1.78148801960051,1
29514.5934136297,1.82283005639911,1
26354.8618357715,1.50337998662144,0
25301.6138817858,1.53946639923379,0
26938.72288329,1.6583014395088,1
30696.6789004672,2.10987052693963,0
31261.8811449769,1.87709990236908,0
38277.7952883695,2.37142190942541,0
34040.7123696487,2.09714781027287,0
14519.863099058,0.845208835788071,0
22145.4710291644,1.47023591212928,0
13614.7983286408,0.75099565461278,0
37514.301862693,2.18709461577237,0
31097.3455954159,2.00325543060899,0
35983.8406293142,2.3067273888737,0
12997.394128398,0.774362081196159,0
9830.13383737014,0.551804527174681,0
22926.4325476018,1.52589129703119,0
19711.7188432236,1.22136715985835,0
14189.4100080663,0.786624133586884,0
27297.7987868783,1.56463175965473,0
38332.9830646666,2.34057586407289,0
17201.8231475913,0.971759195439517,0
23750.9940459438,1.48082900047302,0
18483.0337475831,1.12771822698414,0
25032.3777710627,1.41580415889621,0
29176.1527325465,1.98229594342411,0
27463.5461800898,1.81869167555124,0
31943.0497382867,2.16386005654931,0
33815.0420566547,2.26335595175624,0
11037.826860474,0.54484484763816,0
34254.6943680911,1.94734202791005,0
32988.1043361128,2.24524869257584,0
32452.0630075791,2.18327349843457,0
16207.4116877296,0.853550834581256,1
32368.4524522836,2.10679297102615,0
34229.4041191427,2.0760096590966,0
15050.4126307342,0.830988813657314,0
19639.1084921029,1.15140157472342,0
23124.7799958567,1.50551454350352,0
27246.0016578288,1.76415933556855,1
34904.2958122284,2.25230984995142,0
24516.6657490941,1.35298287728801,0
35806.0400456477,2.23917870689183,0
14612.0076131447,0.760656419023871,1
39714.2282561887,2.49808438494802,0
11159.580563422,0.573942228220403,0
11117.7254068677,0.583332437090576,0
32167.2146096942,2.06679264968261,0
15397.0431214185,0.771968035958707,0
17681.1044573944,0.976676270831376,0
33737.6328812587,2.32046853331849,0
15521.8291506672,0.853422156069428,0
19705.9003999006,1.23767703399062,0
39302.2860269629,2.27496191067621,0
27489.4899583143,1.71258835028857,0
15596.6271864589,0.89365044888109,0
36629.7605273121,2.25477914512157,0
18899.9784184156,1.06144365156069,0
35673.579329207,2.37738630874082,0
34477.7707664829,2.37658839579672,0
35494.2532972015,2.05137040046975,0
26733.5554999531,1.70828744731843,1
20766.9906988969,1.29906151909381,0
17350.2015254935,1.02043139049783,0
19064.6438110047,1.12893414869905,0
20432.9875580933,1.2489060102962,0
29316.0513189442,2.0208797310479,0
19578.3108957729,1.13417243212461,0
18013.4221166104,1.18189740134403,0
24270.7984127763,1.33385585770011,1
16980.2817369122,1.09480858547613,0
32191.7574899624,1.85533408029005,0
19632.0729365626,1.09802582813427,0
17116.0838712276,1.00642861351371,1
33088.7368525555,1.93872972019017,1
21681.463113179,1.16771417297423,0
26435.1458601672,1.52955709584057,0
33325.3382769776,1.94207249162719,0
20611.4609520838,1.21948389187455,1
9969.57695234616,0.514611556660384,0
23793.8621390202,1.35910953441635,0
24063.8839287221,1.55325776292011,0
38135.5609243664,2.21677997149527,0
16281.2299554486,0.895568738877773,1
30942.5092629552,1.88050952646881,0
22682.0821562795,1.47545009525493,0
35593.0751364856,2.30830035498366,0
29634.3822726171,2.00001385062933,0
17542.9213328597,0.937082490697503,1
17552.7425795851,1.12536336295307,0
18053.5841833737,1.12682795803994,0
20547.4843640564,1.30726820267737,1
33847.3383279819,2.31935865106061,0
31816.9895785724,1.8264499688521,0
10905.8768800961,0.57708544190973,0
17553.7652328301,0.913286511227489,1
29078.6212923764,2.0084198792465,0
12964.58608159,0.631016076542437,0
29872.6974519009,2.06726638879627,0
16828.0413536379,0.861598070710897,0
19809.2866728621,1.17956311767921,0
10892.5044813386,0.535534735769033,1
30297.3017356527,1.94005526937544,1
24800.7206763868,1.59506723843515,0
29959.8012059564,1.9664213443175,0
23983.6265869977,1.39973060041666,1
19404.2295985054,1.20209210272878,0
31456.2012914574,1.96915161050856,0
26718.3396392666,1.65768272569403,0
12838.1060741845,0.690632935613394,0
30047.1638281995,2.02848933357745,0
29139.307719526,1.84995573433116,0
32712.244892857,1.90482902154326,0
13832.9389998485,0.800644927192479,0
13162.7027444013,0.667116919532418,1
21476.1478899376,1.23498673401773,1
13713.7338471188,0.794418717268854,0
23143.0893258177,1.39839095436037,0
29800.0184839905,2.02185581950471,0
28517.5588087596,1.66118941176683,0
35967.2975818951,2.21929188910872,0
32204.5924945085,2.16239652130753,0
18071.7457383354,0.942050113808364,0
26602.7239205812,1.49674508087337,1
28935.5747240367,1.6345162641257,1
18258.6671244855,1.15064122993499,0
18769.5275403298,1.21055575273931,1
27052.3039786095,1.70224723443389,1
36177.8473905475,2.14584896061569,0
18935.1104148264,1.21135285403579,0
28266.2006898315,1.92256359243765,0
26391.6505192685,1.55007335133851,1
31694.1697802515,1.95481152161956,1
15246.5004097038,0.950609276536852,0
35290.0748549006,2.36955532757565,0
25972.7837488649,1.62061805371195,0
17409.1824059697,1.09284547995776,0
22861.7488923648,1.37457242561504,0
17574.6025720287,1.09944942314178,0
39076.0716614284,2.30959633970633,0
13228.574650427,0.778023779392242,0
35808.9281094871,2.47077486012131,0
27217.3575471578,1.66801101826131,1
15427.3742251529,0.964605911634862,0
21211.161026557,1.314274196513,0
26276.6518609663,1.76463065482676,0
20869.298737596,1.28628890356049,0
22166.5038106651,1.40354241756722,0
22466.4214540966,1.33274101167917,1
32409.8535920462,1.96407031314448,0
26829.7557562611,1.7261059996672,0
12755.3297085432,0.766411653906107,1
36041.7552318758,2.44929978763685,0
31858.4515962042,2.10522151971236,0
21627.7788670296,1.39052931126207,0
25098.859531427,1.60362883023918,1
11114.6020419443,0.552729442715645,0
17267.7034226943,1.04317604238167,0
35451.6286396753,2.20734720397741,0
27837.3655240268,1.79935817979276,0
35190.922806575,2.09482322959229,0
13345.837245695,0.721598079893738,0
14997.1290408318,0.812993750441819,0
29652.4864934082,2.03060574876145,0
29653.4317551845,1.79410888068378,0
18101.4682159529,1.05770895583555,0
37769.9217981137,2.41755641205236,0
15584.0612385277,0.867868314497173,0
24706.9158680092,1.5549933174625,0
15929.6163404591,0.852251745760441,1
39302.0869789354,2.2999877226539,0
21261.4475318991,1.4244333319366,0
20792.656985676,1.21529838908464,0
25844.742374081,1.56991415051743,0
22390.6937731965,1.29640206024051,1
22307.8936329026,1.32258770242333,0
27938.1090979263,1.91866678697988,0
18132.2387588904,1.13203483773395,0
32008.2425525737,1.99916051886976,0
11560.7330652315,0.654243067838252,0
32434.474989112,1.86474187858403,0
40257.6773842324,2.43545994628221,0
24303.8476815981,1.49256394691765,1
28682.2953623968,1.74908166145906,0
28218.6853809766,1.88810618128628,0
15269.8183848101,0.885369938611984,1
11633.7983559689,0.614464110229164,0
18720.1643900396,1.06458186684176,0
32829.7619668915,2.00959510123357,0
18719.412702506,1.17270870599896,0
28608.5827169597,1.73918851371855,0
16552.064775253,0.96116965636611,0
11087.0851938282,0.583166111726314,0
12409.7456047747,0.721261135302484,0
23449.781192446,1.46257630502805,0
13424.8231905515,0.705620292574167,0
20080.5451624998,1.27973107527941,0
25944.3636364404,1.62741788011044,0
8578.73970270149,0.410293618217111,1
27905.0009690724,1.8040092359297,0
17024.267278345,0.986406269483268,0
13444.9619756766,0.753043940290809,0
33214.9853151817,2.30521725676954,0
16118.1343964265,0.900281766895205,0
23099.5543732446,1.33755700178444,1
22796.4781962329,1.39218043303117,0
21865.5400310354,1.20612901309505,0
14835.3717861654,0.816850576084107,0
29342.2214377198,1.92333163460717,0
29300.9183396047,1.71784083964303,0
21843.8417471265,1.25286568282172,0
33399.0959194474,2.3134503136389,0
11997.6033690108,0.640019404701889,0
18620.8330915434,1.05605815052986,1
27194.5053378663,1.7119850483723,0
39744.951057948,2.45942317554727,0
19233.6334471292,1.10623428784311,0
20089.7294363637,1.14931671880186,0
20400.4948077526,1.14123937627301,0
29069.8015732291,1.98996676597744,0
19407.4358792065,1.08677131263539,0
16055.8562694588,0.889875065535307,0
38598.574507385,2.4377133208327,0
9644.78730970395,0.521246221382171,0
36531.132617066,2.30777916731313,0
36007.189655222,2.21877308283001,0
28679.4360526038,1.96528625078499,1
9829.78495527359,0.549871300347149,0
15436.5196523806,0.775298258755356,0
13918.4278227388,0.697229615971446,1
34284.1310272918,1.99568440839648,1
29157.4314245266,1.64095115335658,0
11431.6510838819,0.646387485414743,1
35458.9646094338,2.25612802570686,0
10740.6865994624,0.512245113495737,0
33289.2008341893,1.92583314329386,0
18088.1336111708,1.15032120347023,1
28371.2925319812,1.65226773032919,0
20754.7003681041,1.14452434657142,0
26065.4204821851,1.44109394354746,0
29655.8308020405,1.95922092981637,1
9896.55900472082,0.561536133754998,0
21309.5602735618,1.31619741721079,0
18051.9922539342,0.954021102748811,0
12873.4426858071,0.772220060694963,0
10899.5499586576,0.609333123546094,0
36112.3167389957,2.25956499576569,0
24890.2524457737,1.47016905061901,0
25600.7782184936,1.73210283182561,0
13329.4394954536,0.649333233758807,1
24001.2753075596,1.56410601409152,0
19374.6250361739,1.14476121170446,0
23768.0895192873,1.57584654213861,0
16027.7060453262,0.931428528390825,0
24090.8863692952,1.48129397351295,0
34504.5417423363,2.22838340792805,0
18887.8682244686,1.01286457329988,1
16405.9541382268,1.02181616518646,0
27535.5453627012,1.57956779561937,0
32838.9407133883,2.15969962021336,0
17117.9180162729,0.979487812612206,0
13802.3129445964,0.825477441307157,0
19135.2397211368,1.22104075038806,0
17685.3507327822,0.983878819737583,0
17779.8660259882,1.13857434503734,0
9376.66841114107,0.520509097725153,0
9681.2034728115,0.433823272585869,1
22653.2950805421,1.39556293515489,0
10099.3915847706,0.460598320513964,1
36966.9372937562,2.23702535079792,0
13509.7076106663,0.833274517673999,0
16370.140676111,0.965781090781093,0
20059.5471888583,1.07329494804144,1
30359.8852558009,2.07323769293725,0
28959.867001996,1.93155721873045,1
10418.4830400986,0.564356427639723,0
21555.6412062928,1.39153148420155,0
33068.7104258953,2.07645054068416,0
32294.2803693933,2.12102964567021,0
20286.9205170665,1.28201943002641,1
10528.5606366226,0.605994000565261,0
14662.5024602147,0.818445096164942,1
12192.7012702862,0.596365361474454,0
27099.323059188,1.81782533042133,0
35605.348436481,2.19735411647707,0
29743.6352395808,1.80257867788896,0
37951.3929226425,2.44430175190791,0
41224.2847586002,2.3822627319023,0
18454.9944734111,1.19851821754128,0
21744.118260001,1.36584610724822,0
31746.0340018052,1.8943478888832,0
32454.9541023858,1.88931495603174,0
16983.1707414783,1.07940196571872,0
40072.5899864168,2.41878591664135,0
32761.1756856562,2.07282457593828,0
26403.2209719857,1.79405848169699,0
17150.6424610566,0.978780654072762,1
31716.1234954169,1.91873998679221,1
32344.4984287961,2.05676122428849,0
25581.23316875,1.69137215986848,0
40620.8918111781,2.43743733176962,0
14974.5461298351,0.80702937990427,1
12646.4610029166,0.610060472041368,0
30117.1135897853,1.97435264065862,1
22440.4320790595,1.32980108167976,0
18640.9670745988,1.20663267467171,0
23528.4845204983,1.55878208354115,1
12614.8802145819,0.730810892768204,0
11276.319521085,0.635396853089333,0
11783.2784129946,0.615031334385276,1
27956.7207335576,1.7729673076421,1
13843.0121891028,0.712719123344868,0
24886.8299561115,1.6841534296982,0
18356.8718900779,1.02332389587536,0
19645.7302832235,1.20713614020497,0
33542.2930778191,2.26744040939957,0
35651.1516790305,2.08335883030668,0
33698.5404701075,2.28470147121698,0
30797.2217200122,1.961751927156,0
26506.6489288136,1.65291588418186,1
38572.0706830043,2.49376665754244,0
34627.7149226815,2.16277644783258,0
15315.9852812059,0.94025721680373,0
20923.6521118041,1.2445637783967,0
29455.4570971562,1.76844061771408,0
21278.3902920026,1.39112408570945,1
13745.5398121248,0.847073916811496,0
17830.9024217284,1.15925673162565,0
27248.4181956128,1.86045177048072,0
33563.2135213163,2.13208677712828,0
29045.344466225,1.70443900115788,0
23463.5164194249,1.29573333216831,0
33324.6146542179,1.9948413733393,1
33142.7428380459,2.31556464033201,0
15810.1915501235,0.827287280932069,1
32441.7197792611,2.22137682326138,0
23101.89985597,1.56813411135226,0
28564.4567919317,1.88737721741199,1
28191.0757243648,1.77104217838496,0
22519.967855792,1.41854147845879,0
29782.0865279116,1.77125558070838,0
27247.4964469268,1.72520542517304,1
25181.4950643721,1.39374504750594,0
33610.3006506793,1.92342882370576,0
19239.5367780607,1.09877405362204,0
28020.7371936777,1.80658662086353,0
30459.5887845263,1.95387785602361,0
26533.5329150757,1.54960170807317,0
29959.8550584299,1.87147680446506,1
12901.4453727858,0.629870566073805,0
19842.6928122353,1.12794847041368,0
17577.2029843248,1.13193938788027,0
24808.9438870663,1.50742553593591,0
17643.8391320169,1.14953319029883,0
22360.9999058239,1.37762248236686,0
10609.9783984136,0.551297996658832,0
26947.9643608646,1.81544638425112,0
11495.8728023544,0.62906370870769,0
18313.7365012054,1.04161117831245,0
10000.7838120044,0.50205639153719,1
37210.2351226624,2.47775181056932,0
32320.4500593756,2.03388454671949,0
39384.4551876313,2.43963992316276,0
32199.7124899186,2.17677901918069,0
28710.016553413,1.73381501855329,0
18281.3136975885,1.00686687789857,0
24514.0104754959,1.48344351677224,0
28375.5426497816,1.92873670393601,0
31443.4196305758,2.022388771642,0
37112.3998129685,2.33298262534663,0
16857.3504055043,0.944040481001139,0
37066.1903319178,2.47825875738636,0
32096.5579455219,2.18438047729433,0
34119.9867864065,2.3326480560936,0
10459.9721548057,0.600754708983004,0
27799.9761895215,1.88253381149843,0
27023.8445101424,1.81906168442219,0
32589.0490537253,2.0095927445218,0
32526.0621078601,2.12615671893582,0
19495.2759149001,1.2785291146487,1
25654.9682853677,1.60458750315011,1
32225.7883638399,1.90215332014486,0
21585.9357215702,1.18414157349616,0
10525.313353626,0.597426377609372,1
25362.3589391092,1.58109752647579,0
10515.0297093577,0.537477673962712,0
31232.8604576064,2.03549646399915,0
22072.0799072381,1.48184589594603,1
25574.6553912693,1.69700847892091,0
24970.4663687326,1.48067872831598,0
28828.907083561,1.95338651873171,1
31414.8233179265,1.93321718834341,0
23972.4873978192,1.53515813574195,1
11276.9824384199,0.545791421551257,0
32941.271805161,2.2200842811726,0
38804.5059038039,2.2911529103294,0
36742.1378639734,2.37833263119683,0
33834.6729681678,1.96860496141016,0
11432.7291576789,0.613906086422503,0
30446.4701611296,1.80325368698686,0
11290.0223465221,0.519647730514407,0
38290.7422263565,2.2740271454677,0
10476.2933612979,0.566307529341429,0
31276.343829414,1.91407824587077,0
28727.9372778707,1.92517079971731,0
14020.201887094,0.710935967508703,0
31564.6090140469,1.77913090353832,0
25609.2145050414,1.73363912012428,0
21212.6899585508,1.1644897563383,0
15885.5121659947,0.968409131281078,0
32904.8573105348,2.0573574481532,0
36227.639252897,2.43964721634984,0
22999.7842956526,1.39211363065988,0
30920.9871473706,1.85393253574148,0
8763.62057078796,0.432161645591259,1
14670.6281437321,0.797547472640872,0
12038.1827916014,0.668406241573393,0
19853.4300645085,1.23064992986619,1
22046.0132857275,1.45015893736854,0
10226.8401111546,0.564847230166197,1
14101.9723030252,0.795160252600908,1
35776.4702499492,2.46136512700468,0
14079.5416876858,0.847994845360518,0
24223.1297512798,1.49692143546417,0
16926.5567618684,0.881488524843007,0
17926.4846578433,1.0493494682014,0
21319.2294637927,1.40246129408479,0
16258.3898313237,0.850994083285332,1
29983.8146169983,2.04142696782947,0
15122.6463608334,0.882786490023136,0
32416.2787567281,2.22456926619634,0
19216.9506692152,1.13543155929074,0
33847.6980309395,2.10293668322265,0
31301.8751154488,1.92073175124824,0
7997.99914520811,0.412511521205306,1
9669.91419272148,0.539051864668727,1
22942.3966347745,1.4576428621076,0
29091.9130530703,1.68803804460913,0
10744.6376596997,0.581811117008328,0
33540.4245761839,2.0165015370585,0
28747.1368691639,1.9002882707864,0
33348.7351691678,2.19745388720185,0
19188.0132501776,1.08796967193484,0
