"expenditure","crimerate","hire"
18350.9331669065,1.12134525598958,0
26846.56015609,1.62625708337873,0
29968.8949951647,1.94227353483438,0
10265.6742746011,0.542836150527,1
34256.1198940662,2.36780415661633,0
10512.8172988378,0.582967554684728,0
33948.5933951667,1.93096152804792,1
33509.6533901977,1.88621516944841,0
18381.1707083436,1.03043363913894,1
27789.7486225655,1.64843677729368,0
19584.5854818922,1.17722303513438,0
26515.0822994671,1.74094565259293,0
42597.0118899849,2.49685359606519,0
37108.2465956646,2.34604021115229,0
31066.1190184255,1.96043672133237,0
26432.104042725,1.57763824425638,0
11338.3941156991,0.665689895860851,0
32039.840535459,1.88490355899557,0
16149.6193999538,0.941559124365449,1
31300.6463044523,2.03008600184694,0
16404.012625243,1.01789597375318,0
39868.696390284,2.35059969872236,0
18495.8224973605,1.05545975686982,0
35470.6317908852,2.19677966181189,0
10604.4072599606,0.492431180924177,1
18181.4797419524,1.00783834680915,1
22568.9987918006,1.25816772598773,0
22212.2019312508,1.43996961694211,0
17232.2367049568,0.901742077898234,0
9677.627052037,0.484124690294266,1
16984.319943319,1.0640459288843,0
20978.4436655545,1.30477852700278,0
16881.3369285285,1.00143659440801,0
22111.582940919,1.34541851561517,0
29814.2264319297,1.86114359972998,0
19983.4754737466,1.10831919545308,0
14816.8903135069,0.899486361443997,1
28165.2320066405,1.84635098129511,1
14702.880744042,0.920892405789346,0
31948.0182600617,1.86288343295455,1
15784.1392210304,0.935590078588575,0
25761.850045503,1.69484708085656,0
30989.3293425838,2.13859249046072,0
27439.6306409518,1.6068006712012,0
22115.9793427543,1.43935968726873,1
34521.5256559116,2.00108703738078,0
24763.3854332233,1.51555493567139,0
19483.3206452395,1.19208612814546,1
36763.4264344349,2.23269449407235,0
17492.3955359569,0.898652989789844,1
12922.40414892,0.641213160473853,0
24376.1072789172,1.39003438362852,0
15168.5523903002,0.835153155494481,0
19588.496689051,1.20004264032468,0
25873.856051058,1.58431258751079,0
28613.0654993273,1.89198871189728,0
37401.5095392214,2.44266365794465,0
29838.0465480522,1.75912947999313,0
9742.76066632635,0.55184181407094,0
23011.9859512074,1.51371018327773,1
18191.8049666459,1.01010679528117,1
36261.1374313191,2.3002015366219,0
28275.3092376257,1.76714051468298,0
24532.2472678573,1.64421953773126,0
34138.0422345038,2.00447724061087,0
26947.9025618883,1.6008872192353,1
29357.267581115,1.71309208776802,0
35832.1980725778,2.19246574677527,0
30343.0548060736,1.86775695085526,1
31908.3059040552,1.89405238395557,0
27858.847827596,1.87643509125337,0
40536.6817683763,2.41817992785946,0
19479.1907644543,1.18688440835103,0
38030.0565856663,2.266304472927,0
34683.4094874534,2.05484854849055,0
17470.6643198755,0.958191999234259,0
37573.6253793723,2.22097291704267,0
8497.98255617019,0.43153242431581,1
24168.6066884956,1.41538591915742,0
38956.4941174528,2.37446775240824,0
24919.9433029047,1.59611234953627,0
10260.2894464561,0.590242109261453,0
25432.0875859793,1.40848332736641,0
33011.9309841017,1.98682551225647,0
26397.5976699061,1.75748637365177,0
27773.4222281486,1.84111936613917,1
33060.5223872038,1.93222914561629,1
28168.7770797699,1.79913741815835,0
15703.0251700511,0.909886491298676,1
21695.5130115798,1.29689010791481,0
28635.1382461334,1.97237537940964,0
15462.6080761306,0.971679786220193,1
34727.3522181906,2.37449646554887,0
37177.5811994003,2.36395630892366,0
29365.4747813717,1.79968869546428,0
22065.8125289263,1.42903991322964,0
11808.3988620252,0.690188536886126,0
23018.8244472362,1.47532496694475,0
17547.4526373513,1.12894045785069,1
36404.5180802939,2.29486557655036,0
34212.3603010054,1.93937566690147,0
16853.7821748154,0.859320351481438,1
41569.0783483268,2.41155006410554,0
29867.3772632973,1.89460817240179,1
11738.0316324758,0.615813905745745,1
10929.3561510534,0.570870765950531,0
10711.3630174324,0.549530740454793,1
10664.2499639058,0.547172791324556,0
27214.4629369719,1.59129423042759,0
24057.2468068379,1.47254024958238,0
23883.0278721696,1.54276620643213,0
42899.7350671998,2.47662927443162,0
28145.4081214336,1.88201354211196,0
39636.4732501448,2.39185570692644,0
35454.8578268789,2.29108401108533,0
33517.4714278235,2.18279415648431,0
15788.172914132,0.949993356131017,0
27265.6479883025,1.77791400393471,0
34670.5475711197,2.20890894345939,0
21957.5214811462,1.46725575588644,1
19841.8771343615,1.11415391564369,1
38575.1095757876,2.34171322593465,0
27198.5694316958,1.80156178446487,0
19386.0376223786,1.13028599787503,0
14082.7419448913,0.874415561091155,0
16549.5582573395,0.89857035735622,0
31419.9954956631,1.96181955887005,0
12686.7609240555,0.762872487772256,0
32932.5711408554,1.90693387435749,0
16210.6913344109,0.84069435717538,0
22912.8211605812,1.53049093065783,0
13457.0301308518,0.801269960589707,0
19687.7268749748,1.16802525892854,1
21608.891250102,1.15892020147294,0
14416.2569411287,0.869994835462421,0
10827.6770073156,0.52105241175741,0
18131.5225241683,1.15070615056902,0
22984.0422939659,1.26711554825306,0
31994.2793126371,1.98971882881597,0
13564.6771604146,0.817570418119431,0
32942.0006550292,2.08007356664166,0
16058.0467116584,0.959440204128623,1
22804.625471399,1.36351004149765,0
36993.1357850206,2.19465324142948,0
38836.3049016481,2.31637051329017,0
20350.8170073231,1.11190722929314,0
18764.9559005509,1.0279512940906,0
16390.777528515,0.922933868598193,0
32359.1930306041,1.88225367665291,0
29545.5895225872,2.00978764798492,0
30140.5523579264,1.89534054370597,0
15443.0990715607,0.947109274566174,0
25531.7066445823,1.48914663940668,1
15126.8073216718,0.868222422897816,1
26047.0507307474,1.57163918111473,0
15180.3403683625,0.788671119883657,1
29128.3382116068,1.86657660687342,0
20666.3488038735,1.27163795791566,1
33659.1042995627,2.11095569236204,0
24511.259238565,1.49611653480679,0
16541.1922647567,0.971712258458138,1
11539.4960381976,0.614579213317484,0
17486.254291052,0.974342520907521,1
26619.1601546319,1.62154924264178,0
21037.4531613688,1.29683423601091,1
23622.8711634736,1.48021301068366,0
29314.3730267025,1.95626428490505,0
36780.4826962602,2.49627398373559,0
23091.3843270308,1.24759243242443,0
25956.3870129767,1.67724077915773,0
13385.2977034437,0.694513791240752,0
17261.5124874251,0.997536928206682,1
30722.1385291315,1.75390256289393,0
14452.2977372429,0.773032605275512,1
10462.9364582251,0.568524081725627,0
28180.0164386472,1.89474693499506,0
15196.067573203,0.757813140749931,0
20189.941568692,1.18705477826297,1
11085.1907481999,0.559862348716706,0
21065.1311149505,1.24722246360034,0
38914.4702668739,2.46325921732932,0
23851.6603877759,1.28939550509676,0
21410.3699437822,1.203212487977,0
27121.4584315877,1.60759809473529,0
27250.963526449,1.59739389717579,1
30379.7808484625,1.72904074657708,0
22294.5674207059,1.22732677776366,0
34103.0775714901,2.15015489561483,0
31949.2027386374,2.11671928223222,0
19362.4465381182,1.04909600643441,0
24879.6451448173,1.52453520987183,0
13459.5748151781,0.80840132124722,1
38432.7622852841,2.43787500122562,0
9177.4776003741,0.402151143923402,1
23091.0395475611,1.5122350929305,0
28080.197983505,1.61373241432011,1
14780.3302400816,0.783961744979024,0
30946.9632947399,2.00988146383315,0
17021.7663244645,0.897294006310403,0
36522.8467926189,2.45594670716673,0
11510.6589786656,0.547403852920979,0
31173.1887118846,2.07978720404208,0
26993.8587058727,1.49954459676519,0
18646.3831359399,0.997858479153365,0
24731.7091014554,1.44138813279569,1
18277.7399364529,1.16270076064393,0
38661.7456780983,2.47908567171544,0
14499.5696977678,0.761814434081316,0
19493.5353824395,1.04608747875318,0
37121.3824420269,2.47013952583075,0
26019.8807683311,1.46950029907748,0
13210.830551453,0.772154616191983,0
30448.6782661211,1.81081925844774,0
10938.1794091331,0.607761335372925,1
28943.1703970661,1.63384261354804,0
19857.4990267283,1.11179312923923,0
28928.1139822751,1.62376552540809,0
35049.7368724413,2.02801784314215,0
20827.6057408341,1.15965687930584,1
20760.0272346055,1.33643723651767,0
20855.2302866485,1.30298303999007,0
11760.1943868607,0.662704022973776,1
30428.8814904176,1.9082820519805,1
37581.5682180331,2.33176813693717,0
19324.4637720556,1.09076111903414,0
20565.4660993155,1.27437967061996,0
35417.7684110777,2.34475051984191,0
27105.8120550898,1.78980151982978,0
11060.7370885346,0.595165824517608,0
18935.3328715648,0.987307437695563,0
30063.4761969383,2.04404211090878,0
37438.2432193816,2.28185513382778,0
23446.5846837145,1.57397349691018,0
13280.7779843613,0.784286455716938,0
19770.047995774,1.22868878133595,1
9862.08964812193,0.549591457471251,0
32824.5064467983,1.90001465147361,0
21432.8470695661,1.19629115890712,0
13576.1878176969,0.77399517968297,0
36425.9914896803,2.30648768926039,0
15742.4553468572,0.849598990753293,0
31670.7190075855,2.11858340026811,0
14675.0415950617,0.772500449325889,0
29259.6928968683,1.7562848161906,0
17367.5677663097,0.948340661358088,0
14054.9227608627,0.733554651029408,0
22289.5017610306,1.24776935996488,0
37285.3969523429,2.12574932724237,0
14792.1537303691,0.923731352668256,0
33621.7141438432,1.94152078703046,1
36589.0651566827,2.43789416784421,0
41720.8234165654,2.40879422007129,0
11550.7005579112,0.592401649430394,1
30183.0296012498,1.69328269995749,1
19691.5228141133,1.09357969975099,0
26117.9720350388,1.63352779718116,0
17249.7649041551,1.10059140482917,0
31055.336018255,1.92652543913573,0
17265.1549249559,0.909473062492907,0
26778.6945512884,1.5450097755529,0
29520.0823963408,1.85586434230208,0
28909.9446751892,1.71819026675075,0
28064.0244738343,1.77059223968536,0
19056.2881229116,1.03152312152088,0
25206.9797366066,1.68036824464798,0
26857.9998349463,1.56529986485839,0
31255.4583669929,1.88696274859831,0
25245.371423641,1.48724849075079,1
9557.09673430635,0.436814668402076,1
28412.414985323,1.86041647288948,0
9313.12305401627,0.514547640457749,0
14893.9758498931,0.878314188681543,0
10439.0843509192,0.538414407521486,1
26364.8896412776,1.65862596035004,0
21155.1267720911,1.20642328523099,1
13796.1300551378,0.774041678290814,0
13586.9899491824,0.778893234208226,0
35227.3569867951,1.99393804138526,0
11306.8570527649,0.61682206671685,0
14028.4719336519,0.765941985324025,1
11556.5072794893,0.571258921641856,0
18842.1966464005,1.09689431264997,0
33606.4084796457,1.98189971130341,0
36502.3399326495,2.32999905059114,0
30993.9862775689,2.13261358998716,0
32560.9369837499,1.96971816979349,1
14521.3052095993,0.726539212279022,0
12653.9639715017,0.699694560375065,0
18594.9305191326,1.10385444387794,0
25685.1380332588,1.59353437740356,0
17734.1197514317,1.05561056062579,1
13385.1788263173,0.671844288241118,0
33620.7730927009,2.16553233470768,0
36064.8806070657,2.28154663229361,0
28280.2046906654,1.79521993920207,0
14929.8877018877,0.868840272538364,0
27986.901971355,1.86359315691516,0
12265.3459402885,0.669018434826285,0
13142.8795968487,0.76387384859845,0
21399.7590166697,1.31673198379576,0
26830.3927975218,1.54651412088424,0
20811.5710742038,1.20271434215829,0
19903.0404487636,1.07069802004844,0
15565.484047697,0.863946261350065,0
27106.3052728727,1.71680605039001,0
16088.6636672247,0.833700444921851,1
21039.6373370167,1.24616656964645,0
19694.8397687484,1.12503042304888,0
16974.9069346742,1.06622756225988,0
34817.0708066823,1.98822634434327,0
29530.5105894566,1.81741044763476,0
32824.9701432343,2.25250827381387,0
22046.0197154598,1.44082054169849,0
28058.9206981917,1.92416737321764,0
20182.997050762,1.08962719747797,0
29445.1557487946,1.9822299156338,1
28758.4468772233,1.74998760893941,1
30570.9560061432,1.83165430882946,0
25450.2007503919,1.72505202889442,0
13278.0169946575,0.698444346897304,0
31223.2459545121,2.01378405187279,0
23678.1268251027,1.29523394955322,0
27430.7302249926,1.63825708953664,0
13896.1625380487,0.816969811916351,0
20192.7701488916,1.17419270426035,0
24596.0746999819,1.63081215927377,0
23350.4429333276,1.35133776217699,1
13722.5315250312,0.667775665409863,0
14940.93489587,0.796916146948934,1
21914.3926893196,1.34151796577498,0
11336.0912592613,0.547719835303724,0
32082.2182952887,1.9572441931814,0
26160.6700226505,1.6487496602349,0
16795.1512735814,0.888276134151965,0
32099.7104193617,1.83025077991188,1
20516.0343935556,1.31358941085637,0
35188.4082062417,2.40112483361736,0
26745.6998279699,1.76338022155687,0
32527.6997256359,2.04175493493676,0
29594.2387407667,1.87535757105798,0
12547.3483538137,0.644386834930629,0
41681.3600206825,2.43857830390334,0
29093.6581826885,1.71799710718915,0
36482.8098403273,2.42709081294015,0
29174.1192815922,1.83318281034008,0
31463.3653356833,1.86584041081369,0
19607.0397404169,1.23439694708213,0
12593.6363009522,0.724703268148005,0
21373.6877578009,1.37045143358409,0
41351.0189524118,2.42969516152516,0
27806.290011372,1.69435445871204,0
14502.0848242168,0.780102313309908,1
14527.337759544,0.90956405736506,0
29439.2066918325,1.99543188232929,0
29322.4361432125,1.711859209463,0
36435.7497719248,2.25577460415661,0
18156.4048988094,1.13381668971851,0
17685.8432166581,1.08186852326617,0
22970.7525651465,1.40615299269557,1
23468.7651231782,1.43658804753795,0
10902.2232357179,0.563219638541341,0
28562.0144895608,1.8277598246932,0
13135.5178907559,0.70683219563216,0
16029.0010309747,0.842696738429368,0
27944.6445162661,1.6090388270095,0
26414.9737062443,1.45203358717263,1
16063.2075715338,0.908070502337068,0
29343.3953925108,1.71831295192242,1
34791.6204894147,2.13421057304367,0
24727.1398117104,1.58865460529923,1
22889.4413455704,1.43483988428488,0
25965.6562152304,1.70982334110886,0
29897.7397106603,1.8259379575029,0
20549.6414067165,1.28180001070723,0
11880.7196082025,0.704245602339506,1
25326.2086738167,1.52105258172378,0
23546.6662066045,1.41961269965395,0
23476.4529217146,1.309261306189,0
15393.7417280109,0.909908308647573,0
28154.3797311875,1.72322837682441,0
24187.899056734,1.59823660645634,0
15939.9438840269,0.898650945164263,0
34038.188893575,2.18525040568784,0
27775.5666136648,1.76933824038133,0
25126.6164690976,1.4926844779402,0
14687.619292768,0.837737079709768,0
27884.9847299333,1.72098064841703,0
13601.4863997543,0.667837765067816,1
11361.4596445443,0.575765196233988,1
35512.9239275936,2.41235635522753,0
41543.9558780765,2.46318317903206,0
25958.5389206076,1.74204265289009,1
26164.1565056153,1.47754959855229,0
29242.3352434598,1.62157625006512,0
30596.8331942836,1.88699294487014,0
10520.7943542435,0.609484128188342,0
27588.7297841306,1.7784282695502,0
35881.2670994763,2.49351754086092,0
20150.0693624082,1.25447858823463,0
27008.3274424893,1.52697352552786,0
15131.3045668831,0.825876395218074,0
19202.9060338783,1.16245141252875,0
23225.5770057626,1.56371557805687,0
14614.3948209698,0.727504699956626,0
17369.0337976503,0.994671042542905,0
29271.8832564531,1.84356818348169,1
16972.5192293231,1.07304629124701,0
29382.7591174079,1.94043649965897,0
11572.9872937382,0.590611857362092,0
10110.2013367328,0.543924670666456,1
11012.8936418349,0.511629073321819,1
13581.6012127664,0.673834406305104,0
27865.7833557786,1.75274779414758,0
19066.1367413696,1.22736095217988,0
15124.3739474883,0.760483141988516,0
33807.1233125259,2.17656383290887,0
37770.6671059282,2.28892814181745,0
38691.7311961273,2.28966577677056,0
36418.1596556764,2.29875056724995,0
30344.8569728145,1.99998018890619,0
17269.2087973996,1.11187678668648,0
14279.2034171153,0.815288939047605,0
24709.9954416628,1.55743271391839,0
37359.5524242647,2.39837972819805,0
36056.3256348297,2.4884414090775,0
34590.1237209184,2.34607728431001,0
36231.6943916625,2.28125947760418,0
20801.1718179454,1.17900729225948,0
12389.9245211716,0.679203618783504,0
9917.31394228369,0.519719910342246,0
29569.5435551932,1.76676956936717,0
27810.6193248298,1.77073734719306,0
39538.431954185,2.32406871952116,0
19054.6574755528,1.17384209902957,0
27506.3779758333,1.58586663426831,0
15860.0661600827,0.984213563799858,1
30177.3258756366,1.9123485956341,1
41518.0513005357,2.49971898598596,0
26361.6278248698,1.62053529731929,0
29742.2375018232,2.02639703825116,0
34957.0542422919,2.15992602985352,0
27059.2765743257,1.5779678709805,0
24394.2119272342,1.63667106442153,0
38584.9807874656,2.27623970760033,0
30404.0625786292,2.07327171228826,0
31623.4052439022,2.10979081084952,0
28159.6856538036,1.6654061791487,0
32015.6908512283,1.88931329967454,0
12609.0081886137,0.734780464787036,0
32685.7600622019,2.10999599564821,0
31176.9737619758,1.87599499477074,0
29022.2414294238,1.88321968056262,1
35842.2251072256,2.24645793018863,0
17584.238278133,0.918062291573733,0
8641.85301172802,0.44186525978148,1
27389.5255133516,1.67779442574829,0
29406.5338347045,1.98174645472318,0
16073.9225528239,0.966636904701591,1
23981.408796676,1.62350401515141,0
23255.5727936854,1.43519669678062,0
13369.3569102754,0.699385337065905,0
34637.5299122874,2.40236387168989,0
35083.1274370669,2.39153358293697,0
28580.0386801383,1.78852340066805,0
17188.5083728579,1.03218125738204,0
19639.518941029,1.16313696233556,0
20135.6968897523,1.09486943716183,0
28439.9187192139,1.81864919234067,0
14907.4499777803,0.92218368165195,1
29701.8326002393,1.72931497823447,0
27177.0877357912,1.64191130436957,1
31347.0353248751,2.13674831110984,0
12086.0255272374,0.591655182652175,0
12051.9113421452,0.670819895341992,0
24988.2548644403,1.57321122568101,0
39775.8735815402,2.27949632657692,0
19160.5330171801,1.00702594965696,0
15874.8582387878,0.997633524239063,0
10283.934615254,0.528677474707365,0
24268.407305115,1.47946255654097,1
27876.7203107127,1.8119080895558,0
31869.0073601743,1.78868813924491,1
25016.1182082749,1.50481988303363,0
13329.804258263,0.797164050396532,0
29680.3920414765,1.91248504631221,0
25352.9965208448,1.44217169564217,0
41042.5990283065,2.4330593785271,0
16207.3052843904,0.860470065101981,1
26478.71832928,1.70041361404583,0
27131.1899576953,1.76457601087168,0
11840.5458105296,0.57811486441642,0
21949.1468679187,1.44681448535994,0
31127.7178643743,1.75600393302739,0
10658.2095959394,0.516993612982333,0
27083.9033700466,1.85150532843545,0
35279.7253379789,2.01031859731302,0
23567.1944928072,1.53831095760688,0
19112.0389416225,1.13858740730211,0
32722.5479107204,2.18049142323434,0
26304.2649151855,1.74007228063419,0
38527.6751285607,2.21866980614141,0
35372.5347423908,2.3429876328446,0
22954.5823051844,1.25966686522588,0
20539.6320412936,1.15997557155788,1
8951.25164323218,0.468112082034349,1
29379.7292165567,1.79883888782933,0
16906.1878588854,0.958125166594982,0
25766.9564775231,1.44370173057541,0
33131.3398542776,1.95574577003717,1
12307.5956378918,0.651014644186944,0
12123.5930564133,0.635985189583153,0
12088.1579607929,0.60376284122467,1
31469.0582441758,1.7644786122255,0
30963.4317755994,1.80921031832695,1
38336.7582962588,2.3573365653865,0
28327.7970013882,1.94767687562853,0
26509.020763383,1.72261242978275,1
29045.3132524257,1.81061543477699,0
20937.9180898515,1.26751529751346,0
12288.7496673416,0.639154059812427,0
11285.9240391477,0.621097276359797,1
16084.1918648458,0.961495753377676,0
34696.4584937494,2.12456898856908,0
34352.0378146447,2.06623191107064,0
23083.1198391506,1.27742722146213,1
27029.983199762,1.65193303860724,1
15686.1651372264,0.961947096511722,0
19836.7570144152,1.23159884382039,0
31137.9132188386,1.78405072949827,1
26188.225013472,1.67681990005076,0
20100.5117726506,1.2569050854072,0
41086.9664705788,2.4148767660372,0
34199.1206158866,2.31355284992605,0
27244.1266034962,1.5362520175986,0
19241.2792211123,1.04798799753189,0
27603.3724508413,1.85081774089485,0
30715.2526899479,1.73087836802006,1
10037.3774163832,0.515849350485951,0
21134.4622918491,1.20447801910341,1
34716.3570441903,2.05777048226446,0
10774.3531416134,0.529261488839984,1
20696.5135579193,1.30936502385885,0
24193.3901141352,1.32660950534046,0
28175.8305090859,1.78427935158834,0
23661.5515588957,1.47535934764892,0
32668.4262743481,2.26593607803807,0
24251.5921283389,1.3500325428322,0
10821.3468937887,0.626949863042682,0
25462.4660049659,1.69416259322315,0
25333.7704114446,1.49955276446417,0
30429.7914528144,1.89061226509511,0
30523.8407221031,1.89554772526026,0
16018.3110101712,0.99588143825531,0
15641.2670537337,0.941635294817388,0
32915.5844373613,2.18331516627222,0
