"salary","domvio","counsel"
61932.5843716558,1.10380866937339,0
59920.3201283587,1.31368410727009,0
58165.6698941904,1.21901837643236,0
32741.6079326862,0.532175842206925,0
97008.116376521,2.00376261025667,0
99874.9593422954,1.94400405744091,0
24895.0445493093,0.404516501352191,1
84678.7802382612,1.56670258240774,0
110137.803647424,2.44958194345236,0
35067.5715972035,0.674328244291246,0
85153.9154238785,1.68335142768919,1
56992.9079360023,1.24324623029679,0
92100.6470775875,1.9334662030451,0
38350.4412261488,0.71296671917662,0
105801.556192581,2.38940990436822,0
43709.0736390935,0.917927818745375,1
73584.4586132556,1.34429801208898,0
86560.7343181214,1.82371711917222,1
40798.0039308686,0.696408062800765,1
85362.7750035832,1.80879688216373,0
119626.562464537,2.42380260163918,0
95877.0437098249,2.06957809859887,0
95569.4304174768,2.06995909754187,0
37000.9430629715,0.645375557709485,0
56318.438565313,1.12451241211966,0
48955.4138886774,0.940547766163945,0
50054.3452831275,0.941288381442428,1
57501.143973537,1.02179827075452,0
48255.8570693333,1.00372396875173,0
53171.0374541222,1.0729158744216,0
97895.9347880286,2.27382210409269,0
45111.8508618531,0.786578715220094,1
106976.421341199,2.28268762025982,0
49120.5202795377,0.988172688521445,0
40962.9022371192,0.826860848348588,0
48760.5453652804,0.855083547532558,0
80188.4896473999,1.68740430884063,1
86666.9196688587,1.64259754912928,0
102017.968241495,2.20180548587814,0
70303.8604507654,1.34170566871762,0
97170.2754370693,1.98179972264916,0
82980.518048702,1.70625009611249,1
107403.170628832,2.31911019887775,0
53363.6067360261,1.15026050508022,1
74671.4424775422,1.48327456088737,0
69377.6650102568,1.47989699617028,0
72237.5816907653,1.51699797026813,1
79848.9820112743,1.64415595913306,0
105805.139421863,2.38140487205237,0
69269.9737146509,1.32757742935792,0
105744.795348207,2.27978646894917,0
37135.5756430583,0.67657425859943,0
81440.9367109956,1.55706053934991,1
51147.7807541997,0.906432352028787,0
80005.3678722155,1.58852769527584,0
73490.0576772605,1.38655566573143,1
43923.7206583315,0.918956842646003,1
85112.7983933368,1.65458616055548,1
63282.6766653861,1.37122539896518,0
49865.1747211377,1.05996143864468,0
110065.621143314,2.22771527571604,0
57500.5876388187,1.17578516714275,0
61536.7671107533,1.1887067896314,0
113693.005633625,2.49370034830645,0
49724.1620732623,0.984484558925033,0
81076.8327012673,1.63092936910689,1
47251.150020161,0.905964334495366,0
33702.4061457782,0.630967435892671,0
42702.7288479133,0.73234070232138,0
65498.0823715749,1.2359640147537,1
40056.0785032475,0.691419088840485,1
55460.900025788,1.05391465872526,1
46960.8104982315,0.914760263264179,1
74353.6309925486,1.46514650713652,0
72627.7411865608,1.58718574419618,0
92111.2897442686,1.96191170066595,1
44114.3005239125,0.766420728527009,0
112565.422999504,2.23814291646704,0
35814.9140392098,0.586381311062723,0
99288.0208196041,2.29042111570016,0
58864.442891581,1.12520730262622,0
76778.4333051033,1.40671563148499,0
37148.4110778001,0.65139115601778,0
87575.8132535865,1.85029620723799,0
53405.2484878301,1.0337320972234,1
33915.1001389018,0.548080509994179,0
51119.3859246407,1.00431806314737,0
45114.18052081,0.914314826950431,0
54079.3827283402,0.974677497055382,0
41226.6319025691,0.811964681372046,0
92078.4265959685,2.02387833315879,0
55230.2793446355,1.02940996363759,0
109213.683835367,2.22993356408551,0
31160.6585073651,0.588259139563888,0
97991.4502137002,2.12743332237005,0
114490.100301585,2.32892121002078,0
88184.3024139033,1.71646373346448,0
37883.1950359458,0.601172833703458,0
99658.6952851276,2.11846022680402,0
80805.2153278029,1.67133293813094,0
104794.499551504,2.23482213029638,0
99215.1364455456,2.05301101924852,0
36221.3231690715,0.567072283476591,0
44497.9033532148,0.757739001885056,1
113794.497520174,2.45334649691358,0
31255.2394246616,0.56446590796113,1
50390.0236521012,0.946661631390452,1
89930.3950217584,1.71817515511066,0
91657.321414277,1.78187156431377,1
37778.4932925276,0.75252634473145,0
89614.9737171344,1.93997001135722,0
94538.002371338,1.86084765987471,0
84768.9205572256,1.56851965328678,0
48380.8382943713,1.00475029796362,1
66842.7502802213,1.34109636722133,0
84466.6401789766,1.91715207835659,0
52414.5633209411,0.942438638303429,0
32345.6703590307,0.615191707853228,0
81728.1576528686,1.53866723878309,0
100320.70686801,2.32200497994199,0
54688.7101681326,1.15929138148203,0
71768.0178600772,1.58999555446208,1
71970.4619240975,1.61813915986568,0
69480.679508354,1.35441044066101,0
37798.152422909,0.736395781394094,0
108939.108005523,2.25015603285283,0
67151.6956699495,1.26248778216541,0
40230.5382199075,0.794079386163503,0
92063.6890481284,2.04070456093177,0
56170.812862119,1.19106375006959,0
54716.0581138452,1.03605778180063,1
56252.6677850309,1.07227941649035,0
80298.8247302874,1.65840337704867,0
43076.7078593862,0.796258839312941,0
87023.2287071466,1.64266100106761,0
71511.3965800103,1.61912505561486,0
74979.6888556832,1.51527510304004,0
83705.5416546044,1.65837284736335,0
76456.0949720351,1.5349829280749,0
45461.50757957,0.943419481627643,0
41003.1717695111,0.771484442055225,0
27293.0971895858,0.479803400859237,1
70428.9959692804,1.28234426379204,1
109485.897628303,2.12502819765359,0
88441.3292597188,1.75250795036554,1
37034.6329455425,0.707683077082038,0
46854.5812482133,0.879484929144382,0
64600.5445593324,1.18850412359461,0
62012.8489834181,1.36223803227767,0
76443.2269352128,1.72744247410446,0
47627.1963928165,0.892595096677542,1
95318.5083610777,2.15972709422931,0
67297.8177306764,1.22665234655142,1
93334.7116483341,2.10767461638898,0
88030.239283838,1.8639562423341,0
84150.422707919,1.92524539213628,0
106534.826508704,2.35241980897263,0
95101.616589872,1.80061164917424,0
105653.002295051,2.21682639140636,0
47434.1709650165,0.920743800699711,0
94444.362064068,2.04405206115916,0
75633.0423778317,1.70230427710339,0
66480.8134685308,1.37836184864864,0
68393.683125196,1.30554882949218,0
49167.9520587996,1.03685320988297,1
107145.650537104,2.4963794243522,0
55131.0686115688,0.99179552635178,0
64454.1917523683,1.20061640404165,1
40150.6888514211,0.814936276525259,0
53668.4192864633,0.932221304997802,1
113055.722893003,2.47584803216159,0
87778.2098583207,1.8462097090669,0
69418.9204709835,1.25691583985463,0
37584.6001977174,0.613032114226371,0
64746.1811088339,1.30803361488506,0
112512.601733215,2.46643653651699,0
52396.842296759,1.07010829821229,0
86817.4798807902,1.80008199391887,0
100249.814275128,2.07116413954645,0
37147.3348014746,0.58729931851849,0
74391.6696394781,1.48842328973114,0
66400.9776588015,1.38475577021018,0
40046.6278319899,0.813085211068392,1
33822.4944776206,0.634122962597758,0
56112.254935798,1.03753004036844,0
27542.0052677082,0.502280656713992,0
115621.651401631,2.23786431644112,0
62839.8150142685,1.33132529221475,1
116718.92538355,2.45111554674804,0
44566.8607808906,0.890705889556557,0
37137.9301624653,0.657680151984096,0
105749.024077439,2.10060418210924,0
82273.6806388133,1.58451710315421,0
46443.3270864416,0.932453070580959,1
72132.3985626394,1.60018760599196,1
70332.6938292012,1.28196268342435,0
45638.2036071412,0.889427300076932,0
91094.4155232514,1.89112707274035,0
115600.605151703,2.22585400566459,0
58981.2760376657,1.26021307054907,0
34229.8838444228,0.566346300300211,0
104623.652527253,2.15944212581962,0
61690.2205336532,1.19493330046535,1
111249.348996432,2.33165606576949,0
99274.5488495254,1.93115888070315,0
54616.6773633654,1.11361490674317,1
82234.041347617,1.69426907673478,1
95571.0462228498,2.16999672865495,0
82875.0791101381,1.86560944188386,0
74713.3968875403,1.42456153221428,1
60114.0586041275,1.21977232256904,0
24386.9528533085,0.425779889523983,1
41548.7404739046,0.83388861194253,1
73605.0230533997,1.58443101681769,0
66900.599184848,1.4659970276989,0
48327.9657723116,0.924108642339706,1
87147.9493959932,1.70892653381452,0
36401.8940722301,0.632291678711772,1
48925.095763965,0.838600135874003,0
69124.8112165949,1.2942929007113,1
60292.110753841,1.1496062790975,0
102563.039802189,2.24817280424759,0
101158.86178236,2.01500152936205,0
56411.914421085,1.0224303365685,0
114157.664538801,2.43315061647445,0
44696.4719012818,0.796980945393443,0
51754.7951367241,0.932940527331084,0
101139.377127284,2.18904057564214,0
43098.9862529731,0.716252399142832,0
38363.474049916,0.626887275837362,0
42735.2111141154,0.798428396694362,0
80642.9026774109,1.52676232904196,1
61894.3976782496,1.1889588101767,0
95362.8030945583,2.17633178271353,0
48808.0438548771,1.01220842869952,0
101924.538638285,2.23233980732039,0
71668.038783899,1.39840200776234,0
88764.024554899,1.79221574636176,0
122891.630414822,2.36318216752261,0
74303.6361378004,1.66496398970485,1
73826.6449364544,1.49728277511895,0
112055.441536759,2.20075380941853,0
75598.2709826254,1.5881799259223,0
62282.2597827138,1.35931612504646,0
98059.7289807621,1.84563735220581,0
115992.590016739,2.295952684246,0
78713.0140107962,1.63403538288549,0
65823.0078811168,1.23624001210555,0
100474.649448077,2.23850287636742,0
39611.5348676163,0.793824765086174,1
66222.3080172098,1.37663763388991,0
91827.0700426311,1.7942886329256,0
42324.284457719,0.70022346675396,1
70031.5517925313,1.27360413037241,0
108591.788094934,2.15215292340145,0
52150.6592088704,0.899021245073527,0
54389.8528112429,1.1185539662838,0
92327.7564061044,1.96708441479132,0
110363.954576748,2.31957223685458,0
91709.1804238672,1.79894862463698,0
76199.5210019749,1.60649599554017,0
60475.4378939572,1.27060040924698,0
49658.2162764812,1.0602531391196,0
96701.049600231,2.09093462582678,0
111162.07862897,2.29754937859252,0
108393.135266481,2.29789697658271,0
99740.0286191291,1.88823877507821,0
81736.3643070368,1.73871628893539,0
53725.7575278242,1.07183663211763,1
92921.7088082408,2.06789351580665,0
34730.8304602931,0.608486371580511,0
82584.2364189267,1.68425114490092,1
47550.0010727747,0.822698286734521,0
55722.0858970276,1.13966130884364,0
34196.4066963939,0.557740192860365,0
43673.4300974554,0.892397267278284,0
118303.034041686,2.42711239494383,0
64373.9506721215,1.20023064576089,1
91510.1313826773,1.95797827839851,0
49653.9272179132,0.880274062044919,0
48048.3057959046,1.0169437834993,0
49567.9356100832,0.881849181838334,0
67820.8954494595,1.29473553551361,0
66698.7436090912,1.25631323829293,1
97258.3149032022,1.93446569656953,0
102435.266960215,2.18076274171472,0
101961.477409844,1.93141441512853,0
50083.0428245111,0.926446610316634,1
79814.2908404724,1.50548585224897,0
38986.2935916885,0.770830291789025,0
72021.4612983787,1.35134553164244,1
39861.1665529836,0.759467320051044,0
35254.4857651889,0.574694836977869,0
82065.4976120831,1.72539536096156,1
76380.7100023466,1.42418807046488,0
88331.203394334,1.79543852293864,0
89281.1732807231,1.7673957105726,1
89554.2451773317,1.87412670953199,0
62941.6793309676,1.38977026119828,1
63737.2448220806,1.13541265111417,0
80287.9562922512,1.51722661219537,0
117744.84776206,2.40668320516124,0
32867.8150845859,0.591116416454315,1
49942.0377755361,0.927397527731955,0
45797.8898751948,0.952069876715541,1
82902.2421390537,1.58599879359826,0
42721.7442447631,0.801849416457117,0
66667.2778653618,1.37680360628292,0
55987.8207090056,1.04740165406838,0
95879.1169260551,2.09677407285199,0
43706.8630228515,0.776444399729371,0
93499.1565300265,1.81551036834717,1
59438.3134697765,1.23500639246777,0
60820.419395163,1.25436108140275,0
108198.562256721,2.26248795771971,0
36371.7398711406,0.578982735518366,0
96033.5380258153,1.85396733134985,0
72348.6195647013,1.51254989113659,0
62159.6925341925,1.20885137170553,1
119580.87764077,2.29889376834035,0
29979.7516251833,0.536684823222458,0
69785.1022161662,1.52396010700613,0
59729.7106976815,1.20215847902,0
66619.9519294056,1.25010661548004,0
114953.100599262,2.40334695531055,0
82662.7315679738,1.81101500848308,0
34116.0250901153,0.631924808956683,0
100682.689402645,1.91702041914687,0
45446.1478312169,0.890570983290672,1
40216.5067843924,0.733546164818108,0
39681.9411441047,0.739314510021359,0
55105.6910195168,0.98025979148224,0
118220.505834661,2.31578087527305,0
71777.3595174483,1.51395203638822,0
90297.7675244013,1.83005640376359,0
