"expenditure","crimerate","hire"
24999.7169376485,1.3727799076587,0
13927.6177212149,0.858847828581929,1
17440.1123271022,0.925906195305288,0
37331.7841423702,2.34279485885054,0
28548.6120818997,1.84224105905741,0
31116.1679913787,1.97954869829118,0
24229.8005318387,1.45536024915054,0
16461.2844049248,0.971887934952974,1
12765.1112450454,0.717109388206154,0
22834.3459459733,1.51374626671895,0
31559.7585537174,1.92737872712314,1
17327.1727779205,0.885602796915919,0
29532.8943558078,1.82937216106802,0
23607.8373039172,1.5387820280157,0
38553.7230745929,2.1905477498658,0
21827.5263193402,1.40074249962345,0
25671.7061466727,1.72197507461533,0
19898.7451475309,1.25690114013851,1
37923.5079385955,2.31016240501776,0
31950.3028419621,1.85232708491385,1
17888.2248910161,1.10628049299121,1
11522.3962475578,0.52869232930243,0
30083.7561242279,1.87831964604557,1
15318.0490119054,0.773220604285598,0
16892.8995802823,1.01590963592753,0
10349.4277273339,0.579810258932412,0
38061.549074767,2.38442584732547,0
16921.209583784,0.873110827524215,0
15703.0529186388,0.869390693493187,0
22200.2462764114,1.32221971917897,0
15025.1624416045,0.775991810485721,0
16343.1298673117,0.98117017140612,0
28794.7741564013,1.77551559312269,0
18113.1090922863,1.13654660619795,0
16851.8592400811,1.05867081554607,0
30516.4191526992,1.89374427590519,0
12034.8875851412,0.596181272994727,0
37200.5375900602,2.44516005786136,0
14331.4483393666,0.862202167510986,0
29417.709847008,1.6645872540772,1
16689.315127118,0.855537434108555,0
28916.0735970386,1.7066589249298,0
34138.3422327832,1.93385528773069,0
36021.6729575119,2.23895787494257,0
30252.4852834571,1.69844311326742,1
35136.8830531853,2.38892207434401,0
10867.4856354224,0.535317913815379,1
33889.2015945672,2.24981370987371,0
25730.899123245,1.66711306292564,0
10421.6912351389,0.523237918503582,0
19768.0905191411,1.20972301065922,0
9410.4481166124,0.457850350067019,1
27352.1335795251,1.62332949880511,0
38356.4721343757,2.2007141886279,0
17395.6011929351,0.977958275005221,0
13209.2472014637,0.681970661971718,0
40282.4434467411,2.33405179670081,0
33699.1022010957,2.27859475975856,0
35615.7691895942,2.17799383075908,0
14828.6221711196,0.86075408058241,0
27260.6582799682,1.59853061567992,0
41962.9244580177,2.38162510003895,0
19747.8935612728,1.28960072575137,0
21418.2136076671,1.34964777668938,0
11589.204920728,0.548071342054754,0
10459.4041218582,0.537991361226887,0
24174.4831164396,1.51302594691515,0
11205.6842964294,0.576496263500303,0
16300.2562945314,0.893593111261725,1
22542.3489008587,1.39657367318869,1
19451.6937140655,1.23125744378194,0
12974.8563122123,0.624626341275871,0
29256.2673394744,1.70080313831568,0
33546.174851092,1.93752095894888,0
43384.5136016165,2.47716584056616,0
17654.9503154686,0.937593073118478,0
21575.6480564315,1.17072311462834,0
20154.2418099471,1.19797871308401,0
30138.9174000302,1.76773120183498,0
10982.1103198357,0.539027428720146,0
26759.5369485295,1.49711206592619,1
32766.5162012146,2.01287300139666,0
21447.5536454133,1.15553092695773,1
23603.0283280924,1.35152407735586,1
26458.2393611772,1.74869213160127,0
35057.7289601927,2.36789040314034,0
36071.7846451285,2.35278671327978,0
11933.7708018075,0.58113666549325,1
35488.603361082,1.99973024940118,0
33343.2817750158,2.23709970898926,0
23697.1529509528,1.34098488353193,1
30895.7708592109,1.88869538158178,0
20349.8650154719,1.31193321943283,0
15257.39692979,0.792769050225616,0
20368.8454742915,1.33742216788232,0
21126.169582053,1.32567193359137,0
31218.9157471667,2.0174379600212,0
28317.5850640752,1.72828353568912,1
35004.2476454849,2.20599240763113,0
36633.4083585125,2.40459864446893,0
26402.1865874559,1.54715866735205,0
34231.4384021636,1.91548236943781,1
10154.5355921558,0.562403663992882,0
22863.4043552049,1.36556839151308,0
34425.7980129647,2.28773930622265,0
29205.4894784708,1.71363699622452,0
17318.3467209764,1.07140213809907,0
19366.2951965648,1.22605329658836,0
16563.4681048214,0.887347053270787,0
25779.4218307133,1.68088591247797,1
31310.8845316703,1.79648600006476,0
27201.7609259995,1.62721321219578,0
25373.9561822425,1.67483738809824,0
13893.5316942341,0.82358970399946,0
27216.307396797,1.66253801761195,0
26760.9230675434,1.76357285305858,0
23683.3907026616,1.40415796125308,0
28315.7019611042,1.90296520059928,0
14869.7310866273,0.749141253065318,0
16990.3093318512,1.07408569529653,1
37611.1327124658,2.26088682468981,0
17926.8843184469,1.00399141088128,1
27695.1527300881,1.69145698426291,0
32036.8223029232,2.02475301036611,0
42033.4649024178,2.42714999523014,0
14109.0262463654,0.754912948235869,0
28513.5717368444,1.90785239357501,0
13117.9730549094,0.786933346185833,0
26906.9073092496,1.68668883759528,0
37152.6599868128,2.29245996335521,0
24056.3279840358,1.59535679733381,0
17809.8373383956,1.11898923339322,0
23895.8990448049,1.52678893618286,1
9108.36554473418,0.410948135703802,1
30529.0466595349,2.03911242820323,0
39437.3454689755,2.43392859911546,0
37455.0869927563,2.30211974633858,0
13545.2245720398,0.716605854220688,0
28863.3419837149,1.60273507097736,0
33767.7043145495,2.29165869019926,0
24942.8827666769,1.56525150919333,0
17958.1034624567,1.07575563620776,0
34364.8896413578,2.32240094011649,0
11356.9699795601,0.550326755270362,0
25049.9819093696,1.58492593560368,0
22316.2437644586,1.28213793830946,0
11581.8360304577,0.633289363235235,0
33113.6739597298,2.16582088731229,0
23259.5065789782,1.41636339528486,0
31889.7371260042,1.93412181735039,1
15779.8787474981,0.823738295584917,0
24692.4905487057,1.56072079651058,1
26868.4670959362,1.67788021499291,0
13381.531180498,0.763906024768949,1
32677.4952893213,1.87012223294005,0
25026.5449519296,1.51703350655735,1
34342.2636942204,2.3462570249103,0
11403.1848373266,0.532273538410664,0
25714.7275505056,1.49411796825007,0
18303.2470198951,0.965341941919178,0
20991.9659757771,1.22832289384678,0
35564.4071716432,2.24934905488044,0
26696.7360175081,1.5684210985899,1
32337.9319332394,1.8466656380333,0
19794.9795992147,1.1971769570373,0
13283.0285654303,0.788069171831012,0
33734.7142884955,2.30100154085085,0
33145.79682831,2.20874361461028,0
30453.8194121941,1.76614306867123,0
20332.9402560594,1.28639837540686,1
16137.0036350221,0.945584884285927,1
33866.0879987211,2.22774133039638,0
37808.92842884,2.14104233169928,0
30764.6331274811,1.89025138597935,0
23643.8548909767,1.41447017155588,1
13612.8124286176,0.674406665936112,1
20439.1678403383,1.28551119333133,0
20061.2690578407,1.20498525723815,0
32866.1885628296,1.97632235568017,0
22180.1430742654,1.33949492219836,0
9811.66932338419,0.543434876948595,0
13461.3484894879,0.708789191674441,0
11102.7296021291,0.564378015231341,0
28448.5894774763,1.63240453274921,0
9330.11669216279,0.425001318752766,1
18097.8013124556,0.964519595261663,0
21120.0762639067,1.31959158880636,0
29525.8656083314,1.99235939839855,0
17799.686420476,1.01836650399491,0
13642.02574244,0.832955628633499,1
16798.5141045812,0.851653301715851,1
34010.8430380483,2.17615777254105,0
39307.204173583,2.26180373458192,0
16479.0522268288,0.962609724607319,0
27372.3284609102,1.54692471167073,0
39179.7838447717,2.22640875726938,0
17898.6074632189,1.11959159327671,0
32183.4304702351,1.8633576054126,1
18843.2607773257,1.15228440891951,0
11242.8828729732,0.555431225337088,0
35824.2561703332,2.01688312878832,0
15080.1798837677,0.936907176859677,0
21737.586661921,1.42244404740632,1
36165.9887823459,2.04636943293735,0
25689.3548092874,1.69332018122077,0
33112.3351124549,1.94807591922581,1
28290.0473529967,1.68076752033085,0
13412.3417569751,0.790395196992904,0
12866.9855596928,0.749312931206077,0
20733.7822328142,1.27957827644423,0
20411.3093766688,1.31707147369161,0
17228.8458764285,1.09474551677704,0
15891.2213850147,0.820777240674943,0
10214.4436761203,0.504567259550095,1
28545.442386586,1.56538454629481,0
24085.6779789166,1.49488466139883,0
26230.0775811561,1.57578256400302,0
22712.1591992331,1.42344832140952,0
24773.056379135,1.34487532638013,0
15788.6063180667,0.826413283590227,0
13200.89303262,0.688685989938676,0
30032.5944064575,1.85920934192836,0
23348.4961667308,1.32776255393401,0
12496.9194095536,0.628899853304029,1
12064.9922080298,0.581968070939183,0
41274.7565722469,2.44171503093094,0
23757.1770287049,1.44362787753344,1
23471.4651857852,1.54078047536314,0
24701.5085847541,1.5016944068484,0
31209.1909845123,1.96408202238381,1
12990.5792564085,0.727209650911391,0
15232.6167283294,0.894011976197362,0
28437.5410433513,1.68515291949734,0
19754.1242788545,1.16808444820344,1
21646.6506142914,1.34849713789299,0
31538.5008183381,2.0437161824666,0
34990.3516158733,2.05124281113967,0
16271.1823134741,0.921571636199951,1
25077.8421158691,1.4442190960981,0
34228.938631369,1.91490463577211,1
28449.0021914511,1.61286792755127,1
13743.532222258,0.834453273098916,0
24959.589073522,1.61357386037707,0
36369.0674220828,2.23181534092873,0
16272.0044277867,0.830008012056351,1
24407.8477973338,1.57334611471742,0
17868.0805835271,1.08968376228586,0
21897.2530010508,1.19138505589217,0
15842.3151712135,0.882482896093279,0
36624.5745326381,2.48602310428396,0
32901.8341701916,2.01538156811148,0
35210.5880152637,2.08788947062567,0
10546.203306488,0.523381901532412,1
30866.8580000568,1.7302408227697,0
14214.091562591,0.807079241145402,0
26218.4749685061,1.55494897533208,0
33222.4265436004,1.85196791775525,0
13358.9982490915,0.80250956043601,1
18194.0905666054,0.997934130579233,1
13457.5596688542,0.714208431076258,0
11353.8816250137,0.531811584159732,1
41175.1299942859,2.49724220298231,0
34275.1409805682,2.09728527162224,0
39052.4836957923,2.46804671362042,0
15175.5079348848,0.911908864974976,1
34818.9810800903,1.97711961390451,0
34602.2251028513,2.02717860741541,0
21971.0257935258,1.22813881784678,1
19508.1505188835,1.10448764031753,0
34457.7451911113,1.97286541312933,1
24673.1869571578,1.5048137165606,1
30737.0559331693,1.99831249192357,0
37655.8911202098,2.29289466235787,0
15681.4143948732,0.803041606768966,1
30696.0275027068,2.02656264603138,0
28848.3550434652,1.62338014366105,0
26473.8852494225,1.77019805554301,0
9746.98616691765,0.446264465153217,1
37341.3101971929,2.25278147263452,0
42088.8639741676,2.43137012748048,0
32538.9686713302,1.80752070806921,1
36838.0779921632,2.30487466556951,0
19955.1801016735,1.27215412966907,1
19858.1174973899,1.22863179305568,0
11273.6502202986,0.526300472021103,1
30445.5346228063,1.87776353908703,0
11325.3036235253,0.587780097965151,0
20490.9546367834,1.08198304381222,0
11738.2108238483,0.670416056364775,1
29660.9358695445,2.00149173801765,0
34809.1111968596,1.99432973284274,0
16199.6015818363,0.870349543169141,0
18206.2956449267,1.07818815531209,0
11638.7207639439,0.645811510272324,0
31812.3819945538,1.90660330839455,0
29374.6679244661,1.7158307172358,0
24602.4728739608,1.37732799211517,0
20446.8127953754,1.3336678869091,0
20974.4830009548,1.17588007217273,0
18203.0027817439,1.11317543825135,0
21706.7922017141,1.29914206033573,0
22031.740769835,1.40808006282896,0
33642.140313634,2.27356351120397,0
13705.795177382,0.743554603308439,0
30229.6393049109,1.83218465931714,0
18782.7579529462,0.994806099310517,1
14537.0541902373,0.714895837940276,0
26640.5220917835,1.49696356570348,0
33333.1750583451,1.86047313595191,0
25480.2217176833,1.60475671961904,1
26598.5060589752,1.59513879800215,0
25554.6415578139,1.66999701596797,0
15511.4639396144,0.81322069093585,0
20800.5608458768,1.31211370881647,0
16066.2790630077,0.932430290151387,0
9688.73754428844,0.515373177453876,1
35676.7402524114,2.46501827472821,0
36608.7951681992,2.28930783458054,0
12250.7342736714,0.652364745363593,1
27239.0321477757,1.80129322633147,1
11815.0106390659,0.547507914248854,0
33410.6495639392,1.87769700735807,1
15691.73806318,0.939965539146215,0
18054.810947102,1.15485564246774,0
16681.0546128935,0.924128591548651,0
39592.5590657179,2.2774183624424,0
31311.4309719899,1.7467885799706,1
22172.080218243,1.31211303686723,0
40740.6950674688,2.31783218774945,0
15578.314049691,0.865585400722921,0
28460.3405965633,1.57383728725836,0
25412.6239113703,1.39141302136704,0
28475.5760302808,1.63826689636335,0
31660.2805477069,2.0575668415986,0
42786.8000007906,2.48379861982539,0
23160.2382570384,1.23565931199118,0
11108.9378933303,0.578839827794582,0
29712.8378418147,1.93196005150676,1
26619.6032138359,1.45371010294184,0
18234.9526941985,1.05633163684979,0
32165.2089801411,1.88970503257588,0
12009.6010968154,0.56761371716857,0
21005.0368823877,1.37428368302062,0
37170.2733289573,2.40608566952869,0
17709.9888153799,1.05196408741176,0
13021.9325612458,0.759373851586133,0
25923.2281760712,1.60816773120314,0
15114.5618907199,0.747186009958386,1
10347.6889120113,0.5318518797867,0
20497.7148487177,1.20631704106927,0
16821.6513963316,0.94539301795885,0
33858.8042893688,2.11147512961179,0
11502.7572036633,0.581908335909247,0
19380.915032844,1.00988624058664,0
17404.7389529255,1.09690746618435,0
18738.7201870822,1.05017615621909,0
38287.8442773774,2.18278485303745,0
28447.8453310147,1.81100650690496,1
33459.5578830328,1.89841550309211,0
42146.4182171475,2.39381036208943,0
14806.8391765561,0.730911626946181,0
13538.264448783,0.669010996352881,0
23779.8962014465,1.56668920023367,0
31238.5198108821,2.04366960562766,0
16869.5029614566,1.02795819891617,0
13901.0117595593,0.739498116075993,0
10134.7672710688,0.51773255225271,0
31244.0175054621,2.06243419880047,0
25800.2372221481,1.45784666901454,0
25939.7967606877,1.48489067517221,1
28849.5395101029,1.81338814413175,0
15059.9375135246,0.793399488553405,0
24624.5093127921,1.53806215943769,0
21569.0218219027,1.24863869929686,0
13248.4814071163,0.713253324385732,0
16899.296440951,0.951931697130203,1
25480.4198785048,1.48430729750544,0
15065.9129838812,0.83634226070717,0
10926.2767887896,0.617508397437632,0
26815.9580594928,1.81510572843254,1
28551.510198774,1.79445037338883,0
14296.5426621022,0.867524791043252,0
21313.7460181211,1.37164775840938,0
40577.8364859715,2.46355516742915,0
14423.3358337465,0.838258641306311,0
34237.7213755792,2.06094831693918,0
21774.3101259643,1.24476445019245,1
36916.4932010652,2.07115806965157,0
20632.3745769461,1.08928365819156,1
37169.4269256183,2.44125246768817,0
9733.41774038848,0.518530324101448,0
17578.548784792,0.955304196849465,1
30501.6559872695,1.72689065290615,0
16995.6238383775,0.871577586513013,0
24455.4534015157,1.5599184082821,0
31055.3691999034,2.02235005516559,0
32385.3348080919,1.86529898270965,0
33244.0144752922,1.8854735950008,0
14241.8080914267,0.756892003118992,0
22327.539261612,1.19760365448892,1
25124.7333084242,1.38420074917376,1
31006.1934478656,1.79612762108445,0
29269.8286081713,1.86699614487588,1
21652.959319089,1.33607876747847,1
18376.4256156554,1.04878571722656,0
42376.2660300008,2.48579182196409,0
27962.6567916101,1.67164365574718,0
40026.1197043444,2.26943920040503,0
20795.3554822279,1.36359327100217,0
38157.3675140381,2.47205102955922,0
24503.607995508,1.40231768600643,1
22510.7931318396,1.21291360147297,1
8856.62500005118,0.422980639711022,1
23369.4092505605,1.30765129392967,0
42385.6920724781,2.49144491460174,0
11838.3105852044,0.656016970053315,0
36204.4142849677,2.12815018324181,0
36708.8145966458,2.1678955075331,0
38980.121887864,2.36033529601991,0
14138.3458245748,0.757846615742892,0
18007.9110659667,1.08220540685579,0
17312.7490656071,0.99679838726297,0
17839.8037669434,1.04669658886269,0
24465.8149923399,1.55028949538246,0
26027.0963950066,1.5970165533945,0
21001.009219724,1.18234324734658,0
27690.2508485594,1.66382512412965,1
31959.666735672,1.99510370520875,0
12810.5684988261,0.765830564312637,0
37523.6760907591,2.26901100389659,0
27678.8128906631,1.56402215594426,0
11999.2945093018,0.656760814785957,1
27609.5452798079,1.57340700272471,0
14092.1744988469,0.830184951424599,0
42692.7759798295,2.48323129164055,0
23447.1799486793,1.40092726191506,0
39899.4383916299,2.33485129708424,0
23744.7933371927,1.40594262769446,0
32335.7234231783,1.90181655399501,1
15044.4717162739,0.815112637821585,0
25942.4492066458,1.40778148872778,0
41366.7147052053,2.45531697385013,0
12761.9018706132,0.660798187833279,0
22513.5132584727,1.29337282059714,0
14587.6486961032,0.900797017663717,1
15509.654089166,0.84026046982035,0
28172.6777107212,1.76413327232003,1
31484.1725233615,1.82105354545638,0
34079.8428416402,1.94608810497448,0
9897.53481038926,0.501286989077926,0
36036.2242935422,2.4248737511225,0
19968.0397560695,1.21741634979844,0
38228.2645972564,2.18024578783661,0
39906.0069622084,2.32734346250072,0
36728.565743644,2.07554682949558,0
24800.553052409,1.57212830660865,0
35711.4053735342,2.40620828093961,0
22158.3903781225,1.4580796812661,0
32472.7145763158,2.13926777429879,0
43266.8174258345,2.47660224884748,0
39938.8370719117,2.48607975477353,0
39158.6319075126,2.45411342661828,0
27474.5929082433,1.71695737168193,0
25426.253791227,1.70854718275368,1
16831.1373083367,1.02704267343506,0
30413.7465306235,1.99976989813149,0
31580.1692874304,1.97546964138746,0
20100.0885623984,1.18786683306098,0
18135.9839962411,1.0648231189698,0
20485.4373638235,1.29787561669946,1
32951.0192601825,2.03651100536808,0
20908.1883457391,1.32003665110096,0
28670.2760722426,1.79429167956114,1
27317.2123593074,1.71585298813879,1
20254.2946663772,1.32854680493474,1
13488.064247977,0.819550579413772,0
25259.8458868614,1.64131983090192,0
32609.6463820422,1.9620000783354,1
10175.8196320859,0.535907958168536,0
24360.7215903007,1.31958873616531,0
9896.65162909606,0.496338547766209,1
35989.7070573909,2.16433411790058,0
30823.453293199,1.78499726066366,0
31040.8059729032,1.90728609450161,1
18330.243080969,1.01170417014509,0
34133.3204277034,2.33449031505734,0
31496.0058269259,2.06715912278742,0
21132.871167776,1.19179616868496,1
17627.4478640874,1.00311231706291,0
37181.8705943773,2.41055222321302,0
17643.1606403594,0.950160345062613,1
25264.452642824,1.64489404438064,0
29740.8897038691,1.77032762533054,0
40543.1364707383,2.38322878489271,0
23810.7424122839,1.29650800675154,0
29770.363954678,1.87493908498436,0
21391.8522002292,1.32028967700899,0
15242.9167394932,0.925677064806223,0
11814.4991028412,0.643962031695992,0
39540.0530120336,2.38156323879957,0
11522.2866218684,0.67123549990356,0
10030.4989739371,0.541420337557793,1
16778.5210041398,0.960374382324517,0
15717.4076288709,0.935238467529416,0
27391.2056704001,1.82443051505834,0
36426.2409887647,2.40292970323935,0
18689.8140305739,1.02925267033279,1
33602.6644856856,1.98943207645789,0
39326.8818587109,2.23928366042674,0
15382.2697934007,0.836466358043253,0
23043.2688418754,1.25765997404233,0
39607.0995234874,2.25324616162106,0
17847.287384681,1.01759125217795,1
16786.7578754399,0.905916485469788,0
23458.6547743337,1.36306450776756,1
20426.705287102,1.19751555845141,0
25093.8891377531,1.61989120673388,0
38642.3496841748,2.23927550483495,0
17935.9634182299,1.08372875582427,0
15222.5624886269,0.789533054456115,0
17195.3786500831,1.05192036144435,1
26869.3014527459,1.80143377557397,0
12141.7872157588,0.712644588202238,1
13441.8759164576,0.696062255650759,0
13342.3495707542,0.742925639729947,0
17815.7978642589,0.934953404590487,0
13321.8455147754,0.766175753995776,1
9631.81875188063,0.512127348221838,0
40263.8405068146,2.47317986562848,0
31961.0225576391,1.96429106174037,0
38884.7690301733,2.23613138776273,0
12867.531895542,0.722800257150084,0
15889.3575851273,0.958410083316267,0
14539.5122456875,0.819749468471855,0
22934.0318229119,1.31571080023423,0
14773.0154656008,0.760854318737984,0
36969.740351773,2.17341472441331,0
28957.0329644748,1.67430839408189,0
10559.7337740466,0.573565114755183,0
17952.4441366638,1.07434459961951,0
