"rates","employment","years","pool"
295.744249938348,0.506165567065267,11.0481725825316,0
252.538991215627,0.477844970069991,21.801390312316,0
188.458150693835,0.422034116555978,13.4226641507662,0
262.2010141635,0.41043742543176,9.19322511969858,1
236.826059819534,0.454342895719425,15.4902355451811,1
206.084470421717,0.229365151760505,12.9619814740486,0
196.482082691399,0.428386566605779,0,0
223.133782827404,0.340273831448691,19.6265291069788,0
110.524072540574,0.288080370782445,20.7031215237714,0
125.43915739305,0.234475074628644,5.36345754296462,0
185.226122103631,0.419412712596317,7.77584476788866,0
204.976712198115,0.35191335110919,14.1644333913616,1
281.306589283614,0.51215681717375,28.3667267848255,0
263.779317553241,0.4662368091063,15.3908711196614,0
204.573958093907,0.241789175524981,27.3831517083515,0
245.597827767343,0.361583348141324,17.4883074080765,0
123.61831611578,0.291640244012078,27.1035611328455,0
216.950431804242,0.327890975364206,15.0827179448793,0
288.288553755772,0.459677916495258,10.2671727664347,0
275.863780684443,0.504589132128747,5.15937765111812,1
198.401220413994,0.359174562733971,16.0697155059474,0
286.058409879937,0.457059732266776,4.30028469756303,0
261.770301410256,0.454728796963239,31.9831608522122,0
249.821717089725,0.489081604194172,1.78759069089438,0
275.379305047125,0.451427596177768,23.8620398430894,0
199.516084118156,0.407788784800617,6.8492614236643,0
124.594463128597,0.322359030208204,16.8911143748169,0
269.326639132751,0.434893302574708,35.8828384666069,0
215.352018408877,0.384683824746515,25.1321702978182,0
259.096576140748,0.432271719636921,14.5467559974356,0
110.551365081086,0.321739455621807,19.1189034114225,0
164.156480670952,0.359852063213998,6.20043447872285,0
198.3644525886,0.356618023369608,28.0074386794406,0
205.349005124157,0.408998659310048,7.10234573726439,0
222.061151838972,0.285449334376737,30.9209719503488,0
108.717880478754,0.216320711220864,14.8286251339316,0
109.197716228664,0.273976165992108,15.8863841108885,0
256.395329986576,0.421511817517649,24.6899325006061,0
145.230565048972,0.281399606408583,18.3670869135397,0
204.48516151018,0.242073631712558,8.27696682056785,0
239.267710131153,0.304186794524552,17.7586342555192,0
214.104500792577,0.303408457521511,0,0
124.576603114266,0.346712894412064,7.24499498837963,0
242.397541364912,0.366762044721566,1.44260402017562,0
145.72032758416,0.237384646240008,33.4573109800422,0
200.063730198593,0.273253524226695,37.5396450560006,1
221.908020503262,0.417352961822841,10.7370929821859,0
167.253359265441,0.385968173069855,29.6783840123644,0
201.151021292836,0.237764219554704,14.810834136636,0
171.087061613798,0.355718191895557,12.6528932599119,0
228.100320039546,0.400811698023317,13.0480874201346,1
270.457155803429,0.514114537194886,10.7069123054901,0
213.816578237717,0.343767566537436,12.3763121746886,0
220.245048796384,0.376627010741593,13.9225451345378,0
174.751662849284,0.303006936912244,13.5186800110282,0
235.116100309789,0.322086691299353,21.6262614921234,0
154.724867043133,0.341894531648447,20.9253681592006,0
278.07615291098,0.471939679458261,16.4564653878313,0
263.562857983194,0.421061378172907,9.25896799186808,1
260.586585895224,0.472444151974952,18.2236784048005,0
150.913481359594,0.247580883685758,28.7523019618516,0
139.975795679288,0.241377025727928,12.1642658889784,0
256.681310220556,0.392303556370448,15.3510348308212,0
261.943400330668,0.408875787330262,8.05341706087415,0
261.157803658671,0.431086042158023,24.5424274526542,1
243.04973638729,0.325022709847888,4.1069213777248,0
137.564476045679,0.296820780654333,14.9597495139449,0
268.680049461349,0.544513623399029,28.5588190985338,0
236.939595038247,0.380923338526951,16.9565316319399,0
219.803646966788,0.410935427819198,19.243209647188,0
264.643361813838,0.367139962520916,16.081808912119,0
203.621732806747,0.230927394161436,11.7275160032823,0
119.335874760042,0.278945675138187,19.044802995782,0
286.012086117654,0.533848565382853,12.7309352690399,1
163.416765772894,0.329643083565426,20.7295369449882,1
267.470142642346,0.473328857024764,3.11919774428588,1
265.783875389253,0.479122712031286,23.2475086303857,0
199.125416415137,0.335477947986192,7.40114948296991,0
286.007929337026,0.437795716898958,18.851842475623,0
214.092016308538,0.339752300973005,9.75867915478557,0
165.499664694558,0.346880613666054,24.8757852786762,0
299.169922698195,0.584813696500545,0.185828693880012,0
225.083557419252,0.281803621696617,23.5506210002939,0
171.97686763213,0.323610021542524,26.1914352530782,0
118.517033569515,0.228337419311318,14.5797328859683,0
165.404186524046,0.376071474237999,13.9578308951129,0
124.394326592847,0.298133196134013,8.9460106071806,1
175.446120139333,0.31102654572532,3.94058350302498,0
181.264957210553,0.381057907953242,0.704545352192326,0
172.254804315913,0.312842829718638,7.95640127975776,0
222.784805147619,0.400949708441544,1.83340752065965,0
240.914005600427,0.391867418234588,1.53113032384636,0
279.192909648493,0.409647317802128,24.632043741155,0
168.633032044406,0.315705806456392,7.87238948487334,0
214.113674428331,0.316071494945466,1.29358202400613,0
203.238729480654,0.274803874982707,9.98575892492931,0
272.876831560616,0.425874363395874,24.7088135414738,0
265.618283434998,0.50011608538956,31.1933202728071,0
274.038760717001,0.529490691517174,16.8470156142621,0
156.997995235842,0.321914365810449,8.22339563316973,0
149.767052335738,0.287328796680642,14.5281215280538,0
232.024774188162,0.324370221935187,3.65432390484648,0
210.215576347395,0.332736643040531,0,0
259.405802955342,0.437427866994279,9.73311245255923,0
129.015160274892,0.26593765039126,35.418169930944,0
192.455920937415,0.316183285039455,9.1594633928537,0
263.843634245255,0.465233159654363,24.0089522770988,0
177.690596508174,0.35308182574196,20.7463281917712,0
173.979250025139,0.348569617891778,7.45479157718341,1
100.328857917339,0.177403938729083,27.7106243009214,0
136.605025606147,0.291449565019829,15.8720807487259,0
163.796591851304,0.260370834071764,0,1
245.229479234031,0.453754495521787,0,0
171.454280244755,0.327295234482124,15.5171272889656,0
276.582935583853,0.466931101740239,17.7182511804103,0
142.93328225703,0.326484332564201,9.88067985984412,1
156.77007813726,0.303559750381727,14.8239293214244,0
234.904178112115,0.4006756830725,18.2838270065047,0
101.925601466147,0.178646468965519,28.5650619085948,0
257.808742103003,0.344158007655656,16.7885366313951,0
260.879047042255,0.444012587223264,25.7383358598997,0
259.006995712289,0.390519625368681,22.4136137108976,0
296.153893152608,0.505763359531904,15.0232650662042,0
290.669044059703,0.586157247919361,22.2238647989002,0
216.611374592763,0.369288665020634,7.30440994305218,0
286.612934058307,0.539475412624584,24.1097795095313,0
218.252950246554,0.31867188806931,12.6503469336565,0
247.818114282468,0.381537656346829,39.2330686990324,0
281.147260994805,0.432677916635076,17.0627823003656,0
240.268834385274,0.464124799917462,31.3679838456253,0
181.956664107924,0.37318856617899,30.6893190013234,0
227.475205279995,0.297646863672767,13.5490286141967,0
125.750677922379,0.270405831502473,23.5838410900283,0
141.883384158763,0.362478824958712,13.7684193732566,0
259.382015641084,0.519485015575396,29.0353631118132,0
203.067499678582,0.312039540440459,10.3238021431662,0
268.439886112287,0.456826802825608,23.9449789576752,0
269.564758576759,0.538861140803016,8.67828324171978,0
253.28690507899,0.375987142908411,12.4549970128189,1
227.745335503902,0.339428193329242,19.7127203631869,0
169.356422239873,0.38205460657635,17.8329027288937,0
264.968211170708,0.394745780201221,37.7527548715136,0
236.894041599096,0.430954895392552,7.33849600421286,0
130.695330546009,0.239974586797249,15.0230073084019,1
257.668969997496,0.446208913674947,16.2065022777394,0
269.649759724004,0.46662339184218,25.0049623156688,1
260.756548041246,0.440710471930767,16.069388381009,0
170.512353652208,0.312455742625911,21.6359098552384,0
264.614259176111,0.430825108252259,25.3743925681663,0
225.754063069065,0.333392488567098,10.0737444467841,0
172.331278527167,0.330130854825687,27.4554550185862,0
135.990603844055,0.321087283740841,29.0859849343285,0
253.351404898087,0.446842705935884,17.9483362801234,0
173.633687197392,0.399061477378085,27.5244860782739,0
255.133832752555,0.477936041856749,2.1753216312527,0
292.564048496221,0.507252460998834,11.1806220722995,0
195.95636256792,0.358767251580246,26.2769224126398,0
291.541762961277,0.589298478866042,7.73941529554804,0
121.394492897405,0.336552792943161,13.2790007126471,0
230.191484205089,0.350500706331786,18.4963130983776,0
266.53543365071,0.466512583056622,7.97872624803949,0
272.593501391342,0.41884378398692,30.3285564059277,0
176.766695695133,0.259471509244589,14.5153327501805,0
292.462281955522,0.571766210207256,22.1549111059787,1
113.581950659921,0.249726096503412,19.5012564959732,0
137.818164746376,0.369629389806938,17.9995538641178,0
225.104224903893,0.313737224219276,39.0229186960514,0
121.263740718662,0.244272100061781,15.6820326010557,0
146.367048891256,0.347788792030042,15.6911340987713,0
238.065965937086,0.365291250923028,11.9475618214506,0
142.419122851094,0.239819040046209,8.55189469538618,0
146.908987701765,0.361209507681705,4.03446864651437,0
215.04701723257,0.309399026076161,12.781923954904,1
246.891125598875,0.393441763584301,9.02878966227286,0
114.687657676118,0.281587454616702,22.777170630384,0
282.154999274329,0.477659011873691,25.5184748857396,0
296.268955495048,0.5301123353034,15.8380828807562,0
239.228395044667,0.309529612432261,16.7528052004664,0
287.992063928287,0.484236291156939,11.6919326492241,1
278.666595758136,0.449626892485038,19.3636565427571,0
229.473887141367,0.374451683559812,22.6781486903969,0
183.789585105991,0.410352358743816,0,0
272.122287376725,0.553652402785064,19.1866929358846,0
215.286774002016,0.400813783846381,12.190467481031,0
178.411659144518,0.446729963660423,31.3130538960797,0
199.646412367893,0.312361328605446,16.0901080218298,0
267.868111493265,0.505248278259508,21.3874591799661,0
147.363432010652,0.350020214492477,31.9792772969513,0
286.103557330881,0.580292301854638,14.2170631193526,0
258.430855262801,0.416775359519906,0,1
216.980601789289,0.380302223612013,26.8623149895363,0
229.775305141591,0.380785381230245,21.6494401472758,0
279.664526405306,0.475556016037383,2.96381420753482,0
252.502947765681,0.431683487946687,0.299512015166783,0
194.083228390441,0.394049941611775,25.6257026454643,1
236.282155400015,0.402525556631114,4.88950716306385,0
248.870495958473,0.431845815502907,0,0
218.0825500094,0.355481298228125,25.5062407747464,0
288.011344178905,0.482845843721885,11.3158173575011,0
256.462308671167,0.420935840085148,16.8615023745767,0
277.165841625346,0.506615596843169,13.1746684855248,0
266.035728125759,0.462869682858867,20.9908078278454,0
192.182481506213,0.382964963423909,0,1
170.946743558588,0.321526331340115,15.9266760849207,0
281.913222429627,0.565888605815277,10.4463102857439,0
128.840788224713,0.206510448143856,11.7310072042644,0
117.930416272259,0.227498983210136,2.66354316037746,1
130.387090037344,0.363435360835233,7.72034775493648,0
144.772566526931,0.389314822144647,18.7096724901037,1
279.477878935392,0.500377732936606,12.6789748132558,0
251.574130013738,0.457191898615846,12.0213740009376,0
203.769204539983,0.292186677160101,12.3003288494019,0
235.06264894043,0.377406723739546,32.1319653767559,1
194.329644967332,0.317397527852502,15.2497909298145,0
163.294744048064,0.406385767789161,30.0426716335473,0
236.844719702203,0.370299746767531,8.00894313454273,0
207.426340347752,0.318252248635277,14.4487010594842,0
188.11503387015,0.394796254951764,14.3273424410486,1
134.084051223398,0.281637709089319,2.04849221605946,0
218.342073414423,0.369805916516661,0,0
122.255516214349,0.263257415911911,28.603168054605,0
184.417240539796,0.407758703442267,18.3291043296645,0
224.104031031806,0.278079239448342,11.6330817942242,0
212.33275907541,0.298890425750365,0,0
230.642207394385,0.459849896048979,23.9606135183599,0
245.502075155301,0.412284048941926,15.6649138042317,0
215.238549226411,0.297012998714335,23.934912465897,1
273.322051522191,0.465123639782595,15.3685835709059,0
229.879544732691,0.392401408560046,18.9979343813698,0
217.908143235655,0.399252462032252,5.7303714347222,0
214.651159188988,0.309082264815472,25.5284225772834,0
214.936304272788,0.288137589802906,0,0
237.220684986435,0.364945162939146,4.71909543136985,0
267.395900690146,0.454534478642463,21.4107330377547,0
175.962468616769,0.30089158751511,29.8534225671524,0
266.4332795225,0.443687709853703,16.3083756550393,0
226.817081679653,0.36368958948525,19.1750097591689,1
272.146526026926,0.431921590823481,28.6250407634093,0
181.349679060242,0.418446644768247,0.494843970365764,0
277.853257518343,0.438762936922905,11.0385775375444,0
235.52183131684,0.3403425419425,14.2728480732578,0
167.947747737646,0.304600427840661,12.620547610014,0
113.479402740928,0.322039016969956,7.58006800663156,1
276.6467803622,0.544573950758521,5.93078536187659,0
269.490640217032,0.531368475583707,33.7545911926431,0
280.959300620578,0.544065737288943,2.49726575960949,0
175.870284596878,0.344545264997134,19.0253039463444,0
262.532393792988,0.440579266095985,0,1
275.939152429288,0.415933210041396,2.34031692930193,0
262.935139704305,0.364527755850556,0,1
165.118318232293,0.298219530312364,9.64943765287967,0
171.630370497864,0.380858085829095,22.4529636542911,1
130.719860511938,0.246007509157926,18.7102643339447,1
162.407720717798,0.314297840658931,0,0
272.076037166098,0.467729762643376,23.4010767644734,0
148.282423938246,0.233292013369215,13.6905253417356,0
221.65753652553,0.275569847050267,22.5252495085979,0
228.242168098563,0.320963804334127,37.1371332207495,1
210.719702566169,0.289211206447164,19.6951348366104,0
246.04137598293,0.382793185409331,19.7763403192116,0
295.21578468769,0.507482765272167,9.69807166021678,0
144.47017042262,0.207142635492901,15.3345495489377,0
262.381282031498,0.420323918134029,31.3126819009344,0
199.52593181657,0.369817346281403,4.99953344427468,0
121.320062620329,0.228560206743857,10.8146054360002,1
290.376472012275,0.460543385476454,23.3086380395769,0
105.438854652294,0.221197508831326,6.72736812469338,0
264.979807381182,0.525845981385554,27.4381281053154,0
259.817793237101,0.372723721389146,14.8523113222582,0
197.132080658276,0.394975290143467,23.2134244712493,0
284.388741763149,0.530593203360741,31.4579484729347,0
206.194762709433,0.269099858680987,25.9754100219111,0
230.974385529132,0.429741393913184,9.53423041372071,0
177.964553662586,0.317320764915782,15.2235840724159,0
199.590902209689,0.383340644222851,22.4388499448539,0
250.273650365585,0.465075438435237,25.5957612708376,0
248.315826617181,0.312237338544771,5.11425456000711,0
142.589201565963,0.297671263537233,15.6379332830577,0
131.430238115261,0.214345708310298,23.2371652513132,0
132.431704841044,0.319557371092152,12.3425825924421,1
123.345599933811,0.250782731191037,10.0319611123646,0
131.052600312978,0.320665274814,8.86821728996733,0
153.95461740252,0.266961199668285,22.7267847626999,0
293.102527745259,0.586694847131068,9.02736178954956,0
260.041024855129,0.421237248834173,16.6491484116118,0
254.752906482965,0.39572508076507,49.3403746680731,1
113.261011128116,0.296876372360857,21.083539487598,0
188.59212730896,0.370187899738041,3.71784144757271,0
255.629255369681,0.433001717453815,7.59876183698702,0
179.831539645385,0.375694089033603,4.60332702124538,0
291.443609307222,0.502973332883003,29.4462702743233,0
133.535175556433,0.362794451678449,26.4731575959427,0
154.283920178139,0.348200579435624,2.13753807855164,1
129.121018387377,0.320129576098861,7.17744998369722,0
273.936106660588,0.50028033341918,10.1741489760861,0
226.146081713331,0.378812641557358,0,0
133.4704864542,0.230426201803327,40.3025608858336,0
294.806970078475,0.536443595195372,32.6601595452573,0
257.223741717983,0.454192098435743,18.6242368386811,0
280.107636975722,0.557798505496333,5.91219586536431,1
159.073622517973,0.309635920711722,20.0099034791067,0
295.110367719913,0.545080324403698,0,0
289.485160801285,0.601850282447799,13.9823268090568,0
218.851874933765,0.328365646673178,11.5689645711193,0
273.191692797291,0.451902269011843,10.9433946735649,0
213.414465092758,0.294693717057959,0,1
172.508890933535,0.352674079000275,19.5991755919854,0
120.365074534498,0.269180320749021,0.839291832719255,1
217.209975772958,0.309343568248124,8.26844131154007,0
292.671082399143,0.564016520170445,19.5292466904432,0
229.727124543984,0.332526367531266,4.81886156994324,0
296.305662408193,0.550410597755095,10.8120826512932,0
262.224320777567,0.46392088894323,17.4787115095744,1
256.591409597383,0.450285682079969,24.2199096743716,0
195.432424772852,0.315830237804219,5.12869805893911,0
191.695212793674,0.351761325094115,24.7858660533773,0
280.95346951712,0.436504889189423,23.790161551032,0
224.485931529392,0.374897321675539,16.8747074713226,1
180.780516012212,0.374345638513578,35.7955007908581,1
106.318388371409,0.26500567629428,3.12530732478194,0
161.036920317233,0.371999067753646,1.13778619912887,0
253.840896942335,0.419223314948772,8.86959992676657,0
162.137838342732,0.319642392893061,15.8566567865118,0
244.838403571546,0.427292263088496,8.92561893974766,0
227.897734249612,0.427577963446029,16.9805030395059,0
299.626179888078,0.562585244049841,12.4006308147125,0
263.369103210259,0.479617899719908,9.95228367603022,0
136.842731450422,0.245537655193991,19.8249032190356,0
216.874621596993,0.277012558435335,10.7175109409757,1
257.897298679299,0.415692193074178,30.4847799589541,0
113.217824641273,0.301884513509981,39.7004879270285,0
297.983087310317,0.493428107039669,24.9317319658696,0
265.712287037526,0.483361982481357,11.0664582626373,0
210.347819529357,0.337840563231993,21.836627153715,0
299.333200579953,0.497405289485951,6.01532042195436,0
211.44322645859,0.284955028893555,20.7300354815095,0
210.41640266457,0.259469354893723,20.81291607603,0
273.57165357098,0.410887727897593,23.55861266955,0
219.05650402151,0.3285508202767,25.1630110384788,0
264.158163610584,0.442787167450095,9.60076416041511,0
244.75214687735,0.372278831457858,41.0104511589361,0
234.486807463299,0.391079583444336,15.7215038453744,0
128.68380562237,0.289914561353807,7.27125019482264,0
276.392237661957,0.446400109899442,22.4329864306685,0
160.707246658629,0.345422819744369,20.0048886989885,0
193.767192970119,0.442500967310471,19.451019868726,0
223.668894717148,0.357333599858732,13.7390057680529,0
241.449422591824,0.411535243889375,15.8446206346832,0
283.305809854114,0.427122580595467,28.6792852143442,0
200.441809945064,0.279473231278592,3.01716678323919,1
279.411999427578,0.509028275919292,19.3774573262599,0
189.177045749145,0.39545202618442,22.9751110265258,0
248.172333127945,0.356466725276032,11.4009492533589,0
240.449657702842,0.401895666294375,11.42174567805,0
190.438003450414,0.400683408435741,15.127851513239,0
170.928070520526,0.320743776254608,3.05264533200761,0
289.721330293403,0.450177839004292,0,0
167.432219352145,0.387357169875628,25.8875398649097,0
243.511360918574,0.418108915298982,5.22483144138641,0
254.921055737208,0.508772851412889,16.6713607079146,0
212.49204752035,0.377449222488517,15.8848852500967,0
225.162569956474,0.434659738070794,0,0
179.384790919721,0.320494272807045,30.8669586432629,0
200.776836885062,0.325611569166491,38.9058244429375,0
256.319107000596,0.385956990233852,15.743021971022,1
277.876196591201,0.578733064927268,9.51110931670655,0
206.063539418089,0.335362924741641,32.659877902202,0
100.173735416942,0.21039398054816,30.6296733033341,0
120.545088570441,0.281687670396498,15.6923059353703,1
227.333976980299,0.33006329286188,20.7011036653862,0
234.102003080869,0.298101542332793,23.0497955896183,1
102.700596507337,0.244035053959535,29.0497700284927,1
286.395059674676,0.542564971113785,2.95430477100922,0
253.899998387925,0.405632876216095,17.8436507370343,0
285.653574299067,0.489933886919131,15.3299546688731,0
152.539014994725,0.29396449962299,26.9951742143962,0
294.07817633388,0.608365535806123,21.7419920323748,1
228.127822116186,0.277983992678161,25.4031926656355,0
238.797205688867,0.366743059981981,12.9009338902331,0
263.64606367559,0.4532047287206,17.5190199772712,0
108.579168385841,0.266176722742454,18.019171565327,0
219.826542316274,0.299343449242782,21.4843714606741,0
177.988618452894,0.321276650802287,9.54984004373478,1
274.039146795225,0.519864851415371,18.1417977808869,0
266.157226083367,0.429157809086281,10.7638638026649,0
296.551200883573,0.57680772694891,29.8051162792528,0
100.118148315253,0.255118687041994,20.1431491496469,1
261.935631664544,0.483346798445244,0,0
134.068098650558,0.356649094133817,25.4674867480521,0
182.672958222973,0.361099795837476,28.2862734430669,0
285.625841283029,0.51933112164835,12.0292883117841,0
202.803203395344,0.278251206153584,8.45933408690576,0
164.814379984265,0.289464886252261,14.5257287523873,0
258.967152071038,0.346011654249568,14.4457686566309,0
249.646601024816,0.475298482106631,24.7205715469495,0
137.002333770091,0.221679765368541,20.5783238514448,0
223.859066745405,0.321971372999096,5.43128885928445,0
270.936595555395,0.518033584255844,12.0076904622215,0
227.639815422782,0.336238147444245,10.1969698326668,0
141.521572969522,0.250189906654737,18.876625281926,0
219.823051251649,0.355285086693684,32.6457483415104,0
278.235747578979,0.558719158252782,20.529518969814,0
236.938558177229,0.394265176691476,7.51508669378336,0
188.421146207753,0.376522528268867,24.2953466122997,0
163.140730808698,0.263525787925342,7.37080452635132,0
127.875666592951,0.333565653088173,21.1782602437863,0
262.669196330013,0.389683008159405,33.8660279662172,0
191.341588520463,0.406113274500699,17.8303578817452,0
237.615426640492,0.375090835372912,29.0115647942919,0
190.344856931847,0.322397354052131,27.7208614730671,0
169.888034421962,0.275709605421705,17.5858883765375,1
189.632921234289,0.367779579312977,9.40193053681651,0
130.876168761779,0.324183506607141,32.3671662560539,1
288.401643323821,0.566298026665655,23.434548587669,0
256.011622483914,0.341896226767587,10.8201427663564,0
228.532111418414,0.441295169594348,38.5180332179418,0
152.969827072772,0.360740569776849,16.7997630654756,0
289.579228967501,0.496163981524328,13.665727039036,0
213.355666159714,0.319288318067533,16.7217078668489,0
256.61308435442,0.361038002728754,49.7457411871278,0
171.441703739616,0.373812253895254,23.7324561502792,0
101.167283391389,0.238945986542623,9.23837110106319,1
266.722014592743,0.481064668448442,8.84928860852278,1
130.65912793769,0.343704124778315,22.8294854986084,0
232.415353257774,0.375465012408384,9.70351294153807,0
221.866293437779,0.411141795578975,0,0
248.113164716706,0.402704107688645,17.0609129936627,0
106.617971810687,0.200899440197728,8.90529655216869,1
295.396090357939,0.583790481463923,30.7462650819791,1
165.767210908234,0.374462031868681,19.8637183959499,0
153.776440530792,0.255047974288371,18.8430920072897,0
188.03766046221,0.310553603097337,20.219427080179,0
272.233605685462,0.494333020083749,18.5933709390906,0
187.790283882273,0.340375059794348,22.6276063302857,0
121.434498602172,0.336072601996493,12.6982221151995,0
232.565384455562,0.427208407476411,15.5463135470238,0
262.732146100246,0.409132212022672,10.5492275486831,0
192.640406605342,0.360063576966564,9.79711693531954,0
184.15106541849,0.337051717241141,24.1679068164235,0
273.660134738337,0.476163745940614,3.3024227799483,0
104.786746528951,0.285194661645257,15.4303169219675,0
291.376963110781,0.565789751587567,14.4843088157556,0
235.584378870151,0.377106916885933,10.8792541846517,0
137.511550751066,0.266813443597006,28.1144387156166,0
213.526173150251,0.254227366429418,23.585576419232,0
235.769570729838,0.374904965437862,25.2370514121073,0
230.548662162213,0.353917871849665,16.6978708242737,0
234.578327337045,0.421770132877391,34.0305769168438,0
261.834590516174,0.425361930085549,14.7485820821548,0
242.178167357893,0.356799609555509,17.3307333397661,0
182.055575503753,0.296823125703395,7.50276875249165,0
254.88941343093,0.474967992706289,1.5643483857225,0
197.905217840324,0.424328540408502,6.45472658130552,0
187.789363368154,0.35533668428886,24.4902278184961,1
286.597210547563,0.534388488115542,9.49731951342551,0
202.380400090417,0.363795889975896,28.4500300863119,0
202.778247013106,0.286388708181209,23.3705910964566,0
133.589324814082,0.249934511022092,32.1483050075371,0
202.847574612082,0.227407094108885,0,0
238.124404227411,0.453449067259082,29.4024673536537,0
293.471645683333,0.516520473904362,13.1984631657372,1
100.214522052556,0.242067124147024,10.8858678438442,0
184.82930250934,0.407397407221441,17.7349145649671,1
239.614027907825,0.388492581663454,33.7394572195412,0
242.853216349041,0.354270180448117,16.3884346574273,0
239.328766055405,0.3870055559297,13.3899262712259,1
207.757556012073,0.309792557031585,28.4086888629033,0
281.73526711762,0.556960135147907,11.325410370087,0
279.175504422491,0.529751823140641,17.5419263740841,0
283.656084359877,0.433234549943188,8.86669958400239,0
241.503639318654,0.453596121872646,6.55551200117543,1
208.582944185906,0.317436300423045,21.5775304272947,0
242.07170990777,0.458836523323566,3.23624592109809,1
185.689244987577,0.410763891673263,4.28227630501851,0
287.524010079417,0.538763057899651,3.93957890568186,0
279.126316230719,0.451261444390152,11.4972767844006,0
180.639810023423,0.407761808166826,11.0302359976224,1
228.271199650073,0.372222807354863,8.13537685920028,0
251.378499506791,0.366350913275781,2.57444424293226,0
277.48254536233,0.52650488216652,19.1745160315058,0
242.11747398969,0.387990114705448,19.4366841313226,0
229.960526023875,0.388137951255961,26.1452813629194,0
223.10097749588,0.306829584270868,42.8227307335385,0
