"fte","rate","years","female"
17.5070872043149,32.1906964591525,34.3432347062501,0
27.3333484663974,53.9145442069748,29.1310523946274,0
23.5996507041743,45.2120796005315,1,0
23.3871037320919,46.7997028954856,8.62658514806321,0
28.3508144186512,44.6984954775432,2.82558893806845,0
23.8884486559851,37.9755448960787,25.3118846362104,0
17.0643004198378,30.2416718357876,20.7318268707534,0
11.0944269072011,28.6574580504881,1,1
28.0440771577009,38.5660879632742,8.87195580114962,0
19.1007324261809,49.498501967345,20.7813206758328,0
28.0378437912235,45.9699391896793,13.6745799214434,0
28.9233527087546,37.2406123086649,17.6126784335349,0
26.4331662894927,36.193244352354,9.19363724096866,0
13.8736100925557,26.6011975031299,26.1105475383126,0
16.4751898325319,46.3773102670251,24.1591052630429,0
26.1958869144135,36.6047241208463,19.783326245994,0
26.1799217315049,34.5806604242669,26.8962105910828,0
17.6039990713167,41.0449374118375,3.47175912612261,0
27.3200090998082,30.4250639352268,18.0421181840277,1
19.4581960012352,44.8692669308664,12.7946563411742,0
27.1439571902982,52.2218798631832,32.0491480314927,0
14.0282423887402,36.5823104385885,11.820710188437,0
17.5255387528867,37.9698268397191,14.6820480630447,0
19.1348859598784,49.9682919507059,13.593551612495,0
23.5850119526118,46.0126739365607,22.7764173556704,0
16.7204968227183,45.6251703617668,1,0
18.3345393129606,44.0000742369369,2.10967556684045,0
11.4993105341577,24.6612791233702,5.58533090826222,0
22.2119625459073,41.0477838144775,21.1958520041219,0
14.8810865384724,50.6643513030838,3.06953517603915,0
29.1546336584928,45.3175336128881,3.82622272436106,1
26.6548237514813,40.0872149217871,20.6693397657043,0
22.7530907359454,37.2113971939689,31.9318658793934,1
20.8391590675348,20.87523384463,30.8712045949455,0
18.4262786755799,46.1707271120514,13.6071843675988,0
16.4136838825634,44.646958529124,3.39166759177124,0
11.6969160373606,31.9086169037598,13.0343728846319,0
19.3554416892248,41.9491112420015,4.436787509753,0
20.9424283000707,31.1808450989289,16.0977029034707,0
25.7894105371088,35.8952270725246,8.48546041076474,0
22.6180142698026,20.6046428993122,9.2954721463941,0
17.9294207416274,48.4802037770993,30.5954724022295,1
29.007617338091,45.0090604426603,27.4589995637734,0
20.8229985880261,37.2711302833702,16.7748393261475,0
16.4723368816999,50.4996271677123,13.8372990915391,0
14.3924559629334,37.5156033905976,29.1864650836606,0
11.8875582981855,29.5622611103772,22.2477469415508,0
11.6587734310509,26.1410009978343,9.90696876733432,1
24.1162787158059,37.7141483151755,23.4502507609184,0
14.1885621555947,39.6794729477059,5.33976848859061,0
18.5516275092959,54.3006891204304,29.8667705085354,0
18.2022717218513,45.1484303941181,17.6195376377186,0
25.8174964973085,26.1370591195132,23.601980562159,0
18.8650993559606,45.8810126052008,10.6682501235409,0
25.0091889423499,28.9950425488316,26.4535946793078,0
10.7540849717495,29.5601087914307,33.5709075169218,1
23.9409900351214,46.375619645918,18.2434763785504,0
24.4061969556214,40.7632845221669,1,0
22.3666584734543,35.3322878325236,7.56361914407944,0
16.9479415379465,37.5609947443137,1,0
23.199696354583,29.9186952458469,15.9072663422839,0
12.984186123035,31.3388478881507,1,0
23.6834613724181,41.3671527756148,13.4163799616103,0
21.5152073704089,28.4987811944065,20.7393995630541,0
25.3613314683123,30.5189797549523,24.9004023653747,1
27.4564010963792,41.9559074592563,20.2603096668192,0
14.7974824290734,35.8900647070551,8.5159842999285,0
24.0017887685193,33.9934518571923,13.3376629238246,0
28.5778150973666,53.9193103328976,12.6357555204727,0
27.4806690671273,53.9814023565277,8.4188496960569,0
18.3631184995945,44.8525538606452,14.2357478394024,1
22.9106124281204,33.7071195588552,15.5344624226973,0
15.9355433378369,25.561886863552,9.88145429613041,0
23.2315893169879,34.4236794694734,24.773113791075,0
14.3678627618075,43.8036074948023,17.1923733299016,0
25.419256632794,40.0069347900829,7.33043046329817,0
25.6373808312592,44.3416954024305,21.9231782881116,0
18.948547592838,45.9034921913586,10.1055909030797,0
26.4074797184235,38.3461490714014,13.2905820107992,0
29.4319067855867,39.885076822724,19.719521483893,0
24.0694857654036,28.5667886528097,16.4098835934794,0
11.1628945585323,40.3041734735155,10.7439436762249,0
20.2015584280956,40.6057783925805,14.9794193533764,0
25.881318224457,36.2864499783642,5.2334218298065,0
15.4896608881275,24.2386254529921,18.0744858171013,0
26.9395760967823,44.220713338082,38.9173238294291,0
18.1038933964986,42.6637798422722,18.2583218020582,1
20.3222280179844,30.0248068205379,9.49176337311837,0
25.809876857325,28.2076127839843,3.65466547076949,0
20.2434961070332,32.2232353390058,4.84373112831145,0
17.3693814032278,41.4391444919495,12.9536622387316,0
18.59127490985,36.587233281326,1,1
18.2243998036137,32.0001896858968,8.42518786792903,0
29.5760561886941,42.8922261291411,1,1
13.9725852749288,31.2830745998229,9.3034593561747,0
29.0803832337766,50.7355485728888,23.4867756136439,0
20.0819815136492,39.633677345296,1.95459151851469,1
23.2245895029185,35.6770233297751,22.5493849756162,1
26.7280053118746,43.5549953413063,16.8029016645321,0
15.3709192136678,43.35022936536,15.6939413641683,0
22.6500599157752,28.1644445948066,34.9721667484393,0
25.6060218134498,35.4341618975944,26.7705350929784,0
19.9102086740262,42.4703430743949,33.9291094064686,0
13.5993405861532,34.3605024710894,11.8603922384646,0
28.8448275731428,38.835132575619,17.4829560463731,0
22.5720736856207,29.6258323937654,37.0372268501521,0
27.5195511833118,50.0325527654792,1,0
18.6611028032494,36.6784455306466,23.8071626202575,0
26.100072398258,27.3509381147028,11.4358889485045,0
27.6765984634205,38.2263184476543,27.4056958821441,0
20.6492910493809,28.6799204658943,19.4661746690224,0
14.4702215770521,31.1965557225661,1,0
10.6821816678428,31.5618222301974,12.6075213674831,1
26.3163472892425,46.8264455247571,27.2593719164631,0
21.710745554266,22.8017823944708,24.5339710517608,0
27.8415285372867,42.5220998079056,10.6618948097082,1
25.8600636025366,39.352832303166,1,0
23.02227965325,42.1199981625784,15.9447473932441,0
25.2991645888132,42.1352917298382,23.7265292687102,0
23.6087762002821,40.9373654779366,16.5477880667145,0
15.5346373585833,52.968849353235,25.5378005129164,1
10.6139561581705,31.1394906470956,17.7545640372844,0
28.3129404794827,36.6016899689207,10.1596303546808,0
13.8643383607268,41.7250854018836,1,0
24.0586794007236,38.7511385207572,16.3919107018742,1
29.0407743438401,51.0265016706455,14.247870904808,0
27.4800346029973,41.2284646957301,18.5312925063931,1
23.2141781312028,39.0952610996327,30.9267534967207,0
11.8719589460779,29.5847198270649,9.60545085033846,1
28.522973129946,39.0169263519406,14.7060710702428,0
28.5147680822508,39.4692730673504,4.02929526325602,0
11.3591029954829,43.3245037397872,38.6585495192414,0
29.9330794022444,48.9098257766541,13.933048178003,0
17.6788933388781,43.0371798866684,15.7813401469725,0
11.1721460429122,37.3810962504515,7.80879526886565,0
11.9559072423156,31.7755388478425,17.935289470292,0
29.2846742506095,38.9452870380123,1,0
18.2172760856415,34.6353183084669,14.3945900441997,0
24.0404569367399,30.0944342646402,15.8027318333386,1
25.2357510371566,37.383193130256,13.7711464492056,0
25.8225362920752,39.5576606883203,29.3736054067258,0
22.2551763789222,28.0419357270684,37.6830566824726,0
21.371322780205,41.6499538727634,26.9737021645553,0
28.5498074800791,43.7322428469273,11.9068789884748,0
14.9438504939525,28.7430678433527,1.06619753159293,0
25.9776507948783,49.9933874269331,20.6807292606404,0
22.2884071698216,34.0879011905909,16.3314538723862,0
15.0852509933954,34.7843623276454,6.20710088718374,1
19.5650329368034,47.4569733550784,21.1318620102336,0
15.505021902729,25.3768401268722,17.8478013825684,0
19.3525457015849,37.4279425436807,2.99769335363067,0
21.7600157820171,30.3759831655764,27.7792356540297,0
22.3549786281327,42.4809908847455,16.1652966934232,0
22.5438690121816,34.952742676442,23.8753959002736,0
19.7729705396509,51.4682524870755,22.727263146734,0
11.3233412039027,34.804175858435,16.4051576198326,0
21.8830530812238,39.2423204658813,29.6136564364983,0
17.7749592759383,41.0313969135253,36.9480194805615,0
21.642810066508,42.977248216297,8.01626370236454,0
22.2544277967047,39.567208859627,27.7193542014209,0
28.4934999313416,43.3021002437656,31.0759437046283,1
26.8406296724858,53.4990280804777,22.3026415936511,0
17.9027173321511,44.5092738392603,18.6568293184018,0
19.2718956418754,48.0953526784458,1,0
24.7303339000791,29.7512866038363,24.5292042223409,1
29.7583272484898,35.2865891734468,1,0
10.5593788179617,31.5732447618644,18.2652663630138,0
22.8930286455375,43.3795070264455,1,0
29.6028771522526,55.8383746827826,1,0
12.5864456128795,32.5975559836398,24.24140171607,1
22.4771994146501,41.2752037357809,30.9860479083004,0
27.2084692525387,39.2713524836229,6.85619630421979,0
26.712679611519,40.0967975634583,19.4557284307045,0
24.331229978543,42.8880074484814,23.2974798094583,0
21.1204847536775,31.1433334798137,1,0
23.5781327246443,38.2823090556964,20.1476847208487,0
18.9070674010466,41.7329574662191,4.43837816246173,0
26.3716666537402,43.2711538387853,11.4559758713854,0
19.3277622460155,54.6855797750595,23.5005194413877,0
28.9070416866756,56.9762762521251,31.5985714473393,0
14.1738172321136,39.4489284120293,10.3439154068412,0
15.5607088224057,48.4571917491849,5.88363825160627,0
12.8962268306011,41.9415204105559,1,1
28.0714565083853,37.231101062267,20.3535538796568,1
22.7990040830527,28.2205191474644,22.6370149836562,0
22.7126877466531,27.6422141098327,12.7833348239826,0
24.3205079589265,36.7720599007551,26.5963148716492,0
27.7183077180414,55.4156262848186,13.4804701432683,0
22.7941998922707,41.8140419092531,1,0
20.0764086365818,37.1940263778239,27.903012183124,0
27.5878383896075,50.4580248000044,1,0
26.3225555305206,41.4641170123208,17.1358828359212,0
20.398220783974,23.329537542013,10.2559593373164,1
15.3779499541053,48.9514835626552,13.7349528234383,0
27.1685751882637,40.4410430997778,20.8819559218082,0
23.20206624646,29.8840006879449,29.9012532143868,0
17.0345110236017,34.6247752672852,10.1063488496206,0
19.3632695471173,41.8262136863566,19.7485660226193,0
25.4440440746675,39.5406884773596,7.3304468396218,0
28.4307404150225,49.141773527105,26.8668871520858,0
10.8827247432592,49.2434709906074,9.35511160166743,0
13.2514378886885,35.2594446473985,21.145704747408,0
27.2152677758902,42.8687414303591,10.2774747352671,0
28.757470136657,44.6136051103698,16.4171141425124,0
22.5173022895686,30.0271004723214,15.8315425315686,0
29.2985341117025,52.4935476570402,13.0800882209282,0
27.869636327399,51.480325200828,5.64450738895471,0
27.530844710936,51.1756830476511,23.8733244532975,0
27.8348240691327,38.1650256404555,19.2513880156748,0
24.3841358694172,35.5393554957032,4.93996614477487,0
14.7304072042864,32.9908457258727,14.119278462869,0
15.9121982806906,33.1071462734439,15.7862441525253,0
13.8937161289751,44.6895371011574,15.809751821288,0
22.7241425490283,34.7892131701133,15.2002864338485,0
11.7277923040092,29.3980751585017,23.2509791573839,0
20.4585544916902,28.7781077519469,11.6227267626264,0
26.9836809579283,41.8885736470353,1,0
17.8038578955409,30.8432216112828,8.26132018727981,0
23.4343615528743,28.1606933483528,4.12758438981768,0
24.0114221538225,36.0725511138713,13.7132359000707,0
23.4255463669551,26.0156985775407,35.0054426486954,0
25.2041211503577,48.8984427484812,9.75480154665729,0
22.3049470021276,35.8419226413095,20.5223744977629,0
26.7146874810141,31.3591662450865,16.4796030922337,0
27.8668616953904,41.0064146771838,1.5573437089472,0
13.043469492028,28.0875733370057,1,0
27.4537175329585,53.6098546547789,14.8415304413531,0
24.7251404804517,29.5298378215423,11.442009997699,0
26.4990411673764,47.7384232363362,9.88073945236692,0
24.6362716656516,39.667219453619,20.5001733357126,0
26.4278712960731,39.5995686297736,10.2179311342691,0
26.3006012717276,44.9289055262226,16.27358141932,0
19.0342871643526,46.457512532721,16.8461953806357,0
26.3197189577503,46.4417988880968,5.52579055790193,0
22.3729054949509,39.4911336963363,27.3966220534783,0
26.6950026192058,38.5317849379998,19.8904444899906,0
14.5535164955873,33.2053464523744,24.5854534037078,0
22.8099200556749,43.4545903524518,24.9624155978493,0
17.0719845432844,30.7109703397372,6.45244330435139,0
27.4578797778413,45.7758959122615,1,0
18.3809179215708,55.6126930809097,11.1692241827309,0
20.018682861612,20.8712474190225,9.71730308169617,0
24.3072259456747,37.6270651831889,7.58265698503692,0
12.2127036376086,45.0067096447143,2.3378315958355,0
21.2569225087246,33.2970343505973,35.5804853406612,0
13.2357198856726,27.4099712655191,21.2779370282165,1
16.1997058383143,30.593249936047,27.1836379575018,1
19.8537350602484,41.2620186567291,12.616287090756,0
22.0585819009106,26.5960739679353,17.5231690589917,0
12.6126450173056,44.6468413244018,23.0770565542346,0
22.7230365411497,26.8660503741847,1,1
22.3457210460648,31.1004152578587,15.6957936185092,0
23.9436642868194,34.9068869715378,24.5631634786409,0
17.2170881734334,44.8984022645016,22.7137219487472,0
11.726651582911,27.018155360391,13.9618428148067,0
10.4564288384886,43.1642780461695,11.619538286343,0
18.357001606297,45.8812116470446,11.0212908046719,0
16.8403222872097,34.2176830559972,14.9008418456729,0
19.2675731910475,54.1738029966371,13.3599307580387,0
10.5065517925818,45.1978443507569,30.8103978269642,0
13.7926640921532,38.9107454861883,22.8557387550327,0
15.8059089391242,47.3238385762755,21.7170505556426,0
27.3971491907981,34.7675838872754,10.6812708398413,0
22.208115515211,32.0667850257314,16.1789768504786,0
25.7533897952792,47.9856213001237,28.8507704263304,0
29.9468275517176,49.6732143215633,8.52851548718809,1
18.8298668308721,49.2819536541271,11.2131342369457,0
20.8703953112637,42.1505345287232,18.344789091934,0
14.5108017526731,33.6527775703301,4.67687409857308,1
18.4525836477835,38.0397293165267,47.0934345063365,0
28.547137056779,50.4963772389307,23.5595729964477,1
26.6523500098393,39.3752515292087,15.7499714858029,1
10.9787314671633,46.6226461604322,16.1402117524158,0
25.5312805149278,45.5239468462287,20.4249662979198,0
28.4599330589706,51.8806537524407,10.8098557235112,1
12.6414316778318,44.1284672215338,12.2399829626529,0
25.1833016045006,33.8208953749543,28.6959439941741,0
29.1834250810612,45.6286228454949,13.0434281696159,0
12.4987715806108,35.0026409166528,4.81758423452425,0
19.9814576327507,49.7794886062669,11.0101683784178,0
19.0170747049488,52.6296918467536,22.0539543007492,1
22.5160372076849,39.3542937008161,34.3889635891683,0
13.4257101798857,29.428514590111,27.403697786877,0
23.3835685787708,37.3505889142154,24.7402114771512,0
22.3056964928248,22.4844226395184,30.0086070867787,0
24.2410963610612,40.4899950072869,21.5404551795889,0
25.4194799939172,35.6852216029325,16.7664258291643,0
24.0496506112344,26.2123253426445,6.09529226810309,0
14.8579832959048,37.8621496874945,7.03705822622328,0
24.9536653638801,33.0532728512194,21.0135205317438,0
18.1920942057109,46.932296569957,23.337248122421,0
27.8284519837258,38.9739493254605,22.5992881656578,0
18.0565476642262,40.9407373218089,14.926265609758,0
29.8764012737564,44.2123447343401,10.633799959694,0
21.6380771412618,38.3579996741629,22.5555882330871,0
12.3330861797391,41.9464919675987,19.7212341017751,1
17.4159400186727,36.9064509756931,14.6203129793423,0
29.3071613360741,49.3774690787599,19.6064628926636,0
24.8131272772048,35.2849971929966,22.0503298219726,0
25.1063148473852,42.8644278663968,1,0
17.3852830031152,42.0869937803164,34.7389426182713,0
27.5642200676458,46.8407331737931,15.5504434940226,1
14.4797577242875,50.6578861351501,17.2922399731456,0
26.2023178277705,39.6320000562654,9.20417102645069,0
17.0358264010959,52.0221339514835,24.1670088181356,0
23.7648146893776,35.3858930817897,21.9437193662395,0
20.5980296098687,25.0853362877717,18.8202392826422,0
24.1819350281097,42.0508049765218,22.2703885814608,1
10.0811091344804,33.7690765953086,39.6008139202145,0
27.6613707211081,38.2120370707708,23.2668980673313,0
15.091451164335,42.2786086534767,1,1
22.5467606436973,19.8399414104537,21.4286911043039,0
28.5685745701927,56.6638062739787,17.7959374600989,0
18.7612941903416,54.5192393926616,1,0
18.1484727354229,37.0574194994505,16.3095542571098,0
16.3071715645761,40.0694858431166,15.8698319665709,1
19.0516816711203,43.0365345253711,4.69267693571942,0
25.1808673120655,42.6716704277333,12.1648572286556,0
14.7219312418001,30.9011060575065,25.2975930726343,0
10.5829875346653,29.4374603975724,18.8061258335347,0
26.6719957295704,43.5197352515504,1,0
19.9266842164225,44.2143332481105,31.4641614549139,0
28.2897062872148,36.9550204791877,29.1745972198351,1
11.5379663813205,31.0745911095156,14.5731303319103,0
26.8369773649234,39.2665387202568,7.68545129418408,0
23.9728114113242,36.4544420680805,12.346229244609,1
18.9694265372693,49.0483636392119,6.38531586732483,0
23.1610950721894,41.1071702730568,23.2248939242552,0
28.4895009269331,50.2398395374194,21.5855342374784,0
21.6248102986849,29.1125201064533,4.66205692149651,0
24.389158366248,34.0194776757792,11.1377365499404,0
29.4823539189253,46.3899342219775,9.22707757154762,0
24.1852914344535,35.6660832664024,9.56290452753069,0
29.3034278137408,52.7605029348163,4.62201438426746,1
29.3647155563115,37.9456290267372,8.4652522916017,0
22.8473523857011,30.7683673054046,27.3771293781801,0
21.1101567895019,36.4698130957211,9.79143567358255,0
18.0966418387159,47.9806286077816,7.16107395654012,0
14.0633953571115,33.4655162383344,18.2991204211185,0
26.9530968986198,55.4186440883173,22.1622405169392,0
21.4701152527901,43.4055255614389,6.34321766334392,0
28.7608160106789,54.513674173665,30.2687699397788,0
21.361149056241,33.7662026612321,22.9141335991449,1
11.084040755904,24.6301570689339,29.2521567365764,1
15.8391130749098,35.4895095754311,18.6747518114153,0
20.2542868373616,26.9614013821793,11.6608858687528,0
24.3429448484347,31.3827229763886,23.7802745355646,0
11.6934518763451,34.430568063279,35.7994978605514,0
18.7604093243957,44.1879009959416,16.2371453055928,0
12.61994142106,37.9483571034907,9.2487827287955,0
22.6999924679456,33.360918109004,13.0119035638206,0
16.4741088083864,46.8639978477662,23.7900698545473,0
22.5807232143373,23.0150505132853,6.71636628668375,0
28.496473380874,49.5397883414814,1,0
25.0559194887603,46.5707722018704,20.5944555136791,0
21.3585279102697,24.4354802851772,12.0200194310185,0
23.8909462185613,43.7530188514583,9.1429617869419,0
12.1092440956047,45.0208443792288,25.5284455956009,1
11.5212256637909,36.1536428727837,24.9203127946771,1
16.7720860283825,39.325577744271,30.5834633981758,1
11.855076099613,41.6651723357669,2.7965458301951,0
10.6763957138256,31.7259484065258,17.6747628506953,1
13.6165729571666,34.0069848051494,24.1934079297009,0
22.7541697107989,28.0097897735235,19.8351966236967,0
20.8521206945234,24.6649238089593,22.3778558005827,1
18.7612019644037,57.4000689073249,7.37583182495223,0
14.9368958997698,44.733804521531,6.58497689219189,0
10.8558624469726,20.9833142963766,21.3080049455843,0
10.2518737364645,27.3663004417026,15.9557918089063,0
20.9526174315189,35.1665532149666,1,0
26.3496241487226,45.6362727459372,16.5690680574337,1
22.9448565382455,30.7617186500902,22.9021866742864,0
26.0738514399168,35.7048583654015,21.0610644159083,0
13.3329146121363,38.8630069132913,24.577120792796,0
27.2634013430511,47.8046729589039,15.1235830502887,1
25.6589062901327,46.5404206672727,26.0425120970967,0
28.8145193965762,52.2193758475419,22.5626609083283,1
24.6898916722188,37.862567169504,22.0934230347386,1
22.2893618792295,38.5079592178216,7.15364617319938,0
22.4366735449247,27.4536821146357,19.3209672366804,0
14.78239433314,47.8091426294311,36.4473863478195,1
26.0705265496619,44.7261145811342,11.536787457848,0
24.152538644845,32.1043524114216,22.8166972298086,1
19.838282619082,37.4377968281378,25.3706335318834,0
13.0912806303615,30.9927141253508,27.1170409232363,0
23.9972655390787,34.4291486914183,16.8268431854278,0
16.3102061782764,42.8243939189171,1.14404744026297,0
16.8231315390335,30.6056021025921,7.10425126407108,0
28.8971682483754,55.1343462518316,18.3806328801654,0
27.3585902021882,29.728905376326,17.4778638022935,0
27.5593475082682,54.1492505362363,10.0075371230928,0
26.8554977162503,43.8856074936394,15.8239005028361,0
15.7253226004735,49.5611245568195,13.7855450010288,0
28.4575417547936,55.028470031095,3.13510361580802,0
10.5797852351089,23.6801134233931,24.4237874606729,0
16.5271751097938,33.2475057861928,21.4194210868284,0
24.0699847690408,38.842343618465,1.41923214949884,0
14.2553722227248,40.9050821499009,4.99249713066092,1
15.5440664637241,43.5559531188141,24.9708618698116,0
24.4946435559102,40.2150841963892,7.70448926607401,0
13.8722584427282,37.7183456217373,15.794188679057,0
19.1266066300895,36.1109684472427,25.293250075908,0
21.3369206755193,20.739186764976,31.3255280093404,0
27.1656715540134,43.7886744019831,25.8569446849515,0
29.5694558558031,43.3211801899607,8.17389206293751,0
26.257951757162,48.0343799319677,9.24022473931586,0
28.8028655854238,48.331168189236,7.47102204729549,0
19.0092280897752,47.5085954927538,16.0487709396655,0
22.3626081440674,35.4871097585822,8.64031934870172,0
21.1694041816249,41.9568905513407,3.0144635629606,0
13.3594267158627,34.5397741946797,17.6197162253686,0
20.7664154602309,22.5909859718438,10.2916524747868,0
14.0242140851156,38.7043688361501,23.9527420560444,0
20.91721952153,42.1842235614235,21.8190972539473,0
17.3206078242395,49.1844789384239,8.83210483727521,0
26.7383134170095,39.3995932939379,4.26426263548478,0
18.0526425144959,43.7311631443668,14.2759980693756,0
24.3916206487123,35.1927657700346,6.27135845415773,0
24.4328002138548,30.0079320685862,26.819296235331,0
25.555389114797,44.5025637784716,21.0675066432198,0
15.7593860721553,29.1761114877845,4.41459364052184,0
20.4982952389444,19.4577330885188,29.932454681586,0
25.3266855340586,30.7816970194897,21.4657718832657,0
27.3282590974122,47.3711860269662,9.14614289365363,0
23.3239718228068,23.7615381303935,6.16941864668274,0
19.8101614498646,40.7833963858589,21.9032590022573,0
18.3362296741195,34.7634826372111,7.83748889139588,0
21.7173654020363,29.5285387687808,7.99358948359463,0
21.2813339587924,36.9853542653463,1,0
29.1451502849884,41.7036021051908,14.6420211695997,0
20.7522927347516,32.3673059254161,11.7481228916472,0
11.6328682376903,39.5598154986673,18.312496069293,1
29.3202658852167,38.9484009724685,28.7889535941883,0
29.7123004734901,35.9885189928502,15.9587124364307,0
25.2209561145622,30.4333706632789,13.5600802057315,0
28.0974411143798,37.9283645043915,24.7609629719088,0
25.1997327818134,35.065915109079,9.66011515289802,0
22.6355834605686,23.6685849405105,12.3858446164218,0
28.5478563574052,55.8898610538332,32.0838369950957,0
13.8650244195014,41.0435771111567,33.1456108738021,0
14.6071069135915,25.6408091776387,11.0727610542476,1
25.1578583549369,32.9863666370849,11.0726632938281,0
23.3663856446503,41.9037301574457,46.3585953608479,0
28.6312234343603,58.8028803025022,1,0
27.1122474921425,38.4786965708134,6.11768168872982,0
11.8330886812927,44.0775710506899,19.6319936058676,0
23.4276173517369,36.2919118845399,22.9811021662713,0
12.8812548779326,32.5876459387104,15.8250084269314,0
29.5693002583015,47.0673004294643,7.4242496932477,0
10.2602232491449,40.7694339050461,20.7548269946265,0
22.3656735781683,36.5003445266884,31.8893695233098,0
17.9962981350778,53.4837902284073,23.0628181722905,0
21.8627559571597,22.8768678470484,6.43732895146991,0
11.7654141294309,36.5303202692961,8.32138978845001,0
27.2223729113625,31.5676208094067,15.595846151612,0
21.8983859659205,38.5436242288776,21.1915333446875,0
27.6671854985343,44.1070986959335,19.2871771588896,0
16.8694706882926,46.9912120719514,15.2442305852685,0
11.0114366331975,28.2562337774394,43.0881991256886,0
10.9511863714048,33.9383021839487,23.6664626246927,0
24.0393810802229,37.7634481426268,20.3515748752491,0
28.4550764228105,44.2623066103098,23.6691164001113,1
18.3991867037297,49.0781515689015,22.097564539949,0
16.1960337245726,31.5631172448606,1,0
20.7396231659299,34.6434618334122,20.4227772768561,0
29.3001452892689,44.5253126879205,29.4803024361238,0
21.4456867293037,42.9859247866283,1,0
22.067656028101,37.1863539141438,12.6831789622013,0
