"rates","employment","years","pool"
265.379811708579,0.493258459695254,24.1004882155421,0
202.481496318803,0.388099769847153,0,0
228.435503054042,0.341613793725769,2.26214545047151,0
271.295277601384,0.534522102262635,34.9058466578358,0
139.518128195576,0.277870617084366,28.8123323197208,0
269.614241093678,0.489401887296868,19.1416423873068,0
240.456032871916,0.39932776219996,10.8168987170811,1
292.666961363664,0.526281558069372,7.74479813808216,0
240.990981232513,0.363985325955616,0.769397987064849,0
213.95573452783,0.369597351528204,26.4915420252185,0
268.794949539006,0.472794124179679,0,0
186.469454593741,0.349232026365557,7.29311264160629,0
282.355295071322,0.531145410187729,21.0002239199148,0
126.486778984351,0.287619885890191,11.6587689607484,0
261.954303939702,0.455635473959998,12.934464581758,0
146.698784222285,0.284917482159217,6.54228546015543,0
162.372712315145,0.316872775233644,15.5553988707229,1
143.884366564453,0.302652212484931,10.9533055081076,1
219.834204427248,0.33187820641583,13.3528577198103,1
208.216410422559,0.367774057647319,7.99123658679491,0
275.435430228691,0.501980295749583,0,0
250.642218428574,0.456481277784887,29.5226372468233,0
280.494524827081,0.536792893332946,21.0953477082182,0
290.497148319527,0.574933678841171,28.4106883169707,0
203.344916949938,0.247118746245778,15.312274639698,0
120.195157901822,0.220130739887818,15.1803028516315,0
266.9749915959,0.474037075181706,18.6073770301693,0
265.202828389827,0.430183729120659,13.3221071568826,0
213.506184982494,0.301225207274187,41.6766373772414,0
283.990861562851,0.480802607173274,9.27337811997245,0
240.320911631695,0.421447312976422,17.0430521354785,0
274.348732499846,0.485689915085036,19.180416506571,0
174.454933345152,0.301520227167244,5.45044747230463,0
223.337709857092,0.362547150524671,7.85616155308048,0
130.517474549755,0.257958481430548,18.0025809086894,0
242.283764562796,0.423585201077057,9.80653196761136,0
282.959628144036,0.539165901066498,13.5626046220186,0
238.663293394568,0.463864608670834,20.284909535286,1
283.394023173455,0.493859015719921,14.067012222722,0
133.988065919693,0.279945160329139,37.4806359195895,0
162.057313551957,0.32830504804658,21.0078617562797,0
213.762019165239,0.311373847010735,17.3642919546212,0
284.68300960255,0.467871315922482,25.7054079078302,0
283.280502370525,0.452724195865593,10.8674126479934,0
185.741268907607,0.418053816454203,25.5137787560627,1
269.532298110602,0.419849769347196,11.1776263512593,0
249.697730034761,0.471923858383432,0,0
232.372552872606,0.433565545672344,21.7498742321063,0
214.91406584367,0.247871078863328,7.90502666106386,0
198.783336095405,0.415400845979893,21.652509627568,0
171.46438586613,0.330506822748811,14.4095894346708,0
228.317166118265,0.432198466038985,12.6480646812659,0
113.014427035719,0.248673854553451,25.8621125968853,0
151.123740993941,0.360363324584072,4.60284880383824,0
265.280545389182,0.427264469165871,25.5700635744201,0
227.612799410404,0.270364006404064,8.02539599305874,0
235.186968651915,0.412212476962998,15.1942591019617,0
211.051461756845,0.350670044808178,13.3028025641765,0
206.480796059386,0.307655759645362,2.40517598767269,0
105.790822287796,0.222866719470113,18.1003177895714,0
241.03638045844,0.416600513626863,5.65400368182782,0
168.350874893763,0.301547439594813,21.1746412090497,0
179.910788123207,0.454179470789511,12.2298198116075,0
270.553548250227,0.464068985679795,27.5069872520519,0
162.831180435505,0.372948322773422,6.72293407863981,0
241.701390074631,0.44213365844737,8.95751442071378,1
129.347547370229,0.275744975282371,18.4750717910715,1
169.130134897308,0.314276597212794,10.6064985998803,0
254.525894743196,0.440994365207738,1.91531768646428,0
163.159647346436,0.296695498867828,4.6725876099772,0
206.688032487711,0.267426016790577,30.7406674151366,0
140.90906021543,0.278695260102546,7.00035190981794,0
140.79594595548,0.295733065731645,17.3659615349732,0
215.169924666784,0.34483961370237,5.93492093529608,0
164.880403223904,0.335097212802623,5.79853495918428,1
218.057877290994,0.420275577868574,35.0174199560659,0
259.403046509906,0.440450278181209,19.8950081694127,0
174.262707813892,0.280427097517519,23.7784185506694,1
233.747508465941,0.384563755784569,6.27583043306413,0
163.827050097851,0.39257898293353,13.473586708993,1
127.310836744391,0.302739446568705,22.0759366575487,0
299.308228976361,0.577073057832123,26.8922022840406,1
160.463835762235,0.396705988913247,8.89806824794118,0
257.258281842955,0.439813552096392,26.0936846829438,1
284.584343775671,0.518635946991241,21.5366882904707,0
267.087972714733,0.471141464669036,17.9156220790051,0
165.998537745327,0.330656992082609,16.6267884192582,0
277.191879786551,0.473068288859108,13.9417261912554,0
229.640846416738,0.348183101116913,39.7067674559821,0
279.942058026791,0.485451062851394,14.3815578530625,0
292.623801046805,0.523524855683211,18.3817134319404,0
107.081696121915,0.259811067313974,19.4862719754562,0
230.495345563521,0.352311149631901,24.4879607251316,0
222.005410475075,0.323849662163227,6.71729458828099,0
182.647591389644,0.386181423549047,12.5352692447839,0
131.399807874162,0.3113108655201,17.8818777166264,0
166.12976236595,0.352887516005933,10.2752195871219,0
255.12394053895,0.380003724970873,17.1884871432778,0
270.676825222838,0.443475895077726,34.9273388944948,0
294.570247422209,0.567026057952547,15.2921223646847,1
174.395691977035,0.383480334329538,22.3891619665296,0
248.052577732933,0.371621852587496,30.7084023720315,0
287.072797073757,0.540645416311508,0,0
118.741969205439,0.208672434268187,15.9004979821432,0
153.371335386068,0.273523320869536,8.60735678548758,0
256.801759225906,0.422003972781959,22.8467500303602,0
211.713625232525,0.328590865368141,8.30532095230888,0
210.636789444256,0.404503126176797,11.3589220053293,0
252.230796748407,0.462486245227758,2.44149483498859,0
181.745495444721,0.414439256153494,28.20417003593,0
212.923619315434,0.288770943333932,22.8756854910002,0
296.480736765969,0.537248976630954,15.7297761323048,0
217.397014680431,0.379359595652132,10.4168845031418,0
205.0883560035,0.25699562520056,1.77054061797571,0
135.552466855998,0.258866512771292,12.2990318084176,0
196.91489670604,0.458983273390139,16.7480577435069,0
183.911947432746,0.417722683503137,14.0413970596665,0
247.519087803762,0.449037024081123,5.18109636478357,0
216.693668425428,0.339638967433578,17.1222313363537,0
100.548859922171,0.183217510877144,10.0503908873563,0
291.432449666868,0.538672623377482,18.0630191518835,0
246.909637710018,0.466986974270795,32.6936082967848,0
189.715940431996,0.371987202227354,0,0
154.008964742514,0.314676990821099,18.6384014664948,0
230.012588727677,0.437979136062755,24.2828257844453,0
234.451566827204,0.290273118433694,40.2007775820734,0
295.71037297355,0.540984552572377,15.8493357156228,0
271.211659547196,0.43631221775604,34.6930277343636,0
252.231818186591,0.426664554841208,0.158711575175175,0
169.834169025593,0.290986251655174,0,0
235.949579300776,0.31379950614618,13.4789414454019,0
209.991740144605,0.365995231739519,12.0852268129256,0
262.797954399139,0.411376167683779,6.75763305856094,0
279.661004768745,0.492035848261647,15.8143880186269,0
219.58912958978,0.375750543515715,18.408480028563,0
245.417426961956,0.392648626066409,19.1163111104556,0
157.46103012339,0.387288549280334,31.5179816252726,0
175.058713654774,0.343064041976566,11.1757394242234,1
248.500176622494,0.353420354188124,3.63142668790306,0
275.583472293988,0.541314714333673,19.417334117579,0
255.67502893009,0.460076195046082,0,1
249.611834989601,0.351478187949233,15.3053989147004,0
161.595223906153,0.333225606232052,7.91296089491811,0
222.313976753503,0.425377088326105,19.5822870988934,0
137.210230798696,0.28869350950555,19.7280771777125,0
113.232992775738,0.225863068757479,15.1147413644571,0
203.852906682632,0.381036669994467,35.0122975989611,0
249.310688482435,0.410668786822686,5.2820022494202,0
239.862322525273,0.4351185172061,0,0
221.391736612977,0.363182379631775,4.76853182280524,0
217.212948401974,0.294915011506949,0.76021811976284,1
251.564443657098,0.412389948141004,10.7298792092636,1
214.872081971513,0.337113875910899,6.81868128941392,0
260.995644443606,0.523116366828842,18.3635073021865,0
227.8749030258,0.326880626594122,40.6082849084137,0
293.860254582134,0.47547975544825,21.0580781228557,0
295.487924678912,0.535806542838081,26.7333818037237,0
126.418198103085,0.257513141518594,4.57146418260209,0
276.278182381245,0.522444876845248,19.4535247742817,1
154.861445404316,0.348336816853384,22.9123488608902,0
141.951685829125,0.346247438179879,0,0
217.153032551786,0.324246244303577,21.5328238801844,0
295.895353961912,0.536848017082593,17.7802369014746,1
168.896145746112,0.347241264781979,10.1916831188894,0
167.866072721509,0.400298068582912,37.0094255920831,0
274.585945664791,0.547262020577097,6.25615027544086,0
111.122808953139,0.289864871690506,26.8923842532465,0
176.471462349958,0.325258642745505,26.6119873278767,0
256.400891523083,0.506180898071832,13.2795653179137,0
191.53521191203,0.429913693423453,14.1633266306508,0
134.747764051531,0.335087195514883,0,0
255.304385060708,0.475769269949768,16.6178146998229,0
282.977579991791,0.522368154774308,0,0
104.625895789232,0.24699258462889,27.0636522423576,0
197.917446473411,0.307433100224764,10.3569360136842,0
216.987393117542,0.340084319281079,31.8912275359971,0
162.366954967457,0.252113879031549,20.015531134791,1
122.685578200993,0.308405880365033,25.7340114599276,0
225.98896343879,0.307620997900012,13.0715773663808,0
134.098421493472,0.298684279538594,9.69063568119054,1
254.012318680426,0.382952076476326,28.7377575688292,0
248.894023747955,0.349633250882187,9.18326897532143,0
162.971879102898,0.374764334233073,13.7089937617693,0
126.958881324216,0.249664597434696,21.4931249830283,1
234.950399395178,0.29699586828239,13.7372433608398,0
267.066275607086,0.435134347524456,20.6893352175211,0
244.164035189897,0.324543234226324,25.3316259175974,0
148.698657031812,0.406133264880461,8.37267506425133,0
117.550555402465,0.213116133736537,27.2694617314637,0
164.666469315012,0.360811557732834,3.67131855564412,0
210.823671306475,0.300096201375441,6.76811816357554,0
138.87697842156,0.307235158982319,12.9820622382726,0
229.758666302852,0.398845164224978,9.28989310763177,0
153.208871846988,0.329357014691545,20.6660585483869,0
263.168871148133,0.460623772482959,22.4196021279163,0
202.197308898493,0.237410040279592,17.9305511109228,0
248.298003001554,0.493221809101469,21.7821970688772,1
129.155874844203,0.213823451245811,33.7544919484353,0
226.777577459505,0.35979438376695,0,0
191.651034634789,0.411998085922958,0.463346112587715,0
111.83325765168,0.258886699195058,18.8378858228441,0
242.881248298715,0.43019006517748,18.6231024309204,0
265.974674801718,0.388763272617831,35.0266799242654,0
233.272309741121,0.413550459802661,29.5338295573074,0
297.529808175511,0.490065911438373,16.5141931953394,1
149.250631606479,0.296696938008769,5.00460460600925,0
141.174885787861,0.263855668379521,17.1087356664902,0
120.370924857341,0.202914476612338,17.8007550149871,0
240.456877089674,0.45061462999314,12.6098625311608,0
287.482482382113,0.423499026041983,13.1379149069298,0
168.933502291064,0.259316225985168,33.0418839065233,0
109.187860030281,0.249857547008301,17.975157389488,0
218.477570138815,0.420913504106829,30.7554839549848,0
275.828553458022,0.545535579028733,8.9718004405222,0
243.107044387631,0.412654686883276,10.3634255985821,1
266.654858064943,0.500101003063248,34.119758660516,0
207.542462281092,0.331068627889537,18.0882968274175,0
140.146866775739,0.325729159387659,9.70632188242803,0
250.096802870068,0.367647513649455,20.7245853264453,1
278.207114521511,0.441546964652094,8.33671555296564,0
102.273673800981,0.273276549815817,19.3174143094379,0
291.666200676052,0.59642036265565,0,1
293.641347361989,0.549886808732781,23.2354060453238,0
155.258243895412,0.303475792339442,21.9244880483202,1
229.170660148422,0.338288041422264,18.5978589743161,0
283.846286800906,0.517318795017656,29.8212409557934,0
275.936799039429,0.474812676988441,6.80487261964549,0
168.643279352837,0.352306281810065,22.5508893394597,0
170.530835264117,0.363145041616896,11.8461764576341,0
147.989708559857,0.299176068819031,22.9904994353169,0
146.279189885447,0.272940754816559,29.6864962064888,0
127.663394261118,0.277266236556912,17.5910373195318,0
289.583660289645,0.503017634721712,31.4401374195756,0
261.423151031959,0.454610523144673,3.83505561005018,0
136.849825479035,0.244786563797424,27.4136889501028,1
218.092441784264,0.424600761583369,26.247304813724,0
126.722611670581,0.309156706474335,3.0291627530919,0
281.815758440644,0.525535064697833,15.813141881709,0
289.38276690618,0.440378062542945,15.2296721882387,0
164.932362240051,0.304971580126339,24.2786090618733,0
149.826711323112,0.331801087117148,35.3819562401839,0
292.0774621148,0.498977103651904,4.24057970139643,0
299.545275427948,0.503293322631384,0,0
234.677675783315,0.435480736232804,24.7480185189145,1
287.965275141109,0.474462729250177,0,0
279.149977659845,0.464647196462599,0.486030972261915,0
230.054645500432,0.363671272800236,3.21356385800141,0
233.507420615716,0.328885426838175,9.44434420931225,0
162.200401394325,0.380093477886682,21.9292330474962,0
168.396123627529,0.293835429719435,11.575177201282,0
289.707642167298,0.528125658542301,8.59864846191158,1
199.890344073278,0.418613400104817,0,0
268.971421287054,0.459613205578913,10.8640236321196,0
219.441733796773,0.369878546289758,15.3094191012069,1
125.708285760576,0.263248084346217,0,0
256.681582653737,0.467549319431293,4.10572754619648,0
203.019394472829,0.310294906400171,17.3367467643329,0
121.033314125459,0.29806808821733,19.4389045385922,0
225.649957520058,0.416482684209515,20.720333403151,0
276.579671749633,0.504427315770008,10.0524152731493,1
283.957475289166,0.486311353090657,8.40267300721689,0
218.455709900899,0.342758894877466,31.9793020096809,0
165.612114355102,0.422427013116752,8.06176472947413,0
167.096159137031,0.410872662540166,8.92315868492551,1
151.824407263473,0.295275812245226,15.2390137021298,0
236.244030214467,0.42798297646795,26.2797286988186,0
238.980006488356,0.329173920180839,20.5729920133865,1
170.759618271018,0.373112964155434,16.289928515557,0
236.992653742142,0.429821165292332,0,0
171.385352254522,0.36075837282758,36.4564534656963,1
209.283432503425,0.309594146865181,10.589182872257,0
297.932192144616,0.481516993940579,13.8402473642452,0
203.490818881551,0.353085791672466,18.8733298707475,0
234.609916748987,0.29418446321938,0.758634442441917,0
282.363135366135,0.46292755039621,6.87137402267786,1
153.911224236334,0.351620078372639,5.17673771277714,1
288.837832357548,0.503798405099276,24.7607662195521,0
287.760343775305,0.517109957624427,14.8191628013155,0
226.881189905126,0.366754392135632,16.6006797311923,0
205.40361488238,0.248298871112379,10.1617925309517,1
189.944518171176,0.340276238817006,21.2823318553023,1
165.229401347977,0.333527673303906,12.5531990591394,1
175.551971626249,0.355503656992787,9.25292634445259,0
279.016903565842,0.512038996623749,4.25558663204492,0
248.701735626366,0.360027940603066,11.071867429537,0
202.904117914479,0.239795702582832,4.73950914849138,0
153.86101341693,0.333954357019786,28.4779529191915,0
282.558882948295,0.577382828797279,3.64705766861107,0
267.177802858644,0.536994748953141,10.4266220375155,0
283.563694070507,0.53006372032492,3.33175018263751,0
269.038719085419,0.475701389387957,51.6598569475809,0
202.424787501817,0.375722901207687,0,0
294.53431218182,0.533423387534763,28.8126751413063,0
289.776182067557,0.527107600970224,23.070784858739,0
227.187023690913,0.391746889018641,27.6590214485011,0
260.345598724154,0.41877004500071,22.3562857862819,0
192.914829339052,0.423355567884392,4.29317635850953,0
293.047399139532,0.460953423442642,21.469531522436,0
214.217459749139,0.300337295466591,27.853387241325,0
118.147204524098,0.322244498573792,27.3543444274987,0
291.403504209053,0.510205493163648,23.9018613519293,0
241.169590099813,0.466296994080435,0,1
274.100964793335,0.447611576620267,3.10898143458735,1
289.322862331376,0.495639098821007,20.1950161934401,1
296.965195821857,0.478437416419163,5.12852732192459,1
115.121260180959,0.294023693078301,18.8426699872139,0
256.90064067021,0.52113829596966,9.22818948465874,1
220.382180893224,0.307187074927227,6.42674689360183,0
198.858072351226,0.372381679194643,19.4359834674246,0
247.72927237576,0.338748970442323,13.8489916326109,1
205.600868243705,0.349533802596991,22.2383232005031,0
113.856546953321,0.190709804181674,15.4113386767021,1
145.72020331608,0.328084507906128,14.4949203406452,0
242.92367116747,0.415049020824493,23.219759436578,0
132.935778886633,0.307717064388514,13.8800794818237,0
231.18020345248,0.371977842366984,9.85603282056491,0
107.039317636698,0.205725862966886,16.3639433048081,0
128.957315560256,0.278996376158641,24.9435901710076,0
244.420600572262,0.42622568637083,1.58925152257916,1
185.834707027536,0.35626508985537,0.923287400374647,1
247.78332155098,0.436673417567311,6.53792922480352,0
120.441790869511,0.230305780586233,21.3267523166553,0
214.461133129193,0.320928768766247,33.066960321313,0
156.045526377931,0.406159868040446,11.3559058880617,0
279.506035401973,0.489140929681002,15.5874574035045,0
180.958658856803,0.454283264564116,24.5215122263787,0
264.470142279406,0.463286460026022,4.06240969026771,1
150.583938340602,0.288353633165139,10.4456940895086,0
285.959294194146,0.541786962279292,28.892960800669,0
246.100313415994,0.429034801174385,34.3945608525423,0
217.837589078936,0.251789512927247,20.1319113520481,0
255.84174952276,0.438933088669451,17.7999320889626,0
291.852839405585,0.521741076631031,5.81028154406658,0
112.904839590192,0.268289788899599,22.719118576814,0
263.156486023217,0.370237271528747,20.914406406946,1
247.725909602183,0.451782995731699,18.3297809499868,1
274.874809604328,0.466586303478141,1.45476824946604,0
201.499159350951,0.257097083313018,23.1430553893877,0
146.480224066411,0.239075264083196,4.31819806733779,0
231.686222153221,0.298985459776876,16.5941840936275,0
265.114313076999,0.512242727179472,12.4547977167351,0
195.289327511642,0.338599723653654,23.4290161545525,0
157.114068728037,0.351441876060762,8.2942542625924,0
148.231608995685,0.275323604976339,7.61497373598741,0
258.364720816777,0.401318037756856,25.5673224588115,0
242.228126075727,0.351591686181933,10.3460899488161,0
160.097754441513,0.344288353521096,0,0
139.882818381316,0.337116378798312,0,0
180.243093257658,0.414839739068363,18.9783549677004,0
125.359131830942,0.311734822947774,19.9048556545918,0
230.321444870371,0.30252215366509,26.6753270815459,0
253.879965762018,0.513749479534151,16.0149554392221,0
192.174443218019,0.327739300177851,31.4183041108174,1
250.90118271861,0.377459074267708,25.9881542756818,0
241.536073978874,0.441324784265252,27.8507751915834,1
212.160060014138,0.311986698755987,34.7269845739377,0
199.185834015752,0.357936380533609,32.1481764249966,0
225.045112199797,0.338908386897271,21.2951843581138,0
297.68812855587,0.574035834078015,10.2346107164819,0
146.399505511773,0.28597881879777,20.5183423946896,0
286.062353783823,0.477536089289998,19.7535734587016,0
249.800150490005,0.343025778388207,10.8552959611206,0
224.682672191634,0.288780518672353,22.5216959389206,0
156.282900647023,0.287853210785251,20.5928594050872,0
183.155187685043,0.435394683730965,9.62753716432167,0
221.748905542114,0.33379693634263,21.6037425178761,0
138.744134467091,0.211247237431066,2.04798732614245,0
247.145612609015,0.334223258707001,15.4291824553904,0
247.950598782118,0.386626946802966,25.3128412062827,0
212.975131813437,0.326965187308485,22.2104189583824,0
202.556230737865,0.248357994870048,9.84073611963345,0
176.560502258288,0.361047586221416,14.1717503483228,0
195.404330230181,0.354387879469155,7.8009766134885,0
201.105657072332,0.245452076583742,14.3740960538594,0
274.578069431356,0.419728645356895,13.0407806337223,0
116.324279575672,0.28352068530195,33.6548685690525,0
297.03644290966,0.559456938140235,18.056565497569,0
267.621782409676,0.396772005249705,4.78843250121304,0
189.648983404319,0.407024398483314,6.17221292534828,0
148.123769456977,0.305351547555087,21.8292069241522,0
155.12283245554,0.311253521156007,16.0223471387083,0
112.627204231685,0.240707893489684,28.8626995527,0
226.546229918521,0.417920194866344,3.12250706593954,0
121.859205293138,0.247150161489099,18.3112122986793,0
262.263092083781,0.398018202959457,34.4674580608764,0
242.493988786857,0.373764906663485,7.52996030938584,1
194.697912572836,0.43438603199615,9.15511717167533,0
189.133708734821,0.445757883662817,17.4132665514328,0
168.973700995481,0.427155501800684,8.4563200470202,0
234.173558384454,0.41357271824839,19.7908745509469,0
277.887326734916,0.420620891325058,13.4747727156675,0
134.468447202915,0.241616659660793,5.14099925315372,0
299.010384497812,0.582869274252351,28.2456008042125,0
160.398211847591,0.387523827242133,8.53759293078497,1
215.114643310143,0.393121832818088,24.2745747019726,0
173.141156507252,0.392444669961973,23.9235669913769,0
243.830713006936,0.348275365651302,30.1422766478661,0
295.864682452162,0.49839150039552,23.2957047492412,0
185.160634964285,0.409373293761892,28.7273216500719,0
248.186581497309,0.380657723581169,12.5763633331826,0
223.125664622427,0.350634938847788,4.25999903419802,0
239.971478138135,0.434740514772632,4.8057179701068,0
196.155986007464,0.412281054272182,22.3039192973738,0
241.325014919324,0.387915923941077,28.5761085063334,1
237.183937879461,0.31422705722294,0.128935820739343,1
288.751124384602,0.516414789769405,16.0970829525488,0
273.365593877532,0.424956610061395,15.5617588457546,0
251.658417558658,0.45911289498753,39.801613920527,0
156.274651371239,0.319232529173414,14.74324899933,0
284.575063102105,0.536744848360225,30.7697388526201,0
226.468967303358,0.3951556448051,5.64512990743128,0
217.469678706685,0.409709804432853,2.10627964575292,0
150.390701923229,0.267581407577223,20.4435520067655,0
167.055005318271,0.328485100993722,12.4395553038785,1
258.660500124097,0.513746306930787,6.75682879257556,0
246.615982110153,0.450170960197468,26.4205450336544,0
261.710234209484,0.388561705238769,1.13702804691729,0
172.53664467655,0.336786433138087,18.1022009617145,0
122.413180145027,0.313330588486531,7.44687446486842,0
237.31379226759,0.355928797836452,3.42305925278856,0
283.085211500517,0.527922789646912,3.86426020251838,0
281.284817554749,0.538414902611115,21.9267724082949,0
274.06733764927,0.503751886587796,27.6507292163387,0
284.760232617128,0.453551304685448,6.12036854468897,0
291.225995863249,0.553189132309779,15.512144662636,1
153.70942855844,0.372761139050312,11.2721340475091,0
202.735361217847,0.333567498708588,19.3794529470338,1
173.70997840565,0.39870418902137,13.1848888022614,0
273.426435133999,0.519065295644747,0,0
195.778707370872,0.428689456539791,24.0783501565484,1
150.211707441325,0.288755077689379,10.8853727717735,0
267.063732356777,0.441078186448504,30.5591994136792,1
254.728631833312,0.460245900930889,0.700169304349174,0
234.602384800883,0.452290343004025,16.8752943113077,0
259.453188891424,0.435612138010776,9.27524578576458,0
249.412877420423,0.463366319360177,16.127551658642,0
299.589977136259,0.552363625200267,4.15895999279064,0
295.95569799163,0.470600409911425,6.87549411434156,0
241.180668927219,0.464728957968413,29.0538421298475,1
296.415576911571,0.523068635302712,15.8520821380109,0
244.032189900338,0.422051810292911,0.282872284013592,0
280.02763349384,0.530654732635159,19.3537707378425,0
192.745849479845,0.399448325441914,30.8338237005657,1
155.632182918576,0.246925522022992,22.7303835028388,0
269.053810204928,0.44995979778025,7.77979831664084,0
233.272480917829,0.350195834224192,13.7330895444004,0
206.864118822783,0.240886713780934,15.1350473177222,0
221.977644080586,0.332973160454533,13.6044574601394,0
298.314470987491,0.520652450531567,14.9921956918949,0
184.714100249145,0.370445138959471,4.30750466097948,0
246.828375870407,0.414420043355927,27.6844661243317,1
141.210448767412,0.342377084894629,24.0755451840987,1
264.096859323652,0.414874032113609,17.2974640237135,0
291.639334553887,0.537931902486299,3.36414972214175,0
274.746377469367,0.51989905534344,19.4186164498392,1
115.110683380885,0.236117297049312,9.20703172517779,0
127.503078984417,0.287920482625865,15.974996802141,0
208.76160961164,0.243280213066791,17.4324083901697,0
214.591624348415,0.275794302008934,35.5762184366949,0
165.216063079755,0.334274597438425,27.2492518846857,0
273.700965808317,0.456926867534933,16.5866604583168,0
154.691272680278,0.372742813189469,10.5557171559592,1
101.361116222607,0.256294404662963,17.0648924448701,0
138.470369949937,0.275366457737407,0,0
262.741314848759,0.439258603431441,15.3512959997599,0
239.986096909833,0.382165574288103,15.5094290054774,0
216.380075272173,0.318415278441085,18.220794550592,0
146.824311242963,0.350172976014012,29.3838102384723,1
291.063858713094,0.541837080727933,24.310733513094,1
269.357646351014,0.526202043539905,0,0
169.760397562019,0.326937502306721,38.5145269278692,0
142.395135509819,0.269653260375153,19.0470174827165,0
224.597302584199,0.298257745488276,35.399577362542,0
272.623707700092,0.536412478644979,27.3726531299228,0
280.396846983299,0.460568966054182,11.0944255471632,0
170.575970455027,0.32127809865709,3.68357151393798,0
216.573611892797,0.332541095202351,15.1131846370072,0
200.935620637376,0.290871721065074,22.3863450596525,0
158.164110786542,0.257913024865549,11.1508224458044,0
262.874449091503,0.473521521808369,36.4824405748498,1
230.775533029041,0.43653379925521,16.7348867393828,0
279.645474117387,0.487735141927132,9.04338653369132,0
297.696834490713,0.482820203644169,12.8977857121949,0
186.947579927309,0.4024261445873,13.2357005560802,0
270.356358388952,0.517509967886333,19.3146146328825,0
243.269515473068,0.356455095456647,13.2452559006549,0
133.338840910395,0.363386973306482,0,0
187.972898309091,0.431515272036758,17.9961432565528,0
262.572681027014,0.439702553167284,13.324106601676,0
239.74076225137,0.420675537758293,4.47965666686491,0
225.954612344939,0.3088951189944,17.6318571841828,0
114.528545959386,0.292112046853002,21.1242791401946,0
234.546250457187,0.401612226635094,26.1559367363009,0
205.009934152712,0.301793936249496,28.3148457397551,0
