"expenditure","crimerate","hire"
18653.6871324266,1.25540639320388,0
13261.3082740018,0.690921613015234,0
10461.7351759135,0.597597721032798,0
20443.9524121787,1.3376236744225,0
19882.7559949137,1.23426966648549,0
30308.4002951807,1.85720930248499,0
13199.2606254735,0.671198963653296,0
20482.0665438192,1.35407124180347,0
20346.6823048111,1.28576060431078,0
22897.3443556408,1.50715200137347,0
11424.3824433567,0.553714179433882,0
12522.7635478216,0.739098695572466,0
22836.6109865062,1.33592012384906,0
36577.1782592353,2.44264810206369,0
26284.7005102525,1.70107434969395,0
18947.7923587229,1.10642718151212,0
20515.1647298084,1.28147975495085,0
13590.5977261938,0.862394024152309,0
10841.6379507114,0.520676956512034,0
40314.7969805313,2.46940168458968,0
26497.1147451749,1.7877109805122,0
17796.0855907964,0.968476383481175,0
17448.8015773759,0.987323945388198,1
11656.9184028506,0.639629174023867,0
18159.6888303492,1.19531513284892,0
14105.1738169662,0.75853028614074,0
29213.2751637057,1.92328338790685,0
40125.9331250814,2.48157909093425,0
10971.0310567939,0.651925794780254,0
19128.5089375568,1.06576952338219,0
22679.8710082251,1.37458870420232,0
22656.6699055763,1.55081041753292,1
14837.6977028513,0.960030734073371,0
22666.4305666126,1.314819523599,0
10858.2725035089,0.512002484407276,0
26912.2307330657,1.62289941776544,0
34586.5680838493,2.21662592655048,0
23572.8062486089,1.66538514336571,0
8798.40569155539,0.448820397630334,1
22836.3507179077,1.4236536747776,0
14486.9808401226,0.822786493226886,0
27750.6732041789,1.72495091008022,0
32416.0534520953,2.12134471582249,0
13667.3171539989,0.869395510759205,0
16360.7179463759,0.902654248289764,0
36355.488918108,2.19777404470369,0
28198.6837530087,1.75431687235832,1
27166.43502544,1.79085858492181,0
34574.2747686582,2.38746326230466,0
26415.6971391101,1.6901767719537,1
13779.177812274,0.829119542147964,0
32296.551131042,1.95087789855897,1
14296.3800658588,0.842357845976949,1
23908.062396107,1.52257729554549,0
31844.2992104885,1.94102188246325,0
23372.3819049958,1.45543503761292,0
15792.8592815064,1.04224834218621,0
32886.2789252193,2.39387642638758,0
14651.1030874755,0.916800317913294,1
17678.2756650309,0.99343772046268,0
26221.8478038349,1.59024665458128,0
22294.0823216233,1.35428852168843,0
25836.409425525,1.51721982173622,1
34802.0443550232,2.3667143881321,0
17275.6246601792,1.11101286206394,0
30437.9491976652,1.84932164149359,0
27281.2803757547,1.73002757318318,0
24132.949624482,1.59105557622388,0
27002.1993223194,1.87122580176219,0
19313.8101432667,1.13455249881372,0
30612.0996944683,2.0232839663513,0
26149.3056928487,1.85431924415752,0
15906.4793557379,0.986926541198045,0
28274.0469507709,1.84374621789902,0
15884.8747691781,0.856149320490658,0
15671.4740446207,0.881337205413729,0
19825.9914598447,1.10476748012006,1
27263.4668037954,1.63143300032243,0
31643.8116830444,2.19346211012453,0
18957.8297453973,1.03663408197463,0
18739.0553252264,1.14089184673503,0
34136.9058046712,2.24679169105366,0
18814.7020498292,1.03172561153769,0
38730.8608150296,2.3986415551044,0
25118.6202520173,1.66756129637361,1
27380.0132049336,1.9490659378469,1
34386.1739612404,2.33984084380791,0
14701.7107050215,0.866017608437687,0
24072.4853141688,1.45298838196322,0
22889.1497110369,1.38211752986535,0
15670.6575159798,1.01203896850348,0
12128.3152016504,0.742807723581791,0
13064.8876581918,0.697334644570947,1
33031.1878799518,2.09919211873785,0
35447.3203268525,2.21824108203873,0
17476.2943511453,1.10787140484899,0
12878.3127928368,0.754667175468057,0
28838.4412936742,1.78229658082128,1
16817.7906799581,1.04455503337085,1
17731.1138327302,1.13822180777788,0
32239.1925362452,2.10562034696341,0
24960.57129613,1.60037421435118,0
24688.9677382433,1.49690434057266,0
20163.7917811775,1.34349765861407,0
29777.5733601293,1.9012747798115,1
21061.5502733245,1.34266665484756,0
16998.5996145824,0.976335902698338,0
36859.3421705784,2.33453941624612,0
19577.7816825085,1.18121458776295,0
22945.0631447143,1.46328600961715,0
29773.8936673384,2.05167579837143,0
28539.52856844,2.0361676318571,0
29344.2688413972,2.126606924925,0
34784.5341182201,2.36355430306867,0
10307.3113115544,0.527773441746831,1
12095.7895627248,0.593333347514272,1
20799.278625781,1.24076800560579,0
10107.4168583916,0.576346305664629,0
21805.3161421352,1.28178930655122,0
26300.7686816485,1.56542049869895,1
36449.5377430875,2.28376850578934,0
37339.5686282017,2.49902520747855,0
11624.1831077526,0.592795972898603,1
36805.9823317909,2.33897484559566,0
11046.1302868791,0.595232987031341,1
34734.6767864144,2.22097807656974,0
11178.0741464584,0.512208730448037,0
29169.2321262936,2.09438266418874,0
27146.0289928024,1.89264208544046,0
37316.8894792058,2.37657860852778,0
28855.2705253528,1.71572840996087,1
31793.6693225474,2.25158367166296,0
30957.398319163,2.12198223313317,0
12094.6967719617,0.715286756400019,0
28267.0456314745,1.81141452165321,0
10134.5948435239,0.578079450409859,0
30182.7195599968,1.83640148118138,0
29351.5001006446,1.91508793048561,1
18039.0705491289,0.97445916980505,1
21524.6751639792,1.46619271906093,0
21253.266822576,1.30979109182954,0
12675.2855597442,0.641538714058697,0
12395.3253080081,0.627577832434326,0
11468.6938425249,0.581402106210589,0
32679.9241411005,2.28039298485965,0
34161.0739954194,2.43807098362595,0
31796.0060363959,2.23227480566129,0
17743.3976424361,1.0176485539414,0
24744.3237333589,1.53450533328578,0
16670.1723970206,0.908024954143912,0
36351.4089813077,2.44778796844184,0
22095.4759953829,1.33239357955754,1
16416.9034363922,0.855215932242572,0
27171.5984587545,1.7747635897249,0
18546.1092275599,1.13217754755169,0
19269.0680212882,1.19907491793856,0
25348.4621977863,1.71927035972476,0
20950.3056012768,1.42955415602773,0
19259.0567654995,1.2194174580276,1
18987.8801897694,1.06167588662356,0
31379.2428562229,2.21169076673687,0
33206.8270376719,2.07981362054124,0
35036.9269823071,2.3371614292264,0
31251.1067740301,2.12748962780461,0
9820.02269710213,0.522951168194413,1
19819.4398460211,1.28779651559889,1
34697.6076197911,2.37535343784839,0
27934.5910568993,1.68338000634685,0
9800.17837415484,0.518839137163013,0
9337.73333303547,0.445429380983114,1
21277.9388235571,1.2256748508662,1
23074.0423348866,1.61520041106269,0
12218.3772007263,0.619126773905009,0
19592.0850867787,1.30708162523806,1
24917.037753669,1.41909754788503,0
21603.2435043433,1.39708183100447,0
31995.0075406369,2.33226676238701,0
25527.338791502,1.62926644124091,1
15167.5224943144,0.956954954657704,0
32701.1764581055,2.10775849362835,0
12832.852099574,0.674317757599056,0
29312.6375429225,2.08300353772938,0
30992.8859907456,1.86094540469348,1
35488.1014582431,2.40734298946336,0
25148.6435395681,1.77663662005216,0
22800.6634048182,1.36564912972972,0
15416.9115059713,0.888785668183118,0
26357.4686212157,1.54475863371044,0
24924.7022054234,1.75963265188038,1
19691.7386165287,1.22184173949063,0
10759.5276631269,0.51179151982069,0
23121.2508408561,1.53380707018077,1
11938.7818977886,0.639835240319371,0
24345.4157975432,1.60490662697703,0
23069.869494716,1.58556453650817,0
16983.1598680013,1.07367851398885,0
34213.8216492054,2.4859855924733,0
28080.6204617213,1.86576303606853,0
10888.9924280796,0.604371087159961,0
9350.4575974056,0.504596045706421,0
21598.1644589967,1.31237356411293,0
31418.2034091032,2.12371525680646,0
14966.3376250747,0.797905437648296,0
35402.292072928,2.13961336249486,0
25385.3744175586,1.4820192377083,0
16972.9375895471,0.989083662629128,0
29929.2871166757,1.98895760923624,1
16880.9384711783,0.964607043657452,0
9836.29416875159,0.500191949307919,1
17186.0270869905,0.9237279035151,0
12165.8322130374,0.728760706726462,0
17874.3682257697,1.07590496819466,0
27933.2959036695,1.94668103940785,0
39491.3274354948,2.40718750283122,0
40357.7125389815,2.43092390196398,0
13098.564467773,0.735485521703959,1
32503.2531567645,1.96465841587633,0
29558.7695896389,2.14375674258918,0
37782.2891888317,2.4344096831046,0
17771.5231887001,1.08849169835448,1
30064.6323598147,1.9630192485638,0
23840.9686014682,1.34271783335134,0
19213.1249987225,1.05597996860743,1
16222.2886745723,0.978197643067688,0
19349.929671794,1.15803404850885,0
33072.4836181164,2.26230210438371,0
10705.5824146984,0.503418695181608,0
17930.6496198669,0.982403206638992,0
21361.8695052783,1.29667920293286,0
23342.3310006923,1.47592873265967,0
14693.5770194809,0.835902049671859,0
30722.1161876091,2.13241834379733,0
31302.788652499,2.038856332656,0
15935.6940821987,0.880243280902505,0
11683.7580531407,0.553184585273266,1
24601.2380907935,1.49954435415566,0
27389.0411028703,1.78463313765824,1
11436.3190045317,0.538796611595899,0
13843.4888197284,0.693901868537068,0
17828.7741597472,1.03296938687563,1
28688.5254626649,1.87712722225115,0
10766.679492827,0.483958837017417,1
24933.8721413119,1.43233921676874,1
23584.2778055583,1.54146789014339,1
33486.9578018427,2.40605656895787,0
34556.4481935054,2.32871566014364,0
18034.5155539149,1.06134170573205,0
10150.6514009158,0.441798128187656,1
14250.9627329178,0.734394550789148,0
27938.3407474193,1.81523118875921,1
10628.2138081321,0.596680909860879,0
10353.2100033658,0.547625638078898,0
15585.9107378353,0.971994406729937,1
33343.6233924092,2.40358313405886,0
25879.0506503653,1.79718521283939,0
13225.9508543436,0.800689853727818,0
8001.28635155715,0.400242956355214,1
23974.5606216632,1.5404886752367,0
22872.7795463312,1.4752870532684,0
24145.4608492859,1.58088628621772,0
36833.8516457053,2.2168695772998,0
28871.150046951,1.70623029675335,0
35233.8146154948,2.26285821013153,0
13899.4373865877,0.804272839333862,0
31219.4151017574,2.06634253030643,0
32311.4270037841,2.03911238862202,0
29832.6264981576,1.83575583482161,0
34631.8437107738,2.45215123705566,0
26206.8527430027,1.81221161969006,1
31257.7059338164,2.02066542580724,0
36130.1313663418,2.35149800032377,0
32896.7695675574,2.36462434660643,0
34028.0782750602,2.47980805579573,0
25620.318626894,1.58652399713174,0
23381.0319611043,1.32391252741218,0
31157.5138831873,2.24146761791781,0
32034.6688138025,2.06464583193883,0
37103.3382261244,2.22186358366162,0
27154.3310935136,1.56163684278727,0
20240.05614828,1.20693176612258,0
19546.2900878228,1.27426912076771,0
11841.6036111984,0.597954221442342,1
28553.8360508035,1.6556189483963,0
20617.1494131298,1.28725927360356,1
13714.5411661723,0.839781450107694,0
13955.9963656186,0.879064957145602,0
20983.1080752326,1.2577091883868,0
15162.1683705613,0.789049757272005,1
30109.5923203748,1.96260181479156,1
16943.2906976401,0.902551944553852,1
28364.7844312859,1.93645079135895,1
11059.3292739298,0.644664932973683,0
18484.3992247539,1.11242229677737,0
26864.5275551217,1.73575941100717,0
18550.7704985424,1.07677816366777,0
17125.4233888477,0.911480306833983,1
16670.1593246593,0.99619580199942,0
14775.7436768527,0.767065246123821,0
14901.7031210195,0.875823963060975,1
26454.7230418506,1.605762463063,0
11730.2422397033,0.573935322463512,0
23466.9312371149,1.43161956034601,1
13401.7827739417,0.768625056371093,0
29312.1011152731,2.02182646887377,0
25192.6429970392,1.71534897759557,0
21982.437575222,1.31134099839255,0
29410.6040394221,1.75172409638762,1
9991.46875020301,0.47786131054163,1
28879.172676969,1.90845828084275,0
30703.4020722103,1.96359048336744,1
11123.2965265286,0.628221727535129,1
21490.5204587652,1.48455975623801,0
25255.8734859301,1.46294145379215,0
25021.0161360194,1.43597309328616,1
20150.913631413,1.30444345483556,0
20564.9422431463,1.37286085123196,0
10662.1166792905,0.619078272208571,1
36433.2847618824,2.34416042547673,0
15230.8740575918,0.847871798090637,0
20675.5812339266,1.35670492891222,0
36441.495310837,2.38556745741516,0
17165.2621216229,0.989042081311345,1
10274.7041313798,0.520557458512485,0
12122.1009039487,0.651653650216758,0
18498.0932487397,1.13304280349985,0
33877.801032943,2.09709781501442,0
26780.7534296803,1.62129622809589,1
25920.202753093,1.68976772483438,0
14403.5275275286,0.743427332118154,1
25933.2688987908,1.63752294518054,0
31094.3810180082,1.99921741802245,0
10987.2009043369,0.537861336022615,0
34148.3662847847,2.2661030064337,0
25452.214787829,1.77449447289109,0
24794.9000806043,1.70182676753029,0
14724.7713824858,0.902713775262237,1
10110.0600594286,0.519099765922874,0
10835.5825849594,0.617835817113519,1
30455.1746857891,1.91856882348657,0
13650.9843898977,0.754829403944314,0
15100.1884591481,0.92719218460843,0
25718.6036667968,1.64268376352265,0
37989.8967556986,2.46754749631509,0
11015.3086808669,0.597273280844092,1
31629.6780353541,2.31087881885469,0
12315.152135217,0.615597859025002,0
26116.5041872793,1.80947006400675,0
25492.0240468508,1.68137672776356,0
25285.7141786078,1.60538234235719,0
29199.4698830535,1.92040116302669,1
10744.4731466432,0.506957691162825,0
28652.5677675088,2.06587038794532,0
18196.6501380135,1.16989470925182,0
24969.8469711574,1.42210646765307,0
35391.9591115583,2.32037289068103,0
16200.3248337038,0.854866785462946,0
36236.9152192806,2.38076618220657,0
31829.2232109952,2.33268482703716,0
25125.4882569107,1.63763206265867,0
15117.3215851594,0.918084259610623,0
13428.5279095663,0.72199612762779,0
30733.1480074706,2.12820465536788,0
24774.4242257853,1.50716763036326,0
32103.2098371318,2.12138536013663,0
19170.7696234702,1.21105982270092,0
14884.954507587,0.948233517818153,0
39914.0395136429,2.42410708172247,0
30304.4769727359,2.09307649591938,0
12026.8048349418,0.694280971307307,0
13739.8562421111,0.713921115268022,0
14368.1002258447,0.814379091374576,0
15945.3837946441,0.954225733876228,0
23687.8129202494,1.3681752204895,1
24791.1753246066,1.5015573117882,1
36920.6403282198,2.44775908859447,0
11027.6933793277,0.500569581054151,0
30523.0652935758,1.98788586910814,0
10228.898667841,0.484464934468269,1
33264.1659234308,2.18950235471129,0
31295.4753112606,2.11030143778771,0
10350.3726906978,0.571208943147212,0
28716.3928728903,1.94213890423998,0
32249.179013461,2.11924274638295,0
14961.5086836313,0.797299364581704,0
32006.4321635185,2.23084649816155,0
24780.9244430834,1.51289463927969,0
25412.0254417246,1.57122137621045,1
34896.2136865042,2.17457580752671,0
15469.4271765265,0.983082457911223,0
31575.3526119318,1.88039125548676,0
11205.7584640094,0.655776437837631,0
30147.2027977478,1.83074902556837,0
20302.5951437763,1.36090465821326,0
21461.9378518639,1.40749212093651,1
16182.7645305398,0.9803880979307,0
34631.6799308157,2.05872859479859,0
32900.7722909484,2.0054092630744,0
15062.8259961937,0.84966492280364,0
9910.37156038368,0.529846200719476,0
14857.1635676245,0.802263520658016,0
32255.2174797888,2.34573422325775,0
36191.1353385831,2.49202101724222,0
20440.6840304703,1.13801584392786,0
28494.35381145,2.03560918569565,0
28671.9401712494,1.91347654955462,0
13122.6155070933,0.647373606450856,0
33208.5736571773,1.99166172649711,0
16937.667758403,1.06977682095021,0
15858.9635568402,1.04120584204793,0
16811.1333656121,1.08205884322524,1
35709.9770397556,2.35818564053625,0
22358.9743678661,1.43263022936881,1
12461.0775078475,0.636429691687226,0
31442.6936689285,2.16676028864458,0
12495.4637390575,0.701941645890474,1
21480.8021968328,1.37056509731337,0
28399.8582272838,1.90543126966804,0
30197.942342035,1.78469737991691,0
10713.9112371395,0.550241100601852,0
29984.7722131887,2.06833451893181,0
29736.2910942344,1.78593557048589,0
15566.9982418154,0.899876900948584,0
19918.4258586351,1.27194678559899,1
22189.3416938402,1.53310080897063,0
14987.1707010946,0.777763487305492,0
27770.1039692634,1.8521331246011,0
31283.2786692382,2.28233565762639,0
24167.4066828024,1.58322936296463,1
28390.3536217132,1.78125664405525,0
36494.1808296895,2.19038103707135,0
14826.8661488984,0.946925153210759,1
10986.9011436522,0.584579120855778,0
13113.7301198478,0.670583885163069,0
10607.1219327008,0.559202442876995,0
37060.7268864357,2.37941508973017,0
14060.9431808022,0.750196978077292,1
19076.668918852,1.17641354771331,0
28476.3407365892,1.70388057343662,1
15609.6250994059,0.906427748501301,0
19077.6929039145,1.25445128511637,0
22549.967188785,1.38282491080463,0
24004.289773227,1.69268033513799,0
23088.1324983244,1.56651121787727,1
16583.3357961692,0.892876829952002,0
12999.0717908408,0.703460627235472,0
24593.410728008,1.63364433944225,1
26150.3794768778,1.57978437915444,1
37196.5995596196,2.49639381328598,0
18856.008548601,1.04772231448442,0
16022.1138696192,1.05527874827385,0
32785.2927002908,2.20006670570001,0
23293.4877627751,1.46217602491379,0
22497.2308718914,1.47596839722246,0
36312.3148385368,2.35203735996038,0
17588.4141641453,0.948272698372603,1
10647.3234469777,0.502362118288875,1
23978.6504670522,1.47287400299683,0
21880.6561790706,1.32510470692068,0
22687.9129660424,1.42406581528485,0
15480.4340425057,0.956591005902737,0
17439.1667676592,1.03508694190532,0
19922.6865517848,1.36435258574784,0
24982.9238256433,1.69178645219654,0
27728.4716316474,1.6359409452416,0
29443.219210825,1.90853370726109,0
23989.2263265758,1.69201634498313,0
19170.4667265751,1.24212676240131,0
11825.2935537657,0.694085607305169,1
17748.8324731911,1.06246139202267,0
23739.6101040227,1.60066464692354,1
27997.1681727124,1.78202655315399,1
26832.2393610287,1.71604362642393,0
16284.2639766054,1.06273773871362,0
34277.6812669768,2.40888154832646,0
13134.1431466552,0.758871025871485,0
35537.2954939494,2.45939491689205,0
29171.0734838287,1.78682867763564,0
23369.5530764027,1.37597223138437,0
11301.3004735668,0.595969599206001,0
16217.7637808016,1.04728783899918,0
27772.0252653628,1.9744500759989,1
19852.3245687786,1.2275182758458,0
25146.6915144473,1.64594675879925,0
14337.7640853985,0.781232803594321,0
17210.8400111795,0.966969630122185,1
18998.5004215196,1.23705786559731,0
22624.3600101275,1.34313412616029,0
30658.403923993,2.21734480792657,0
32614.2223899912,2.3290719310753,0
24140.4228279629,1.670623941347,1
30085.4864104674,2.07325630402192,0
25693.1020735642,1.69750020140782,0
33356.1911754044,2.05144311767071,0
16057.2101318432,0.858310851827264,1
19310.8639451827,1.16262124106288,0
24542.6532062471,1.472420655936,1
29676.3868358826,1.83111831992865,1
29361.1919191614,1.98676403872669,1
25876.0809721736,1.52978409640491,0
29246.5225971783,2.0549653484486,0
23999.0766987758,1.54077762784436,0
10332.8233114946,0.581407726183534,1
36123.6286703327,2.2041677753441,0
30260.1050325006,2.11080869426951,0
17239.2404660234,0.941969954874367,0
23657.4133965375,1.44872999563813,0
18645.378115201,1.08887779992074,0
28638.8989654944,1.84283974068239,0
22214.5112464507,1.38411148358136,0
32984.383224542,2.17776915989816,0
18089.9846380946,1.2198863979429,1
22701.9418889551,1.43197346013039,0
16058.523239936,0.95804684329778,0
34122.7472157801,2.44673127308488,0
39537.5212246359,2.3981632143259,0
18509.3764794598,1.11767270192504,1
11929.7346640322,0.694946408644319,1
13568.483820961,0.758651543408632,0
12880.647272157,0.663063852582127,0
26378.4312888225,1.81701127858832,0
35485.2942851755,2.49144440097734,0
30486.1027485687,1.79024095041677,0
38337.0417985161,2.38008112646639,0
15423.0078487637,0.869697892107069,0
11476.293634371,0.603643768467009,0
34383.4219740294,2.41361020319164,0
18019.0410655039,1.10544800944626,0
13099.7609393372,0.734465609490871,1
27006.8007070826,1.72921155625954,0
31212.2116669823,1.94062989065424,0
29144.8653477333,2.05169313913211,0
10762.6204520601,0.52338542137295,0
24370.7911449307,1.68767582960427,1
21281.0129201146,1.42931706085801,0
24942.3146597303,1.73838307894766,0
24060.2110988483,1.70272873938084,1
26994.928209089,1.66826045420021,0
20181.483437576,1.25639494135976,0
39017.3477337358,2.35424392903224,0
24356.8013089742,1.43334766030312,1
24868.3702949988,1.67390388110653,0
20951.849602031,1.420176974684,1
18720.240212803,1.00765785016119,0
18840.0368960939,1.18080003885552,0
27971.2293336959,1.63324453309178,0
13781.3811719692,0.774180665146559,0
21398.3387529309,1.28515225695446,0
31163.988333892,1.88801565254107,0
17005.6089572996,1.08746639126912,0
22312.3275481185,1.45117704058066,0
29846.4990885013,1.85338175855577,0
32562.0350059727,2.06499912729487,0
19533.7502831987,1.12490994147956,1
14201.4104944089,0.780138016678393,0
23380.1305626945,1.32769740885124,0
29682.9312312661,2.13560904609039,0
16155.1364125566,0.89560795109719,0
25662.7810584195,1.48661530017853,0
17133.3267927394,0.986912798509002,1
24148.1444431253,1.65276731131598,0
16081.9273887148,0.838840366341174,0
20106.029807406,1.2909291042015,0
27531.5624262133,1.62993849394843,0
35857.7783687665,2.27290488174185,0
20600.6384931681,1.39529900113121,0
18685.1069715901,1.11817950494587,1
37456.7731010535,2.2492396668531,0
15512.212377122,0.973774174228311,0
11770.074434438,0.693858582992107,0
23865.5438777334,1.5988085702993,0
17615.4053818371,1.08884533960372,0
32902.7582204297,2.10904262540862,0
10054.9757904139,0.503058483358473,0
35597.6314454388,2.31117462925613,0
30922.6721678698,2.16135931806639,0
