"expenditure","crimerate","hire"
33910.8146708741,2.31263367226347,0
18247.4253636332,1.12524089729413,0
9601.01962040027,0.473047823831439,1
20190.2364259891,1.14197669411078,0
39215.6010437912,2.49698321195319,0
21200.2196848724,1.36639120755717,0
28922.0308013879,1.90720465034246,0
20160.8025368876,1.3610061891377,0
16136.1290557082,0.936171360686421,1
16070.3059725849,0.9949791287072,0
22388.5854998992,1.46294917166233,1
31245.8274727661,1.93416869500652,0
23943.0020567711,1.6446814134717,1
21812.1990222004,1.21294703800231,0
29116.3661275803,1.75256575969979,0
38145.7836541826,2.34381733927876,0
11832.9720544222,0.550485283602029,0
24711.5232047012,1.51387580111623,1
25264.6873465858,1.65362549340352,0
37718.8735921118,2.41708498075604,0
34951.6285016201,2.14084629155695,0
32682.6839038157,2.33525759587064,0
34011.0349276369,2.26053536683321,0
24419.3524905787,1.45253885686398,1
28818.6515155632,1.92754967929795,0
35144.9612815205,2.33883352810517,0
32050.3409954022,1.87401567073539,0
14874.7831320356,0.820417926181108,0
18484.5615627016,1.18475572997704,0
13395.8001119091,0.769962529186159,0
29112.2762335603,1.9700506827794,0
11453.6404950908,0.603503281250596,0
36485.8933694411,2.2661572303623,0
22809.829952156,1.38917475100607,0
29849.8726086804,1.86713565550745,1
17653.9966661153,0.931579890102148,1
24648.5256612424,1.55555696599185,0
30880.8881958316,2.08748708572239,0
28307.1031751297,1.72258848100901,1
31817.5011439063,1.91135930130258,0
21341.4973749719,1.16782854031771,0
26084.7363407711,1.50531689636409,0
28276.731694374,1.93182491883636,1
24487.8277048086,1.4755599219352,1
20049.0046197734,1.20145512046292,0
33693.1565954507,2.32555978931487,0
14799.939277044,0.802953660022467,0
40871.2186515148,2.44892855500802,0
22602.0003792496,1.35303153656423,1
31001.9003305672,2.00774532370269,0
31209.3487383433,2.15307529084384,0
36047.3598191613,2.20130406040698,0
16233.7552593097,1.06646264763549,0
22320.7585121236,1.23383209342137,0
36593.1156682836,2.20418457547203,0
27436.9710466285,1.58373064501211,0
25224.012832156,1.63217863021418,0
16719.5906573842,0.873921361286193,0
25576.7303909259,1.74521720129997,0
21754.0208653397,1.3762457720004,0
20931.8046382302,1.2573547619395,0
27336.4295589364,1.73389010457322,0
25044.7187069296,1.5420776726678,0
17535.1133417897,0.988146475981921,0
33630.5586925849,2.12960769841447,0
28025.6872248265,1.93015416413546,1
35824.7361955372,2.29132122686133,0
17354.4483785051,1.08914149366319,1
31392.7332869282,2.06605684198439,0
32934.3301709519,2.38439608504996,0
14111.5283161356,0.807529629766941,1
29763.7886869235,2.04719150299206,0
10769.181136307,0.494959150254726,1
18132.7579276354,1.16728843608871,0
37385.0993396762,2.32096370030195,0
31071.9145530879,1.80992519855499,0
20114.669771477,1.11901831254363,1
30440.9421968633,2.00787003617734,0
9755.9758293576,0.509496549610049,0
20049.2510355228,1.09062249865383,0
14251.789914481,0.825432255119085,1
18022.7906845279,1.17276201546192,1
12049.7674275051,0.643978697247803,0
10809.0820251601,0.609451429918408,0
16074.9171405483,1.04112448217347,0
12754.8587306154,0.789205712266266,0
20190.4935714946,1.30581298982725,0
18789.4687970595,1.26551753235981,0
23813.1439332835,1.42243106588721,1
30933.1402761896,1.87720745569095,0
23671.0023362487,1.58909293413162,1
15342.7958067044,0.923982824664563,0
40893.3533936069,2.44232301879674,0
36366.0194567034,2.32827405398712,0
15991.6548228738,0.882144794799387,0
22774.1004330449,1.55320509523153,0
18960.9077086348,1.02215636102483,0
13925.1363607305,0.814273729454726,0
12040.664186955,0.700627986807376,0
25583.1506031219,1.67656400008127,0
12601.6790196178,0.773775379639119,0
26634.9522598437,1.87749000219628,0
37453.2193943423,2.46977400267497,0
12782.7603164971,0.773290927708149,1
31162.7868795132,2.17785192700103,0
21733.0211347914,1.47661923058331,0
20153.2875702496,1.33873699465767,0
26211.1736129783,1.77017760043964,0
12651.9749408477,0.612684685271233,0
14520.0647307668,0.911491675768048,0
11761.9473935942,0.605506937019527,0
16097.1058713692,0.982111609075218,0
10943.4924255167,0.601593142747879,1
14310.1433113199,0.765429857186973,0
24707.5246247923,1.64938871236518,0
13912.4082576414,0.878581614699215,0
21560.3502260994,1.4239003546536,0
19356.9942070522,1.27611886747181,1
29127.6560872179,2.08139397250488,0
30152.7232058065,1.97870856411755,1
29771.4947603639,1.95658942963928,0
17764.1868026876,0.977588962391019,1
11449.2380442182,0.598164675757289,0
24163.9831167715,1.59642106899992,0
10418.9222517055,0.599813900887966,0
24254.1215677021,1.57566949678585,0
34835.9218951766,2.35393339348957,0
23172.4611507678,1.60523527534679,0
27903.1808604095,1.79903283901513,0
37628.9237121793,2.45618808222935,0
31880.4143274487,2.21188372513279,0
34359.4036399162,2.33157827705145,0
17181.2800355711,1.12328326422721,0
24136.6109901466,1.67343752691522,0
22433.1969092451,1.31316764317453,1
11152.3165425411,0.62483305297792,0
16035.281715081,1.02695991238579,0
23885.4629658998,1.43050557794049,0
36006.7062315684,2.25012547336519,0
16619.7909519028,0.965783026535064,0
16950.9833984862,0.979185706935823,0
37823.838701021,2.49316065339372,0
10602.2012757864,0.534509040042758,1
39492.5884161691,2.44797878945246,0
13394.9605231279,0.808218013867736,1
10108.3561993703,0.579103174619377,0
10912.9766920209,0.636412712745368,0
27504.7784399487,1.75976740345359,1
28087.1846246014,1.63566608540714,0
29352.5760893187,1.90618204139173,0
25972.3318988138,1.62208077544346,0
10281.060509787,0.569228617940098,0
19276.9664648258,1.0641200793907,0
23785.2262811463,1.57591911731288,0
18967.5027701962,1.21818738384172,0
16035.4614416478,0.863789504393935,0
32893.9700308497,2.07214273605496,0
13644.3254875154,0.749998027924448,0
25873.5678146115,1.70326880132779,0
21753.3507912396,1.36357637913898,0
36359.2206908555,2.2679768181406,0
22891.0552458358,1.41320923762396,0
16230.1012194115,1.04635426122695,0
34889.0837755417,2.33241277467459,0
27010.0928739922,1.66601998126134,0
19819.718882792,1.27696267981082,0
28878.0435994852,1.91283201240003,0
35378.9918066676,2.39329038001597,0
16661.8497638585,0.940875187981874,0
19848.0023665033,1.32064627017826,0
21935.278915241,1.49220611480996,0
33284.8556850357,2.11764268949628,0
12292.1660677133,0.638216248713434,0
27378.7656111961,1.82043778896332,0
28908.1381907078,1.81787145091221,0
37155.9131917646,2.32289006747305,0
23942.9381850446,1.63311741128564,1
22358.3386713966,1.30454540299252,0
29339.0152927312,1.82537620188668,0
32470.8052200521,1.96321396203712,0
28810.2199952092,1.75795034179464,0
20329.475818965,1.14485822804272,1
24418.8635609262,1.39104655236006,1
8397.10106264274,0.435661301016808,1
15136.5493374572,0.797680537682027,0
37182.561713545,2.23656325228512,0
26269.4045862253,1.59822759255767,1
28822.0429971838,1.71871504932642,0
13516.1967194636,0.69179596286267,0
22372.5677473332,1.39985490180552,1
24509.4798455656,1.46152134127915,1
12248.0460540707,0.641351379454136,0
10965.1673766034,0.622087717987597,0
38867.8578384206,2.32771071093157,0
28116.9819528637,1.98143150694668,1
17555.2030065793,1.14358863346279,1
12777.6439112378,0.628877704963088,0
9682.35468179152,0.538779569324106,0
24171.3234255209,1.61253341846168,0
19580.42671584,1.29238537419587,0
20505.9680224454,1.22791349887848,0
32704.4227099532,2.00406748335809,0
17103.8542786502,0.894226807169616,0
18982.5031104442,1.06344956383109,1
11404.0756455434,0.633868877775967,0
13103.7454900042,0.743218567688018,0
17278.0959378567,1.03579249372706,0
11995.9156764117,0.729796570725739,0
25839.9961837167,1.72714458741248,1
17663.4757286752,1.08734805649146,0
23543.0621838493,1.34290449088439,0
25460.6145970945,1.51061424007639,0
36799.6862477864,2.24541205447167,0
25326.2679534535,1.53497812431306,0
18013.2717010635,1.16140545904636,0
23786.8336655919,1.4468914209865,0
11628.8051237148,0.582040424924344,0
27141.682861041,1.74042111402377,0
24837.8823671672,1.42762115374208,1
27132.6693234924,1.68784369789064,1
13596.9004058459,0.728071481920779,0
30024.1385820932,2.03789877425879,0
24189.670622495,1.48955187425017,1
12364.959715487,0.704726100899279,0
26932.6886838909,1.87525942130014,0
39212.9633546962,2.45880752475932,0
11886.0089375761,0.637174841947854,0
10878.7409790712,0.593601800967008,0
37046.7544710201,2.48298814380541,0
25431.3620790231,1.55839657457545,0
33537.5606046329,2.04458748549223,0
31859.8975556129,2.15898849908262,0
11663.339791115,0.669350157026201,0
22817.6134927456,1.3514984279871,1
34881.5291651389,2.27918455190957,0
26966.8062359769,1.77792513184249,0
35740.7168141344,2.27300076419488,0
29353.5843518776,1.7426570947282,0
11907.0496762065,0.697980982251465,0
11161.7219437851,0.5278130476363,0
23975.7335363191,1.58157876506448,1
23659.8367232297,1.32424109131098,1
28811.5782290523,1.78545579500496,0
23400.564932998,1.46264261985198,0
29550.1920394379,1.87301753135398,0
24428.4862153418,1.39570816187188,0
12726.1461948233,0.641205907985568,1
23648.8645827333,1.44174975827336,1
25419.5696015607,1.48132761428133,0
18319.0833804175,1.05954405572265,0
16421.2367011822,0.934242539573461,0
38429.535970467,2.3557966016233,0
13732.3352568555,0.839633163437247,1
14113.4146178563,0.764382700435817,0
11843.2915379607,0.60263614077121,0
11049.1749029246,0.597462725639343,1
19076.5071676623,1.23068194501102,1
20196.5173525285,1.34557846048847,0
33954.0518838733,2.30570250377059,0
27709.3456126177,1.94401747323573,1
18085.7672580881,1.12652181610465,1
39106.2886490733,2.46402520360425,0
29596.6044435289,1.74590023383498,1
18334.6512963637,1.07779897097498,0
19551.8120249221,1.25273460149765,0
12807.1864110476,0.684487414732575,1
21735.6873573973,1.3069292223081,0
25853.2949815895,1.47087749168277,1
28547.5236579498,2.01576104946434,0
23521.912501891,1.53360976325348,0
23106.9000901968,1.58369436524808,1
10245.3619573514,0.584300422575325,0
16093.6847496231,0.839085883460939,0
11303.1311329369,0.615858198702335,1
16138.9721432602,1.05963628273457,0
26176.7186457094,1.73393817543983,1
22056.2274595552,1.48208857886493,0
23178.3189413135,1.57841175841168,0
20131.1400324633,1.09196673287079,0
16098.1571954028,0.924504340626299,0
31195.4635998853,2.1716411979869,0
24909.6409385603,1.66046292008832,0
9970.204604384,0.459557364881039,1
31137.8893609606,1.96740606660023,0
21802.4708926584,1.46811396582052,0
18896.177989374,1.2239115992561,0
33082.1833327167,2.27622162550688,0
16928.2579318513,1.06356902373955,0
31771.8439139664,1.98873893823475,0
30090.3730353866,2.0992812924087,0
35854.6419972227,2.25591886788607,0
20055.0855982852,1.23070389218628,0
17776.9890538313,0.997202264145017,0
22153.8490702544,1.51866313954815,0
20959.0779110351,1.18961819857359,1
23659.4367179608,1.59509937791154,0
15045.8714918875,0.96718912711367,0
11131.8249687135,0.599829317536205,0
36494.3328402316,2.26718120416626,0
14381.3918644194,0.920000900048763,0
32548.3794908646,2.05541351111606,0
33769.9424118335,2.42495369259268,0
18591.1104709689,1.04412795836106,0
26580.0202615368,1.64404365373775,0
34609.1298690997,2.36188930040225,0
22204.8902398348,1.46458872370422,1
23885.4406358004,1.51611584704369,0
31887.5772329757,2.26909002056345,0
28219.2542140936,1.81147777326405,1
12109.1780497222,0.604542351793498,0
20327.9270859037,1.33205997012556,0
9592.69873797406,0.536993275862187,0
37132.9607319634,2.42432473134249,0
12947.8182214602,0.806817515287548,0
39200.6988119055,2.3891224488616,0
38433.6442247196,2.4079329976812,0
25887.7974714154,1.80734737683088,0
10906.6108943072,0.573749580420554,0
20943.9429653132,1.22101405449212,1
28604.5135585878,1.80563004165888,1
37507.3367182144,2.32401841087267,0
13161.6417994571,0.637589862104505,0
17031.6074042077,1.10141349304467,0
13124.9363962205,0.789548074454069,1
29039.1725706834,1.78519953787327,0
32978.3808499863,1.9656315241009,1
40052.4475212938,2.47500796802342,0
24596.6539683648,1.57039354322478,0
31582.0655134507,2.1555140838027,0
18594.2982038205,1.06373794749379,0
17286.1045835491,1.04892831072211,1
24426.1865791377,1.4994760632515,1
20325.6879272751,1.14319360209629,0
10365.907322218,0.51533205807209,0
24364.3261497441,1.47065742034465,0
34660.1169293191,2.06698914524168,0
23506.5343307929,1.52354430640116,0
20986.0654893088,1.36341688456014,0
15804.5862020892,0.978296173736453,0
11104.758801367,0.641649553179741,1
14680.1249131682,0.885380304884166,0
13455.774449886,0.700932719279081,0
26520.1099451643,1.63068226492032,0
19481.2033392537,1.21677220799029,0
37209.5799109357,2.45284771500155,0
16239.8022567629,0.971686428878456,0
15755.7414486195,0.905248899944127,0
10230.7120476057,0.541687114629894,0
18017.7766963907,1.15000250935555,0
21562.2599190574,1.18154709227383,0
11608.4401888335,0.5471948152408,0
32931.5849839366,2.04070045053959,0
37481.7250855735,2.39281334262341,0
20948.6445931677,1.2846852382645,0
11288.204839247,0.629941474180669,0
9135.09244712924,0.441172915697098,1
22347.9878244487,1.49551842315122,0
26180.5671756898,1.73432714352384,0
29897.7201561188,2.02262521721423,0
31288.6758317094,2.22161125903949,0
18713.3394877782,1.23391458252445,0
22109.9263228579,1.49722015997395,0
15368.9740591568,0.992451597005129,1
25774.6002837282,1.4796403022483,0
29072.2275035315,1.93327753804624,0
31507.7086736332,2.19263864820823,0
27365.83306228,1.66158998804167,0
22475.3639488263,1.50772130601108,1
10957.7310934698,0.514824169874191,1
8873.23483643477,0.458070616796613,1
13164.3366311747,0.760975371580571,0
25986.9231931267,1.8270520856604,0
27639.2018797992,1.91453222837299,0
33884.2240725473,2.45188720664009,0
9938.28541397957,0.521265140268952,0
30246.7376453106,1.82230612868443,0
29080.217448172,1.80811076797545,0
12555.2066516109,0.762796861678362,1
25403.2782580429,1.52321265311912,0
24888.2498642322,1.74530800897628,0
21225.4575510709,1.1995490109548,0
24752.963769605,1.40684035001323,0
9508.67592687887,0.521771928295493,0
25716.4905152249,1.64121022187173,1
26905.9304838493,1.84471514597535,1
22299.4180880078,1.3321379525587,0
32222.8466721245,2.20064570056275,0
29075.2055706176,1.77892265096307,0
19199.186338207,1.2392827399075,1
26264.4829419448,1.65293756127357,0
34494.8562160487,2.23401792300865,0
33663.717204932,2.39758141990751,0
14131.3083199017,0.864401214756072,0
9316.8908736601,0.507895580027252,0
27688.6229663724,1.75187712162733,0
18260.8294581255,1.1430726996623,0
25072.3214673583,1.68618784938008,0
40356.2791353944,2.45250244857743,0
18404.2042949039,1.15008658962324,0
35710.9234587649,2.33024776680395,0
11465.0776638773,0.604063074570149,0
18095.0434571042,1.13385606445372,1
40768.6046478386,2.43267780449241,0
20873.8386326613,1.26441679429263,0
20699.9089169383,1.19075865857303,1
28887.404613546,1.8745819222182,1
22146.3721142437,1.33084138529375,0
11268.7755356754,0.65101125324145,0
10856.5565146806,0.610389607027173,0
11714.1409075298,0.636430534347892,1
28998.6026727383,1.71778640151024,0
19581.1013288062,1.12948124762625,0
24213.8255886111,1.61296247737482,0
19263.4858178606,1.26958553539589,0
31002.1686267217,1.86079923855141,0
29820.6363924546,1.87222131155431,0
31830.5000919901,2.18773401994258,0
38291.9514797659,2.41573295509443,0
9073.77298301416,0.481997087225318,1
13988.4708676484,0.843596607446671,0
20163.7745151762,1.26844699122012,0
23595.1948127148,1.49777358258143,0
35131.4003465225,2.39019185025245,0
14412.2290604807,0.804943008814007,0
18825.8266707134,1.15968510182574,0
10905.3283136401,0.522325115744025,0
28058.9731568445,1.93403196781874,1
22502.6645552287,1.39642784893513,1
25259.7279123805,1.73821806199849,1
29776.1395185143,1.84132989831269,1
28099.62619756,1.92997879348695,0
17999.6480287967,1.20385602712631,1
13701.9949506105,0.676428929436952,0
15891.7908972178,0.96574542298913,0
32428.8974763993,2.21288263751194,0
15243.5921206214,0.822139717638493,0
10605.8012412174,0.542181167751551,0
18155.758564084,0.986771708354354,0
27295.8358905424,1.73931136680767,0
29744.0817836387,2.08355741016567,0
34209.0957602359,2.06674461904913,0
8023.90957866362,0.411999064311385,1
27883.304426509,1.69933431595564,1
19490.4566250418,1.12684852862731,0
32161.098903908,1.9973973557353,0
26332.0543791681,1.67937927134335,0
34476.3798715678,2.29137789085507,0
26263.9846973968,1.76692941691726,0
30936.7515929168,1.86792417662218,0
21107.9653834549,1.36640702513978,0
26806.281082112,1.78384705353528,0
34582.1086562555,2.36288730334491,0
13638.8357161103,0.667977460473776,1
39234.4267339601,2.4251675857231,0
25832.0041435245,1.62493576705456,1
28447.7400290845,1.83731205016375,1
17830.08581931,0.979137989133597,1
14536.2110159836,0.856285164505243,1
35632.7075739148,2.17923853686079,0
30710.6485032289,1.89238459477201,0
34192.1082401032,2.44119680672884,0
18652.6140013638,1.07960026264191,1
30744.9318389855,1.97102093836293,0
12801.6963043412,0.646513849962503,0
22560.3093267034,1.42499391362071,0
26885.188017957,1.70399709604681,0
18704.1176196541,1.21265989961103,0
30743.8923582124,1.8003789614886,0
25256.134441054,1.65154009275138,1
21780.9147232503,1.40232293261215,0
34778.8489880158,2.41851106612012,0
40791.0898149837,2.48804454086348,0
25149.6325467945,1.70397667214274,0
40206.2769042947,2.41751404246315,0
22347.2979940124,1.26786617469043,0
18131.5261329011,1.18781324569136,0
26930.7938139685,1.54607808440924,1
11424.6957696586,0.655677574500442,1
14666.2863753815,0.892085351981223,0
29815.3345738158,2.08039355790243,0
19265.5696364733,1.13152282917872,0
12408.6331717322,0.761772182583809,1
10816.0318884273,0.614741869270802,0
25783.8548484453,1.80140110244974,0
33018.2806482834,2.34597396152094,0
18290.7546223407,1.13932455563918,0
12914.6647165095,0.700118347071111,0
18166.1847577513,1.18410975625739,0
33687.0018626971,2.39562919642776,0
19974.7244627576,1.22702757269144,0
35508.5658517338,2.48775852238759,0
23730.0614323666,1.5613420009613,0
26692.7301871957,1.54697842849419,0
27888.8508272833,1.8269699562341,1
35788.8358235396,2.45803228951991,0
30948.276652846,2.17578809242696,0
19886.6610049305,1.10976616665721,0
29996.1938533692,2.13735027750954,0
25455.2346521796,1.5256911390461,0
31542.4248476804,2.01857171067968,0
14095.141032195,0.769363637082279,0
20278.0868628666,1.26984783355147,0
21366.2991492254,1.34104250418022,0
36457.0360429066,2.41879710415378,0
18865.5975517533,1.01830429630354,0
31240.6862826745,2.03896489273757,0
30134.6002282114,2.14894700003788,0
15857.546961569,0.899837016593665,0
12338.3738578628,0.668047071434557,0
32880.6238647613,2.23260846594349,0
17079.589589526,0.945061885286123,0
35321.2487592297,2.48079191660509,0
30312.3670865672,2.06410400150344,0
24822.9475902489,1.62455786392093,0
13824.6682712345,0.813621775247157,0
23829.3458503319,1.45009896671399,0
30753.9476999068,1.91461276002228,1
39945.3134857587,2.43808837654069,0
31150.7160249358,1.85177130578086,0
22515.9909365806,1.35254495702684,1
12679.2016433143,0.783344832714647,0
26403.8172690195,1.63183012418449,1
27407.8417536506,1.64785932423547,0
10169.8719298712,0.528790477663279,0
16975.0013981173,1.08169275801629,0
24602.9071071656,1.56391918938607,0
17618.0183783961,1.03356492565945,0
12474.1063521892,0.607532306574285,0
14229.384468569,0.795208613574505,1
25111.0104288197,1.53753246627748,1
24889.4899745361,1.61561735197902,1
10452.3122781402,0.527926464099437,0
16483.4292008221,1.00284018553793,0
24028.1950006488,1.60773073462769,0
16304.3510158831,0.99792462028563,0
14021.4663965394,0.866833766456693,0
26531.5324444127,1.84773711347952,0
30094.1795885362,1.93582907877862,1
36151.3764659521,2.44350158981979,0
14644.7363446127,0.92488542990759,0
17462.8395312926,1.0389114683494,0
14136.4877712622,0.859120903536677,0
38006.3940842619,2.38236510241404,0
13968.0786230952,0.811121337115765,1
24652.5320419733,1.45949407340959,0
12690.030000861,0.651992992311716,1
40530.3634252892,2.41033168137074,0
10571.0305920227,0.503230881411582,0
20716.9595953384,1.24204868357629,0
35056.4304272885,2.07983166677877,0
27702.4683670924,1.96318565448746,0
23322.3680018741,1.59097337275743,1
27403.5964119134,1.86652224790305,0
30088.3912732204,1.7629525911063,1
21124.2940326552,1.42189022824168,1
18355.5898126293,1.11512606665492,1
12340.6363418834,0.730821704491973,0
18826.0896327444,1.08960874117911,1
22951.4442279375,1.49293699022382,0
13723.3228109901,0.809638159815222,0
29464.5877563858,1.79926361981779,0
16132.617737325,0.884109514765441,0
