"expenditure","crimerate","hire"
27892.7490557952,1.84398050121963,1
34001.7634572906,2.28875189181417,0
10336.553138792,0.504895669408143,0
34711.2211099149,2.15067252283916,0
34150.1652006268,2.06931879045442,0
28064.6995896159,1.89860730012879,0
29028.5293741,1.92530107824132,0
36746.6634958205,2.27095588482916,0
28271.5645446187,1.79446428418159,1
14627.6628714479,0.793069347273558,0
37719.0076131891,2.47325565572828,0
31437.4224598302,1.94990164460614,0
35724.5787598751,2.44323173398152,0
14027.100986764,0.834132678806782,0
33462.4704621789,2.16559673612937,0
11234.8613387926,0.517640067730099,0
26565.1955499,1.91000098921359,0
11810.4380153793,0.63632702678442,1
20606.6103693875,1.24280632585287,1
12937.2581155291,0.751829641871154,0
13382.5965425794,0.744826217181981,0
11280.804875429,0.624629313126206,1
23460.0278920482,1.53223082562909,0
21497.5724713181,1.33645183220506,1
11220.1828160447,0.603806035965681,1
30212.8134246206,1.98207058012486,1
31174.5948909234,2.16942369611934,0
25343.3004194228,1.80817473027855,0
10829.8113833154,0.642927779257298,1
35146.4800566506,2.24376884708181,0
38292.228016583,2.49284071708098,0
24322.0004102517,1.59676456265152,0
20201.2276815533,1.31773209059611,0
34546.4281600866,2.13053672667593,0
27181.1410278913,1.64722084300593,0
11257.2282362629,0.518328876700252,0
27148.537965792,1.82806023024023,0
27019.9158397212,1.65664699338377,1
10972.010985066,0.640992508735508,0
21413.811046492,1.402771897614,0
33176.9781342002,2.03578604664654,0
14257.5870572917,0.729065869003534,0
30171.4368464272,1.90732138976455,0
32551.5897143547,2.10187660669908,0
20079.5772684808,1.16240213811398,1
28245.2372921452,1.89025751315057,0
18943.4210464709,1.23406826425344,0
12632.8991555033,0.674774133134633,0
13050.1849780907,0.65367084601894,0
23579.6237203628,1.44049355061725,0
21903.7248767919,1.37777504958212,1
28675.2336366961,1.75133832637221,0
33990.5677445263,2.12231616023928,0
14710.1265286553,0.887423638720065,0
17716.6953464069,1.00725439237431,0
21921.373127656,1.38078356254846,0
14622.353255715,0.85722522623837,1
30474.3506297638,2.15787250222638,0
15257.8634612163,0.87336657429114,0
12888.6296698092,0.645640777423978,0
26095.2025148852,1.60141253769398,1
16896.8331291908,1.06439326656982,0
26596.6813039515,1.71911296583712,1
24421.602322001,1.63199485186487,0
35266.9862331647,2.15585482213646,0
27515.5042806273,1.80904206912965,0
32584.9915704649,2.37959028268233,0
29518.9060873993,1.80363778118044,0
27284.0291731267,1.72521144263446,1
14209.7651519897,0.863123896718025,1
34333.3572836404,2.21038979664445,0
16215.7064399251,1.02006068341434,1
29612.5850825257,1.86839374760166,0
15473.5878348761,0.856495190877467,0
25210.2103945638,1.77329017966986,0
17390.3837078903,1.09869401343167,1
18886.5271086762,1.1002009563148,1
10493.878115524,0.604721438139677,0
30295.4970908979,1.92781827226281,0
20364.4226257743,1.32072279183194,0
24186.6203892271,1.57578500453383,0
29505.3665947758,2.15837273467332,0
17538.3991662623,1.17227630084381,0
16923.4540889046,1.07593083679676,1
21124.1863769408,1.18210135493428,0
15705.0486917201,0.944298159331083,0
17946.7885342045,1.02152433805168,0
18553.1998360655,1.15054579079151,1
16499.5271804388,1.02787360083312,0
22215.4780058753,1.45646041492,0
28161.708587261,1.89263516962528,1
26585.6633523097,1.75206042127684,0
24046.573797237,1.68209032015875,0
18936.4080405892,1.28679536506534,1
32329.7709527577,1.93224134435877,0
34744.5711937826,2.10436187963933,0
19088.4038531399,1.08370633050799,0
32424.5744721119,1.93843220733106,0
27438.6584091648,1.74679885664955,0
25971.908386328,1.86414730129763,0
27581.9358955494,1.75476588122547,0
18096.5766567859,1.09573802398518,0
34917.4009648931,2.48816801700741,0
17081.1367686893,1.09348641522229,0
25594.3462451269,1.80663760518655,0
27784.2505340965,1.78130363672972,1
19912.0838736106,1.13296020925045,1
11825.7778804835,0.69023238029331,0
11681.3360271105,0.702464670874178,0
20825.0070474395,1.3602989288047,0
38768.0259396498,2.42292212927714,0
34314.5960087978,2.4332280238159,0
28293.7687391693,2.05137055972591,0
17309.6021497093,1.02528247656301,0
30493.7012248775,2.25409048842266,0
37780.7164299168,2.31500808149576,0
13561.935638596,0.808360963594168,0
28782.072538963,2.0527329784818,0
28764.2269190934,1.84312627557665,0
12921.7269932469,0.641691455617547,0
16154.3715428744,0.889194963499904,0
14826.6649180693,0.93254537396133,1
26997.0399913248,1.96609940519556,0
11229.5916846359,0.620382167864591,0
36711.620145442,2.41526964958757,0
16248.9789523413,0.890121370088309,0
11822.0551194171,0.681886828038841,0
32471.4227875431,2.19609650596976,0
34616.5382965102,2.30620740400627,0
25107.7670700346,1.62765752663836,0
32934.8964867888,2.38059141021222,0
10694.6304357454,0.534968366380781,0
9673.50054209705,0.525736745912582,0
20494.6150906525,1.26081431936473,0
14182.1323720923,0.828210949525237,1
35234.8009249966,2.18940580356866,0
10546.5343207543,0.524164367094636,1
20744.5170696101,1.1800511633046,0
24580.8365665562,1.7650741878897,0
23577.2180483943,1.65464768279344,0
27207.7511144315,1.9796428931877,0
30271.387618904,2.19585528038442,0
32244.2707512152,2.02733831899241,0
15764.4173171608,0.940803367178887,0
37720.2813136805,2.49863796541467,0
23827.4835053679,1.69144135247916,0
25653.3762401635,1.73028445839882,1
12042.7937849832,0.678842288907617,0
9493.13867859419,0.450087796524167,1
22910.1826798636,1.33106613811105,0
19232.9271181213,1.1229779580608,0
27933.1103450073,1.78946306556463,0
34956.6329521668,2.39251616923138,0
23630.2772698015,1.46876812539995,0
31349.7223479136,2.20994702354074,0
23720.4150353947,1.45552297532558,1
34640.2982922273,2.40454288572073,0
27260.1266348671,1.93294606311247,0
14344.4253883294,0.891134644858539,0
15030.6904593675,0.775453825015575,0
31537.3313225745,1.90585291618481,0
35190.7353178399,2.15806593094021,0
25782.8756180518,1.84985319897532,0
27536.5722240835,1.80262048952281,1
20748.5847275285,1.20365299889818,0
19284.8477531213,1.18674012161791,1
19823.371943129,1.35653789294884,0
19783.7427864732,1.27652914635837,1
32889.2555703742,2.28015842009336,0
23599.534122171,1.69093634653836,0
12634.9523888793,0.641063753981143,0
35505.5496576566,2.48581449687481,0
21610.3807093941,1.5020896397531,1
19958.0086684287,1.30874632485211,0
10069.3063822272,0.508644520863891,1
17756.3681893317,1.12307429173961,0
17860.1204498346,0.965388556942344,0
27609.374450949,1.96279566660523,1
24679.9460141332,1.52422877820209,0
35064.8319413539,2.49015394598246,0
21771.604398931,1.49755765544251,0
22781.0317739632,1.52927168691531,0
11260.2432789116,0.559673834126443,0
37430.3656783303,2.41294238436967,0
32605.3412275836,2.22608612058684,0
22777.4448104281,1.40345417931676,1
23675.4398369412,1.67054097587243,0
29294.6647750944,1.75225812457502,1
29537.0736870603,1.87370106577873,1
27959.7194454575,1.95647123157978,1
23134.6230728522,1.64545902283862,0
14023.8969828657,0.705734082963318,0
17590.773129076,1.0704959789291,0
27253.6485838791,1.8187818583101,0
26296.9061227079,1.64709258964285,0
32133.671094413,2.16068744985387,0
32860.6045799624,2.01833102712408,0
12705.1407943722,0.71247197361663,0
28850.8635296589,1.77493563108146,0
16602.8223629867,0.984949859790504,0
25446.2669979918,1.63172743376344,0
9399.06431808804,0.523495614528656,0
32983.2246699192,2.16368354903534,0
28115.7369066692,1.75490272091702,0
24732.4262165635,1.75877873413265,0
15761.5880207193,0.92005403758958,0
25087.9977027103,1.80679425876588,0
33053.9062278582,2.35574814211577,0
11210.3749645468,0.676331226248294,0
34103.5685598913,2.28339729225263,0
13428.9448632903,0.6693962700665,0
21075.8625060532,1.4819986494258,0
18528.026842393,1.05949528003111,0
10659.0832642618,0.510013622231781,0
33565.3869405056,2.39389661001042,0
31614.0355201187,2.22888475749642,0
16922.5395166396,0.95961132273078,0
19253.3389400809,1.19759306162596,1
25345.4648768827,1.8014153977856,0
17559.4366160888,0.955850572511554,1
39181.830758962,2.41732947807759,0
9853.04334419247,0.558267041575164,0
23904.0675645645,1.61753959907219,0
23117.2436651743,1.58303759479895,0
17432.2084417849,1.15960819832981,1
16359.1345241144,1.0624920219183,1
40165.787013092,2.49885673588142,0
17278.4903953851,1.01812834618613,0
26944.0747568403,1.68904459569603,0
39539.8764992391,2.43095880560577,0
17817.3243299688,1.14296971559525,1
27925.0369393617,1.93413146585226,0
25232.1607773248,1.6826272085309,1
15733.5543853357,0.972723237238824,0
18179.4490647584,1.19234606996179,1
14980.7031847957,0.8785974024795,0
13191.695035759,0.696330755483359,0
27525.8149935874,1.94330438226461,0
17628.097090865,1.02316962694749,0
32545.295158093,2.07904012873769,0
18075.5251121498,1.02588676549494,1
26442.6317602354,1.88009619852528,0
16753.5921898149,1.087452775985,1
26906.831877141,1.6948102763854,0
23869.1334198281,1.39265721142292,1
27198.415629869,1.62402888899669,0
17127.9545793352,1.07672994211316,0
16924.7327409373,0.995109778363258,0
12755.1930267542,0.792710477020591,0
28531.6913963602,1.95456339903176,1
13454.9915369635,0.844704962521792,1
16158.6241785441,0.865964591503143,1
18190.9521168657,1.12625435274094,0
14567.0751129797,0.875580571591854,0
10292.5558309375,0.570916436146945,0
30656.7049649527,1.88168455241248,0
19151.2942953662,1.04603696987033,0
23442.3982087074,1.47165069309995,0
21362.3747299264,1.37860909802839,0
27130.8983826838,1.73873778292909,0
22725.1049022848,1.59816701104864,0
31666.6117994683,2.27527126809582,0
29248.8918270463,1.90593110471964,1
9866.05731197835,0.539780540019274,1
9403.40396951278,0.501902082469314,0
19686.0199719299,1.1671601482667,0
25863.8460769632,1.72282788343728,1
29558.3845856789,1.76969857467338,0
17068.8029568274,0.92983834631741,1
29338.6032295067,1.7742625977844,0
13557.2170743654,0.772242761682719,0
25161.2003924479,1.61689357310534,1
10477.5575769009,0.595107002183795,0
27311.1435547725,1.64011293230578,0
16267.1882928309,1.0259408140555,0
17019.6821967114,1.07515548914671,0
20863.3445587544,1.43816545326263,0
19119.3243470678,1.31940875947475,0
34963.9504042908,2.42565030790865,0
26938.7110762745,1.82689529657364,0
39120.1994508781,2.44211609568447,0
23147.6810331811,1.31427367171273,0
17267.3216042712,1.13716646051034,0
13021.2561920599,0.642708286270499,1
25148.6752464554,1.74601134378463,0
28606.2323862616,1.74101552413777,0
15174.9879726485,0.787721273023635,0
16425.3016615146,1.02592626446858,0
15552.8790460703,0.927757941186428,1
30804.2825994363,1.97737128287554,0
18247.1387335027,1.06387107595801,1
12510.0210607049,0.746964980382472,0
21112.409530982,1.33965576533228,0
30407.3862149328,1.93168373499066,0
35230.7507864826,2.13724877731875,0
26461.9345810122,1.71800563065335,0
27815.4253009395,1.64705419400707,0
28266.6507319747,1.89982520462945,0
27050.3158381242,1.91300524324179,1
9964.55238639519,0.501240832731128,0
17096.1857394458,1.07278495468199,0
26651.3149146673,1.59784360975027,1
26616.399692434,1.72376006888226,0
23887.5596899742,1.52112043201923,1
9429.96180353876,0.471530923247337,1
18792.2092039366,1.14470174945891,1
13173.6286074737,0.662021762225777,0
32885.5101215323,2.21116752922535,0
32597.9004086245,2.35299677075818,0
20448.0691031684,1.36897712247446,0
32159.8828328845,2.38629612745717,0
35271.9038343364,2.2661515395157,0
19957.7207084345,1.16990826278925,0
13291.7202982148,0.745670754928142,0
10952.7361699455,0.651081847492605,0
31124.6819920792,2.16625093156472,0
16794.9252479697,0.913403654098511,1
22864.6438423409,1.61626734677702,0
15680.3300370898,0.86047301441431,0
35414.2442234562,2.21243621222675,0
13788.9151438058,0.814905336126685,0
13221.4549584718,0.666285363212228,1
12619.9043408471,0.668157402891666,0
16420.6234555386,1.0092747840099,0
29710.3382401189,1.95983914332464,0
20656.0796525654,1.32639067573473,0
12824.987674496,0.682165877893567,1
33865.7190145556,2.21258913166821,0
20253.4599416086,1.20059211039916,0
25158.4325898437,1.63291238388047,0
33954.1898800138,2.4374900655821,0
30435.8549791532,1.98227755725384,1
31257.6825910924,2.20174658950418,0
36326.2081045953,2.40640187263489,0
32061.2110053574,2.12054957542568,0
25810.6243132418,1.75052841380239,1
31965.9600685359,1.92113233311102,0
17156.245903175,0.940548099949956,1
18311.0418208203,1.02435691887513,0
24601.2223532857,1.4106202791445,0
34767.0513142441,2.44797615380958,0
17030.5462366726,0.966259210836142,0
11839.4742170591,0.650584152434021,0
35748.0780468533,2.21286728559062,0
20378.823241157,1.23934734193608,0
13811.1857508913,0.75543028973043,1
34938.5658645186,2.40873593417928,0
16407.480814809,0.882886393461376,0
36353.3826811947,2.23391720186919,0
22683.446276738,1.59308878006414,0
12305.4516494845,0.606888730078936,0
27066.9961590096,1.72412025257945,1
11407.6324686208,0.634730576351285,1
18144.8068772541,1.22492193207145,1
23179.2206093742,1.64631764292717,1
9877.27968860963,0.514969537965953,0
14351.7363773208,0.75258204806596,0
33413.8969820815,2.39879001583904,0
16057.568248849,0.970534450374544,0
35582.2287693696,2.43707613926381,0
17411.5775550585,1.08339361147955,0
24830.1491847129,1.52586170332506,0
24496.0092622746,1.63441611360759,0
35591.4219052859,2.25483116973191,0
14265.2337016831,0.846752991899848,0
18366.1835960959,1.09539227746427,1
25360.1649716061,1.69190870691091,0
29394.8602483328,1.87585202325135,0
25530.4595028002,1.75442117378116,1
16680.0540383826,0.877212947234511,0
10536.1877156945,0.583788238931447,0
12478.3214741964,0.768868783954531,0
31106.4461807944,2.21479336591437,0
24394.4804005527,1.44755154056475,0
17866.6129282507,1.01656378572807,0
25063.6133617873,1.49114684201777,1
17832.004530404,0.960269950330257,0
40313.5311400366,2.46218615397811,0
16547.2884212364,0.941140361130238,0
28856.9892426407,1.79901498556137,0
36614.2628391884,2.40908282157034,0
22301.3291759742,1.4602937605232,0
23318.4391648705,1.63250408470631,1
29694.575541763,2.08793954784051,0
15106.3481573592,0.804060607030988,1
21777.4921211461,1.36129119852558,0
35420.1498016041,2.43452109582722,0
35558.2864985443,2.34276370285079,0
16438.9585637361,0.891442910768092,0
21038.6502288429,1.20844486802816,1
9654.24919132935,0.456055038794875,1
32471.2441315861,2.27914022188634,0
17025.5663439215,0.946828586049378,0
30190.3719367636,1.97690007276833,0
27195.2244696896,1.86353813065216,0
12963.3767893455,0.636395466979593,0
30901.490319468,2.22273183986545,0
26502.0176527851,1.89783590799198,0
33678.4657238995,2.22559814341366,0
20542.0841444176,1.14627238130197,0
19892.2669552043,1.13372815996408,1
15351.4608211843,0.88435536576435,0
14835.3666568009,0.78678328320384,1
21123.0553738101,1.19943203497678,0
17354.4804917938,0.946222007740289,0
16415.1212117189,0.994707284029573,0
12417.2963652407,0.651262701954693,0
27998.8477341278,1.79368687933311,0
19065.3845858752,1.07811315963045,0
10813.0758784501,0.484403317794204,1
29729.0514538476,1.84826816804707,0
26499.7854962955,1.69116607634351,0
12554.1039894494,0.603054895531386,0
17787.1548174392,1.05464093387127,0
29267.556707808,1.91366420090199,1
19161.1776212609,1.22951349504292,1
12068.0080859493,0.699473321810365,1
22209.2572013112,1.47938142344356,0
35681.515616485,2.15774197503924,0
30730.8687499376,1.99745268840343,0
16700.8230341835,1.04667993336916,1
34791.6589827703,2.30810002237558,0
13718.9230553705,0.805482682771981,0
8962.3252118157,0.418885985016823,1
27919.9565342972,2.00403097318485,0
27028.3885560996,1.68501139897853,0
15002.702543276,0.778874977491796,0
23792.6592261648,1.38861377863213,0
15103.2406750674,0.896915491204709,0
27418.6445017948,1.80031123571098,0
31750.0192566756,2.31496504601091,0
28787.70521606,1.92420847527683,0
36603.4168758363,2.37113986024633,0
19905.4528031676,1.26477687805891,1
16377.4653199427,1.03279102873057,0
37417.029932795,2.37793913856149,0
19732.7095240522,1.13091555982828,0
21976.7969244002,1.30639552744105,0
18128.8924020051,1.09943446749821,0
32494.967973841,2.16208169329911,0
26884.0635917269,1.93876153752208,1
28416.4439133178,1.91501481365412,0
33649.1069141021,2.14981488557532,0
18586.2449016592,1.2621315526776,0
15061.1339174683,0.829989667516202,0
13428.608794784,0.698823109734803,0
18775.5724972521,1.19203281141818,1
10252.4426805992,0.510673396289349,0
25768.3634246017,1.68606102652848,0
29523.708469224,1.73876665718853,0
23742.2470463984,1.50246066134423,0
27434.2211994052,1.93058379879221,0
26189.0152675022,1.77832894353196,0
13254.8751266119,0.747388435062021,0
12950.0848803926,0.79093021992594,0
34697.828078085,2.4021784523502,0
25786.993710366,1.85626199189574,0
33596.9162179233,2.16642397083342,0
12236.5918281223,0.604116292204708,0
37482.2712485813,2.33019081968814,0
32252.2189306449,2.02297849953175,0
30629.2798174642,1.83315815869719,0
31019.7085841082,1.89833697862923,1
32423.5713001415,2.20275438716635,0
34174.2649126865,2.46643270691857,0
19181.7029220206,1.15075461613014,0
9947.12162870467,0.55958311771974,0
14773.3416643215,0.789886713959277,0
14750.8673969151,0.847709752153605,0
35866.9846278995,2.38734120083973,0
16171.7388360879,0.954561582766473,0
11117.5531410746,0.638243281748146,0
24089.7187405182,1.61257384251803,0
15085.7566444279,0.952024839352816,0
10668.2613977992,0.582246271427721,0
12367.1525040265,0.701052393764257,0
22241.6870586663,1.35603394219652,0
35161.7501512884,2.20358845824376,0
14654.5726655745,0.879320478066802,0
22020.7702522782,1.51390052065253,1
26478.2598785071,1.80028027668595,0
23476.2939997542,1.35257555823773,0
13963.5619358576,0.713800243102014,0
30422.5481332661,1.81179533200338,0
20172.0929262859,1.2065182486549,0
24075.1921105204,1.49957980029285,0
31123.7833747179,1.98019207688048,0
19976.7687636641,1.38898885669187,0
32438.3744533299,2.04978456208482,0
10052.6340935725,0.501356213353574,0
11410.4153416666,0.681105048395693,0
15726.4734591875,0.818064057268202,0
28714.1749377131,1.89300579112023,0
26199.5292017424,1.59139095433056,0
17918.6087991769,1.22191928420216,0
37470.4158048148,2.48946503503248,0
22258.2442763996,1.57195531576872,0
21262.2289625092,1.26727259196341,1
30597.1682672955,2.0853704768233,0
11916.8486913217,0.560245415195823,0
