"expenditure","crimerate","hire"
15642.2385863568,0.95988751295954,0
20989.0669305203,1.15396258281544,0
36974.3523970646,2.33821222418919,0
24887.0503270032,1.4545211981982,1
31492.4238556948,1.84554922953248,1
23363.5557031483,1.46241842769086,0
28261.7381017522,1.92668510377407,1
27897.365993685,1.77959546726197,0
22853.9580278765,1.38159825652838,1
19924.2331494577,1.19673941563815,0
34146.2594194319,2.46833418961614,0
27026.8352061246,1.86583048291504,1
16516.2456665278,0.997068439144641,0
28721.5634135418,1.98787795975804,1
11289.6197539249,0.580259605310857,0
15136.5844839544,0.848035334609449,0
12174.6179503987,0.744233325868845,1
30321.3374145291,1.75581491272897,0
28689.7304789066,1.94398271432146,0
21202.0232935425,1.26689284220338,1
36755.0750284649,2.29985591862351,0
27712.580255035,1.91337165189907,0
16216.6464922667,0.871822905726731,0
19551.4228200308,1.10626323660836,0
25196.3809438761,1.51021525170654,0
21289.6369107218,1.45389684103429,0
13844.1261157835,0.818433223292232,0
21707.1326918606,1.34792844252661,0
24356.0071927125,1.68829890992492,0
11518.714187419,0.683388989884406,0
17070.9403519474,1.04438153235242,0
9337.62975593665,0.479149214550853,1
27145.0927021604,1.73840305395424,0
23029.6452736046,1.40497965505347,0
19813.6749595386,1.1451014908962,0
20326.4402816058,1.27175152814016,0
31837.6207318874,2.30053858133033,0
30135.045638801,1.9511697076261,1
29239.2008369895,1.95629855431616,0
11118.184029473,0.520398737862706,0
16973.3274160871,1.07789270533249,0
19111.8999173351,1.25594693608582,0
29890.2747022251,1.96612166753039,0
29168.723814099,1.82608889229596,1
36658.8960914582,2.23326645279303,0
28430.4000115263,1.90971633531153,1
18804.9795175591,1.02352743875235,0
32423.5600102349,2.29945149226114,0
24019.2867427175,1.55596942594275,0
18020.8779226701,1.14824210247025,0
15823.1093214827,0.926620206795633,0
30738.5737570696,1.9361346992664,0
36156.3375953038,2.4300350365229,0
21964.4583276668,1.34449328780174,1
15509.3647462793,1.01085973642766,1
8239.54530111683,0.419412501528859,1
24324.609889262,1.52993726208806,1
27376.5418408849,1.82651286525652,0
26982.6104429519,1.67156445905566,1
19957.555018178,1.15200495300815,0
27147.1006630167,1.74844603193924,0
18996.1043159886,1.24123093159869,0
28320.6729523035,1.65071509312838,0
20186.8286362331,1.19032413326204,0
18857.1236744305,1.27515122294426,0
37712.0462220924,2.28239313373342,0
19516.1645373276,1.23514081314206,1
23965.7921581258,1.51561568416655,1
30078.1977714676,1.78222127333283,1
19028.5638797425,1.114861426875,0
26830.281944058,1.5978473469615,1
24851.5238210581,1.51862458214164,1
33040.02783175,2.31988095119596,0
20120.8904514117,1.35171244759113,0
16841.9592620422,1.04002194479108,0
31609.2994561788,1.94149859296158,0
15303.2804117123,0.965146384201944,0
39224.7603160885,2.35711749503389,0
35364.4478867251,2.46115642087534,0
38609.1148486445,2.48911977140233,0
23098.3515601363,1.41460792394355,0
9154.34754696782,0.502143160440028,0
23932.6028268299,1.39089440507814,0
19834.4336546705,1.07578426366672,0
34356.870037428,2.24393070070073,0
26284.9435643392,1.75595995550975,0
20174.5563727984,1.33438029838726,0
16952.3393152613,1.079718968831,0
15932.7784280743,1.0418990640901,0
15619.9203527001,0.821793102193624,0
27921.9456150263,1.62697968352586,0
24282.7109021183,1.45131246857345,1
31254.063375425,1.86963078612462,0
31703.2070643736,2.11493236292154,0
31366.9886653725,1.96570420730859,0
35799.6288639306,2.43809270439669,0
16400.8418736248,1.01049750018865,0
33196.7150935899,1.98992637619376,1
35944.8907058929,2.22572824731469,0
21068.7432289321,1.37662983126938,0
17265.3229001073,0.991857326123863,0
25161.4261503914,1.62386283138767,0
22877.4783507553,1.36950628273189,1
32622.8939158108,1.99668587222695,1
33363.4854961325,1.97054285835475,0
17142.7416939776,0.922211552038789,0
14873.2171917387,0.772416065633297,1
25159.4993886083,1.50430611856282,1
12225.4399464757,0.613095199689269,0
20470.4562209936,1.20714892959222,0
32223.7624246768,2.32776446500793,0
15706.0355741741,0.933521499391645,0
35242.4726935664,2.08023250335827,0
33010.920190069,2.15752895176411,0
17493.1687415764,0.960585271939635,0
24704.7687278883,1.68090273207054,0
20498.5847405451,1.11407622741535,0
25071.7105257976,1.60456059351563,1
27449.0930465058,1.8983715377748,1
21042.6045599591,1.23077714350075,0
19892.2383461822,1.20203178096563,0
12796.2953945973,0.633692026883364,1
27943.6514256918,1.74479857087135,0
22620.622028777,1.51329296315089,0
33809.2637604947,2.03447286598384,0
11526.6521079069,0.676759080030024,0
34241.2870988381,2.35297099128366,0
10401.3769011394,0.570613455958664,0
30196.7989875379,1.78732510702685,0
16240.2783799779,0.942631342448294,0
20471.0243335144,1.23825169820338,0
20636.1303629023,1.2689889553003,0
25641.2135752651,1.54339060932398,0
24723.0199902635,1.57604027772322,0
15983.1622461868,0.953360873088241,1
19512.682717166,1.13068375084549,0
25133.8224374716,1.67198918201029,0
18765.6877922939,1.26702109351754,0
35282.939863119,2.23731073597446,0
36847.2667272673,2.31225492525846,0
34552.4411033959,2.36645039450377,0
32768.7966729679,2.19874637015164,0
28922.5038338918,1.99600818753242,1
30310.7210857908,1.93395727872849,0
14693.4692062294,0.824488436803222,0
25753.4906395366,1.72346376953647,0
20270.8038067013,1.25137735716999,0
16092.7710633739,0.936257045250386,0
18621.4386976675,1.14894144842401,0
18840.4088882171,1.24658359168097,0
30203.3050135063,1.77007492491975,0
13587.1758051127,0.848794256802648,0
27317.751598115,1.73658370459452,0
24716.8512294681,1.61364805977792,0
28209.2845332695,1.67598572000861,0
20762.4763685207,1.33996518561617,0
32608.1335353898,2.04176477529109,0
18282.8182066197,1.09184779152274,1
25610.959183756,1.78099982999265,1
15056.8955101224,0.970577397383749,0
34476.3329404864,2.1743991272524,0
34821.050245624,2.47251899261028,0
30857.2266809567,2.18442260846496,0
15744.3546378117,0.809441825374961,0
17946.1018531221,1.04372721351683,1
35117.6225279682,2.3111773757264,0
13470.4325650012,0.848066199943423,1
17019.9921122963,1.11278514005244,1
31530.1893591573,2.20252066710964,0
37626.3813762269,2.23948872787878,0
39585.3834694664,2.49044996267185,0
17690.4703035645,0.950920027121902,1
36884.454106471,2.36951227160171,0
15172.3282004632,0.904946622624993,1
29853.7714956071,1.95234827287495,1
14908.5408140691,0.961594716180116,0
20835.1286694361,1.36881282459944,0
18584.6060649576,1.01096988702193,0
13877.9847786047,0.782668837346137,0
19447.5195821268,1.19298315793276,0
26184.8964756849,1.52072064578533,0
10413.1641831299,0.488102685660124,1
28724.221136709,1.71444180421531,0
30921.6496560795,2.22981261089444,0
22047.6554337472,1.458443260286,0
39328.8105144198,2.3413247866556,0
11881.2896524915,0.575286305695772,1
35560.5323839552,2.25311404559761,0
31381.2082606284,1.86347342245281,1
31793.067221434,2.29616882186383,0
18494.1993759549,1.15085895685479,0
26675.1265872392,1.78925170423463,0
23438.456713457,1.53059848770499,1
27293.385392881,1.64653491601348,0
33490.9222065876,2.11713375756517,0
21506.4491876356,1.18688872549683,0
29305.1702809733,1.77781841251999,0
27438.1018998931,1.62557763559744,0
27094.6871943852,1.67082960903645,0
30587.8838770392,2.20322605874389,0
35199.1647539046,2.0775793120265,0
28597.4046966678,1.92596028372645,0
30297.0979976167,2.12660239869729,0
31060.498728695,1.97483669547364,0
25281.1313793982,1.54886417873204,1
12644.2768194508,0.751062530092895,0
21423.615182446,1.4463825034909,0
23957.8059637643,1.63849591165781,1
15356.6117113033,0.894744995050132,0
29518.7771266655,1.98123086290434,0
36558.3402739031,2.20767743652686,0
26212.0209481423,1.51277627190575,0
35547.8202143931,2.48290616739541,0
15315.5376284853,0.930231274664402,1
31155.0587083965,2.12497550807893,0
28939.7102102521,1.85263804066926,0
25885.9904703504,1.49075496569276,0
8891.32904112855,0.411723240837455,1
18005.5354596104,1.11564282365143,1
10936.7299642729,0.595434135198593,1
21979.5564823297,1.368307967484,1
30106.701670041,2.01704754214734,0
30319.16889928,1.8730054333806,1
23107.5908479579,1.30212418688461,0
8412.87202746976,0.446528598666191,1
32496.0127257874,1.95471877325326,0
34426.9669865801,2.31029102765024,0
22192.8661090902,1.48163478635252,1
10888.8424945946,0.559388016350567,0
19925.022917632,1.10149002587423,0
33093.8484989538,1.97664625532925,1
27035.2178530768,1.69215946597978,0
10924.4449688076,0.612930147442967,0
28087.064332492,1.76690502986312,1
24873.7079332383,1.72249342268333,0
9799.17916687275,0.529903862159699,0
23427.5720363709,1.50615536700934,0
34656.666026147,2.32193639082834,0
33390.2896900891,2.24236829206347,0
20595.2988712702,1.27229805774987,1
29090.6071641487,1.67582378163934,0
24651.4797954619,1.48649535179138,1
20816.5537004374,1.37525424845517,1
12184.6812186301,0.600888649001718,0
11402.02396825,0.62965075392276,0
29078.2986046844,1.85172915272415,0
18514.5607937157,1.0791556132026,0
32951.0215290963,2.19023682922125,0
35184.5257247072,2.15965161612257,0
28931.9918422175,2.07497662073001,0
30377.8581745318,2.13836373761296,0
30300.120826991,2.04632897209376,0
19784.1893272035,1.32066351128742,0
19662.031271654,1.24944095360115,0
24746.5527987427,1.40172604769468,1
15688.2165295933,0.945861629210413,0
18959.3202160756,1.14111019819975,1
24512.9294017426,1.68736686883494,0
26131.4768041559,1.63091839058325,0
11253.6646015068,0.628667015582323,0
18493.9418627268,1.18667192338035,0
20043.0525928053,1.16651829890907,1
38887.6341413998,2.45186741789803,0
22929.077319555,1.27319681737572,0
32763.0693435686,2.08689494337887,0
29796.9648871147,2.14247936662287,0
14605.7452894987,0.772073452919722,1
25947.1383155352,1.63057773606852,0
18898.3509118124,1.20805597119033,1
25371.4278526915,1.45621635951102,0
29858.1562766134,1.77629481330514,1
23673.1057599044,1.65723659656942,0
11369.8000644338,0.604046286083758,0
36399.7175843175,2.36537152575329,0
13814.5585148199,0.811583118047565,0
15614.2138051,0.942820969969034,0
23397.7765823104,1.4890849897638,0
36388.9013160056,2.28322562901303,0
13086.3472547773,0.74828502908349,1
34949.3597425692,2.29217846365646,0
19154.6124716494,1.1029581646435,0
27832.7548279949,1.8619411662221,0
9606.10925225594,0.518236386124045,0
30128.6581160514,1.95626864628866,0
26639.2679984679,1.7079602971673,1
39965.498120292,2.39084923174232,0
28223.3852447163,1.75480685336515,0
22538.752457188,1.41076758364215,0
12728.0484208256,0.653514119796455,0
36232.1248059102,2.3911762223579,0
26891.9084140917,1.83693902334198,0
24691.2754698686,1.45325720729306,0
23061.5560752715,1.38049941882491,0
15175.0539996975,0.774890507571399,0
35227.5030031616,2.47195656551048,0
15973.6764502506,0.918028356041759,0
20100.8642081969,1.1696824519895,0
30289.6866718095,2.17465718323365,0
30538.4061595729,2.08781722933054,0
30232.1044875682,1.75520880939439,0
27417.7725297177,1.84246951108798,0
37223.6777975735,2.32340955547988,0
26318.7000028785,1.67178499605507,0
29827.2642741062,1.75240611620247,1
33284.6921274862,2.0811990853399,0
23871.2551488229,1.6378382765688,0
19191.6306800867,1.07294275378808,0
26462.7348983279,1.75198608357459,0
14408.7260447312,0.924113869667053,1
18994.0519756377,1.24003634369001,0
32860.8821685888,2.14489712566137,0
27757.9156897924,1.59944229200482,1
14328.9844796928,0.734404710121453,0
34202.1540619845,2.34283728944138,0
14731.7209251629,0.75402391096577,0
13387.9744800261,0.66350140562281,0
27119.0680060982,1.62675173813477,0
21192.5527621949,1.43717346601188,1
30166.4570741666,1.90053441375494,0
12851.2269834238,0.685480297729373,1
11466.010785838,0.526629705447704,0
13070.1089002692,0.713328016921878,0
21264.8049799463,1.34256929438561,0
29768.3853322298,1.85821122769266,0
13674.7446492558,0.75940765067935,0
18676.509002642,1.18958708532155,1
37188.2311893383,2.44418993405998,0
24381.9850671656,1.38770408928394,1
28447.3415456371,1.84665580838919,0
31512.964933718,2.22091450542212,0
16716.761880454,0.915601836983114,0
22571.4170975791,1.31646507512778,0
28041.2353525001,1.60469645401463,0
9892.32404330011,0.501039279997349,1
30412.8009060346,1.8244866267778,0
25441.7529358285,1.74153921240941,0
32706.3888092197,1.9198517347686,0
28378.7773146777,1.9515816080384,0
23413.8899435333,1.37743152631447,0
11401.8986976807,0.607037489768118,0
9960.43799586639,0.551374290604144,0
22975.6656249761,1.5380804175511,0
23500.2095583817,1.38359529431909,0
16559.8592511266,0.984297956898809,1
18593.2280842918,1.14817834505811,0
29115.8657452588,1.98590301163495,0
29589.4778594411,1.82404839657247,1
37746.8063701637,2.28686322504655,0
38409.0298512534,2.32268324773759,0
24063.7035760927,1.57712616724893,0
30041.0502575919,1.77952728196979,1
35915.9287032001,2.22262213705108,0
27177.2892474895,1.74110111035407,0
39826.6357120277,2.44975184043869,0
28867.01708261,1.78628684114665,0
15543.8052241555,0.823832638096064,0
13023.4138188548,0.706212468910962,0
20830.7852446144,1.1872591227293,0
11607.0843964803,0.639447463676333,0
22438.4961938321,1.24040440889075,0
29463.5488598919,1.97680576518178,0
18390.3930275988,0.997587551362813,0
24436.8987680257,1.58054761327803,1
12622.9748062915,0.731204053759575,1
13063.5599300788,0.633937563281506,0
34215.2551123615,2.05195131944492,0
20324.7006663595,1.27818307513371,0
9159.32827823742,0.501627865247428,0
11256.8911520614,0.593956707045436,0
11556.6987579143,0.548805494327098,0
11507.4659378082,0.567636336013675,1
26352.3751124914,1.81817501364276,0
13463.1036727746,0.739929135423154,0
21879.6852831279,1.45265297498554,0
16130.3150761583,0.870184470713139,1
16055.9894031697,0.884065476711839,0
19316.208151123,1.14221937954426,0
25823.8394400266,1.49613321106881,0
30636.4972424815,2.02994785411283,0
13504.9145554906,0.828078384976834,0
17632.5238017682,1.08162934929132,1
36394.9866549571,2.14891639398411,0
24120.8575483198,1.36220217961818,0
34478.5033700467,2.32257432769984,0
15446.7255736479,0.797171922400594,0
36662.5759105594,2.18603703984991,0
28675.9327092595,1.93536096857861,0
27138.158735881,1.66084458772093,0
21672.4704143671,1.19975870195776,0
12136.394190059,0.703996323049068,1
24847.1085665525,1.61113428417593,0
13624.3227731157,0.803629596251994,0
9534.10595602225,0.46314721852541,1
31213.9681498562,1.81272793095559,0
20713.105021043,1.248836689163,0
10788.760805941,0.611948812380433,1
28912.0119067122,1.95846702158451,0
12924.5360016998,0.68676724890247,0
16666.7756354439,0.90824446901679,1
33565.7153839314,2.03670379379764,0
12399.5158141561,0.621960449963808,0
28954.4740245331,1.96315634809434,0
33115.5589545785,2.05237044719979,0
24559.6557228504,1.61241006245837,0
28577.8877151929,1.96045719459653,0
19149.9532473073,1.19230201514438,0
21733.0764606342,1.36119082309306,1
21695.7455715782,1.22142804600298,0
35581.2604721487,2.14254966657609,0
27570.5134996802,1.80731206806377,0
13997.6463777687,0.862664905376732,0
36375.4625524139,2.2556708836928,0
26036.4216380083,1.69789020307362,1
23738.7880221522,1.43926325067878,0
30804.1444758194,2.04864066280425,0
25826.806412347,1.65480685979128,0
14312.2254368959,0.724079533666372,1
34741.7318335069,2.23474406357855,0
30702.3891487991,1.94211320206523,0
36862.2472120326,2.198262616992,0
36181.9581137329,2.44035887112841,0
26474.1992491456,1.86387937031686,1
37582.0060601836,2.41858137305826,0
12510.58049219,0.695300682447851,0
29515.5385186748,1.72368090506643,0
40459.4968788441,2.49874664656818,0
15252.5937343602,0.904006219469011,0
31131.2541680947,1.97149761877954,1
27864.8548804044,1.94921789178625,0
31740.2140136989,2.19563822261989,0
22150.0332615864,1.45739628747106,0
23970.3080204838,1.57959851846099,1
34373.1821667597,2.32684783963487,0
26951.3453226813,1.74321658257395,0
14620.8225925029,0.936983261723071,0
29622.7995104338,1.72263804450631,0
14728.930077669,0.840214758180082,0
24617.4535649098,1.53152384888381,0
20160.0546211858,1.11304977834225,1
24109.6224544709,1.58730638260022,0
16616.4320390683,0.935699950531125,1
22704.6839989735,1.51920163631439,0
28369.1482636159,1.85815216507763,0
22808.0546754838,1.27743010828272,0
11972.3330962504,0.579469475150108,1
38341.9875211691,2.43148519471288,0
21315.0997391786,1.33160711685196,0
12477.0598610372,0.738639414310455,0
24059.5727587496,1.60326436208561,0
13271.9230869707,0.748567563015968,0
16724.6277670422,0.925203867722303,0
28002.4829378174,1.95013103354722,0
18572.4664903739,1.09782357001677,0
24588.4199937843,1.65133959241211,0
13836.3662991569,0.691030244529247,1
13963.8309255326,0.789097955916077,0
22446.4607483211,1.35028688656166,0
20928.7837370563,1.26870492845774,1
15794.0434477102,0.986445485055447,1
12696.3933266007,0.699297755025327,0
9703.37771432103,0.54126369766891,0
25088.757917685,1.70098874531686,1
33812.6362432648,2.08702774252743,0
23638.2174282866,1.61058979202062,0
11844.2973812366,0.626074329949915,0
20221.8313415325,1.28733735205606,0
18383.3036150195,1.02322891950607,1
33089.8186498251,2.08141400804743,0
18182.0485322004,0.986253920570016,1
27391.3596578778,1.75805835658684,0
35585.2672625819,2.33802193729207,0
31709.8213111145,2.1565809333697,0
24044.4821261189,1.64351211255416,0
12527.0799229606,0.689295466523618,0
35945.5988569855,2.36095253378153,0
34993.8562121748,2.35609301459044,0
27957.752967151,1.6782436683774,1
11526.8193765199,0.554748257622123,0
10643.4933366091,0.571153802331537,0
39859.970675566,2.38225446501747,0
20372.8231557926,1.22235628124326,0
15779.6473333232,0.846966076176614,0
13406.5253493414,0.807370875030756,1
31687.3517866083,2.0420676865615,0
13005.8534748303,0.781957407016307,0
12485.8991561438,0.686880166828632,1
23703.4063632458,1.58706101495773,0
31622.5439746843,2.23683866811916,0
37090.0468599876,2.34900055266917,0
24943.506964915,1.61341413343325,0
35144.7590291217,2.20917918393388,0
17215.4052937266,1.0252999952063,0
23078.8607628041,1.54089510440826,0
11096.3217514788,0.562289102002978,1
17242.1867200637,0.997521400917321,0
34617.9961256531,2.16113329445943,0
12486.2838713858,0.698653122875839,0
15154.3546445219,0.87424048082903,0
12313.0833826039,0.680935874115676,0
34337.0406861937,2.21214148355648,0
29276.2682846471,1.90109710209072,0
39133.5073584728,2.35665161348879,0
19100.0805376216,1.12527122953907,0
11313.4785718492,0.655344979837537,0
19374.555856007,1.25165761001408,1
33576.1758970154,2.27767297811806,0
26346.5557733364,1.65620173653588,0
12215.2679492371,0.665970331989229,0
23941.1197987448,1.57388419657946,0
10653.2740472539,0.586545135360211,0
33928.2167536713,2.31511734938249,0
17289.2706254756,1.12160536162555,1
19420.2234623552,1.30262976558879,0
13830.6348417915,0.687462254241109,1
38838.1503622263,2.49414345715195,0
21015.8757191184,1.38001695973799,0
24348.7611712296,1.63667441811413,0
13373.1825664844,0.755907869432122,0
15455.5258264871,0.788294466678053,0
14603.1414980305,0.799214690178633,1
26740.0694382447,1.80886735906824,0
27250.4478614595,1.69069654680789,0
27528.379532078,1.6633274378255,0
17097.8060300583,1.06357097020373,0
18900.1288493043,1.20820249477401,0
31797.2421625834,2.16686753183603,0
19970.4505800865,1.34658213658258,0
35303.3314590286,2.38414705405012,0
34011.1787876759,2.28108470886946,0
26456.3434516326,1.64928498156369,1
35418.882382302,2.34078045049682,0
29447.4336180968,1.72506782552227,0
28709.0103582553,2.04490621620789,0
25835.6966358872,1.55655007436872,0
18566.6700932613,0.989178435876966,0
16119.1456691299,0.912914533633739,0
34089.9496762429,2.45807065395638,0
17011.8036859477,0.943101182207465,1
12609.5411052983,0.759432998020202,0
20798.0751629837,1.14283034019172,0
31133.864957289,2.16760245338082,0
22557.9047200229,1.49349474953488,0
30522.4488090941,2.08516363892704,0
25711.0579248625,1.7431757029146,1
36988.465260197,2.35540161607787,0
33118.0494936726,2.07475038804114,0
11681.7241109197,0.674378982186318,1
36871.8222417269,2.387839297764,0
25181.8040037313,1.72085906472057,0
23043.9828286415,1.48521856684238,0
28975.0782997239,2.00343528902158,0
11613.5604679985,0.699113020207733,0
28545.9685167565,1.76843168074265,0
29037.8932414373,1.79326534504071,0
19699.4625727477,1.20143246510997,0
30546.4639553051,1.95049841292202,1
16177.0444621417,0.936787715181708,0
33174.6326368109,2.12624823255464,0
25515.8190323677,1.54258151585236,0
24449.6525143516,1.44586437903345,1
24663.5268583122,1.58106823265553,1
18559.2348603681,1.0259917168878,0
12756.9562972252,0.738216097000986,0
17999.9319713047,1.09890197543427,0
22841.2030622014,1.47613531397656,0
19418.4513334339,1.21528325080872,1
15008.9183770897,0.956373236142099,0
11492.8867671889,0.627925505395979,0
17993.8014721269,1.20633004466072,0
31358.3546726446,1.85232406621799,0
24159.0868748094,1.53133371844888,0
22494.7873947787,1.31318701570854,0
28077.7502889801,1.8059649723582,0
21271.5271251685,1.44799612462521,0
25620.4977703571,1.56717785494402,0
24950.1331140789,1.40406014258042,0
