"expenditure","crimerate","hire"
25311.3752607743,1.49453705968335,0
36600.4227892265,2.29290858888999,0
17581.9247571711,0.991948944330216,1
12500.8033439931,0.651022480800748,0
32588.2015414955,1.88485180633143,0
12953.2072110901,0.73209387762472,0
17080.751097954,1.04290990112349,0
24979.912013894,1.56789535703138,0
9995.39277316179,0.451759824901819,1
10689.2868026538,0.603613008745015,0
28952.2417247569,2.03044891171157,0
10857.8263161869,0.581853586435318,1
21026.4482931316,1.17914158143103,1
12033.2577547982,0.688393726479262,0
20147.7331792937,1.34621013980359,0
13265.5583173365,0.770015768706799,0
22113.6130363244,1.32133089844137,0
20290.9845811995,1.09438552940264,0
23284.6586964105,1.42489812932909,1
23962.6009120038,1.58368343561888,1
30967.7364026219,2.17052372358739,0
17533.8875209138,1.08161163665354,1
30586.319845318,2.16772048175335,0
29163.5636685043,1.91257023625076,1
30241.9781294985,1.77184966625646,0
13452.6183956574,0.67270783521235,0
31445.1761651961,1.92326730489731,0
29945.0347733316,1.72970578772947,0
28961.8616134488,1.8530338704586,1
10210.7123642568,0.582995801046491,1
19804.9969673244,1.22986523993313,0
12287.3424962363,0.58875474287197,0
28997.1213451378,1.79205996133387,1
34401.0856043349,2.37622450711206,0
27537.735034572,1.72126267896965,0
17916.3287174673,0.963929323945194,0
16317.6095072678,1.02955696266145,0
16117.6084577692,0.887899355590343,1
32480.3536641452,2.17658768687397,0
10530.8058899451,0.527541305869818,0
20316.3559647704,1.18848157394677,0
33782.1350392946,2.351200948935,0
27170.5740901989,1.85236965911463,0
26701.0076562472,1.54836210645735,1
34093.4078391012,2.02521011931822,0
23425.9015664447,1.4460988778621,1
17557.7541611,1.00933941304684,1
36224.2482152097,2.42983750859275,0
36135.0923158485,2.22577774617821,0
10633.6200885548,0.548145710956305,0
17412.5973273128,0.999942844733596,0
36778.2073913129,2.44197694491595,0
27150.8974243288,1.60762249454856,1
39496.3591179449,2.4017308531329,0
20567.6892558691,1.39028320834041,0
20565.7695723605,1.23672554222867,0
9901.38249762016,0.471353510022163,1
28624.2160080053,1.77929803589359,0
12529.4914671023,0.647101704962552,0
20122.048851236,1.3599742623046,0
14360.995016482,0.914639885071665,0
22257.4876883491,1.40172862187028,1
29681.1012801936,1.82870382256806,0
39395.4719427608,2.41406107181683,0
30863.5134398604,1.92303812643513,0
10974.3525493981,0.600661579985172,0
14752.9203598316,0.896438126452267,0
15185.2848098583,0.881240949966013,0
17261.0733605207,0.999822876416147,0
20120.8640263186,1.11667676595971,0
18310.4340105024,1.10797301642597,1
19775.8720764538,1.15025967219844,0
32837.1247757906,2.07595919072628,0
27339.3323483918,1.58578491769731,1
34329.1538087442,2.38272641925141,0
30475.334384374,2.1732088602148,0
23726.5786325353,1.62067401558161,1
19310.6630528573,1.22375700175762,1
19330.1010764897,1.11514666769654,0
24700.4867361008,1.53107293462381,0
15434.0215951993,0.815082208719105,0
18079.3875809034,0.969295101985335,1
26822.9530029643,1.56831870833412,0
19466.5221152525,1.05143686011434,0
29810.8771516184,1.87914942391217,0
10504.1343281006,0.564127260819077,0
29217.1564740344,1.93815337307751,0
26381.3126186688,1.71963749788702,1
18128.9644127205,1.01426628651097,0
12115.7412639237,0.579569009318948,1
24018.6890821245,1.6707664500922,1
21180.9524188775,1.21889749094844,1
19400.0215200789,1.27834268147126,0
22520.8993585842,1.32544957427308,0
15460.9288757529,0.978984854649752,0
25958.6739863239,1.66421786835417,0
20631.7632970807,1.26222562044859,0
28975.1276982009,1.66833426244557,1
33168.7228482,2.2564564133063,0
18617.060633498,1.24651283212006,0
32568.91274608,2.1610856722109,0
34338.5588679637,2.1821495112963,0
18416.3291190375,1.14299285737798,0
15027.3156380092,0.84748444519937,0
23236.0450715421,1.51850275322795,1
16111.7345957517,0.895206140354276,0
26847.7650898931,1.5976825109683,0
20283.5747286706,1.29919706704095,0
30652.2841767718,1.97586207929999,0
23524.5298126632,1.43839732706547,1
14688.6686224691,0.936946783680469,0
39122.4297016577,2.40782334003597,0
10237.1175191873,0.531428158748895,0
15512.5201630233,0.816656808182597,1
19254.1973860819,1.22660903539509,0
11177.1123733589,0.649171477556229,1
36574.3901155125,2.3647732688114,0
14628.8634260294,0.780117918737233,0
19290.4216110855,1.29384591104463,0
28271.7660713264,1.75491347303614,0
13472.6463919059,0.803981332108378,1
14353.7618166495,0.720871417596936,1
13924.0507250291,0.751338910777122,0
28700.2406514369,1.78737240983173,0
18527.103076922,1.03254275675863,0
8741.78898597003,0.433670671656728,1
34819.8588955567,2.10855825617909,0
16446.9789029087,0.889008486177772,0
26212.4408792492,1.79817530736327,1
10996.6513906079,0.501891114749014,0
18841.8977922481,1.13810453703627,0
16940.5735857272,1.08630295144394,0
20890.1211069242,1.31928351521492,1
36084.8468628011,2.45097641693428,0
27607.185771823,1.76293608592823,0
23709.6923082442,1.35345365712419,0
28845.634621312,1.68303335551172,0
10378.5566867588,0.521804167889059,0
12848.9957192297,0.627078594267368,1
8502.5360649872,0.42095261849463,1
25671.5458420427,1.61427951604128,0
27489.2298837748,1.81817977270111,0
25314.1484508475,1.57070037648082,1
21241.1261993105,1.27867245906964,0
32794.3528781801,2.0340386047028,0
18709.5238487307,1.25003405520692,0
12254.9860032223,0.617229497525841,0
20632.4683133512,1.13720284542069,0
18710.9262332313,1.07729186257347,0
17215.512833709,0.918487991672009,0
33895.0923130547,2.31266751280054,0
12465.3344816073,0.68693563900888,0
26260.4945854416,1.50348313292488,0
18421.4869148727,1.11470961989835,0
24899.5816481332,1.44597477139905,0
28893.3720129481,1.78892529010773,0
14921.6677825008,0.779706594347954,1
11439.4022057782,0.589413122273982,0
16327.4871501392,0.87088522547856,0
17143.2118401574,1.03937763674185,0
31871.4927568592,2.09385913005099,0
12295.9524893059,0.75036678602919,0
11080.9600944802,0.651520591974258,1
30131.0013154066,2.05236956477165,0
18550.4583814284,1.05241752415895,0
25817.189839588,1.80469244439155,0
25375.9800718408,1.6682041529566,0
22054.9146981091,1.27939679054543,0
18614.8750358947,1.09973730286583,0
13126.1872332871,0.681715982500464,0
31096.5157109972,2.14613868994638,0
27090.5640798608,1.72728510433808,0
22039.1214862683,1.46011075228453,1
15435.6379026389,0.916601863689721,0
22312.5482360629,1.40488179819658,0
28908.3226626897,1.99825565889478,0
16207.9626916462,1.05816275626421,1
19388.5654475008,1.04416497610509,0
23600.8886116979,1.47065957123414,0
22463.8821513655,1.53225796483457,0
17850.3267993059,1.03725733980536,0
11373.1321565836,0.629495437443256,1
34740.7155606104,2.13864653464407,0
10991.6917053417,0.636004592292011,0
26409.1978139688,1.56432022638619,1
10954.4535727214,0.578761605080217,0
11378.8927522317,0.634364752564579,0
16009.6734827226,0.910753686912358,0
17422.7563924674,1.02835016660392,1
29632.3696928034,1.87118338281289,0
28026.3120754793,1.90420958325267,1
21395.9305674049,1.303596759215,0
33590.5626286259,1.96084392257035,0
28416.6609819242,1.74778607785702,1
10322.3741247674,0.521553438156843,0
20996.2609731902,1.37591941608116,0
18720.0406070437,1.04672970948741,0
14564.3844778883,0.825943884439766,0
17113.3482742914,1.05473921708763,1
25938.0668095142,1.65945233870298,0
23043.6126249229,1.45265260003507,1
17817.9669622599,0.940469407942146,0
11418.6068060232,0.650425548199564,0
30801.054986057,2.00253870571032,0
26460.6606745718,1.54521098099649,1
11484.0237635292,0.572442313656211,0
27039.2709220227,1.81312409043312,0
32408.9820010718,2.01069028954953,0
11822.460906352,0.552719679661095,0
29800.3397327822,1.98663068190217,1
14914.8459435014,0.827635535504669,0
39576.0730895638,2.32793642673641,0
18971.409121394,1.18176390277222,0
31010.475591899,2.19612051453441,0
19802.6627047642,1.28343954961747,0
21686.3350974345,1.21538858488202,0
12560.3596015647,0.633124703075737,0
34456.4143917669,2.2724536168389,0
35873.9677240895,2.1302944147028,0
32228.0374952573,1.89385405834764,0
17179.4011991521,0.994200803339481,0
24116.66354475,1.39775230325758,1
15367.6813509159,0.913996770512313,0
14036.1571640945,0.884084086399525,0
27624.2175251228,1.87302041426301,0
22504.3597002884,1.53044591937214,0
23073.9320789848,1.34419097844511,0
21406.9149594189,1.28678384050727,0
34031.3059727816,1.97717847675085,0
26542.0238086502,1.67948405770585,0
37483.4147800245,2.36122308345512,0
24832.4464852409,1.66470009274781,0
24705.4762827778,1.47705534286797,0
34632.0051113039,2.1152216871269,0
18207.1728983284,0.976735937409103,0
30054.4611532326,1.80947846500203,0
37874.2645457501,2.4211148978211,0
32981.5671312337,1.96967380447313,0
35933.401308181,2.3313054619357,0
28594.4314729302,1.99757855664939,0
20037.3676115733,1.20141032757238,0
11695.4284904523,0.585225254762918,0
22850.3242575515,1.30408388655633,0
22184.1646837888,1.35394863551483,0
19241.912159282,1.17429479863495,0
16139.5705251353,1.03420064859092,1
16413.1426993372,0.891175428871065,0
13048.9455913386,0.6601099264808,0
38251.1527244083,2.31108975224197,0
17454.430184831,0.940304825082421,0
15666.3146405671,0.80506054777652,0
29644.4168127433,1.77562439860776,0
21853.0924765059,1.19738796027377,0
19890.4137045899,1.13407604880631,1
14689.3210923993,0.857673612423241,0
22713.5172942652,1.38967193942517,0
29769.3064514211,1.94161053281277,0
20811.6185977812,1.30801754212007,0
25741.9869353527,1.66701768990606,0
32582.4448514001,2.01751677272841,0
30461.0207708551,1.82839075149968,0
11271.4106080282,0.532922968734056,0
29471.1218487193,1.74532002490014,0
21445.5088718084,1.34105829522014,1
32681.2510131326,1.92372517380863,0
10821.0832397922,0.49098804295063,1
18731.881923669,1.03162481915206,0
26846.1912477681,1.79983233474195,0
26560.4452633339,1.62901202822104,0
20179.059576823,1.12629555538297,0
12250.5964840996,0.637165463063866,0
12008.6421834066,0.720160227268934,0
30459.7382476621,2.13049279851839,0
29935.8235590575,2.0057732607238,0
17919.0433446477,1.09406049363315,0
13041.5678931704,0.704529896844178,0
28021.2813174501,1.77960487036034,0
29394.7574629617,1.79903256334364,1
21873.4653894851,1.35973440594971,1
10422.1860563143,0.548624309245497,0
33550.1505617304,2.26434129429981,0
27845.9965475986,1.95351823270321,1
10985.0949735769,0.627409494481981,0
20340.5097474494,1.36549007613212,0
36421.53661173,2.19634912256151,0
13276.8567033136,0.748766839969903,0
23278.495939912,1.39545841235667,0
23023.6152462705,1.56160531658679,0
38006.3592090255,2.23971832869574,0
9712.95918399514,0.510006413329393,0
11086.8191727411,0.649804284796119,0
21150.594211478,1.2629690808244,0
36315.4344976334,2.22356032952666,0
13917.4801043966,0.688566954806447,0
26219.7671464947,1.47586329746991,0
21706.7374504718,1.44264068035409,0
13715.2398471955,0.839236252009869,0
31503.3731094818,2.23085621651262,0
33150.8786570897,2.28934418782592,0
20498.7706299704,1.31425504619256,0
38567.820290963,2.47814900055528,0
22104.6689681838,1.21857398934662,0
10528.4382154076,0.569642043486238,1
24662.0940307973,1.69526526220143,1
12050.5870562106,0.682744831778109,0
38009.3727801716,2.37297415360808,0
15300.0862532106,0.81690690740943,1
12297.6364151909,0.634962376952171,1
36056.4932190417,2.18215294415131,0
38822.9570480181,2.43995756423101,0
19400.1321825468,1.2008033040911,0
30197.4396674056,1.78999576112255,0
24799.8115203844,1.48698763921857,0
14704.26805768,0.743892973288894,0
14759.6334538223,0.849665910936892,0
37458.9544315477,2.3451301632449,0
34927.1770546128,2.23630141606554,0
21245.666955866,1.44148061098531,0
14956.1625373667,0.955377431586385,0
10490.3335655838,0.595816128887236,0
10899.9497925255,0.627380180172622,0
15120.6586905184,0.935025254730135,0
25347.0457779841,1.72989634796977,0
25685.0905900366,1.59093673806638,0
26258.8779963268,1.67391948141158,1
18235.0454698766,0.975994300097227,0
20797.9074143108,1.16529112355784,0
27052.6718208279,1.74348020320758,0
22059.4122293981,1.49622811228037,1
29061.999561618,1.85307302279398,0
24445.7962595856,1.4470190923661,1
13151.5290801331,0.806455345824361,0
12478.0916656713,0.76628030417487,0
18445.1626225885,1.22928409539163,1
29769.8594326851,1.87418089108542,0
35742.1291314535,2.22563920589164,0
17419.3869268362,0.946046194061637,0
17272.1162865289,1.0219988473691,0
10459.1183494989,0.532031234353781,1
30960.0622526432,2.0184613186866,0
31964.3847492939,1.89458917826414,0
30374.7594790247,1.82555787311867,0
15116.0728621993,0.770282379817218,0
15974.2864280637,0.925110193900764,0
35366.6243130398,2.3036141153425,0
39242.2462248828,2.38673327118158,0
14813.9377319288,0.855222964659333,0
29638.1582885407,1.72538408171386,0
26622.5743022482,1.61965797608718,0
37425.0824820972,2.46218268852681,0
20597.7053680609,1.12766779214144,0
30648.4382715237,1.99968648189679,0
35559.1313223292,2.27396697318181,0
17698.5249991754,1.08719928376377,0
38290.7470727394,2.40414366312325,0
31403.9950239346,1.98913844153285,1
24227.5493871237,1.62296398356557,0
15245.2027219921,0.927596056368202,0
21295.1018489604,1.38053201977164,0
11942.8535152031,0.58292606798932,0
27929.1181857505,1.84195813126862,1
32435.0106212472,2.18347071157768,0
25071.0634064125,1.68725148513913,1
11263.5676058153,0.560262987390161,1
34312.6889292162,2.44681480200961,0
32936.329765936,2.1748576965183,0
14294.8185297678,0.88795162551105,1
13899.4091770979,0.753337482921779,0
26130.3702793665,1.51357991294935,0
36721.4931882195,2.2994747958146,0
10831.9527015264,0.50383952120319,0
41713.0013232155,2.47672780929133,0
27724.8701808533,1.78474487317726,0
29701.5126142785,1.70963467657566,1
16000.8233781222,0.826055428385735,1
26484.3118356481,1.78405892243609,0
16487.2576242612,1.06456996127963,0
12244.9250714887,0.655501069966704,0
10330.7411944906,0.513354424014688,1
32826.890936414,2.02079974766821,0
37468.4193422704,2.3032180252485,0
21520.4362232323,1.33131034532562,0
28332.0837591788,1.77551703117788,1
14642.661097176,0.82478521252051,0
31313.9747150778,2.11423300998285,0
33919.9695892559,2.20167140988633,0
37152.607476077,2.42892940994352,0
15275.0812377687,0.775887524709105,1
22889.6988326337,1.48249775134027,1
25122.9646902391,1.55250842235982,1
25892.8410539399,1.78790891496465,0
20403.9226436226,1.22464381484315,0
30112.328961017,1.83754044258967,0
36125.5477137512,2.25062530813739,0
34687.8925835032,2.45071502868086,0
16090.2211879267,0.84023569105193,0
12461.5185774421,0.698781320080161,1
12121.7436801672,0.656219493225217,1
10578.6293584693,0.571417696308345,0
13387.2575651556,0.746906844433397,0
20702.3143608798,1.12609139550477,0
20464.7827395646,1.36588247306645,1
26487.1673299469,1.72375686578453,1
9755.24260840985,0.528933028690517,0
18598.3480604102,0.983273108489811,0
27630.8313076317,1.61381883081049,0
25999.7980267181,1.78022580686957,0
15704.7473821583,0.952368216589093,0
17526.8824132496,1.1047660135664,0
15832.9609915017,0.863794210366905,0
22134.6986739132,1.47365935221314,1
26660.0282611102,1.85623733699322,0
36729.8575006499,2.39816800551489,0
11238.1286836992,0.636031791940332,1
12115.1459810751,0.690763799007982,0
20595.7008718571,1.20272906497121,0
26013.147041272,1.70304411277175,0
35311.1540136734,2.19145329436287,0
20151.0216896298,1.14045061636716,0
10407.730184347,0.581095640081912,0
36109.1700890962,2.13547834195197,0
27944.4550112726,1.88758516944945,1
27023.4303455586,1.70252469228581,0
22526.8587537545,1.27667967556044,0
