"expenditure","crimerate","hire"
32091.9539731303,1.94971803249791,0
37613.6022799046,2.41662078816444,0
25512.3921522159,1.44016687991098,0
20205.6991283828,1.30683673098683,1
18539.6911800546,1.08024911768734,0
11152.8755427004,0.592347172088921,0
13451.4071859292,0.83419831469655,1
29703.7995985397,1.78010958014056,0
17186.9839910165,0.917789041530341,0
36974.2287518591,2.43672385206446,0
21023.3733318443,1.37424844829366,0
13752.660223338,0.697764327283949,0
30019.0843233146,1.71965791657567,0
14444.3559071098,0.849155960138887,0
13643.2137953559,0.747961247805506,0
13920.4291246381,0.688361139502376,0
30222.6066458549,1.8759395875968,0
18611.1098603506,1.13798875175416,0
14508.1146406933,0.870243216864765,0
21563.3583472744,1.36224868800491,0
19082.1155117192,1.22719925176352,0
14696.3192235628,0.881825342401862,1
15504.8529709517,0.942137662321329,0
39808.4019621037,2.46176575450227,0
25340.0256498055,1.45080740749836,0
31121.7391071485,1.92644827952608,0
36675.4187045295,2.21592788305134,0
29364.2552779218,1.8334297244437,0
28436.1489831503,1.8535121944733,0
30852.7323315078,2.04700319934636,0
18422.9618228011,1.01673038117588,0
25797.7945923734,1.57181195868179,0
34658.646003687,2.11958360671997,0
34631.3120173009,2.22702046297491,0
27682.0223452336,1.89479882875457,0
18269.2650266824,1.01105431094766,1
24032.3642803447,1.48553179670125,0
36895.9464997773,2.47009278601035,0
20056.8247286962,1.28812719509006,0
16291.3382666361,0.932915839366615,0
26357.5741904809,1.51295106485486,1
27255.815162639,1.78653172357008,0
37371.6908732694,2.3003163523972,0
11888.574200628,0.640408458560705,1
34110.2973270305,2.00282346643507,0
40356.7305278334,2.39716470381245,0
28459.1060906543,1.87787853702903,1
9928.81310941537,0.509717410430312,0
23388.8230453625,1.42011788534001,0
25879.5237777704,1.47835461702198,0
17869.1017620958,1.09027322055772,0
16098.6862307026,0.88119705542922,1
31318.8317122195,1.93706181971356,0
25015.4795984092,1.37565003968775,1
19465.312489602,1.14469627663493,1
34334.9311919751,2.01040558097884,0
21752.8146716186,1.39802187262103,0
11994.2678109478,0.611796179786325,0
30249.6285325047,2.10361145390198,0
10908.2967242043,0.618716486729681,0
26480.7057791898,1.8016222412698,0
30742.8856072286,1.9265420185402,0
27669.3508702667,1.68474789196625,0
34525.9181488399,2.33881363691762,0
24622.3331973519,1.51323165791109,0
9366.81077334589,0.521219935268164,1
13895.8246929785,0.848628189880401,0
17866.1728667439,1.12469228450209,0
34595.2354712371,2.09007378108799,0
13565.4546166918,0.780220430810004,0
36717.9041966447,2.15349073149264,0
23003.1257544737,1.33424618393183,1
30975.5940158174,1.77046986483037,0
24670.5397822171,1.54278917945921,1
32029.8386680717,2.0090594869107,0
21734.287849737,1.16421846766025,0
11188.7450791121,0.587398352101445,0
15230.1255893447,0.794256408233196,0
10276.0299842163,0.579965911339968,0
34224.468391858,2.07350085349753,0
23954.7565737292,1.31396787567064,0
33814.1544441957,2.06917492393404,0
26766.0380407936,1.53128696717322,1
32271.5442102925,1.97141306241974,0
21685.0117331974,1.24495159694925,0
28325.7234279778,1.64536788361147,0
9540.55846845906,0.531937387306243,0
31269.5329162651,1.80154912592843,0
15471.4018715567,0.819204964209348,0
38761.8643860293,2.34464038955048,0
15465.5683340799,0.906849855091423,0
16048.3386196237,0.82182917650789,0
36334.1802795634,2.47865817835554,0
39500.0630851242,2.48993988335133,0
18884.5419233299,1.17840368300676,1
10242.5782484974,0.583357078954577,1
23669.2532299719,1.59322104230523,0
26528.3868385447,1.52484375052154,0
36106.8776726232,2.16135982051492,0
21402.6274450539,1.39724107505754,0
17404.6357067153,0.938556224107742,0
8742.93345099816,0.466615093499422,1
36558.4594768038,2.42729591438547,0
17501.9192325769,1.11623588018119,1
13802.9763690697,0.702002120669931,0
21806.9498365541,1.35581574542448,0
11544.2790449569,0.561836948618293,0
26232.7062730061,1.72841990031302,1
31293.8350914377,1.99544736463577,0
28612.04964507,1.87186496285722,0
20870.7148534941,1.11923964545131,1
34108.3850593919,2.0682206377387,0
35479.5520680303,2.29545633355156,0
38294.6138868144,2.41790003934875,0
28890.258804046,1.75924380589277,0
19384.6055328016,1.21144253900275,0
28791.1550450934,1.7456039795652,0
26491.8137467225,1.70826370967552,0
22889.8722778579,1.35215337648988,1
25585.470336137,1.71521625155583,0
31346.139833808,1.77186114666983,0
19667.7194267649,1.1668135416694,0
27070.9669566585,1.81985111441463,0
22445.7225238475,1.24501746147871,0
13535.203179173,0.835594847332686,0
28196.7399290252,1.66852727159858,0
14624.0231688856,0.909172388911247,1
18776.8536578536,1.114665819332,1
16465.7656892199,0.945522916037589,0
15816.8972079051,0.906305168289691,0
29837.626075745,1.68522022711113,0
41000.2865389816,2.36673379642889,0
35294.4181470037,2.1025520064868,0
15465.3543203842,0.904933192301542,0
19367.8933558286,1.08767183916643,0
9706.56030017337,0.534650624264032,0
16053.3745657183,0.818336129188538,0
14495.6742679088,0.748602076992393,1
23540.7321810334,1.30839284174144,1
28895.3363327736,1.61755450768396,0
19514.1265390552,1.23017197437584,1
31411.4805236208,1.77980147954077,0
22200.0721997374,1.37762854015455,0
19278.2767613057,1.06966960243881,0
26534.7457411852,1.5753133520484,0
15207.3228642276,0.934049097821116,0
10744.6113068113,0.53303122613579,0
16288.9154491969,0.890657574869692,0
39681.0529275472,2.36514613870531,0
18345.9599063765,1.04417276661843,0
19295.1879678207,1.19625237882137,1
17895.1638979933,1.05665307771415,0
31909.8077457099,1.88003487838432,0
26729.4221422276,1.65005769813433,0
27638.6996379856,1.87883111536503,1
23768.9469878167,1.40486930124462,0
38950.1446379431,2.39432554785162,0
40429.4540929556,2.35847602272406,0
34414.7023343045,2.36298425402492,0
15534.4372731105,0.882206032518297,0
9104.24912604157,0.490078067779541,1
17687.7402138414,1.01976870279759,0
32143.2427415726,2.11347608780488,0
29435.1510811565,1.92616995004937,0
10950.5684942209,0.629782168660313,0
27246.1203530424,1.53262523654848,0
9268.41711907055,0.475697969272733,1
28276.175845097,1.75361447408795,0
27438.3770842964,1.85416575334966,0
26066.4060787373,1.59127570781857,0
24779.9562514687,1.42972303368151,0
27355.768615134,1.77495265007019,0
24642.8509711033,1.48597109057009,1
10933.848554525,0.551022107247263,0
24178.0386729677,1.45241201343015,0
18647.6106928211,1.07390391035005,0
28345.3007375454,1.73603361658752,0
30945.1788810218,1.86528157889843,1
17616.5554218856,1.06695517105982,0
31597.8655535576,2.03479269519448,0
10857.1421542659,0.5256830425933,0
20199.8785385998,1.32576768882573,1
14058.0210638577,0.845334133133292,0
18706.4603180582,1.13852792326361,0
28811.780642022,1.65111250104383,0
37640.3235755544,2.41043343115598,0
37717.5077721694,2.49493164755404,0
33787.9526333793,2.12916471017525,0
23362.5278482642,1.36715351417661,0
35338.8330770347,2.31138860806823,0
9949.77901992345,0.434824323654175,1
34584.4153770723,2.02327399561182,0
17906.4407697115,1.16620750632137,0
12654.3961177568,0.662373268976808,0
29532.5254005201,2.02183443633839,0
31412.308298822,1.81418014550582,0
31381.3456324534,2.07415517792106,0
33722.6105455724,1.92606786172837,0
29657.9145076676,1.73454739376903,1
23479.4373254319,1.33626120444387,0
21902.564055156,1.27930598799139,0
38103.5398875422,2.27453972119838,0
35186.0370777732,2.12137279985473,0
17674.2883196034,1.05774677079171,0
30758.6580032205,1.87100700242445,0
41464.158519166,2.4266230580397,0
16561.5553550515,1.01384718203917,0
33632.2752709926,2.16625482961535,0
24149.2698497348,1.47469834471121,0
25186.3146794596,1.54543133452535,0
34010.0159626822,2.29647557344288,0
12116.7334710504,0.631446373648942,0
34120.3437329468,2.01928014215082,0
21453.7644409805,1.15081165218726,0
11817.253487227,0.621312987804413,1
16649.0378909914,0.867375313304365,0
40954.2005148783,2.47616876056418,0
14773.3352272623,0.92151866517961,1
25217.7842984204,1.612105242908,0
31154.0503249368,1.9814723036252,0
28464.763244195,1.82287779636681,0
28392.3683067125,1.63545019458979,0
33445.0937294824,2.06562209222466,0
25070.6723961856,1.61440047202632,0
22805.9742702914,1.35636053793132,1
33679.7276375477,2.2503079357557,0
33230.4503918719,2.30850888602436,0
8609.0153761606,0.452529569342732,1
11792.603174324,0.677371282596141,0
21485.7790200687,1.19240849558264,0
11416.3875038761,0.576469463855028,1
10332.4145052017,0.522636292502284,0
37398.1295585282,2.34141909144819,0
21079.3220687432,1.21158574335277,0
19592.3109063005,1.18005805881694,0
32930.9358425454,2.09704439202324,0
21611.9329948324,1.22327612200752,0
23635.9903289449,1.36653966363519,0
16606.9714414202,0.89652742492035,0
29711.1476605204,1.84327025851235,0
28723.4345814928,1.68735069967806,0
36489.5802492316,2.1099496986717,0
31972.5474015324,2.06353948125616,0
17857.8675016605,1.15036608837545,0
38649.0288651336,2.26605295855552,0
12849.255198424,0.752273107413203,0
29899.8189690953,1.86663889400661,1
25601.9721605719,1.60072292294353,0
14819.359560962,0.840545850805938,0
20655.3357904591,1.28380331676453,0
10955.5250081885,0.637176304589957,0
29008.943965914,1.89934927597642,0
29637.6334748545,1.99397766068578,1
36154.3487522106,2.16249107429758,0
24923.9812098804,1.56773498021066,1
38418.9414828874,2.21566272899508,0
22195.9322012399,1.28110926523805,1
38680.9930765882,2.25035732006654,0
17578.4366286044,1.13618715666234,1
34494.4194845046,2.34612155379727,0
34980.2154534059,2.42523584747687,0
20593.026507644,1.09839198738337,0
32261.7833129428,1.95589259359986,0
35097.038004447,2.42000364372507,0
11956.0280850021,0.641748812049627,1
25165.315117253,1.5882649444975,0
28937.3629207415,1.8186624487862,0
9769.79008523742,0.551985241938382,0
33386.8580814232,1.97217087671161,1
14704.8007116167,0.744423614349216,0
24514.9816645445,1.65349247818813,0
16553.17241371,0.980619035661221,1
16819.3690791112,0.922323911450803,0
39949.3036219084,2.45907171769068,0
12825.9587961011,0.625524393841624,1
39842.7152891143,2.41496084909886,0
10504.5901003259,0.598069032654166,0
33067.2784686361,1.94357325183228,0
20551.0826405345,1.2994747296907,0
13276.9212484269,0.712133603543043,1
29709.5170611718,2.03309160610661,0
26302.0957475493,1.62417148761451,1
23230.2992041127,1.34318636842072,1
23880.9041135609,1.44006701139733,0
41297.7893716339,2.40818800404668,0
23018.0624347626,1.45239526294172,1
25539.9900696389,1.73884808225557,0
32497.0346052844,2.11729259835556,0
15350.1658951948,0.927055566105992,0
13879.3271697038,0.716003121808171,0
16406.1480614191,0.990544344484806,1
31608.5460383342,1.94830578267574,1
18691.3916760196,1.12367840483785,0
21408.0271497349,1.211891959887,0
14767.3650661317,0.858431003522128,0
24888.7443670382,1.58035750500858,0
33938.5422939996,2.34388692770153,0
16318.1681068752,1.03392810979858,0
23376.8009057962,1.28195213451982,1
17473.8156813204,1.13335895165801,1
31906.0958762864,1.79835230223835,1
30477.0952233096,1.81476940736175,1
21513.5477502829,1.34755055932328,0
12056.3119489771,0.632047364953905,0
20994.2619146983,1.38649373427033,1
27708.0789513246,1.60635812617838,1
31657.7334272053,1.86661533871666,0
34118.0429594909,2.08565398491919,0
16786.2282022154,1.02835166966543,0
24042.4302296832,1.43516712449491,1
30097.868016638,1.82540443427861,1
17672.5027258827,1.07878989586607,0
36378.9724943786,2.15194179862738,0
16852.6785035757,1.08561505936086,0
23890.6904230812,1.32904436029494,1
18175.0167991788,1.10053885914385,0
22698.3265015511,1.44633901817724,0
21363.6387811404,1.31035577468574,1
12453.5302622268,0.743367263581604,0
17283.8000256877,1.00087888985872,1
17684.6304838192,1.03507937258109,0
34310.0461051475,2.25592616107315,0
27157.1089339789,1.60005182074383,0
11762.6851920935,0.63243830576539,0
23762.0338807836,1.41828649304807,0
21841.518261337,1.21698131971061,0
21558.9700692704,1.30997841944918,0
15705.6159791187,0.936209795624018,1
11694.4998588027,0.540406819060445,1
27416.7619504329,1.75710755307227,0
20161.6616256619,1.10174876302481,1
27430.566253208,1.63816183619201,0
20655.0587788073,1.15278208162636,0
17507.7358941886,0.94957756139338,1
27821.2314965397,1.55461812531576,0
24319.9997621404,1.38953081890941,0
13521.5316470367,0.804582387581468,1
37096.0180181871,2.19183124788105,0
14011.4100108928,0.700873573310673,0
14207.9637247486,0.792615604121238,0
14037.4031232989,0.809551519807428,0
12241.5041424084,0.719515269994736,1
28521.6567703403,1.87462116684765,0
32965.3032966833,1.97201691707596,0
11538.5637826233,0.565062184631825,1
36038.1354284147,2.45834281062707,0
37163.151549129,2.42059022607282,0
35085.2900990446,2.16309307934716,0
9869.7897087324,0.561272302176803,0
12560.2843904035,0.730514123104513,0
11414.4028470304,0.661575778853148,0
23621.2593968629,1.48433011211455,1
18709.7498727848,1.17071599885821,0
31694.7564993266,2.07088961591944,0
13986.2111477394,0.710421682521701,1
32082.5896865851,2.08563325554132,0
15789.629442144,0.993306042999029,1
33563.1019828717,2.01693153986707,0
22083.319077556,1.34492511302233,0
35220.2150543013,2.25917344167829,0
25281.1868410704,1.60910951122642,1
20363.6798545337,1.19322700891644,0
13660.3792078,0.802480721473694,1
12621.5021552312,0.738668382167816,0
9839.89206721382,0.520229499787092,0
34214.097521823,2.119073306676,0
28026.8313098691,1.78313920926303,0
15759.0192445692,0.93626382574439,0
20974.7102069767,1.35092576080933,0
10092.3190726486,0.478613846749067,1
18898.8230145981,1.04264776594937,1
10293.2283993082,0.484454054385424,1
16373.9484743594,0.893681009765714,0
13227.1089160941,0.642942537087947,0
14661.252213801,0.813282340299338,0
13149.2959257101,0.7782445512712,0
23442.9401478721,1.40436155488715,0
19816.6865634501,1.18886408768594,0
11712.2974308706,0.660653390362859,1
22317.5569981849,1.3660271493718,0
21156.1319265094,1.2401779172942,0
9718.64476197259,0.512013721745461,0
18597.9276502349,1.01601101784036,0
16535.7658912732,0.952962258085609,1
19040.6415630918,1.17690696939826,0
37744.1176064297,2.46712357643992,0
11584.4658695666,0.647893863730133,0
34758.2173520789,2.32281371438876,0
28467.8836602463,1.96993313031271,0
29257.6308396416,1.85910999514163,1
33812.8618896809,2.2233512904495,0
14863.8673452323,0.900925449095666,0
32645.329508936,1.90723408572376,0
21138.8139939365,1.17938005784526,0
16624.4204537142,1.05753955291584,0
27691.96134186,1.87545948242769,0
23833.6218205096,1.34820236777887,0
10973.4973665084,0.611785409599543,1
14427.5842028497,0.845311804208905,0
26413.5779326179,1.80030282074586,0
30768.8239856908,1.99041322106495,0
25596.6356805488,1.66482367645949,0
14489.6473739151,0.766760355234146,1
31332.6038050906,1.92477306583896,0
38130.5467718503,2.45575747499242,0
11529.7431649917,0.547737056855112,0
27531.4514897685,1.57892093388364,0
9376.91119665853,0.474634923413396,1
31825.8832803783,1.91243292251602,0
25822.6879681116,1.45214329101145,0
12368.3625366678,0.640104676131159,0
30784.0374494808,2.13335593696684,0
31376.8485364598,1.99186561303213,0
29271.4669716483,1.85171924857423,0
12170.729886253,0.588271933607757,0
10711.4089831975,0.501198037341237,1
32231.6427445975,2.07305880449712,0
24308.394652694,1.44018638879061,0
10526.9247729967,0.511981091927737,0
35778.8220281445,2.32537541631609,0
36087.3874317222,2.47308740951121,0
10190.8407669789,0.586099081858993,1
40341.108295368,2.43281879182905,0
24762.7213090899,1.35606484673917,0
28064.4301276353,1.86974799120799,0
22546.8768593433,1.23471502354369,0
20629.6787068244,1.20707551483065,0
14117.0393752832,0.803107751533389,0
12558.9463318999,0.745497478172183,0
25912.4166895008,1.48654804611579,0
23905.9778695257,1.35648323921487,0
27803.9480961406,1.78835560046136,1
11126.8229754682,0.540753186214715,0
40397.4882891132,2.45675486931577,0
38680.0418572061,2.49456985108554,0
35649.35023593,2.1674437802285,0
34078.968740566,1.93708705110475,0
26968.912948442,1.85200507985428,0
16333.3911379502,0.954783359542489,0
36761.1109750006,2.1712662265636,0
32624.1181896539,1.84844664856791,0
33577.2620817185,2.0391033696942,0
30253.473644068,1.90181169658899,0
20594.1725873213,1.3482397175394,0
22546.0956343104,1.32665654411539,0
15829.913112873,0.849131936673075,0
19728.9795458667,1.23427100945264,0
10490.532908863,0.511464406549931,1
19403.4016010851,1.15375174256042,0
32753.2205999191,2.22616759128869,0
24156.789929893,1.37343573430553,0
28754.9935047402,1.71285526873544,0
37267.9827662125,2.39707434363663,0
25259.4744436746,1.56104744318873,0
32678.4113381213,2.25109167257324,0
17030.2708215463,1.0048214206472,0
33101.4250419371,2.0731964414008,0
21213.5620763077,1.41002792492509,1
32716.5679675374,1.91757671022788,0
36031.4909752932,2.12887192470953,0
28009.9545146953,1.7515528621152,0
32306.5111983764,2.04851460503414,0
11387.3393179664,0.550086796749383,0
25921.9066045128,1.67408435605466,0
30433.3861289178,1.97785084173083,1
26749.9842080428,1.58474620105699,0
27489.5158302994,1.62071291962638,0
29721.9479796938,1.96548962825909,0
9112.4443373555,0.407434964179993,1
32351.899645625,2.06384603027254,0
12479.7159463975,0.721125848125666,0
17647.2402861052,0.911946435458958,0
15033.0357385121,0.946000785101205,0
10261.2800798559,0.520138633437455,0
16317.8531950031,1.00894933519885,0
21997.211887902,1.24340359447524,0
11324.2233495029,0.566495103295892,0
36184.6529978278,2.14074467401952,0
30582.6479853753,2.07929911091924,0
20486.2188773652,1.23485432518646,0
18513.151399849,1.01282027456909,0
24285.3000794586,1.54693492827937,0
16932.5745268548,0.891551182419062,1
11466.5226234843,0.582333831116557,0
23995.8263182932,1.45734622003511,0
24476.854594285,1.469340687152,0
30891.719245317,2.11763577302918,0
33468.2222223675,2.22560164472088,0
26735.7859787492,1.65063600661233,0
21886.2532335386,1.4102586761117,1
34830.7939566686,2.04197423066944,0
22809.1559817957,1.45187630970031,0
26786.3880479609,1.55622963095084,0
37642.0495805443,2.36324584763497,0
40662.6727514315,2.49406540580094,0
9840.57319047167,0.508594052866101,0
14473.9991213095,0.812222613021731,0
14276.9869971415,0.797902723029256,1
19336.1179870983,1.13419020129368,0
35999.9981599407,2.23871743073687,0
18426.9770290393,1.11464381217957,0
29113.0568275342,1.81045957654715,1
13919.6232584754,0.840689446777105,0
16662.8909665953,0.958190854266286,1
20606.103941832,1.35632042353973,0
18089.6146961602,0.94520825445652,1
11822.7864132492,0.619454531464726,0
14598.483313882,0.81022758455947,0
23338.5967401238,1.4206802896224,0
29658.9720485379,2.02991163125262,0
11714.4525667332,0.693429154902697,1
15118.0095235101,0.83504636446014,0
21558.344866203,1.27507405774668,0
30849.7943757051,1.779824340716,0
27114.7339890453,1.69486095430329,0
15297.7660261826,0.900684045255184,1
12683.3357740652,0.636432390194386,0
11934.2921019663,0.690704961307347,0
10437.6337140981,0.57219496043399,0
28837.8119945842,1.73308571521193,0
15583.5695059683,0.964265725109726,0
21864.8888153724,1.46057627089322,1
14057.4487173875,0.723171862307936,0
32381.7099005959,1.9490399886854,0
21777.0521497296,1.41903058206663,0
41796.5389825898,2.45440592849627,0
15751.0336479352,0.970264462288469,0
35921.0210411992,2.24846259085461,0
32301.8558126345,1.85468232817948,1
22164.751285153,1.30614869408309,1
13279.4841445999,0.699283194262534,0
10707.2936058754,0.598198353778571,0
23584.6346119302,1.38477623369545,0
13752.8079648753,0.73886272823438,0
27259.1383450113,1.72057909797877,0
10397.9379106827,0.534361421689391,1
33158.4066587547,2.25849514268339,0
19687.7459330037,1.18645566236228,0
40486.6044846229,2.34842982888222,0
33312.7991350563,2.15046308003366,0
28334.0042073196,1.87491996958852,1
17913.8241279306,1.05454636327922,1
9786.31256851928,0.526726664975286,0
30802.1511424676,1.94176880037412,0
26530.5619629324,1.73709135130048,1
22298.8571991885,1.33805161938071,1
26547.94689141,1.79308136738837,0
31057.6896015982,1.98578239381313,1
13203.7772009873,0.716959164477885,0
17129.9828235178,1.02711113914847,0
