"expenditure","crimerate","hire"
15548.1375996333,0.908511799294502,0
21702.7977564908,1.33762480458245,0
22760.4769119205,1.56152810994536,0
28123.0960432741,2.04578273138031,0
18191.5436124112,1.03431373760104,1
17063.0534300331,0.990220582485199,1
28458.4010601597,2.11277246521786,0
21073.1670393646,1.36161991469562,1
22259.9276187233,1.5057666618377,0
35955.1293245985,2.4937707982026,0
24042.7047748989,1.71275910139084,1
31133.4509935586,1.93046243162826,0
27838.8237250107,1.83970105554909,0
17645.7038996493,1.08793054446578,1
13604.8438953971,0.761380265466869,0
20522.6891026756,1.32784943003207,0
13803.5246224501,0.866288997698575,0
24787.851183339,1.60851670335978,0
33817.7965800302,2.20362456934527,0
27864.4623734797,1.94422340728343,1
33374.3526766256,2.05571652622893,0
18358.7589258336,1.24803277757019,0
28223.6201407826,1.99247185792774,0
36271.017026379,2.27605791157112,0
25470.5347434614,1.70561247551814,0
24916.2946988258,1.46603823965415,0
20728.8970918237,1.4180093803443,0
9664.99631454079,0.511873320676386,0
20337.6848010588,1.28142715319991,1
31635.8736085932,2.1195499477908,0
15176.1729816015,0.94859373383224,0
31053.5615961535,1.96497144028544,1
21231.4373357684,1.47814558586106,0
20357.3837540996,1.17401294186711,1
12296.3360681185,0.75660538347438,0
27824.1201508747,1.69746283702552,1
21981.9017147775,1.32699276646599,0
10740.7587420163,0.488281385973096,1
28603.5486074171,2.08275558566675,0
22796.9055584111,1.58336850255728,1
26181.6623820058,1.79443239420652,1
21628.8071878249,1.25720052458346,1
22813.2377688371,1.65727752409875,1
18578.0323254201,1.20582811627537,0
30547.4265894182,2.04654674278572,0
26378.8335318588,1.76291942363605,0
10154.0769339343,0.509456581436098,0
20273.1058733396,1.29587957076728,0
11505.0995918778,0.587085884530097,0
22512.5943857558,1.39298972301185,0
10718.544399394,0.484993105381727,1
37175.0088408802,2.44102368690073,0
22993.6145885972,1.47768593672663,0
24810.3533732053,1.7047931579873,0
17784.6851298677,0.996327895205468,0
16268.1227623793,1.09937664028257,0
24820.764479115,1.54741207659245,1
31830.7146072214,2.09366183541715,0
10368.808049703,0.479271632805467,1
29214.4569892372,1.90673549808562,1
17001.7522917335,1.10726292151958,0
35206.6649647789,2.22159590851516,0
13000.3654594808,0.675535542424768,0
20330.1779447681,1.30849335761741,0
36634.239976652,2.44786257809028,0
10618.460296015,0.532285967841744,0
26589.5261421291,1.65032973438501,1
24745.2826222423,1.4495334289968,0
14865.7334358092,0.834217398893088,0
31892.6147798243,2.24944434454665,0
27884.1402693202,1.66249898774549,0
35887.8944735326,2.25914110336453,0
28491.5736072457,1.83675798550248,1
19239.8496390558,1.07259275577962,0
29157.231992186,2.02330656675622,0
11334.2420262496,0.692130644805729,0
26515.6960606181,1.85426020110026,0
21614.7518107444,1.23626330960542,0
30399.5630751059,2.26880740141496,0
13138.8968608502,0.754283204209059,0
30181.518735391,2.16006258316338,0
15364.8912473083,0.943123446777463,0
15478.693827211,0.914859641715884,1
13862.938303934,0.75512737268582,0
17173.7276798247,0.969038099981844,0
26985.690928925,1.9410580765456,1
29179.3104741589,2.04090736294165,0
12512.1580073674,0.736809379607439,1
24106.2812340311,1.56815694319084,0
25462.7906059322,1.81280859326944,0
12851.3702554137,0.649606716819108,0
26545.0799639943,1.8708472404629,1
37601.0954492198,2.39270395319909,0
25755.7077044321,1.66183484205976,0
35414.8792141154,2.47751349536702,0
20928.5347765957,1.47045423230156,0
20691.5856079562,1.37312728306279,0
27924.1059159212,1.70823452156037,0
17527.9535605101,0.954737070482224,0
15256.2254970941,1.00170232318342,1
21749.8121866414,1.44775913283229,0
28409.4624600402,1.82882797755301,1
15209.2151567524,0.90435091778636,0
14238.6633230386,0.899410079233348,0
22307.557359833,1.33955934923142,0
31095.6928589373,1.96294806804508,0
27333.5291067204,2.00237498711795,0
21236.7711857176,1.21030722819269,1
26314.2828580425,1.93726689107716,1
11961.0062441929,0.674214377533644,0
33741.1872460097,2.35373920993879,0
28103.7952208432,1.91973787024617,1
12488.4304287685,0.649972328450531,0
24995.8313642899,1.6521043269895,0
13827.4418434613,0.844720938242972,0
13975.8648399816,0.810634459368885,0
28137.4006559197,1.77727972902358,0
22405.324092796,1.5063935299404,0
15664.815565027,0.842319987714291,0
34219.5501293326,2.30973696382716,0
23898.8122865992,1.56409890623763,0
38722.8641306366,2.43734306236729,0
16424.2794884109,0.927013048902154,0
30079.97676131,1.90137336635962,0
34906.7368173211,2.40692436648533,0
18135.3146830673,1.08124851901084,0
15597.2471205228,0.869943383708596,1
15453.991438097,0.905642458237708,0
17305.7058240764,1.17650579800829,0
28095.620535957,1.92971188388765,0
21156.8129271273,1.35602360591292,1
15888.4925227185,0.889660343527794,0
37611.8953892791,2.35127368429676,0
13819.9119053413,0.829300043638796,0
13853.1370292606,0.737198561895639,0
20518.1667701098,1.30370442289859,0
20113.8660501221,1.32511977711692,0
14095.8272606481,0.916622512508184,0
32812.0464940003,2.12124054133892,0
33606.0595436129,2.31495526013896,0
33080.5118623926,2.28740187268704,0
26101.8587491008,1.55803181342781,1
30136.2365696195,1.82150813238695,0
15173.5114041725,1.00571253197268,0
14944.1081576985,0.771141145005822,1
17633.648621544,1.1460136897862,1
14881.5126169631,0.922828397713602,0
34904.486078598,2.28341495990753,0
33027.1943531546,2.49481766112149,0
16199.9855249286,1.08763376772404,1
19671.6475469898,1.33912373073399,1
20887.7107278979,1.33366492809728,0
10462.425199108,0.564828005153686,0
23940.3808982146,1.58249271428213,0
22578.4298722307,1.34568447433412,0
38269.9542500002,2.49684829777107,0
32677.5884493641,2.42009635875002,0
13249.6742795983,0.771233683079481,1
33820.5751241226,2.3275527972728,0
23766.9774018351,1.72496513882652,0
18155.8997436803,1.21336451265961,0
13096.8700324612,0.8401735490188,0
36369.9130430435,2.2971234889701,0
19035.3696681731,1.27017335556448,1
16498.5651688738,1.0761232371442,0
12462.6743452913,0.694245008286089,0
23445.3894740407,1.47969990372658,1
33123.0972220781,2.30826425738633,0
24249.8879211315,1.57031283155084,0
21112.3007144251,1.2688035260886,1
22508.3143687005,1.59608264360577,0
10228.5283853963,0.501497216522694,0
32132.3218299771,2.44111091317609,0
24028.2420097457,1.42971639009193,0
19436.1493039262,1.08214574726298,0
38100.9974264493,2.45307832583785,0
15757.0941584393,0.993719925172627,0
30863.548840285,2.25088546378538,0
18194.3035605811,1.09653182700276,1
32571.1364205716,2.41948686679825,0
14206.6006023797,0.879469976760447,0
11968.8355167663,0.597250238992274,0
19946.1896760333,1.11989361792803,0
17361.5794578005,0.967505766451359,1
20542.052765061,1.27188444603235,0
26817.1354709195,1.82024886012077,1
18696.7827172485,1.2723307158798,1
11909.145671371,0.59023279696703,0
20473.3820788274,1.3087969222106,0
25548.3810009666,1.88629530332983,1
36407.7195808436,2.43750869156793,0
21678.6170054103,1.34729143567383,1
16912.3713809757,1.13780358526856,0
16365.58489221,0.942547457292676,0
23211.40416858,1.59985594302416,1
23813.677755068,1.73654252849519,0
27922.5416844015,1.84844148904085,1
23028.2561334739,1.40722871292382,0
16568.9601571165,1.06647855322808,0
22631.4437571819,1.40724738761783,1
13080.8036624789,0.761229869909585,0
25177.7025593822,1.75194951379672,0
9275.04482631885,0.503340633586049,0
18358.1780180646,1.04879408366978,1
35399.4535357696,2.47493064031005,0
28537.5816159592,1.94395505823195,0
11433.7703142466,0.700806361623108,0
38896.1444926824,2.44900500401855,0
26330.3826320435,1.94428919209167,0
26532.7644441153,1.70050008222461,0
23902.6578064759,1.51574713876471,0
14865.5094553787,0.790100603830069,0
26999.3871628775,1.89129950031638,1
29174.9074298439,1.81712621711195,1
19607.7965111813,1.35133705008775,0
14326.9744101997,0.855093257501721,0
11826.501253972,0.719613388180733,1
35014.1975927324,2.36539087211713,0
28055.0772952996,1.90097671328112,0
29908.475202623,2.00488550169393,0
12820.7486452996,0.664192704483867,0
21966.9379230069,1.39563987627625,1
14000.3578671308,0.823824740480632,0
35696.9141746096,2.41052111517638,0
12892.7516889077,0.733282397501171,0
24023.2596585154,1.66477378690615,0
27881.4750118341,1.8647066806443,0
21206.735475412,1.34646289423108,0
28407.148967322,1.96429201634601,0
24920.5655151955,1.73660643165931,0
21249.1583048929,1.48902990994975,0
14275.6291046968,0.793340967036784,0
20414.3543215336,1.2372711612843,0
28363.8082450932,1.78465797193348,0
35972.1897151313,2.26586665213108,0
31120.9848337499,2.15356301283464,0
15376.6044655894,0.818098473548889,1
25568.9611007498,1.55579413520172,0
28764.4927088442,1.73735147994012,0
22619.8479241333,1.42660733545199,0
12635.3239555921,0.769425286445767,0
30769.1379660861,2.16150282556191,0
27084.2579504276,1.99958368716761,0
30297.0834269676,1.91542619047686,0
16149.0067568511,0.860158624127507,1
32008.0945113417,2.3900779504329,0
10237.2582842629,0.468706530332565,1
35305.6247173067,2.18772239191458,0
31643.3066508086,2.08957103267312,0
10082.0428005141,0.55103265075013,0
10917.0994214264,0.535284955985844,0
16315.6325979565,0.887318856269121,1
17692.3581571489,1.1720396252349,0
28592.3942399688,1.88463761424646,0
19216.9260255539,1.27969086496159,0
36098.1112716489,2.31385414162651,0
29375.2074894227,1.98455648403615,0
24764.1831388038,1.779073221609,0
19204.3903623288,1.31982550211251,0
12273.2204084464,0.755443124845624,1
26583.3926098182,1.92546246899292,0
22801.4695915559,1.3178008524701,0
12729.0207203063,0.79850196512416,0
15882.6244543081,0.938607271760702,1
18177.6126407565,1.12028646878898,1
19597.7441652747,1.10774972476065,0
12320.1640026925,0.594810313545167,0
9737.01770767587,0.504596306476742,0
20244.2414741935,1.31709396699443,0
18687.1860815547,1.25660873483866,0
10933.0171709192,0.53839202132076,0
22608.3249605642,1.35585660813376,0
27484.8938205998,2.00650904187933,0
12395.4620541826,0.739074338693172,0
16954.1211079712,1.00241951039061,0
35633.4073912528,2.49624589085579,0
24567.2053523889,1.46138429939747,1
24678.043829661,1.73799770139158,0
24396.6978387909,1.52718414738774,0
35625.6938565885,2.47781707346439,0
34431.3601373509,2.49962510447949,0
16899.4693250611,1.14686497487128,1
27802.418880075,2.05033654347062,0
14220.3055201995,0.868517507612705,1
10360.9347907773,0.550399627070874,0
10862.5844937735,0.546923303045332,0
33139.5740492426,2.44777246192098,0
19613.6815716035,1.30872043874115,0
10676.8556387602,0.634872349351645,1
20498.9331979054,1.2842285586521,0
16629.3000775311,1.03098809486255,0
36359.5445049975,2.47693249490112,0
25387.6165229049,1.82419549673796,1
12373.8464965972,0.597605661489069,0
14969.6086034072,0.885669952724129,0
18648.6179743189,1.12563752420247,1
16302.8129285598,0.944155445322394,0
32363.7095544082,2.18872927827761,0
23849.309188771,1.4216418126598,0
14773.8949217856,0.82168448343873,0
30207.6044290145,2.27399760531262,0
29467.4555340868,2.07744494173676,0
37289.8866738763,2.35307396529242,0
30778.8244480781,1.97229127120227,0
32958.1129219861,2.39365007542074,0
24041.8856320517,1.52127395244315,0
16776.5214576694,1.14904299145564,0
37274.393285519,2.49838359141722,0
28961.5245427928,2.09638787945732,0
17365.1090836283,0.943737128283828,0
26567.1555131445,1.83560628630221,1
25638.8802592418,1.8040008161217,1
19569.2533548559,1.15437829680741,0
13808.4385329124,0.791118651628494,0
13696.2905423378,0.719617577735335,0
20999.0941756878,1.478350783512,1
24368.7473822241,1.78628563471138,1
16162.5273488837,0.894480550661683,0
15706.9927136128,0.856431925669312,0
10225.5418965964,0.573888892773539,0
18074.127561557,1.25599330570549,0
33794.1130963508,2.4348916891031,0
17955.3893736893,1.18137872256339,1
26555.1771746084,1.66154852323234,0
26302.0956992251,1.88695179857314,0
15957.357755824,0.936621171981096,1
17020.7953326283,1.09048824990168,0
11028.1886804604,0.579777793958783,0
12439.7454286426,0.72556950384751,0
27515.9355554484,1.97959521599114,0
21490.2699413352,1.45119019877166,0
15387.0375685508,0.869591258466244,0
25649.4575679057,1.80364409741014,0
33079.3406053549,2.16698351921514,0
34018.8528105728,2.41732306824997,0
22958.3307749614,1.59464439516887,0
33050.0812302958,2.48895612312481,0
17981.5271947851,0.98185096308589,1
23351.7578744725,1.49460667883977,0
15137.3506921029,1.00384169444442,0
31457.749375588,2.38037050236017,0
26391.6669623378,1.94098121207207,0
14543.0837370084,0.895033594686538,0
21976.2338807365,1.38853325182572,0
9930.27631414358,0.527312753722072,0
24270.3731042405,1.57195944804698,0
25885.9887905804,1.77100281929597,0
17136.4272352559,1.16239588754252,0
37994.1220724772,2.36610244959593,0
23546.0529422944,1.4214596580714,0
33606.1735479272,2.39244994707406,0
14317.158194554,0.733048836514354,1
21467.2906114265,1.37574604619294,0
13929.46925,0.811274228617549,0
34129.678391581,2.4558222736232,0
14395.1637193375,0.846869915258139,0
16980.1461329096,0.999807978048921,0
28061.5835405651,1.86151803955436,1
31941.2327021457,1.9950069475919,1
16005.0893817845,1.02111283391714,1
17458.0418267088,1.03366050077602,0
24569.9081125146,1.65447060996667,0
11185.831596208,0.572647781576961,0
30776.5012595993,2.02936967788264,0
21365.1668241641,1.47768642613664,0
15371.8012135751,1.00932455994189,0
16575.8824297928,1.05873953877017,0
23974.2703650644,1.48263917416334,1
33430.2175084616,2.48729645228013,0
18810.5631067323,1.15995984114707,1
12361.5787556029,0.602810126263648,0
35623.618783257,2.29037304501981,0
30899.7527573626,2.18215247150511,0
13865.7160090887,0.792516259476542,0
10061.7239174315,0.517190632410347,0
11744.1751916442,0.625206070020795,0
12964.4060331812,0.694901512470096,0
16527.3290828172,1.07762212352827,0
33477.0308213994,2.46218839148059,0
16560.5592883521,0.981757289730012,0
9590.74710817225,0.520000960305333,1
10775.0750192144,0.569555256981403,0
24513.4775446908,1.69809376075864,0
28224.1963530495,2.03188784699887,0
24876.1527233522,1.55468909302726,0
26122.2915450256,1.80602985806763,1
11416.8285173443,0.549079921096563,0
9071.31065207904,0.500994814094156,0
29370.8953243698,2.03048231219873,0
18289.6466304311,1.20852026762441,0
27760.1343236438,1.82203919291496,1
22754.0213607313,1.43958259932697,0
12587.8723089927,0.606659988872707,0
34569.9444924287,2.18982742354274,0
19898.8204577832,1.23269136017188,0
24846.8532496576,1.68834094703197,1
30875.3766371711,2.11339271254838,0
20225.918015715,1.27807580633089,0
13879.1009772059,0.729113083798438,0
27820.7665124804,2.04898160649464,0
15270.9518268454,0.972516277339309,0
34660.608194167,2.21313390508294,0
16730.159670279,0.932794672995806,1
14880.3920709799,0.923616623040289,0
34875.3997473555,2.44157462613657,0
31783.4782398743,2.15079578850418,0
27546.7193498409,1.88923377543688,1
23394.9088574427,1.40780977904797,0
16157.0399603643,0.993747353088111,0
16149.4204743385,0.902839116752148,0
10019.8059466518,0.508375465869904,0
20302.3375441514,1.41792921954766,0
19121.9837120664,1.33096578111872,0
34626.6626159153,2.49429991329089,0
11940.1102065289,0.650032805744559,0
20261.4476472839,1.40115991560742,0
27105.8105944481,1.62741640675813,0
22157.332089118,1.39381950395182,0
27894.2917721024,1.90443289605901,0
17940.4734229583,0.996764978859574,0
24567.5554969495,1.68637299258262,0
23902.2522946389,1.74711938528344,0
23092.0053314762,1.57872733920813,1
13660.8724920982,0.78328450396657,0
15127.6519421466,0.796150631457567,1
10745.5484772957,0.591155821830034,1
15423.3453134609,0.881150374934077,1
34165.3700380509,2.25185321178287,0
13753.2838112055,0.723340139724314,0
21717.1780818995,1.26228114729747,0
17153.2738741877,1.12722724769264,0
21178.8963334634,1.38846121169627,1
23840.7312090928,1.46564821247011,0
12064.4014498495,0.676960753742605,0
12118.5250679434,0.577094761189073,0
12827.1569680602,0.757986704818904,0
28491.6610343418,1.9161823997274,0
18773.5885073031,1.25387127362192,1
22877.8442816201,1.35670816618949,0
9665.00952110778,0.547676501050592,1
17410.9249333953,1.16671086885035,1
14315.5416987493,0.73768943734467,0
30123.9226399242,2.19804471358657,0
11698.2812852367,0.704184512607753,0
11571.2781290353,0.621128222439438,0
27910.0232379147,2.04781365720555,0
17578.4875316675,1.08798142103478,0
12324.3003709833,0.589144094660878,1
15029.7921632652,0.845312593039125,0
28822.6279859707,2.06200814340264,0
22258.0465513761,1.45971618369222,1
30902.811942256,2.13266367232427,0
33369.8099406534,2.46254096971825,0
25368.5939993916,1.84557161852717,0
25250.8060428728,1.55175414728001,0
8734.92472342561,0.438228467851877,1
28773.6398083212,2.00781785789877,0
24331.9382237345,1.51656775455922,0
13660.1363331341,0.886586903594434,0
30751.9536138319,1.97488760715351,0
15867.2582454265,1.00392037397251,0
21153.5159847343,1.38096810784191,0
23829.250421603,1.43495886493474,0
17128.4121964793,1.08281906554475,0
32622.3444261511,2.46615686733276,0
21045.8115308473,1.19621418649331,0
39328.6416225235,2.48772651329637,0
30088.3147169346,2.17887419322506,0
32898.9072436874,2.03146766545251,0
30999.9994238474,1.94566424423829,0
20965.3106636458,1.4245148986578,1
23375.7543779145,1.36276444932446,0
37501.5210644766,2.39412840548903,0
15057.6296550608,0.802542914170772,0
8532.60447649257,0.404746502637863,1
20636.3090464475,1.41946733184159,0
15651.7294098339,1.02690180996433,0
24951.3037295329,1.71618423052132,0
27807.769343015,1.96650024922565,0
30542.2374884869,2.01181989256293,0
26558.7298567215,1.94554934054613,1
34342.9325046249,2.17354389792308,0
14520.0922547431,0.956832807511091,0
21683.956695938,1.40098618064076,0
14351.5629414861,0.754025013372302,1
15459.6515084937,0.928603209089488,0
12941.4170869688,0.805661090649664,0
32129.2519218239,2.39320700895041,0
20718.9266995029,1.31721471110359,0
25023.639527061,1.77400208637118,0
14742.5678111171,0.892504578456283,1
17353.6551568442,1.05026295688003,0
10988.0309691757,0.523380539380014,0
18877.6966322,1.22313933586702,0
14504.9513981424,0.851123938336968,0
34236.9991152655,2.31720347702503,0
27382.4429293503,1.96384914591908,0
10789.6468712264,0.584173116832972,0
24630.55024708,1.48709831945598,1
33870.9536423831,2.25125897768885,0
15383.9164385107,0.822300422936678,1
29628.0836982723,1.9727145191282,0
23954.2227091269,1.50129202976823,1
21026.9833887694,1.20231609372422,0
33514.8314075066,2.42279623728245,0
20864.3596167965,1.28738025901839,0
11091.8212749811,0.560051839333028,0
34044.382352718,2.1883469237946,0
15064.3579841941,0.824458967428654,0
35705.3627459528,2.47525047557428,0
27924.1591526672,1.83125999942422,0
26506.0413428142,1.65807245625183,0
32640.7040512063,2.36089648213238,0
25193.8719712792,1.56095936708152,1
15724.5651650608,1.03515951009467,0
15578.4810112592,1.00640171067789,0
21988.3229747772,1.54201784590259,0
25678.0964563707,1.73611928429455,0
15696.0912928275,0.958931465633214,0
24516.1003636208,1.47080297302455,0
28261.4792784315,1.83823319226503,1
