"rates","employment","years","pool"
228.072312847216,0.353093488863402,1.31045343700271,0
299.533103549108,0.471895213665671,13.8483322955649,0
107.110898211712,0.26479039708078,12.1486769996507,0
151.752944226817,0.255882134368679,11.8318875681111,1
297.718159152169,0.537766594137662,0,0
262.160667783282,0.390684165669082,8.67687912097449,0
287.872460194135,0.487315597993968,21.8593642161129,0
227.206354049035,0.348654743171101,8.97110921478429,1
287.928441240346,0.483721133453627,3.42763560914386,0
292.915411661238,0.572907549181216,25.1616328343855,1
286.397863738239,0.447146577661669,18.083318326889,0
200.582522228868,0.240395049957648,15.1791129004764,1
259.235603207035,0.425042058184825,9.69509213212132,0
264.145089038427,0.386418366242912,9.5843338084444,0
127.122316566431,0.280757783456594,21.9174506516981,0
174.558953539685,0.311454700596448,7.09618191150321,0
222.893544566598,0.342484765033203,22.1653826121183,0
272.716539634084,0.464457755896165,22.1860408754526,0
130.077382441554,0.267246787743501,33.2129896452582,1
248.063465998737,0.422471809005651,5.468385024084,0
284.618925703442,0.494861926302714,6.98199085694978,0
160.643969992853,0.303716227415024,20.0112649316252,0
267.982749624304,0.517087144670892,8.43497720222672,0
270.219389726706,0.48130725992842,9.11222118287992,0
171.024654802746,0.308013316629348,1.34584857067011,0
275.500202623889,0.503062934556195,15.5420269333179,0
135.477800976019,0.296684453510231,9.45231123110989,0
299.355767411935,0.626174551731705,7.96177468389351,0
230.01661942345,0.368585913116713,19.3849828773675,0
227.268683264892,0.380068702220193,22.0915745670709,1
157.919244618555,0.28678252945164,11.1818198519006,0
270.871120496573,0.450171891394,25.7609933533258,0
267.67193317071,0.539123750120204,7.07586525967531,1
225.682455208153,0.305594904580568,22.3179208311349,0
172.503701674589,0.2894081883395,14.1884707166673,0
236.611123841138,0.425437550623599,7.92410778360727,1
161.312431982797,0.321696839977903,26.8240038977028,0
260.321747386659,0.508081507575899,0,0
246.359248177114,0.360256201556511,19.5354503117346,0
274.665507614967,0.41786672791365,21.5632050855613,0
205.241100248346,0.332710673936939,18.4071986879471,0
254.566186036757,0.405422090196657,23.0284848176111,1
245.448083828169,0.345367698256792,5.10051713032067,0
289.479040465944,0.530644057906011,30.5319889339805,0
265.573007341879,0.443250268524311,19.0997750709878,1
269.339642539619,0.478689977097687,6.25050732702653,1
213.435576599572,0.251316041437704,33.8597880186128,0
294.040461262033,0.528770705622305,23.017083170243,0
118.309396188238,0.224788114671627,0,0
215.649953353692,0.357333555833443,9.2149661176702,0
207.501281965353,0.34088642536108,18.3180537224755,0
169.794782287642,0.361775111580635,12.3358357618761,0
235.791893589707,0.315015636053788,28.8886890695705,0
100.374390296377,0.21827125631312,6.2251237029061,0
212.040314867496,0.351765843084437,25.8120046252177,0
126.20545640533,0.270323182412336,26.787207038459,0
174.711554095134,0.412663135822932,9.7526185793879,0
288.928523197695,0.585863377544887,0.266266762894929,0
281.57207900682,0.486031100060476,15.7448461286876,1
154.217087154968,0.36366945684821,18.19492332087,0
197.616156752664,0.387329103544238,24.170503366284,1
192.954460187636,0.443365658684336,9.05316720881069,0
287.591926777704,0.445465636044663,6.99372807707005,0
277.887704009262,0.507573105084053,9.64513632488092,0
257.576905285201,0.467329471869303,9.70677250577864,0
286.820431222381,0.464734917299793,2.21231415471289,0
144.360818008569,0.309916075439769,24.3807124212342,0
278.892134457488,0.478697797018107,3.75297984519329,0
215.469682183665,0.383394710233254,9.95749418185051,0
204.243595861504,0.368332388209512,10.3702626308532,0
213.793842353615,0.369239751931529,0,0
107.035782035769,0.227312416392256,28.1542649079277,0
145.747341079711,0.290760936102415,5.91882460252145,0
293.286014797419,0.528107929045657,7.94527166198623,0
157.659637311428,0.392438141257215,36.6902493861451,0
199.040042385032,0.424254907743951,19.2559383301896,0
198.243695225169,0.461008178240595,13.7627859655231,0
224.626400492938,0.337092097691842,18.8458072790158,0
179.639011744607,0.371870760642905,0,0
274.570811618202,0.565872140774034,14.9576115077064,1
199.131541725992,0.38433142823799,9.21558967295664,0
186.822455655783,0.357690182362574,30.4594665343386,0
136.972413226944,0.286166861428656,0,0
279.842885469197,0.514294177771121,3.49183566726401,1
138.977145576351,0.322314071890115,17.4558504862125,0
284.062196859013,0.438485084788055,15.3385308538973,0
104.574947464972,0.246865350824342,20.7577938069637,0
224.997602619814,0.381093772576308,9.31115175408104,0
156.895695226938,0.244725801324632,19.2186241087354,0
184.084361736723,0.375692203102149,27.192729095671,0
186.374547749545,0.448193800271188,31.7323554329221,1
154.832506738603,0.28273085456044,20.9507522384072,0
198.01723108147,0.369525424774308,10.9867576069562,0
292.433009509246,0.507858312411619,9.60741493400906,0
266.285909939879,0.425933813067938,25.8980269965284,1
193.553428958567,0.432697153382647,16.0783249223223,0
161.154893320054,0.395125900485903,17.3293431943291,0
107.384663681764,0.321026873874457,6.76492117010594,0
243.18457166145,0.444954075999419,14.6471515684016,0
246.426038672203,0.320565170736877,25.673683745129,0
154.932656331543,0.389318900236293,0,1
204.953530725125,0.274520762829729,11.1506521419046,0
284.042916903006,0.600279316217246,24.6830752002643,0
165.651190738121,0.319564251059667,5.41074718744994,1
219.623082816005,0.403337358523285,19.0128358894258,0
264.187113674044,0.494547538326694,18.8789787200155,1
126.830822761512,0.281964085926256,31.8349815883012,0
234.765927956226,0.354809894274787,34.5556868044321,0
226.797929893537,0.328297330719683,7.78796263364461,0
106.320599907991,0.316135963157792,22.0418504192282,0
214.23155664812,0.359790793994163,14.5534582872097,0
264.296089666212,0.446397612595365,16.8456573775925,0
220.150015700363,0.29471833663193,23.3539060128819,0
173.186375838611,0.346875528449261,23.8205223783948,0
137.608361898621,0.35575399349718,14.6966169364439,0
138.332444624262,0.348822270270166,10.9211561633851,0
135.818287637085,0.324062147994534,17.5959126638184,0
271.550233178981,0.494282963266258,9.10017845455036,1
276.383670397537,0.432693171348682,24.049332574624,0
123.809587564016,0.263726497977217,4.93429972336776,0
172.864557600925,0.354404314250133,29.5452939066129,0
275.860591254784,0.498147071579304,20.2636454618982,0
272.763993249011,0.428196594496031,19.2407448659019,0
149.108164154507,0.379759008874307,20.9548165586134,0
298.438593186438,0.58879100756612,13.0544477682618,1
152.674554307893,0.260725725876648,24.1777437053345,0
228.664121140083,0.301183838128974,17.5663965443391,0
268.812361527896,0.518297592110227,21.3523147622736,0
231.763818686918,0.38501663147059,16.4166692050428,0
230.197615831518,0.415916618669247,19.5423544363782,0
162.101135961711,0.408324599186613,11.2679042676184,0
275.868482235819,0.47154382906112,8.69221923691066,0
182.183197521069,0.383855905027827,17.2489537668744,1
110.847655530701,0.24107474731324,24.0030275148274,0
143.440750477761,0.389592505623066,10.1475779623274,0
118.111229882069,0.290652107246839,1.84219272607993,0
134.375277214821,0.304078933902892,19.6754018589995,1
183.398595497503,0.309608149689734,6.38786570509819,0
289.107498929091,0.536345182867218,12.7825933559109,0
252.603141460886,0.470288537101118,14.9731534870402,0
217.84267042047,0.272382680533348,27.1341589407223,0
269.23544473059,0.413841140373466,7.23393169659585,0
222.100152589189,0.311506331378652,15.9265865447098,0
179.019957964004,0.311047451687175,4.90022036795722,0
153.566070984899,0.374283147429463,19.1852002731805,0
190.373105078994,0.331350100291331,13.0700594804171,0
201.021806367196,0.250768921283739,16.2183646504579,0
146.386602986604,0.233135436042131,25.2012013632088,0
241.504826877719,0.44559265056801,22.9464102016429,0
127.32311372984,0.295366608682304,13.4388177234596,1
240.946253123417,0.426158716510109,19.9138892045194,0
158.584616069536,0.398218589819251,26.1522231027459,1
216.086310363936,0.382963336565735,10.6626479477843,0
201.733473416757,0.27706700685404,34.6988199562647,1
252.257065235035,0.468486735390468,12.2434196568854,0
168.474475137685,0.309076227454941,42.195752192762,0
208.951460518088,0.303698516979774,20.7312512985347,0
223.650036759914,0.273635266254904,0,0
169.409888237715,0.322530001070028,16.0892905262274,0
185.54791524575,0.445267577351457,19.2939346379419,0
293.406657002951,0.533342330880113,29.7478222808143,0
218.863059709708,0.37950730080621,24.0881323510043,0
198.946208784536,0.313597207023414,26.802773723369,0
210.15529171335,0.269978595411786,9.16877845496606,0
265.461772353819,0.538317922378445,0,0
188.777825077498,0.400088436121129,20.5738798032312,0
224.457620719529,0.40132394521253,21.7785842756252,0
248.185594910854,0.448156027646684,25.5222139173454,0
186.535360900696,0.354677526441351,7.07928670990464,0
230.327149961487,0.300778657712719,24.3582210419963,0
190.462544701279,0.33767493190209,12.8439630222815,0
206.987743542919,0.374355717824457,15.009169675465,0
236.000830972743,0.377939238671902,21.5982870497455,0
257.393722002622,0.504559037537652,24.3144407647774,0
103.477318655349,0.183389233242639,23.2634103464243,0
258.191833973083,0.508752654606321,12.4013385132794,1
208.453462575888,0.320366440462461,20.536735780375,0
243.466331674798,0.310140604605027,9.60524980824607,0
247.333795287879,0.416162921069997,29.749624477316,0
187.434100799966,0.337812265915764,1.08837537755198,0
164.467973718064,0.401350092441716,2.45424570516252,1
182.273563378813,0.399305831641554,24.1245613561748,0
232.414073397109,0.305629923583425,21.2512385618227,1
128.916908705529,0.346592256944841,18.5723989036228,0
251.308107417188,0.401136350078338,10.5821744496418,1
232.577218441623,0.299816515545522,45.0205265398642,0
274.275542281698,0.488198787582763,27.0335310244971,0
222.20581595089,0.292487891080818,29.5166878396578,0
263.773840359703,0.455883684736795,13.7817584095933,0
131.2908088141,0.294241558021268,18.7024785508756,0
203.269209232878,0.373813599024037,8.18267049518067,0
189.413114138827,0.315401196941191,16.4762260016912,0
243.20892954489,0.409770124351539,17.3930853770155,0
243.509127069867,0.472067757086488,2.12194676762965,1
126.8646436864,0.283107501670967,39.7107373517345,0
185.986988667983,0.352999397135187,2.39883677269177,0
280.885866851678,0.471304183469166,8.61794530822908,0
250.243348059828,0.412893298936523,8.62919711445693,0
181.500471806157,0.404648839756551,29.1298363895328,0
125.959439084487,0.223447394872022,28.8755712239442,0
243.587430691992,0.410765088780125,9.95339483420412,1
287.608874961734,0.464723160719338,25.8337908811798,0
149.311508215866,0.362679284044675,18.70289603281,0
201.357019133866,0.345409631983721,14.2062414793227,0
169.767391780279,0.384949082984209,8.59449074854251,0
211.073662027321,0.241725621215905,1.9833081152301,1
175.445594644162,0.353778902763934,29.8538985879743,1
262.886943342498,0.474765347542955,27.1224498821223,0
251.227984274348,0.376876885668814,15.0832189141831,0
224.399761180188,0.313681930967012,26.2338426510516,0
272.659935419797,0.514792598418152,15.5751085524225,0
287.201908329622,0.519291155248129,0.525046728131656,0
236.284200266563,0.361437651074065,23.898798731326,0
259.119762387986,0.517216916407945,6.87416160474118,0
146.240196404758,0.375925366329696,13.2226802980488,0
155.082511984628,0.384866692155839,16.3770134112094,0
211.926731913188,0.289098471944902,0,0
199.995608844484,0.441368007220434,24.7377090193031,0
175.205527416917,0.358100535287727,4.83067296269974,0
136.875243520141,0.29723353775982,30.1462248916982,0
230.123416113055,0.381030399024031,0.964064363597117,0
246.323122829199,0.452889573862757,16.5376405701734,0
250.657145127514,0.454969620393776,4.82950544920709,0
177.771755279948,0.321415394181016,15.1005981810924,1
170.736284728733,0.332345813227729,17.3717660414191,0
178.297869306676,0.352759314399947,15.3312410984167,0
209.872849329292,0.361340203361627,10.1208023525458,0
148.956107937125,0.27262220072566,0,0
255.507011169134,0.475808139186,3.10576993632253,0
196.460769744959,0.454253865470948,21.568967244842,0
208.144325405075,0.29902526952244,0,1
252.036171553544,0.51108806287546,16.0947898086667,0
216.411824934479,0.36015123750186,19.8937497424558,0
216.893749914301,0.388830330196085,25.5847193616921,1
277.638543356556,0.523634359611035,23.9918175143216,0
282.659227758905,0.494760556557703,27.2633636935977,0
139.949583399486,0.246745259537582,3.51749560088547,0
180.245583876864,0.415718041078173,10.1943213097668,0
256.146576662461,0.381829124841991,13.7729780395277,0
281.623359230035,0.480722080143962,33.025616717151,0
119.539853698175,0.339477942985952,11.2564114848296,0
228.457347720646,0.39577388270779,24.5670195053883,0
105.489954035418,0.229655195609203,19.2326252679261,0
161.283507850021,0.337191267695755,0,0
203.577139787376,0.316453397827902,25.4509998518054,0
108.445416810825,0.279048691254233,10.9010009007466,1
242.913691465595,0.486164240513898,14.9637852705152,1
289.439323925738,0.610307287376107,13.9182525987871,1
166.475347224917,0.380456677210449,3.33166928895866,0
203.326973943447,0.328048033445091,9.72922715835011,0
141.545031894531,0.312533074679133,14.6973094379312,0
106.322635822429,0.227139962799627,3.99924653218591,1
249.833509333906,0.482365854192496,28.4781751801163,0
234.885493702091,0.352306710843939,0,0
159.809391759336,0.301197595079493,17.9724222913546,0
169.393529269445,0.345036005944833,11.0139242459222,0
247.445979566738,0.352345695846066,16.7663811241709,0
200.194784734219,0.339685719750054,3.72588772205745,0
261.671431671679,0.469828886583617,28.4476138715111,0
296.904974952862,0.581384329504612,1.75258177145906,0
127.559323858661,0.254558379579182,16.6885405975165,0
150.409479049778,0.284217284019331,0,0
196.499677729556,0.429259034764053,19.9762738510956,0
201.264538446303,0.341471760919517,1.41660098994998,0
231.605728029951,0.416183813075505,14.2286724738692,1
124.301339960992,0.215361096041386,24.7795086574865,0
161.2480603887,0.3366202430025,33.0034457828269,0
231.287756713653,0.36084037062849,0,0
133.909355895292,0.310163181378654,25.2421075204386,0
239.277535599652,0.331039550058477,12.3716563669111,0
272.144719372498,0.418892451552798,22.6032027201718,0
258.627682748686,0.371554034130235,26.8579945382683,0
269.050294040534,0.506407015996518,38.314306477231,0
147.149504755212,0.272625211750826,15.4648542451785,0
238.414080320476,0.400111728757056,25.0573511749319,0
207.392321272259,0.245525197553913,32.1865878871929,1
188.17564071684,0.447727299648331,23.2127290667686,1
168.792148934249,0.397101181664242,6.29626330237215,0
127.724377074632,0.285778240257135,16.11606179562,0
154.780800142686,0.29957024193983,15.7048624882632,1
190.474588065956,0.397157986139886,13.8915499669663,1
252.927079119346,0.357519384237581,30.1725262854752,0
154.42783380376,0.331894963209425,17.2968173738409,0
183.181666139029,0.375798196208719,0,1
226.990614644039,0.312838108165676,14.8295713289015,0
204.715241771191,0.395256941497349,26.6915270722054,0
270.74807582746,0.443251989650151,4.04876077632866,0
171.491518616676,0.408658004941192,24.2412875066173,0
183.852998589476,0.370373759141445,23.1360695615988,0
195.789378417441,0.353772690864142,13.6797417523683,0
261.055800867657,0.44756541153001,28.9013519771861,0
191.473167426967,0.350016607287194,3.39389165364514,0
261.51724327444,0.519380925752882,22.5400594093094,0
167.571571841836,0.278736976476221,15.3262164705493,1
250.241310547787,0.378988044867949,5.41327906045785,0
191.922918975738,0.354003917899051,33.6203119032509,0
239.624487924305,0.39011928593881,36.6150446595013,0
234.680244524846,0.388713784377156,4.71557758572521,0
110.841511017948,0.284226624787459,10.2120014831089,0
296.816120255533,0.508656211987483,14.4086443330223,0
185.236396242848,0.30989619373704,15.3963529374337,0
171.904406090286,0.39158445783371,34.1364551739564,0
270.158883118392,0.39855067031427,8.14408574976392,0
207.905607777899,0.278805544877421,34.8188405919279,0
133.030180922047,0.207876736297679,4.16820961669941,0
130.001556417663,0.328651410434491,37.1665541671082,0
222.238177395514,0.337619130656909,22.2302761549179,0
276.673415795418,0.575780730359364,15.1453726834029,0
215.860812446838,0.317719022923851,0,0
184.261581860783,0.457608571010143,36.8175853746247,0
164.775186064389,0.389801478582003,19.8721379761371,0
104.662934495503,0.219742910329188,26.2340145775493,0
237.739688154955,0.320247371875643,13.325417165536,0
222.9492261112,0.367975537407349,26.3020829852455,0
290.727398809192,0.499944133418994,36.2211517195412,0
198.834458989226,0.359033311088296,46.1182577982383,0
202.860223084231,0.325772324353105,6.03942382493437,0
131.170770060271,0.270647253761317,6.67058665569948,0
265.306425570057,0.472506713497565,7.13901012582301,0
290.72055136507,0.526343158748522,3.02184993916512,0
283.787796103517,0.520210828155842,13.8515605925079,0
222.86073972373,0.365207588809968,27.9587582364979,0
166.845256315034,0.356685103402892,25.0253124110723,0
136.487521510571,0.250522673460224,28.0872823824586,0
166.187438799954,0.324021712428535,26.330530011918,0
122.930340974793,0.326304241088956,13.3148284283538,0
216.144390404224,0.40093288535023,6.90082902743279,0
293.440841604024,0.579614788909649,30.8358919959637,0
122.724122991302,0.335512360884432,8.53800031289552,1
174.118669051677,0.395673750522271,21.5781118294644,0
287.459131690017,0.492786709643837,11.1027156630676,0
236.836866123803,0.416120853396376,19.1496646277144,0
278.989008476961,0.418570520577097,24.0661583503015,0
267.587008873674,0.460519469369886,27.4498948015621,0
293.65662431762,0.452311150470779,11.978157852808,0
294.349618207689,0.531988814983618,6.99498371999448,0
208.999605463772,0.304892589868942,16.8822666539095,0
257.944553756059,0.401867824574724,31.3445194638534,0
196.432237713422,0.437417149464913,13.9643880648837,0
281.584466234687,0.531286771425841,0,0
254.372623247369,0.489018201694059,23.4355464300709,0
148.819064143578,0.280772283233937,13.357127677298,0
223.704090228724,0.394076855006143,24.9950138140998,0
121.44435427246,0.327757433471428,15.2467526951743,0
293.157403545342,0.462436031858651,18.2029685421517,1
177.84190114324,0.290415032402608,16.4455058222366,0
283.859557565429,0.496743603800531,20.9933884264326,1
277.25084204095,0.559164766267099,12.041818683583,0
227.32088802495,0.268533279185787,2.05480695487131,0
217.248861898669,0.326185293906132,11.9923203633425,1
240.596064611939,0.347361974160472,30.1668300272356,0
122.200893227263,0.315372922817258,17.2258999166675,1
258.681425951615,0.485499155191261,41.5871601591348,0
194.370039711842,0.423164326295985,4.89668576278677,0
117.516394007471,0.276839531685571,26.691491136896,0
253.096545128975,0.398593661650967,7.62809436357065,0
188.236227988977,0.387934405525696,30.1669265091675,0
292.163166001569,0.490968818616081,10.4454204319427,0
231.483956325105,0.304112745956375,7.76111341305796,0
249.024083065199,0.370399814469397,14.4978238156361,0
266.753957461848,0.446522074155463,19.3220125661933,0
189.10516643318,0.302301522689477,29.2068033979815,1
119.284613337368,0.235349850393268,27.4228561020511,0
183.810233795385,0.395800430329565,11.1852294691651,0
117.211105140162,0.268168887273624,33.4956574593618,0
236.749820010686,0.414369225812097,32.2325179706825,0
292.94708783539,0.487586539616258,15.6686914489921,0
216.400920427057,0.347110242872015,26.6494710336287,0
130.40829828176,0.29754879718858,23.7558548403854,0
298.082911441666,0.606211058125258,18.109829885572,0
291.83676141821,0.550774701993664,0,0
120.190912460719,0.258267775341832,21.2840459647475,1
159.842041194417,0.301402510787238,8.21734489042115,0
239.542141203105,0.353446103836127,8.46043918112082,0
183.994794309413,0.400235263996905,21.5464742346253,0
236.432858329872,0.412556232231187,33.3900123076226,0
270.192301354868,0.489325979021674,19.9464103413172,0
157.843821262967,0.290074050919972,5.38347238963615,0
288.154360933751,0.557486279899045,25.3200789186969,0
288.731885504399,0.467271251271078,1.03502439970953,0
288.777956208869,0.496352800821364,19.0018311881772,0
249.859981797636,0.414290391054814,18.3439507085163,0
254.673051471583,0.485958256788896,6.19831474562898,0
246.104906318363,0.390319886877254,15.4442896114285,0
284.20484471894,0.583572535565303,21.6084670394166,0
239.914518377158,0.452446119847163,30.3863650512028,0
227.390676570194,0.315420656372122,21.7736780060775,0
173.37605275934,0.414432169992426,36.4489533919163,0
213.930142726944,0.346662985714396,16.9327806808542,0
228.664510061508,0.432762759618791,11.6007592546127,0
269.14479546931,0.399530380753737,8.57973844416711,1
151.582031045623,0.362373699082154,15.6069178636253,0
239.11934420082,0.449736646162839,17.1198447981217,0
241.683640088137,0.427886435111894,2.3904449683746,0
272.92865963175,0.436241774074713,13.5125996090874,0
141.426047408016,0.236129560978965,3.64245612278546,0
130.022010417849,0.215322033796861,10.8107405622713,0
190.221024929321,0.401961826186855,12.6180039760379,0
261.445470771698,0.386981005204912,24.4909535947922,0
189.443274045118,0.334619886877245,22.0483392386809,0
261.347397468144,0.400738169760552,11.4773696247435,0
204.833403554148,0.312670753503934,15.4084004878639,1
176.315877586603,0.386170156389189,8.36144825725137,0
177.374762984343,0.348773364789074,17.8696301112552,1
162.858770858298,0.347153423340877,9.70847545535662,0
273.491878889456,0.433127331125836,17.429312994632,0
113.637081739585,0.302630385265905,25.3508347207435,0
240.321797156546,0.399217451284099,0,0
281.73105649815,0.498697327326796,29.1214162549479,0
264.992401774585,0.495257246976104,23.0285428420468,0
194.873786729351,0.4313261393752,15.0487003788319,1
263.846267203506,0.411405347901671,9.55242161530828,0
268.217701427789,0.485907818217364,4.17473489304984,0
290.922046777981,0.506330022614623,17.5605510155701,1
286.479916975798,0.463344334156353,28.6747396694291,0
121.618966910982,0.32147161213309,2.49929914449376,0
235.444636344399,0.43016115129804,15.7900040018601,0
261.56733087521,0.398998317650651,14.1062897870966,0
155.984950235315,0.377109597891049,16.004977764248,0
123.34561042233,0.211978785662952,28.064234252832,0
271.553398606927,0.483502639511114,9.31428212424225,0
222.329571072002,0.351687399316926,17.9746780922787,0
174.437454770259,0.400421609311782,22.1741123905904,0
264.177427619822,0.485994680838373,0,0
133.105851276286,0.284645865205107,8.71320514286526,0
112.564331386238,0.256155173312193,6.91394113500314,0
180.975126971387,0.329831040489031,28.5327987193243,0
258.644002586964,0.464534199572778,21.9089312402589,0
159.646718286771,0.391250998774816,16.6371311684561,0
248.104760302116,0.462521480222219,5.36624803863015,0
140.308885974129,0.255140018687248,35.0523853683335,0
172.15759223327,0.33498874762729,0.915670264356095,1
254.008651059121,0.413296208288523,16.1461056310329,0
167.209131911343,0.33806960185752,18.2598779605974,0
127.72567890217,0.231388775598664,23.1938871026161,0
193.580902878869,0.358258877806,30.0089326386121,0
226.409117406691,0.309179527421872,1.6942144930656,0
229.319261454685,0.370978487839741,19.4855388001522,0
148.787066376435,0.310334388075052,20.122578129866,0
155.255247762422,0.336857698566735,22.1372251767209,0
167.362757916316,0.288800994844487,15.7031511689147,0
231.01362024253,0.300950819466626,27.2705336717027,0
208.392679076408,0.361739828745872,0.190458021449558,0
185.210646774759,0.391367320069765,13.1770103423924,0
268.688140708953,0.486413200261016,19.785905435823,0
147.707521520921,0.38620994680386,12.7314297116634,0
166.293730475107,0.367996013315564,26.6403549458189,0
288.062947663867,0.533495941993598,16.6067839512223,0
226.860832374041,0.290697400942961,8.71827594830143,0
207.625549986106,0.293036142668731,15.9924333290835,0
134.551526334893,0.258586503738023,27.9763792876972,0
210.771587682839,0.391822604462111,18.8477377069614,0
155.389332984306,0.298804959184435,16.1061788415304,0
255.262074983349,0.398625968890612,39.2204434448975,0
217.184639052971,0.306860794077593,34.0507132374032,1
122.367457658756,0.236608115722555,15.8046229617739,0
216.711058066846,0.304307287262512,21.3238535004966,0
282.576030232861,0.483942535604074,13.6905473802105,0
264.506334372169,0.369796694262794,4.56373503775035,0
199.60229545069,0.403156930052648,10.4864145677896,0
133.619604870163,0.328562973447041,10.5374840641086,0
233.321474202591,0.422990431168835,8.74117356731313,0
262.907798315206,0.53670745076143,4.94213296797875,1
110.668471052129,0.273801914602151,4.16868047294247,0
106.961796403445,0.271075467574265,13.1267973178299,0
112.201745528728,0.215719325632938,14.4654257951861,0
150.104157460519,0.292284881525191,28.0098019076468,1
258.731609355882,0.42977014342374,9.07114592310563,1
284.239585742533,0.462291155463933,21.261149546483,1
268.417318600048,0.439161490355368,14.4925288600598,0
285.25216157282,0.520562441524771,11.8859344501197,0
259.118196530285,0.470695981424194,9.4670317047694,1
169.287745556971,0.351077308914806,23.5603978835659,0
145.966517773788,0.272650151293328,15.4699163480614,0
155.292513035238,0.325526732218872,17.1185063363046,0
243.934749247787,0.422015791360994,24.6848087697153,0
287.042351872642,0.47482484241887,35.1286997275463,0
227.087470867504,0.397559732040898,14.9357702143866,0
267.619855224926,0.427186640364928,1.86327643046343,0
160.066655979707,0.340027590482548,0,0
181.558433676978,0.416434439681365,21.8528554957895,0
141.869781059102,0.33789621544011,13.0695682805842,0
135.406290302358,0.252381372890666,21.515557141777,0
287.253617297918,0.439327630948995,29.4305928732413,1
158.56904744991,0.324793136025235,16.8562427574971,0
217.127979719921,0.364660247130973,3.18416982928375,0
197.304219114091,0.483712938433751,33.7734876344084,1
226.483341851486,0.371198470016762,12.7730748856277,0
148.105326236207,0.258521240062577,27.1247859929283,0
202.124669058771,0.354329746171047,32.6145535594424,0
287.909334512586,0.46428671786572,4.51157504070193,0
245.655594548618,0.332310883207287,17.9305380489684,1
180.774756025557,0.335146374713597,28.0290149563357,0
283.296336984953,0.450026506684861,11.3092238722318,1
112.837122759742,0.253369080938055,21.3352478294537,0
169.439283001696,0.371170232777955,37.5359865242599,0
179.018128953694,0.300586690847282,19.3104640331999,0
118.622111876347,0.298043902471234,7.21502328540487,0
200.577436183227,0.337676348386714,12.9105847408637,0
167.820384790628,0.408654090396479,0,1
145.198876519519,0.334898430424551,3.38617281169923,0
113.022311305115,0.270913212945376,8.38163010508765,0
298.00020320249,0.593435043947957,6.00303466439505,1
215.194209777881,0.252932949804926,33.8744753765991,0
265.342611728419,0.484580353531209,3.63413624591021,0
174.969197653707,0.371292440133039,11.9700711637711,0
210.731345178648,0.267801578723231,28.2942830530205,0
198.197667746703,0.352025203469172,13.5377326355936,0
175.459586715308,0.318578012728008,20.8883741433986,0
230.55885885523,0.351362646616427,16.6883584927368,0
207.83641080676,0.310625587262475,0,0
221.800008125599,0.366225348534576,12.6797682889589,0
242.945321354979,0.484666610074342,10.9768448815178,0
132.902078524904,0.30715349671509,21.7981007377464,0
183.87908703312,0.305647680475194,10.4306445107402,0
215.362836772334,0.274701492620464,14.7955218432687,0
242.195944397047,0.369923557685758,18.0710426481032,0
196.497312127766,0.395735037309797,30.6574156316719,1
