"expenditure","crimerate","hire"
20848.0995649864,1.43224024865776,0
14559.323056994,0.909398883581161,1
22710.2851271238,1.62412255071104,0
25962.0615462006,1.75020641833544,0
11123.5172594064,0.508472761139274,1
24881.2787890627,1.48825249681249,0
9816.06391801469,0.53000357421115,0
33158.3174613668,2.06122532393783,0
15147.7595134761,0.868306191265583,1
31299.9034317565,1.95238822279498,0
14888.3845736147,0.768344310112298,0
12287.4016889649,0.755916190333664,0
18796.9639311123,1.10981565201655,0
15923.2693418633,0.964417412132025,1
13619.0060225501,0.8335992757231,1
12601.294046725,0.781074989121407,0
31773.4287464904,2.25131174130365,0
34493.8031210701,2.38394778035581,0
8854.07218382313,0.440299381688237,1
13779.8038871759,0.759543299674988,0
20060.9301737621,1.14372541047633,1
19791.0388053169,1.32427872391418,0
39370.224718054,2.48805433744565,0
15545.8558080123,0.942164052650333,1
15415.2262939035,0.883304937276989,0
26878.785445691,1.85210540657863,0
23713.4463138285,1.41148964269087,0
29820.5198929739,1.92490184074268,0
14696.3695365107,0.896971065923572,1
14575.5437656264,0.902077716775239,0
34542.9657768113,2.36193739250302,0
28884.4413865926,1.75656882068142,0
23781.4156613638,1.55657801823691,0
21791.1786474302,1.2645150879398,0
19978.0288378282,1.22633779235184,0
22188.7803745226,1.46292893663049,1
26704.6045412638,1.96120557002723,0
13014.4403084994,0.682111404836178,1
15485.6666143524,0.998371813911945,0
22758.7643429726,1.31448768591508,0
27862.253460675,1.91867821384221,0
13932.6490666201,0.858149851672351,0
14166.5423113654,0.920560511760414,0
14107.9539888598,0.750171154737473,0
31185.5125323629,2.29147150926292,0
15925.4960218074,0.909393957816064,0
13357.5575574162,0.666864189319313,0
25571.0169297036,1.8864173037,0
12561.6766806089,0.704561681672931,1
18387.6567234704,1.10000680247322,0
13588.970338294,0.721645668894053,1
16998.2305323938,0.978760884143412,0
9326.17132659603,0.436234766617417,1
27317.0135180562,1.82534326380119,0
31834.9537475051,2.0608170949854,0
20630.8066611049,1.2575762597844,0
18617.9215031422,1.08831224916503,0
21072.6217937511,1.28231455385685,0
35755.8750049581,2.48832875862718,0
20831.0957581121,1.47117746211588,1
10682.1167868438,0.513075002469122,0
21279.3835765375,1.20422372594476,0
11615.0272391099,0.551938426215202,0
30152.987419597,1.93373898230493,0
20129.2776019331,1.21564704291523,1
19695.8884865744,1.12565670348704,0
15887.5386062107,1.00692436052486,0
24824.2221972082,1.7734986753203,0
10262.2425302824,0.567963170818985,0
18034.7728586288,1.16991533152759,0
11664.5275794,0.683660571929067,0
28581.9028538826,2.12765725469217,0
26381.8868906841,1.899567800574,0
21411.8994614012,1.33809731155634,0
14342.5866021415,0.862752588931471,0
32897.2191695782,2.33351156348363,0
20251.1486804734,1.39003293439746,1
16270.7254279633,1.06849468462169,1
28607.7457986766,1.93661017529666,0
17643.2965263824,1.19858438847587,0
17568.4484321476,1.02579281805083,0
28031.859228209,1.81040071733296,1
27423.2867013203,1.70716802682728,0
29605.4330783402,1.92141094896942,0
15501.6637744574,1.00930902641267,0
17375.8319661533,1.1838358445093,0
26681.9628959178,1.67466682801023,0
33019.6526899933,2.44144140463322,0
12483.9505781795,0.637502952013165,0
23417.5434932666,1.44842467177659,0
15790.027339704,0.826153394300491,0
20699.9839994906,1.45249450858682,0
10018.8532633033,0.575009981170297,0
32142.773689745,2.32709855120629,0
31692.0245611507,1.97838969202712,0
31312.5315424759,1.98100937120616,1
16802.9617901823,0.967847362160683,0
15504.2796925916,1.03924404084682,1
9518.03502707859,0.458441478013992,1
29897.7934726385,1.83806566055864,0
17756.8417870297,1.12044222606346,0
25630.7907027699,1.77408513287082,0
11397.8435439429,0.575073952320963,0
29529.2786915054,2.01015323121101,0
33117.0963279217,2.27332092821598,0
11276.222204918,0.557333287782967,0
23578.9669216669,1.67014407226816,0
12904.6940209096,0.739294885657728,0
16640.8732863222,0.897876451257616,0
21685.8866255291,1.42379463836551,0
22537.4164967991,1.44425911223516,0
23115.392597469,1.47600317327306,0
25637.8990214274,1.81755434162915,0
27411.8279745178,1.74595421226695,0
27658.9316640991,1.87942348094657,0
13519.8955223124,0.863183835055679,0
23151.3823004326,1.44495299085975,0
30702.3434575113,2.18282115692273,0
33221.45433957,2.06033952813596,0
31661.3487428566,2.11484608706087,0
23461.2439147784,1.54569027293473,0
32349.3835382158,2.42768805287778,0
13474.784382829,0.688819851726294,0
25962.489512504,1.80341109223664,1
22991.2324139781,1.51685412861407,1
25186.5828966331,1.84470281144604,0
29578.0527377335,1.98585133627057,0
18788.095549587,1.20279446206987,1
18828.4144796625,1.04225465562195,0
19775.9390353335,1.38205990195274,0
26766.2898673288,1.8313474971801,0
39561.8459017151,2.49023100035265,0
11573.9621553474,0.660969645529985,1
29000.7484628966,1.88099864125252,0
37676.6142527776,2.410646724049,0
30209.2582386529,1.9367204234004,0
24508.4149052202,1.69275158084929,0
14508.8701800176,0.765105152968317,0
35223.0499531724,2.36828399309888,0
21031.5002018472,1.33690130989999,0
32248.4454733456,2.22505850205198,0
11561.9361509276,0.557757094036788,0
28718.3421386071,1.9049310781993,0
29656.2803896184,1.80578846186399,1
14269.6891617524,0.90222174115479,0
18090.0677974267,1.08753814250231,1
27680.5207458341,1.91532427212223,0
16442.5657917209,0.95454213116318,0
13385.7836291018,0.858305801823735,1
26280.3606252765,1.84456328023225,0
27067.3050321564,1.75422048335895,0
12972.1126825866,0.68421976454556,0
33851.7883527913,2.1088494732976,0
13229.7932426088,0.657446102052927,1
37126.3926303521,2.37005218211561,0
26654.1645485206,1.61147364182398,0
20851.6794763801,1.39025131147355,0
16565.0460808688,1.04712154436857,0
17615.8816827907,0.99173533776775,0
17980.2828934776,1.09891557646915,0
23143.0215402761,1.46887974487618,0
28719.2029560774,2.13698460906744,0
19492.7118678633,1.29677047813311,0
20791.4529090185,1.3277195179835,0
31152.9799714716,1.88152763806283,0
12998.5430124122,0.814012553170323,1
30117.7185621382,1.84370585624129,0
16834.1308941971,0.922202748712152,0
15408.6539556156,0.88407211266458,1
23604.755386563,1.57946278480813,0
34131.4267209018,2.26417112769559,0
33588.8411503285,2.16358032263815,0
23019.9684901679,1.56517221126705,0
25110.1726603954,1.62184653244913,0
31398.7451202318,2.36738180508837,0
17841.3193130593,1.21196283632889,0
13406.6358082928,0.77054953854531,0
23549.8961024773,1.62422719737515,0
24780.5374062656,1.56700052134693,1
15374.5755934049,0.885101067367941,0
26082.0607397678,1.75620022416115,0
24358.0890714569,1.55357407405972,0
35551.5324157835,2.2135022575967,0
10333.2006010655,0.542831203434616,0
15038.5276327129,0.840103430207819,0
31974.2406588728,2.0955879711546,0
26359.1601844803,1.73064609095454,1
31265.3843241454,2.12267522141337,0
28882.5302321914,2.04640244645998,0
18065.1469604255,1.07362492242828,0
29053.4144318587,1.8029189966619,0
21994.3440476866,1.34607433229685,1
18330.3541752198,1.27073543518782,0
17056.0611283305,1.14374457299709,0
16792.1137713772,1.07245946209878,0
24222.0765548365,1.65942403348163,0
26667.7322141091,1.94572926219553,0
32836.3944964574,2.10387443332002,0
34610.6366787426,2.3868134599179,0
13237.4369607099,0.812836513388902,0
20369.7268867443,1.14025659672916,0
11096.9319766919,0.613633985631168,0
26524.6542621511,1.82249784795567,0
28562.316877567,1.72523728618398,0
16619.7474514873,1.10403216676787,0
32542.4686979921,2.22133906930685,0
27164.3195926985,1.69129373766482,1
29360.9553733962,2.07558002462611,0
19128.2109591236,1.05901315528899,0
12408.8481734909,0.752810817956925,1
11750.8208277416,0.560027278028429,0
17957.7709163083,1.00684384349734,0
28136.7871319748,2.03612992214039,0
36205.6743472867,2.34671458974481,0
14942.7824881634,0.773776001855731,1
35849.6633774244,2.38731249747798,0
23471.3674524127,1.5830114427954,1
20043.1498174466,1.40876649133861,0
20709.9875157273,1.23607087461278,0
16086.6571921571,1.04883001046255,0
19156.6374633009,1.3199473336339,1
18466.1641928915,1.26498906314373,0
14668.7698428198,0.866682988125831,0
31531.7456714317,2.18532668240368,0
16976.0741494248,0.929018401540816,0
19718.4284545441,1.20009169541299,1
19105.2836780091,1.34135685209185,0
33324.5368070783,2.13458164269105,0
21349.4434271712,1.39365214668214,1
30459.6233085426,2.21709813270718,0
26524.9087975271,1.71609668526798,0
33296.4582353848,2.2906100936234,0
20729.8435573634,1.31281655048952,0
35108.0601180591,2.45602361857891,0
17090.9868262012,1.1676309867762,0
14013.9974400139,0.760242383927107,0
33989.3773656502,2.26766281714663,0
32181.5482552936,2.014379193075,0
17285.7084625192,1.032485794276,1
27992.2264409106,2.03437049454078,0
24174.6668119551,1.41016215421259,1
12702.2160391367,0.648513714317232,0
26421.3926044637,1.91120805218816,1
24689.1440229833,1.5454527977854,1
20918.0876137292,1.47296585291624,1
25719.4998561412,1.82856131857261,0
20906.9377877498,1.36905879192054,1
26454.7220862312,1.85133802006021,0
10525.4360223832,0.541693461686373,1
13596.6445284934,0.722686081007123,1
27305.7539246238,1.71745895361528,0
26290.5055819982,1.72396516567096,0
22095.6638770641,1.28886849107221,0
23860.4073652245,1.56979291886091,0
33937.3087602707,2.1211763182655,0
18097.2077961262,1.04311445029452,0
12148.1754021078,0.731184077449143,0
13819.6017455556,0.804624608252198,0
18001.4139837252,1.0546112049371,1
13266.2457036219,0.696285178884864,0
26927.3577455709,1.73654832178727,0
23410.2240695604,1.50182537771761,1
31117.0956406711,2.06713236961514,0
15946.7552068023,0.949859830085188,0
27047.2528189107,1.90911010093987,1
11585.3829999502,0.676468399818987,0
36469.3714053969,2.32040587672964,0
10771.9677239095,0.637379460502416,0
22456.376424734,1.54336459795013,0
17356.9025159136,1.12147068465129,0
12928.130604948,0.770174143463373,1
15305.3157286462,0.87617210811004,0
18856.1859729848,1.26211717799306,1
27443.150302992,1.94116623234004,0
14698.6842525226,0.790196822956204,0
32751.349611497,2.09341703820974,0
25394.2534052679,1.61529752537608,1
26251.9281255568,1.74833250138909,0
22811.1014650212,1.41668370971456,0
30870.821092242,1.98868080601096,0
29088.6612744662,1.93203731067479,0
33374.7639210002,2.20084757916629,0
22455.3809493689,1.43975946446881,0
37833.4584328368,2.43377144727856,0
26366.7336069773,1.73908662702888,0
28208.0037876545,1.91691071763635,1
29927.525249874,1.94619914516807,0
18163.2497621812,1.11250696592033,1
27550.5819911898,1.78449140349403,0
21029.1614246975,1.47408589273691,1
27908.6479205918,1.84352492261678,0
22064.9220434907,1.56336466176435,0
16796.4748064584,0.970867062732577,1
12331.4373370477,0.642161331605166,0
36613.2447509664,2.47632248466834,0
13020.5794756867,0.664265412371606,0
24922.2600897686,1.69482023175806,0
25203.4385722639,1.52347079198807,0
32701.7541014098,2.11319868126884,0
13885.0665152249,0.823692883364856,0
13945.2227157656,0.747127766534686,1
39110.1095605858,2.49586675688624,0
29490.9371459859,1.97543331049383,0
22561.5176762521,1.55378559418023,1
24377.6899563535,1.55448651639745,0
23801.2284354423,1.56117708375677,0
25195.4131645765,1.63212725557387,1
29181.6387011348,1.75127728423104,0
36933.3553594105,2.40617760224268,0
11024.6771588665,0.602660654578358,0
31896.8359877695,2.37319091288373,0
32761.307320684,2.30072063906118,0
23688.9837338321,1.49623987497762,0
14773.0433602478,0.844823707640171,1
13624.2602375574,0.787296822294593,0
31469.040532693,2.08367975754663,0
15825.5582987782,1.06345183774829,0
26601.2131907393,1.680191016756,0
24812.8170148574,1.77138110017404,0
11366.6291183631,0.643139061518013,0
22803.513863249,1.39595708297566,0
20689.8836030309,1.43242904031649,0
18925.503119288,1.19129988271743,0
17825.512396542,1.03233460756019,0
23550.6303736484,1.36505212914199,0
26900.7405726236,1.74666933389381,0
23405.5085297296,1.48409717762843,0
10538.8782322857,0.578152333945036,1
19162.3927692104,1.23624150408432,0
11624.450762943,0.689028774574399,1
24961.0513160991,1.56777000799775,0
13615.1737825598,0.783298219554126,0
21521.4988770062,1.39090865245089,0
30807.2397436925,2.04851493099704,0
23104.8770197549,1.56451711663976,0
23777.1299261312,1.42184427194297,0
32366.7150525533,2.32788248453289,0
12332.44030666,0.643328734207898,0
10770.4993040816,0.628197300434113,1
9910.48661578889,0.468324436247349,1
23709.051200625,1.44550380809233,0
20876.9720426472,1.4843040802516,0
31914.1716915648,1.99779562316835,1
11258.2544459726,0.672263755928725,0
28316.0963638408,1.90418577287346,0
19052.1043747181,1.11134604038671,0
17850.9935838322,1.05519477697089,0
12552.2791334164,0.652990745380521,0
18845.8239090672,1.0795416764915,1
19300.9191459835,1.34762471728027,0
27782.2420902449,1.9082117616199,0
27775.1615050349,1.7856789842248,1
23708.5992978403,1.52619539946318,0
18836.2161286604,1.21933876303956,0
12555.5193983184,0.779111569281667,0
14909.1778259915,0.877399402204901,0
13315.0512238828,0.723666250240058,0
30791.4055127652,2.31610373407602,0
15733.4803143433,0.864378878381103,0
35934.0012876192,2.38524855906144,0
38612.7316164266,2.46905595250428,0
37229.2641234921,2.36181303113699,0
21782.7017218273,1.38223396353424,1
10673.3328165559,0.51948005259037,1
25149.0526349108,1.72501593530178,1
21910.0557739243,1.46949815331027,0
18639.6390659534,1.26807267125696,0
28796.3508872945,1.74524774448946,0
39678.1826991525,2.49854828603566,0
31990.3987335775,2.1319169299677,0
28296.3471640624,1.92228499101475,0
28584.6000851704,1.89931539399549,0
25242.3607212182,1.49764959840104,0
24252.3474834974,1.57162787113339,0
13855.0142473989,0.842493895441294,0
16502.2943951328,1.03751654410735,0
20423.5209064904,1.21558822020888,1
27509.3982360548,1.94456668272614,1
13050.4332324565,0.665290109347552,0
13161.8181625922,0.691287063527852,0
15328.8401043044,0.957555111963302,0
10546.523136672,0.556763222441077,1
11184.3807380437,0.63238767767325,0
23009.2568646141,1.57980222022161,0
16923.1089067852,1.09444660767913,1
21779.9090593936,1.31949326628819,0
36040.5985287597,2.26868465961888,0
28609.6367381882,2.044147469569,0
35727.6819923326,2.42998376581818,0
32790.5854612855,2.2923484351486,0
26913.8575363873,1.61935721850023,0
17707.2034583944,1.15538436407223,0
34530.7967051848,2.29701824206859,0
13036.9867369834,0.790775630157441,0
33020.8860164504,2.10138008603826,0
13551.7252939295,0.727576929144561,0
10576.3542459129,0.486352263391018,1
31260.3510043659,2.20377558562905,0
20590.5220791552,1.29127340018749,0
27147.9255811106,2.01192252524197,0
30020.3401101354,1.93506943061948,0
36480.7559456939,2.47491770517081,0
27523.6169776072,1.74754820717499,0
20104.8609330371,1.39298539469019,0
21526.7043775334,1.2842920795083,0
35301.6525158067,2.31699627451599,0
29322.4994816124,1.76843356480822,0
38615.0193476906,2.49572867713869,0
12495.8983443327,0.617690519895405,0
34491.0224669334,2.22819734364748,0
11167.2395811784,0.675397580955178,0
13180.6553620486,0.84185178540647,1
18049.1287394029,1.12492676302791,1
23144.8146413996,1.47067050822079,0
29702.414793488,2.18518865667284,0
23237.6471384629,1.35467711463571,0
32591.6574270652,2.4520903127268,0
23161.0866385269,1.37617238657549,0
24469.9282025664,1.53291869955137,0
11989.7830474654,0.600781914778054,0
19013.6992090129,1.11776069179177,0
13403.008007311,0.806488177273422,0
16232.174587399,1.08675931347534,0
16101.0129178361,1.08190402807668,0
19986.7707848884,1.26494918391109,1
29878.781231986,2.20266253966838,0
17871.8255598982,1.01988467350602,1
12761.3021465302,0.703912752214819,0
20223.4980329689,1.17520936671644,0
33212.0313151936,2.42910985508934,0
25405.8646670846,1.86189975310117,0
25841.8945533344,1.90457626059651,0
19917.3221545902,1.26908909250051,0
39506.9250925167,2.49412285909057,0
21247.7871404672,1.27839780785143,0
28296.4523939241,1.89760105162859,1
30022.8475840819,1.91537118935958,0
25740.1503065314,1.76981958467513,0
13103.6929445513,0.649688814580441,1
13259.3383236303,0.672267936170101,0
34718.5675121257,2.41638302104548,0
27350.4849486317,1.908215232566,1
32399.1977860405,2.21472841175273,0
23610.4648582605,1.68108539516106,0
22758.4524753307,1.48489803867415,0
22375.2424164518,1.54064056556672,0
27014.684332898,1.98481342336163,0
24654.4661742878,1.7067633275874,0
32081.0697103962,1.97246487475932,1
33406.686879846,2.47745086532086,0
31126.4448969573,2.27105121407658,0
36920.0793985216,2.30973394634202,0
17445.743470467,1.11399477012455,1
13205.7281842318,0.768570502754301,0
24673.1313218922,1.62742056325078,0
21234.6590353751,1.40454418072477,0
16225.0738024816,1.03941229991615,1
33904.4453885367,2.25364043330774,0
19353.9200197457,1.26714729052037,0
25300.3254321873,1.70558592900634,1
17613.5916237781,1.02325864089653,0
21308.4946727953,1.49118415731937,0
27873.0669533782,1.73426670860499,0
21576.824606111,1.37868251744658,0
28234.1146406428,1.98555221548304,0
17030.0867252443,1.08016108125448,1
12933.3388867228,0.682654401287436,1
33806.7085312648,2.32310478109866,0
25326.1780617032,1.61377473780885,0
18480.5837991602,1.10482677211985,0
35029.3605199273,2.47331819031388,0
14824.7146607187,0.801405307371169,0
14834.0104168002,0.792831407859921,0
29373.3341806905,1.83668144196272,1
13266.1812580081,0.752744602784514,1
11761.6278390366,0.671566217206419,0
19885.4344214876,1.31687446450815,0
34408.0224506361,2.12085114000365,0
20536.1176657472,1.2578675635159,0
19893.2035212961,1.23202198324725,0
31555.0373564719,1.97410749234259,1
22265.6436557904,1.34407952846959,0
35893.510359247,2.22588911652565,0
25400.8688377821,1.65544946445152,0
24445.8960499805,1.43640461144969,0
33253.2867940702,2.27635628543794,0
15366.6638706802,0.801562164910138,0
28589.3824711652,1.98682081289589,1
26569.9282261737,1.92257437342778,0
13289.3575427913,0.65831856476143,0
31592.4332584717,1.95338853215799,0
25326.7446796197,1.85593370720744,1
11792.7403950748,0.66598889278248,0
25885.955344647,1.58308884361759,0
10758.8434822843,0.636336055118591,0
15577.2501921379,1.03875118633732,0
15800.9231912861,0.907884537056089,1
32668.755586544,1.99898138735443,0
24983.1551628425,1.70088021131232,0
16426.2095450599,1.07046982133761,0
17060.9579762817,0.986791300401092,1
16711.4961162091,0.903999654110521,0
22035.6827757285,1.4056203677319,0
12164.377675192,0.727695117238909,0
18176.8881098584,1.21387441568077,1
33151.9003114134,2.28849865403026,0
24471.1527422886,1.43582565560937,1
31952.2852103499,2.38737695524469,0
29148.0938448589,1.75509615335613,0
31226.2825151904,1.98650688445196,0
31118.7017309332,2.26506894547492,0
30882.1647029541,1.93779288977385,0
16927.9656954232,1.01236418122426,0
27853.8567729644,1.73520755022764,0
27105.1283434598,1.96407341491431,0
19646.4681729768,1.34840834001079,0
25932.1845267486,1.87847637087107,1
23319.3209599166,1.58635810688138,1
17706.2552006911,1.20011601299047,1
32747.7594134859,2.34527578577399,0
25725.3093086272,1.65508618252352,0
20212.865554668,1.2548165358603,0
36790.1648693374,2.39331598347053,0
24717.1933256915,1.65412911400199,1
33946.8624631121,2.3776802723296,0
21403.2427254297,1.52850433485582,0
14522.3804943539,0.934983168914914,1
15419.1509837831,0.971258791163564,0
11808.3792093216,0.602513341698796,0
17006.8801224476,1.06102749239653,0
21623.2330816409,1.27702391007915,0
10968.2787186633,0.594541542232037,0
23116.1173949832,1.43064250098541,0
10066.7757321758,0.433936041593552,1
16535.4899750753,0.960567319300026,0
31872.1527087616,2.37705948203802,0
24898.4944364202,1.7666253792122,0
12638.365250088,0.617640546523035,0
26339.8146428345,1.75903880735859,0
23627.7882879195,1.6089704297483,0
31505.8244358085,1.90622142329812,0
10051.1590032081,0.566382427886128,1
25254.8595626331,1.56896669752896,1
21646.584919624,1.45695625571534,0
18090.5354897422,1.13567194677889,1
13538.3426558422,0.820642983075231,0
34950.309245724,2.47460885951295,0
32412.4736096427,1.99969939189032,0
19107.5705975483,1.27919873073697,1
14661.2708895545,0.836121425498277,0
30491.4152751703,2.18309544492513,0
28944.379588842,2.13505407702178,0
23236.3875835918,1.48876161547378,0
14925.5192019486,0.929574722796679,1
31226.5597891404,2.29251665063202,0
26743.5687736392,1.92192656882107,1
24749.8826274128,1.57797874417156,0
13799.0688994793,0.781878367997706,0
23012.4664541964,1.65681941062212,1
23428.4649605766,1.62651675846428,0
25008.111433297,1.6764472713694,0
31211.5333109964,2.21233495464548,0
29631.3200365625,1.96577133843675,0
34975.5977008675,2.23715410893783,0
18509.7020357785,1.23808097233996,0
20140.8101778079,1.27420807350427,0
35487.8188894039,2.33105905260891,0
24554.5592425951,1.56367135420442,0
30812.1303797802,1.8845330895856,0
15732.6100409673,0.99938269937411,0
12718.7032245521,0.720436118915677,1
24773.1075415482,1.44943389110267,0
22316.4359064951,1.60377549100667,0
14962.677621854,0.991518116090447,0
35257.0755679413,2.4968009898439,0
17855.907778929,1.0366785498336,0
33635.6856753279,2.27335805026814,0
30468.4483060861,2.00857152184471,0
25318.6376815072,1.56385758845136,0
15268.0443180683,0.804466073587537,1
27051.986219523,1.73350195633247,0
35730.1425638809,2.37732918607071,0
10607.2277188109,0.533287288621068,0
27452.8835205435,1.75195875717327,0
12686.8490537965,0.645760023035109,0
24003.3020139552,1.52438772190362,0
26591.3640003026,1.84790526004508,0
30050.853165215,1.86886042496189,0
20271.9826368,1.16593305720016,0
28013.1900818869,1.95235817972571,0
24938.2730810133,1.53546089306474,0
26135.8184625433,1.72291291840374,1
10734.859677145,0.599231180734932,0
18152.5185523426,1.23378365207464,0
