"expenditure","crimerate","hire"
24891.6550873603,1.66124159935862,0
9546.80483933302,0.51239008679986,1
19265.1786313801,1.27434108778834,0
21988.2161258928,1.29221712285653,0
26699.3837297113,1.84777637496591,1
30590.334528263,2.01707610907033,0
22144.3342821984,1.24852627422661,0
15038.5457530919,0.983696156647056,0
14789.9094571097,0.798804269637913,0
22264.3033697991,1.25373036181554,0
23549.8129350078,1.4725182428956,0
12766.8539396432,0.685682914685458,0
31003.9479076638,2.09192060213536,0
29952.0518797373,2.09871931467205,0
25558.9962516297,1.58710786700249,1
28192.0390667475,1.67587082786486,0
37552.5064497521,2.29543216014281,0
20416.3145871982,1.25643822085112,0
23586.0563448705,1.38372061736882,1
28719.3310765357,1.71031413273886,0
18902.846560219,1.13620594842359,0
16318.1240856622,0.916187715250999,0
22550.4768416681,1.52497161179781,0
12180.5979232221,0.661856058984995,0
32739.9838252835,2.25476981326938,0
32575.6830401473,2.34679288417101,0
15042.5059091424,0.959955479484051,0
11578.8504856165,0.660056550055742,0
31135.5630343348,2.25834303535521,0
21868.4360262494,1.42347140982747,0
27773.0102339318,1.97450278606266,0
23521.277640174,1.41622979566455,1
17930.7238936046,0.966504906304181,0
16537.0330561613,1.00920163886622,0
25526.6295238584,1.61756490496919,0
16329.693087921,0.878644489683211,0
12044.358178179,0.705024775583297,0
14496.6362196305,0.936064306646585,1
23971.504379327,1.66415532073006,0
30935.152946798,2.21617943560705,0
33670.5948153582,2.4181410218589,0
35022.2388842829,2.40711034880951,0
17119.1452060831,0.955895387381315,1
31551.4812082201,1.94455288397148,0
16574.3943709328,1.09944839356467,0
26557.2677614937,1.83281492209062,0
32208.2465911716,1.91523799765855,0
20704.5201119946,1.22226648265496,0
16786.8949581513,0.907870563678443,0
32756.5193546957,1.93775867205113,0
19482.7913922903,1.1228219117038,0
21122.3862214648,1.2693429896608,0
18888.7684692542,1.19565723603591,0
23100.6857327347,1.42494657374918,1
14652.2832490316,0.873577266931534,1
33133.4230236389,2.43503377679735,0
29653.0407444309,2.07024881569669,0
34274.2124995549,2.04842588538304,0
23203.0096882339,1.61808422626927,0
12364.5512376348,0.762577104382217,0
17577.4450385735,1.11991632729769,0
15894.1081200149,0.824506014585495,0
12063.0931584019,0.740482979919761,0
19037.2648813485,1.24553574528545,0
29802.6532981649,1.93916738592088,0
25501.9310719125,1.69011775776744,0
20614.6876227222,1.3133929759264,1
21666.516445908,1.43293984606862,0
20628.7531397727,1.29724038466811,1
12848.3740829929,0.799648514948785,0
24637.2734640532,1.42333782324567,0
31346.8464134998,2.0157578852959,0
20374.9633425541,1.41201583156362,0
27936.7528672198,1.67028456134722,0
22185.6107682852,1.44748316472396,0
18513.1424181212,1.10797966970131,0
9726.22466777762,0.542843309231102,0
10178.1320822278,0.504633676726371,0
30203.1276056951,1.80279358886182,1
14728.4317933064,0.764408447779715,0
23203.9551695856,1.3165955869481,0
23937.0920766138,1.64868021011353,1
17488.6444333308,1.04777279682457,0
31751.0496537278,2.08856844250113,0
11619.8959573962,0.585148647427559,0
18011.4421029905,1.18301185360178,0
28484.9917530029,1.72573478966951,1
9856.56299907582,0.553965921979398,0
15342.8619646919,0.941322503611445,1
30856.2131264614,2.01407859148458,0
19600.6818116215,1.23755805660039,0
35048.5057583942,2.28983713733032,0
22944.8971937012,1.46439269836992,0
21243.7259824863,1.25540413847193,0
19776.7497105941,1.28249110234901,0
34902.9557395129,2.42367349518463,0
9416.27618346791,0.487023341655731,1
11571.0092940072,0.582548382226378,0
21066.484681873,1.43084911350161,0
18918.8805012549,1.25895938798785,1
15534.5120449034,0.973947080783546,0
12644.3051871385,0.648813189007342,0
11867.5045903725,0.587571812421083,1
12137.5058592351,0.728698590304703,0
15944.0732981829,1.02705378038809,0
21055.9025194253,1.40270286276937,1
26792.3780015269,1.5910895508714,0
11343.2869843961,0.623745651915669,1
25742.5279354015,1.80236391769722,0
32788.2088260937,1.99413145845756,0
37236.9241273227,2.45835012663156,0
17524.0508377551,1.17930268868804,0
11047.059304618,0.521941631566733,0
13111.7804575339,0.642523102462292,0
11181.0048920371,0.601815380528569,1
40421.7716391738,2.49061856744811,0
38818.5576662365,2.37143721804023,0
11569.8627561481,0.594242871273309,0
13500.9679408595,0.812064704950899,0
21826.9726406964,1.22717610327527,0
25409.6440804745,1.63749454729259,0
33297.2405256487,2.09674285631627,0
9096.18482602541,0.413027851656079,1
23119.8531874481,1.430058497563,1
12953.7191799195,0.677413063123822,0
33599.4595406191,2.26386089902371,0
28723.3326778006,1.99043450551108,0
17040.2063065851,1.06014596298337,0
13867.4562318707,0.87415790790692,0
20573.413074485,1.36975547438487,0
35669.2475107707,2.31515940884128,0
21679.5781351778,1.27186603248119,1
9765.83093417746,0.500441274605691,0
22799.4415043336,1.3466182523407,0
31577.4060345752,2.24730855459347,0
21551.2353760513,1.41607825271785,0
31581.8573002439,2.2624639282003,0
14115.6202423617,0.879540215060115,1
23187.6420706919,1.35067777819932,1
20284.8257720129,1.14771281182766,1
21548.6405512744,1.21468280814588,0
20268.3248482098,1.37088367948309,0
10317.2119361969,0.592835137620568,0
37280.4561214062,2.39329795213416,0
29179.3960323764,1.74414209797978,1
35027.4657524808,2.43906296463683,0
19916.8731830447,1.10260131862015,0
32799.2888773025,2.06627673655748,0
32461.3281961283,2.01138366665691,0
15264.1572166526,0.898653464391828,0
21565.7578349687,1.35276765795425,0
34939.8246686166,2.39864444965497,0
36979.5378084226,2.43379164207727,0
22393.929308398,1.50186151778325,0
19934.7475267074,1.35546356346458,0
13926.5418225065,0.760022320318967,0
33686.6572884766,2.36528325639665,0
15680.2213497392,1.00426100753248,0
21363.0792671217,1.3783945646137,1
12757.0270905379,0.689272589050233,0
8544.36346993309,0.444569536671042,1
25934.7302721966,1.64905365332961,1
15352.9562627249,0.952950798440725,0
30031.0359732065,1.95348811894655,0
36336.418655143,2.28913905890658,0
36361.1505117203,2.43170601222664,0
34838.4224040853,2.28149414341897,0
21086.5874433483,1.35838088579476,0
26693.9989276403,1.81142938276753,0
28447.0827688462,1.90896801371127,0
11288.6861465069,0.591030083131045,0
24794.6282591649,1.74763999087736,0
30230.7191408993,2.15486055286601,0
29075.0619500005,2.04346171952784,0
17950.6669807572,1.14288443373516,0
13206.876155493,0.78661134429276,1
9609.23157268088,0.53340132907033,0
24411.8302553902,1.44167788699269,0
11465.3430520426,0.687438035849482,0
18588.6007453372,1.00450845155865,0
16047.3973963008,0.878529664129019,0
32757.1607771305,1.95565954223275,0
13156.5873314356,0.768351147416979,0
25409.1302751946,1.7845927529037,1
16918.2683025921,1.07570704706013,1
15514.8079212135,0.955095374956727,0
14677.7067501495,0.847096764482558,0
27635.6992317966,1.72898111352697,0
21172.5518183986,1.38178492384031,0
12739.7144384255,0.644328335300088,0
25818.4827304913,1.84277870552614,0
18572.3928875422,1.11450093565509,0
25930.9496535115,1.65152112208307,0
27146.0738409409,1.74131260579452,0
29195.6467500973,1.70444094296545,0
29005.9513173475,1.75338651016355,1
15961.4206434231,0.847611453384161,0
17047.6110739989,1.11444239579141,1
20597.8399376842,1.33487088093534,0
33804.5740224812,2.13705046614632,0
20327.1889201329,1.26522622909397,0
13902.2406212566,0.790460630320013,0
14420.6731231993,0.857705806847662,0
32193.1778339713,2.19050235487521,0
24493.7539403733,1.67882063845173,0
22962.2020189555,1.34686056151986,0
23246.4694986542,1.37585076279938,1
35843.2388159892,2.32369615975767,0
20183.7764910478,1.12853651074693,0
12661.3592926182,0.768079336732626,0
32906.2777870122,2.06387126352638,0
28080.2787066806,1.77355499286205,0
33258.0220077078,2.16717810323462,0
26234.8983159854,1.75158437304199,1
24937.1521352748,1.74947406686842,1
35979.4626863605,2.45586919924244,0
29996.8837798611,1.82387907318771,1
26830.4142291328,1.73035024944693,0
29964.1481396293,1.76505807926878,0
19008.562350372,1.24053833400831,0
12478.7878618112,0.66205845400691,0
26414.8750118839,1.51901316456497,0
19202.0746578604,1.23556053591892,0
32240.319870407,2.26382919354364,0
14174.8937625834,0.820880634244531,0
22916.5680282799,1.30961711704731,0
12305.6279251675,0.682135769631714,0
39768.3724169015,2.40903555741534,0
30050.2378955843,1.91016342677176,0
13331.5153970263,0.655323047190905,0
39855.5923460006,2.44444167520851,0
30638.1881496745,1.95458760345355,0
32247.3454052128,2.36384496558458,0
13192.0491766902,0.652726541832089,1
10789.3346418186,0.61682414971292,1
12876.6429293585,0.654073425102979,0
18925.1987232669,1.27383644133806,0
34277.3903806306,2.08950077649206,0
23655.4138753315,1.39543026313186,0
24036.3734362117,1.4873606604524,0
17471.7262829703,1.00544024519622,1
33929.5407065954,2.01541217602789,0
29307.721277805,1.82321116421372,0
32297.3088940161,2.08672087360173,0
10335.0686065633,0.546933308616281,1
25545.1809581995,1.5953808631748,0
16219.970579349,0.977499125525355,0
9953.01971617032,0.477069224789739,1
26269.5495594757,1.69503158982843,0
20027.2029923181,1.18493672227487,0
21301.4502227666,1.38593969494104,0
23284.5539691686,1.34776450656354,1
19970.2915979796,1.253322718665,0
10370.5670281845,0.532385259401053,0
8107.30529443961,0.422332636266947,1
35511.8033956395,2.47311975201592,0
21148.2919514357,1.22867459878325,1
24624.5493400042,1.56908827088773,0
22515.8081518093,1.43887911643833,0
21007.5507193799,1.17285052128136,0
21520.6055149165,1.36588160414249,0
18900.1573088542,1.19849432855845,1
26590.6784683073,1.61194921517745,0
29120.674153227,1.99982189685106,1
16070.320314061,0.893401812296361,0
16131.3016250849,0.943565832450986,0
22355.3326452563,1.27247283281758,0
13411.693306241,0.679749181028455,0
22465.1595974817,1.38387932740152,1
27925.4508059187,1.89222778044641,1
11017.2755649838,0.575728132389486,0
20502.8080283965,1.14784364961088,1
22945.4337565428,1.57121437927708,0
18708.0346526493,1.22797187929973,0
10956.023395637,0.611783301923424,0
32797.9374970968,2.18337111361325,0
16341.5248172803,1.07009556191042,0
25175.298237366,1.67992917215452,0
23024.2873995814,1.58277664929628,1
10547.2154537678,0.592413300648332,1
12473.706572716,0.673441761173308,0
31530.2004485492,2.20403607748449,0
14002.5894485732,0.771744017489254,0
11253.4821765797,0.57592287613079,0
15758.6517240308,0.864218710362911,1
33065.9301349927,2.40966086601838,0
19288.5395095723,1.05919458642602,1
21065.384759515,1.24541179696098,0
10748.0219220004,0.534470929205418,1
21495.9181727733,1.31317933695391,0
16042.4867937647,1.06293853372335,0
19151.365710454,1.27257361449301,1
31437.7025865487,1.98964346386492,0
12632.0985590085,0.658035818021744,0
16251.1906043055,0.928474945016205,0
15537.6642874272,0.991056290920824,0
34034.5624379529,2.12689773412421,0
14404.9867326602,0.881647197995335,0
20623.6146071055,1.28712178394198,1
37351.1855398676,2.49844776839018,0
27668.4793047161,1.95708733750507,0
22678.9710944744,1.50957681797445,0
27670.920344071,1.88077400997281,0
17603.7640774819,1.18470124108717,0
38588.2510231965,2.3723990637809,0
9806.90759614217,0.541212609969079,0
23966.7968822551,1.42257472015917,1
17069.3363696597,0.91683319862932,0
11542.9437403056,0.553761888295412,0
24786.2175840056,1.73897561021149,1
38185.2936552488,2.47445779433474,0
31592.8333926555,1.9551318641752,0
34795.7432527383,2.29890684597194,0
11854.5558969021,0.598128559067845,0
29920.3150083496,1.92513947607949,0
20706.1981371182,1.26431796699762,1
18475.7829729429,1.15966345090419,0
10959.3914283667,0.63080368610099,0
28814.6847149457,1.71660180296749,0
10363.2918639748,0.515777963213623,0
26787.3803595507,1.82369024399668,0
9954.42964005318,0.571844049729407,0
28384.7405820572,1.93906253809109,0
20778.0497112793,1.36838521016762,0
28352.7322145928,1.71542116906494,0
24149.11461773,1.70026549398899,1
25704.1792208498,1.56036212760955,0
27211.2245920951,1.93190893083811,1
34073.909245223,2.35133715858683,0
25982.9497921617,1.58528664102778,0
13441.7267188771,0.82614104449749,0
13976.4954665066,0.778571590315551,0
21415.365737877,1.35463995253667,0
24096.4295120245,1.44350919090211,1
24259.6685343247,1.6032453509979,0
26597.0023565502,1.65739400452003,0
31310.7318642478,2.10678521217778,0
21051.9542895121,1.26878292299807,0
13129.713192063,0.697732140310109,0
31245.6563235196,2.17595368297771,0
11380.1559195596,0.621719238162041,1
22355.4767569513,1.33764940081164,0
40050.5823360568,2.49830394983292,0
17338.6105435927,1.01896234741434,0
16010.8015512828,1.00071519333869,0
16031.9451863498,1.0283974329941,0
12101.9675823138,0.581843701191247,0
18867.2181531143,1.26067901495844,0
17573.9065535091,1.02663328386843,1
14738.2838248165,0.855176129192114,1
25478.2184710582,1.64953840849921,0
36624.9993770826,2.19329072069377,0
25902.7006065941,1.63398516736925,0
23485.2742454925,1.42724217139184,1
17228.9261641035,0.938892831094563,0
30260.3672953559,1.83648999407887,1
31759.6351021179,2.33072510687634,0
22433.2413921174,1.46658472670242,0
11203.7986882266,0.594614054542035,0
11647.835930859,0.60767102278769,1
12119.3974745996,0.607809417881072,0
17212.3699217928,1.13557837344706,0
18342.5226439852,1.03972495254129,0
27656.3549237432,1.84503087215126,0
19139.6454300353,1.15851969784126,0
18139.0683656143,1.01991040166467,0
25127.6085165938,1.71267706640065,1
32446.7287870503,2.21729308413342,0
19476.8162041299,1.13365090917796,0
27501.7733303538,1.74617983680218,0
33745.7909357466,2.17893581371754,0
26085.7450423156,1.76078117452562,0
30371.8980868186,2.04907655296847,0
14701.0688686121,0.74519442114979,0
34574.817707101,2.46964971907437,0
13667.0937744017,0.730570007115602,1
9960.32159995053,0.549967601895332,0
12084.3330084927,0.631568995304406,0
30796.5797312449,1.81099239438772,1
29351.2223005211,1.99683436984196,0
36104.1809781311,2.27678759675473,0
24681.0413769815,1.56302307844162,1
27123.5665398628,1.59452152363956,1
14937.9985125728,0.968217518180609,1
26419.4763991715,1.7707170159556,0
16308.3948908207,0.897973287384957,0
20240.7213330976,1.33716519037262,0
11652.8927985101,0.704760620836169,0
32967.6488806135,2.43269043043256,0
19737.4923810196,1.30869792103767,1
22494.9897662756,1.38349986542016,0
12718.6816838421,0.648677333723754,0
30173.2627369756,1.96567572141066,0
32847.0439513578,2.05598106933758,0
23568.8702539245,1.50020762719214,0
26381.3149506557,1.76922285370529,0
23878.7226279243,1.6806647580117,1
20977.2366248405,1.31292703421786,0
33561.8107719559,2.18120122328401,0
14430.0401843124,0.756942241452634,0
17332.5964235388,1.03373247664422,0
30792.3080241917,2.12433068314567,0
26216.1132199921,1.51622989261523,0
15870.6602894507,0.859930240083486,0
17291.5951011258,1.10604131966829,0
10624.6890285069,0.567967392876744,1
11576.9068883869,0.605542077124119,1
35952.8305467258,2.30883668828756,0
25350.0954456434,1.78402999639511,1
28751.3697056735,1.78858113065362,1
25080.3239809641,1.56318460218608,1
30348.0296668452,1.92722071520984,0
26680.8897505036,1.80945481080562,0
13042.7958557294,0.656699577812105,0
20135.296409504,1.38833430921659,0
28657.5871400941,2.02933685854077,0
9287.69247278985,0.485169592499733,1
11808.3817764868,0.641626879945397,1
13025.9208082282,0.795539418701082,0
17361.4676975049,0.983653194829822,1
22466.2113357256,1.35229184739292,1
12202.5475208063,0.584774234518409,1
35236.2889539352,2.15148433716968,0
